time,o,h,l,c,volume
2020-04-08T13:04:00.000000000Z,1.0873899999999999,1.08768,1.0873899999999999,1.08762,127
2020-04-08T13:05:00.000000000Z,1.08762,1.08768,1.08754,1.08764,72
2020-04-08T13:06:00.000000000Z,1.08764,1.0882,1.08762,1.08799,189
2020-04-08T13:07:00.000000000Z,1.088,1.08812,1.08792,1.08806,98
2020-04-08T13:08:00.000000000Z,1.08804,1.08804,1.0877299999999999,1.08782,116
2020-04-08T13:09:00.000000000Z,1.08784,1.0879,1.0876,1.0879,92
2020-04-08T13:10:00.000000000Z,1.08788,1.08791,1.08768,1.08778,119
2020-04-08T13:11:00.000000000Z,1.08776,1.08792,1.08768,1.08792,89
2020-04-08T13:12:00.000000000Z,1.08792,1.08792,1.08752,1.08752,131
2020-04-08T13:13:00.000000000Z,1.08752,1.08758,1.08742,1.08752,87
2020-04-08T13:14:00.000000000Z,1.0875299999999999,1.08758,1.08743,1.08743,57
2020-04-08T13:15:00.000000000Z,1.08744,1.08764,1.0873700000000002,1.08748,97
2020-04-08T13:16:00.000000000Z,1.0875,1.0876700000000001,1.08735,1.08743,136
2020-04-08T13:17:00.000000000Z,1.08744,1.08819,1.08741,1.08816,171
2020-04-08T13:18:00.000000000Z,1.08818,1.0882,1.08807,1.0881,105
2020-04-08T13:19:00.000000000Z,1.08808,1.08816,1.08788,1.08798,138
2020-04-08T13:20:00.000000000Z,1.08796,1.0883,1.08792,1.08818,103
2020-04-08T13:21:00.000000000Z,1.08816,1.0882399999999999,1.08812,1.0881399999999999,64
2020-04-08T13:22:00.000000000Z,1.08815,1.0884200000000002,1.08812,1.0884,84
2020-04-08T13:23:00.000000000Z,1.08838,1.0885799999999999,1.08838,1.08848,96
2020-04-08T13:24:00.000000000Z,1.08847,1.08853,1.08838,1.08838,57
2020-04-08T13:25:00.000000000Z,1.08836,1.08848,1.08822,1.08848,104
2020-04-08T13:26:00.000000000Z,1.08847,1.0885799999999999,1.08844,1.08854,128
2020-04-08T13:27:00.000000000Z,1.08856,1.0887200000000001,1.08856,1.08867,85
2020-04-08T13:28:00.000000000Z,1.0886799999999999,1.08876,1.08856,1.0887200000000001,62
2020-04-08T13:29:00.000000000Z,1.08871,1.08873,1.0885,1.0885,102
2020-04-08T13:30:00.000000000Z,1.0885200000000002,1.0886,1.08836,1.0886,126
2020-04-08T13:31:00.000000000Z,1.08859,1.0887200000000001,1.08848,1.08871,99
2020-04-08T13:32:00.000000000Z,1.0887,1.08874,1.0885799999999999,1.0885799999999999,127
2020-04-08T13:33:00.000000000Z,1.08856,1.08873,1.0885,1.0887,125
2020-04-08T13:34:00.000000000Z,1.0887,1.08875,1.08866,1.08873,109
2020-04-08T13:35:00.000000000Z,1.08874,1.08876,1.0886200000000001,1.08871,100
2020-04-08T13:36:00.000000000Z,1.08873,1.0887799999999999,1.08853,1.08857,153
2020-04-08T13:37:00.000000000Z,1.08856,1.08867,1.0884200000000002,1.08867,110
2020-04-08T13:38:00.000000000Z,1.0886799999999999,1.0886799999999999,1.08847,1.0886,106
2020-04-08T13:39:00.000000000Z,1.08861,1.08874,1.08859,1.08874,70
2020-04-08T13:40:00.000000000Z,1.08873,1.08876,1.08864,1.08876,89
2020-04-08T13:41:00.000000000Z,1.08876,1.0887799999999999,1.0886799999999999,1.0887200000000001,81
2020-04-08T13:42:00.000000000Z,1.0887,1.0887799999999999,1.08856,1.0887200000000001,147
2020-04-08T13:43:00.000000000Z,1.08873,1.08884,1.08864,1.0887200000000001,99
2020-04-08T13:44:00.000000000Z,1.08873,1.0888,1.0886799999999999,1.0886799999999999,107
2020-04-08T13:45:00.000000000Z,1.0887,1.0888200000000001,1.0886799999999999,1.0887799999999999,92
2020-04-08T13:46:00.000000000Z,1.08876,1.08876,1.08822,1.08844,127
2020-04-08T13:47:00.000000000Z,1.0884200000000002,1.08879,1.0884200000000002,1.0887,128
2020-04-08T13:48:00.000000000Z,1.08869,1.0887,1.0885799999999999,1.08863,108
2020-04-08T13:49:00.000000000Z,1.0886200000000001,1.0886799999999999,1.08838,1.08844,95
2020-04-08T13:50:00.000000000Z,1.08844,1.08857,1.08828,1.0883200000000002,93
2020-04-08T13:51:00.000000000Z,1.0883,1.0883,1.08776,1.0879,216
2020-04-08T13:52:00.000000000Z,1.08789,1.08859,1.08785,1.08859,209
2020-04-08T13:53:00.000000000Z,1.0885799999999999,1.0887,1.08853,1.0887,167
2020-04-08T13:54:00.000000000Z,1.0886799999999999,1.08875,1.0886200000000001,1.08867,85
2020-04-08T13:55:00.000000000Z,1.0886799999999999,1.0888200000000001,1.08838,1.08838,128
2020-04-08T13:56:00.000000000Z,1.08837,1.08854,1.08828,1.08828,145
2020-04-08T13:57:00.000000000Z,1.08826,1.08826,1.08806,1.08808,155
2020-04-08T13:58:00.000000000Z,1.0881,1.0882100000000001,1.0878700000000001,1.08788,121
2020-04-08T13:59:00.000000000Z,1.0879,1.08809,1.0878700000000001,1.08805,149
2020-04-08T14:00:00.000000000Z,1.08806,1.08838,1.08806,1.08812,141
2020-04-08T14:01:00.000000000Z,1.0881100000000001,1.0882399999999999,1.08788,1.08818,123
2020-04-08T14:02:00.000000000Z,1.08816,1.0884200000000002,1.08798,1.0884200000000002,118
2020-04-08T14:03:00.000000000Z,1.0884,1.08854,1.0883200000000002,1.0885,64
2020-04-08T14:04:00.000000000Z,1.0885,1.08853,1.0884,1.08843,75
2020-04-08T14:05:00.000000000Z,1.0884200000000002,1.0886799999999999,1.0884200000000002,1.0885200000000002,96
2020-04-08T14:06:00.000000000Z,1.0885,1.08864,1.0884200000000002,1.0884200000000002,82
2020-04-08T14:07:00.000000000Z,1.08841,1.08847,1.08823,1.08823,79
2020-04-08T14:08:00.000000000Z,1.08822,1.0883200000000002,1.08808,1.08816,102
2020-04-08T14:09:00.000000000Z,1.08818,1.0882100000000001,1.08774,1.0882100000000001,166
2020-04-08T14:10:00.000000000Z,1.08822,1.08833,1.08819,1.08827,82
2020-04-08T14:11:00.000000000Z,1.08828,1.08828,1.08802,1.0881,125
2020-04-08T14:12:00.000000000Z,1.08812,1.0884,1.08808,1.08838,110
2020-04-08T14:13:00.000000000Z,1.08836,1.0884,1.08794,1.08806,159
2020-04-08T14:14:00.000000000Z,1.08807,1.0883200000000002,1.08807,1.08817,123
2020-04-08T14:15:00.000000000Z,1.08818,1.08836,1.08816,1.0882399999999999,139
2020-04-08T14:16:00.000000000Z,1.08822,1.0884,1.0882,1.0882,103
2020-04-08T14:17:00.000000000Z,1.08819,1.08827,1.08808,1.0882,89
2020-04-08T14:18:00.000000000Z,1.08819,1.08847,1.0881299999999998,1.0884200000000002,109
2020-04-08T14:19:00.000000000Z,1.08843,1.08843,1.08812,1.0882399999999999,93
2020-04-08T14:20:00.000000000Z,1.08822,1.08837,1.08816,1.08823,70
2020-04-08T14:21:00.000000000Z,1.0882399999999999,1.0884,1.08818,1.08818,104
2020-04-08T14:22:00.000000000Z,1.08817,1.08833,1.08816,1.0882399999999999,100
2020-04-08T14:23:00.000000000Z,1.08826,1.0885799999999999,1.08826,1.0885799999999999,126
2020-04-08T14:24:00.000000000Z,1.08856,1.0886200000000001,1.08826,1.08826,86
2020-04-08T14:25:00.000000000Z,1.0882399999999999,1.0883399999999999,1.08816,1.08822,117
2020-04-08T14:26:00.000000000Z,1.08822,1.0883,1.08802,1.0881,81
2020-04-08T14:27:00.000000000Z,1.08812,1.08816,1.08796,1.08812,81
2020-04-08T14:28:00.000000000Z,1.0881399999999999,1.0883200000000002,1.08808,1.08808,94
2020-04-08T14:29:00.000000000Z,1.0881,1.0883399999999999,1.0881,1.0883,126
2020-04-08T14:30:00.000000000Z,1.08828,1.08844,1.08818,1.08828,112
2020-04-08T14:31:00.000000000Z,1.0883,1.0883200000000002,1.08818,1.08828,92
2020-04-08T14:32:00.000000000Z,1.08826,1.08826,1.08808,1.08825,118
2020-04-08T14:33:00.000000000Z,1.08823,1.08828,1.0881299999999998,1.0881399999999999,49
2020-04-08T14:34:00.000000000Z,1.08816,1.08856,1.08809,1.0883200000000002,98
2020-04-08T14:35:00.000000000Z,1.08831,1.08831,1.08815,1.0882100000000001,91
2020-04-08T14:36:00.000000000Z,1.0882,1.0882,1.08802,1.08807,107
2020-04-08T14:37:00.000000000Z,1.08806,1.08807,1.08781,1.088,107
2020-04-08T14:38:00.000000000Z,1.08798,1.0881,1.08795,1.0880100000000001,85
2020-04-08T14:39:00.000000000Z,1.08802,1.0880299999999998,1.0876700000000001,1.08771,118
2020-04-08T14:40:00.000000000Z,1.08772,1.08782,1.08768,1.08774,113
2020-04-08T14:41:00.000000000Z,1.08772,1.0878,1.08748,1.08748,131
2020-04-08T14:42:00.000000000Z,1.0874700000000002,1.08748,1.0871600000000001,1.08732,204
2020-04-08T14:43:00.000000000Z,1.08733,1.0874,1.08725,1.08736,98
2020-04-08T14:44:00.000000000Z,1.08735,1.08754,1.0873,1.0874,85
2020-04-08T14:45:00.000000000Z,1.08742,1.08768,1.08741,1.08762,111
2020-04-08T14:46:00.000000000Z,1.08764,1.08766,1.08741,1.08752,123
2020-04-08T14:47:00.000000000Z,1.08752,1.08756,1.0872,1.0872899999999999,105
2020-04-08T14:48:00.000000000Z,1.0873,1.0876299999999999,1.0873,1.08762,101
2020-04-08T14:49:00.000000000Z,1.08762,1.08772,1.08748,1.08771,178
2020-04-08T14:50:00.000000000Z,1.08772,1.08794,1.08756,1.08794,131
2020-04-08T14:51:00.000000000Z,1.08796,1.08816,1.08768,1.08788,211
2020-04-08T14:52:00.000000000Z,1.08788,1.08828,1.0878299999999999,1.0882,165
2020-04-08T14:53:00.000000000Z,1.08819,1.08838,1.0879,1.08792,150
2020-04-08T14:54:00.000000000Z,1.0879299999999998,1.08794,1.08676,1.08684,299
2020-04-08T14:55:00.000000000Z,1.0868200000000001,1.08683,1.0863200000000002,1.08664,424
2020-04-08T14:56:00.000000000Z,1.08663,1.08679,1.08582,1.0859,316
2020-04-08T14:57:00.000000000Z,1.08592,1.08631,1.08532,1.08628,400
2020-04-08T14:58:00.000000000Z,1.08629,1.08643,1.08584,1.08608,365
2020-04-08T14:59:00.000000000Z,1.0861,1.0865799999999999,1.0858700000000001,1.0863399999999999,312
2020-04-08T15:00:00.000000000Z,1.08636,1.08649,1.08622,1.0863,234
2020-04-08T15:01:00.000000000Z,1.0863200000000002,1.08661,1.08629,1.08649,297
2020-04-08T15:02:00.000000000Z,1.08648,1.08667,1.08638,1.0865,227
2020-04-08T15:03:00.000000000Z,1.08649,1.08667,1.08626,1.0866200000000001,139
2020-04-08T15:04:00.000000000Z,1.0866,1.08666,1.08606,1.08617,177
2020-04-08T15:05:00.000000000Z,1.08618,1.08659,1.08618,1.08628,173
2020-04-08T15:06:00.000000000Z,1.08629,1.0863399999999999,1.0861,1.0863,186
2020-04-08T15:07:00.000000000Z,1.08631,1.08646,1.08625,1.0864,125
2020-04-08T15:08:00.000000000Z,1.08641,1.0864200000000002,1.0861,1.08622,152
2020-04-08T15:09:00.000000000Z,1.0862,1.08663,1.08616,1.0866,121
2020-04-08T15:10:00.000000000Z,1.08661,1.08679,1.0865,1.0866799999999999,99
2020-04-08T15:11:00.000000000Z,1.0866799999999999,1.0868,1.08656,1.08657,117
2020-04-08T15:12:00.000000000Z,1.0865799999999999,1.08685,1.08646,1.0868200000000001,130
2020-04-08T15:13:00.000000000Z,1.08684,1.08692,1.0867799999999999,1.08684,106
2020-04-08T15:14:00.000000000Z,1.08685,1.0870600000000001,1.08676,1.0869799999999998,114
2020-04-08T15:15:00.000000000Z,1.087,1.08704,1.0867200000000001,1.08694,167
2020-04-08T15:16:00.000000000Z,1.08693,1.08702,1.0866200000000001,1.08681,138
2020-04-08T15:17:00.000000000Z,1.0868200000000001,1.08699,1.0867,1.0867,153
2020-04-08T15:18:00.000000000Z,1.0867200000000001,1.08693,1.08666,1.08693,82
2020-04-08T15:19:00.000000000Z,1.08694,1.08702,1.0867,1.08675,101
2020-04-08T15:20:00.000000000Z,1.08676,1.08704,1.0867200000000001,1.08704,141
2020-04-08T15:21:00.000000000Z,1.08704,1.0870799999999998,1.08694,1.08701,107
2020-04-08T15:22:00.000000000Z,1.08703,1.08725,1.08692,1.08725,93
2020-04-08T15:23:00.000000000Z,1.0872600000000001,1.08742,1.08723,1.08742,121
2020-04-08T15:24:00.000000000Z,1.0874,1.08748,1.08734,1.08738,96
2020-04-08T15:25:00.000000000Z,1.0873899999999999,1.08788,1.08734,1.08788,142
2020-04-08T15:26:00.000000000Z,1.0879,1.0883200000000002,1.08778,1.08805,219
2020-04-08T15:27:00.000000000Z,1.08804,1.08812,1.08772,1.08796,122
2020-04-08T15:28:00.000000000Z,1.08798,1.08798,1.08717,1.08718,248
2020-04-08T15:29:00.000000000Z,1.0871899999999999,1.08754,1.08711,1.08748,160
2020-04-08T15:30:00.000000000Z,1.0874700000000002,1.0878,1.0874700000000002,1.0878,100
2020-04-08T15:31:00.000000000Z,1.08782,1.08785,1.08761,1.08768,159
2020-04-08T15:32:00.000000000Z,1.08766,1.0877700000000001,1.08744,1.0877,125
2020-04-08T15:33:00.000000000Z,1.08772,1.08772,1.08725,1.0877,163
2020-04-08T15:34:00.000000000Z,1.08768,1.08782,1.0873899999999999,1.08752,108
2020-04-08T15:35:00.000000000Z,1.08754,1.08792,1.08745,1.08792,105
2020-04-08T15:36:00.000000000Z,1.08791,1.08791,1.08756,1.0876700000000001,135
2020-04-08T15:37:00.000000000Z,1.08768,1.08774,1.0873,1.08745,140
2020-04-08T15:38:00.000000000Z,1.08744,1.08758,1.08736,1.08745,107
2020-04-08T15:39:00.000000000Z,1.08746,1.08764,1.0873700000000002,1.0875,81
2020-04-08T15:40:00.000000000Z,1.08752,1.0876,1.0872,1.08721,97
2020-04-08T15:41:00.000000000Z,1.0872,1.08742,1.08714,1.08724,104
2020-04-08T15:42:00.000000000Z,1.08725,1.08731,1.08699,1.08704,166
2020-04-08T15:43:00.000000000Z,1.0870600000000001,1.08718,1.08694,1.0869799999999998,117
2020-04-08T15:44:00.000000000Z,1.08697,1.0872,1.0867799999999999,1.08711,129
2020-04-08T15:45:00.000000000Z,1.08712,1.08715,1.087,1.08702,105
2020-04-08T15:46:00.000000000Z,1.08701,1.08712,1.0869,1.0869,62
2020-04-08T15:47:00.000000000Z,1.0868799999999998,1.08702,1.08674,1.087,93
2020-04-08T15:48:00.000000000Z,1.08701,1.0871,1.0869,1.08702,90
2020-04-08T15:49:00.000000000Z,1.087,1.08704,1.0868799999999998,1.08702,86
2020-04-08T15:50:00.000000000Z,1.087,1.087,1.08659,1.08659,109
2020-04-08T15:51:00.000000000Z,1.0865799999999999,1.0865799999999999,1.0863399999999999,1.08645,87
2020-04-08T15:52:00.000000000Z,1.08643,1.08663,1.08636,1.08651,107
2020-04-08T15:53:00.000000000Z,1.08653,1.08675,1.0865200000000002,1.08666,179
2020-04-08T15:54:00.000000000Z,1.08664,1.0868,1.08661,1.0867200000000001,96
2020-04-08T15:55:00.000000000Z,1.08673,1.0867799999999999,1.08644,1.0865,120
2020-04-08T15:56:00.000000000Z,1.08648,1.0865,1.08629,1.08636,89
2020-04-08T15:57:00.000000000Z,1.08635,1.0864,1.08618,1.08628,115
2020-04-08T15:58:00.000000000Z,1.08629,1.0863,1.08592,1.0862399999999999,139
2020-04-08T15:59:00.000000000Z,1.08622,1.08643,1.08619,1.0864,177
2020-04-08T16:00:00.000000000Z,1.08639,1.08646,1.08618,1.08629,114
2020-04-08T16:01:00.000000000Z,1.0863,1.08636,1.08616,1.0863,117
2020-04-08T16:02:00.000000000Z,1.0863200000000002,1.08636,1.0862,1.0863,82
2020-04-08T16:03:00.000000000Z,1.08628,1.08656,1.08627,1.0865,96
2020-04-08T16:04:00.000000000Z,1.08648,1.08648,1.08618,1.08618,74
2020-04-08T16:05:00.000000000Z,1.08616,1.08626,1.08588,1.08588,91
2020-04-08T16:06:00.000000000Z,1.0858700000000001,1.0858700000000001,1.08566,1.0857,92
2020-04-08T16:07:00.000000000Z,1.08568,1.08592,1.0855,1.08584,95
2020-04-08T16:08:00.000000000Z,1.08586,1.08592,1.08562,1.0857,98
2020-04-08T16:09:00.000000000Z,1.08568,1.08582,1.08548,1.08581,136
2020-04-08T16:10:00.000000000Z,1.0858,1.0858,1.08546,1.08546,119
2020-04-08T16:11:00.000000000Z,1.08548,1.0856,1.08536,1.08552,115
2020-04-08T16:12:00.000000000Z,1.08552,1.08584,1.08552,1.08584,95
2020-04-08T16:13:00.000000000Z,1.08586,1.08606,1.0857700000000001,1.08602,109
2020-04-08T16:14:00.000000000Z,1.0860100000000001,1.08609,1.0858,1.08594,134
2020-04-08T16:15:00.000000000Z,1.08592,1.08598,1.08574,1.08575,88
2020-04-08T16:16:00.000000000Z,1.08574,1.08578,1.08528,1.08536,175
2020-04-08T16:17:00.000000000Z,1.08538,1.08554,1.0852700000000002,1.08552,168
2020-04-08T16:18:00.000000000Z,1.0855,1.0855,1.0851600000000001,1.08524,125
2020-04-08T16:19:00.000000000Z,1.08524,1.08533,1.08517,1.08518,91
2020-04-08T16:20:00.000000000Z,1.0852,1.08561,1.08514,1.08556,159
2020-04-08T16:21:00.000000000Z,1.08555,1.08565,1.08546,1.08565,75
2020-04-08T16:22:00.000000000Z,1.08564,1.0858,1.08554,1.08576,92
2020-04-08T16:23:00.000000000Z,1.08575,1.08581,1.08556,1.08562,113
2020-04-08T16:24:00.000000000Z,1.0856299999999999,1.08564,1.08551,1.0856299999999999,39
2020-04-08T16:25:00.000000000Z,1.08562,1.08564,1.0855,1.08562,70
2020-04-08T16:26:00.000000000Z,1.0856,1.08572,1.08542,1.08569,52
2020-04-08T16:27:00.000000000Z,1.0857,1.08576,1.0853899999999999,1.08544,77
2020-04-08T16:28:00.000000000Z,1.08544,1.08544,1.08528,1.08531,52
2020-04-08T16:29:00.000000000Z,1.0853,1.0853899999999999,1.08522,1.08522,60
2020-04-08T16:30:00.000000000Z,1.08523,1.0853,1.0851,1.0853,59
2020-04-08T16:31:00.000000000Z,1.08528,1.08562,1.0852600000000001,1.0856,105
2020-04-08T16:32:00.000000000Z,1.08559,1.08566,1.0855,1.08555,71
2020-04-08T16:33:00.000000000Z,1.08556,1.0856299999999999,1.0855,1.08552,46
2020-04-08T16:34:00.000000000Z,1.08554,1.08586,1.08554,1.08586,63
2020-04-08T16:35:00.000000000Z,1.08588,1.08592,1.0858,1.0859,58
2020-04-08T16:36:00.000000000Z,1.08592,1.08594,1.08578,1.08584,69
2020-04-08T16:37:00.000000000Z,1.08586,1.08596,1.08586,1.08594,52
2020-04-08T16:38:00.000000000Z,1.08592,1.0861399999999999,1.08592,1.0861,72
2020-04-08T16:39:00.000000000Z,1.08609,1.08616,1.08599,1.08606,72
2020-04-08T16:40:00.000000000Z,1.08607,1.08628,1.08607,1.0861399999999999,60
2020-04-08T16:41:00.000000000Z,1.08612,1.08612,1.086,1.08612,74
2020-04-08T16:42:00.000000000Z,1.08612,1.08618,1.08606,1.08612,60
2020-04-08T16:43:00.000000000Z,1.0861,1.0861399999999999,1.08592,1.08592,74
2020-04-08T16:44:00.000000000Z,1.0859,1.0859,1.08574,1.08582,79
2020-04-08T16:45:00.000000000Z,1.08584,1.08592,1.0858,1.0859,55
2020-04-08T16:46:00.000000000Z,1.08591,1.08612,1.08591,1.08606,92
2020-04-08T16:47:00.000000000Z,1.08605,1.0861100000000001,1.08597,1.08604,52
2020-04-08T16:48:00.000000000Z,1.08606,1.08608,1.08589,1.08602,79
2020-04-08T16:49:00.000000000Z,1.08604,1.08619,1.08596,1.08608,84
2020-04-08T16:50:00.000000000Z,1.0861,1.08612,1.0859,1.08592,159
2020-04-08T16:51:00.000000000Z,1.08594,1.08608,1.08594,1.0860100000000001,83
2020-04-08T16:52:00.000000000Z,1.08602,1.08602,1.0859,1.08599,92
2020-04-08T16:53:00.000000000Z,1.08598,1.08602,1.08588,1.08592,79
2020-04-08T16:54:00.000000000Z,1.08591,1.08592,1.08568,1.08572,75
2020-04-08T16:55:00.000000000Z,1.08572,1.08594,1.08572,1.08592,116
2020-04-08T16:56:00.000000000Z,1.08594,1.08633,1.08586,1.08631,121
2020-04-08T16:57:00.000000000Z,1.0863200000000002,1.08651,1.08628,1.0865,138
2020-04-08T16:58:00.000000000Z,1.08648,1.08661,1.0862399999999999,1.08628,134
2020-04-08T16:59:00.000000000Z,1.08626,1.08654,1.0862399999999999,1.08638,138
2020-04-08T17:00:00.000000000Z,1.08636,1.08636,1.0862100000000001,1.08629,79
2020-04-08T17:01:00.000000000Z,1.08628,1.08629,1.0861,1.08618,90
2020-04-08T17:02:00.000000000Z,1.0862,1.0865,1.08618,1.0865,83
2020-04-08T17:03:00.000000000Z,1.08649,1.08649,1.0863200000000002,1.08645,88
