time,o,h,l,c,volume
2020-01-17T19:14:00.000000000Z,1.1092,1.1092,1.1091600000000001,1.1091600000000001,8
2020-01-17T19:15:00.000000000Z,1.1091600000000001,1.1091600000000001,1.10914,1.1091600000000001,3
2020-01-17T19:16:00.000000000Z,1.10914,1.10914,1.1091,1.10912,15
2020-01-17T19:17:00.000000000Z,1.1091,1.10911,1.10907,1.10907,7
2020-01-17T19:18:00.000000000Z,1.1090799999999998,1.1090799999999998,1.10906,1.10907,6
2020-01-17T19:19:00.000000000Z,1.10906,1.10911,1.10906,1.1091,10
2020-01-17T19:20:00.000000000Z,1.10911,1.10911,1.1090799999999998,1.1090799999999998,10
2020-01-17T19:21:00.000000000Z,1.10906,1.10912,1.10906,1.10912,13
2020-01-17T19:22:00.000000000Z,1.1091,1.10912,1.1091,1.10912,3
2020-01-17T19:23:00.000000000Z,1.10912,1.10912,1.10912,1.10912,6
2020-01-17T19:24:00.000000000Z,1.10914,1.1091600000000001,1.10912,1.10913,21
2020-01-17T19:25:00.000000000Z,1.10914,1.10917,1.10914,1.10917,4
2020-01-17T19:27:00.000000000Z,1.1091600000000001,1.1091600000000001,1.10913,1.10914,11
2020-01-17T19:28:00.000000000Z,1.10915,1.1091600000000001,1.10912,1.10912,7
2020-01-17T19:30:00.000000000Z,1.10914,1.10922,1.10912,1.10922,13
2020-01-17T19:31:00.000000000Z,1.1092,1.10922,1.10917,1.10917,11
2020-01-17T19:32:00.000000000Z,1.1091600000000001,1.10917,1.10914,1.10917,9
2020-01-17T19:33:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1091600000000001,1.1091799999999998,2
2020-01-17T19:34:00.000000000Z,1.1091799999999998,1.10922,1.1091799999999998,1.10919,19
2020-01-17T19:35:00.000000000Z,1.1092,1.10922,1.10919,1.10919,20
2020-01-17T19:36:00.000000000Z,1.1091799999999998,1.1092,1.1091799999999998,1.1091799999999998,8
2020-01-17T19:37:00.000000000Z,1.1091600000000001,1.1091600000000001,1.10913,1.10914,9
2020-01-17T19:39:00.000000000Z,1.10913,1.10914,1.10913,1.10913,5
2020-01-17T19:40:00.000000000Z,1.10914,1.10914,1.1090799999999998,1.1090799999999998,15
2020-01-17T19:41:00.000000000Z,1.1091,1.10914,1.1090799999999998,1.10914,12
2020-01-17T19:42:00.000000000Z,1.10913,1.10913,1.10913,1.10913,1
2020-01-17T19:43:00.000000000Z,1.10914,1.1092,1.10914,1.10919,6
2020-01-17T19:44:00.000000000Z,1.1092,1.1092,1.10919,1.10919,6
2020-01-17T19:46:00.000000000Z,1.1092,1.10923,1.1092,1.10923,3
2020-01-17T19:47:00.000000000Z,1.10924,1.1092799999999998,1.10923,1.10927,11
2020-01-17T19:48:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092,1.1092,15
2020-01-17T19:49:00.000000000Z,1.10921,1.10924,1.1092,1.10924,17
2020-01-17T19:50:00.000000000Z,1.10924,1.1092799999999998,1.10924,1.1092799999999998,11
2020-01-17T19:51:00.000000000Z,1.1093,1.1093,1.1092799999999998,1.1092799999999998,4
2020-01-17T19:52:00.000000000Z,1.1093,1.10934,1.1093,1.10934,18
2020-01-17T19:53:00.000000000Z,1.10932,1.10934,1.10932,1.10932,5
2020-01-17T19:54:00.000000000Z,1.10934,1.10934,1.10932,1.10934,11
2020-01-17T19:55:00.000000000Z,1.10932,1.10934,1.10932,1.10932,15
2020-01-17T19:56:00.000000000Z,1.10932,1.10933,1.10932,1.10933,4
2020-01-17T19:57:00.000000000Z,1.10932,1.10937,1.10925,1.1092600000000001,19
2020-01-17T19:58:00.000000000Z,1.1092799999999998,1.1094600000000001,1.1092799999999998,1.10943,35
2020-01-17T19:59:00.000000000Z,1.10942,1.10942,1.1093,1.1093,55
2020-01-17T20:00:00.000000000Z,1.1093,1.10931,1.10923,1.10924,42
2020-01-17T20:01:00.000000000Z,1.10922,1.1092600000000001,1.10919,1.1092600000000001,21
2020-01-17T20:02:00.000000000Z,1.10925,1.10925,1.1092,1.1092,4
2020-01-17T20:03:00.000000000Z,1.10922,1.1092600000000001,1.10922,1.1092600000000001,4
2020-01-17T20:04:00.000000000Z,1.10927,1.10927,1.1092600000000001,1.1092600000000001,6
2020-01-17T20:05:00.000000000Z,1.10927,1.1092799999999998,1.10925,1.10925,11
2020-01-17T20:06:00.000000000Z,1.10924,1.10924,1.1092,1.1092,22
2020-01-17T20:07:00.000000000Z,1.10921,1.10921,1.1092,1.10921,5
2020-01-17T20:08:00.000000000Z,1.1092,1.10921,1.10919,1.10921,8
2020-01-17T20:09:00.000000000Z,1.1092,1.10921,1.1092,1.1092,11
2020-01-17T20:10:00.000000000Z,1.10921,1.10923,1.1092,1.10921,15
2020-01-17T20:11:00.000000000Z,1.10922,1.10927,1.10922,1.10927,5
2020-01-17T20:12:00.000000000Z,1.1092600000000001,1.10927,1.10925,1.1092600000000001,11
2020-01-17T20:13:00.000000000Z,1.10927,1.1093,1.10927,1.1093,23
2020-01-17T20:14:00.000000000Z,1.1092799999999998,1.1092899999999999,1.10924,1.1092799999999998,15
2020-01-17T20:15:00.000000000Z,1.1092600000000001,1.10927,1.10925,1.1092600000000001,7
2020-01-17T20:16:00.000000000Z,1.10927,1.10932,1.10925,1.10932,31
2020-01-17T20:17:00.000000000Z,1.10932,1.10933,1.10932,1.10933,5
2020-01-17T20:18:00.000000000Z,1.10932,1.10932,1.10932,1.10932,4
2020-01-17T20:19:00.000000000Z,1.10932,1.10932,1.1092799999999998,1.1092799999999998,4
2020-01-17T20:20:00.000000000Z,1.1092899999999999,1.10931,1.1092899999999999,1.10931,2
2020-01-17T20:21:00.000000000Z,1.10932,1.10934,1.10932,1.10933,5
2020-01-17T20:23:00.000000000Z,1.10932,1.10933,1.10932,1.10933,4
2020-01-17T20:25:00.000000000Z,1.10932,1.10932,1.10922,1.10924,14
2020-01-17T20:26:00.000000000Z,1.10922,1.10924,1.10922,1.10924,2
2020-01-17T20:27:00.000000000Z,1.10924,1.1092600000000001,1.10924,1.1092600000000001,9
2020-01-17T20:33:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10924,1.1092600000000001,8
2020-01-17T20:34:00.000000000Z,1.1092600000000001,1.10927,1.1092600000000001,1.10927,8
2020-01-17T20:35:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10927,1.10927,4
2020-01-17T20:36:00.000000000Z,1.1092600000000001,1.10927,1.1092600000000001,1.10927,8
2020-01-17T20:37:00.000000000Z,1.1092600000000001,1.10927,1.1092600000000001,1.1092600000000001,5
2020-01-17T20:38:00.000000000Z,1.10925,1.1092600000000001,1.10919,1.1092600000000001,23
2020-01-17T20:39:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10922,1.10922,7
2020-01-17T20:40:00.000000000Z,1.1092,1.1092,1.10917,1.1091799999999998,10
2020-01-17T20:41:00.000000000Z,1.10917,1.1091799999999998,1.10917,1.1091799999999998,2
2020-01-17T20:42:00.000000000Z,1.1092,1.1092,1.1091799999999998,1.1091799999999998,3
2020-01-17T20:43:00.000000000Z,1.1091799999999998,1.1091799999999998,1.1091600000000001,1.1091799999999998,11
2020-01-17T20:44:00.000000000Z,1.1091600000000001,1.1092,1.10913,1.1092,13
2020-01-17T20:45:00.000000000Z,1.1091799999999998,1.1092,1.10913,1.10914,8
2020-01-17T20:46:00.000000000Z,1.1091600000000001,1.1092,1.10914,1.10919,11
2020-01-17T20:47:00.000000000Z,1.1092,1.1092,1.10919,1.10919,4
2020-01-17T20:48:00.000000000Z,1.1092,1.10923,1.1092,1.10923,3
2020-01-17T20:49:00.000000000Z,1.10922,1.1092600000000001,1.10922,1.10924,15
2020-01-17T20:50:00.000000000Z,1.10924,1.1092600000000001,1.10921,1.10923,25
2020-01-17T20:51:00.000000000Z,1.10922,1.1092600000000001,1.10919,1.10924,26
2020-01-17T20:52:00.000000000Z,1.10922,1.10922,1.1091799999999998,1.1091799999999998,18
2020-01-17T20:53:00.000000000Z,1.1092,1.10922,1.10919,1.10921,32
2020-01-17T20:54:00.000000000Z,1.10922,1.1092600000000001,1.1092,1.10924,22
2020-01-17T20:55:00.000000000Z,1.10924,1.10924,1.10919,1.10919,22
2020-01-17T20:56:00.000000000Z,1.1091799999999998,1.1091799999999998,1.10917,1.1091799999999998,10
2020-01-17T20:57:00.000000000Z,1.1092,1.1092,1.10917,1.1091799999999998,10
2020-01-17T20:58:00.000000000Z,1.1092,1.10923,1.1091799999999998,1.10919,31
2020-01-17T20:59:00.000000000Z,1.1092,1.1092899999999999,1.1092,1.1092799999999998,40
2020-01-17T21:00:00.000000000Z,1.10927,1.1092799999999998,1.1092600000000001,1.1092799999999998,6
2020-01-17T21:01:00.000000000Z,1.1092600000000001,1.1092799999999998,1.1092,1.1092600000000001,27
2020-01-17T21:02:00.000000000Z,1.10927,1.1092799999999998,1.1092600000000001,1.1092600000000001,4
2020-01-17T21:03:00.000000000Z,1.10924,1.1092799999999998,1.10924,1.1092799999999998,8
2020-01-17T21:04:00.000000000Z,1.1092899999999999,1.1092899999999999,1.1092799999999998,1.1092799999999998,2
2020-01-17T21:05:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10921,1.10922,10
2020-01-17T21:06:00.000000000Z,1.10923,1.10923,1.10922,1.10922,2
2020-01-17T21:08:00.000000000Z,1.1092,1.10924,1.1092,1.10924,4
2020-01-17T21:09:00.000000000Z,1.10922,1.1092600000000001,1.10922,1.1092600000000001,4
2020-01-17T21:10:00.000000000Z,1.10924,1.10924,1.1092,1.10924,7
2020-01-17T21:11:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10922,1.10922,20
2020-01-17T21:12:00.000000000Z,1.10924,1.10924,1.10922,1.10922,2
2020-01-17T21:13:00.000000000Z,1.10924,1.10924,1.10923,1.10924,5
2020-01-17T21:14:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10924,1.10924,2
2020-01-17T21:15:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10923,1.10924,4
2020-01-17T21:16:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10922,1.10922,5
2020-01-17T21:17:00.000000000Z,1.1092,1.1092,1.10919,1.10919,2
2020-01-17T21:19:00.000000000Z,1.1091799999999998,1.1091799999999998,1.1091799999999998,1.1091799999999998,1
2020-01-17T21:20:00.000000000Z,1.1091799999999998,1.10921,1.10917,1.1092,6
2020-01-17T21:21:00.000000000Z,1.10919,1.10921,1.10919,1.10921,3
2020-01-17T21:22:00.000000000Z,1.1092,1.1092,1.1091799999999998,1.1091799999999998,4
2020-01-17T21:23:00.000000000Z,1.1091799999999998,1.1091799999999998,1.1091600000000001,1.1091600000000001,6
2020-01-17T21:24:00.000000000Z,1.1091799999999998,1.1091799999999998,1.1091600000000001,1.1091799999999998,5
2020-01-17T21:25:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1091600000000001,1.1091799999999998,2
2020-01-17T21:26:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1091600000000001,1.1091799999999998,2
2020-01-17T21:28:00.000000000Z,1.1091600000000001,1.1091600000000001,1.1091600000000001,1.1091600000000001,1
2020-01-17T21:29:00.000000000Z,1.10917,1.10917,1.1091,1.10912,13
2020-01-17T21:30:00.000000000Z,1.10913,1.1091799999999998,1.10912,1.1091600000000001,12
2020-01-17T21:31:00.000000000Z,1.10915,1.10915,1.10912,1.10914,11
2020-01-17T21:32:00.000000000Z,1.10912,1.10914,1.10912,1.10914,13
2020-01-17T21:33:00.000000000Z,1.10914,1.10914,1.10914,1.10914,23
2020-01-17T21:34:00.000000000Z,1.10912,1.10912,1.10912,1.10912,1
2020-01-17T21:35:00.000000000Z,1.1091,1.1091,1.10906,1.10906,3
2020-01-17T21:38:00.000000000Z,1.1090799999999998,1.1090799999999998,1.10907,1.10907,2
2020-01-17T21:39:00.000000000Z,1.10906,1.1090799999999998,1.10906,1.10907,6
2020-01-17T21:40:00.000000000Z,1.10906,1.10907,1.10906,1.10906,5
2020-01-17T21:41:00.000000000Z,1.10904,1.10906,1.1090200000000001,1.10906,15
2020-01-17T21:42:00.000000000Z,1.10904,1.10907,1.10903,1.10906,8
2020-01-17T21:43:00.000000000Z,1.10907,1.1090799999999998,1.10906,1.10907,7
2020-01-17T21:44:00.000000000Z,1.1090799999999998,1.1090799999999998,1.10904,1.10904,13
2020-01-17T21:45:00.000000000Z,1.10906,1.1090799999999998,1.10904,1.1090799999999998,15
2020-01-17T21:46:00.000000000Z,1.10909,1.10909,1.1090799999999998,1.1090799999999998,2
2020-01-17T21:47:00.000000000Z,1.1091,1.10911,1.10904,1.10904,15
2020-01-17T21:48:00.000000000Z,1.10905,1.1091,1.10905,1.1091,6
2020-01-17T21:49:00.000000000Z,1.1090799999999998,1.1091,1.1090799999999998,1.1090799999999998,5
2020-01-17T21:50:00.000000000Z,1.10907,1.1090799999999998,1.10901,1.10903,16
2020-01-17T21:51:00.000000000Z,1.10904,1.10904,1.10899,1.10899,6
2020-01-17T21:52:00.000000000Z,1.10901,1.10904,1.10901,1.10904,3
2020-01-17T21:53:00.000000000Z,1.10903,1.10903,1.10897,1.10897,14
2020-01-17T21:54:00.000000000Z,1.1089799999999999,1.1089799999999999,1.10896,1.10896,2
2020-01-17T21:55:00.000000000Z,1.10895,1.10895,1.10894,1.10895,5
2020-01-17T21:56:00.000000000Z,1.10894,1.109,1.10894,1.10897,8
2020-01-17T21:57:00.000000000Z,1.10895,1.1090200000000001,1.1089200000000001,1.1089200000000001,11
2020-01-17T21:58:00.000000000Z,1.10896,1.10896,1.10896,1.10896,1
2020-01-17T21:59:00.000000000Z,1.109,1.1090799999999998,1.10894,1.1090200000000001,11
2020-01-19T22:00:00.000000000Z,1.1093,1.10943,1.1093,1.10943,3
2020-01-19T22:01:00.000000000Z,1.10938,1.10938,1.10932,1.10932,2
2020-01-19T22:02:00.000000000Z,1.10932,1.10932,1.10914,1.10914,5
2020-01-19T22:03:00.000000000Z,1.10909,1.1092600000000001,1.10904,1.1092600000000001,13
2020-01-19T22:07:00.000000000Z,1.1093,1.1093,1.1093,1.1093,1
2020-01-19T22:15:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092600000000001,1.1092600000000001,1
2020-01-19T22:21:00.000000000Z,1.1092,1.1092,1.1091,1.1091,3
2020-01-19T22:22:00.000000000Z,1.10914,1.10914,1.10914,1.10914,1
2020-01-19T22:25:00.000000000Z,1.10912,1.10912,1.10912,1.10912,1
2020-01-19T22:26:00.000000000Z,1.10909,1.10909,1.10909,1.10909,1
2020-01-19T22:29:00.000000000Z,1.10906,1.10906,1.10906,1.10906,1
2020-01-19T22:30:00.000000000Z,1.10904,1.10904,1.10904,1.10904,1
2020-01-19T22:32:00.000000000Z,1.1090200000000001,1.1090200000000001,1.1090200000000001,1.1090200000000001,1
2020-01-19T22:33:00.000000000Z,1.109,1.109,1.109,1.109,1
2020-01-19T22:34:00.000000000Z,1.1090200000000001,1.1090200000000001,1.1090200000000001,1.1090200000000001,1
2020-01-19T22:35:00.000000000Z,1.109,1.109,1.109,1.109,1
2020-01-19T22:36:00.000000000Z,1.1090200000000001,1.10903,1.1089799999999999,1.1090200000000001,29
2020-01-19T22:37:00.000000000Z,1.109,1.10904,1.10899,1.1090200000000001,39
2020-01-19T22:38:00.000000000Z,1.10904,1.10905,1.1089799999999999,1.1089799999999999,25
2020-01-19T22:39:00.000000000Z,1.109,1.109,1.1089799999999999,1.1089799999999999,2
2020-01-19T22:40:00.000000000Z,1.10896,1.1089799999999999,1.10896,1.1089799999999999,2
2020-01-19T22:41:00.000000000Z,1.10896,1.1090200000000001,1.10894,1.109,15
2020-01-19T22:42:00.000000000Z,1.1089799999999999,1.1090200000000001,1.1089799999999999,1.1090200000000001,14
2020-01-19T22:43:00.000000000Z,1.10904,1.10905,1.10899,1.10905,10
2020-01-19T22:44:00.000000000Z,1.1090200000000001,1.10906,1.109,1.10904,6
2020-01-19T22:45:00.000000000Z,1.1090200000000001,1.10904,1.109,1.10904,4
2020-01-19T22:47:00.000000000Z,1.1090200000000001,1.10906,1.1089799999999999,1.10905,42
2020-01-19T22:48:00.000000000Z,1.10903,1.10905,1.10896,1.10901,37
2020-01-19T22:49:00.000000000Z,1.10899,1.10901,1.10895,1.10899,13
2020-01-19T22:50:00.000000000Z,1.10897,1.1090200000000001,1.10894,1.1090200000000001,28
2020-01-19T22:51:00.000000000Z,1.109,1.109,1.109,1.109,1
2020-01-19T22:52:00.000000000Z,1.1090200000000001,1.1090200000000001,1.1090200000000001,1.1090200000000001,1
2020-01-19T22:54:00.000000000Z,1.10904,1.10904,1.10904,1.10904,1
2020-01-19T22:55:00.000000000Z,1.1090200000000001,1.1090200000000001,1.1090200000000001,1.1090200000000001,1
2020-01-19T22:56:00.000000000Z,1.109,1.10904,1.1089799999999999,1.10904,7
2020-01-19T22:57:00.000000000Z,1.1090200000000001,1.10904,1.109,1.109,6
2020-01-19T22:58:00.000000000Z,1.1090200000000001,1.10906,1.109,1.10904,10
2020-01-19T22:59:00.000000000Z,1.10907,1.1090799999999998,1.10905,1.10907,15
2020-01-19T23:00:00.000000000Z,1.10906,1.10914,1.10901,1.10905,27
2020-01-19T23:01:00.000000000Z,1.10904,1.10904,1.10895,1.10895,8
2020-01-19T23:03:00.000000000Z,1.10894,1.10895,1.10894,1.10895,2
2020-01-19T23:04:00.000000000Z,1.10894,1.10896,1.1089200000000001,1.10896,6
2020-01-19T23:05:00.000000000Z,1.10894,1.10896,1.1089200000000001,1.1089200000000001,9
2020-01-19T23:09:00.000000000Z,1.10894,1.10896,1.1089200000000001,1.1089200000000001,14
2020-01-19T23:10:00.000000000Z,1.10893,1.10894,1.1089200000000001,1.1089200000000001,4
2020-01-19T23:11:00.000000000Z,1.10893,1.10896,1.10893,1.10896,3
2020-01-19T23:12:00.000000000Z,1.10894,1.10896,1.10893,1.10896,6
2020-01-19T23:13:00.000000000Z,1.10896,1.10896,1.10896,1.10896,6
2020-01-19T23:15:00.000000000Z,1.10897,1.10897,1.10897,1.10897,1
2020-01-19T23:16:00.000000000Z,1.1089799999999999,1.1089799999999999,1.1089799999999999,1.1089799999999999,1
2020-01-19T23:17:00.000000000Z,1.109,1.10904,1.109,1.10901,13
2020-01-19T23:18:00.000000000Z,1.1090200000000001,1.1090200000000001,1.109,1.109,5
2020-01-19T23:19:00.000000000Z,1.1089799999999999,1.1089799999999999,1.10896,1.10897,21
2020-01-19T23:20:00.000000000Z,1.10896,1.10897,1.10896,1.10896,3
2020-01-19T23:21:00.000000000Z,1.1089799999999999,1.109,1.1089799999999999,1.109,3
2020-01-19T23:23:00.000000000Z,1.10901,1.10901,1.10901,1.10901,1
2020-01-19T23:24:00.000000000Z,1.1090200000000001,1.10905,1.1090200000000001,1.10903,11
2020-01-19T23:25:00.000000000Z,1.10904,1.10906,1.10904,1.10906,4
2020-01-19T23:26:00.000000000Z,1.10906,1.10906,1.10906,1.10906,1
2020-01-19T23:27:00.000000000Z,1.10907,1.10907,1.10907,1.10907,1
2020-01-19T23:28:00.000000000Z,1.1090799999999998,1.10914,1.1090799999999998,1.10912,16
2020-01-19T23:29:00.000000000Z,1.10914,1.1091799999999998,1.1091,1.1091799999999998,28
2020-01-19T23:30:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1091600000000001,1.1091799999999998,14
2020-01-19T23:31:00.000000000Z,1.10919,1.1092,1.1091799999999998,1.1091799999999998,4
2020-01-19T23:32:00.000000000Z,1.10919,1.10919,1.1091799999999998,1.1091799999999998,4
2020-01-19T23:33:00.000000000Z,1.1091799999999998,1.10923,1.1091799999999998,1.10923,12
2020-01-19T23:35:00.000000000Z,1.10924,1.1092799999999998,1.10924,1.10927,7
2020-01-19T23:36:00.000000000Z,1.1092600000000001,1.1092799999999998,1.1092600000000001,1.1092799999999998,9
2020-01-19T23:37:00.000000000Z,1.10927,1.1092799999999998,1.10927,1.10927,11
2020-01-19T23:38:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10927,1.1092799999999998,16
2020-01-19T23:39:00.000000000Z,1.1092799999999998,1.10943,1.1092799999999998,1.10941,17
2020-01-19T23:40:00.000000000Z,1.1094,1.1094,1.1093,1.10931,15
2020-01-19T23:41:00.000000000Z,1.1093,1.10931,1.1092600000000001,1.1092600000000001,21
2020-01-19T23:42:00.000000000Z,1.1092799999999998,1.1092899999999999,1.1092600000000001,1.1092600000000001,8
2020-01-19T23:43:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10919,1.10919,7
2020-01-19T23:44:00.000000000Z,1.1092,1.1092799999999998,1.1092,1.10927,12
2020-01-19T23:45:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10924,1.1092600000000001,3
2020-01-19T23:46:00.000000000Z,1.1092799999999998,1.1092799999999998,1.1092600000000001,1.1092600000000001,2
2020-01-19T23:48:00.000000000Z,1.1092799999999998,1.1093,1.1092600000000001,1.1092799999999998,14
2020-01-19T23:49:00.000000000Z,1.1092799999999998,1.1092799999999998,1.1092799999999998,1.1092799999999998,3
2020-01-19T23:50:00.000000000Z,1.1092799999999998,1.10931,1.1092799999999998,1.10931,3
2020-01-19T23:51:00.000000000Z,1.10932,1.1093600000000001,1.10932,1.1093600000000001,7
2020-01-19T23:52:00.000000000Z,1.10935,1.10942,1.10932,1.10942,18
2020-01-19T23:55:00.000000000Z,1.1094,1.10942,1.1094,1.10942,2
2020-01-19T23:58:00.000000000Z,1.10943,1.10948,1.10942,1.1094600000000001,19
2020-01-20T00:00:00.000000000Z,1.10948,1.10948,1.1094600000000001,1.1094600000000001,10
2020-01-20T00:01:00.000000000Z,1.10944,1.1094600000000001,1.10941,1.1094600000000001,18
2020-01-20T00:02:00.000000000Z,1.10948,1.10948,1.10942,1.1094600000000001,10
2020-01-20T00:04:00.000000000Z,1.1094700000000002,1.1094700000000002,1.1094700000000002,1.1094700000000002,1
2020-01-20T00:05:00.000000000Z,1.10948,1.1094899999999999,1.1094600000000001,1.1094600000000001,4
2020-01-20T00:06:00.000000000Z,1.10944,1.10944,1.10943,1.10943,2
2020-01-20T00:07:00.000000000Z,1.10944,1.1094600000000001,1.10944,1.1094600000000001,3
2020-01-20T00:08:00.000000000Z,1.10945,1.10945,1.10945,1.10945,1
2020-01-20T00:10:00.000000000Z,1.1094600000000001,1.1094600000000001,1.1094600000000001,1.1094600000000001,1
2020-01-20T00:13:00.000000000Z,1.10948,1.10956,1.10948,1.10956,16
2020-01-20T00:14:00.000000000Z,1.10954,1.10956,1.10954,1.10956,2
2020-01-20T00:15:00.000000000Z,1.10954,1.10956,1.10954,1.10956,6
2020-01-20T00:16:00.000000000Z,1.1095700000000002,1.10962,1.1095700000000002,1.10962,11
2020-01-20T00:17:00.000000000Z,1.1096,1.10962,1.1096,1.10962,2
2020-01-20T00:18:00.000000000Z,1.10962,1.10966,1.10962,1.10966,12
2020-01-20T00:19:00.000000000Z,1.10966,1.10966,1.10964,1.10966,8
2020-01-20T00:20:00.000000000Z,1.10966,1.10966,1.1096,1.10966,20
2020-01-20T00:21:00.000000000Z,1.10966,1.10968,1.10966,1.1096700000000002,6
2020-01-20T00:22:00.000000000Z,1.10968,1.10971,1.10968,1.10971,5
2020-01-20T00:23:00.000000000Z,1.10972,1.10978,1.10972,1.10978,7
2020-01-20T00:24:00.000000000Z,1.10978,1.10978,1.10978,1.10978,1
2020-01-20T00:25:00.000000000Z,1.10979,1.1098299999999999,1.10979,1.1098299999999999,8
2020-01-20T00:27:00.000000000Z,1.10984,1.10986,1.10984,1.10986,2
2020-01-20T00:28:00.000000000Z,1.10985,1.10986,1.10981,1.10984,12
2020-01-20T00:29:00.000000000Z,1.10986,1.10986,1.10982,1.10986,20
2020-01-20T00:30:00.000000000Z,1.10986,1.10986,1.10982,1.10984,16
2020-01-20T00:31:00.000000000Z,1.10986,1.10986,1.1098,1.1098,12
2020-01-20T00:32:00.000000000Z,1.10979,1.10979,1.10974,1.10974,14
2020-01-20T00:33:00.000000000Z,1.10974,1.10974,1.10964,1.10966,19
2020-01-20T00:34:00.000000000Z,1.10964,1.10964,1.1095,1.1095,35
2020-01-20T00:35:00.000000000Z,1.1095,1.10956,1.1095,1.10956,16
2020-01-20T00:36:00.000000000Z,1.10958,1.10964,1.10955,1.10955,27
2020-01-20T00:37:00.000000000Z,1.10956,1.10956,1.10954,1.10954,3
2020-01-20T00:38:00.000000000Z,1.10954,1.1095700000000002,1.10954,1.10954,14
2020-01-20T00:39:00.000000000Z,1.10954,1.10956,1.1095,1.1095,12
2020-01-20T00:40:00.000000000Z,1.10952,1.10956,1.1095,1.1095,14
2020-01-20T00:41:00.000000000Z,1.10952,1.10956,1.1095,1.10956,18
2020-01-20T00:42:00.000000000Z,1.10954,1.10956,1.10953,1.10956,10
2020-01-20T00:43:00.000000000Z,1.10954,1.10956,1.10954,1.10956,2
2020-01-20T00:45:00.000000000Z,1.1095700000000002,1.1096,1.1095700000000002,1.10958,10
2020-01-20T00:46:00.000000000Z,1.10958,1.10958,1.10956,1.10956,14
2020-01-20T00:47:00.000000000Z,1.10958,1.10958,1.10952,1.10953,15
2020-01-20T00:48:00.000000000Z,1.10954,1.10954,1.10952,1.10952,4
2020-01-20T00:49:00.000000000Z,1.10952,1.10952,1.1094600000000001,1.10948,14
2020-01-20T00:50:00.000000000Z,1.1094899999999999,1.10952,1.10948,1.10952,18
2020-01-20T00:51:00.000000000Z,1.10951,1.10951,1.1094899999999999,1.1094899999999999,4
2020-01-20T00:52:00.000000000Z,1.1095,1.10952,1.1095,1.10951,9
2020-01-20T00:53:00.000000000Z,1.1095,1.10954,1.1095,1.10954,8
2020-01-20T00:54:00.000000000Z,1.10954,1.10956,1.1095,1.10956,22
2020-01-20T00:55:00.000000000Z,1.10954,1.10956,1.10948,1.10948,18
