time,o,h,l,c,volume
2020-03-09T13:25:00.000000000Z,1.14658,1.14658,1.14612,1.14626,275
2020-03-09T13:26:00.000000000Z,1.14628,1.147,1.14628,1.1469200000000002,253
2020-03-09T13:27:00.000000000Z,1.14694,1.1470200000000002,1.14618,1.14652,214
2020-03-09T13:28:00.000000000Z,1.1465,1.1467399999999999,1.14636,1.14642,173
2020-03-09T13:29:00.000000000Z,1.1464,1.14646,1.1455799999999998,1.1458,293
2020-03-09T13:30:00.000000000Z,1.14581,1.1469200000000002,1.1458,1.14606,393
2020-03-09T13:31:00.000000000Z,1.14608,1.14648,1.14584,1.14622,264
2020-03-09T13:32:00.000000000Z,1.14621,1.1466399999999999,1.14606,1.1466399999999999,235
2020-03-09T13:33:00.000000000Z,1.14666,1.1467,1.14625,1.14666,188
2020-03-09T13:34:00.000000000Z,1.1466399999999999,1.1472799999999999,1.14647,1.14727,251
2020-03-09T13:35:00.000000000Z,1.14726,1.14729,1.14694,1.14701,265
2020-03-09T13:36:00.000000000Z,1.14699,1.1474799999999998,1.14683,1.1474,272
2020-03-09T13:37:00.000000000Z,1.1473799999999998,1.14799,1.14704,1.1478700000000002,308
2020-03-09T13:38:00.000000000Z,1.1478899999999999,1.1483,1.14757,1.14808,300
2020-03-09T13:39:00.000000000Z,1.1481,1.14831,1.14793,1.14824,325
2020-03-09T13:40:00.000000000Z,1.14822,1.14847,1.14808,1.14836,191
2020-03-09T13:41:00.000000000Z,1.14838,1.14842,1.1476899999999999,1.14786,309
2020-03-09T13:42:00.000000000Z,1.14784,1.14786,1.1462299999999999,1.14624,373
2020-03-09T13:43:00.000000000Z,1.14626,1.14666,1.146,1.1460700000000001,347
2020-03-09T13:44:00.000000000Z,1.14605,1.14656,1.1457600000000001,1.1465,307
2020-03-09T13:45:00.000000000Z,1.14652,1.14659,1.14514,1.1452,306
2020-03-09T13:46:00.000000000Z,1.1452200000000001,1.14527,1.1407399999999999,1.1416,1004
2020-03-09T13:47:00.000000000Z,1.1415600000000001,1.14468,1.14143,1.14378,713
2020-03-09T13:48:00.000000000Z,1.14382,1.14382,1.14234,1.14353,497
2020-03-09T13:49:00.000000000Z,1.14351,1.14394,1.1424,1.14256,527
2020-03-09T13:50:00.000000000Z,1.14258,1.14296,1.14127,1.14144,507
2020-03-09T13:51:00.000000000Z,1.1414600000000001,1.14163,1.14018,1.14022,620
2020-03-09T13:52:00.000000000Z,1.1402,1.1402299999999999,1.13763,1.1388200000000002,677
2020-03-09T13:53:00.000000000Z,1.13884,1.14109,1.1388200000000002,1.141,644
2020-03-09T13:54:00.000000000Z,1.14099,1.14256,1.14095,1.14101,500
2020-03-09T13:55:00.000000000Z,1.1410200000000001,1.14136,1.14044,1.1405,423
2020-03-09T13:56:00.000000000Z,1.14048,1.1405,1.1393799999999998,1.13952,367
2020-03-09T13:57:00.000000000Z,1.1395,1.1406,1.1393799999999998,1.14004,487
2020-03-09T13:58:00.000000000Z,1.14006,1.14088,1.13976,1.13983,559
2020-03-09T13:59:00.000000000Z,1.13985,1.1407200000000002,1.1396899999999999,1.1401,549
2020-03-09T14:00:00.000000000Z,1.14008,1.1415600000000001,1.13998,1.14058,694
2020-03-09T14:01:00.000000000Z,1.14056,1.14144,1.1404299999999998,1.14124,482
2020-03-09T14:02:00.000000000Z,1.14126,1.142,1.14107,1.1414799999999998,457
2020-03-09T14:03:00.000000000Z,1.1414600000000001,1.14222,1.1409799999999999,1.14214,383
2020-03-09T14:04:00.000000000Z,1.1421700000000001,1.1432200000000001,1.14212,1.1432200000000001,457
2020-03-09T14:05:00.000000000Z,1.1432,1.1435,1.14228,1.14262,366
2020-03-09T14:06:00.000000000Z,1.1426,1.14296,1.14126,1.14154,394
2020-03-09T14:07:00.000000000Z,1.14152,1.1417,1.1406,1.1406,439
2020-03-09T14:08:00.000000000Z,1.14058,1.1419,1.14028,1.14183,445
2020-03-09T14:09:00.000000000Z,1.14184,1.14248,1.14176,1.14237,434
2020-03-09T14:10:00.000000000Z,1.14235,1.1442,1.1423,1.14378,563
2020-03-09T14:11:00.000000000Z,1.1438,1.1447,1.14262,1.1427399999999999,636
2020-03-09T14:12:00.000000000Z,1.14275,1.1436,1.1425100000000001,1.1434799999999998,345
2020-03-09T14:13:00.000000000Z,1.14349,1.14382,1.14278,1.14294,351
2020-03-09T14:14:00.000000000Z,1.14296,1.1435600000000001,1.14258,1.14293,535
2020-03-09T14:15:00.000000000Z,1.14295,1.14296,1.1416600000000001,1.14182,457
2020-03-09T14:16:00.000000000Z,1.1418,1.14255,1.14124,1.14221,536
2020-03-09T14:17:00.000000000Z,1.14222,1.14254,1.1415600000000001,1.14204,536
2020-03-09T14:18:00.000000000Z,1.14202,1.14276,1.14167,1.1427200000000002,374
2020-03-09T14:19:00.000000000Z,1.1427399999999999,1.1429200000000002,1.14204,1.14212,466
2020-03-09T14:20:00.000000000Z,1.1421,1.1432,1.1420700000000001,1.14296,585
2020-03-09T14:21:00.000000000Z,1.14294,1.14323,1.1426100000000001,1.14314,390
2020-03-09T14:22:00.000000000Z,1.1431200000000001,1.14394,1.1427,1.14384,386
2020-03-09T14:23:00.000000000Z,1.14386,1.1439,1.14238,1.14294,544
2020-03-09T14:24:00.000000000Z,1.14293,1.14293,1.1423,1.14234,528
2020-03-09T14:25:00.000000000Z,1.14232,1.143,1.14209,1.14232,363
2020-03-09T14:26:00.000000000Z,1.1423,1.1424,1.14145,1.14151,410
2020-03-09T14:27:00.000000000Z,1.14153,1.1425,1.1411799999999999,1.14239,364
2020-03-09T14:28:00.000000000Z,1.1424,1.14262,1.14134,1.14154,425
2020-03-09T14:29:00.000000000Z,1.1415600000000001,1.14211,1.14091,1.14194,524
2020-03-09T14:30:00.000000000Z,1.14192,1.1422,1.14151,1.14164,337
2020-03-09T14:31:00.000000000Z,1.14162,1.14226,1.1414,1.14204,375
2020-03-09T14:32:00.000000000Z,1.14206,1.14268,1.14189,1.14212,298
2020-03-09T14:33:00.000000000Z,1.14209,1.14209,1.1410799999999999,1.14124,368
2020-03-09T14:34:00.000000000Z,1.1412200000000001,1.1416600000000001,1.1410200000000001,1.14152,420
2020-03-09T14:35:00.000000000Z,1.1415,1.14248,1.1412200000000001,1.14226,366
2020-03-09T14:36:00.000000000Z,1.14224,1.1426,1.14182,1.14185,357
2020-03-09T14:37:00.000000000Z,1.1418700000000002,1.1418700000000002,1.1412200000000001,1.14154,402
2020-03-09T14:38:00.000000000Z,1.1415600000000001,1.14162,1.14107,1.14162,285
2020-03-09T14:39:00.000000000Z,1.14163,1.14164,1.14094,1.14116,326
2020-03-09T14:40:00.000000000Z,1.14114,1.1414600000000001,1.1408399999999999,1.14127,363
2020-03-09T14:41:00.000000000Z,1.1412799999999999,1.14155,1.14106,1.14127,316
2020-03-09T14:42:00.000000000Z,1.1412799999999999,1.14204,1.1410200000000001,1.1420299999999999,300
2020-03-09T14:43:00.000000000Z,1.14202,1.14202,1.1414799999999998,1.14152,323
2020-03-09T14:44:00.000000000Z,1.1415,1.1415799999999998,1.14106,1.1413200000000001,226
2020-03-09T14:45:00.000000000Z,1.14134,1.1416,1.1411200000000001,1.14114,337
2020-03-09T14:46:00.000000000Z,1.14113,1.14191,1.1410200000000001,1.14142,266
2020-03-09T14:47:00.000000000Z,1.14143,1.14226,1.1412,1.14221,361
2020-03-09T14:48:00.000000000Z,1.14219,1.14265,1.142,1.14234,267
2020-03-09T14:49:00.000000000Z,1.14235,1.14252,1.1420299999999999,1.14246,252
2020-03-09T14:50:00.000000000Z,1.14248,1.14295,1.14234,1.14256,280
2020-03-09T14:51:00.000000000Z,1.14258,1.14268,1.1422299999999999,1.14234,165
2020-03-09T14:52:00.000000000Z,1.14232,1.1423299999999998,1.14174,1.1423299999999998,216
2020-03-09T14:53:00.000000000Z,1.14232,1.14336,1.1423,1.14307,422
2020-03-09T14:54:00.000000000Z,1.14305,1.14321,1.14256,1.14273,306
2020-03-09T14:55:00.000000000Z,1.1427100000000001,1.14324,1.14206,1.1429200000000002,520
2020-03-09T14:56:00.000000000Z,1.1429,1.1432,1.14242,1.1429200000000002,452
2020-03-09T14:57:00.000000000Z,1.14293,1.14367,1.14291,1.14364,339
2020-03-09T14:58:00.000000000Z,1.1436600000000001,1.14385,1.1433,1.1433200000000001,236
2020-03-09T14:59:00.000000000Z,1.14333,1.14374,1.14326,1.1434600000000001,328
2020-03-09T15:00:00.000000000Z,1.1434799999999998,1.14418,1.14345,1.14392,226
2020-03-09T15:01:00.000000000Z,1.14394,1.14408,1.14334,1.14362,215
2020-03-09T15:02:00.000000000Z,1.1436,1.14392,1.14305,1.1431200000000001,208
2020-03-09T15:03:00.000000000Z,1.1431,1.14347,1.1429200000000002,1.1432799999999999,189
2020-03-09T15:04:00.000000000Z,1.1433,1.14344,1.14295,1.14314,188
2020-03-09T15:05:00.000000000Z,1.14316,1.1443299999999998,1.14316,1.1443299999999998,231
2020-03-09T15:06:00.000000000Z,1.14436,1.1446399999999999,1.14394,1.14424,219
2020-03-09T15:07:00.000000000Z,1.14425,1.14456,1.1442299999999999,1.14448,211
2020-03-09T15:08:00.000000000Z,1.14446,1.14457,1.14388,1.14391,253
2020-03-09T15:09:00.000000000Z,1.1439,1.14402,1.1435799999999998,1.1438,233
2020-03-09T15:10:00.000000000Z,1.14382,1.14395,1.1433200000000001,1.14342,238
2020-03-09T15:11:00.000000000Z,1.1434,1.14365,1.14334,1.14357,182
2020-03-09T15:12:00.000000000Z,1.1435799999999998,1.1436,1.1431,1.14331,213
2020-03-09T15:13:00.000000000Z,1.1433,1.1434,1.143,1.14306,224
2020-03-09T15:14:00.000000000Z,1.14305,1.14341,1.1430200000000001,1.14314,205
2020-03-09T15:15:00.000000000Z,1.14316,1.1433,1.14265,1.1432799999999999,248
2020-03-09T15:16:00.000000000Z,1.1433,1.14334,1.14286,1.14296,221
2020-03-09T15:17:00.000000000Z,1.14297,1.14384,1.14297,1.1435,236
2020-03-09T15:18:00.000000000Z,1.14351,1.14396,1.1434,1.14383,257
2020-03-09T15:19:00.000000000Z,1.14382,1.14416,1.14382,1.1441299999999999,264
2020-03-09T15:20:00.000000000Z,1.14414,1.14454,1.14414,1.14414,285
2020-03-09T15:21:00.000000000Z,1.14412,1.14416,1.14378,1.14399,164
2020-03-09T15:22:00.000000000Z,1.1439700000000002,1.1439700000000002,1.1433200000000001,1.14351,191
2020-03-09T15:23:00.000000000Z,1.1435,1.14352,1.14294,1.1434,240
2020-03-09T15:24:00.000000000Z,1.14339,1.14345,1.14297,1.1429799999999999,255
2020-03-09T15:25:00.000000000Z,1.14296,1.1432799999999999,1.14287,1.14325,201
2020-03-09T15:26:00.000000000Z,1.14324,1.14324,1.14252,1.14254,254
2020-03-09T15:27:00.000000000Z,1.14255,1.1427100000000001,1.14236,1.1427100000000001,213
2020-03-09T15:28:00.000000000Z,1.1427200000000002,1.14276,1.14209,1.14216,240
2020-03-09T15:29:00.000000000Z,1.14215,1.14241,1.14196,1.1420700000000001,273
2020-03-09T15:30:00.000000000Z,1.14209,1.1424299999999998,1.14194,1.14202,311
2020-03-09T15:31:00.000000000Z,1.142,1.142,1.14135,1.14174,358
2020-03-09T15:32:00.000000000Z,1.14176,1.14234,1.1415,1.1423,268
2020-03-09T15:33:00.000000000Z,1.14231,1.14273,1.1421299999999999,1.14244,190
2020-03-09T15:34:00.000000000Z,1.1424299999999998,1.14255,1.14216,1.14254,163
2020-03-09T15:35:00.000000000Z,1.14255,1.14259,1.14174,1.14193,247
2020-03-09T15:36:00.000000000Z,1.14194,1.14276,1.14193,1.14266,170
2020-03-09T15:37:00.000000000Z,1.1426399999999999,1.14268,1.1423299999999998,1.14254,192
2020-03-09T15:38:00.000000000Z,1.14255,1.1429200000000002,1.14212,1.14234,207
2020-03-09T15:39:00.000000000Z,1.14235,1.14286,1.14235,1.14254,228
2020-03-09T15:40:00.000000000Z,1.14252,1.14258,1.14194,1.14204,282
2020-03-09T15:41:00.000000000Z,1.14205,1.14246,1.14195,1.14244,191
2020-03-09T15:42:00.000000000Z,1.14246,1.14283,1.14238,1.14262,170
2020-03-09T15:43:00.000000000Z,1.1426399999999999,1.14266,1.14222,1.14225,183
2020-03-09T15:44:00.000000000Z,1.14226,1.14241,1.14182,1.1420700000000001,305
2020-03-09T15:45:00.000000000Z,1.14208,1.14222,1.14198,1.14215,147
2020-03-09T15:46:00.000000000Z,1.1421700000000001,1.14246,1.14174,1.142,264
2020-03-09T15:47:00.000000000Z,1.14199,1.14216,1.1416,1.14162,262
2020-03-09T15:48:00.000000000Z,1.14164,1.14165,1.1412200000000001,1.1413200000000001,334
2020-03-09T15:49:00.000000000Z,1.14134,1.1415799999999998,1.1413,1.14155,267
2020-03-09T15:50:00.000000000Z,1.1415600000000001,1.14174,1.14121,1.14134,320
2020-03-09T15:51:00.000000000Z,1.14136,1.14184,1.14134,1.1414,352
2020-03-09T15:52:00.000000000Z,1.14142,1.14154,1.14124,1.14139,267
2020-03-09T15:53:00.000000000Z,1.1414,1.14176,1.14124,1.14136,318
2020-03-09T15:54:00.000000000Z,1.1413799999999998,1.14174,1.14136,1.14151,173
2020-03-09T15:55:00.000000000Z,1.1415,1.1426,1.14144,1.14221,351
2020-03-09T15:56:00.000000000Z,1.14222,1.1426399999999999,1.14216,1.1421700000000001,308
2020-03-09T15:57:00.000000000Z,1.14216,1.14249,1.14204,1.14208,371
2020-03-09T15:58:00.000000000Z,1.1421,1.1421,1.14154,1.14172,405
2020-03-09T15:59:00.000000000Z,1.14174,1.14246,1.14172,1.14198,450
2020-03-09T16:00:00.000000000Z,1.14199,1.1420700000000001,1.14151,1.14155,317
2020-03-09T16:01:00.000000000Z,1.14157,1.14186,1.14141,1.14161,266
2020-03-09T16:02:00.000000000Z,1.1416,1.14216,1.14153,1.14193,249
2020-03-09T16:03:00.000000000Z,1.14194,1.14201,1.1417,1.1418,165
2020-03-09T16:04:00.000000000Z,1.14182,1.14234,1.14168,1.14225,260
2020-03-09T16:05:00.000000000Z,1.14224,1.14242,1.14212,1.14228,183
2020-03-09T16:06:00.000000000Z,1.14229,1.1427100000000001,1.14224,1.14256,184
2020-03-09T16:07:00.000000000Z,1.14258,1.1429200000000002,1.14236,1.1426100000000001,211
2020-03-09T16:08:00.000000000Z,1.14259,1.14269,1.14238,1.14246,260
2020-03-09T16:09:00.000000000Z,1.14248,1.14258,1.14218,1.14241,271
2020-03-09T16:10:00.000000000Z,1.14242,1.14288,1.14242,1.1426,174
2020-03-09T16:11:00.000000000Z,1.14262,1.1428399999999999,1.14262,1.1428,104
2020-03-09T16:12:00.000000000Z,1.14281,1.14342,1.1428,1.14333,279
2020-03-09T16:13:00.000000000Z,1.14334,1.14386,1.14334,1.1435899999999999,259
2020-03-09T16:14:00.000000000Z,1.1436,1.1439700000000002,1.14334,1.14334,279
2020-03-09T16:15:00.000000000Z,1.14333,1.1442,1.14331,1.14396,295
2020-03-09T16:16:00.000000000Z,1.14398,1.14434,1.14384,1.14428,226
2020-03-09T16:17:00.000000000Z,1.1443,1.14448,1.14411,1.1443,223
2020-03-09T16:18:00.000000000Z,1.14428,1.14458,1.1442,1.1445,237
2020-03-09T16:19:00.000000000Z,1.14452,1.14468,1.14384,1.1439,281
2020-03-09T16:20:00.000000000Z,1.14392,1.14396,1.14344,1.1434600000000001,239
2020-03-09T16:21:00.000000000Z,1.1434600000000001,1.1434600000000001,1.14291,1.14309,295
2020-03-09T16:22:00.000000000Z,1.1431,1.1431799999999999,1.14262,1.14314,240
2020-03-09T16:23:00.000000000Z,1.14316,1.14342,1.1431,1.1432200000000001,275
2020-03-09T16:24:00.000000000Z,1.14324,1.14364,1.14317,1.14317,326
2020-03-09T16:25:00.000000000Z,1.1431799999999999,1.1434799999999998,1.14303,1.14344,264
2020-03-09T16:26:00.000000000Z,1.1434600000000001,1.14396,1.14326,1.14396,254
2020-03-09T16:27:00.000000000Z,1.14396,1.1443,1.14394,1.14418,257
2020-03-09T16:28:00.000000000Z,1.14416,1.14448,1.1438,1.1440700000000001,263
2020-03-09T16:29:00.000000000Z,1.14408,1.14415,1.1435799999999998,1.14395,253
2020-03-09T16:30:00.000000000Z,1.14394,1.14458,1.14389,1.14458,272
2020-03-09T16:31:00.000000000Z,1.14459,1.1455,1.14458,1.14549,323
2020-03-09T16:32:00.000000000Z,1.1455,1.1465,1.1455,1.14644,531
2020-03-09T16:33:00.000000000Z,1.14646,1.1466100000000001,1.14604,1.14614,358
2020-03-09T16:34:00.000000000Z,1.14616,1.1463700000000001,1.14572,1.14572,273
2020-03-09T16:35:00.000000000Z,1.14573,1.1466100000000001,1.14571,1.1466100000000001,377
2020-03-09T16:36:00.000000000Z,1.14663,1.1466399999999999,1.14582,1.14605,321
2020-03-09T16:37:00.000000000Z,1.1460299999999999,1.1465100000000001,1.14598,1.14624,217
2020-03-09T16:38:00.000000000Z,1.14622,1.14631,1.1457600000000001,1.14598,324
2020-03-09T16:39:00.000000000Z,1.146,1.1461700000000001,1.1456,1.14608,348
2020-03-09T16:40:00.000000000Z,1.1461,1.14654,1.14604,1.14629,233
2020-03-09T16:41:00.000000000Z,1.1463,1.14658,1.14626,1.1464,178
2020-03-09T16:42:00.000000000Z,1.14641,1.1467399999999999,1.14641,1.14658,114
2020-03-09T16:43:00.000000000Z,1.14659,1.14696,1.14656,1.14689,116
2020-03-09T16:44:00.000000000Z,1.14687,1.14691,1.1462,1.14635,184
2020-03-09T16:45:00.000000000Z,1.14634,1.1467399999999999,1.14624,1.1464,161
2020-03-09T16:46:00.000000000Z,1.14642,1.14662,1.14611,1.14616,207
2020-03-09T16:47:00.000000000Z,1.1461700000000001,1.14624,1.14542,1.14602,233
2020-03-09T16:48:00.000000000Z,1.14601,1.14668,1.1459,1.1465299999999998,178
2020-03-09T16:49:00.000000000Z,1.14654,1.14693,1.14647,1.14654,214
2020-03-09T16:50:00.000000000Z,1.14652,1.1470200000000002,1.14639,1.14689,274
2020-03-09T16:51:00.000000000Z,1.14687,1.14704,1.1467,1.1468200000000002,197
2020-03-09T16:52:00.000000000Z,1.14683,1.14706,1.14683,1.14699,124
2020-03-09T16:53:00.000000000Z,1.14701,1.14706,1.14678,1.1469200000000002,141
2020-03-09T16:54:00.000000000Z,1.14694,1.14694,1.14605,1.14644,224
2020-03-09T16:55:00.000000000Z,1.14646,1.1470200000000002,1.14644,1.14696,223
2020-03-09T16:56:00.000000000Z,1.14697,1.14704,1.1467200000000002,1.1469799999999999,174
2020-03-09T16:57:00.000000000Z,1.147,1.1471,1.14683,1.1469200000000002,149
2020-03-09T16:58:00.000000000Z,1.14694,1.14735,1.14686,1.14688,169
