time,o,h,l,c,volume
2020-05-11T12:49:00.000000000Z,1.0816,1.0817,1.08154,1.08155,116
2020-05-11T12:50:00.000000000Z,1.08154,1.0818,1.08152,1.08174,119
2020-05-11T12:51:00.000000000Z,1.0817299999999999,1.08196,1.0817299999999999,1.08192,94
2020-05-11T12:52:00.000000000Z,1.08191,1.08196,1.08178,1.08196,88
2020-05-11T12:53:00.000000000Z,1.08194,1.08218,1.08186,1.08213,68
2020-05-11T12:54:00.000000000Z,1.08212,1.08218,1.08204,1.0821399999999999,94
2020-05-11T12:55:00.000000000Z,1.08212,1.08212,1.0818299999999998,1.08184,108
2020-05-11T12:56:00.000000000Z,1.08186,1.082,1.0818,1.0819299999999998,100
2020-05-11T12:57:00.000000000Z,1.08192,1.08212,1.08192,1.08208,75
2020-05-11T12:58:00.000000000Z,1.08209,1.08228,1.08206,1.0822399999999999,123
2020-05-11T12:59:00.000000000Z,1.08225,1.08225,1.08202,1.08204,114
2020-05-11T13:00:00.000000000Z,1.08202,1.08251,1.08202,1.08251,111
2020-05-11T13:01:00.000000000Z,1.0825,1.08292,1.0824799999999999,1.08284,124
2020-05-11T13:02:00.000000000Z,1.08284,1.08284,1.08255,1.08256,70
2020-05-11T13:03:00.000000000Z,1.08254,1.08261,1.08246,1.0825200000000001,77
2020-05-11T13:04:00.000000000Z,1.0825200000000001,1.08266,1.08241,1.08266,95
2020-05-11T13:05:00.000000000Z,1.08264,1.08264,1.0823399999999999,1.08244,101
2020-05-11T13:06:00.000000000Z,1.08246,1.0824799999999999,1.0823,1.0823200000000002,109
2020-05-11T13:07:00.000000000Z,1.0823,1.08266,1.0823,1.08265,94
2020-05-11T13:08:00.000000000Z,1.08266,1.0829,1.0825799999999999,1.08284,123
2020-05-11T13:09:00.000000000Z,1.08284,1.08305,1.08284,1.08294,159
2020-05-11T13:10:00.000000000Z,1.0829600000000001,1.08299,1.08284,1.08284,107
2020-05-11T13:11:00.000000000Z,1.08283,1.08302,1.0828,1.08294,105
2020-05-11T13:12:00.000000000Z,1.0829600000000001,1.08312,1.08294,1.08302,117
2020-05-11T13:13:00.000000000Z,1.083,1.08313,1.08295,1.0830799999999998,67
2020-05-11T13:14:00.000000000Z,1.0830799999999998,1.0831600000000001,1.083,1.0830899999999999,84
2020-05-11T13:15:00.000000000Z,1.08307,1.0832,1.08302,1.0831600000000001,69
2020-05-11T13:16:00.000000000Z,1.08314,1.08318,1.0829600000000001,1.0830600000000001,104
2020-05-11T13:17:00.000000000Z,1.08304,1.0830799999999998,1.08294,1.0829799999999998,56
2020-05-11T13:18:00.000000000Z,1.083,1.08317,1.08293,1.08295,108
2020-05-11T13:19:00.000000000Z,1.08294,1.0829600000000001,1.0828200000000001,1.0829600000000001,94
2020-05-11T13:20:00.000000000Z,1.08297,1.08312,1.08291,1.0830600000000001,67
2020-05-11T13:21:00.000000000Z,1.0830799999999998,1.0832,1.0830799999999998,1.0832,44
2020-05-11T13:22:00.000000000Z,1.08318,1.0831899999999999,1.0830600000000001,1.0831600000000001,80
2020-05-11T13:23:00.000000000Z,1.08314,1.0831899999999999,1.08305,1.0831899999999999,115
2020-05-11T13:24:00.000000000Z,1.08318,1.0832600000000001,1.08312,1.0832,56
2020-05-11T13:25:00.000000000Z,1.08321,1.08349,1.0832,1.08342,99
2020-05-11T13:26:00.000000000Z,1.08344,1.08346,1.08334,1.08346,58
2020-05-11T13:27:00.000000000Z,1.08345,1.08364,1.08322,1.08322,114
2020-05-11T13:28:00.000000000Z,1.0832,1.08334,1.0831,1.08312,71
2020-05-11T13:29:00.000000000Z,1.08314,1.08318,1.08304,1.08305,90
2020-05-11T13:30:00.000000000Z,1.08304,1.08323,1.08302,1.08321,131
2020-05-11T13:31:00.000000000Z,1.0832,1.0833,1.08312,1.0832,158
2020-05-11T13:32:00.000000000Z,1.0831899999999999,1.08325,1.08302,1.0831,108
2020-05-11T13:33:00.000000000Z,1.0830899999999999,1.08318,1.083,1.08301,85
2020-05-11T13:34:00.000000000Z,1.083,1.083,1.0825799999999999,1.08276,179
2020-05-11T13:35:00.000000000Z,1.08277,1.08284,1.0827,1.08284,108
2020-05-11T13:36:00.000000000Z,1.0828200000000001,1.0829799999999998,1.08276,1.08292,89
2020-05-11T13:37:00.000000000Z,1.08294,1.08311,1.0828799999999998,1.083,107
2020-05-11T13:38:00.000000000Z,1.0829799999999998,1.0829799999999998,1.08277,1.08285,87
2020-05-11T13:39:00.000000000Z,1.08286,1.0828799999999998,1.08274,1.0828799999999998,92
2020-05-11T13:40:00.000000000Z,1.08289,1.08294,1.0828200000000001,1.0828799999999998,79
2020-05-11T13:41:00.000000000Z,1.0829,1.0831,1.08286,1.08303,53
2020-05-11T13:42:00.000000000Z,1.08302,1.0830799999999998,1.0829,1.08292,114
2020-05-11T13:43:00.000000000Z,1.08294,1.08297,1.08279,1.0828200000000001,67
2020-05-11T13:44:00.000000000Z,1.08281,1.08283,1.08254,1.0827,113
2020-05-11T13:45:00.000000000Z,1.0827200000000001,1.08284,1.0825200000000001,1.08284,105
2020-05-11T13:46:00.000000000Z,1.08286,1.0830799999999998,1.0828,1.08302,89
2020-05-11T13:47:00.000000000Z,1.08305,1.0832,1.08302,1.08304,111
2020-05-11T13:48:00.000000000Z,1.0830600000000001,1.08321,1.08305,1.0832,49
2020-05-11T13:49:00.000000000Z,1.08322,1.08352,1.0831600000000001,1.0834,133
2020-05-11T13:50:00.000000000Z,1.08342,1.08412,1.0834,1.08412,153
2020-05-11T13:51:00.000000000Z,1.0841100000000001,1.0842200000000002,1.08397,1.0841,158
2020-05-11T13:52:00.000000000Z,1.08412,1.0844,1.08412,1.0842399999999999,123
2020-05-11T13:53:00.000000000Z,1.0842200000000002,1.08428,1.08379,1.08408,177
2020-05-11T13:54:00.000000000Z,1.08408,1.08416,1.08396,1.08412,127
2020-05-11T13:55:00.000000000Z,1.0841,1.08429,1.08394,1.0841,120
2020-05-11T13:56:00.000000000Z,1.08408,1.0841,1.08388,1.08388,129
2020-05-11T13:57:00.000000000Z,1.08386,1.08398,1.08379,1.0838,109
2020-05-11T13:58:00.000000000Z,1.08379,1.08379,1.0832899999999999,1.08354,232
2020-05-11T13:59:00.000000000Z,1.08352,1.08352,1.08304,1.0833,205
2020-05-11T14:00:00.000000000Z,1.08332,1.0835299999999999,1.08317,1.08322,179
2020-05-11T14:01:00.000000000Z,1.08324,1.08346,1.08324,1.0833,141
2020-05-11T14:02:00.000000000Z,1.08328,1.08348,1.08328,1.08334,115
2020-05-11T14:03:00.000000000Z,1.08332,1.08366,1.0833,1.08344,77
2020-05-11T14:04:00.000000000Z,1.08345,1.08356,1.0832600000000001,1.08344,119
2020-05-11T14:05:00.000000000Z,1.08346,1.0836,1.0831,1.08322,128
2020-05-11T14:06:00.000000000Z,1.0832,1.0832,1.08275,1.0829,123
2020-05-11T14:07:00.000000000Z,1.08292,1.08294,1.08274,1.0828799999999998,90
2020-05-11T14:08:00.000000000Z,1.0828799999999998,1.08303,1.08284,1.08302,123
2020-05-11T14:09:00.000000000Z,1.083,1.0830799999999998,1.0829799999999998,1.0830799999999998,65
2020-05-11T14:10:00.000000000Z,1.0831,1.08318,1.083,1.08302,72
2020-05-11T14:11:00.000000000Z,1.08304,1.08307,1.08294,1.08302,75
2020-05-11T14:12:00.000000000Z,1.08302,1.0830799999999998,1.08294,1.08297,61
2020-05-11T14:13:00.000000000Z,1.0829799999999998,1.08322,1.08295,1.08318,137
2020-05-11T14:14:00.000000000Z,1.0831899999999999,1.08322,1.08292,1.0829600000000001,67
2020-05-11T14:15:00.000000000Z,1.08295,1.08297,1.0827,1.0827200000000001,130
2020-05-11T14:16:00.000000000Z,1.08274,1.08286,1.08264,1.08286,120
2020-05-11T14:17:00.000000000Z,1.08285,1.08293,1.0827200000000001,1.0828799999999998,97
2020-05-11T14:18:00.000000000Z,1.0828799999999998,1.08305,1.08286,1.08299,114
2020-05-11T14:19:00.000000000Z,1.083,1.0831600000000001,1.0828,1.0828200000000001,105
2020-05-11T14:20:00.000000000Z,1.0828,1.08284,1.0827200000000001,1.0827799999999999,80
2020-05-11T14:21:00.000000000Z,1.08277,1.0829600000000001,1.0827200000000001,1.0827200000000001,99
2020-05-11T14:22:00.000000000Z,1.08274,1.08275,1.0825200000000001,1.0825200000000001,91
2020-05-11T14:23:00.000000000Z,1.0825200000000001,1.0825200000000001,1.08227,1.08228,142
2020-05-11T14:24:00.000000000Z,1.08226,1.08238,1.08226,1.0823200000000002,86
2020-05-11T14:25:00.000000000Z,1.0823200000000002,1.08256,1.0823,1.08253,129
2020-05-11T14:26:00.000000000Z,1.0825200000000001,1.08257,1.08228,1.0823399999999999,97
2020-05-11T14:27:00.000000000Z,1.08235,1.0824799999999999,1.0822100000000001,1.08226,100
2020-05-11T14:28:00.000000000Z,1.08225,1.08247,1.08225,1.08236,64
2020-05-11T14:29:00.000000000Z,1.08235,1.0825,1.0823200000000002,1.0823399999999999,79
2020-05-11T14:30:00.000000000Z,1.08233,1.08238,1.0821399999999999,1.08217,93
2020-05-11T14:31:00.000000000Z,1.08216,1.0824200000000002,1.0821399999999999,1.0822,96
2020-05-11T14:32:00.000000000Z,1.0822,1.0822200000000002,1.08172,1.08184,113
2020-05-11T14:33:00.000000000Z,1.08185,1.08212,1.08172,1.08202,172
2020-05-11T14:34:00.000000000Z,1.082,1.082,1.08171,1.08174,88
2020-05-11T14:35:00.000000000Z,1.08176,1.0818,1.0816,1.08174,114
2020-05-11T14:36:00.000000000Z,1.08176,1.082,1.0817,1.08196,111
2020-05-11T14:37:00.000000000Z,1.08195,1.08208,1.0819,1.082,150
2020-05-11T14:38:00.000000000Z,1.08198,1.0823,1.08196,1.08228,138
2020-05-11T14:39:00.000000000Z,1.08229,1.08235,1.08191,1.08191,94
2020-05-11T14:40:00.000000000Z,1.08192,1.08194,1.08162,1.08165,94
2020-05-11T14:41:00.000000000Z,1.08166,1.08182,1.08161,1.08172,56
2020-05-11T14:42:00.000000000Z,1.0817,1.08182,1.0816700000000001,1.08172,114
2020-05-11T14:43:00.000000000Z,1.0817,1.08196,1.08169,1.0819,112
2020-05-11T14:44:00.000000000Z,1.08192,1.08192,1.08158,1.08164,103
2020-05-11T14:45:00.000000000Z,1.08165,1.0818,1.08141,1.0818,136
2020-05-11T14:46:00.000000000Z,1.08178,1.08202,1.08174,1.08182,123
2020-05-11T14:47:00.000000000Z,1.0818,1.08182,1.08171,1.08181,106
2020-05-11T14:48:00.000000000Z,1.08182,1.0818299999999998,1.0817,1.08174,78
2020-05-11T14:49:00.000000000Z,1.08172,1.0819,1.0815299999999999,1.0819,96
2020-05-11T14:50:00.000000000Z,1.08188,1.08192,1.0817,1.08192,116
2020-05-11T14:51:00.000000000Z,1.08194,1.08206,1.08192,1.08195,104
2020-05-11T14:52:00.000000000Z,1.08196,1.08197,1.08146,1.0816,159
2020-05-11T14:53:00.000000000Z,1.08158,1.082,1.0813700000000002,1.082,171
2020-05-11T14:54:00.000000000Z,1.08199,1.08199,1.08154,1.08154,101
2020-05-11T14:55:00.000000000Z,1.08155,1.0822,1.08155,1.08218,173
2020-05-11T14:56:00.000000000Z,1.08216,1.0825200000000001,1.0821100000000001,1.08228,263
2020-05-11T14:57:00.000000000Z,1.08229,1.08243,1.0821399999999999,1.08239,215
2020-05-11T14:58:00.000000000Z,1.08237,1.08256,1.0823,1.08245,186
2020-05-11T14:59:00.000000000Z,1.08243,1.0826,1.0824200000000002,1.08246,199
2020-05-11T15:00:00.000000000Z,1.08244,1.0826799999999999,1.0824,1.08267,226
2020-05-11T15:01:00.000000000Z,1.08266,1.08267,1.08223,1.08243,178
2020-05-11T15:02:00.000000000Z,1.0824200000000002,1.08256,1.0822200000000002,1.0822399999999999,133
2020-05-11T15:03:00.000000000Z,1.08223,1.08229,1.08204,1.08204,55
2020-05-11T15:04:00.000000000Z,1.08205,1.08213,1.08184,1.0819299999999998,90
2020-05-11T15:05:00.000000000Z,1.08194,1.08204,1.08191,1.082,90
2020-05-11T15:06:00.000000000Z,1.08198,1.08198,1.08186,1.0819299999999998,65
2020-05-11T15:07:00.000000000Z,1.08194,1.08197,1.08184,1.08185,64
2020-05-11T15:08:00.000000000Z,1.08186,1.0819,1.08164,1.08164,83
2020-05-11T15:09:00.000000000Z,1.08164,1.08164,1.08102,1.0812,115
2020-05-11T15:10:00.000000000Z,1.08124,1.08143,1.08102,1.08102,80
2020-05-11T15:11:00.000000000Z,1.081,1.08102,1.08087,1.08094,128
2020-05-11T15:12:00.000000000Z,1.08092,1.0809799999999998,1.08028,1.08067,288
2020-05-11T15:13:00.000000000Z,1.0806799999999999,1.0807799999999999,1.0804200000000002,1.08051,160
2020-05-11T15:14:00.000000000Z,1.0805,1.08086,1.0805,1.08086,146
2020-05-11T15:15:00.000000000Z,1.08087,1.08115,1.08069,1.08104,157
2020-05-11T15:16:00.000000000Z,1.08104,1.08128,1.0807799999999999,1.081,170
2020-05-11T15:17:00.000000000Z,1.08099,1.08114,1.0809600000000001,1.08111,83
2020-05-11T15:18:00.000000000Z,1.0811,1.08112,1.081,1.08102,84
2020-05-11T15:19:00.000000000Z,1.08104,1.08111,1.08091,1.0810600000000001,73
2020-05-11T15:20:00.000000000Z,1.08104,1.0811,1.0809600000000001,1.0809600000000001,69
2020-05-11T15:21:00.000000000Z,1.0809600000000001,1.08125,1.08094,1.08118,131
2020-05-11T15:22:00.000000000Z,1.0811600000000001,1.0811600000000001,1.08097,1.0810600000000001,96
2020-05-11T15:23:00.000000000Z,1.08104,1.0811600000000001,1.081,1.08112,77
2020-05-11T15:24:00.000000000Z,1.0811,1.08144,1.0811,1.08142,106
2020-05-11T15:25:00.000000000Z,1.08141,1.08141,1.08102,1.0810600000000001,129
2020-05-11T15:26:00.000000000Z,1.0810799999999998,1.08142,1.08107,1.08115,139
2020-05-11T15:27:00.000000000Z,1.08114,1.08114,1.0805799999999999,1.08059,185
2020-05-11T15:28:00.000000000Z,1.0806,1.08084,1.08054,1.08084,116
2020-05-11T15:29:00.000000000Z,1.0808200000000001,1.081,1.08074,1.08099,96
2020-05-11T15:30:00.000000000Z,1.0809799999999998,1.08126,1.0809600000000001,1.08124,132
2020-05-11T15:31:00.000000000Z,1.08124,1.08142,1.08117,1.0814,69
2020-05-11T15:32:00.000000000Z,1.08138,1.08138,1.081,1.08104,97
2020-05-11T15:33:00.000000000Z,1.08105,1.08128,1.08103,1.08114,77
2020-05-11T15:34:00.000000000Z,1.08112,1.08142,1.08112,1.08132,126
2020-05-11T15:35:00.000000000Z,1.08132,1.08145,1.0813,1.0814,51
2020-05-11T15:36:00.000000000Z,1.08141,1.08143,1.08124,1.08128,87
2020-05-11T15:37:00.000000000Z,1.0812899999999999,1.08138,1.0811,1.08113,77
2020-05-11T15:38:00.000000000Z,1.08114,1.08118,1.08094,1.081,77
2020-05-11T15:39:00.000000000Z,1.081,1.0810899999999999,1.08094,1.0810799999999998,88
2020-05-11T15:40:00.000000000Z,1.0810899999999999,1.0810899999999999,1.08076,1.0807799999999999,133
2020-05-11T15:41:00.000000000Z,1.08077,1.08084,1.08074,1.08083,65
2020-05-11T15:42:00.000000000Z,1.0808200000000001,1.0809,1.08075,1.0808,68
2020-05-11T15:43:00.000000000Z,1.08081,1.0809,1.0807799999999999,1.0807799999999999,45
2020-05-11T15:44:00.000000000Z,1.08076,1.0810600000000001,1.08073,1.08101,99
2020-05-11T15:45:00.000000000Z,1.081,1.081,1.08076,1.08077,75
2020-05-11T15:46:00.000000000Z,1.0807799999999999,1.0808799999999998,1.08064,1.08064,106
2020-05-11T15:47:00.000000000Z,1.08064,1.0806799999999999,1.08053,1.08054,87
2020-05-11T15:48:00.000000000Z,1.08055,1.0806200000000001,1.0804,1.08045,89
2020-05-11T15:49:00.000000000Z,1.08046,1.0804799999999999,1.08036,1.08038,55
2020-05-11T15:50:00.000000000Z,1.0804,1.08075,1.08038,1.08064,92
2020-05-11T15:51:00.000000000Z,1.0806200000000001,1.0807,1.08049,1.08049,78
2020-05-11T15:52:00.000000000Z,1.0804799999999999,1.08053,1.0804200000000002,1.0804799999999999,62
2020-05-11T15:53:00.000000000Z,1.0805,1.0806,1.0804799999999999,1.0806,39
2020-05-11T15:54:00.000000000Z,1.0806200000000001,1.08074,1.0805200000000001,1.0807,92
2020-05-11T15:55:00.000000000Z,1.08069,1.0809600000000001,1.0806200000000001,1.0808,141
2020-05-11T15:56:00.000000000Z,1.0808200000000001,1.08128,1.0808200000000001,1.0811600000000001,157
2020-05-11T15:57:00.000000000Z,1.08115,1.08142,1.08113,1.08142,138
2020-05-11T15:58:00.000000000Z,1.0814,1.08152,1.08126,1.08146,161
2020-05-11T15:59:00.000000000Z,1.08145,1.08188,1.08134,1.0817299999999999,175
2020-05-11T16:00:00.000000000Z,1.08175,1.08175,1.08126,1.08128,148
2020-05-11T16:01:00.000000000Z,1.08128,1.08132,1.08092,1.08104,211
2020-05-11T16:02:00.000000000Z,1.0810600000000001,1.08114,1.08097,1.08104,145
2020-05-11T16:03:00.000000000Z,1.08103,1.0811600000000001,1.081,1.08103,82
2020-05-11T16:04:00.000000000Z,1.08104,1.0811600000000001,1.0809,1.0810799999999998,85
2020-05-11T16:05:00.000000000Z,1.0811,1.0811,1.08079,1.08094,123
2020-05-11T16:06:00.000000000Z,1.0809600000000001,1.0810799999999998,1.0808799999999998,1.08105,97
2020-05-11T16:07:00.000000000Z,1.08103,1.0811600000000001,1.08086,1.08114,97
2020-05-11T16:08:00.000000000Z,1.0811600000000001,1.08124,1.0809600000000001,1.081,94
2020-05-11T16:09:00.000000000Z,1.0809799999999998,1.08134,1.08095,1.08133,82
2020-05-11T16:10:00.000000000Z,1.08134,1.0815700000000001,1.0813,1.08154,108
2020-05-11T16:11:00.000000000Z,1.0815299999999999,1.08165,1.0814,1.08142,91
2020-05-11T16:12:00.000000000Z,1.08143,1.08143,1.0813,1.08134,86
2020-05-11T16:13:00.000000000Z,1.08132,1.08144,1.08122,1.08134,88
2020-05-11T16:14:00.000000000Z,1.08132,1.08155,1.08124,1.08155,94
2020-05-11T16:15:00.000000000Z,1.08154,1.08154,1.08118,1.08122,109
2020-05-11T16:16:00.000000000Z,1.08121,1.08128,1.08115,1.08115,71
2020-05-11T16:17:00.000000000Z,1.08114,1.08126,1.0811,1.08113,81
2020-05-11T16:18:00.000000000Z,1.08112,1.08114,1.08101,1.08103,41
2020-05-11T16:19:00.000000000Z,1.08101,1.08124,1.0809799999999998,1.08124,80
2020-05-11T16:20:00.000000000Z,1.08124,1.08124,1.0810600000000001,1.0812,90
2020-05-11T16:21:00.000000000Z,1.08118,1.0811899999999999,1.08101,1.08114,88
2020-05-11T16:22:00.000000000Z,1.0811600000000001,1.08124,1.08114,1.08123,61
2020-05-11T16:23:00.000000000Z,1.08124,1.0812700000000002,1.0811,1.08117,96
2020-05-11T16:24:00.000000000Z,1.0811600000000001,1.08118,1.0809799999999998,1.0810600000000001,83
2020-05-11T16:25:00.000000000Z,1.0810799999999998,1.08112,1.0810600000000001,1.0810799999999998,44
2020-05-11T16:26:00.000000000Z,1.0810799999999998,1.08113,1.08101,1.0810799999999998,67
2020-05-11T16:27:00.000000000Z,1.0810799999999998,1.08138,1.0810799999999998,1.08124,72
2020-05-11T16:28:00.000000000Z,1.08126,1.0813,1.08099,1.081,54
2020-05-11T16:29:00.000000000Z,1.0809799999999998,1.08112,1.0809799999999998,1.0811,50
2020-05-11T16:30:00.000000000Z,1.0810799999999998,1.0810799999999998,1.08092,1.08103,73
2020-05-11T16:31:00.000000000Z,1.08105,1.08126,1.08105,1.0811,92
2020-05-11T16:32:00.000000000Z,1.0810799999999998,1.0810799999999998,1.0809,1.0809799999999998,79
2020-05-11T16:33:00.000000000Z,1.0809600000000001,1.0809799999999998,1.0808200000000001,1.0808200000000001,77
2020-05-11T16:34:00.000000000Z,1.08081,1.0808799999999998,1.0807,1.08076,45
2020-05-11T16:35:00.000000000Z,1.0807799999999999,1.08086,1.08076,1.0808,85
2020-05-11T16:36:00.000000000Z,1.0808200000000001,1.08087,1.08076,1.08084,60
2020-05-11T16:37:00.000000000Z,1.08084,1.08102,1.0807799999999999,1.08102,80
2020-05-11T16:38:00.000000000Z,1.08104,1.0812899999999999,1.08104,1.08126,79
2020-05-11T16:39:00.000000000Z,1.08124,1.08148,1.0812,1.08138,111
2020-05-11T16:40:00.000000000Z,1.0813700000000002,1.0815,1.0813700000000002,1.08144,60
2020-05-11T16:41:00.000000000Z,1.08146,1.08149,1.08138,1.08146,66
2020-05-11T16:42:00.000000000Z,1.08148,1.08158,1.08145,1.08149,53
2020-05-11T16:43:00.000000000Z,1.0815,1.08168,1.0815,1.08166,70
2020-05-11T16:44:00.000000000Z,1.08166,1.08166,1.08151,1.08156,113
2020-05-11T16:45:00.000000000Z,1.08155,1.08162,1.08148,1.08158,81
2020-05-11T16:46:00.000000000Z,1.08156,1.0815700000000001,1.0813700000000002,1.08139,53
2020-05-11T16:47:00.000000000Z,1.08138,1.08143,1.08132,1.0814,65
2020-05-11T16:48:00.000000000Z,1.08139,1.08139,1.08123,1.08124,63
2020-05-11T16:49:00.000000000Z,1.08124,1.08132,1.0812,1.08122,48
2020-05-11T16:50:00.000000000Z,1.08121,1.08132,1.08121,1.0813,56
2020-05-11T16:51:00.000000000Z,1.08128,1.08128,1.0809600000000001,1.0809600000000001,87
2020-05-11T16:52:00.000000000Z,1.08097,1.0810600000000001,1.08094,1.08099,62
2020-05-11T16:53:00.000000000Z,1.081,1.0810600000000001,1.0809,1.08104,62
2020-05-11T16:54:00.000000000Z,1.08105,1.08112,1.08104,1.08112,46
2020-05-11T16:55:00.000000000Z,1.08112,1.08112,1.08092,1.08092,78
2020-05-11T16:56:00.000000000Z,1.08094,1.08103,1.08086,1.0809799999999998,72
