time,o,h,l,c,volume
2020-04-02T12:07:00.000000000Z,1.0907,1.0907,1.09012,1.0903399999999999,248
2020-04-02T12:08:00.000000000Z,1.09035,1.09046,1.0902399999999999,1.09028,152
2020-04-02T12:09:00.000000000Z,1.0903,1.0904200000000002,1.08992,1.08999,285
2020-04-02T12:10:00.000000000Z,1.09,1.0903200000000002,1.09,1.09008,164
2020-04-02T12:11:00.000000000Z,1.09006,1.0902,1.0896700000000001,1.08981,232
2020-04-02T12:12:00.000000000Z,1.0898,1.0902399999999999,1.0898,1.0901299999999998,207
2020-04-02T12:13:00.000000000Z,1.0901100000000001,1.09056,1.09004,1.09056,191
2020-04-02T12:14:00.000000000Z,1.09054,1.0906799999999999,1.09046,1.09063,119
2020-04-02T12:15:00.000000000Z,1.0906200000000001,1.09073,1.09036,1.0904399999999999,210
2020-04-02T12:16:00.000000000Z,1.0904200000000002,1.09051,1.0902,1.09022,212
2020-04-02T12:17:00.000000000Z,1.0902100000000001,1.09036,1.09009,1.09017,177
2020-04-02T12:18:00.000000000Z,1.09019,1.09028,1.08976,1.08976,118
2020-04-02T12:19:00.000000000Z,1.0897700000000001,1.0897700000000001,1.0895,1.08962,200
2020-04-02T12:20:00.000000000Z,1.0896299999999999,1.0899299999999998,1.08958,1.08992,214
2020-04-02T12:21:00.000000000Z,1.0899299999999998,1.0901399999999999,1.08948,1.08951,382
2020-04-02T12:22:00.000000000Z,1.08949,1.0897,1.0894,1.0896,209
2020-04-02T12:23:00.000000000Z,1.08958,1.08965,1.08941,1.08945,172
2020-04-02T12:24:00.000000000Z,1.08946,1.0898,1.0894,1.08964,245
2020-04-02T12:25:00.000000000Z,1.08962,1.08962,1.0893700000000002,1.08959,158
2020-04-02T12:26:00.000000000Z,1.08958,1.0896,1.0894,1.08952,150
2020-04-02T12:27:00.000000000Z,1.08954,1.0900299999999998,1.08954,1.09002,97
2020-04-02T12:28:00.000000000Z,1.09,1.09025,1.09,1.09022,71
2020-04-02T12:29:00.000000000Z,1.09023,1.0905,1.09012,1.0904200000000002,175
2020-04-02T12:30:00.000000000Z,1.09046,1.0908799999999998,1.09028,1.09084,220
2020-04-02T12:31:00.000000000Z,1.0908200000000001,1.09122,1.09081,1.09102,173
2020-04-02T12:32:00.000000000Z,1.09104,1.0910600000000001,1.09059,1.09064,123
2020-04-02T12:33:00.000000000Z,1.0906200000000001,1.09066,1.0898299999999999,1.08986,251
2020-04-02T12:34:00.000000000Z,1.08988,1.08997,1.08946,1.08948,310
2020-04-02T12:35:00.000000000Z,1.08949,1.08998,1.08948,1.08974,294
2020-04-02T12:36:00.000000000Z,1.08972,1.08998,1.08964,1.0898700000000001,293
2020-04-02T12:37:00.000000000Z,1.08988,1.09026,1.08988,1.09026,209
2020-04-02T12:38:00.000000000Z,1.09028,1.0907200000000001,1.09025,1.0907200000000001,207
2020-04-02T12:39:00.000000000Z,1.0907,1.09076,1.09048,1.0906799999999999,198
2020-04-02T12:40:00.000000000Z,1.0907,1.0910799999999998,1.09066,1.09094,203
2020-04-02T12:41:00.000000000Z,1.0909200000000001,1.09104,1.09076,1.09077,232
2020-04-02T12:42:00.000000000Z,1.0907799999999999,1.0909799999999998,1.09063,1.09075,277
2020-04-02T12:43:00.000000000Z,1.09074,1.0909200000000001,1.0905200000000002,1.0909,247
2020-04-02T12:44:00.000000000Z,1.0909200000000001,1.09112,1.0908200000000001,1.0909,211
2020-04-02T12:45:00.000000000Z,1.09089,1.09089,1.09038,1.09041,218
2020-04-02T12:46:00.000000000Z,1.0904,1.0905200000000002,1.0902399999999999,1.0903399999999999,190
2020-04-02T12:47:00.000000000Z,1.09036,1.09036,1.08999,1.09,198
2020-04-02T12:48:00.000000000Z,1.09,1.09004,1.08976,1.08994,184
2020-04-02T12:49:00.000000000Z,1.08995,1.09002,1.08956,1.08966,262
2020-04-02T12:50:00.000000000Z,1.0896700000000001,1.08972,1.08945,1.08946,213
2020-04-02T12:51:00.000000000Z,1.08945,1.08966,1.0893,1.08966,169
2020-04-02T12:52:00.000000000Z,1.08966,1.08966,1.08886,1.08894,254
2020-04-02T12:53:00.000000000Z,1.08893,1.08914,1.08884,1.08896,238
2020-04-02T12:54:00.000000000Z,1.08894,1.08902,1.08864,1.0887200000000001,271
2020-04-02T12:55:00.000000000Z,1.08873,1.08913,1.08865,1.08874,240
2020-04-02T12:56:00.000000000Z,1.08876,1.08877,1.08831,1.08831,186
2020-04-02T12:57:00.000000000Z,1.0883,1.08838,1.0878299999999999,1.08805,301
2020-04-02T12:58:00.000000000Z,1.08804,1.08804,1.08751,1.0878,311
2020-04-02T12:59:00.000000000Z,1.08778,1.08796,1.08752,1.08796,183
2020-04-02T13:00:00.000000000Z,1.08794,1.08825,1.08776,1.088,228
2020-04-02T13:01:00.000000000Z,1.0880100000000001,1.0881399999999999,1.08766,1.08772,202
2020-04-02T13:02:00.000000000Z,1.08774,1.08782,1.08721,1.08723,225
2020-04-02T13:03:00.000000000Z,1.08724,1.0872600000000001,1.08685,1.0870799999999998,226
2020-04-02T13:04:00.000000000Z,1.0870600000000001,1.08738,1.08704,1.08734,224
2020-04-02T13:05:00.000000000Z,1.08736,1.08746,1.0868799999999998,1.08702,248
2020-04-02T13:06:00.000000000Z,1.08703,1.08776,1.08703,1.08752,259
2020-04-02T13:07:00.000000000Z,1.08754,1.08758,1.0873700000000002,1.08748,164
2020-04-02T13:08:00.000000000Z,1.0875,1.0875,1.08711,1.08735,238
2020-04-02T13:09:00.000000000Z,1.08733,1.08751,1.08712,1.08741,201
2020-04-02T13:10:00.000000000Z,1.08742,1.08768,1.08724,1.08741,208
2020-04-02T13:11:00.000000000Z,1.0874,1.08759,1.08714,1.08714,255
2020-04-02T13:12:00.000000000Z,1.08712,1.08736,1.08686,1.08692,174
2020-04-02T13:13:00.000000000Z,1.08691,1.08696,1.08608,1.08617,360
2020-04-02T13:14:00.000000000Z,1.08618,1.08628,1.08564,1.08566,343
2020-04-02T13:15:00.000000000Z,1.08566,1.0861,1.08524,1.086,319
2020-04-02T13:16:00.000000000Z,1.086,1.0864200000000002,1.08585,1.0862399999999999,326
2020-04-02T13:17:00.000000000Z,1.08622,1.08653,1.08605,1.08618,332
2020-04-02T13:18:00.000000000Z,1.08617,1.08622,1.08595,1.08606,236
2020-04-02T13:19:00.000000000Z,1.08608,1.08616,1.08574,1.08576,297
2020-04-02T13:20:00.000000000Z,1.08574,1.08628,1.08574,1.08592,249
2020-04-02T13:21:00.000000000Z,1.08591,1.08606,1.08574,1.08598,201
2020-04-02T13:22:00.000000000Z,1.08596,1.08622,1.0859,1.08622,141
2020-04-02T13:23:00.000000000Z,1.08623,1.08646,1.08618,1.0863200000000002,191
2020-04-02T13:24:00.000000000Z,1.0863399999999999,1.08636,1.08612,1.0863200000000002,154
2020-04-02T13:25:00.000000000Z,1.08633,1.0865,1.08626,1.0865,159
2020-04-02T13:26:00.000000000Z,1.0865200000000002,1.08664,1.08635,1.08648,193
2020-04-02T13:27:00.000000000Z,1.08646,1.08657,1.0864,1.08651,102
2020-04-02T13:28:00.000000000Z,1.0865200000000002,1.0865799999999999,1.0864,1.08656,93
2020-04-02T13:29:00.000000000Z,1.08654,1.0865799999999999,1.08636,1.08656,116
2020-04-02T13:30:00.000000000Z,1.08654,1.08724,1.0865,1.08709,224
2020-04-02T13:31:00.000000000Z,1.0870799999999998,1.08722,1.0867200000000001,1.08676,255
2020-04-02T13:32:00.000000000Z,1.08675,1.08714,1.08671,1.08712,200
2020-04-02T13:33:00.000000000Z,1.08713,1.08728,1.0870600000000001,1.0872,137
2020-04-02T13:34:00.000000000Z,1.08718,1.08776,1.0871600000000001,1.0875,233
2020-04-02T13:35:00.000000000Z,1.08751,1.08776,1.08715,1.0872,220
2020-04-02T13:36:00.000000000Z,1.0871899999999999,1.0872700000000002,1.0869799999999998,1.087,163
2020-04-02T13:37:00.000000000Z,1.087,1.0872600000000001,1.08681,1.0871,210
2020-04-02T13:38:00.000000000Z,1.08712,1.08714,1.08676,1.08696,210
2020-04-02T13:39:00.000000000Z,1.0869799999999998,1.08712,1.08683,1.0868799999999998,193
2020-04-02T13:40:00.000000000Z,1.0869,1.0869,1.08633,1.08641,147
2020-04-02T13:41:00.000000000Z,1.0864200000000002,1.08644,1.08588,1.08602,133
2020-04-02T13:42:00.000000000Z,1.08604,1.08605,1.08542,1.08566,213
2020-04-02T13:43:00.000000000Z,1.08566,1.08585,1.08559,1.0857299999999999,211
2020-04-02T13:44:00.000000000Z,1.08574,1.08609,1.08564,1.08595,245
2020-04-02T13:45:00.000000000Z,1.08596,1.08604,1.08536,1.08538,199
2020-04-02T13:46:00.000000000Z,1.08536,1.0856700000000001,1.08528,1.08538,243
2020-04-02T13:47:00.000000000Z,1.0853899999999999,1.0855,1.08518,1.0852600000000001,191
2020-04-02T13:48:00.000000000Z,1.08524,1.08552,1.08522,1.0853899999999999,166
2020-04-02T13:49:00.000000000Z,1.08538,1.08546,1.0853,1.0854,139
2020-04-02T13:50:00.000000000Z,1.08538,1.0858299999999999,1.08538,1.0858,173
2020-04-02T13:51:00.000000000Z,1.08578,1.08578,1.08548,1.08555,113
2020-04-02T13:52:00.000000000Z,1.08556,1.0856299999999999,1.08524,1.08528,148
2020-04-02T13:53:00.000000000Z,1.0853,1.08532,1.08513,1.08513,127
2020-04-02T13:54:00.000000000Z,1.08512,1.08512,1.08436,1.08436,250
2020-04-02T13:55:00.000000000Z,1.0843399999999999,1.0845,1.08405,1.0844,296
2020-04-02T13:56:00.000000000Z,1.0844200000000002,1.08493,1.08427,1.08485,266
2020-04-02T13:57:00.000000000Z,1.08484,1.08505,1.0846,1.08505,112
2020-04-02T13:58:00.000000000Z,1.08504,1.08524,1.08504,1.08513,135
2020-04-02T13:59:00.000000000Z,1.08511,1.08524,1.0849,1.08518,159
2020-04-02T14:00:00.000000000Z,1.08517,1.0856,1.0851,1.08512,226
2020-04-02T14:01:00.000000000Z,1.08512,1.08534,1.08439,1.08451,250
2020-04-02T14:02:00.000000000Z,1.08453,1.0853899999999999,1.0844799999999999,1.0853899999999999,335
2020-04-02T14:03:00.000000000Z,1.0853700000000002,1.08569,1.0851,1.08554,272
2020-04-02T14:04:00.000000000Z,1.08552,1.0856,1.08523,1.08528,284
2020-04-02T14:05:00.000000000Z,1.0852700000000002,1.08556,1.0852,1.08554,240
2020-04-02T14:06:00.000000000Z,1.08552,1.08599,1.08544,1.08582,236
2020-04-02T14:07:00.000000000Z,1.0858299999999999,1.08639,1.0858,1.08609,237
2020-04-02T14:08:00.000000000Z,1.08608,1.0863399999999999,1.08591,1.0863399999999999,235
2020-04-02T14:09:00.000000000Z,1.08636,1.0868799999999998,1.0863,1.08654,211
2020-04-02T14:10:00.000000000Z,1.08653,1.0869799999999998,1.08638,1.08696,222
2020-04-02T14:11:00.000000000Z,1.08694,1.08707,1.08657,1.0870600000000001,229
2020-04-02T14:12:00.000000000Z,1.08704,1.0871899999999999,1.08684,1.0868799999999998,170
2020-04-02T14:13:00.000000000Z,1.08686,1.08733,1.08674,1.08718,229
2020-04-02T14:14:00.000000000Z,1.08717,1.08717,1.0868799999999998,1.08694,272
2020-04-02T14:15:00.000000000Z,1.08693,1.08694,1.0867,1.08692,182
2020-04-02T14:16:00.000000000Z,1.0869,1.08711,1.0866200000000001,1.08697,233
2020-04-02T14:17:00.000000000Z,1.08696,1.0869799999999998,1.08631,1.0864200000000002,159
2020-04-02T14:18:00.000000000Z,1.0864,1.08681,1.08635,1.0868,228
2020-04-02T14:19:00.000000000Z,1.08679,1.0872,1.0866799999999999,1.0870600000000001,223
2020-04-02T14:20:00.000000000Z,1.08704,1.08715,1.08693,1.0870600000000001,160
2020-04-02T14:21:00.000000000Z,1.08704,1.08704,1.08654,1.08654,171
2020-04-02T14:22:00.000000000Z,1.08653,1.0868,1.0864200000000002,1.08646,169
2020-04-02T14:23:00.000000000Z,1.08644,1.08646,1.08616,1.08622,155
2020-04-02T14:24:00.000000000Z,1.08623,1.08666,1.0862100000000001,1.08638,209
2020-04-02T14:25:00.000000000Z,1.0864,1.0865,1.0861399999999999,1.08622,160
2020-04-02T14:26:00.000000000Z,1.0862,1.0864,1.08616,1.0863399999999999,143
2020-04-02T14:27:00.000000000Z,1.0863200000000002,1.0863200000000002,1.08564,1.0857,191
2020-04-02T14:28:00.000000000Z,1.08568,1.08584,1.08548,1.08576,256
2020-04-02T14:29:00.000000000Z,1.0857700000000001,1.0861399999999999,1.0857700000000001,1.0861399999999999,296
2020-04-02T14:30:00.000000000Z,1.08616,1.08638,1.08598,1.08638,299
2020-04-02T14:31:00.000000000Z,1.08637,1.08686,1.0862399999999999,1.08656,347
2020-04-02T14:32:00.000000000Z,1.08654,1.0869,1.08619,1.08648,374
2020-04-02T14:33:00.000000000Z,1.0865,1.08712,1.0865,1.08694,324
2020-04-02T14:34:00.000000000Z,1.08693,1.08765,1.0867799999999999,1.08746,305
2020-04-02T14:35:00.000000000Z,1.08748,1.08819,1.0874,1.088,370
2020-04-02T14:36:00.000000000Z,1.08802,1.0881,1.08756,1.08761,312
2020-04-02T14:37:00.000000000Z,1.08762,1.08924,1.08748,1.08924,626
2020-04-02T14:38:00.000000000Z,1.08922,1.09004,1.08876,1.08892,719
2020-04-02T14:39:00.000000000Z,1.0889,1.08966,1.0889,1.08956,498
2020-04-02T14:40:00.000000000Z,1.08954,1.08954,1.0883399999999999,1.0883399999999999,511
2020-04-02T14:41:00.000000000Z,1.0883200000000002,1.08863,1.08774,1.08802,508
2020-04-02T14:42:00.000000000Z,1.0880100000000001,1.08848,1.08762,1.08776,536
2020-04-02T14:43:00.000000000Z,1.08775,1.08806,1.08746,1.08796,406
2020-04-02T14:44:00.000000000Z,1.08798,1.0881399999999999,1.08749,1.08751,345
2020-04-02T14:45:00.000000000Z,1.08752,1.0877700000000001,1.08704,1.08722,366
2020-04-02T14:46:00.000000000Z,1.08724,1.0877299999999999,1.0871600000000001,1.08759,464
2020-04-02T14:47:00.000000000Z,1.0876,1.08772,1.0869799999999998,1.08732,290
2020-04-02T14:48:00.000000000Z,1.0873,1.08736,1.08669,1.08674,319
2020-04-02T14:49:00.000000000Z,1.08673,1.08697,1.08648,1.08654,409
2020-04-02T14:50:00.000000000Z,1.08655,1.0867,1.08581,1.08582,377
2020-04-02T14:51:00.000000000Z,1.0858,1.08588,1.0848799999999998,1.0849,415
2020-04-02T14:52:00.000000000Z,1.0848799999999998,1.0850799999999998,1.0845200000000002,1.08481,397
2020-04-02T14:53:00.000000000Z,1.0848200000000001,1.08582,1.0848,1.08582,369
2020-04-02T14:54:00.000000000Z,1.0858,1.08599,1.08554,1.08597,283
2020-04-02T14:55:00.000000000Z,1.08599,1.08778,1.08598,1.08718,471
2020-04-02T14:56:00.000000000Z,1.0871899999999999,1.0874,1.08653,1.08654,360
2020-04-02T14:57:00.000000000Z,1.0865200000000002,1.08677,1.08585,1.08604,498
2020-04-02T14:58:00.000000000Z,1.0860299999999998,1.08651,1.08602,1.08623,410
2020-04-02T14:59:00.000000000Z,1.08622,1.08644,1.08599,1.08625,367
2020-04-02T15:00:00.000000000Z,1.08623,1.08683,1.08618,1.0864200000000002,355
2020-04-02T15:01:00.000000000Z,1.08641,1.08664,1.08615,1.08622,386
2020-04-02T15:02:00.000000000Z,1.0862,1.0866200000000001,1.08602,1.08612,347
2020-04-02T15:03:00.000000000Z,1.0861100000000001,1.08618,1.08554,1.0856,210
2020-04-02T15:04:00.000000000Z,1.08558,1.08565,1.08534,1.08552,200
2020-04-02T15:05:00.000000000Z,1.0855299999999999,1.08572,1.08536,1.08556,165
2020-04-02T15:06:00.000000000Z,1.08554,1.08576,1.0855,1.08552,156
2020-04-02T15:07:00.000000000Z,1.08554,1.08598,1.0853899999999999,1.0857700000000001,171
2020-04-02T15:08:00.000000000Z,1.08576,1.08619,1.08544,1.0858700000000001,186
2020-04-02T15:09:00.000000000Z,1.08588,1.0862399999999999,1.08562,1.0862399999999999,228
2020-04-02T15:10:00.000000000Z,1.08626,1.0866200000000001,1.0861100000000001,1.0861399999999999,149
2020-04-02T15:11:00.000000000Z,1.08612,1.08616,1.08578,1.08594,232
2020-04-02T15:12:00.000000000Z,1.08596,1.08637,1.08588,1.0861399999999999,207
2020-04-02T15:13:00.000000000Z,1.08616,1.0866,1.08607,1.0865799999999999,168
2020-04-02T15:14:00.000000000Z,1.08657,1.08686,1.0864200000000002,1.08686,177
2020-04-02T15:15:00.000000000Z,1.0868799999999998,1.08704,1.08666,1.08692,174
2020-04-02T15:16:00.000000000Z,1.0869,1.0870600000000001,1.08646,1.08673,209
2020-04-02T15:17:00.000000000Z,1.0867200000000001,1.08697,1.08646,1.0867799999999999,173
2020-04-02T15:18:00.000000000Z,1.08677,1.0869,1.0863200000000002,1.0863399999999999,149
2020-04-02T15:19:00.000000000Z,1.08636,1.08691,1.0863399999999999,1.08689,182
2020-04-02T15:20:00.000000000Z,1.0868799999999998,1.08715,1.08684,1.08694,202
2020-04-02T15:21:00.000000000Z,1.08692,1.08746,1.08692,1.08743,178
2020-04-02T15:22:00.000000000Z,1.08744,1.08784,1.0874,1.08778,173
2020-04-02T15:23:00.000000000Z,1.0878,1.0881399999999999,1.0877,1.0879,200
2020-04-02T15:24:00.000000000Z,1.08788,1.08794,1.08758,1.08785,253
2020-04-02T15:25:00.000000000Z,1.0878299999999999,1.08802,1.0876,1.08794,167
2020-04-02T15:26:00.000000000Z,1.08792,1.08796,1.0875700000000001,1.0878700000000001,247
2020-04-02T15:27:00.000000000Z,1.08785,1.0881,1.08771,1.08798,229
2020-04-02T15:28:00.000000000Z,1.088,1.08804,1.08699,1.08704,256
2020-04-02T15:29:00.000000000Z,1.08705,1.08717,1.08679,1.0869,227
2020-04-02T15:30:00.000000000Z,1.08692,1.08702,1.0867,1.0869,211
2020-04-02T15:31:00.000000000Z,1.08692,1.08715,1.08674,1.08674,152
2020-04-02T15:32:00.000000000Z,1.0867200000000001,1.0867200000000001,1.08617,1.08633,194
2020-04-02T15:33:00.000000000Z,1.08631,1.08635,1.08594,1.0861100000000001,196
2020-04-02T15:34:00.000000000Z,1.08609,1.08615,1.08579,1.08584,201
2020-04-02T15:35:00.000000000Z,1.08585,1.08636,1.08551,1.08551,162
2020-04-02T15:36:00.000000000Z,1.08555,1.0857700000000001,1.08502,1.08566,312
2020-04-02T15:37:00.000000000Z,1.08564,1.08596,1.0855,1.08562,174
2020-04-02T15:38:00.000000000Z,1.08561,1.08561,1.08464,1.0848799999999998,344
2020-04-02T15:39:00.000000000Z,1.08487,1.0849,1.08444,1.08466,304
2020-04-02T15:40:00.000000000Z,1.0846799999999999,1.08524,1.0846799999999999,1.08518,144
2020-04-02T15:41:00.000000000Z,1.0852,1.08545,1.0851600000000001,1.08525,159
2020-04-02T15:42:00.000000000Z,1.0852600000000001,1.08541,1.08502,1.08502,137
2020-04-02T15:43:00.000000000Z,1.08504,1.08524,1.0849799999999998,1.0850600000000001,190
2020-04-02T15:44:00.000000000Z,1.08504,1.08544,1.085,1.0854,167
2020-04-02T15:45:00.000000000Z,1.08542,1.08565,1.08531,1.08541,178
2020-04-02T15:46:00.000000000Z,1.08542,1.08575,1.0853,1.08532,148
2020-04-02T15:47:00.000000000Z,1.0853,1.08604,1.08518,1.08598,180
2020-04-02T15:48:00.000000000Z,1.086,1.08618,1.08564,1.0856700000000001,140
2020-04-02T15:49:00.000000000Z,1.08566,1.08576,1.0855700000000001,1.08564,116
2020-04-02T15:50:00.000000000Z,1.08566,1.0861399999999999,1.0855700000000001,1.08612,168
2020-04-02T15:51:00.000000000Z,1.0861299999999998,1.08619,1.08588,1.08609,166
2020-04-02T15:52:00.000000000Z,1.0861,1.08628,1.0859,1.08626,131
2020-04-02T15:53:00.000000000Z,1.08627,1.0863,1.08612,1.08615,100
2020-04-02T15:54:00.000000000Z,1.0861399999999999,1.08636,1.08608,1.08622,132
2020-04-02T15:55:00.000000000Z,1.0862399999999999,1.08676,1.0862,1.0866,142
2020-04-02T15:56:00.000000000Z,1.0865799999999999,1.08696,1.08654,1.0866799999999999,118
2020-04-02T15:57:00.000000000Z,1.08667,1.08676,1.08629,1.0863,188
2020-04-02T15:58:00.000000000Z,1.08628,1.0867200000000001,1.08618,1.08618,310
2020-04-02T15:59:00.000000000Z,1.08616,1.0864,1.086,1.08617,297
2020-04-02T16:00:00.000000000Z,1.08618,1.08691,1.0861399999999999,1.0865,314
2020-04-02T16:01:00.000000000Z,1.08649,1.08715,1.08644,1.0871,293
2020-04-02T16:02:00.000000000Z,1.08709,1.08738,1.08685,1.0871899999999999,230
2020-04-02T16:03:00.000000000Z,1.08718,1.08718,1.0864,1.0866799999999999,238
2020-04-02T16:04:00.000000000Z,1.08667,1.0866799999999999,1.08641,1.08666,147
2020-04-02T16:05:00.000000000Z,1.08667,1.08686,1.08639,1.08659,109
2020-04-02T16:06:00.000000000Z,1.0865799999999999,1.0868,1.08623,1.0863399999999999,142
2020-04-02T16:07:00.000000000Z,1.0863200000000002,1.08638,1.08586,1.08638,171
2020-04-02T16:08:00.000000000Z,1.0864,1.08648,1.08622,1.08633,119
2020-04-02T16:09:00.000000000Z,1.08635,1.0865,1.08625,1.08625,100
2020-04-02T16:10:00.000000000Z,1.08626,1.08661,1.0861299999999998,1.0864,142
2020-04-02T16:11:00.000000000Z,1.08638,1.08671,1.0863399999999999,1.0866200000000001,107
2020-04-02T16:12:00.000000000Z,1.0866,1.0866200000000001,1.0862100000000001,1.0863200000000002,151
2020-04-02T16:13:00.000000000Z,1.0863399999999999,1.08641,1.08618,1.0862399999999999,84
2020-04-02T16:14:00.000000000Z,1.08626,1.08675,1.08625,1.08674,127
2020-04-02T16:15:00.000000000Z,1.08675,1.08702,1.0866200000000001,1.0867,151
2020-04-02T16:16:00.000000000Z,1.08669,1.08676,1.08616,1.0863,139
2020-04-02T16:17:00.000000000Z,1.08629,1.08636,1.08604,1.0863200000000002,131
2020-04-02T16:18:00.000000000Z,1.0863,1.0863,1.0859,1.0859,160
2020-04-02T16:19:00.000000000Z,1.08592,1.08599,1.08566,1.0856700000000001,113
2020-04-02T16:20:00.000000000Z,1.08568,1.08568,1.08548,1.08554,108
2020-04-02T16:21:00.000000000Z,1.08552,1.08572,1.0852,1.08524,137
2020-04-02T16:22:00.000000000Z,1.08522,1.08555,1.0852,1.08538,106
2020-04-02T16:23:00.000000000Z,1.0854,1.08548,1.08504,1.08518,121
2020-04-02T16:24:00.000000000Z,1.0851600000000001,1.08552,1.08512,1.0852600000000001,127
2020-04-02T16:25:00.000000000Z,1.08528,1.08545,1.08514,1.08524,101
2020-04-02T16:26:00.000000000Z,1.08523,1.08556,1.0851,1.0852600000000001,161
2020-04-02T16:27:00.000000000Z,1.08525,1.0853,1.08486,1.0850600000000001,167
2020-04-02T16:28:00.000000000Z,1.0850799999999998,1.08511,1.08447,1.0844799999999999,208
2020-04-02T16:29:00.000000000Z,1.08446,1.08461,1.08417,1.08453,192
2020-04-02T16:30:00.000000000Z,1.08451,1.0850799999999998,1.08444,1.0849799999999998,122
2020-04-02T16:31:00.000000000Z,1.085,1.08504,1.0846799999999999,1.0849,112
2020-04-02T16:32:00.000000000Z,1.0848799999999998,1.0850799999999998,1.08475,1.0848,67
2020-04-02T16:33:00.000000000Z,1.0848200000000001,1.0849799999999998,1.0846200000000001,1.08487,80
2020-04-02T16:34:00.000000000Z,1.08485,1.08507,1.0847200000000001,1.0849,87
2020-04-02T16:35:00.000000000Z,1.08491,1.0851899999999999,1.08489,1.08513,106
2020-04-02T16:36:00.000000000Z,1.08512,1.08534,1.085,1.085,82
2020-04-02T16:37:00.000000000Z,1.08502,1.08502,1.08466,1.08481,94
2020-04-02T16:38:00.000000000Z,1.0848200000000001,1.08499,1.08481,1.0849,92
2020-04-02T16:39:00.000000000Z,1.0848799999999998,1.08491,1.0844799999999999,1.08484,148
2020-04-02T16:40:00.000000000Z,1.0848200000000001,1.08489,1.0845200000000002,1.08455,105
2020-04-02T16:41:00.000000000Z,1.08454,1.0846799999999999,1.0844799999999999,1.08467,108
2020-04-02T16:42:00.000000000Z,1.0846799999999999,1.0847799999999999,1.08444,1.08476,118
2020-04-02T16:43:00.000000000Z,1.08474,1.0848200000000001,1.08456,1.08464,81
2020-04-02T16:44:00.000000000Z,1.08465,1.08477,1.0845200000000002,1.08457,112
2020-04-02T16:45:00.000000000Z,1.08456,1.08469,1.08428,1.0843200000000002,124
2020-04-02T16:46:00.000000000Z,1.0843,1.0843,1.08376,1.08391,179
2020-04-02T16:47:00.000000000Z,1.08389,1.08413,1.08371,1.0839,154
2020-04-02T16:48:00.000000000Z,1.08391,1.0841399999999999,1.08374,1.08392,169
2020-04-02T16:49:00.000000000Z,1.0839299999999998,1.08484,1.08391,1.0848,244
2020-04-02T16:50:00.000000000Z,1.0848200000000001,1.08486,1.08457,1.0848,181
2020-04-02T16:51:00.000000000Z,1.08481,1.08494,1.08445,1.08446,157
2020-04-02T16:52:00.000000000Z,1.0844799999999999,1.0848200000000001,1.08433,1.0847799999999999,134
2020-04-02T16:53:00.000000000Z,1.0848,1.08522,1.08476,1.0851600000000001,214
2020-04-02T16:54:00.000000000Z,1.08514,1.08541,1.08507,1.08534,147
2020-04-02T16:55:00.000000000Z,1.08536,1.08546,1.0845799999999999,1.08466,215
2020-04-02T16:56:00.000000000Z,1.08467,1.08474,1.08415,1.0843399999999999,157
