time,o,h,l,c,volume
2020-01-20T10:12:00.000000000Z,1.1087799999999999,1.1089799999999999,1.1087799999999999,1.1089200000000001,69
2020-01-20T10:13:00.000000000Z,1.10891,1.10891,1.10886,1.1089,29
2020-01-20T10:14:00.000000000Z,1.1088799999999999,1.1088799999999999,1.10883,1.10883,5
2020-01-20T10:15:00.000000000Z,1.10884,1.1089,1.1088,1.1088200000000001,21
2020-01-20T10:16:00.000000000Z,1.1088200000000001,1.10889,1.1088200000000001,1.10889,13
2020-01-20T10:17:00.000000000Z,1.1088799999999999,1.1088799999999999,1.1086799999999999,1.1086799999999999,20
2020-01-20T10:18:00.000000000Z,1.10867,1.1086799999999999,1.10864,1.1086799999999999,11
2020-01-20T10:19:00.000000000Z,1.10867,1.1086799999999999,1.1086,1.1086799999999999,19
2020-01-20T10:20:00.000000000Z,1.1087,1.10874,1.10869,1.10874,22
2020-01-20T10:21:00.000000000Z,1.10874,1.10876,1.1087,1.10874,13
2020-01-20T10:22:00.000000000Z,1.1087200000000001,1.10873,1.1087,1.1087200000000001,17
2020-01-20T10:23:00.000000000Z,1.10873,1.10874,1.10871,1.10874,9
2020-01-20T10:24:00.000000000Z,1.1087200000000001,1.1087200000000001,1.10864,1.10864,29
2020-01-20T10:25:00.000000000Z,1.10866,1.10875,1.10866,1.10875,22
2020-01-20T10:26:00.000000000Z,1.10874,1.1088,1.1087200000000001,1.10874,36
2020-01-20T10:27:00.000000000Z,1.1087200000000001,1.1087200000000001,1.10864,1.10865,19
2020-01-20T10:28:00.000000000Z,1.10866,1.1086799999999999,1.1083399999999999,1.10836,75
2020-01-20T10:29:00.000000000Z,1.10837,1.1085,1.10837,1.1085,28
2020-01-20T10:30:00.000000000Z,1.10851,1.10853,1.10848,1.1085,35
2020-01-20T10:31:00.000000000Z,1.1085,1.10853,1.1083100000000001,1.1083100000000001,54
2020-01-20T10:32:00.000000000Z,1.1083,1.10843,1.1083,1.10839,62
2020-01-20T10:33:00.000000000Z,1.1084,1.1084200000000002,1.10838,1.1084200000000002,26
2020-01-20T10:34:00.000000000Z,1.1084399999999999,1.10846,1.10836,1.10838,24
2020-01-20T10:35:00.000000000Z,1.10838,1.1085,1.10838,1.10846,32
2020-01-20T10:36:00.000000000Z,1.10848,1.10848,1.1084,1.10848,50
2020-01-20T10:37:00.000000000Z,1.10847,1.1085,1.1084200000000002,1.10849,59
2020-01-20T10:38:00.000000000Z,1.1085,1.10866,1.10849,1.10864,43
2020-01-20T10:39:00.000000000Z,1.10864,1.10864,1.10856,1.10859,14
2020-01-20T10:40:00.000000000Z,1.1086,1.10864,1.1086,1.10864,15
2020-01-20T10:41:00.000000000Z,1.10864,1.10866,1.10858,1.1086200000000002,48
2020-01-20T10:42:00.000000000Z,1.10861,1.10864,1.1086,1.10863,24
2020-01-20T10:43:00.000000000Z,1.1086200000000002,1.1086200000000002,1.10858,1.10859,7
2020-01-20T10:44:00.000000000Z,1.1086,1.10864,1.1086,1.1086200000000002,9
2020-01-20T10:45:00.000000000Z,1.10864,1.1087,1.1085200000000002,1.1085200000000002,28
2020-01-20T10:46:00.000000000Z,1.10853,1.10869,1.1085200000000002,1.1086799999999999,24
2020-01-20T10:47:00.000000000Z,1.1087,1.1087200000000001,1.1087,1.1087,8
2020-01-20T10:48:00.000000000Z,1.1087,1.10873,1.10867,1.10867,20
2020-01-20T10:49:00.000000000Z,1.1086799999999999,1.1087,1.1086799999999999,1.1086799999999999,3
2020-01-20T10:50:00.000000000Z,1.10867,1.1086799999999999,1.10867,1.10867,3
2020-01-20T10:51:00.000000000Z,1.1086799999999999,1.10874,1.10867,1.10871,14
2020-01-20T10:52:00.000000000Z,1.1087,1.10873,1.1086799999999999,1.10871,27
2020-01-20T10:53:00.000000000Z,1.1087200000000001,1.1087200000000001,1.1086799999999999,1.1086799999999999,14
2020-01-20T10:55:00.000000000Z,1.10867,1.1086799999999999,1.10867,1.1086799999999999,2
2020-01-20T10:56:00.000000000Z,1.10867,1.1086799999999999,1.10866,1.1086799999999999,5
2020-01-20T10:57:00.000000000Z,1.10866,1.10866,1.1085399999999999,1.10858,19
2020-01-20T10:58:00.000000000Z,1.10856,1.10857,1.1085200000000002,1.1085200000000002,10
2020-01-20T10:59:00.000000000Z,1.1085,1.1085,1.1084200000000002,1.1084200000000002,19
2020-01-20T11:00:00.000000000Z,1.10843,1.10853,1.1084200000000002,1.1085200000000002,44
2020-01-20T11:01:00.000000000Z,1.10853,1.1086200000000002,1.1085200000000002,1.1086,21
2020-01-20T11:02:00.000000000Z,1.1086,1.1086200000000002,1.1086,1.1086200000000002,2
2020-01-20T11:03:00.000000000Z,1.10864,1.10866,1.1086200000000002,1.1086200000000002,22
2020-01-20T11:04:00.000000000Z,1.1086200000000002,1.10863,1.10858,1.10863,16
2020-01-20T11:05:00.000000000Z,1.10864,1.10866,1.10858,1.10863,22
2020-01-20T11:06:00.000000000Z,1.10861,1.10864,1.1086,1.10864,5
2020-01-20T11:07:00.000000000Z,1.10865,1.10867,1.10858,1.10858,39
2020-01-20T11:08:00.000000000Z,1.10859,1.10876,1.10859,1.10876,20
2020-01-20T11:09:00.000000000Z,1.10874,1.10876,1.1086799999999999,1.1086799999999999,14
2020-01-20T11:10:00.000000000Z,1.1087,1.1087,1.10858,1.10859,42
2020-01-20T11:11:00.000000000Z,1.1086,1.1086200000000002,1.1085,1.1085,28
2020-01-20T11:12:00.000000000Z,1.1085,1.1085399999999999,1.1085,1.10853,15
2020-01-20T11:13:00.000000000Z,1.1085399999999999,1.1085399999999999,1.1085200000000002,1.10853,10
2020-01-20T11:14:00.000000000Z,1.1085399999999999,1.1085399999999999,1.10848,1.1085,24
2020-01-20T11:15:00.000000000Z,1.1085,1.10859,1.10849,1.10849,33
2020-01-20T11:16:00.000000000Z,1.1085,1.1086,1.1084200000000002,1.1084200000000002,52
2020-01-20T11:17:00.000000000Z,1.1084200000000002,1.10853,1.1084200000000002,1.10848,30
2020-01-20T11:18:00.000000000Z,1.1085,1.1086,1.1085,1.1086,27
2020-01-20T11:19:00.000000000Z,1.1086,1.10864,1.10858,1.1086,28
2020-01-20T11:20:00.000000000Z,1.10859,1.10871,1.10858,1.10871,25
2020-01-20T11:21:00.000000000Z,1.1087,1.1087,1.1086200000000002,1.10864,28
2020-01-20T11:22:00.000000000Z,1.1086200000000002,1.1087200000000001,1.10858,1.1087,57
2020-01-20T11:23:00.000000000Z,1.1087200000000001,1.10884,1.1087,1.1088200000000001,32
2020-01-20T11:24:00.000000000Z,1.1088200000000001,1.1088200000000001,1.10876,1.10879,39
2020-01-20T11:25:00.000000000Z,1.1087799999999999,1.10879,1.10876,1.1087799999999999,15
2020-01-20T11:26:00.000000000Z,1.1087799999999999,1.1087799999999999,1.10871,1.10874,14
2020-01-20T11:27:00.000000000Z,1.10875,1.1087799999999999,1.10875,1.10876,8
2020-01-20T11:28:00.000000000Z,1.10874,1.10874,1.10866,1.1087200000000001,23
2020-01-20T11:29:00.000000000Z,1.1087200000000001,1.10876,1.10871,1.1087200000000001,19
2020-01-20T11:30:00.000000000Z,1.10873,1.1088,1.1087200000000001,1.1087799999999999,30
2020-01-20T11:31:00.000000000Z,1.10879,1.10879,1.10869,1.1087,26
2020-01-20T11:32:00.000000000Z,1.1087200000000001,1.10877,1.1087,1.10874,18
2020-01-20T11:33:00.000000000Z,1.10873,1.10873,1.10864,1.10865,30
2020-01-20T11:34:00.000000000Z,1.10866,1.10866,1.10864,1.10865,4
2020-01-20T11:35:00.000000000Z,1.10864,1.10864,1.1086,1.1086200000000002,11
2020-01-20T11:36:00.000000000Z,1.1086,1.1086200000000002,1.1086,1.1086200000000002,4
2020-01-20T11:37:00.000000000Z,1.1086,1.1086,1.10856,1.10858,21
2020-01-20T11:38:00.000000000Z,1.10859,1.10859,1.10849,1.1085,14
2020-01-20T11:39:00.000000000Z,1.1085200000000002,1.1085399999999999,1.1085200000000002,1.1085399999999999,25
2020-01-20T11:40:00.000000000Z,1.10853,1.1085399999999999,1.1085,1.1085,19
2020-01-20T11:41:00.000000000Z,1.1085,1.10858,1.1085,1.1085399999999999,39
2020-01-20T11:42:00.000000000Z,1.1085399999999999,1.1085399999999999,1.1085399999999999,1.1085399999999999,2
2020-01-20T11:43:00.000000000Z,1.1085200000000002,1.1085200000000002,1.1085200000000002,1.1085200000000002,1
2020-01-20T11:44:00.000000000Z,1.10853,1.10858,1.1085200000000002,1.1085399999999999,20
2020-01-20T11:45:00.000000000Z,1.10855,1.10864,1.10855,1.10864,15
2020-01-20T11:46:00.000000000Z,1.10863,1.1086799999999999,1.1086200000000002,1.1086200000000002,27
2020-01-20T11:47:00.000000000Z,1.1086200000000002,1.10866,1.1086200000000002,1.10865,22
2020-01-20T11:48:00.000000000Z,1.10866,1.10873,1.10866,1.1087,26
2020-01-20T11:49:00.000000000Z,1.1086799999999999,1.1087,1.10866,1.10866,11
2020-01-20T11:50:00.000000000Z,1.10867,1.10867,1.10866,1.10866,16
2020-01-20T11:51:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10865,1.10865,9
2020-01-20T11:52:00.000000000Z,1.10864,1.1086799999999999,1.10864,1.10866,24
2020-01-20T11:53:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10866,1.10866,4
2020-01-20T11:54:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10867,1.10867,2
2020-01-20T11:55:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10867,1.1086799999999999,19
2020-01-20T11:56:00.000000000Z,1.10866,1.10874,1.10866,1.1087200000000001,11
2020-01-20T11:57:00.000000000Z,1.10873,1.10873,1.1086200000000002,1.10864,21
2020-01-20T11:58:00.000000000Z,1.1086200000000002,1.10864,1.1086200000000002,1.10864,12
2020-01-20T11:59:00.000000000Z,1.10864,1.10864,1.10858,1.10858,27
2020-01-20T12:00:00.000000000Z,1.10856,1.10858,1.1085,1.1085399999999999,27
2020-01-20T12:01:00.000000000Z,1.1085200000000002,1.10858,1.1085,1.10858,7
2020-01-20T12:02:00.000000000Z,1.1086,1.1086799999999999,1.1086,1.1086799999999999,23
2020-01-20T12:03:00.000000000Z,1.10866,1.10866,1.10864,1.10864,12
2020-01-20T12:04:00.000000000Z,1.10866,1.1087,1.10866,1.10869,35
2020-01-20T12:05:00.000000000Z,1.1087,1.1087200000000001,1.10858,1.10859,23
2020-01-20T12:06:00.000000000Z,1.1086,1.1086,1.1085200000000002,1.1085200000000002,21
2020-01-20T12:07:00.000000000Z,1.10851,1.1085399999999999,1.10851,1.10853,11
2020-01-20T12:08:00.000000000Z,1.1085200000000002,1.1085399999999999,1.1085200000000002,1.1085200000000002,5
2020-01-20T12:09:00.000000000Z,1.1085399999999999,1.1085399999999999,1.1085399999999999,1.1085399999999999,6
2020-01-20T12:10:00.000000000Z,1.10856,1.10857,1.1085399999999999,1.1085399999999999,10
2020-01-20T12:11:00.000000000Z,1.10856,1.1086,1.10856,1.1086,8
2020-01-20T12:12:00.000000000Z,1.10861,1.10864,1.10859,1.1086,22
2020-01-20T12:13:00.000000000Z,1.10861,1.1086200000000002,1.1085399999999999,1.1085399999999999,26
2020-01-20T12:14:00.000000000Z,1.10856,1.10858,1.1085399999999999,1.10856,11
2020-01-20T12:15:00.000000000Z,1.10855,1.10855,1.1085399999999999,1.10855,3
2020-01-20T12:16:00.000000000Z,1.1085399999999999,1.1085399999999999,1.1084399999999999,1.1084399999999999,15
2020-01-20T12:17:00.000000000Z,1.10845,1.1085,1.1084100000000001,1.1084399999999999,14
2020-01-20T12:18:00.000000000Z,1.10846,1.10846,1.1084,1.1084100000000001,9
2020-01-20T12:19:00.000000000Z,1.1084,1.1084200000000002,1.10838,1.1084,17
2020-01-20T12:20:00.000000000Z,1.10838,1.1084,1.10832,1.10839,18
2020-01-20T12:21:00.000000000Z,1.1084,1.1084200000000002,1.10828,1.1083399999999999,50
2020-01-20T12:22:00.000000000Z,1.10836,1.10836,1.1083399999999999,1.1083399999999999,13
2020-01-20T12:23:00.000000000Z,1.1083399999999999,1.10838,1.1083399999999999,1.10838,6
2020-01-20T12:24:00.000000000Z,1.10839,1.1084100000000001,1.10839,1.1084100000000001,5
2020-01-20T12:25:00.000000000Z,1.1084,1.1084399999999999,1.1084,1.1084399999999999,21
2020-01-20T12:26:00.000000000Z,1.10846,1.10846,1.1084399999999999,1.10845,5
2020-01-20T12:27:00.000000000Z,1.10846,1.1085200000000002,1.10845,1.1085200000000002,7
2020-01-20T12:28:00.000000000Z,1.1085200000000002,1.10857,1.1085200000000002,1.10856,11
2020-01-20T12:29:00.000000000Z,1.10856,1.10859,1.1085399999999999,1.10858,16
2020-01-20T12:30:00.000000000Z,1.10858,1.10858,1.1084399999999999,1.1084399999999999,40
2020-01-20T12:31:00.000000000Z,1.10846,1.1085,1.1084399999999999,1.1085,40
2020-01-20T12:32:00.000000000Z,1.1085,1.1085,1.10846,1.10846,13
2020-01-20T12:33:00.000000000Z,1.10846,1.10846,1.1084399999999999,1.1084399999999999,5
2020-01-20T12:34:00.000000000Z,1.1084399999999999,1.10848,1.1084200000000002,1.10846,15
2020-01-20T12:35:00.000000000Z,1.10847,1.10848,1.10846,1.10848,23
2020-01-20T12:36:00.000000000Z,1.10848,1.10856,1.10848,1.1085399999999999,23
2020-01-20T12:37:00.000000000Z,1.10855,1.1087,1.10855,1.1087,28
2020-01-20T12:38:00.000000000Z,1.1086799999999999,1.1086799999999999,1.1086,1.1086,30
2020-01-20T12:39:00.000000000Z,1.1086200000000002,1.1086200000000002,1.10856,1.10856,7
2020-01-20T12:40:00.000000000Z,1.10858,1.10858,1.1085399999999999,1.10856,13
2020-01-20T12:41:00.000000000Z,1.10857,1.1086200000000002,1.10857,1.1086,8
2020-01-20T12:42:00.000000000Z,1.10859,1.1086799999999999,1.10859,1.10866,13
2020-01-20T12:43:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10866,1.10866,8
2020-01-20T12:44:00.000000000Z,1.10866,1.10866,1.10856,1.10856,9
2020-01-20T12:45:00.000000000Z,1.1085399999999999,1.10855,1.1085,1.1085,22
2020-01-20T12:46:00.000000000Z,1.1085,1.1085399999999999,1.1085,1.1085399999999999,4
2020-01-20T12:47:00.000000000Z,1.1085399999999999,1.10856,1.10851,1.10851,13
2020-01-20T12:48:00.000000000Z,1.1085200000000002,1.1085200000000002,1.1084399999999999,1.1084399999999999,12
2020-01-20T12:49:00.000000000Z,1.10846,1.10848,1.1084399999999999,1.10845,23
2020-01-20T12:50:00.000000000Z,1.10846,1.10847,1.10845,1.10847,6
2020-01-20T12:51:00.000000000Z,1.10848,1.10848,1.10846,1.10846,6
2020-01-20T12:52:00.000000000Z,1.10845,1.10846,1.1084,1.1084,12
2020-01-20T12:53:00.000000000Z,1.10839,1.10843,1.10836,1.10843,31
2020-01-20T12:55:00.000000000Z,1.1084200000000002,1.10843,1.1083399999999999,1.10836,55
2020-01-20T12:56:00.000000000Z,1.10836,1.1084399999999999,1.1083399999999999,1.1084399999999999,40
2020-01-20T12:57:00.000000000Z,1.1084399999999999,1.10848,1.1084399999999999,1.10848,16
2020-01-20T12:58:00.000000000Z,1.10846,1.10848,1.1084399999999999,1.10845,27
2020-01-20T12:59:00.000000000Z,1.10846,1.10846,1.10838,1.10839,27
2020-01-20T13:00:00.000000000Z,1.1084,1.1084399999999999,1.10836,1.10838,34
2020-01-20T13:01:00.000000000Z,1.10838,1.10839,1.10836,1.10838,16
2020-01-20T13:02:00.000000000Z,1.10837,1.10838,1.10837,1.10838,10
2020-01-20T13:03:00.000000000Z,1.10837,1.10838,1.10836,1.10838,12
2020-01-20T13:04:00.000000000Z,1.10836,1.10843,1.10835,1.1084200000000002,17
2020-01-20T13:05:00.000000000Z,1.1084399999999999,1.10846,1.1084,1.1084200000000002,27
2020-01-20T13:06:00.000000000Z,1.1084399999999999,1.10848,1.1084399999999999,1.10848,8
2020-01-20T13:07:00.000000000Z,1.10849,1.10849,1.10845,1.10849,17
2020-01-20T13:08:00.000000000Z,1.10848,1.10848,1.10846,1.10848,8
2020-01-20T13:09:00.000000000Z,1.10848,1.1085,1.10845,1.10848,21
2020-01-20T13:10:00.000000000Z,1.10846,1.1085200000000002,1.1084399999999999,1.10851,31
2020-01-20T13:11:00.000000000Z,1.1085,1.10853,1.1085,1.1085,21
2020-01-20T13:12:00.000000000Z,1.10851,1.1085200000000002,1.10846,1.10848,31
2020-01-20T13:13:00.000000000Z,1.1085,1.1085,1.1084200000000002,1.1084200000000002,25
2020-01-20T13:14:00.000000000Z,1.10843,1.10843,1.1084200000000002,1.10843,3
2020-01-20T13:15:00.000000000Z,1.1084200000000002,1.10846,1.10838,1.10838,32
2020-01-20T13:16:00.000000000Z,1.1084,1.10848,1.1084,1.10846,30
2020-01-20T13:17:00.000000000Z,1.10847,1.10847,1.1084200000000002,1.1084399999999999,40
2020-01-20T13:18:00.000000000Z,1.10845,1.10845,1.10836,1.10836,24
2020-01-20T13:19:00.000000000Z,1.10838,1.1084200000000002,1.10836,1.10836,18
2020-01-20T13:20:00.000000000Z,1.10838,1.10846,1.10838,1.1084200000000002,20
2020-01-20T13:21:00.000000000Z,1.1084,1.1084,1.1083399999999999,1.1083399999999999,8
2020-01-20T13:22:00.000000000Z,1.10836,1.10836,1.1082,1.10822,46
2020-01-20T13:23:00.000000000Z,1.1082299999999998,1.10832,1.1082299999999998,1.1083,44
2020-01-20T13:24:00.000000000Z,1.10828,1.10828,1.10822,1.10825,28
2020-01-20T13:25:00.000000000Z,1.10826,1.10826,1.10817,1.10817,18
2020-01-20T13:26:00.000000000Z,1.10815,1.10817,1.10812,1.10816,38
2020-01-20T13:27:00.000000000Z,1.10816,1.10816,1.10812,1.10816,44
2020-01-20T13:28:00.000000000Z,1.10816,1.10816,1.10806,1.10806,19
2020-01-20T13:29:00.000000000Z,1.10808,1.10812,1.10808,1.10812,22
2020-01-20T13:30:00.000000000Z,1.1081299999999998,1.10818,1.10812,1.10818,16
2020-01-20T13:31:00.000000000Z,1.10817,1.10825,1.10805,1.10806,51
2020-01-20T13:32:00.000000000Z,1.10805,1.1081299999999998,1.10805,1.1081,41
2020-01-20T13:33:00.000000000Z,1.10812,1.10826,1.10812,1.10824,30
2020-01-20T13:34:00.000000000Z,1.10825,1.10828,1.10819,1.1082,25
2020-01-20T13:35:00.000000000Z,1.10819,1.10822,1.10818,1.10819,37
2020-01-20T13:36:00.000000000Z,1.1082,1.1083,1.1082,1.1083,57
2020-01-20T13:37:00.000000000Z,1.10828,1.1083399999999999,1.10826,1.1083399999999999,22
2020-01-20T13:38:00.000000000Z,1.10836,1.1084,1.10832,1.1083399999999999,29
2020-01-20T13:39:00.000000000Z,1.10832,1.1083399999999999,1.10828,1.10833,29
2020-01-20T13:40:00.000000000Z,1.1083399999999999,1.1083399999999999,1.10828,1.1083,28
2020-01-20T13:41:00.000000000Z,1.1083100000000001,1.1083399999999999,1.10824,1.1083100000000001,41
2020-01-20T13:42:00.000000000Z,1.10832,1.1084,1.1083100000000001,1.1083399999999999,30
2020-01-20T13:43:00.000000000Z,1.10836,1.1084200000000002,1.10836,1.1084,19
2020-01-20T13:44:00.000000000Z,1.1084100000000001,1.1085200000000002,1.1084100000000001,1.1085,23
2020-01-20T13:45:00.000000000Z,1.10848,1.10848,1.10836,1.10836,33
2020-01-20T13:46:00.000000000Z,1.1083399999999999,1.10838,1.1083399999999999,1.10838,10
2020-01-20T13:47:00.000000000Z,1.1084,1.1084399999999999,1.10838,1.1084,32
2020-01-20T13:48:00.000000000Z,1.1084200000000002,1.10845,1.1084,1.1084,19
