time,o,h,l,c,volume
2020-01-30T04:44:00.000000000Z,1.10166,1.10166,1.10164,1.10166,7
2020-01-30T04:45:00.000000000Z,1.10164,1.10164,1.10164,1.10164,2
2020-01-30T04:46:00.000000000Z,1.10162,1.10162,1.1016,1.10162,4
2020-01-30T04:47:00.000000000Z,1.10162,1.10162,1.10162,1.10162,1
2020-01-30T04:48:00.000000000Z,1.10161,1.10162,1.10161,1.10162,4
2020-01-30T04:49:00.000000000Z,1.10162,1.10162,1.10156,1.10156,11
2020-01-30T04:50:00.000000000Z,1.1015700000000002,1.1015700000000002,1.10156,1.10156,2
2020-01-30T04:51:00.000000000Z,1.10154,1.10156,1.10154,1.10156,4
2020-01-30T04:53:00.000000000Z,1.10154,1.10156,1.10154,1.10156,4
2020-01-30T04:55:00.000000000Z,1.1015700000000002,1.1016,1.1015700000000002,1.1015700000000002,7
2020-01-30T04:56:00.000000000Z,1.10158,1.10162,1.10158,1.10162,6
2020-01-30T04:57:00.000000000Z,1.10164,1.10171,1.10164,1.1017,24
2020-01-30T04:58:00.000000000Z,1.10172,1.10172,1.10172,1.10172,5
2020-01-30T04:59:00.000000000Z,1.1017299999999999,1.1017299999999999,1.10172,1.10172,5
2020-01-30T05:00:00.000000000Z,1.10172,1.10172,1.10172,1.10172,1
2020-01-30T05:01:00.000000000Z,1.10172,1.1017299999999999,1.10172,1.1017299999999999,3
2020-01-30T05:02:00.000000000Z,1.10171,1.10172,1.10171,1.10171,3
2020-01-30T05:03:00.000000000Z,1.10172,1.10172,1.10172,1.10172,1
2020-01-30T05:04:00.000000000Z,1.10171,1.10172,1.10168,1.10168,9
2020-01-30T05:05:00.000000000Z,1.10168,1.10168,1.10168,1.10168,2
2020-01-30T05:08:00.000000000Z,1.10168,1.10168,1.10168,1.10168,1
2020-01-30T05:09:00.000000000Z,1.10168,1.10169,1.10168,1.10168,13
2020-01-30T05:10:00.000000000Z,1.1016700000000001,1.10168,1.1015700000000002,1.1015700000000002,17
2020-01-30T05:14:00.000000000Z,1.10156,1.1015700000000002,1.1015,1.10151,11
2020-01-30T05:15:00.000000000Z,1.10152,1.10152,1.10151,1.10151,2
2020-01-30T05:17:00.000000000Z,1.1015,1.1015,1.10146,1.10146,7
2020-01-30T05:18:00.000000000Z,1.10144,1.10146,1.10142,1.10145,11
2020-01-30T05:19:00.000000000Z,1.10144,1.10144,1.10134,1.10138,29
2020-01-30T05:20:00.000000000Z,1.1013600000000001,1.1013600000000001,1.10132,1.10134,13
2020-01-30T05:21:00.000000000Z,1.10134,1.1013600000000001,1.10134,1.1013600000000001,2
2020-01-30T05:22:00.000000000Z,1.1013700000000002,1.1014,1.1013700000000002,1.1013700000000002,6
2020-01-30T05:23:00.000000000Z,1.10138,1.10138,1.1013600000000001,1.10138,7
2020-01-30T05:24:00.000000000Z,1.10138,1.10141,1.10138,1.1014,14
2020-01-30T05:25:00.000000000Z,1.10141,1.10141,1.1013700000000002,1.1013700000000002,6
2020-01-30T05:27:00.000000000Z,1.10135,1.10138,1.10135,1.10138,3
2020-01-30T05:28:00.000000000Z,1.1013600000000001,1.1014,1.1013600000000001,1.1014,18
2020-01-30T05:29:00.000000000Z,1.10141,1.10142,1.10141,1.10142,2
2020-01-30T05:30:00.000000000Z,1.10142,1.10142,1.10142,1.10142,2
2020-01-30T05:31:00.000000000Z,1.10144,1.10144,1.10142,1.10142,8
2020-01-30T05:32:00.000000000Z,1.10144,1.10144,1.10142,1.10142,2
2020-01-30T05:34:00.000000000Z,1.10144,1.10146,1.10142,1.10142,6
2020-01-30T05:35:00.000000000Z,1.10144,1.10146,1.10144,1.10146,3
2020-01-30T05:37:00.000000000Z,1.10148,1.10148,1.10146,1.10146,2
2020-01-30T05:38:00.000000000Z,1.10144,1.10144,1.1014,1.1014,5
2020-01-30T05:39:00.000000000Z,1.10141,1.10141,1.1014,1.10141,3
2020-01-30T05:40:00.000000000Z,1.1014,1.10141,1.1013600000000001,1.1013600000000001,12
2020-01-30T05:41:00.000000000Z,1.10134,1.10135,1.10133,1.10135,6
2020-01-30T05:44:00.000000000Z,1.1013600000000001,1.1013600000000001,1.10135,1.1013600000000001,5
2020-01-30T05:46:00.000000000Z,1.10134,1.1013600000000001,1.1012600000000001,1.1012600000000001,20
2020-01-30T05:47:00.000000000Z,1.10127,1.1012899999999999,1.1012600000000001,1.10127,19
2020-01-30T05:48:00.000000000Z,1.10128,1.1013,1.10128,1.1012899999999999,4
2020-01-30T05:49:00.000000000Z,1.10131,1.10132,1.1013,1.10132,12
2020-01-30T05:50:00.000000000Z,1.10134,1.1013600000000001,1.10134,1.10134,14
2020-01-30T05:51:00.000000000Z,1.10133,1.10134,1.10128,1.10128,23
2020-01-30T05:52:00.000000000Z,1.1012899999999999,1.10132,1.10127,1.10132,32
2020-01-30T05:53:00.000000000Z,1.10133,1.10135,1.10133,1.10134,6
2020-01-30T05:54:00.000000000Z,1.1013600000000001,1.1014,1.1013600000000001,1.10138,18
2020-01-30T05:55:00.000000000Z,1.1014,1.1014,1.1013600000000001,1.10138,4
2020-01-30T05:56:00.000000000Z,1.1013600000000001,1.1013600000000001,1.10134,1.10134,3
2020-01-30T05:57:00.000000000Z,1.10135,1.10141,1.10135,1.10138,12
2020-01-30T05:58:00.000000000Z,1.10138,1.1014,1.10132,1.10132,24
2020-01-30T05:59:00.000000000Z,1.10134,1.10138,1.10134,1.10135,21
2020-01-30T06:00:00.000000000Z,1.1013600000000001,1.1013700000000002,1.10124,1.1012600000000001,30
2020-01-30T06:01:00.000000000Z,1.10124,1.1012600000000001,1.10124,1.1012600000000001,18
2020-01-30T06:03:00.000000000Z,1.10128,1.10128,1.1012600000000001,1.1012600000000001,5
2020-01-30T06:04:00.000000000Z,1.10128,1.10132,1.10128,1.10132,4
2020-01-30T06:05:00.000000000Z,1.1013,1.1013,1.10127,1.1013,14
2020-01-30T06:06:00.000000000Z,1.1013,1.10132,1.10128,1.10128,13
2020-01-30T06:07:00.000000000Z,1.1013,1.10132,1.1013,1.10132,9
2020-01-30T06:08:00.000000000Z,1.1013,1.10132,1.10122,1.10122,22
2020-01-30T06:09:00.000000000Z,1.10124,1.10127,1.10122,1.10122,9
2020-01-30T06:10:00.000000000Z,1.10124,1.10124,1.10117,1.10122,38
2020-01-30T06:11:00.000000000Z,1.10122,1.10122,1.10119,1.1012,6
2020-01-30T06:12:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10113,1.1011600000000001,36
2020-01-30T06:13:00.000000000Z,1.1011600000000001,1.10121,1.1011600000000001,1.1012,21
2020-01-30T06:14:00.000000000Z,1.10122,1.10122,1.10119,1.1012,22
2020-01-30T06:15:00.000000000Z,1.10119,1.1012,1.10119,1.1012,6
2020-01-30T06:16:00.000000000Z,1.10121,1.10124,1.10121,1.10122,19
2020-01-30T06:17:00.000000000Z,1.1012,1.1012,1.1011799999999998,1.1011799999999998,9
2020-01-30T06:18:00.000000000Z,1.1011799999999998,1.1011799999999998,1.1011600000000001,1.1011799999999998,10
2020-01-30T06:19:00.000000000Z,1.1011799999999998,1.10122,1.1011799999999998,1.10122,3
2020-01-30T06:20:00.000000000Z,1.1012,1.10122,1.1012,1.10121,10
2020-01-30T06:21:00.000000000Z,1.10122,1.10122,1.10121,1.10121,4
2020-01-30T06:22:00.000000000Z,1.1012,1.10123,1.10119,1.10119,8
2020-01-30T06:23:00.000000000Z,1.1012,1.10122,1.1011799999999998,1.10121,16
2020-01-30T06:24:00.000000000Z,1.1012,1.1012,1.1011799999999998,1.1011799999999998,3
2020-01-30T06:25:00.000000000Z,1.1011799999999998,1.1011799999999998,1.1011600000000001,1.1011799999999998,6
2020-01-30T06:26:00.000000000Z,1.1011799999999998,1.10122,1.1011799999999998,1.10121,15
2020-01-30T06:27:00.000000000Z,1.10122,1.10122,1.10121,1.10121,2
2020-01-30T06:28:00.000000000Z,1.1012,1.10122,1.10117,1.1012,12
2020-01-30T06:29:00.000000000Z,1.10122,1.10122,1.10119,1.1012,8
2020-01-30T06:30:00.000000000Z,1.10119,1.10121,1.10117,1.1012,12
2020-01-30T06:31:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10112,1.10114,19
2020-01-30T06:32:00.000000000Z,1.10115,1.10115,1.1011,1.1011,19
2020-01-30T06:33:00.000000000Z,1.1011,1.1011,1.10104,1.1011,29
2020-01-30T06:34:00.000000000Z,1.1011,1.10112,1.1011,1.1011,17
2020-01-30T06:35:00.000000000Z,1.10112,1.10117,1.1011,1.1011600000000001,15
2020-01-30T06:36:00.000000000Z,1.10115,1.1011600000000001,1.10115,1.1011600000000001,4
2020-01-30T06:37:00.000000000Z,1.10115,1.10117,1.10115,1.1011600000000001,4
2020-01-30T06:38:00.000000000Z,1.10115,1.1011799999999998,1.10114,1.10117,18
2020-01-30T06:39:00.000000000Z,1.1011799999999998,1.10122,1.1011799999999998,1.1011799999999998,14
2020-01-30T06:40:00.000000000Z,1.1011600000000001,1.1011799999999998,1.10113,1.10115,18
2020-01-30T06:41:00.000000000Z,1.1011600000000001,1.1011799999999998,1.10113,1.1011600000000001,23
2020-01-30T06:42:00.000000000Z,1.10114,1.1011600000000001,1.10113,1.1011600000000001,11
2020-01-30T06:43:00.000000000Z,1.10115,1.1011600000000001,1.10107,1.10109,21
2020-01-30T06:44:00.000000000Z,1.10111,1.10112,1.1011,1.1011,10
2020-01-30T06:45:00.000000000Z,1.10112,1.10114,1.1011,1.1011,16
2020-01-30T06:46:00.000000000Z,1.10112,1.1011799999999998,1.1011,1.1011799999999998,10
2020-01-30T06:47:00.000000000Z,1.10119,1.10123,1.1011799999999998,1.10122,15
2020-01-30T06:48:00.000000000Z,1.10123,1.10123,1.1011799999999998,1.1011799999999998,9
2020-01-30T06:49:00.000000000Z,1.1012,1.10122,1.1011799999999998,1.1011799999999998,14
2020-01-30T06:50:00.000000000Z,1.1011799999999998,1.1011799999999998,1.1011799999999998,1.1011799999999998,15
2020-01-30T06:51:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10114,1.1011600000000001,8
2020-01-30T06:52:00.000000000Z,1.1011600000000001,1.1011799999999998,1.1011600000000001,1.1011600000000001,4
2020-01-30T06:53:00.000000000Z,1.1011799999999998,1.10121,1.10112,1.1011799999999998,19
2020-01-30T06:54:00.000000000Z,1.10117,1.1011799999999998,1.10117,1.10117,5
2020-01-30T06:55:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10113,1.10113,17
2020-01-30T06:56:00.000000000Z,1.10112,1.10112,1.10106,1.1011,9
2020-01-30T06:57:00.000000000Z,1.1010799999999998,1.1011,1.1009799999999998,1.10102,35
2020-01-30T06:58:00.000000000Z,1.10103,1.1011,1.10103,1.1011,23
2020-01-30T06:59:00.000000000Z,1.1011,1.1011,1.10097,1.10099,30
2020-01-30T07:00:00.000000000Z,1.1009799999999998,1.10107,1.1009799999999998,1.10099,106
2020-01-30T07:01:00.000000000Z,1.1009799999999998,1.101,1.1009200000000001,1.10096,49
2020-01-30T07:02:00.000000000Z,1.1009799999999998,1.1011799999999998,1.10095,1.10112,43
2020-01-30T07:03:00.000000000Z,1.10114,1.10114,1.10104,1.10106,48
2020-01-30T07:04:00.000000000Z,1.10107,1.1011,1.1009799999999998,1.1009799999999998,45
2020-01-30T07:05:00.000000000Z,1.1009799999999998,1.1010799999999998,1.1009799999999998,1.10104,23
2020-01-30T07:06:00.000000000Z,1.10102,1.10102,1.10087,1.1009799999999998,109
2020-01-30T07:07:00.000000000Z,1.10096,1.10105,1.10093,1.10103,61
2020-01-30T07:08:00.000000000Z,1.10102,1.10107,1.10101,1.10103,44
2020-01-30T07:09:00.000000000Z,1.10104,1.10104,1.1008200000000001,1.10087,46
2020-01-30T07:10:00.000000000Z,1.1008799999999999,1.10102,1.1008799999999999,1.10091,80
2020-01-30T07:11:00.000000000Z,1.1009,1.1009200000000001,1.1008200000000001,1.10086,55
2020-01-30T07:12:00.000000000Z,1.1008799999999999,1.1009799999999998,1.1008799999999999,1.10093,45
2020-01-30T07:13:00.000000000Z,1.1009200000000001,1.1009200000000001,1.1008200000000001,1.10087,37
2020-01-30T07:14:00.000000000Z,1.10086,1.10087,1.10069,1.1007799999999999,49
2020-01-30T07:15:00.000000000Z,1.10076,1.10083,1.10076,1.1008200000000001,48
2020-01-30T07:16:00.000000000Z,1.10081,1.10087,1.10081,1.10084,50
2020-01-30T07:17:00.000000000Z,1.1008200000000001,1.1009200000000001,1.1008200000000001,1.10091,42
2020-01-30T07:18:00.000000000Z,1.1009,1.1009,1.10085,1.10087,47
2020-01-30T07:19:00.000000000Z,1.1008799999999999,1.1009200000000001,1.10087,1.1008799999999999,44
2020-01-30T07:20:00.000000000Z,1.1009,1.10104,1.10084,1.10104,37
2020-01-30T07:21:00.000000000Z,1.10104,1.10107,1.1009799999999998,1.10103,35
2020-01-30T07:22:00.000000000Z,1.10104,1.10115,1.10104,1.10114,32
2020-01-30T07:23:00.000000000Z,1.10113,1.1011600000000001,1.1010799999999998,1.1010799999999998,23
2020-01-30T07:24:00.000000000Z,1.1011,1.10114,1.10107,1.1011,41
2020-01-30T07:25:00.000000000Z,1.1010799999999998,1.1013,1.1010799999999998,1.1013,36
2020-01-30T07:26:00.000000000Z,1.1013,1.10133,1.10125,1.10128,69
2020-01-30T07:27:00.000000000Z,1.1012899999999999,1.10134,1.1012600000000001,1.10128,54
2020-01-30T07:28:00.000000000Z,1.1012600000000001,1.10128,1.10119,1.10124,39
2020-01-30T07:29:00.000000000Z,1.10123,1.10138,1.10117,1.10132,74
2020-01-30T07:30:00.000000000Z,1.10134,1.10142,1.1012899999999999,1.1013700000000002,60
2020-01-30T07:31:00.000000000Z,1.10138,1.10152,1.1013600000000001,1.1013600000000001,63
2020-01-30T07:32:00.000000000Z,1.1013600000000001,1.1013600000000001,1.10127,1.1013600000000001,45
2020-01-30T07:33:00.000000000Z,1.10138,1.10138,1.10127,1.1012899999999999,37
2020-01-30T07:34:00.000000000Z,1.1013,1.10132,1.10128,1.10131,26
2020-01-30T07:35:00.000000000Z,1.1013,1.10132,1.10122,1.10122,26
2020-01-30T07:36:00.000000000Z,1.10122,1.10127,1.1011,1.10127,91
2020-01-30T07:37:00.000000000Z,1.1012600000000001,1.1013,1.10121,1.10121,73
2020-01-30T07:38:00.000000000Z,1.10122,1.10124,1.1011799999999998,1.1011799999999998,55
2020-01-30T07:39:00.000000000Z,1.10119,1.1012899999999999,1.10117,1.1011799999999998,58
2020-01-30T07:40:00.000000000Z,1.1012,1.10122,1.1010799999999998,1.1010799999999998,32
2020-01-30T07:41:00.000000000Z,1.1010799999999998,1.1011600000000001,1.10106,1.10112,39
2020-01-30T07:42:00.000000000Z,1.10114,1.1011799999999998,1.10107,1.1010799999999998,51
2020-01-30T07:43:00.000000000Z,1.1010799999999998,1.10112,1.10106,1.10106,27
2020-01-30T07:44:00.000000000Z,1.10105,1.10113,1.10102,1.10112,34
2020-01-30T07:45:00.000000000Z,1.10111,1.10113,1.10107,1.10112,15
2020-01-30T07:46:00.000000000Z,1.1011,1.1011,1.10106,1.10106,15
2020-01-30T07:47:00.000000000Z,1.1010799999999998,1.1011600000000001,1.10107,1.1011600000000001,65
2020-01-30T07:48:00.000000000Z,1.10115,1.10117,1.10107,1.10107,57
2020-01-30T07:49:00.000000000Z,1.1010799999999998,1.10112,1.10106,1.10107,34
2020-01-30T07:50:00.000000000Z,1.1010799999999998,1.1011,1.10096,1.10104,61
2020-01-30T07:51:00.000000000Z,1.10106,1.10107,1.1009799999999998,1.1009799999999998,35
2020-01-30T07:52:00.000000000Z,1.101,1.10101,1.10094,1.1009799999999998,37
2020-01-30T07:53:00.000000000Z,1.10096,1.1009799999999998,1.1008799999999999,1.1009799999999998,44
2020-01-30T07:54:00.000000000Z,1.10099,1.10099,1.1009200000000001,1.10094,25
2020-01-30T07:55:00.000000000Z,1.10096,1.1009799999999998,1.10093,1.1009799999999998,16
2020-01-30T07:56:00.000000000Z,1.1009799999999998,1.10107,1.10093,1.10106,40
2020-01-30T07:57:00.000000000Z,1.10106,1.1011,1.10106,1.1010799999999998,21
2020-01-30T07:58:00.000000000Z,1.10109,1.1011,1.10103,1.10103,24
2020-01-30T07:59:00.000000000Z,1.10104,1.1011799999999998,1.10104,1.1011799999999998,53
2020-01-30T08:00:00.000000000Z,1.1011600000000001,1.1011600000000001,1.10096,1.10112,88
2020-01-30T08:01:00.000000000Z,1.10113,1.10114,1.1010799999999998,1.10112,43
2020-01-30T08:02:00.000000000Z,1.10114,1.10123,1.10114,1.10122,52
2020-01-30T08:03:00.000000000Z,1.10121,1.10156,1.10121,1.10152,93
2020-01-30T08:04:00.000000000Z,1.1015,1.10168,1.10142,1.10152,138
2020-01-30T08:05:00.000000000Z,1.10152,1.10162,1.10145,1.10145,76
2020-01-30T08:06:00.000000000Z,1.10144,1.1015700000000002,1.10141,1.1015700000000002,68
2020-01-30T08:07:00.000000000Z,1.10159,1.10168,1.10159,1.10161,48
2020-01-30T08:08:00.000000000Z,1.10162,1.10162,1.10152,1.10154,91
2020-01-30T08:09:00.000000000Z,1.10156,1.10158,1.10142,1.10142,64
2020-01-30T08:10:00.000000000Z,1.10143,1.1015700000000002,1.10142,1.10156,70
2020-01-30T08:11:00.000000000Z,1.10154,1.10164,1.10153,1.10158,44
2020-01-30T08:12:00.000000000Z,1.10156,1.10166,1.10156,1.10156,37
2020-01-30T08:13:00.000000000Z,1.10154,1.10154,1.1014,1.10142,76
2020-01-30T08:14:00.000000000Z,1.10142,1.10142,1.10135,1.10142,50
2020-01-30T08:15:00.000000000Z,1.1014,1.10152,1.1014,1.1014700000000002,42
2020-01-30T08:16:00.000000000Z,1.10146,1.10146,1.10138,1.10142,60
2020-01-30T08:17:00.000000000Z,1.10142,1.10148,1.10141,1.10148,30
2020-01-30T08:18:00.000000000Z,1.1014700000000002,1.1014700000000002,1.10142,1.10142,22
2020-01-30T08:19:00.000000000Z,1.1014,1.1014700000000002,1.10134,1.1014,58
2020-01-30T08:20:00.000000000Z,1.10138,1.10155,1.10138,1.1014899999999999,43
2020-01-30T08:21:00.000000000Z,1.10148,1.10159,1.10146,1.10156,78
2020-01-30T08:22:00.000000000Z,1.10156,1.10166,1.10152,1.10166,42
2020-01-30T08:23:00.000000000Z,1.10168,1.10174,1.10162,1.1017,56
2020-01-30T08:24:00.000000000Z,1.10171,1.10171,1.10155,1.10156,45
2020-01-30T08:25:00.000000000Z,1.10158,1.10168,1.10156,1.10168,43
2020-01-30T08:26:00.000000000Z,1.10166,1.10168,1.10156,1.10162,52
2020-01-30T08:27:00.000000000Z,1.10164,1.1017,1.10162,1.10166,65
2020-01-30T08:28:00.000000000Z,1.10164,1.10172,1.1016,1.10166,43
2020-01-30T08:29:00.000000000Z,1.10164,1.10168,1.10158,1.1016,30
2020-01-30T08:30:00.000000000Z,1.10158,1.1016299999999999,1.1014700000000002,1.10161,44
2020-01-30T08:31:00.000000000Z,1.10162,1.10168,1.10162,1.10166,20
2020-01-30T08:32:00.000000000Z,1.1016700000000001,1.10172,1.10162,1.10172,44
2020-01-30T08:33:00.000000000Z,1.1017,1.10174,1.1016700000000001,1.1016700000000001,42
2020-01-30T08:34:00.000000000Z,1.10166,1.10178,1.10162,1.10178,36
2020-01-30T08:35:00.000000000Z,1.10176,1.10188,1.10176,1.10188,44
2020-01-30T08:36:00.000000000Z,1.10186,1.1018700000000001,1.10181,1.10182,31
2020-01-30T08:37:00.000000000Z,1.1018,1.10184,1.10172,1.10181,69
2020-01-30T08:38:00.000000000Z,1.10182,1.10184,1.1018,1.10182,15
2020-01-30T08:39:00.000000000Z,1.10181,1.10186,1.10172,1.10172,36
2020-01-30T08:40:00.000000000Z,1.1017299999999999,1.10179,1.10172,1.10179,26
2020-01-30T08:41:00.000000000Z,1.10178,1.10178,1.1017299999999999,1.10174,37
2020-01-30T08:42:00.000000000Z,1.10175,1.10175,1.1017,1.10172,22
2020-01-30T08:43:00.000000000Z,1.1017,1.10182,1.1017,1.10182,36
2020-01-30T08:44:00.000000000Z,1.10181,1.10184,1.1018,1.10182,9
2020-01-30T08:45:00.000000000Z,1.1018,1.10182,1.10155,1.10161,68
2020-01-30T08:46:00.000000000Z,1.10162,1.10172,1.10162,1.10169,53
2020-01-30T08:47:00.000000000Z,1.10168,1.10168,1.10164,1.10166,20
2020-01-30T08:48:00.000000000Z,1.10166,1.10174,1.10166,1.10171,26
2020-01-30T08:49:00.000000000Z,1.1017,1.10176,1.10169,1.10174,35
2020-01-30T08:50:00.000000000Z,1.1017299999999999,1.1017299999999999,1.10162,1.10162,42
2020-01-30T08:51:00.000000000Z,1.10164,1.10166,1.1016,1.10162,30
2020-01-30T08:52:00.000000000Z,1.10164,1.10166,1.10162,1.10164,16
2020-01-30T08:53:00.000000000Z,1.10164,1.10166,1.10162,1.10166,13
2020-01-30T08:54:00.000000000Z,1.1016700000000001,1.1017299999999999,1.10164,1.1017299999999999,33
2020-01-30T08:55:00.000000000Z,1.10174,1.1017700000000001,1.10172,1.10174,23
2020-01-30T08:56:00.000000000Z,1.10172,1.10176,1.10172,1.10174,22
2020-01-30T08:57:00.000000000Z,1.10175,1.10176,1.10172,1.10172,38
2020-01-30T08:58:00.000000000Z,1.10174,1.10176,1.10156,1.10164,52
2020-01-30T08:59:00.000000000Z,1.10162,1.1017,1.1015700000000002,1.1016700000000001,46
2020-01-30T09:00:00.000000000Z,1.10166,1.10166,1.10152,1.10154,68
2020-01-30T09:01:00.000000000Z,1.10152,1.10156,1.1015,1.10153,31
2020-01-30T09:02:00.000000000Z,1.10152,1.10152,1.10148,1.10148,16
2020-01-30T09:03:00.000000000Z,1.1015,1.10162,1.1015,1.10162,29
2020-01-30T09:04:00.000000000Z,1.10161,1.10166,1.10161,1.10164,12
2020-01-30T09:05:00.000000000Z,1.10162,1.10181,1.10162,1.10172,55
2020-01-30T09:06:00.000000000Z,1.1017,1.10182,1.10169,1.10182,57
2020-01-30T09:07:00.000000000Z,1.1018299999999999,1.10188,1.10178,1.10188,53
2020-01-30T09:08:00.000000000Z,1.10186,1.1019700000000001,1.10184,1.10191,41
2020-01-30T09:09:00.000000000Z,1.10189,1.10204,1.1018700000000001,1.10202,51
2020-01-30T09:10:00.000000000Z,1.10201,1.10208,1.1019700000000001,1.1020299999999998,46
2020-01-30T09:11:00.000000000Z,1.10202,1.10212,1.102,1.10208,37
2020-01-30T09:12:00.000000000Z,1.10206,1.1021299999999998,1.10206,1.10209,39
2020-01-30T09:13:00.000000000Z,1.1021,1.10214,1.10206,1.10208,31
2020-01-30T09:14:00.000000000Z,1.1021,1.10212,1.10204,1.10205,32
