time,o,h,l,c,volume
2020-02-18T12:11:00.000000000Z,1.08235,1.08236,1.0823200000000002,1.0823200000000002,43
2020-02-18T12:12:00.000000000Z,1.0823399999999999,1.0823399999999999,1.08205,1.0822,107
2020-02-18T12:13:00.000000000Z,1.0822200000000002,1.0822399999999999,1.08216,1.08223,64
2020-02-18T12:14:00.000000000Z,1.0822399999999999,1.0823399999999999,1.08218,1.08219,52
2020-02-18T12:15:00.000000000Z,1.0822,1.0822100000000001,1.08207,1.08207,69
2020-02-18T12:16:00.000000000Z,1.08208,1.08218,1.08208,1.0821399999999999,45
2020-02-18T12:17:00.000000000Z,1.08215,1.0823200000000002,1.0821399999999999,1.08228,53
2020-02-18T12:18:00.000000000Z,1.08229,1.0823200000000002,1.08216,1.08228,85
2020-02-18T12:19:00.000000000Z,1.08226,1.08227,1.0821399999999999,1.08217,56
2020-02-18T12:20:00.000000000Z,1.08218,1.08218,1.08209,1.08218,53
2020-02-18T12:21:00.000000000Z,1.08216,1.08228,1.0821399999999999,1.08228,32
2020-02-18T12:22:00.000000000Z,1.0823,1.0823,1.0822,1.0822200000000002,29
2020-02-18T12:23:00.000000000Z,1.0822,1.0822,1.08189,1.08191,73
2020-02-18T12:24:00.000000000Z,1.08192,1.0820299999999998,1.08174,1.08192,144
2020-02-18T12:25:00.000000000Z,1.08192,1.08194,1.08186,1.08186,39
2020-02-18T12:26:00.000000000Z,1.08187,1.08187,1.0817299999999999,1.08174,62
2020-02-18T12:27:00.000000000Z,1.08176,1.08182,1.08172,1.0817700000000001,58
2020-02-18T12:28:00.000000000Z,1.08178,1.08186,1.08178,1.08186,48
2020-02-18T12:29:00.000000000Z,1.08188,1.08194,1.08184,1.08184,35
2020-02-18T12:30:00.000000000Z,1.08184,1.08191,1.08184,1.08188,38
2020-02-18T12:31:00.000000000Z,1.08186,1.08186,1.08164,1.08164,43
2020-02-18T12:32:00.000000000Z,1.08164,1.08166,1.08154,1.08155,100
2020-02-18T12:33:00.000000000Z,1.08156,1.08158,1.08154,1.08156,46
2020-02-18T12:34:00.000000000Z,1.08158,1.08158,1.0814,1.0815,50
2020-02-18T12:35:00.000000000Z,1.08148,1.08148,1.08126,1.08138,94
2020-02-18T12:36:00.000000000Z,1.0813700000000002,1.08156,1.08132,1.08152,78
2020-02-18T12:37:00.000000000Z,1.0815,1.0816,1.08148,1.0815299999999999,69
2020-02-18T12:38:00.000000000Z,1.08152,1.08156,1.08148,1.08156,56
2020-02-18T12:39:00.000000000Z,1.08158,1.08161,1.08154,1.0816,37
2020-02-18T12:40:00.000000000Z,1.0816,1.08171,1.08156,1.08166,50
2020-02-18T12:41:00.000000000Z,1.08164,1.08164,1.08156,1.0816299999999999,33
2020-02-18T12:42:00.000000000Z,1.08162,1.08172,1.08158,1.08159,51
2020-02-18T12:43:00.000000000Z,1.0816,1.08164,1.08154,1.08162,36
2020-02-18T12:44:00.000000000Z,1.08161,1.08162,1.08154,1.08158,53
2020-02-18T12:45:00.000000000Z,1.08158,1.08168,1.08158,1.08168,36
2020-02-18T12:46:00.000000000Z,1.0816700000000001,1.0816700000000001,1.08149,1.08159,70
2020-02-18T12:47:00.000000000Z,1.0816,1.0817,1.0816,1.08164,37
2020-02-18T12:48:00.000000000Z,1.08162,1.08169,1.08158,1.08169,37
2020-02-18T12:49:00.000000000Z,1.08168,1.08175,1.08165,1.0817,112
2020-02-18T12:50:00.000000000Z,1.08168,1.0817,1.0816700000000001,1.08168,26
2020-02-18T12:51:00.000000000Z,1.0817,1.08171,1.0816299999999999,1.0816299999999999,22
2020-02-18T12:52:00.000000000Z,1.08164,1.0817,1.0816299999999999,1.08168,31
2020-02-18T12:53:00.000000000Z,1.0816700000000001,1.08174,1.08164,1.0816700000000001,40
2020-02-18T12:54:00.000000000Z,1.08166,1.08166,1.08144,1.08148,43
2020-02-18T12:55:00.000000000Z,1.0814700000000002,1.0815,1.0814,1.0814,26
2020-02-18T12:56:00.000000000Z,1.08142,1.0814700000000002,1.08141,1.08146,38
2020-02-18T12:57:00.000000000Z,1.08148,1.08158,1.08144,1.0815299999999999,74
2020-02-18T12:58:00.000000000Z,1.08152,1.0815700000000001,1.08142,1.08146,55
2020-02-18T12:59:00.000000000Z,1.08148,1.08148,1.08142,1.08142,26
2020-02-18T13:00:00.000000000Z,1.08144,1.08148,1.0814,1.08146,86
2020-02-18T13:01:00.000000000Z,1.0814700000000002,1.08164,1.08146,1.0815700000000001,81
2020-02-18T13:02:00.000000000Z,1.08158,1.08166,1.08148,1.08162,63
2020-02-18T13:03:00.000000000Z,1.0816,1.08164,1.0816,1.0816299999999999,31
2020-02-18T13:04:00.000000000Z,1.08164,1.0817,1.08161,1.08168,29
2020-02-18T13:05:00.000000000Z,1.08169,1.08169,1.08161,1.08166,46
2020-02-18T13:06:00.000000000Z,1.08166,1.08166,1.08148,1.0815299999999999,54
2020-02-18T13:07:00.000000000Z,1.08152,1.08152,1.0815,1.08152,7
2020-02-18T13:08:00.000000000Z,1.08152,1.08156,1.0815,1.08152,18
2020-02-18T13:09:00.000000000Z,1.0815,1.0815299999999999,1.0814700000000002,1.08152,31
2020-02-18T13:10:00.000000000Z,1.0815,1.0815,1.08146,1.0815,40
2020-02-18T13:11:00.000000000Z,1.0815,1.08155,1.08148,1.0815299999999999,31
2020-02-18T13:12:00.000000000Z,1.08154,1.0815700000000001,1.08152,1.0815299999999999,36
2020-02-18T13:13:00.000000000Z,1.08152,1.08164,1.0815,1.08164,62
2020-02-18T13:14:00.000000000Z,1.08162,1.08164,1.08154,1.08154,44
2020-02-18T13:15:00.000000000Z,1.08154,1.08156,1.08139,1.08142,47
2020-02-18T13:16:00.000000000Z,1.08144,1.08145,1.08136,1.0813700000000002,21
2020-02-18T13:17:00.000000000Z,1.08138,1.08144,1.08136,1.08143,32
2020-02-18T13:18:00.000000000Z,1.08144,1.08146,1.08138,1.08142,40
2020-02-18T13:19:00.000000000Z,1.08144,1.08145,1.0810600000000001,1.08112,112
2020-02-18T13:20:00.000000000Z,1.08111,1.08133,1.0811,1.0812700000000002,116
2020-02-18T13:21:00.000000000Z,1.08126,1.08132,1.08121,1.08122,45
2020-02-18T13:22:00.000000000Z,1.08122,1.08126,1.08112,1.08117,74
2020-02-18T13:23:00.000000000Z,1.0811600000000001,1.0813,1.08115,1.08128,51
2020-02-18T13:24:00.000000000Z,1.08126,1.0813,1.08111,1.08114,61
2020-02-18T13:25:00.000000000Z,1.08113,1.0813,1.08112,1.08118,92
2020-02-18T13:26:00.000000000Z,1.0812,1.08126,1.08118,1.08124,74
2020-02-18T13:27:00.000000000Z,1.08124,1.0813,1.08122,1.08128,55
2020-02-18T13:28:00.000000000Z,1.08126,1.0813,1.08122,1.0812899999999999,47
2020-02-18T13:29:00.000000000Z,1.0813,1.08134,1.0811899999999999,1.08128,80
2020-02-18T13:30:00.000000000Z,1.08126,1.08131,1.08121,1.08128,110
2020-02-18T13:31:00.000000000Z,1.0813,1.08132,1.0810799999999998,1.0811,97
2020-02-18T13:32:00.000000000Z,1.0811,1.08112,1.08067,1.08067,217
2020-02-18T13:33:00.000000000Z,1.0806799999999999,1.08076,1.0804799999999999,1.0804799999999999,136
2020-02-18T13:34:00.000000000Z,1.0805,1.0805799999999999,1.07964,1.07969,306
2020-02-18T13:35:00.000000000Z,1.07971,1.07982,1.07936,1.07956,452
2020-02-18T13:36:00.000000000Z,1.07955,1.0796700000000001,1.07944,1.07954,254
2020-02-18T13:37:00.000000000Z,1.07954,1.07974,1.07951,1.07969,165
2020-02-18T13:38:00.000000000Z,1.0797,1.07982,1.07965,1.07976,95
2020-02-18T13:39:00.000000000Z,1.07976,1.0798,1.07962,1.0798,67
2020-02-18T13:40:00.000000000Z,1.07981,1.08002,1.0798,1.0799,116
2020-02-18T13:41:00.000000000Z,1.07989,1.08,1.07972,1.08,106
2020-02-18T13:42:00.000000000Z,1.07999,1.08023,1.07997,1.08018,82
2020-02-18T13:43:00.000000000Z,1.0802,1.0802200000000002,1.08008,1.0801399999999999,93
2020-02-18T13:44:00.000000000Z,1.08016,1.0802200000000002,1.08012,1.0802,80
2020-02-18T13:45:00.000000000Z,1.08019,1.08028,1.0799299999999998,1.07998,87
2020-02-18T13:46:00.000000000Z,1.07997,1.07997,1.0798,1.07987,129
2020-02-18T13:47:00.000000000Z,1.07988,1.08,1.07984,1.07998,91
2020-02-18T13:48:00.000000000Z,1.07999,1.08018,1.07999,1.08017,65
2020-02-18T13:49:00.000000000Z,1.08018,1.08018,1.07992,1.07992,72
2020-02-18T13:50:00.000000000Z,1.0799299999999998,1.0801,1.0799299999999998,1.0800100000000001,63
2020-02-18T13:51:00.000000000Z,1.0800299999999998,1.0800299999999998,1.0799299999999998,1.08002,67
2020-02-18T13:52:00.000000000Z,1.08002,1.08018,1.08,1.08016,44
2020-02-18T13:53:00.000000000Z,1.08018,1.08018,1.08009,1.08018,38
2020-02-18T13:54:00.000000000Z,1.08016,1.0803,1.08016,1.08026,77
2020-02-18T13:55:00.000000000Z,1.0802399999999999,1.0803399999999999,1.0802,1.0803,49
2020-02-18T13:56:00.000000000Z,1.0803200000000002,1.08033,1.08017,1.08019,55
2020-02-18T13:57:00.000000000Z,1.0802,1.08028,1.08018,1.0802,50
2020-02-18T13:58:00.000000000Z,1.0802100000000001,1.0802200000000002,1.08018,1.08018,33
2020-02-18T13:59:00.000000000Z,1.08018,1.0802399999999999,1.08013,1.0802399999999999,69
2020-02-18T14:00:00.000000000Z,1.08025,1.08028,1.08,1.0800299999999998,116
2020-02-18T14:01:00.000000000Z,1.08002,1.08016,1.08,1.0801,58
2020-02-18T14:02:00.000000000Z,1.08008,1.08012,1.08,1.08006,62
2020-02-18T14:03:00.000000000Z,1.08005,1.08006,1.07988,1.07988,61
2020-02-18T14:04:00.000000000Z,1.07989,1.07991,1.0797700000000001,1.07985,86
2020-02-18T14:05:00.000000000Z,1.07986,1.07986,1.07971,1.0797299999999999,84
2020-02-18T14:06:00.000000000Z,1.07974,1.07978,1.07958,1.0797299999999999,90
2020-02-18T14:07:00.000000000Z,1.07974,1.07976,1.07948,1.07952,71
2020-02-18T14:08:00.000000000Z,1.0795,1.07969,1.07948,1.07956,61
2020-02-18T14:09:00.000000000Z,1.07956,1.07958,1.07935,1.0794,77
2020-02-18T14:10:00.000000000Z,1.0794,1.07958,1.0794,1.07944,71
2020-02-18T14:11:00.000000000Z,1.07942,1.07942,1.07924,1.07936,83
2020-02-18T14:12:00.000000000Z,1.07934,1.07934,1.07922,1.07928,57
2020-02-18T14:13:00.000000000Z,1.07928,1.07928,1.07907,1.07914,117
2020-02-18T14:14:00.000000000Z,1.0791600000000001,1.07928,1.07913,1.07921,62
2020-02-18T14:15:00.000000000Z,1.07923,1.07926,1.07902,1.07902,85
2020-02-18T14:16:00.000000000Z,1.07903,1.0790600000000001,1.07855,1.0787,200
2020-02-18T14:17:00.000000000Z,1.07871,1.07879,1.0786799999999999,1.07876,60
2020-02-18T14:18:00.000000000Z,1.07874,1.0787799999999999,1.07869,1.0787,66
2020-02-18T14:19:00.000000000Z,1.0787200000000001,1.0788,1.0787,1.0788,62
2020-02-18T14:20:00.000000000Z,1.0788200000000001,1.07891,1.07877,1.0789,56
2020-02-18T14:21:00.000000000Z,1.07891,1.079,1.07889,1.079,62
2020-02-18T14:22:00.000000000Z,1.07899,1.07902,1.07884,1.07892,62
2020-02-18T14:23:00.000000000Z,1.07893,1.07921,1.07892,1.07917,83
2020-02-18T14:24:00.000000000Z,1.07918,1.07926,1.07917,1.07922,80
2020-02-18T14:25:00.000000000Z,1.07922,1.07928,1.07914,1.07914,60
2020-02-18T14:26:00.000000000Z,1.0791600000000001,1.0791600000000001,1.0791,1.0791,83
2020-02-18T14:27:00.000000000Z,1.07912,1.07924,1.07911,1.07922,38
2020-02-18T14:28:00.000000000Z,1.07924,1.07944,1.07924,1.07936,114
2020-02-18T14:29:00.000000000Z,1.07938,1.0794700000000002,1.07934,1.07935,92
2020-02-18T14:30:00.000000000Z,1.07934,1.0794700000000002,1.07931,1.07941,79
2020-02-18T14:31:00.000000000Z,1.07939,1.0794,1.07922,1.07922,94
2020-02-18T14:32:00.000000000Z,1.0792,1.0794,1.0791899999999999,1.0793700000000002,66
2020-02-18T14:33:00.000000000Z,1.07936,1.07962,1.0792899999999999,1.07959,90
2020-02-18T14:34:00.000000000Z,1.0796,1.07976,1.07952,1.07971,124
2020-02-18T14:35:00.000000000Z,1.0797,1.07982,1.0796299999999999,1.07976,74
2020-02-18T14:36:00.000000000Z,1.07976,1.07994,1.07976,1.0799,101
2020-02-18T14:37:00.000000000Z,1.07991,1.07995,1.07975,1.07975,131
2020-02-18T14:38:00.000000000Z,1.07976,1.0798,1.07968,1.0797700000000001,76
2020-02-18T14:39:00.000000000Z,1.07978,1.07996,1.0797700000000001,1.0799,99
2020-02-18T14:40:00.000000000Z,1.07989,1.07998,1.07982,1.07997,92
2020-02-18T14:41:00.000000000Z,1.07996,1.07996,1.07982,1.07994,110
2020-02-18T14:42:00.000000000Z,1.07994,1.0800100000000001,1.07988,1.0799,88
2020-02-18T14:43:00.000000000Z,1.07992,1.08008,1.07988,1.08002,126
2020-02-18T14:44:00.000000000Z,1.08004,1.08004,1.0798,1.07984,57
2020-02-18T14:45:00.000000000Z,1.0798299999999998,1.07984,1.07971,1.07971,49
2020-02-18T14:46:00.000000000Z,1.0797,1.0797,1.07961,1.07964,62
2020-02-18T14:47:00.000000000Z,1.07965,1.07968,1.0795,1.0795,60
2020-02-18T14:48:00.000000000Z,1.07948,1.07954,1.07942,1.0795299999999999,67
2020-02-18T14:49:00.000000000Z,1.07952,1.07969,1.07952,1.07962,63
2020-02-18T14:50:00.000000000Z,1.07962,1.07992,1.07962,1.07992,66
2020-02-18T14:51:00.000000000Z,1.07992,1.08002,1.0798,1.08002,102
2020-02-18T14:52:00.000000000Z,1.08,1.08005,1.0799,1.08005,56
2020-02-18T14:53:00.000000000Z,1.08006,1.08023,1.08004,1.0802,91
2020-02-18T14:54:00.000000000Z,1.08019,1.0803399999999999,1.08016,1.0803,101
2020-02-18T14:55:00.000000000Z,1.0803,1.08044,1.0802200000000002,1.0804200000000002,104
2020-02-18T14:56:00.000000000Z,1.08041,1.08046,1.08036,1.08039,79
2020-02-18T14:57:00.000000000Z,1.0804,1.08049,1.08038,1.0804799999999999,51
2020-02-18T14:58:00.000000000Z,1.0805,1.0808200000000001,1.0805,1.0807799999999999,151
2020-02-18T14:59:00.000000000Z,1.08076,1.0808,1.08074,1.08079,53
2020-02-18T15:00:00.000000000Z,1.08077,1.0810600000000001,1.08076,1.08104,158
2020-02-18T15:01:00.000000000Z,1.08102,1.08114,1.08102,1.0811,85
2020-02-18T15:02:00.000000000Z,1.0811,1.0812899999999999,1.0811,1.08124,81
2020-02-18T15:03:00.000000000Z,1.08126,1.08143,1.08123,1.08142,87
2020-02-18T15:04:00.000000000Z,1.08142,1.08168,1.08138,1.08166,163
2020-02-18T15:05:00.000000000Z,1.0816700000000001,1.08178,1.0815,1.08166,161
2020-02-18T15:06:00.000000000Z,1.08166,1.08178,1.08166,1.08166,134
2020-02-18T15:07:00.000000000Z,1.0816700000000001,1.0816700000000001,1.08148,1.0816299999999999,87
2020-02-18T15:08:00.000000000Z,1.08162,1.08172,1.08156,1.08172,50
2020-02-18T15:09:00.000000000Z,1.0817,1.0817,1.08138,1.08143,101
2020-02-18T15:10:00.000000000Z,1.08142,1.08144,1.08124,1.08128,82
2020-02-18T15:11:00.000000000Z,1.0812700000000002,1.08134,1.08124,1.08126,69
2020-02-18T15:12:00.000000000Z,1.08126,1.08134,1.08121,1.08122,67
2020-02-18T15:13:00.000000000Z,1.08121,1.08142,1.0812,1.08138,44
2020-02-18T15:14:00.000000000Z,1.08138,1.08138,1.08113,1.08113,71
2020-02-18T15:15:00.000000000Z,1.08112,1.08123,1.08112,1.08118,85
2020-02-18T15:16:00.000000000Z,1.08118,1.08118,1.0809600000000001,1.08115,100
2020-02-18T15:17:00.000000000Z,1.0811600000000001,1.08122,1.0811,1.0811600000000001,86
2020-02-18T15:18:00.000000000Z,1.0811600000000001,1.08138,1.0811600000000001,1.08138,83
2020-02-18T15:19:00.000000000Z,1.08136,1.08148,1.08132,1.08146,52
2020-02-18T15:20:00.000000000Z,1.08146,1.08154,1.08144,1.08154,46
2020-02-18T15:21:00.000000000Z,1.08152,1.0816299999999999,1.08148,1.0816,59
2020-02-18T15:22:00.000000000Z,1.08158,1.08162,1.08142,1.08144,85
2020-02-18T15:23:00.000000000Z,1.08145,1.08148,1.08133,1.08142,63
2020-02-18T15:24:00.000000000Z,1.08144,1.08149,1.08142,1.0814700000000002,27
2020-02-18T15:25:00.000000000Z,1.08146,1.08155,1.08142,1.08148,64
2020-02-18T15:26:00.000000000Z,1.0814700000000002,1.08149,1.08126,1.08126,54
2020-02-18T15:27:00.000000000Z,1.08128,1.08142,1.0812,1.08142,84
2020-02-18T15:28:00.000000000Z,1.08141,1.08166,1.08141,1.08165,90
2020-02-18T15:29:00.000000000Z,1.08164,1.08175,1.0815700000000001,1.0817299999999999,86
2020-02-18T15:30:00.000000000Z,1.08172,1.08172,1.08144,1.08144,161
2020-02-18T15:31:00.000000000Z,1.08145,1.0815,1.08128,1.0812899999999999,93
2020-02-18T15:32:00.000000000Z,1.0813,1.08152,1.0813,1.08149,87
2020-02-18T15:33:00.000000000Z,1.0815,1.08152,1.08144,1.08144,59
2020-02-18T15:34:00.000000000Z,1.08145,1.08148,1.08136,1.08142,41
2020-02-18T15:35:00.000000000Z,1.08144,1.0816,1.08144,1.0816,77
2020-02-18T15:36:00.000000000Z,1.08161,1.08184,1.08161,1.08178,100
2020-02-18T15:37:00.000000000Z,1.0818,1.0818,1.08166,1.08172,62
2020-02-18T15:38:00.000000000Z,1.08174,1.0818,1.08172,1.08178,44
2020-02-18T15:39:00.000000000Z,1.0818,1.08204,1.0818,1.08199,100
2020-02-18T15:40:00.000000000Z,1.08198,1.082,1.08181,1.08181,84
2020-02-18T15:41:00.000000000Z,1.08182,1.08186,1.08172,1.0818,78
2020-02-18T15:42:00.000000000Z,1.0818,1.08181,1.08166,1.08168,61
2020-02-18T15:43:00.000000000Z,1.08166,1.08178,1.08162,1.08174,48
2020-02-18T15:44:00.000000000Z,1.08175,1.0818,1.0817,1.08178,67
2020-02-18T15:45:00.000000000Z,1.08176,1.08176,1.0815299999999999,1.0815299999999999,67
2020-02-18T15:46:00.000000000Z,1.08152,1.0817,1.08152,1.0816299999999999,68
2020-02-18T15:47:00.000000000Z,1.08164,1.08179,1.0816299999999999,1.08164,85
2020-02-18T15:48:00.000000000Z,1.08164,1.08184,1.08155,1.08184,76
2020-02-18T15:49:00.000000000Z,1.08185,1.08198,1.08185,1.08189,58
2020-02-18T15:50:00.000000000Z,1.08188,1.08195,1.08182,1.08192,44
2020-02-18T15:51:00.000000000Z,1.0819,1.0819,1.08172,1.0817299999999999,55
2020-02-18T15:52:00.000000000Z,1.08172,1.0818299999999998,1.08169,1.08174,86
2020-02-18T15:53:00.000000000Z,1.08175,1.08176,1.08162,1.08162,43
2020-02-18T15:54:00.000000000Z,1.0816299999999999,1.0819299999999998,1.0816299999999999,1.0819,63
2020-02-18T15:55:00.000000000Z,1.08192,1.08215,1.08192,1.08212,122
2020-02-18T15:56:00.000000000Z,1.08212,1.0823200000000002,1.08199,1.08227,182
2020-02-18T15:57:00.000000000Z,1.08228,1.0825,1.08218,1.0825,187
2020-02-18T15:58:00.000000000Z,1.08251,1.0826,1.08227,1.08228,172
2020-02-18T15:59:00.000000000Z,1.08227,1.0824,1.08227,1.0823,186
2020-02-18T16:00:00.000000000Z,1.08228,1.0823,1.08212,1.08226,154
2020-02-18T16:01:00.000000000Z,1.08226,1.08226,1.08205,1.0821100000000001,87
2020-02-18T16:02:00.000000000Z,1.0821,1.08226,1.08206,1.08216,61
2020-02-18T16:03:00.000000000Z,1.08217,1.08217,1.0820100000000001,1.08212,64
2020-02-18T16:04:00.000000000Z,1.0821,1.08225,1.0821,1.08218,85
2020-02-18T16:05:00.000000000Z,1.08216,1.08226,1.08216,1.08226,66
2020-02-18T16:06:00.000000000Z,1.08226,1.0824,1.08226,1.08226,85
2020-02-18T16:07:00.000000000Z,1.08226,1.0823,1.0821399999999999,1.0822,90
2020-02-18T16:08:00.000000000Z,1.0822200000000002,1.0824,1.0822200000000002,1.0823200000000002,78
2020-02-18T16:09:00.000000000Z,1.08231,1.08231,1.08205,1.0821,91
2020-02-18T16:10:00.000000000Z,1.08212,1.08226,1.08212,1.08226,28
2020-02-18T16:11:00.000000000Z,1.08228,1.08229,1.0822,1.0822200000000002,46
2020-02-18T16:12:00.000000000Z,1.0822399999999999,1.08236,1.0822200000000002,1.0823200000000002,44
2020-02-18T16:13:00.000000000Z,1.0823200000000002,1.08236,1.0821,1.08212,64
2020-02-18T16:14:00.000000000Z,1.0821,1.08218,1.08206,1.08212,53
2020-02-18T16:15:00.000000000Z,1.08213,1.0821399999999999,1.082,1.08206,68
2020-02-18T16:16:00.000000000Z,1.08204,1.08206,1.08194,1.08198,51
2020-02-18T16:17:00.000000000Z,1.08197,1.08206,1.08192,1.08192,62
2020-02-18T16:18:00.000000000Z,1.08194,1.08194,1.08182,1.08188,84
2020-02-18T16:19:00.000000000Z,1.08187,1.08196,1.0818299999999998,1.08186,116
2020-02-18T16:20:00.000000000Z,1.08186,1.08188,1.0817,1.08182,102
2020-02-18T16:21:00.000000000Z,1.08181,1.08188,1.0818,1.08188,38
2020-02-18T16:22:00.000000000Z,1.08188,1.08204,1.08187,1.08191,64
2020-02-18T16:23:00.000000000Z,1.08192,1.0821,1.08192,1.0821,66
2020-02-18T16:24:00.000000000Z,1.08208,1.0821,1.08196,1.08198,38
2020-02-18T16:25:00.000000000Z,1.08196,1.082,1.08188,1.0819,64
2020-02-18T16:26:00.000000000Z,1.08192,1.08192,1.08182,1.08182,66
2020-02-18T16:27:00.000000000Z,1.08184,1.08185,1.08166,1.08174,68
2020-02-18T16:28:00.000000000Z,1.08176,1.08179,1.0817,1.08172,32
2020-02-18T16:29:00.000000000Z,1.08174,1.08184,1.08174,1.0818299999999998,30
2020-02-18T16:30:00.000000000Z,1.08182,1.08182,1.08154,1.08158,71
2020-02-18T16:31:00.000000000Z,1.0815700000000001,1.0817,1.08155,1.08156,61
2020-02-18T16:32:00.000000000Z,1.08155,1.08172,1.08154,1.08164,62
2020-02-18T16:33:00.000000000Z,1.0816299999999999,1.08166,1.0815,1.08152,46
2020-02-18T16:34:00.000000000Z,1.0815,1.08154,1.08142,1.08144,65
2020-02-18T16:35:00.000000000Z,1.08142,1.08149,1.08135,1.08142,89
2020-02-18T16:36:00.000000000Z,1.08142,1.08154,1.0813700000000002,1.0813700000000002,70
2020-02-18T16:37:00.000000000Z,1.08136,1.08143,1.08133,1.08142,53
2020-02-18T16:38:00.000000000Z,1.08141,1.08142,1.08133,1.08134,45
2020-02-18T16:39:00.000000000Z,1.08133,1.08136,1.08124,1.0812700000000002,54
2020-02-18T16:40:00.000000000Z,1.08128,1.08134,1.08126,1.08132,33
2020-02-18T16:41:00.000000000Z,1.08131,1.08131,1.0812,1.08124,32
2020-02-18T16:42:00.000000000Z,1.08126,1.08139,1.08126,1.08139,40
2020-02-18T16:43:00.000000000Z,1.0814,1.08142,1.08134,1.08134,29
2020-02-18T16:44:00.000000000Z,1.08132,1.08141,1.08132,1.08134,35
2020-02-18T16:45:00.000000000Z,1.08133,1.08136,1.0812899999999999,1.08134,41
2020-02-18T16:46:00.000000000Z,1.08133,1.08144,1.08131,1.08134,48
2020-02-18T16:47:00.000000000Z,1.08135,1.0814,1.08132,1.08136,51
2020-02-18T16:48:00.000000000Z,1.08135,1.08144,1.08133,1.08138,41
2020-02-18T16:49:00.000000000Z,1.08138,1.08142,1.08134,1.08138,64
2020-02-18T16:50:00.000000000Z,1.08136,1.0813700000000002,1.08133,1.08133,32
2020-02-18T16:51:00.000000000Z,1.08132,1.08133,1.08126,1.0812700000000002,27
2020-02-18T16:52:00.000000000Z,1.08128,1.0813,1.08122,1.08128,44
2020-02-18T16:53:00.000000000Z,1.0812700000000002,1.08132,1.0812700000000002,1.08132,35
2020-02-18T16:54:00.000000000Z,1.08132,1.08142,1.08132,1.08139,34
2020-02-18T16:55:00.000000000Z,1.0814,1.08155,1.0814,1.08154,45
2020-02-18T16:56:00.000000000Z,1.0815299999999999,1.08158,1.08142,1.0815,54
2020-02-18T16:57:00.000000000Z,1.08148,1.08152,1.08136,1.08136,34
2020-02-18T16:58:00.000000000Z,1.08138,1.0814,1.08128,1.08134,50
2020-02-18T16:59:00.000000000Z,1.08135,1.08148,1.08135,1.08148,42
2020-02-18T17:00:00.000000000Z,1.08149,1.08149,1.08138,1.08139,42
2020-02-18T17:01:00.000000000Z,1.08138,1.08143,1.08138,1.08143,19
2020-02-18T17:02:00.000000000Z,1.08142,1.08143,1.08138,1.08143,28
