time,o,h,l,c,volume
2020-01-27T09:06:00.000000000Z,1.1019700000000001,1.10198,1.10182,1.10196,112
2020-01-27T09:07:00.000000000Z,1.10198,1.10206,1.10171,1.10181,118
2020-01-27T09:08:00.000000000Z,1.10182,1.10188,1.1017,1.10186,97
2020-01-27T09:09:00.000000000Z,1.10186,1.10192,1.10172,1.1019,132
2020-01-27T09:10:00.000000000Z,1.10189,1.10189,1.10175,1.10186,91
2020-01-27T09:11:00.000000000Z,1.10188,1.10202,1.10186,1.10202,95
2020-01-27T09:12:00.000000000Z,1.1020299999999998,1.10207,1.10191,1.10196,91
2020-01-27T09:13:00.000000000Z,1.10198,1.10216,1.10195,1.10216,137
2020-01-27T09:14:00.000000000Z,1.10215,1.10218,1.10215,1.10216,14
2020-01-27T09:15:00.000000000Z,1.10217,1.10228,1.10215,1.1022,71
2020-01-27T09:16:00.000000000Z,1.10218,1.1022100000000001,1.10204,1.10206,52
2020-01-27T09:17:00.000000000Z,1.10206,1.10216,1.1019700000000001,1.10198,94
2020-01-27T09:18:00.000000000Z,1.10196,1.10209,1.10196,1.10208,86
2020-01-27T09:19:00.000000000Z,1.10206,1.10216,1.10204,1.1021299999999998,78
2020-01-27T09:20:00.000000000Z,1.10215,1.1022299999999998,1.10207,1.10212,108
2020-01-27T09:21:00.000000000Z,1.10212,1.10236,1.10209,1.10235,94
2020-01-27T09:22:00.000000000Z,1.10236,1.10236,1.10215,1.10222,93
2020-01-27T09:23:00.000000000Z,1.1022,1.1022399999999999,1.10212,1.10216,137
2020-01-27T09:24:00.000000000Z,1.10214,1.1022100000000001,1.1021,1.10216,61
2020-01-27T09:25:00.000000000Z,1.10217,1.10226,1.1021,1.1021,92
2020-01-27T09:26:00.000000000Z,1.1021,1.10212,1.10202,1.10208,86
2020-01-27T09:27:00.000000000Z,1.10209,1.1021,1.10191,1.10194,76
2020-01-27T09:28:00.000000000Z,1.10192,1.10192,1.10171,1.10174,71
2020-01-27T09:29:00.000000000Z,1.10174,1.10176,1.10158,1.1016,62
2020-01-27T09:30:00.000000000Z,1.10162,1.10171,1.10152,1.10154,103
2020-01-27T09:31:00.000000000Z,1.10156,1.1017,1.10156,1.1017,51
2020-01-27T09:32:00.000000000Z,1.10172,1.10195,1.10171,1.10194,66
2020-01-27T09:33:00.000000000Z,1.10196,1.10209,1.1018,1.10186,155
2020-01-27T09:34:00.000000000Z,1.10188,1.10196,1.1018299999999999,1.1018299999999999,109
2020-01-27T09:35:00.000000000Z,1.10184,1.10188,1.10172,1.10176,58
2020-01-27T09:36:00.000000000Z,1.10176,1.10188,1.10169,1.1018,118
2020-01-27T09:37:00.000000000Z,1.10178,1.10198,1.10178,1.1018700000000001,79
2020-01-27T09:38:00.000000000Z,1.10188,1.1019299999999999,1.10175,1.1019,74
2020-01-27T09:39:00.000000000Z,1.10192,1.10196,1.10176,1.10181,62
2020-01-27T09:40:00.000000000Z,1.10182,1.10186,1.10176,1.10181,58
2020-01-27T09:41:00.000000000Z,1.10182,1.10188,1.10178,1.10186,40
2020-01-27T09:42:00.000000000Z,1.10184,1.10196,1.10184,1.1019,50
2020-01-27T09:43:00.000000000Z,1.10192,1.10195,1.10178,1.10184,56
2020-01-27T09:44:00.000000000Z,1.10186,1.10192,1.10178,1.10179,54
2020-01-27T09:45:00.000000000Z,1.10178,1.10178,1.1017299999999999,1.10178,52
2020-01-27T09:46:00.000000000Z,1.1018,1.1019,1.10178,1.1018700000000001,47
2020-01-27T09:47:00.000000000Z,1.10188,1.10204,1.10188,1.10198,32
2020-01-27T09:48:00.000000000Z,1.102,1.102,1.10186,1.10195,65
2020-01-27T09:49:00.000000000Z,1.10196,1.10208,1.10195,1.10206,75
2020-01-27T09:50:00.000000000Z,1.10205,1.10206,1.10194,1.10198,37
2020-01-27T09:51:00.000000000Z,1.10199,1.10212,1.10199,1.1021100000000001,38
2020-01-27T09:52:00.000000000Z,1.1021,1.1022100000000001,1.102,1.1022100000000001,66
2020-01-27T09:53:00.000000000Z,1.10222,1.10226,1.10209,1.1022,82
2020-01-27T09:54:00.000000000Z,1.10218,1.10229,1.10218,1.10226,42
2020-01-27T09:55:00.000000000Z,1.10228,1.10228,1.10214,1.10228,44
2020-01-27T09:56:00.000000000Z,1.10226,1.10228,1.1021,1.1021,44
2020-01-27T09:57:00.000000000Z,1.10212,1.10216,1.10204,1.10204,38
2020-01-27T09:58:00.000000000Z,1.10206,1.10212,1.10205,1.10209,38
2020-01-27T09:59:00.000000000Z,1.1021,1.1021299999999998,1.1021,1.1021,21
2020-01-27T10:00:00.000000000Z,1.10209,1.10214,1.10206,1.1021,57
2020-01-27T10:01:00.000000000Z,1.10209,1.1021299999999998,1.1020299999999998,1.10205,31
2020-01-27T10:02:00.000000000Z,1.10206,1.10219,1.10206,1.10215,51
2020-01-27T10:03:00.000000000Z,1.10214,1.10227,1.10214,1.10227,37
2020-01-27T10:04:00.000000000Z,1.10226,1.10227,1.1022299999999998,1.1022399999999999,34
2020-01-27T10:05:00.000000000Z,1.1022399999999999,1.1022399999999999,1.10214,1.10222,35
2020-01-27T10:06:00.000000000Z,1.1022100000000001,1.10226,1.1022100000000001,1.1022100000000001,33
2020-01-27T10:07:00.000000000Z,1.10222,1.10222,1.1021,1.1021,24
2020-01-27T10:08:00.000000000Z,1.10208,1.1021,1.10204,1.10207,55
2020-01-27T10:09:00.000000000Z,1.10206,1.10207,1.10206,1.10207,4
2020-01-27T10:10:00.000000000Z,1.10208,1.10218,1.10208,1.10216,30
2020-01-27T10:11:00.000000000Z,1.10215,1.10216,1.10204,1.10204,11
2020-01-27T10:12:00.000000000Z,1.1020299999999998,1.10205,1.10184,1.1019,51
2020-01-27T10:13:00.000000000Z,1.10189,1.10196,1.10189,1.10196,25
2020-01-27T10:14:00.000000000Z,1.10195,1.1020299999999998,1.10195,1.10202,28
2020-01-27T10:15:00.000000000Z,1.10201,1.10214,1.102,1.10212,44
2020-01-27T10:16:00.000000000Z,1.10212,1.10212,1.1019,1.10192,47
2020-01-27T10:17:00.000000000Z,1.10192,1.1019700000000001,1.10184,1.10196,64
2020-01-27T10:18:00.000000000Z,1.10195,1.102,1.1018700000000001,1.10195,60
2020-01-27T10:19:00.000000000Z,1.10194,1.10196,1.10186,1.10186,53
2020-01-27T10:20:00.000000000Z,1.10188,1.10194,1.10185,1.1019,43
2020-01-27T10:21:00.000000000Z,1.10189,1.10198,1.10189,1.10196,47
2020-01-27T10:22:00.000000000Z,1.10196,1.10208,1.10196,1.10202,30
2020-01-27T10:23:00.000000000Z,1.102,1.10201,1.1019700000000001,1.10198,22
2020-01-27T10:24:00.000000000Z,1.1019700000000001,1.1019700000000001,1.1019700000000001,1.1019700000000001,1
2020-01-27T10:25:00.000000000Z,1.10199,1.10214,1.10194,1.1021,44
2020-01-27T10:26:00.000000000Z,1.1021100000000001,1.1022299999999998,1.1021,1.1022,61
2020-01-27T10:27:00.000000000Z,1.1022100000000001,1.10226,1.10219,1.1022399999999999,52
2020-01-27T10:28:00.000000000Z,1.10226,1.10228,1.10218,1.10218,23
2020-01-27T10:29:00.000000000Z,1.1022,1.10226,1.1021299999999998,1.10225,42
2020-01-27T10:30:00.000000000Z,1.1022399999999999,1.10226,1.10214,1.1022,60
2020-01-27T10:31:00.000000000Z,1.10218,1.10222,1.10216,1.10218,27
2020-01-27T10:32:00.000000000Z,1.1022,1.10228,1.1022,1.10226,33
2020-01-27T10:33:00.000000000Z,1.10228,1.10228,1.1022399999999999,1.10226,21
2020-01-27T10:34:00.000000000Z,1.10228,1.10228,1.10226,1.10228,9
2020-01-27T10:35:00.000000000Z,1.10226,1.10226,1.10216,1.10219,38
2020-01-27T10:36:00.000000000Z,1.10217,1.10233,1.10216,1.10228,67
2020-01-27T10:37:00.000000000Z,1.10228,1.10233,1.1022,1.10228,30
2020-01-27T10:38:00.000000000Z,1.10228,1.10228,1.10218,1.10218,52
2020-01-27T10:39:00.000000000Z,1.1022,1.10226,1.10218,1.10218,22
2020-01-27T10:40:00.000000000Z,1.10217,1.1022299999999998,1.10214,1.10222,45
2020-01-27T10:41:00.000000000Z,1.1022399999999999,1.1023399999999999,1.1022399999999999,1.1023399999999999,18
2020-01-27T10:42:00.000000000Z,1.10235,1.10246,1.10235,1.10243,37
2020-01-27T10:43:00.000000000Z,1.1024200000000002,1.10246,1.10239,1.1024399999999999,31
2020-01-27T10:44:00.000000000Z,1.10245,1.1025,1.10235,1.1025,45
2020-01-27T10:45:00.000000000Z,1.1025,1.1025,1.10238,1.1024,17
2020-01-27T10:46:00.000000000Z,1.1024,1.1025,1.1024,1.1024399999999999,25
2020-01-27T10:47:00.000000000Z,1.10245,1.10258,1.1024399999999999,1.10255,64
2020-01-27T10:48:00.000000000Z,1.10256,1.1027799999999999,1.10256,1.10269,95
2020-01-27T10:49:00.000000000Z,1.1026799999999999,1.10271,1.10257,1.10258,49
2020-01-27T10:50:00.000000000Z,1.1026,1.1026,1.10256,1.1026,17
2020-01-27T10:51:00.000000000Z,1.10258,1.10266,1.10256,1.10265,13
2020-01-27T10:52:00.000000000Z,1.10266,1.1028,1.10266,1.10279,66
2020-01-27T10:53:00.000000000Z,1.1027799999999999,1.1028,1.1027200000000001,1.1027200000000001,58
2020-01-27T10:54:00.000000000Z,1.1027,1.10274,1.10266,1.1027200000000001,27
2020-01-27T10:55:00.000000000Z,1.10274,1.10274,1.10267,1.1026799999999999,32
2020-01-27T10:56:00.000000000Z,1.1026799999999999,1.10277,1.1026799999999999,1.10274,42
2020-01-27T10:57:00.000000000Z,1.1027200000000001,1.10279,1.1026799999999999,1.10279,30
2020-01-27T10:58:00.000000000Z,1.1028,1.1029200000000001,1.1027799999999999,1.1029,33
2020-01-27T10:59:00.000000000Z,1.10289,1.1029,1.1028200000000001,1.1028200000000001,28
2020-01-27T11:00:00.000000000Z,1.10283,1.1029,1.10267,1.10269,83
2020-01-27T11:01:00.000000000Z,1.1027,1.10277,1.10253,1.10255,89
2020-01-27T11:02:00.000000000Z,1.1025399999999999,1.10258,1.1024100000000001,1.1024100000000001,62
2020-01-27T11:03:00.000000000Z,1.1024,1.10258,1.1024,1.10258,63
2020-01-27T11:04:00.000000000Z,1.10257,1.10263,1.1025399999999999,1.10263,22
2020-01-27T11:05:00.000000000Z,1.1026200000000002,1.1026200000000002,1.1025200000000002,1.10257,34
2020-01-27T11:06:00.000000000Z,1.10258,1.1026799999999999,1.10258,1.10266,27
2020-01-27T11:07:00.000000000Z,1.10265,1.10267,1.1026200000000002,1.1026200000000002,16
2020-01-27T11:08:00.000000000Z,1.1026200000000002,1.10266,1.1026200000000002,1.10263,45
2020-01-27T11:09:00.000000000Z,1.1026200000000002,1.1026799999999999,1.10261,1.10266,29
2020-01-27T11:10:00.000000000Z,1.10266,1.1026799999999999,1.1026,1.10266,29
2020-01-27T11:11:00.000000000Z,1.10266,1.10271,1.10258,1.1026,44
2020-01-27T11:12:00.000000000Z,1.1026200000000002,1.10266,1.10247,1.10247,67
2020-01-27T11:13:00.000000000Z,1.10248,1.10251,1.10236,1.10238,82
2020-01-27T11:14:00.000000000Z,1.10239,1.1025200000000002,1.10239,1.1024399999999999,72
2020-01-27T11:15:00.000000000Z,1.10245,1.10248,1.1023399999999999,1.10236,37
2020-01-27T11:16:00.000000000Z,1.10235,1.10238,1.10232,1.10236,21
2020-01-27T11:17:00.000000000Z,1.10235,1.1024,1.10233,1.1023399999999999,32
2020-01-27T11:18:00.000000000Z,1.10235,1.1024200000000002,1.10235,1.10236,30
2020-01-27T11:19:00.000000000Z,1.10235,1.10248,1.10235,1.10246,24
2020-01-27T11:20:00.000000000Z,1.10248,1.10249,1.1024100000000001,1.1024399999999999,32
2020-01-27T11:21:00.000000000Z,1.10246,1.10248,1.1024,1.10243,33
2020-01-27T11:22:00.000000000Z,1.1024399999999999,1.1025200000000002,1.1024399999999999,1.10251,44
2020-01-27T11:23:00.000000000Z,1.1025200000000002,1.10255,1.10246,1.10246,27
2020-01-27T11:24:00.000000000Z,1.1024399999999999,1.1024399999999999,1.10236,1.10236,19
2020-01-27T11:25:00.000000000Z,1.10238,1.10238,1.10226,1.10226,28
2020-01-27T11:26:00.000000000Z,1.10226,1.1023,1.10216,1.10225,58
2020-01-27T11:27:00.000000000Z,1.1022299999999998,1.10229,1.10222,1.10226,26
2020-01-27T11:28:00.000000000Z,1.10226,1.10238,1.10225,1.10236,33
2020-01-27T11:29:00.000000000Z,1.10238,1.10238,1.1022399999999999,1.10226,47
2020-01-27T11:30:00.000000000Z,1.10226,1.1023100000000001,1.1022100000000001,1.10229,35
2020-01-27T11:31:00.000000000Z,1.1023,1.10249,1.1023,1.10246,37
2020-01-27T11:32:00.000000000Z,1.1024399999999999,1.10246,1.1024,1.1024,28
2020-01-27T11:33:00.000000000Z,1.1024,1.10246,1.10237,1.10246,29
2020-01-27T11:34:00.000000000Z,1.1024399999999999,1.10246,1.10236,1.10236,28
2020-01-27T11:35:00.000000000Z,1.10235,1.10246,1.10232,1.1024100000000001,34
2020-01-27T11:36:00.000000000Z,1.1024200000000002,1.10246,1.1024200000000002,1.10246,40
2020-01-27T11:37:00.000000000Z,1.10246,1.10247,1.1024200000000002,1.10247,41
2020-01-27T11:38:00.000000000Z,1.10246,1.10246,1.10238,1.10239,12
2020-01-27T11:39:00.000000000Z,1.10237,1.1024200000000002,1.10237,1.1024100000000001,22
2020-01-27T11:40:00.000000000Z,1.1024,1.1024100000000001,1.10227,1.1023,37
2020-01-27T11:41:00.000000000Z,1.1023100000000001,1.1025399999999999,1.1023,1.1025200000000002,49
2020-01-27T11:42:00.000000000Z,1.1025,1.10251,1.1024200000000002,1.1024399999999999,18
2020-01-27T11:43:00.000000000Z,1.10246,1.10246,1.10236,1.10236,30
2020-01-27T11:44:00.000000000Z,1.10238,1.1024,1.10236,1.1024,20
2020-01-27T11:45:00.000000000Z,1.1024200000000002,1.10243,1.1024,1.1024100000000001,10
2020-01-27T11:46:00.000000000Z,1.1024200000000002,1.10247,1.1024100000000001,1.1024200000000002,41
2020-01-27T11:47:00.000000000Z,1.10243,1.10245,1.10239,1.1024200000000002,18
2020-01-27T11:48:00.000000000Z,1.1024100000000001,1.1024399999999999,1.1022399999999999,1.10227,46
2020-01-27T11:49:00.000000000Z,1.10228,1.10229,1.10226,1.10227,16
2020-01-27T11:50:00.000000000Z,1.10228,1.10243,1.10228,1.1024,39
2020-01-27T11:51:00.000000000Z,1.1024,1.1024200000000002,1.1023,1.1024,46
2020-01-27T11:52:00.000000000Z,1.1024,1.1024100000000001,1.10229,1.1023,38
2020-01-27T11:53:00.000000000Z,1.10229,1.10232,1.10227,1.10232,17
2020-01-27T11:54:00.000000000Z,1.10232,1.10235,1.1023,1.1023,19
2020-01-27T11:55:00.000000000Z,1.10232,1.10238,1.10229,1.10236,55
2020-01-27T11:56:00.000000000Z,1.10235,1.1024,1.10232,1.10236,46
2020-01-27T11:57:00.000000000Z,1.1023399999999999,1.1024200000000002,1.10232,1.1024200000000002,17
2020-01-27T11:58:00.000000000Z,1.1024399999999999,1.10248,1.1024200000000002,1.1024200000000002,37
2020-01-27T11:59:00.000000000Z,1.1024399999999999,1.10246,1.1024,1.10246,22
2020-01-27T12:00:00.000000000Z,1.10246,1.10248,1.10243,1.10246,33
2020-01-27T12:01:00.000000000Z,1.10246,1.10249,1.1024100000000001,1.1024200000000002,47
2020-01-27T12:02:00.000000000Z,1.1024100000000001,1.10258,1.1024100000000001,1.10258,29
2020-01-27T12:03:00.000000000Z,1.10258,1.10258,1.1025200000000002,1.1025200000000002,27
2020-01-27T12:04:00.000000000Z,1.1025200000000002,1.1025200000000002,1.1024200000000002,1.1024200000000002,45
2020-01-27T12:05:00.000000000Z,1.1024399999999999,1.1025200000000002,1.10232,1.10236,64
2020-01-27T12:06:00.000000000Z,1.10235,1.10243,1.10232,1.1024200000000002,34
2020-01-27T12:07:00.000000000Z,1.1024100000000001,1.1024100000000001,1.10236,1.10237,27
2020-01-27T12:08:00.000000000Z,1.10236,1.10238,1.10227,1.10238,41
2020-01-27T12:09:00.000000000Z,1.1024,1.1024100000000001,1.1023399999999999,1.1024100000000001,32
2020-01-27T12:10:00.000000000Z,1.1024,1.1024100000000001,1.1022399999999999,1.1022399999999999,46
2020-01-27T12:11:00.000000000Z,1.10226,1.10237,1.1022299999999998,1.10226,63
2020-01-27T12:12:00.000000000Z,1.1022399999999999,1.10228,1.1022,1.1022399999999999,43
2020-01-27T12:13:00.000000000Z,1.1022399999999999,1.10228,1.10222,1.10226,21
2020-01-27T12:14:00.000000000Z,1.10225,1.10229,1.10222,1.10227,16
2020-01-27T12:15:00.000000000Z,1.10226,1.10228,1.10225,1.10226,12
2020-01-27T12:16:00.000000000Z,1.10228,1.1023,1.10218,1.10218,32
2020-01-27T12:17:00.000000000Z,1.10218,1.10218,1.10214,1.10216,40
2020-01-27T12:18:00.000000000Z,1.10218,1.10226,1.10216,1.1022,37
2020-01-27T12:19:00.000000000Z,1.1022100000000001,1.1022299999999998,1.1022,1.1022100000000001,17
2020-01-27T12:20:00.000000000Z,1.10222,1.10228,1.1022,1.10228,30
2020-01-27T12:21:00.000000000Z,1.10226,1.10226,1.10222,1.1022299999999998,29
2020-01-27T12:22:00.000000000Z,1.1022399999999999,1.10229,1.1022399999999999,1.10228,13
2020-01-27T12:23:00.000000000Z,1.10227,1.10228,1.10222,1.10228,13
2020-01-27T12:24:00.000000000Z,1.10228,1.10228,1.1022299999999998,1.10228,26
2020-01-27T12:25:00.000000000Z,1.10226,1.10228,1.1022399999999999,1.1022399999999999,20
2020-01-27T12:26:00.000000000Z,1.10225,1.10227,1.10218,1.1022299999999998,33
2020-01-27T12:27:00.000000000Z,1.10222,1.1022399999999999,1.10222,1.1022299999999998,16
2020-01-27T12:28:00.000000000Z,1.1022399999999999,1.10228,1.1022299999999998,1.1022299999999998,21
2020-01-27T12:29:00.000000000Z,1.1022399999999999,1.10238,1.1022399999999999,1.10236,52
2020-01-27T12:30:00.000000000Z,1.1023399999999999,1.1023399999999999,1.10222,1.1022299999999998,52
2020-01-27T12:31:00.000000000Z,1.10222,1.1022299999999998,1.10214,1.10216,28
2020-01-27T12:32:00.000000000Z,1.10214,1.1022,1.10212,1.10218,16
2020-01-27T12:33:00.000000000Z,1.10218,1.10228,1.10218,1.1022299999999998,31
2020-01-27T12:34:00.000000000Z,1.1022399999999999,1.10233,1.1022399999999999,1.10228,27
2020-01-27T12:35:00.000000000Z,1.10229,1.1024399999999999,1.10229,1.1024399999999999,30
2020-01-27T12:36:00.000000000Z,1.10243,1.1024399999999999,1.10238,1.1024200000000002,24
2020-01-27T12:37:00.000000000Z,1.10243,1.10249,1.1024200000000002,1.1024200000000002,21
2020-01-27T12:38:00.000000000Z,1.1024,1.1024399999999999,1.1023,1.10232,35
2020-01-27T12:39:00.000000000Z,1.1023,1.1023100000000001,1.1022299999999998,1.10226,47
2020-01-27T12:40:00.000000000Z,1.10225,1.10233,1.1022399999999999,1.10233,49
2020-01-27T12:41:00.000000000Z,1.10232,1.10233,1.10218,1.10218,48
2020-01-27T12:42:00.000000000Z,1.1022,1.10222,1.10217,1.1022,24
2020-01-27T12:43:00.000000000Z,1.10218,1.1022399999999999,1.10218,1.10218,32
2020-01-27T12:44:00.000000000Z,1.1022,1.1022299999999998,1.10212,1.10212,27
2020-01-27T12:45:00.000000000Z,1.10214,1.10222,1.10209,1.10222,26
2020-01-27T12:46:00.000000000Z,1.1022299999999998,1.1022299999999998,1.10214,1.10216,26
2020-01-27T12:47:00.000000000Z,1.10215,1.10215,1.10208,1.10208,32
2020-01-27T12:48:00.000000000Z,1.10207,1.10208,1.10201,1.10206,30
2020-01-27T12:49:00.000000000Z,1.10206,1.10222,1.10206,1.1022100000000001,38
2020-01-27T12:50:00.000000000Z,1.10222,1.10228,1.1022100000000001,1.10228,10
2020-01-27T12:51:00.000000000Z,1.10227,1.10228,1.10226,1.10228,17
2020-01-27T12:52:00.000000000Z,1.10226,1.10228,1.10222,1.10222,12
2020-01-27T12:53:00.000000000Z,1.1022399999999999,1.1022399999999999,1.10216,1.10222,23
2020-01-27T12:54:00.000000000Z,1.1022399999999999,1.10228,1.10222,1.10228,25
2020-01-27T12:55:00.000000000Z,1.10229,1.10246,1.10229,1.10239,73
2020-01-27T12:56:00.000000000Z,1.1024,1.10256,1.1024,1.10247,83
2020-01-27T12:57:00.000000000Z,1.10245,1.10245,1.1023100000000001,1.10237,62
2020-01-27T12:58:00.000000000Z,1.10236,1.1024399999999999,1.1023,1.1024200000000002,60
2020-01-27T12:59:00.000000000Z,1.1024100000000001,1.10243,1.10232,1.10232,38
2020-01-27T13:00:00.000000000Z,1.1023,1.10238,1.1023,1.10238,46
2020-01-27T13:01:00.000000000Z,1.10237,1.10238,1.10232,1.10235,48
2020-01-27T13:02:00.000000000Z,1.10236,1.10236,1.1022299999999998,1.10232,70
2020-01-27T13:03:00.000000000Z,1.1023399999999999,1.1024399999999999,1.1023100000000001,1.10243,43
2020-01-27T13:04:00.000000000Z,1.1024200000000002,1.1024200000000002,1.10233,1.10239,55
2020-01-27T13:05:00.000000000Z,1.10238,1.10246,1.10236,1.1024200000000002,50
2020-01-27T13:06:00.000000000Z,1.10243,1.1024399999999999,1.10236,1.10239,71
2020-01-27T13:07:00.000000000Z,1.10238,1.1024,1.1023,1.10232,40
2020-01-27T13:08:00.000000000Z,1.1023399999999999,1.10247,1.1023399999999999,1.1024399999999999,50
2020-01-27T13:09:00.000000000Z,1.10243,1.10245,1.10239,1.1024200000000002,28
2020-01-27T13:10:00.000000000Z,1.1024,1.10248,1.10239,1.10243,51
2020-01-27T13:11:00.000000000Z,1.1024399999999999,1.1025200000000002,1.10243,1.1025,34
2020-01-27T13:12:00.000000000Z,1.10251,1.10256,1.10246,1.10246,49
2020-01-27T13:13:00.000000000Z,1.10248,1.1025200000000002,1.10238,1.10239,44
2020-01-27T13:14:00.000000000Z,1.1024,1.1025,1.1024,1.1024399999999999,57
2020-01-27T13:15:00.000000000Z,1.1024399999999999,1.10258,1.1024399999999999,1.1025399999999999,58
2020-01-27T13:16:00.000000000Z,1.1025399999999999,1.1025399999999999,1.1025,1.1025399999999999,25
2020-01-27T13:17:00.000000000Z,1.1025399999999999,1.10258,1.1025200000000002,1.1025399999999999,40
2020-01-27T13:18:00.000000000Z,1.1025200000000002,1.1025399999999999,1.10247,1.10247,26
2020-01-27T13:19:00.000000000Z,1.10245,1.10248,1.10243,1.10246,41
2020-01-27T13:20:00.000000000Z,1.10246,1.1025,1.1024399999999999,1.10248,28
2020-01-27T13:21:00.000000000Z,1.10246,1.1025,1.10239,1.1025,64
2020-01-27T13:22:00.000000000Z,1.10251,1.10258,1.10249,1.1025200000000002,57
2020-01-27T13:23:00.000000000Z,1.1025,1.1025200000000002,1.10247,1.10249,28
2020-01-27T13:24:00.000000000Z,1.1025,1.10251,1.10245,1.1025,38
2020-01-27T13:25:00.000000000Z,1.10248,1.1025200000000002,1.10245,1.1025200000000002,34
2020-01-27T13:26:00.000000000Z,1.1025399999999999,1.10257,1.1025200000000002,1.10255,20
2020-01-27T13:27:00.000000000Z,1.1025399999999999,1.10258,1.10253,1.10257,35
2020-01-27T13:28:00.000000000Z,1.10258,1.10264,1.10256,1.1026200000000002,44
2020-01-27T13:29:00.000000000Z,1.1026200000000002,1.10264,1.10259,1.10259,34
2020-01-27T13:30:00.000000000Z,1.1026,1.10264,1.1025399999999999,1.10256,71
2020-01-27T13:31:00.000000000Z,1.10257,1.10267,1.10257,1.10267,38
2020-01-27T13:32:00.000000000Z,1.10266,1.10279,1.10264,1.10279,61
2020-01-27T13:33:00.000000000Z,1.1027799999999999,1.10286,1.1027799999999999,1.1028,60
2020-01-27T13:34:00.000000000Z,1.1028,1.103,1.10276,1.1029799999999998,68
2020-01-27T13:35:00.000000000Z,1.1029799999999998,1.10309,1.10295,1.10304,50
2020-01-27T13:36:00.000000000Z,1.10303,1.10303,1.10296,1.1030200000000001,53
2020-01-27T13:37:00.000000000Z,1.10301,1.10304,1.10296,1.103,32
2020-01-27T13:38:00.000000000Z,1.1030200000000001,1.1031600000000001,1.1030200000000001,1.10306,53
2020-01-27T13:39:00.000000000Z,1.1030799999999998,1.1030799999999998,1.1029799999999998,1.1029799999999998,29
2020-01-27T13:40:00.000000000Z,1.10297,1.10306,1.10296,1.1030200000000001,38
2020-01-27T13:41:00.000000000Z,1.103,1.10306,1.103,1.10304,44
2020-01-27T13:42:00.000000000Z,1.1030200000000001,1.10306,1.103,1.1030200000000001,38
2020-01-27T13:43:00.000000000Z,1.1030200000000001,1.1030200000000001,1.103,1.1030200000000001,29
2020-01-27T13:44:00.000000000Z,1.103,1.1030200000000001,1.1028799999999999,1.10291,58
2020-01-27T13:45:00.000000000Z,1.1029200000000001,1.10296,1.1028,1.1029,49
2020-01-27T13:46:00.000000000Z,1.1028799999999999,1.1029200000000001,1.10283,1.1029200000000001,37
2020-01-27T13:47:00.000000000Z,1.10291,1.10297,1.10291,1.10297,24
2020-01-27T13:48:00.000000000Z,1.10296,1.1030200000000001,1.10296,1.1029799999999998,45
2020-01-27T13:49:00.000000000Z,1.1029799999999998,1.1029799999999998,1.10295,1.10297,11
2020-01-27T13:50:00.000000000Z,1.10296,1.10296,1.10287,1.10287,38
2020-01-27T13:51:00.000000000Z,1.10286,1.10287,1.1028200000000001,1.10286,23
2020-01-27T13:52:00.000000000Z,1.10284,1.10284,1.10283,1.10284,17
