time,o,h,l,c,volume
2020-02-05T13:33:00.000000000Z,1.1012600000000001,1.10138,1.10121,1.10135,77
2020-02-05T13:34:00.000000000Z,1.1013600000000001,1.10143,1.10134,1.10141,64
2020-02-05T13:35:00.000000000Z,1.1014,1.1015,1.1014,1.10148,60
2020-02-05T13:36:00.000000000Z,1.1014899999999999,1.1015,1.1013899999999999,1.1014,67
2020-02-05T13:37:00.000000000Z,1.1013899999999999,1.10141,1.10128,1.10128,83
2020-02-05T13:38:00.000000000Z,1.10127,1.1012899999999999,1.10122,1.1012600000000001,87
2020-02-05T13:39:00.000000000Z,1.1012600000000001,1.1012600000000001,1.10107,1.10119,114
2020-02-05T13:40:00.000000000Z,1.1012,1.1013,1.1011600000000001,1.10119,84
2020-02-05T13:41:00.000000000Z,1.1012,1.10123,1.10114,1.10117,102
2020-02-05T13:42:00.000000000Z,1.1011600000000001,1.10122,1.1010799999999998,1.10109,74
2020-02-05T13:43:00.000000000Z,1.1011,1.10112,1.10095,1.1009799999999998,99
2020-02-05T13:44:00.000000000Z,1.1009799999999998,1.1009799999999998,1.10083,1.10085,166
2020-02-05T13:45:00.000000000Z,1.10086,1.10099,1.1008200000000001,1.1008799999999999,142
2020-02-05T13:46:00.000000000Z,1.10089,1.10103,1.10087,1.10094,129
2020-02-05T13:47:00.000000000Z,1.1009200000000001,1.10094,1.10079,1.10083,103
2020-02-05T13:48:00.000000000Z,1.10084,1.10091,1.10084,1.10084,101
2020-02-05T13:49:00.000000000Z,1.10084,1.101,1.10084,1.101,94
2020-02-05T13:50:00.000000000Z,1.10101,1.10102,1.1009,1.1009799999999998,76
2020-02-05T13:51:00.000000000Z,1.1009799999999998,1.1011,1.10094,1.10109,110
2020-02-05T13:52:00.000000000Z,1.1010799999999998,1.10119,1.10105,1.1011799999999998,90
2020-02-05T13:53:00.000000000Z,1.1011799999999998,1.1012,1.10114,1.1012,68
2020-02-05T13:54:00.000000000Z,1.10121,1.10128,1.1012,1.10124,79
2020-02-05T13:55:00.000000000Z,1.10122,1.1013,1.1012,1.1013,43
2020-02-05T13:56:00.000000000Z,1.10128,1.10132,1.10122,1.10124,77
2020-02-05T13:57:00.000000000Z,1.10124,1.1013,1.10119,1.10122,46
2020-02-05T13:58:00.000000000Z,1.10124,1.10132,1.10122,1.1012899999999999,81
2020-02-05T13:59:00.000000000Z,1.10128,1.10128,1.10121,1.10124,46
2020-02-05T14:00:00.000000000Z,1.10125,1.1012899999999999,1.10123,1.10128,50
2020-02-05T14:01:00.000000000Z,1.1013,1.10131,1.10121,1.10122,45
2020-02-05T14:02:00.000000000Z,1.10124,1.10132,1.1012,1.10132,58
2020-02-05T14:03:00.000000000Z,1.1013,1.1013600000000001,1.10127,1.10134,63
2020-02-05T14:04:00.000000000Z,1.10135,1.10143,1.10132,1.1014,65
2020-02-05T14:05:00.000000000Z,1.10138,1.10144,1.10132,1.1013600000000001,75
2020-02-05T14:06:00.000000000Z,1.10135,1.10135,1.10124,1.1012600000000001,51
2020-02-05T14:07:00.000000000Z,1.10127,1.10134,1.1011600000000001,1.1011600000000001,55
2020-02-05T14:08:00.000000000Z,1.1011600000000001,1.1012899999999999,1.10113,1.10122,108
2020-02-05T14:09:00.000000000Z,1.1012,1.10122,1.1011,1.10114,90
2020-02-05T14:10:00.000000000Z,1.10113,1.1011600000000001,1.10104,1.10106,45
2020-02-05T14:11:00.000000000Z,1.10104,1.1011799999999998,1.10101,1.1011600000000001,64
2020-02-05T14:12:00.000000000Z,1.1011600000000001,1.10124,1.10113,1.10121,54
2020-02-05T14:13:00.000000000Z,1.1012,1.10121,1.1008200000000001,1.1008200000000001,127
2020-02-05T14:14:00.000000000Z,1.10084,1.10096,1.10084,1.1009200000000001,60
2020-02-05T14:15:00.000000000Z,1.10091,1.10091,1.10071,1.10081,86
2020-02-05T14:16:00.000000000Z,1.1008,1.1009,1.1007799999999999,1.1008799999999999,69
2020-02-05T14:17:00.000000000Z,1.10087,1.10104,1.10087,1.10094,77
2020-02-05T14:18:00.000000000Z,1.1009200000000001,1.10093,1.10084,1.10093,37
2020-02-05T14:19:00.000000000Z,1.10094,1.10101,1.10085,1.1009799999999998,55
2020-02-05T14:20:00.000000000Z,1.10096,1.10096,1.10087,1.1009200000000001,41
2020-02-05T14:21:00.000000000Z,1.1009,1.1009,1.1008,1.10081,50
2020-02-05T14:22:00.000000000Z,1.1008200000000001,1.10089,1.1008,1.1008200000000001,57
2020-02-05T14:23:00.000000000Z,1.1008200000000001,1.10084,1.10074,1.10076,35
2020-02-05T14:24:00.000000000Z,1.10076,1.10076,1.1005200000000002,1.10057,72
2020-02-05T14:25:00.000000000Z,1.10058,1.1006200000000002,1.10045,1.10048,83
2020-02-05T14:26:00.000000000Z,1.10046,1.1007,1.1004399999999999,1.10046,105
2020-02-05T14:27:00.000000000Z,1.10048,1.1007,1.10047,1.1006799999999999,85
2020-02-05T14:28:00.000000000Z,1.10066,1.1006799999999999,1.10055,1.10056,52
2020-02-05T14:29:00.000000000Z,1.10058,1.10058,1.10043,1.10048,65
2020-02-05T14:30:00.000000000Z,1.1005,1.10055,1.1004200000000002,1.10046,105
2020-02-05T14:31:00.000000000Z,1.10045,1.10048,1.1003,1.1004399999999999,103
2020-02-05T14:32:00.000000000Z,1.1004399999999999,1.10056,1.1004,1.1005200000000002,111
2020-02-05T14:33:00.000000000Z,1.10051,1.10061,1.10048,1.10055,96
2020-02-05T14:34:00.000000000Z,1.10056,1.10058,1.1004200000000002,1.10046,100
2020-02-05T14:35:00.000000000Z,1.10047,1.10061,1.10047,1.10058,93
2020-02-05T14:36:00.000000000Z,1.10057,1.10057,1.1004200000000002,1.1004200000000002,65
2020-02-05T14:37:00.000000000Z,1.1004399999999999,1.10048,1.10038,1.10041,65
2020-02-05T14:38:00.000000000Z,1.1004200000000002,1.1005200000000002,1.10036,1.10041,90
2020-02-05T14:39:00.000000000Z,1.1004,1.1004200000000002,1.1003,1.10035,88
2020-02-05T14:40:00.000000000Z,1.1003399999999999,1.10038,1.10022,1.1002399999999999,90
2020-02-05T14:41:00.000000000Z,1.10022,1.10027,1.1002100000000001,1.10027,47
2020-02-05T14:42:00.000000000Z,1.10026,1.10026,1.10004,1.10012,118
2020-02-05T14:43:00.000000000Z,1.1001,1.1002100000000001,1.10006,1.10006,108
2020-02-05T14:44:00.000000000Z,1.10008,1.1001,1.09998,1.10008,121
2020-02-05T14:45:00.000000000Z,1.10009,1.1003,1.1,1.1003,110
2020-02-05T14:46:00.000000000Z,1.10028,1.10033,1.1002,1.10022,77
2020-02-05T14:47:00.000000000Z,1.1002399999999999,1.1003,1.10008,1.10018,113
2020-02-05T14:48:00.000000000Z,1.10019,1.1002299999999998,1.10014,1.10016,116
2020-02-05T14:49:00.000000000Z,1.10016,1.1002,1.1001100000000001,1.1002,50
2020-02-05T14:50:00.000000000Z,1.1002100000000001,1.1002399999999999,1.10014,1.1002399999999999,53
2020-02-05T14:51:00.000000000Z,1.10026,1.10028,1.1001,1.1001100000000001,82
2020-02-05T14:52:00.000000000Z,1.1001,1.1002399999999999,1.10008,1.1002299999999998,60
2020-02-05T14:53:00.000000000Z,1.1002100000000001,1.1002399999999999,1.10014,1.10018,71
2020-02-05T14:54:00.000000000Z,1.10019,1.1003,1.10017,1.10028,66
2020-02-05T14:55:00.000000000Z,1.10028,1.10028,1.10018,1.10022,107
2020-02-05T14:56:00.000000000Z,1.1002399999999999,1.10038,1.10022,1.10038,62
2020-02-05T14:57:00.000000000Z,1.10039,1.1004399999999999,1.10032,1.1004399999999999,38
2020-02-05T14:58:00.000000000Z,1.1004399999999999,1.10049,1.1004200000000002,1.1004399999999999,37
2020-02-05T14:59:00.000000000Z,1.1004399999999999,1.10049,1.1003,1.1003,110
2020-02-05T15:00:00.000000000Z,1.10032,1.1004399999999999,1.10022,1.1003399999999999,136
2020-02-05T15:01:00.000000000Z,1.10033,1.10033,1.1,1.10001,119
2020-02-05T15:02:00.000000000Z,1.1,1.1002399999999999,1.09979,1.0998,132
2020-02-05T15:03:00.000000000Z,1.09982,1.09991,1.09972,1.09991,115
2020-02-05T15:04:00.000000000Z,1.09992,1.10032,1.09991,1.10028,151
2020-02-05T15:05:00.000000000Z,1.10028,1.10038,1.10022,1.10032,85
2020-02-05T15:06:00.000000000Z,1.1003,1.10041,1.10025,1.1004,115
2020-02-05T15:07:00.000000000Z,1.10041,1.10054,1.1004,1.1005200000000002,52
2020-02-05T15:08:00.000000000Z,1.10054,1.1006,1.10046,1.10054,97
2020-02-05T15:09:00.000000000Z,1.10053,1.1007,1.10053,1.10058,86
2020-02-05T15:10:00.000000000Z,1.1006,1.1006,1.10025,1.10025,85
2020-02-05T15:11:00.000000000Z,1.10026,1.10033,1.10018,1.10028,88
2020-02-05T15:12:00.000000000Z,1.1003,1.10032,1.1001,1.10018,98
2020-02-05T15:13:00.000000000Z,1.10019,1.1004399999999999,1.10019,1.1004200000000002,107
2020-02-05T15:14:00.000000000Z,1.10041,1.10047,1.1002,1.10046,112
2020-02-05T15:15:00.000000000Z,1.10045,1.10053,1.10022,1.1004,144
2020-02-05T15:16:00.000000000Z,1.1004,1.10054,1.1002,1.1002,129
2020-02-05T15:17:00.000000000Z,1.10022,1.10026,1.10001,1.10002,137
2020-02-05T15:18:00.000000000Z,1.10002,1.10006,1.09992,1.09996,109
2020-02-05T15:19:00.000000000Z,1.09998,1.10008,1.09994,1.10008,98
2020-02-05T15:20:00.000000000Z,1.10006,1.10014,1.0999700000000001,1.10014,88
2020-02-05T15:21:00.000000000Z,1.10015,1.1003399999999999,1.10014,1.1003,60
2020-02-05T15:22:00.000000000Z,1.10032,1.1004200000000002,1.1003,1.10041,67
2020-02-05T15:23:00.000000000Z,1.1004200000000002,1.10048,1.10038,1.10046,92
2020-02-05T15:24:00.000000000Z,1.1004399999999999,1.10046,1.10033,1.1003399999999999,87
2020-02-05T15:25:00.000000000Z,1.10036,1.1005200000000002,1.1003399999999999,1.1005,84
2020-02-05T15:26:00.000000000Z,1.1005,1.10067,1.1004399999999999,1.10065,96
2020-02-05T15:27:00.000000000Z,1.10064,1.10086,1.10057,1.1008200000000001,157
2020-02-05T15:28:00.000000000Z,1.10084,1.10096,1.1008,1.1008,174
2020-02-05T15:29:00.000000000Z,1.1007799999999999,1.1008799999999999,1.1007,1.1008,151
2020-02-05T15:30:00.000000000Z,1.1007799999999999,1.1009,1.1006799999999999,1.10086,113
2020-02-05T15:31:00.000000000Z,1.10085,1.10093,1.10079,1.10084,78
2020-02-05T15:32:00.000000000Z,1.10083,1.1009200000000001,1.10071,1.10071,70
2020-02-05T15:33:00.000000000Z,1.1007200000000001,1.10074,1.10056,1.10056,87
2020-02-05T15:34:00.000000000Z,1.10054,1.1006200000000002,1.10054,1.10058,66
2020-02-05T15:35:00.000000000Z,1.10056,1.10067,1.1005200000000002,1.1006,72
2020-02-05T15:36:00.000000000Z,1.10058,1.1007200000000001,1.10056,1.10056,152
2020-02-05T15:37:00.000000000Z,1.10054,1.10054,1.10036,1.1004200000000002,142
2020-02-05T15:38:00.000000000Z,1.1004399999999999,1.10058,1.1004,1.10056,138
2020-02-05T15:39:00.000000000Z,1.10058,1.10073,1.10055,1.10059,108
2020-02-05T15:40:00.000000000Z,1.1006,1.10064,1.10058,1.10064,67
2020-02-05T15:41:00.000000000Z,1.1006200000000002,1.1006200000000002,1.10038,1.1004399999999999,110
2020-02-05T15:42:00.000000000Z,1.10043,1.10043,1.10012,1.10026,144
2020-02-05T15:43:00.000000000Z,1.10027,1.1004399999999999,1.10022,1.10041,102
2020-02-05T15:44:00.000000000Z,1.1004,1.1004,1.10025,1.1003,92
2020-02-05T15:45:00.000000000Z,1.1003,1.1003,1.1001,1.1001,71
2020-02-05T15:46:00.000000000Z,1.10008,1.10014,1.10002,1.10004,95
2020-02-05T15:47:00.000000000Z,1.10006,1.10007,1.09985,1.09991,105
2020-02-05T15:48:00.000000000Z,1.09992,1.1000299999999998,1.09982,1.1000299999999998,102
2020-02-05T15:49:00.000000000Z,1.10004,1.10004,1.09982,1.09986,74
2020-02-05T15:50:00.000000000Z,1.0998700000000001,1.10004,1.09984,1.10002,79
2020-02-05T15:51:00.000000000Z,1.10002,1.10004,1.0999,1.09992,68
2020-02-05T15:52:00.000000000Z,1.0999299999999999,1.10007,1.09992,1.10006,90
2020-02-05T15:53:00.000000000Z,1.10007,1.1002399999999999,1.10004,1.1002399999999999,104
2020-02-05T15:54:00.000000000Z,1.1002399999999999,1.1003,1.1002,1.1002399999999999,78
2020-02-05T15:55:00.000000000Z,1.10025,1.10025,1.09965,1.0999,210
2020-02-05T15:56:00.000000000Z,1.09992,1.09992,1.09974,1.09976,148
2020-02-05T15:57:00.000000000Z,1.09976,1.09994,1.09976,1.09988,152
2020-02-05T15:58:00.000000000Z,1.0999,1.10002,1.0999,1.09996,112
2020-02-05T15:59:00.000000000Z,1.09995,1.1002399999999999,1.09992,1.10022,140
2020-02-05T16:00:00.000000000Z,1.1002399999999999,1.1003,1.10017,1.10026,148
2020-02-05T16:01:00.000000000Z,1.10026,1.10026,1.10016,1.1002399999999999,110
2020-02-05T16:02:00.000000000Z,1.10025,1.10028,1.10018,1.10022,122
2020-02-05T16:03:00.000000000Z,1.10022,1.10026,1.10012,1.1002,85
2020-02-05T16:04:00.000000000Z,1.1002,1.10025,1.1001,1.10016,72
2020-02-05T16:05:00.000000000Z,1.10016,1.10026,1.10016,1.10025,63
2020-02-05T16:06:00.000000000Z,1.10026,1.1004,1.10025,1.1003399999999999,58
2020-02-05T16:07:00.000000000Z,1.10036,1.10041,1.10016,1.10016,56
2020-02-05T16:08:00.000000000Z,1.10014,1.10018,1.09999,1.10006,76
2020-02-05T16:09:00.000000000Z,1.10005,1.10007,1.1,1.10004,69
2020-02-05T16:10:00.000000000Z,1.1000299999999998,1.10004,1.09991,1.09994,67
2020-02-05T16:11:00.000000000Z,1.09995,1.09999,1.0999,1.0999700000000001,42
2020-02-05T16:12:00.000000000Z,1.09996,1.0999700000000001,1.09988,1.0999,26
2020-02-05T16:13:00.000000000Z,1.09991,1.09996,1.09985,1.09994,49
2020-02-05T16:14:00.000000000Z,1.09994,1.10016,1.0999,1.10014,48
2020-02-05T16:15:00.000000000Z,1.10014,1.10016,1.1000299999999998,1.10012,65
2020-02-05T16:16:00.000000000Z,1.10014,1.10028,1.1001100000000001,1.1002399999999999,49
2020-02-05T16:17:00.000000000Z,1.10022,1.10032,1.10016,1.10032,80
2020-02-05T16:18:00.000000000Z,1.1003,1.1003399999999999,1.10018,1.10018,43
2020-02-05T16:19:00.000000000Z,1.10018,1.10028,1.10016,1.1002,46
2020-02-05T16:20:00.000000000Z,1.10018,1.10029,1.1001,1.10026,75
2020-02-05T16:21:00.000000000Z,1.10027,1.10038,1.1002,1.10022,57
2020-02-05T16:22:00.000000000Z,1.1002,1.1002,1.1001299999999998,1.10016,65
2020-02-05T16:23:00.000000000Z,1.10014,1.1002,1.10012,1.1002,37
2020-02-05T16:24:00.000000000Z,1.1002,1.10032,1.1002,1.10032,45
2020-02-05T16:25:00.000000000Z,1.10033,1.10038,1.10032,1.10032,28
2020-02-05T16:26:00.000000000Z,1.1003399999999999,1.1004200000000002,1.10029,1.10038,29
2020-02-05T16:27:00.000000000Z,1.10039,1.1004200000000002,1.10037,1.1004200000000002,36
2020-02-05T16:28:00.000000000Z,1.1004200000000002,1.1004200000000002,1.10032,1.10036,35
2020-02-05T16:29:00.000000000Z,1.10038,1.10038,1.10028,1.10032,44
2020-02-05T16:30:00.000000000Z,1.1003,1.10032,1.1002,1.1002,68
2020-02-05T16:31:00.000000000Z,1.10022,1.10022,1.10002,1.10002,43
2020-02-05T16:32:00.000000000Z,1.10004,1.10008,1.1,1.10004,29
2020-02-05T16:33:00.000000000Z,1.10005,1.10006,1.1,1.10002,25
2020-02-05T16:34:00.000000000Z,1.1,1.10012,1.09998,1.1001100000000001,49
2020-02-05T16:35:00.000000000Z,1.1001,1.1002299999999998,1.1001,1.10022,65
2020-02-05T16:36:00.000000000Z,1.1002299999999998,1.10039,1.1002299999999998,1.10038,84
2020-02-05T16:37:00.000000000Z,1.10037,1.1005200000000002,1.10036,1.10046,49
2020-02-05T16:38:00.000000000Z,1.10047,1.10051,1.10038,1.1004399999999999,44
2020-02-05T16:39:00.000000000Z,1.1004399999999999,1.10048,1.10036,1.10046,57
2020-02-05T16:40:00.000000000Z,1.1004399999999999,1.10054,1.1004399999999999,1.10051,47
2020-02-05T16:41:00.000000000Z,1.1005200000000002,1.1005200000000002,1.1004200000000002,1.10045,45
2020-02-05T16:42:00.000000000Z,1.1004399999999999,1.1005,1.1004399999999999,1.1004399999999999,20
2020-02-05T16:43:00.000000000Z,1.10046,1.1005200000000002,1.1003399999999999,1.10039,68
2020-02-05T16:44:00.000000000Z,1.1004,1.1004399999999999,1.1003100000000001,1.10033,43
2020-02-05T16:45:00.000000000Z,1.1003399999999999,1.10035,1.10026,1.1003,32
2020-02-05T16:46:00.000000000Z,1.10028,1.10028,1.1002,1.10022,39
2020-02-05T16:47:00.000000000Z,1.10022,1.10032,1.10022,1.10032,28
2020-02-05T16:48:00.000000000Z,1.1003,1.10037,1.10026,1.10035,61
2020-02-05T16:49:00.000000000Z,1.10036,1.10038,1.1003100000000001,1.1003100000000001,26
2020-02-05T16:50:00.000000000Z,1.10032,1.1004,1.1003100000000001,1.10038,14
2020-02-05T16:51:00.000000000Z,1.10039,1.1004200000000002,1.1003399999999999,1.10041,37
2020-02-05T16:52:00.000000000Z,1.1004200000000002,1.10048,1.1004200000000002,1.10048,12
2020-02-05T16:53:00.000000000Z,1.10046,1.1005,1.1004399999999999,1.10048,24
2020-02-05T16:54:00.000000000Z,1.10046,1.10046,1.1004200000000002,1.1004200000000002,5
2020-02-05T16:55:00.000000000Z,1.1004399999999999,1.1005200000000002,1.1004399999999999,1.1005200000000002,6
2020-02-05T16:56:00.000000000Z,1.10053,1.10064,1.1005200000000002,1.10064,71
2020-02-05T16:57:00.000000000Z,1.1006200000000002,1.10064,1.10047,1.1005200000000002,37
2020-02-05T16:58:00.000000000Z,1.10053,1.10053,1.1004399999999999,1.10046,31
2020-02-05T16:59:00.000000000Z,1.10047,1.10064,1.10047,1.1006200000000002,48
2020-02-05T17:00:00.000000000Z,1.1006,1.1006,1.10051,1.10058,42
2020-02-05T17:01:00.000000000Z,1.10056,1.10064,1.10053,1.10058,64
2020-02-05T17:02:00.000000000Z,1.10059,1.10059,1.1004399999999999,1.10047,32
2020-02-05T17:03:00.000000000Z,1.10048,1.10066,1.10048,1.10064,62
2020-02-05T17:04:00.000000000Z,1.10065,1.1007,1.1006,1.1006200000000002,61
2020-02-05T17:05:00.000000000Z,1.10061,1.1006200000000002,1.10054,1.1006,31
2020-02-05T17:06:00.000000000Z,1.10058,1.1006,1.10054,1.10057,16
2020-02-05T17:07:00.000000000Z,1.10059,1.10064,1.10056,1.1006200000000002,44
2020-02-05T17:08:00.000000000Z,1.1006,1.1006200000000002,1.10058,1.1006200000000002,28
2020-02-05T17:09:00.000000000Z,1.1006,1.10066,1.1006,1.10064,24
2020-02-05T17:10:00.000000000Z,1.10065,1.10066,1.1006200000000002,1.1006200000000002,18
2020-02-05T17:11:00.000000000Z,1.10063,1.1006799999999999,1.10058,1.10067,43
2020-02-05T17:12:00.000000000Z,1.10066,1.10067,1.10056,1.10057,27
2020-02-05T17:13:00.000000000Z,1.10058,1.1006799999999999,1.10057,1.10065,37
2020-02-05T17:14:00.000000000Z,1.10066,1.10066,1.10064,1.10065,8
2020-02-05T17:15:00.000000000Z,1.10066,1.10067,1.10064,1.10065,6
2020-02-05T17:16:00.000000000Z,1.10064,1.10066,1.10064,1.10064,14
2020-02-05T17:17:00.000000000Z,1.10064,1.10067,1.10064,1.10064,33
2020-02-05T17:18:00.000000000Z,1.10064,1.10064,1.10058,1.10058,22
2020-02-05T17:19:00.000000000Z,1.10056,1.1006200000000002,1.10054,1.10057,32
2020-02-05T17:20:00.000000000Z,1.10055,1.10055,1.10048,1.1005200000000002,24
2020-02-05T17:21:00.000000000Z,1.10054,1.10056,1.1004399999999999,1.10048,33
2020-02-05T17:22:00.000000000Z,1.1005,1.1005200000000002,1.1005,1.1005200000000002,5
2020-02-05T17:23:00.000000000Z,1.10054,1.10058,1.10053,1.10054,23
2020-02-05T17:24:00.000000000Z,1.10054,1.10054,1.1004,1.1004200000000002,34
2020-02-05T17:25:00.000000000Z,1.1004,1.10045,1.10039,1.10039,17
2020-02-05T17:26:00.000000000Z,1.1004,1.10043,1.10039,1.10043,13
2020-02-05T17:27:00.000000000Z,1.1004399999999999,1.10048,1.1004399999999999,1.10047,21
2020-02-05T17:28:00.000000000Z,1.10046,1.10047,1.1004399999999999,1.10046,13
2020-02-05T17:29:00.000000000Z,1.10048,1.10048,1.10046,1.10046,8
2020-02-05T17:30:00.000000000Z,1.10048,1.1005,1.10045,1.10045,34
2020-02-05T17:31:00.000000000Z,1.1004399999999999,1.1004399999999999,1.10039,1.1004,20
2020-02-05T17:32:00.000000000Z,1.1004,1.10041,1.1004,1.1004,3
2020-02-05T17:33:00.000000000Z,1.1004200000000002,1.1004200000000002,1.1004200000000002,1.1004200000000002,8
2020-02-05T17:34:00.000000000Z,1.1004200000000002,1.1005,1.1004,1.10046,23
2020-02-05T17:35:00.000000000Z,1.10047,1.1005,1.10046,1.1005,11
2020-02-05T17:36:00.000000000Z,1.10048,1.1005,1.1004,1.1004,34
2020-02-05T17:37:00.000000000Z,1.10038,1.1004200000000002,1.10037,1.10041,18
2020-02-05T17:38:00.000000000Z,1.10043,1.10043,1.10036,1.10036,8
2020-02-05T17:39:00.000000000Z,1.10036,1.1004200000000002,1.1003399999999999,1.10041,20
2020-02-05T17:40:00.000000000Z,1.1004,1.10041,1.10032,1.10038,29
2020-02-05T17:41:00.000000000Z,1.10039,1.10047,1.10039,1.1004399999999999,22
2020-02-05T17:42:00.000000000Z,1.10046,1.10048,1.10045,1.10046,11
2020-02-05T17:43:00.000000000Z,1.10045,1.10046,1.10045,1.10046,2
2020-02-05T17:44:00.000000000Z,1.1004399999999999,1.10045,1.1004200000000002,1.10045,5
2020-02-05T17:45:00.000000000Z,1.1004399999999999,1.10047,1.1004200000000002,1.10047,16
2020-02-05T17:46:00.000000000Z,1.10046,1.1005,1.10045,1.1005,10
2020-02-05T17:47:00.000000000Z,1.1005,1.1005200000000002,1.10048,1.10048,12
