time,o,h,l,c,volume
2020-04-17T12:51:00.000000000Z,1.0867,1.08674,1.0865799999999999,1.08669,84
2020-04-17T12:52:00.000000000Z,1.0866799999999999,1.08692,1.08666,1.0868799999999998,145
2020-04-17T12:53:00.000000000Z,1.0869,1.087,1.0867799999999999,1.08695,110
2020-04-17T12:54:00.000000000Z,1.08697,1.0871600000000001,1.0868,1.087,152
2020-04-17T12:55:00.000000000Z,1.0869799999999998,1.08712,1.0867799999999999,1.08684,128
2020-04-17T12:56:00.000000000Z,1.08686,1.0868799999999998,1.08648,1.08659,153
2020-04-17T12:57:00.000000000Z,1.0866,1.0867200000000001,1.08638,1.08638,144
2020-04-17T12:58:00.000000000Z,1.0864,1.0866799999999999,1.08638,1.08664,168
2020-04-17T12:59:00.000000000Z,1.0866200000000001,1.08664,1.08641,1.08644,161
2020-04-17T13:00:00.000000000Z,1.08646,1.08656,1.08636,1.08654,153
2020-04-17T13:01:00.000000000Z,1.08655,1.08664,1.0862,1.08636,146
2020-04-17T13:02:00.000000000Z,1.0863399999999999,1.08638,1.08618,1.08626,101
2020-04-17T13:03:00.000000000Z,1.08626,1.0865799999999999,1.0862399999999999,1.08656,106
2020-04-17T13:04:00.000000000Z,1.08656,1.08674,1.08646,1.08674,113
2020-04-17T13:05:00.000000000Z,1.08676,1.08696,1.0866799999999999,1.0866799999999999,145
2020-04-17T13:06:00.000000000Z,1.0866799999999999,1.08673,1.0865,1.08659,95
2020-04-17T13:07:00.000000000Z,1.08657,1.0866799999999999,1.0864,1.08656,135
2020-04-17T13:08:00.000000000Z,1.08656,1.0866,1.0862,1.0862,135
2020-04-17T13:09:00.000000000Z,1.0862100000000001,1.0863,1.08605,1.08607,111
2020-04-17T13:10:00.000000000Z,1.08608,1.08633,1.08607,1.0863200000000002,91
2020-04-17T13:11:00.000000000Z,1.0863,1.0865,1.08626,1.0864200000000002,104
2020-04-17T13:12:00.000000000Z,1.08644,1.0865799999999999,1.0863200000000002,1.0865,128
2020-04-17T13:13:00.000000000Z,1.0865200000000002,1.0866799999999999,1.08646,1.08656,158
2020-04-17T13:14:00.000000000Z,1.08655,1.08664,1.08646,1.0865799999999999,122
2020-04-17T13:15:00.000000000Z,1.08657,1.0865799999999999,1.08629,1.08646,113
2020-04-17T13:16:00.000000000Z,1.08646,1.08649,1.0862399999999999,1.08629,104
2020-04-17T13:17:00.000000000Z,1.08628,1.08664,1.08628,1.0866,115
2020-04-17T13:18:00.000000000Z,1.08659,1.08673,1.08648,1.0866799999999999,95
2020-04-17T13:19:00.000000000Z,1.08666,1.08683,1.08655,1.0866200000000001,125
2020-04-17T13:20:00.000000000Z,1.0866,1.0868200000000001,1.0865799999999999,1.0868200000000001,98
2020-04-17T13:21:00.000000000Z,1.08683,1.08695,1.0866799999999999,1.0868799999999998,113
2020-04-17T13:22:00.000000000Z,1.0869,1.08731,1.0869,1.08722,119
2020-04-17T13:23:00.000000000Z,1.08724,1.08734,1.08709,1.08722,104
2020-04-17T13:24:00.000000000Z,1.08722,1.08738,1.08718,1.0873700000000002,78
2020-04-17T13:25:00.000000000Z,1.08735,1.08754,1.08734,1.08749,124
2020-04-17T13:26:00.000000000Z,1.08748,1.08802,1.08748,1.08798,165
2020-04-17T13:27:00.000000000Z,1.088,1.088,1.0876,1.0876,120
2020-04-17T13:28:00.000000000Z,1.08759,1.0876,1.08738,1.08742,105
2020-04-17T13:29:00.000000000Z,1.08742,1.08768,1.08732,1.08736,172
2020-04-17T13:30:00.000000000Z,1.08738,1.08765,1.08734,1.0874,139
2020-04-17T13:31:00.000000000Z,1.0874,1.0875700000000001,1.0872700000000002,1.08728,139
2020-04-17T13:32:00.000000000Z,1.0872700000000002,1.08738,1.0870600000000001,1.0870799999999998,149
2020-04-17T13:33:00.000000000Z,1.0870600000000001,1.0872,1.0869799999999998,1.0870799999999998,123
2020-04-17T13:34:00.000000000Z,1.0871,1.08718,1.0869799999999998,1.08702,142
2020-04-17T13:35:00.000000000Z,1.08701,1.08728,1.08696,1.08722,182
2020-04-17T13:36:00.000000000Z,1.0872,1.0872,1.08674,1.08694,179
2020-04-17T13:37:00.000000000Z,1.08694,1.08694,1.08664,1.0867200000000001,113
2020-04-17T13:38:00.000000000Z,1.0867200000000001,1.08674,1.08637,1.08643,180
2020-04-17T13:39:00.000000000Z,1.0864200000000002,1.08667,1.0864200000000002,1.0865799999999999,148
2020-04-17T13:40:00.000000000Z,1.08656,1.08674,1.0865,1.0865,136
2020-04-17T13:41:00.000000000Z,1.08648,1.08648,1.08626,1.08633,122
2020-04-17T13:42:00.000000000Z,1.0863399999999999,1.08644,1.0861399999999999,1.08616,134
2020-04-17T13:43:00.000000000Z,1.08615,1.08622,1.08604,1.08618,106
2020-04-17T13:44:00.000000000Z,1.08616,1.0865200000000002,1.08616,1.08648,120
2020-04-17T13:45:00.000000000Z,1.08649,1.0870799999999998,1.08646,1.08697,177
2020-04-17T13:46:00.000000000Z,1.08696,1.08752,1.08693,1.08752,153
2020-04-17T13:47:00.000000000Z,1.08754,1.0877299999999999,1.08741,1.08766,189
2020-04-17T13:48:00.000000000Z,1.08765,1.08768,1.08736,1.08758,145
2020-04-17T13:49:00.000000000Z,1.0876,1.08784,1.08751,1.08774,197
2020-04-17T13:50:00.000000000Z,1.0877299999999999,1.0884,1.0876700000000001,1.08819,263
2020-04-17T13:51:00.000000000Z,1.08818,1.08866,1.08804,1.0886200000000001,299
2020-04-17T13:52:00.000000000Z,1.08864,1.08885,1.0883,1.0885,145
2020-04-17T13:53:00.000000000Z,1.08848,1.0885200000000002,1.08829,1.0883,164
2020-04-17T13:54:00.000000000Z,1.08828,1.08844,1.0881,1.08826,156
2020-04-17T13:55:00.000000000Z,1.0882399999999999,1.0887,1.08822,1.0882399999999999,222
2020-04-17T13:56:00.000000000Z,1.08825,1.08838,1.0881,1.08836,193
2020-04-17T13:57:00.000000000Z,1.08836,1.0888,1.08836,1.0886,179
2020-04-17T13:58:00.000000000Z,1.0886200000000001,1.08883,1.0885200000000002,1.0886799999999999,172
2020-04-17T13:59:00.000000000Z,1.0887,1.08875,1.08838,1.0886200000000001,244
2020-04-17T14:00:00.000000000Z,1.0886,1.0888200000000001,1.08831,1.0883399999999999,188
2020-04-17T14:01:00.000000000Z,1.08835,1.08835,1.08796,1.08796,185
2020-04-17T14:02:00.000000000Z,1.08798,1.08809,1.08758,1.0876,281
2020-04-17T14:03:00.000000000Z,1.08762,1.08782,1.08755,1.08761,202
2020-04-17T14:04:00.000000000Z,1.0876,1.08812,1.0876,1.08807,145
2020-04-17T14:05:00.000000000Z,1.08806,1.08819,1.088,1.08818,186
2020-04-17T14:06:00.000000000Z,1.08819,1.0882,1.08764,1.0876700000000001,157
2020-04-17T14:07:00.000000000Z,1.08766,1.08786,1.08756,1.08778,168
2020-04-17T14:08:00.000000000Z,1.0878,1.0882399999999999,1.0877700000000001,1.0882399999999999,138
2020-04-17T14:09:00.000000000Z,1.08822,1.08822,1.0878,1.08786,164
2020-04-17T14:10:00.000000000Z,1.08785,1.08802,1.08782,1.08784,131
2020-04-17T14:11:00.000000000Z,1.08782,1.0879299999999998,1.0877,1.08776,116
2020-04-17T14:12:00.000000000Z,1.08778,1.0878,1.08758,1.08761,78
2020-04-17T14:13:00.000000000Z,1.0876,1.08782,1.08756,1.0877700000000001,89
2020-04-17T14:14:00.000000000Z,1.08776,1.08776,1.08744,1.08755,148
2020-04-17T14:15:00.000000000Z,1.08754,1.08756,1.08743,1.08744,116
2020-04-17T14:16:00.000000000Z,1.08745,1.0880100000000001,1.08738,1.08796,182
2020-04-17T14:17:00.000000000Z,1.08796,1.08796,1.0876700000000001,1.08772,91
2020-04-17T14:18:00.000000000Z,1.08772,1.08788,1.08764,1.08772,121
2020-04-17T14:19:00.000000000Z,1.08774,1.08792,1.08771,1.08788,77
2020-04-17T14:20:00.000000000Z,1.08788,1.0880299999999998,1.0878,1.08794,81
2020-04-17T14:21:00.000000000Z,1.08792,1.08838,1.08788,1.0883,166
2020-04-17T14:22:00.000000000Z,1.0883200000000002,1.0885799999999999,1.08823,1.0882399999999999,132
2020-04-17T14:23:00.000000000Z,1.08822,1.08837,1.08822,1.0883399999999999,87
2020-04-17T14:24:00.000000000Z,1.08835,1.08835,1.08804,1.0881,96
2020-04-17T14:25:00.000000000Z,1.0881100000000001,1.0883,1.0881100000000001,1.08818,87
2020-04-17T14:26:00.000000000Z,1.08816,1.08816,1.08798,1.08798,114
2020-04-17T14:27:00.000000000Z,1.08799,1.08799,1.08776,1.08786,104
2020-04-17T14:28:00.000000000Z,1.0878700000000001,1.0881399999999999,1.0878,1.08802,130
2020-04-17T14:29:00.000000000Z,1.08804,1.08843,1.08794,1.08836,131
2020-04-17T14:30:00.000000000Z,1.0883399999999999,1.0885200000000002,1.0883399999999999,1.0885200000000002,110
2020-04-17T14:31:00.000000000Z,1.0885200000000002,1.08853,1.08798,1.088,138
2020-04-17T14:32:00.000000000Z,1.0880100000000001,1.08808,1.08762,1.08775,120
2020-04-17T14:33:00.000000000Z,1.08776,1.0878,1.08738,1.08776,223
2020-04-17T14:34:00.000000000Z,1.0877700000000001,1.08782,1.08764,1.08765,146
2020-04-17T14:35:00.000000000Z,1.08766,1.08771,1.08742,1.08756,110
2020-04-17T14:36:00.000000000Z,1.08754,1.08764,1.08738,1.08764,113
2020-04-17T14:37:00.000000000Z,1.08765,1.08782,1.08736,1.0874,146
2020-04-17T14:38:00.000000000Z,1.08742,1.08748,1.08717,1.0872600000000001,116
2020-04-17T14:39:00.000000000Z,1.08728,1.08764,1.08724,1.08764,154
2020-04-17T14:40:00.000000000Z,1.08764,1.08802,1.08754,1.08794,151
2020-04-17T14:41:00.000000000Z,1.0879299999999998,1.0883399999999999,1.08791,1.0882399999999999,223
2020-04-17T14:42:00.000000000Z,1.08823,1.0883200000000002,1.08804,1.08804,130
2020-04-17T14:43:00.000000000Z,1.0880299999999998,1.08816,1.08764,1.08772,187
2020-04-17T14:44:00.000000000Z,1.08772,1.0881,1.08762,1.08808,229
2020-04-17T14:45:00.000000000Z,1.08808,1.08854,1.08808,1.0882100000000001,203
2020-04-17T14:46:00.000000000Z,1.08822,1.08833,1.088,1.0881,156
2020-04-17T14:47:00.000000000Z,1.08812,1.08822,1.08771,1.08772,158
2020-04-17T14:48:00.000000000Z,1.0877299999999999,1.08774,1.0874,1.08752,142
2020-04-17T14:49:00.000000000Z,1.08754,1.08758,1.0872600000000001,1.08754,121
2020-04-17T14:50:00.000000000Z,1.08756,1.0883399999999999,1.08748,1.0883399999999999,219
2020-04-17T14:51:00.000000000Z,1.0883200000000002,1.08854,1.0881299999999998,1.0881399999999999,150
2020-04-17T14:52:00.000000000Z,1.08816,1.0883399999999999,1.08784,1.08794,179
2020-04-17T14:53:00.000000000Z,1.08792,1.08846,1.08791,1.08841,126
2020-04-17T14:54:00.000000000Z,1.0884,1.0892600000000001,1.08836,1.0891,293
2020-04-17T14:55:00.000000000Z,1.08912,1.08925,1.08859,1.0888200000000001,202
2020-04-17T14:56:00.000000000Z,1.0888,1.0888,1.08848,1.0886799999999999,257
2020-04-17T14:57:00.000000000Z,1.08866,1.0891600000000001,1.0883200000000002,1.08902,267
2020-04-17T14:58:00.000000000Z,1.089,1.08901,1.08874,1.08894,210
2020-04-17T14:59:00.000000000Z,1.08892,1.08914,1.0889,1.08896,178
2020-04-17T15:00:00.000000000Z,1.08894,1.08902,1.08884,1.08886,205
2020-04-17T15:01:00.000000000Z,1.08885,1.08885,1.08837,1.08846,210
2020-04-17T15:02:00.000000000Z,1.08847,1.0887,1.0884200000000002,1.08853,157
2020-04-17T15:03:00.000000000Z,1.08854,1.08866,1.08844,1.0885200000000002,158
2020-04-17T15:04:00.000000000Z,1.0885,1.0885200000000002,1.0882,1.08827,85
2020-04-17T15:05:00.000000000Z,1.08828,1.08853,1.08822,1.08846,125
2020-04-17T15:06:00.000000000Z,1.08846,1.0886,1.0884,1.08851,110
2020-04-17T15:07:00.000000000Z,1.0885200000000002,1.08856,1.08822,1.08844,127
2020-04-17T15:08:00.000000000Z,1.08846,1.0885200000000002,1.08822,1.08825,102
2020-04-17T15:09:00.000000000Z,1.08826,1.08853,1.0882399999999999,1.08846,126
2020-04-17T15:10:00.000000000Z,1.08844,1.08844,1.08826,1.08828,92
2020-04-17T15:11:00.000000000Z,1.08829,1.08856,1.08808,1.08812,123
2020-04-17T15:12:00.000000000Z,1.0881,1.08812,1.0877,1.08778,135
2020-04-17T15:13:00.000000000Z,1.08779,1.0879299999999998,1.0877,1.0879,145
2020-04-17T15:14:00.000000000Z,1.08791,1.0881,1.0878,1.08806,120
2020-04-17T15:15:00.000000000Z,1.08806,1.0883,1.088,1.08806,119
2020-04-17T15:16:00.000000000Z,1.08806,1.08809,1.08788,1.08794,92
2020-04-17T15:17:00.000000000Z,1.0879299999999998,1.08802,1.08755,1.08776,175
2020-04-17T15:18:00.000000000Z,1.08774,1.08792,1.08756,1.08788,103
2020-04-17T15:19:00.000000000Z,1.08786,1.0882399999999999,1.0878299999999999,1.08822,115
2020-04-17T15:20:00.000000000Z,1.0882,1.08841,1.0881,1.08838,145
2020-04-17T15:21:00.000000000Z,1.08838,1.0885,1.08794,1.08798,153
2020-04-17T15:22:00.000000000Z,1.08798,1.08826,1.08797,1.08809,145
2020-04-17T15:23:00.000000000Z,1.0881,1.0882399999999999,1.08797,1.0880100000000001,138
2020-04-17T15:24:00.000000000Z,1.088,1.0881,1.08795,1.08799,78
2020-04-17T15:25:00.000000000Z,1.08798,1.08812,1.08792,1.08798,83
2020-04-17T15:26:00.000000000Z,1.08799,1.0881299999999998,1.08778,1.08786,115
2020-04-17T15:27:00.000000000Z,1.08784,1.08796,1.08772,1.08776,98
2020-04-17T15:28:00.000000000Z,1.08774,1.08782,1.0876299999999999,1.08775,67
2020-04-17T15:29:00.000000000Z,1.08774,1.0880299999999998,1.08772,1.08792,119
2020-04-17T15:30:00.000000000Z,1.08794,1.08794,1.08772,1.08778,86
2020-04-17T15:31:00.000000000Z,1.08776,1.0878,1.0875700000000001,1.0877700000000001,68
2020-04-17T15:32:00.000000000Z,1.08776,1.08784,1.08759,1.08774,109
2020-04-17T15:33:00.000000000Z,1.08776,1.08802,1.08772,1.0879,107
2020-04-17T15:34:00.000000000Z,1.08789,1.0880100000000001,1.08788,1.08796,86
2020-04-17T15:35:00.000000000Z,1.08798,1.08838,1.08796,1.08837,113
2020-04-17T15:36:00.000000000Z,1.08839,1.08844,1.08822,1.08844,131
2020-04-17T15:37:00.000000000Z,1.08844,1.08844,1.08826,1.08827,51
2020-04-17T15:38:00.000000000Z,1.08826,1.08826,1.08804,1.0881299999999998,78
2020-04-17T15:39:00.000000000Z,1.0881399999999999,1.0881399999999999,1.08782,1.08786,82
2020-04-17T15:40:00.000000000Z,1.0878700000000001,1.08796,1.0878700000000001,1.08794,81
2020-04-17T15:41:00.000000000Z,1.08795,1.08807,1.08789,1.08798,123
2020-04-17T15:42:00.000000000Z,1.088,1.08807,1.08785,1.08794,110
2020-04-17T15:43:00.000000000Z,1.08792,1.08798,1.0875700000000001,1.08759,116
2020-04-17T15:44:00.000000000Z,1.08758,1.08764,1.08744,1.08751,97
2020-04-17T15:45:00.000000000Z,1.0875,1.0875299999999999,1.08738,1.08748,83
2020-04-17T15:46:00.000000000Z,1.08748,1.08804,1.08746,1.08798,114
2020-04-17T15:47:00.000000000Z,1.08797,1.08804,1.08789,1.08804,72
2020-04-17T15:48:00.000000000Z,1.08802,1.0883,1.08798,1.0883,84
2020-04-17T15:49:00.000000000Z,1.08829,1.08845,1.08822,1.0884,96
2020-04-17T15:50:00.000000000Z,1.08837,1.08837,1.08818,1.0882,97
2020-04-17T15:51:00.000000000Z,1.08822,1.08839,1.08822,1.08838,74
2020-04-17T15:52:00.000000000Z,1.0884,1.08844,1.0883200000000002,1.0883200000000002,96
2020-04-17T15:53:00.000000000Z,1.0883200000000002,1.0885,1.0882399999999999,1.08848,74
2020-04-17T15:54:00.000000000Z,1.08846,1.08846,1.0882100000000001,1.08822,77
2020-04-17T15:55:00.000000000Z,1.0882399999999999,1.08844,1.08819,1.08839,65
2020-04-17T15:56:00.000000000Z,1.0884,1.0884,1.08818,1.08836,54
2020-04-17T15:57:00.000000000Z,1.0883399999999999,1.08844,1.08826,1.08837,72
2020-04-17T15:58:00.000000000Z,1.08836,1.08837,1.0881,1.08828,72
2020-04-17T15:59:00.000000000Z,1.08827,1.08838,1.08822,1.08831,72
2020-04-17T16:00:00.000000000Z,1.0883200000000002,1.0884,1.08822,1.08838,99
2020-04-17T16:01:00.000000000Z,1.08839,1.0884200000000002,1.0883200000000002,1.0883399999999999,112
2020-04-17T16:02:00.000000000Z,1.08835,1.0884200000000002,1.08822,1.08833,85
2020-04-17T16:03:00.000000000Z,1.0883200000000002,1.0884200000000002,1.08825,1.0883,65
2020-04-17T16:04:00.000000000Z,1.0883200000000002,1.0884,1.0882,1.08828,85
2020-04-17T16:05:00.000000000Z,1.0883,1.08833,1.08822,1.08828,87
2020-04-17T16:06:00.000000000Z,1.0883,1.0883200000000002,1.08822,1.08828,62
2020-04-17T16:07:00.000000000Z,1.08828,1.0883399999999999,1.08822,1.08827,62
2020-04-17T16:08:00.000000000Z,1.08829,1.0884200000000002,1.08828,1.08837,28
2020-04-17T16:09:00.000000000Z,1.08836,1.08836,1.08812,1.08816,76
2020-04-17T16:10:00.000000000Z,1.0881399999999999,1.0881399999999999,1.08794,1.088,62
2020-04-17T16:11:00.000000000Z,1.08802,1.08802,1.08788,1.08797,65
2020-04-17T16:12:00.000000000Z,1.08795,1.08799,1.08778,1.08795,115
2020-04-17T16:13:00.000000000Z,1.08796,1.08798,1.08792,1.08795,44
2020-04-17T16:14:00.000000000Z,1.08796,1.08798,1.08784,1.08786,63
2020-04-17T16:15:00.000000000Z,1.08784,1.08786,1.08774,1.08784,49
2020-04-17T16:16:00.000000000Z,1.08785,1.08796,1.0878299999999999,1.08786,70
2020-04-17T16:17:00.000000000Z,1.08784,1.08784,1.08762,1.08764,66
2020-04-17T16:18:00.000000000Z,1.0876299999999999,1.0877,1.08754,1.08765,79
2020-04-17T16:19:00.000000000Z,1.08766,1.08772,1.08762,1.08768,34
2020-04-17T16:20:00.000000000Z,1.08766,1.08771,1.08746,1.0874700000000002,66
2020-04-17T16:21:00.000000000Z,1.08748,1.08748,1.0872600000000001,1.08728,108
2020-04-17T16:22:00.000000000Z,1.0872700000000002,1.0874,1.0872700000000002,1.08734,60
2020-04-17T16:23:00.000000000Z,1.08736,1.0875299999999999,1.08733,1.0874700000000002,50
2020-04-17T16:24:00.000000000Z,1.08746,1.08748,1.08723,1.08723,57
2020-04-17T16:25:00.000000000Z,1.08724,1.0872700000000002,1.08686,1.08691,84
2020-04-17T16:26:00.000000000Z,1.08692,1.0871,1.08692,1.08697,89
2020-04-17T16:27:00.000000000Z,1.08696,1.087,1.08685,1.08686,72
2020-04-17T16:28:00.000000000Z,1.08684,1.08684,1.0866,1.0866,98
2020-04-17T16:29:00.000000000Z,1.0866,1.08675,1.0865,1.08664,95
2020-04-17T16:30:00.000000000Z,1.08666,1.08673,1.08631,1.0863200000000002,108
2020-04-17T16:31:00.000000000Z,1.08631,1.08648,1.0862100000000001,1.08627,128
2020-04-17T16:32:00.000000000Z,1.08628,1.08638,1.08616,1.08636,69
2020-04-17T16:33:00.000000000Z,1.0863399999999999,1.0863399999999999,1.08608,1.0861,110
2020-04-17T16:34:00.000000000Z,1.08609,1.08618,1.086,1.086,94
2020-04-17T16:35:00.000000000Z,1.08602,1.08638,1.08594,1.08637,98
2020-04-17T16:36:00.000000000Z,1.08636,1.08663,1.08636,1.08663,62
2020-04-17T16:37:00.000000000Z,1.0866200000000001,1.0870600000000001,1.0866200000000001,1.08696,158
2020-04-17T16:38:00.000000000Z,1.08697,1.08702,1.08694,1.0869799999999998,52
2020-04-17T16:39:00.000000000Z,1.0869799999999998,1.087,1.08676,1.08694,61
2020-04-17T16:40:00.000000000Z,1.08694,1.08694,1.0865799999999999,1.08661,115
2020-04-17T16:41:00.000000000Z,1.0866,1.08664,1.0865200000000002,1.08656,68
2020-04-17T16:42:00.000000000Z,1.08657,1.0866200000000001,1.08651,1.08659,54
2020-04-17T16:43:00.000000000Z,1.08661,1.0870600000000001,1.0865799999999999,1.08694,82
2020-04-17T16:44:00.000000000Z,1.08694,1.08694,1.08674,1.0867799999999999,74
2020-04-17T16:45:00.000000000Z,1.08679,1.08681,1.0866,1.0866,59
2020-04-17T16:46:00.000000000Z,1.0866200000000001,1.0866200000000001,1.08636,1.08644,89
2020-04-17T16:47:00.000000000Z,1.0864200000000002,1.08653,1.08635,1.0865200000000002,70
2020-04-17T16:48:00.000000000Z,1.08654,1.08695,1.0864200000000002,1.08695,124
2020-04-17T16:49:00.000000000Z,1.08694,1.0870799999999998,1.08686,1.0870600000000001,88
2020-04-17T16:50:00.000000000Z,1.0870799999999998,1.08709,1.08686,1.0868799999999998,88
2020-04-17T16:51:00.000000000Z,1.08687,1.08687,1.0867,1.0867799999999999,79
2020-04-17T16:52:00.000000000Z,1.0868,1.08683,1.0866,1.0867,50
2020-04-17T16:53:00.000000000Z,1.0866799999999999,1.08712,1.0866799999999999,1.08702,110
2020-04-17T16:54:00.000000000Z,1.087,1.087,1.08676,1.0867799999999999,46
2020-04-17T16:55:00.000000000Z,1.0868,1.08681,1.08666,1.0867799999999999,63
2020-04-17T16:56:00.000000000Z,1.08676,1.08677,1.08648,1.08666,61
2020-04-17T16:57:00.000000000Z,1.08667,1.08683,1.08667,1.0866799999999999,59
