time,o,h,l,c,volume
2020-02-26T13:39:00.000000000Z,1.0870799999999998,1.08732,1.0869799999999998,1.08724,169
2020-02-26T13:40:00.000000000Z,1.0872600000000001,1.0872600000000001,1.0868799999999998,1.08692,141
2020-02-26T13:41:00.000000000Z,1.08691,1.08696,1.08676,1.08684,100
2020-02-26T13:42:00.000000000Z,1.08686,1.08699,1.08684,1.08696,100
2020-02-26T13:43:00.000000000Z,1.08697,1.087,1.08685,1.08699,125
2020-02-26T13:44:00.000000000Z,1.087,1.0870600000000001,1.08692,1.08696,120
2020-02-26T13:45:00.000000000Z,1.08696,1.08704,1.0868799999999998,1.08692,132
2020-02-26T13:46:00.000000000Z,1.08691,1.08694,1.08655,1.08659,246
2020-02-26T13:47:00.000000000Z,1.0865799999999999,1.08659,1.08578,1.08584,344
2020-02-26T13:48:00.000000000Z,1.08584,1.086,1.08565,1.08588,201
2020-02-26T13:49:00.000000000Z,1.08586,1.08609,1.08584,1.08609,104
2020-02-26T13:50:00.000000000Z,1.0861,1.08618,1.08571,1.08598,212
2020-02-26T13:51:00.000000000Z,1.08596,1.08604,1.0857700000000001,1.08604,147
2020-02-26T13:52:00.000000000Z,1.08606,1.08626,1.08606,1.0862,113
2020-02-26T13:53:00.000000000Z,1.08619,1.0866,1.08616,1.0866,174
2020-02-26T13:54:00.000000000Z,1.0865799999999999,1.08664,1.08641,1.0865799999999999,127
2020-02-26T13:55:00.000000000Z,1.0866,1.08679,1.08641,1.08679,110
2020-02-26T13:56:00.000000000Z,1.0867799999999999,1.0867799999999999,1.08664,1.0867799999999999,71
2020-02-26T13:57:00.000000000Z,1.08677,1.0868,1.0866200000000001,1.08664,92
2020-02-26T13:58:00.000000000Z,1.08665,1.08674,1.08659,1.0866,72
2020-02-26T13:59:00.000000000Z,1.0865799999999999,1.08665,1.08646,1.08655,76
2020-02-26T14:00:00.000000000Z,1.08656,1.08665,1.08654,1.0866200000000001,76
2020-02-26T14:01:00.000000000Z,1.08661,1.08677,1.08661,1.0867,74
2020-02-26T14:02:00.000000000Z,1.0867200000000001,1.0869799999999998,1.0867200000000001,1.0869799999999998,105
2020-02-26T14:03:00.000000000Z,1.08699,1.0870600000000001,1.08692,1.08696,88
2020-02-26T14:04:00.000000000Z,1.08694,1.08696,1.08674,1.08676,129
2020-02-26T14:05:00.000000000Z,1.0867799999999999,1.08697,1.08674,1.08696,62
2020-02-26T14:06:00.000000000Z,1.08697,1.0870799999999998,1.08695,1.0870600000000001,68
2020-02-26T14:07:00.000000000Z,1.0870799999999998,1.08717,1.08704,1.08704,107
2020-02-26T14:08:00.000000000Z,1.08703,1.08712,1.08691,1.08696,92
2020-02-26T14:09:00.000000000Z,1.08697,1.0870600000000001,1.08684,1.087,114
2020-02-26T14:10:00.000000000Z,1.0869799999999998,1.08704,1.08689,1.087,107
2020-02-26T14:11:00.000000000Z,1.08702,1.0872600000000001,1.087,1.0872,80
2020-02-26T14:12:00.000000000Z,1.0872,1.08725,1.08714,1.08724,80
2020-02-26T14:13:00.000000000Z,1.08723,1.08744,1.08715,1.08744,91
2020-02-26T14:14:00.000000000Z,1.08742,1.08744,1.08732,1.08733,55
2020-02-26T14:15:00.000000000Z,1.08734,1.08748,1.08728,1.08744,96
2020-02-26T14:16:00.000000000Z,1.08743,1.08745,1.08722,1.08725,81
2020-02-26T14:17:00.000000000Z,1.08724,1.0872700000000002,1.08715,1.08715,55
2020-02-26T14:18:00.000000000Z,1.08713,1.08718,1.08705,1.08718,66
2020-02-26T14:19:00.000000000Z,1.0871600000000001,1.0871600000000001,1.08669,1.08684,132
2020-02-26T14:20:00.000000000Z,1.0868200000000001,1.08684,1.0867,1.0867200000000001,87
2020-02-26T14:21:00.000000000Z,1.08674,1.0868,1.08651,1.0866200000000001,115
2020-02-26T14:22:00.000000000Z,1.0866,1.08671,1.08648,1.0867,139
2020-02-26T14:23:00.000000000Z,1.08671,1.0868,1.08663,1.08666,99
2020-02-26T14:24:00.000000000Z,1.0866799999999999,1.0869,1.0865799999999999,1.0868200000000001,73
2020-02-26T14:25:00.000000000Z,1.08681,1.08699,1.0867799999999999,1.08681,139
2020-02-26T14:26:00.000000000Z,1.0868,1.0868200000000001,1.08659,1.08659,105
2020-02-26T14:27:00.000000000Z,1.0865799999999999,1.0866,1.08628,1.08636,149
2020-02-26T14:28:00.000000000Z,1.08635,1.0864,1.08622,1.0862399999999999,132
2020-02-26T14:29:00.000000000Z,1.08623,1.08645,1.08622,1.08644,107
2020-02-26T14:30:00.000000000Z,1.08644,1.08651,1.08612,1.08617,234
2020-02-26T14:31:00.000000000Z,1.08616,1.08619,1.08596,1.08619,169
2020-02-26T14:32:00.000000000Z,1.0862,1.08626,1.0858700000000001,1.08588,170
2020-02-26T14:33:00.000000000Z,1.0858700000000001,1.0861100000000001,1.08572,1.08576,271
2020-02-26T14:34:00.000000000Z,1.08576,1.0859,1.08552,1.0859,229
2020-02-26T14:35:00.000000000Z,1.08592,1.08592,1.08582,1.0858299999999999,105
2020-02-26T14:36:00.000000000Z,1.08582,1.08584,1.08554,1.08558,152
2020-02-26T14:37:00.000000000Z,1.08558,1.08574,1.08558,1.08574,118
2020-02-26T14:38:00.000000000Z,1.08576,1.08595,1.08572,1.08572,160
2020-02-26T14:39:00.000000000Z,1.08571,1.08575,1.08558,1.0856,142
2020-02-26T14:40:00.000000000Z,1.08561,1.0858,1.08558,1.0858,102
2020-02-26T14:41:00.000000000Z,1.08579,1.08581,1.0856,1.08566,135
2020-02-26T14:42:00.000000000Z,1.08564,1.08566,1.08551,1.08558,154
2020-02-26T14:43:00.000000000Z,1.0856,1.08581,1.08556,1.08579,128
2020-02-26T14:44:00.000000000Z,1.0858,1.0862,1.0858,1.08612,222
2020-02-26T14:45:00.000000000Z,1.0861,1.0861,1.08581,1.08599,210
2020-02-26T14:46:00.000000000Z,1.08598,1.086,1.08579,1.0858700000000001,156
2020-02-26T14:47:00.000000000Z,1.08588,1.08594,1.08576,1.0858,91
2020-02-26T14:48:00.000000000Z,1.08578,1.08586,1.08569,1.08584,121
2020-02-26T14:49:00.000000000Z,1.08586,1.08606,1.08582,1.08602,128
2020-02-26T14:50:00.000000000Z,1.0860100000000001,1.08602,1.08579,1.08582,119
2020-02-26T14:51:00.000000000Z,1.08581,1.08591,1.0856700000000001,1.08591,139
2020-02-26T14:52:00.000000000Z,1.0859299999999998,1.0860100000000001,1.0859,1.08594,113
2020-02-26T14:53:00.000000000Z,1.08595,1.08596,1.08582,1.08582,83
2020-02-26T14:54:00.000000000Z,1.0858,1.0858299999999999,1.0856,1.08568,140
2020-02-26T14:55:00.000000000Z,1.08569,1.08576,1.0855700000000001,1.0857,168
2020-02-26T14:56:00.000000000Z,1.08569,1.08586,1.0856,1.08584,148
2020-02-26T14:57:00.000000000Z,1.08582,1.08594,1.0857299999999999,1.0857700000000001,129
2020-02-26T14:58:00.000000000Z,1.08579,1.08606,1.08579,1.08594,112
2020-02-26T14:59:00.000000000Z,1.0859299999999998,1.08604,1.08592,1.08598,94
2020-02-26T15:00:00.000000000Z,1.086,1.0861399999999999,1.0857,1.08591,256
2020-02-26T15:01:00.000000000Z,1.0859,1.08604,1.0859,1.08592,108
2020-02-26T15:02:00.000000000Z,1.0859299999999998,1.08622,1.08592,1.08619,164
2020-02-26T15:03:00.000000000Z,1.0862,1.08629,1.0861,1.08626,100
2020-02-26T15:04:00.000000000Z,1.08628,1.08635,1.0862,1.0862,69
2020-02-26T15:05:00.000000000Z,1.08622,1.08631,1.08607,1.08616,96
2020-02-26T15:06:00.000000000Z,1.08618,1.08648,1.08612,1.08639,164
2020-02-26T15:07:00.000000000Z,1.0864,1.08656,1.0863200000000002,1.08643,161
2020-02-26T15:08:00.000000000Z,1.0864200000000002,1.0865799999999999,1.08636,1.0865200000000002,115
2020-02-26T15:09:00.000000000Z,1.0865200000000002,1.0865200000000002,1.0862,1.08627,145
2020-02-26T15:10:00.000000000Z,1.08625,1.08649,1.08618,1.08645,125
2020-02-26T15:11:00.000000000Z,1.08646,1.0867200000000001,1.08646,1.0866799999999999,75
2020-02-26T15:12:00.000000000Z,1.08669,1.0867200000000001,1.08656,1.0867200000000001,100
2020-02-26T15:13:00.000000000Z,1.08674,1.0867799999999999,1.0866,1.08661,77
2020-02-26T15:14:00.000000000Z,1.08659,1.08659,1.08639,1.08646,164
2020-02-26T15:15:00.000000000Z,1.08647,1.08665,1.08641,1.0865,112
2020-02-26T15:16:00.000000000Z,1.0865200000000002,1.08654,1.0861399999999999,1.08618,123
2020-02-26T15:17:00.000000000Z,1.08617,1.08618,1.08602,1.08606,142
2020-02-26T15:18:00.000000000Z,1.08604,1.08616,1.08602,1.08606,72
2020-02-26T15:19:00.000000000Z,1.08607,1.08622,1.086,1.0861399999999999,128
2020-02-26T15:20:00.000000000Z,1.08612,1.08636,1.08606,1.08625,118
2020-02-26T15:21:00.000000000Z,1.0862399999999999,1.08627,1.0861,1.08625,74
2020-02-26T15:22:00.000000000Z,1.0862399999999999,1.08648,1.0862399999999999,1.08645,72
2020-02-26T15:23:00.000000000Z,1.08646,1.08676,1.08646,1.08651,137
2020-02-26T15:24:00.000000000Z,1.0865200000000002,1.0867,1.08646,1.0866799999999999,96
2020-02-26T15:25:00.000000000Z,1.08666,1.0868200000000001,1.0866200000000001,1.08679,96
2020-02-26T15:26:00.000000000Z,1.0868,1.0868200000000001,1.0865799999999999,1.0868200000000001,99
2020-02-26T15:27:00.000000000Z,1.08681,1.08694,1.0867,1.0867200000000001,122
2020-02-26T15:28:00.000000000Z,1.08673,1.087,1.0867200000000001,1.0869799999999998,145
2020-02-26T15:29:00.000000000Z,1.08696,1.08738,1.08689,1.08731,228
2020-02-26T15:30:00.000000000Z,1.08732,1.08732,1.08712,1.0871600000000001,138
2020-02-26T15:31:00.000000000Z,1.0871600000000001,1.0874,1.0870600000000001,1.0874,123
2020-02-26T15:32:00.000000000Z,1.08741,1.0875,1.08733,1.08736,120
2020-02-26T15:33:00.000000000Z,1.0873700000000002,1.08754,1.0873,1.08731,173
2020-02-26T15:34:00.000000000Z,1.08732,1.08744,1.08722,1.08744,101
2020-02-26T15:35:00.000000000Z,1.08742,1.0875,1.08714,1.08715,178
2020-02-26T15:36:00.000000000Z,1.0871600000000001,1.08717,1.08677,1.08709,161
2020-02-26T15:37:00.000000000Z,1.08707,1.08707,1.08694,1.08699,100
2020-02-26T15:38:00.000000000Z,1.0869799999999998,1.0869799999999998,1.0867799999999999,1.0868799999999998,139
2020-02-26T15:39:00.000000000Z,1.08686,1.0869,1.0867,1.08676,124
2020-02-26T15:40:00.000000000Z,1.08674,1.08681,1.08666,1.08666,98
2020-02-26T15:41:00.000000000Z,1.08665,1.08665,1.0865,1.08656,103
2020-02-26T15:42:00.000000000Z,1.0865799999999999,1.08667,1.0865200000000002,1.08666,93
2020-02-26T15:43:00.000000000Z,1.08664,1.08664,1.0863,1.0864,88
2020-02-26T15:44:00.000000000Z,1.08638,1.08655,1.0863200000000002,1.08641,86
2020-02-26T15:45:00.000000000Z,1.0864,1.08664,1.0864,1.08664,82
2020-02-26T15:46:00.000000000Z,1.08663,1.08676,1.0866200000000001,1.08671,81
2020-02-26T15:47:00.000000000Z,1.0867200000000001,1.08692,1.0867200000000001,1.08676,111
2020-02-26T15:48:00.000000000Z,1.08674,1.08684,1.0866,1.08661,85
2020-02-26T15:49:00.000000000Z,1.0866200000000001,1.08666,1.08656,1.08656,81
2020-02-26T15:50:00.000000000Z,1.08657,1.0868200000000001,1.08656,1.0868200000000001,87
2020-02-26T15:51:00.000000000Z,1.0868200000000001,1.08694,1.08674,1.08691,91
2020-02-26T15:52:00.000000000Z,1.0869,1.08705,1.08686,1.08689,129
2020-02-26T15:53:00.000000000Z,1.0868799999999998,1.0871,1.0868799999999998,1.0871,55
2020-02-26T15:54:00.000000000Z,1.08709,1.08734,1.08709,1.08711,114
2020-02-26T15:55:00.000000000Z,1.0871,1.0871,1.08656,1.0866799999999999,237
2020-02-26T15:56:00.000000000Z,1.0867,1.08683,1.08644,1.0867,158
2020-02-26T15:57:00.000000000Z,1.08669,1.0867200000000001,1.08641,1.08646,130
2020-02-26T15:58:00.000000000Z,1.08646,1.08656,1.08641,1.08646,148
2020-02-26T15:59:00.000000000Z,1.08648,1.08667,1.0864200000000002,1.08666,201
2020-02-26T16:00:00.000000000Z,1.08666,1.0867,1.08646,1.08646,176
2020-02-26T16:01:00.000000000Z,1.08644,1.0866,1.0864200000000002,1.08646,162
2020-02-26T16:02:00.000000000Z,1.08646,1.0865200000000002,1.0864200000000002,1.08646,127
2020-02-26T16:03:00.000000000Z,1.08647,1.08666,1.08647,1.08664,65
2020-02-26T16:04:00.000000000Z,1.08665,1.0868200000000001,1.08665,1.0868,56
2020-02-26T16:05:00.000000000Z,1.0868200000000001,1.08711,1.0868,1.0871,123
2020-02-26T16:06:00.000000000Z,1.08709,1.08728,1.0870600000000001,1.08724,153
2020-02-26T16:07:00.000000000Z,1.0872600000000001,1.0874,1.0872,1.08734,80
2020-02-26T16:08:00.000000000Z,1.08735,1.08736,1.08718,1.08728,79
2020-02-26T16:09:00.000000000Z,1.0873,1.08736,1.0872600000000001,1.08733,60
2020-02-26T16:10:00.000000000Z,1.08732,1.08746,1.0873,1.08738,91
2020-02-26T16:11:00.000000000Z,1.0873899999999999,1.08798,1.0873899999999999,1.08798,190
2020-02-26T16:12:00.000000000Z,1.08796,1.08796,1.0872,1.08722,243
2020-02-26T16:13:00.000000000Z,1.08724,1.08738,1.08718,1.08728,175
2020-02-26T16:14:00.000000000Z,1.0873,1.08742,1.08723,1.08742,158
2020-02-26T16:15:00.000000000Z,1.08744,1.08746,1.0872899999999999,1.08742,99
2020-02-26T16:16:00.000000000Z,1.08742,1.08746,1.08732,1.08734,91
2020-02-26T16:17:00.000000000Z,1.08734,1.08751,1.08732,1.08748,99
2020-02-26T16:18:00.000000000Z,1.0875,1.08762,1.08745,1.0875700000000001,124
2020-02-26T16:19:00.000000000Z,1.08758,1.0878,1.0875299999999999,1.08779,80
2020-02-26T16:20:00.000000000Z,1.0878,1.08785,1.0876299999999999,1.08781,128
2020-02-26T16:21:00.000000000Z,1.08782,1.0883200000000002,1.08781,1.08816,164
2020-02-26T16:22:00.000000000Z,1.08818,1.08843,1.0881399999999999,1.08838,174
2020-02-26T16:23:00.000000000Z,1.08838,1.08838,1.08804,1.08806,189
2020-02-26T16:24:00.000000000Z,1.08808,1.0882,1.08805,1.08808,159
2020-02-26T16:25:00.000000000Z,1.0881,1.08866,1.08808,1.08859,221
2020-02-26T16:26:00.000000000Z,1.0886,1.0887200000000001,1.08848,1.08863,217
2020-02-26T16:27:00.000000000Z,1.08864,1.08881,1.0885799999999999,1.0886799999999999,156
2020-02-26T16:28:00.000000000Z,1.08866,1.0886799999999999,1.08857,1.08867,67
2020-02-26T16:29:00.000000000Z,1.0886799999999999,1.08904,1.0886799999999999,1.08894,116
2020-02-26T16:30:00.000000000Z,1.08893,1.08894,1.0886,1.0886,95
2020-02-26T16:31:00.000000000Z,1.08861,1.08869,1.08844,1.08851,133
2020-02-26T16:32:00.000000000Z,1.0885200000000002,1.0886200000000001,1.0884,1.08861,66
2020-02-26T16:33:00.000000000Z,1.0886,1.08884,1.0886,1.08879,135
2020-02-26T16:34:00.000000000Z,1.0888,1.08904,1.0888,1.089,96
2020-02-26T16:35:00.000000000Z,1.0889799999999998,1.089,1.0888,1.08883,95
2020-02-26T16:36:00.000000000Z,1.08884,1.0889,1.08881,1.0889,49
2020-02-26T16:37:00.000000000Z,1.08892,1.0890600000000001,1.08892,1.08895,54
2020-02-26T16:38:00.000000000Z,1.08894,1.08913,1.08886,1.08912,58
2020-02-26T16:39:00.000000000Z,1.0891,1.08912,1.0889,1.089,101
2020-02-26T16:40:00.000000000Z,1.08902,1.08904,1.0888,1.08884,104
2020-02-26T16:41:00.000000000Z,1.08885,1.08886,1.08869,1.08876,181
2020-02-26T16:42:00.000000000Z,1.0887799999999999,1.08889,1.08865,1.08875,142
2020-02-26T16:43:00.000000000Z,1.08874,1.08876,1.0886200000000001,1.08864,76
2020-02-26T16:44:00.000000000Z,1.08863,1.08874,1.0886200000000001,1.0887200000000001,86
2020-02-26T16:45:00.000000000Z,1.0887,1.08875,1.0886,1.08864,66
2020-02-26T16:46:00.000000000Z,1.08866,1.08866,1.08856,1.08857,44
2020-02-26T16:47:00.000000000Z,1.08856,1.08856,1.08846,1.0885200000000002,63
2020-02-26T16:48:00.000000000Z,1.0885,1.0885,1.08833,1.0884200000000002,76
2020-02-26T16:49:00.000000000Z,1.0884200000000002,1.08867,1.0884200000000002,1.08867,81
2020-02-26T16:50:00.000000000Z,1.08866,1.0887200000000001,1.08866,1.08867,51
2020-02-26T16:51:00.000000000Z,1.0886799999999999,1.0887799999999999,1.08866,1.08875,68
2020-02-26T16:52:00.000000000Z,1.08876,1.08886,1.08874,1.08885,68
2020-02-26T16:53:00.000000000Z,1.08887,1.0891600000000001,1.08884,1.08903,89
2020-02-26T16:54:00.000000000Z,1.08904,1.08912,1.0888,1.08901,111
2020-02-26T16:55:00.000000000Z,1.08902,1.0891,1.0889,1.08892,98
2020-02-26T16:56:00.000000000Z,1.08891,1.08891,1.08866,1.08869,103
2020-02-26T16:57:00.000000000Z,1.0886799999999999,1.08875,1.0886200000000001,1.0886799999999999,89
2020-02-26T16:58:00.000000000Z,1.0887,1.08876,1.08861,1.08875,60
