time,o,h,l,c,volume
2020-01-21T07:57:00.000000000Z,1.10924,1.1092899999999999,1.10924,1.1092799999999998,39
2020-01-21T07:58:00.000000000Z,1.1092899999999999,1.10935,1.10924,1.1093,74
2020-01-21T07:59:00.000000000Z,1.1093,1.10942,1.10922,1.10922,105
2020-01-21T08:00:00.000000000Z,1.10924,1.1094899999999999,1.10924,1.10942,136
2020-01-21T08:01:00.000000000Z,1.10943,1.10958,1.1093600000000001,1.1093600000000001,135
2020-01-21T08:02:00.000000000Z,1.1093600000000001,1.10952,1.1093600000000001,1.10948,83
2020-01-21T08:03:00.000000000Z,1.1094899999999999,1.10962,1.1094899999999999,1.10958,58
2020-01-21T08:04:00.000000000Z,1.10956,1.10963,1.10952,1.1095899999999999,67
2020-01-21T08:05:00.000000000Z,1.1096,1.10963,1.1094899999999999,1.1095,74
2020-01-21T08:06:00.000000000Z,1.10952,1.10952,1.1091600000000001,1.10917,75
2020-01-21T08:07:00.000000000Z,1.1091799999999998,1.10924,1.10915,1.1092,80
2020-01-21T08:08:00.000000000Z,1.1091799999999998,1.10921,1.10912,1.1091799999999998,44
2020-01-21T08:09:00.000000000Z,1.1091799999999998,1.1092,1.10912,1.10912,69
2020-01-21T08:10:00.000000000Z,1.10913,1.10938,1.10911,1.1092600000000001,99
2020-01-21T08:11:00.000000000Z,1.10924,1.10924,1.10914,1.10917,25
2020-01-21T08:12:00.000000000Z,1.1091600000000001,1.10924,1.10906,1.10906,60
2020-01-21T08:13:00.000000000Z,1.1090799999999998,1.10915,1.1090200000000001,1.1090200000000001,50
2020-01-21T08:14:00.000000000Z,1.10904,1.10906,1.1089200000000001,1.1089200000000001,65
2020-01-21T08:15:00.000000000Z,1.1089200000000001,1.1090200000000001,1.10886,1.10886,46
2020-01-21T08:16:00.000000000Z,1.10887,1.10887,1.10864,1.10865,92
2020-01-21T08:17:00.000000000Z,1.10866,1.1088,1.10866,1.10877,72
2020-01-21T08:18:00.000000000Z,1.10876,1.1088799999999999,1.10874,1.1088799999999999,37
2020-01-21T08:19:00.000000000Z,1.10886,1.10895,1.10884,1.10894,51
2020-01-21T08:20:00.000000000Z,1.10893,1.10894,1.10891,1.10891,26
2020-01-21T08:21:00.000000000Z,1.1089200000000001,1.10893,1.10881,1.1088200000000001,33
2020-01-21T08:22:00.000000000Z,1.10884,1.10886,1.10874,1.10877,35
2020-01-21T08:23:00.000000000Z,1.1087799999999999,1.10884,1.10873,1.10874,49
2020-01-21T08:24:00.000000000Z,1.10875,1.1088200000000001,1.1087200000000001,1.1087200000000001,36
2020-01-21T08:25:00.000000000Z,1.10874,1.10886,1.1087200000000001,1.1088200000000001,39
2020-01-21T08:26:00.000000000Z,1.10881,1.10895,1.10881,1.10895,66
2020-01-21T08:27:00.000000000Z,1.10894,1.10894,1.10879,1.10887,48
2020-01-21T08:28:00.000000000Z,1.1088799999999999,1.10896,1.10886,1.10895,28
2020-01-21T08:29:00.000000000Z,1.10894,1.1089799999999999,1.10887,1.1089799999999999,21
2020-01-21T08:30:00.000000000Z,1.10896,1.10896,1.1088200000000001,1.10889,48
2020-01-21T08:31:00.000000000Z,1.1088799999999999,1.1089200000000001,1.10886,1.10891,30
2020-01-21T08:32:00.000000000Z,1.10889,1.1089,1.1086799999999999,1.10869,53
2020-01-21T08:33:00.000000000Z,1.1086799999999999,1.10876,1.10865,1.10866,62
2020-01-21T08:34:00.000000000Z,1.10867,1.1088200000000001,1.10865,1.1088200000000001,46
2020-01-21T08:35:00.000000000Z,1.10881,1.10896,1.10881,1.10896,28
2020-01-21T08:36:00.000000000Z,1.1089799999999999,1.10904,1.10896,1.1090200000000001,21
2020-01-21T08:37:00.000000000Z,1.10901,1.10906,1.10884,1.10886,43
2020-01-21T08:38:00.000000000Z,1.10887,1.1090200000000001,1.10879,1.10879,80
2020-01-21T08:39:00.000000000Z,1.1087799999999999,1.10893,1.1087799999999999,1.1089200000000001,39
2020-01-21T08:40:00.000000000Z,1.10891,1.1090799999999998,1.10891,1.10905,31
2020-01-21T08:41:00.000000000Z,1.10906,1.10924,1.1090200000000001,1.1091799999999998,91
2020-01-21T08:42:00.000000000Z,1.1092,1.1092799999999998,1.1091799999999998,1.1092799999999998,22
2020-01-21T08:43:00.000000000Z,1.1092799999999998,1.10932,1.1092600000000001,1.10931,28
2020-01-21T08:44:00.000000000Z,1.10932,1.10932,1.1092,1.10922,42
2020-01-21T08:45:00.000000000Z,1.1092,1.1092899999999999,1.1092,1.1092799999999998,46
2020-01-21T08:46:00.000000000Z,1.1092899999999999,1.10944,1.1092899999999999,1.10938,59
2020-01-21T08:47:00.000000000Z,1.1093600000000001,1.10941,1.10924,1.10932,67
2020-01-21T08:48:00.000000000Z,1.10932,1.10934,1.10925,1.10925,47
2020-01-21T08:49:00.000000000Z,1.10923,1.10925,1.1091600000000001,1.10925,76
2020-01-21T08:50:00.000000000Z,1.1092600000000001,1.1093600000000001,1.10922,1.1093600000000001,56
2020-01-21T08:51:00.000000000Z,1.10935,1.10935,1.10904,1.10907,79
2020-01-21T08:52:00.000000000Z,1.1090799999999998,1.1091799999999998,1.1090799999999998,1.10917,52
2020-01-21T08:53:00.000000000Z,1.1091799999999998,1.10921,1.1091,1.10917,52
2020-01-21T08:54:00.000000000Z,1.1091600000000001,1.1093600000000001,1.1090799999999998,1.1093600000000001,70
2020-01-21T08:55:00.000000000Z,1.10935,1.10943,1.10935,1.10943,24
2020-01-21T08:56:00.000000000Z,1.10942,1.1094700000000002,1.10942,1.1094700000000002,23
2020-01-21T08:57:00.000000000Z,1.10948,1.1095,1.10922,1.10924,35
2020-01-21T08:58:00.000000000Z,1.10922,1.10925,1.1090200000000001,1.1090799999999998,54
2020-01-21T08:59:00.000000000Z,1.10909,1.10915,1.10904,1.10905,51
2020-01-21T09:00:00.000000000Z,1.10906,1.1091,1.10896,1.109,87
2020-01-21T09:01:00.000000000Z,1.10901,1.10904,1.10899,1.10901,41
2020-01-21T09:02:00.000000000Z,1.1090200000000001,1.1090799999999998,1.1089799999999999,1.1090200000000001,41
2020-01-21T09:03:00.000000000Z,1.10904,1.1090799999999998,1.10899,1.10899,31
2020-01-21T09:04:00.000000000Z,1.109,1.10906,1.109,1.109,24
2020-01-21T09:05:00.000000000Z,1.1090200000000001,1.10904,1.1089200000000001,1.10896,28
2020-01-21T09:06:00.000000000Z,1.10895,1.10895,1.10887,1.1089200000000001,36
2020-01-21T09:07:00.000000000Z,1.10894,1.10907,1.10891,1.10906,55
2020-01-21T09:08:00.000000000Z,1.10907,1.1091799999999998,1.10906,1.10906,63
2020-01-21T09:09:00.000000000Z,1.10904,1.10906,1.10901,1.10904,24
2020-01-21T09:10:00.000000000Z,1.10903,1.1091,1.10903,1.10906,23
2020-01-21T09:11:00.000000000Z,1.10907,1.1091,1.109,1.10901,23
2020-01-21T09:12:00.000000000Z,1.109,1.1090200000000001,1.10893,1.10894,42
2020-01-21T09:13:00.000000000Z,1.10896,1.10904,1.10896,1.10904,31
2020-01-21T09:14:00.000000000Z,1.10903,1.10906,1.10899,1.1090200000000001,27
2020-01-21T09:15:00.000000000Z,1.109,1.109,1.10895,1.10896,33
2020-01-21T09:16:00.000000000Z,1.10894,1.10895,1.10879,1.10886,54
2020-01-21T09:17:00.000000000Z,1.10887,1.10891,1.1088,1.10884,25
2020-01-21T09:18:00.000000000Z,1.10886,1.1089,1.1088200000000001,1.10885,34
2020-01-21T09:19:00.000000000Z,1.10886,1.10886,1.10864,1.10866,70
2020-01-21T09:20:00.000000000Z,1.10864,1.10873,1.1086,1.10871,44
2020-01-21T09:21:00.000000000Z,1.1087,1.1087200000000001,1.1086,1.1086,35
2020-01-21T09:22:00.000000000Z,1.1086200000000002,1.10866,1.10861,1.1086200000000002,26
2020-01-21T09:23:00.000000000Z,1.10864,1.10865,1.10856,1.10856,47
2020-01-21T09:24:00.000000000Z,1.10857,1.1086799999999999,1.10856,1.10867,17
2020-01-21T09:25:00.000000000Z,1.10866,1.10867,1.10864,1.10866,25
2020-01-21T09:26:00.000000000Z,1.1086799999999999,1.1086799999999999,1.10866,1.10867,5
2020-01-21T09:27:00.000000000Z,1.1086799999999999,1.1087200000000001,1.10867,1.1087200000000001,13
2020-01-21T09:28:00.000000000Z,1.1087,1.10876,1.10867,1.10876,30
2020-01-21T09:29:00.000000000Z,1.10877,1.1087799999999999,1.10864,1.10867,36
2020-01-21T09:30:00.000000000Z,1.1086799999999999,1.1088799999999999,1.1086799999999999,1.1087799999999999,116
2020-01-21T09:31:00.000000000Z,1.10876,1.10884,1.10876,1.1087799999999999,68
2020-01-21T09:32:00.000000000Z,1.10879,1.10884,1.10877,1.10877,64
2020-01-21T09:33:00.000000000Z,1.10876,1.1088200000000001,1.1086200000000002,1.10877,117
2020-01-21T09:34:00.000000000Z,1.1087799999999999,1.10886,1.1087799999999999,1.10884,28
2020-01-21T09:35:00.000000000Z,1.1088200000000001,1.1089200000000001,1.1088200000000001,1.1088200000000001,63
2020-01-21T09:36:00.000000000Z,1.10884,1.1088799999999999,1.10877,1.10877,38
2020-01-21T09:37:00.000000000Z,1.1087799999999999,1.10887,1.10876,1.10883,39
2020-01-21T09:38:00.000000000Z,1.10884,1.10899,1.10884,1.1089799999999999,49
2020-01-21T09:39:00.000000000Z,1.10899,1.1091,1.10895,1.1091,36
2020-01-21T09:40:00.000000000Z,1.1091,1.1092,1.1091,1.1091799999999998,43
2020-01-21T09:41:00.000000000Z,1.1091600000000001,1.10933,1.1091600000000001,1.10932,64
2020-01-21T09:42:00.000000000Z,1.10932,1.1093600000000001,1.10922,1.10932,43
2020-01-21T09:43:00.000000000Z,1.10933,1.10937,1.10923,1.10923,77
2020-01-21T09:44:00.000000000Z,1.10922,1.10934,1.10914,1.1092799999999998,50
2020-01-21T09:45:00.000000000Z,1.10927,1.10927,1.10917,1.1092,78
2020-01-21T09:46:00.000000000Z,1.10921,1.10921,1.10905,1.10906,44
2020-01-21T09:47:00.000000000Z,1.10907,1.10912,1.10907,1.10912,20
2020-01-21T09:48:00.000000000Z,1.1091,1.10911,1.10903,1.10903,49
2020-01-21T09:49:00.000000000Z,1.10904,1.1091,1.10896,1.10896,63
2020-01-21T09:50:00.000000000Z,1.1089799999999999,1.10909,1.10896,1.10907,35
2020-01-21T09:51:00.000000000Z,1.10906,1.10912,1.1090200000000001,1.10912,39
2020-01-21T09:52:00.000000000Z,1.10913,1.10915,1.1090799999999998,1.10912,26
2020-01-21T09:53:00.000000000Z,1.10914,1.1091600000000001,1.10907,1.10912,48
2020-01-21T09:54:00.000000000Z,1.1091,1.10931,1.1091,1.1092799999999998,46
2020-01-21T09:55:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092,1.10922,22
2020-01-21T09:56:00.000000000Z,1.10921,1.10923,1.1091,1.10912,46
2020-01-21T09:57:00.000000000Z,1.10913,1.10913,1.10901,1.10907,41
2020-01-21T09:58:00.000000000Z,1.10906,1.10906,1.1090200000000001,1.1090200000000001,11
2020-01-21T09:59:00.000000000Z,1.10901,1.1091799999999998,1.10901,1.10909,34
2020-01-21T10:00:00.000000000Z,1.1091,1.10958,1.1090200000000001,1.10952,235
2020-01-21T10:01:00.000000000Z,1.10952,1.10976,1.10948,1.10974,112
2020-01-21T10:02:00.000000000Z,1.10976,1.1099,1.10974,1.1099,71
2020-01-21T10:03:00.000000000Z,1.10992,1.11004,1.10982,1.10991,147
2020-01-21T10:04:00.000000000Z,1.1099,1.10992,1.10966,1.1096700000000002,75
2020-01-21T10:05:00.000000000Z,1.10966,1.10974,1.1095,1.10974,77
2020-01-21T10:06:00.000000000Z,1.10976,1.10984,1.10971,1.10976,112
2020-01-21T10:07:00.000000000Z,1.10974,1.10982,1.10955,1.10955,56
2020-01-21T10:08:00.000000000Z,1.10954,1.1096700000000002,1.10952,1.10961,80
2020-01-21T10:09:00.000000000Z,1.10962,1.10964,1.10951,1.10952,18
2020-01-21T10:10:00.000000000Z,1.10953,1.10956,1.10941,1.10941,43
2020-01-21T10:11:00.000000000Z,1.1094,1.10954,1.10935,1.10942,49
2020-01-21T10:12:00.000000000Z,1.1094,1.10952,1.1093899999999999,1.10948,40
2020-01-21T10:13:00.000000000Z,1.1094600000000001,1.10948,1.10937,1.10944,33
2020-01-21T10:14:00.000000000Z,1.1094600000000001,1.1095899999999999,1.1093600000000001,1.10942,64
2020-01-21T10:15:00.000000000Z,1.10944,1.1095,1.10942,1.1094600000000001,45
2020-01-21T10:16:00.000000000Z,1.10944,1.10958,1.10943,1.10952,61
2020-01-21T10:17:00.000000000Z,1.10953,1.10958,1.1094899999999999,1.10956,26
2020-01-21T10:18:00.000000000Z,1.10954,1.10978,1.10953,1.10972,67
2020-01-21T10:19:00.000000000Z,1.10972,1.10974,1.10968,1.10974,41
2020-01-21T10:20:00.000000000Z,1.10974,1.10984,1.10966,1.10984,53
2020-01-21T10:21:00.000000000Z,1.10986,1.1102100000000001,1.10984,1.11,138
2020-01-21T10:22:00.000000000Z,1.11001,1.11006,1.1099299999999999,1.10994,76
2020-01-21T10:23:00.000000000Z,1.10996,1.1099700000000001,1.10988,1.10992,58
2020-01-21T10:24:00.000000000Z,1.10994,1.11022,1.10994,1.11016,91
2020-01-21T10:25:00.000000000Z,1.11018,1.11064,1.11018,1.1106200000000002,161
2020-01-21T10:26:00.000000000Z,1.1106200000000002,1.11064,1.1105399999999999,1.1106200000000002,46
2020-01-21T10:27:00.000000000Z,1.11061,1.11074,1.11061,1.11063,45
2020-01-21T10:28:00.000000000Z,1.11064,1.11064,1.1105399999999999,1.1105399999999999,47
2020-01-21T10:29:00.000000000Z,1.11055,1.11063,1.11055,1.11056,26
2020-01-21T10:30:00.000000000Z,1.11055,1.11065,1.1105200000000002,1.1105200000000002,55
2020-01-21T10:31:00.000000000Z,1.11053,1.11053,1.1105,1.11053,7
2020-01-21T10:32:00.000000000Z,1.1105399999999999,1.1108,1.1105399999999999,1.1108,86
2020-01-21T10:33:00.000000000Z,1.1107799999999999,1.11097,1.1107799999999999,1.1108799999999999,128
2020-01-21T10:34:00.000000000Z,1.1109,1.11101,1.1108799999999999,1.11094,75
2020-01-21T10:35:00.000000000Z,1.1109200000000001,1.11097,1.1107799999999999,1.11087,58
2020-01-21T10:36:00.000000000Z,1.11086,1.11087,1.1108,1.1108,27
2020-01-21T10:37:00.000000000Z,1.1108200000000001,1.1108200000000001,1.1106200000000002,1.11063,35
2020-01-21T10:38:00.000000000Z,1.11064,1.1108200000000001,1.11064,1.11079,33
2020-01-21T10:39:00.000000000Z,1.1107799999999999,1.1107799999999999,1.11068,1.11068,34
2020-01-21T10:40:00.000000000Z,1.11066,1.11074,1.1106200000000002,1.11066,30
2020-01-21T10:41:00.000000000Z,1.11066,1.11066,1.11058,1.1106,35
2020-01-21T10:42:00.000000000Z,1.1106,1.1106,1.11048,1.11056,38
2020-01-21T10:43:00.000000000Z,1.11057,1.11057,1.11043,1.11048,46
2020-01-21T10:44:00.000000000Z,1.11046,1.11048,1.11042,1.11042,38
2020-01-21T10:45:00.000000000Z,1.1104399999999999,1.11046,1.1104100000000001,1.1104100000000001,17
2020-01-21T10:46:00.000000000Z,1.1104,1.11048,1.11036,1.11045,39
2020-01-21T10:47:00.000000000Z,1.1104399999999999,1.11046,1.11039,1.11042,24
2020-01-21T10:48:00.000000000Z,1.11043,1.11046,1.11036,1.1104100000000001,48
2020-01-21T10:49:00.000000000Z,1.11042,1.11046,1.11035,1.11036,41
2020-01-21T10:50:00.000000000Z,1.11037,1.11051,1.11036,1.1104,76
2020-01-21T10:51:00.000000000Z,1.1104,1.1104,1.11026,1.11028,51
2020-01-21T10:52:00.000000000Z,1.11026,1.1103,1.1102299999999998,1.11026,44
2020-01-21T10:53:00.000000000Z,1.11024,1.11038,1.1102299999999998,1.11038,40
2020-01-21T10:54:00.000000000Z,1.1104,1.11045,1.1103100000000001,1.1103100000000001,43
