time,o,h,l,c,volume
2020-06-04T12:54:00.000000000Z,1.12316,1.12324,1.12269,1.1229200000000001,219
2020-06-04T12:55:00.000000000Z,1.12291,1.12334,1.1228,1.1231200000000001,250
2020-06-04T12:56:00.000000000Z,1.12314,1.1233899999999999,1.12281,1.12334,291
2020-06-04T12:57:00.000000000Z,1.12332,1.1241,1.1232799999999998,1.1239700000000001,245
2020-06-04T12:58:00.000000000Z,1.12395,1.12422,1.12374,1.12386,265
2020-06-04T12:59:00.000000000Z,1.12384,1.12409,1.12364,1.12376,243
2020-06-04T13:00:00.000000000Z,1.12374,1.1237700000000002,1.1230200000000001,1.12314,276
2020-06-04T13:01:00.000000000Z,1.12315,1.1232799999999998,1.12304,1.1232799999999998,210
2020-06-04T13:02:00.000000000Z,1.1232600000000001,1.1232600000000001,1.12265,1.12306,273
2020-06-04T13:03:00.000000000Z,1.1230799999999999,1.12332,1.12293,1.12316,224
2020-06-04T13:04:00.000000000Z,1.12317,1.12325,1.1228200000000002,1.12322,249
2020-06-04T13:05:00.000000000Z,1.12323,1.1238,1.12322,1.12378,298
2020-06-04T13:06:00.000000000Z,1.12376,1.1241,1.12363,1.1237700000000002,262
2020-06-04T13:07:00.000000000Z,1.12378,1.12434,1.12375,1.1243100000000001,259
2020-06-04T13:08:00.000000000Z,1.12432,1.12437,1.12376,1.12384,235
2020-06-04T13:09:00.000000000Z,1.12386,1.12442,1.12386,1.12434,314
2020-06-04T13:10:00.000000000Z,1.12432,1.12436,1.12416,1.1243,218
2020-06-04T13:11:00.000000000Z,1.12428,1.12479,1.12428,1.12475,305
2020-06-04T13:12:00.000000000Z,1.12474,1.1253799999999998,1.12459,1.12529,364
2020-06-04T13:13:00.000000000Z,1.1253,1.1258,1.12527,1.12548,318
2020-06-04T13:14:00.000000000Z,1.1254600000000001,1.12601,1.1254600000000001,1.12568,304
2020-06-04T13:15:00.000000000Z,1.12568,1.12582,1.1253799999999998,1.12582,282
2020-06-04T13:16:00.000000000Z,1.12584,1.12628,1.12566,1.12596,334
2020-06-04T13:17:00.000000000Z,1.12595,1.12612,1.12564,1.12574,356
2020-06-04T13:18:00.000000000Z,1.12573,1.12573,1.1249,1.12522,344
2020-06-04T13:19:00.000000000Z,1.12524,1.1256700000000002,1.12517,1.12554,204
2020-06-04T13:20:00.000000000Z,1.12553,1.1264299999999998,1.12553,1.1264299999999998,271
2020-06-04T13:21:00.000000000Z,1.12642,1.1264299999999998,1.12591,1.1262,256
2020-06-04T13:22:00.000000000Z,1.12622,1.1266,1.12621,1.1265,218
2020-06-04T13:23:00.000000000Z,1.12648,1.12657,1.12628,1.12648,234
2020-06-04T13:24:00.000000000Z,1.12647,1.12669,1.12602,1.12606,251
2020-06-04T13:25:00.000000000Z,1.1260700000000001,1.1262,1.12523,1.1254600000000001,263
2020-06-04T13:26:00.000000000Z,1.12548,1.12595,1.1254,1.12562,296
2020-06-04T13:27:00.000000000Z,1.12563,1.12592,1.12541,1.1255600000000001,226
2020-06-04T13:28:00.000000000Z,1.12555,1.12584,1.1254,1.1255899999999999,250
2020-06-04T13:29:00.000000000Z,1.1256,1.1258,1.1254,1.1255,230
2020-06-04T13:30:00.000000000Z,1.12551,1.1259700000000001,1.12551,1.12574,203
2020-06-04T13:31:00.000000000Z,1.12573,1.1264399999999999,1.12572,1.1264100000000001,229
2020-06-04T13:32:00.000000000Z,1.12639,1.12657,1.1260700000000001,1.12648,283
2020-06-04T13:33:00.000000000Z,1.12649,1.12666,1.12629,1.1264100000000001,227
2020-06-04T13:34:00.000000000Z,1.12642,1.1268799999999999,1.12635,1.1268,274
2020-06-04T13:35:00.000000000Z,1.1268200000000002,1.1269799999999999,1.12646,1.12697,245
2020-06-04T13:36:00.000000000Z,1.1269799999999999,1.1274,1.12649,1.12658,396
2020-06-04T13:37:00.000000000Z,1.1266,1.12673,1.12584,1.12604,392
2020-06-04T13:38:00.000000000Z,1.1260299999999999,1.12612,1.12548,1.12589,340
2020-06-04T13:39:00.000000000Z,1.12588,1.12605,1.12575,1.1258,287
2020-06-04T13:40:00.000000000Z,1.12581,1.12581,1.1254,1.1255600000000001,323
2020-06-04T13:41:00.000000000Z,1.12558,1.12649,1.12558,1.1264100000000001,340
2020-06-04T13:42:00.000000000Z,1.1264299999999998,1.12676,1.12642,1.1266,241
2020-06-04T13:43:00.000000000Z,1.1266200000000002,1.1268799999999999,1.12646,1.12656,287
2020-06-04T13:44:00.000000000Z,1.12657,1.12677,1.1262,1.12626,283
2020-06-04T13:45:00.000000000Z,1.12624,1.12636,1.12614,1.1263,316
2020-06-04T13:46:00.000000000Z,1.12629,1.12632,1.12601,1.1262,231
2020-06-04T13:47:00.000000000Z,1.12618,1.12626,1.12596,1.12609,206
2020-06-04T13:48:00.000000000Z,1.1261,1.12649,1.12606,1.12646,234
2020-06-04T13:49:00.000000000Z,1.12647,1.12648,1.12601,1.12602,193
2020-06-04T13:50:00.000000000Z,1.126,1.12626,1.1259299999999999,1.1260299999999999,254
2020-06-04T13:51:00.000000000Z,1.12602,1.12689,1.1259700000000001,1.12684,309
2020-06-04T13:52:00.000000000Z,1.1268200000000002,1.12699,1.12668,1.12685,292
2020-06-04T13:53:00.000000000Z,1.12684,1.1268799999999999,1.12655,1.1267,222
2020-06-04T13:54:00.000000000Z,1.1267,1.1267200000000002,1.1264,1.1264100000000001,210
2020-06-04T13:55:00.000000000Z,1.12642,1.1264399999999999,1.12622,1.12638,188
2020-06-04T13:56:00.000000000Z,1.1264,1.1265,1.12628,1.12638,155
2020-06-04T13:57:00.000000000Z,1.12639,1.1266399999999999,1.12628,1.12649,168
2020-06-04T13:58:00.000000000Z,1.1265,1.1266399999999999,1.12627,1.1266399999999999,159
2020-06-04T13:59:00.000000000Z,1.12663,1.12686,1.1266200000000002,1.12685,186
2020-06-04T14:00:00.000000000Z,1.12684,1.12764,1.12678,1.12762,389
2020-06-04T14:01:00.000000000Z,1.12762,1.12806,1.12748,1.12794,305
2020-06-04T14:02:00.000000000Z,1.12792,1.12808,1.1275700000000002,1.12765,317
2020-06-04T14:03:00.000000000Z,1.1276700000000002,1.12794,1.12747,1.1275899999999999,248
2020-06-04T14:04:00.000000000Z,1.12758,1.12762,1.1274,1.12754,211
2020-06-04T14:05:00.000000000Z,1.12755,1.12762,1.12747,1.12755,164
2020-06-04T14:06:00.000000000Z,1.1275600000000001,1.12775,1.12747,1.12755,208
2020-06-04T14:07:00.000000000Z,1.12754,1.12754,1.1269,1.1271200000000001,251
2020-06-04T14:08:00.000000000Z,1.12713,1.1273799999999998,1.127,1.1271,221
2020-06-04T14:09:00.000000000Z,1.12711,1.1271799999999998,1.1269200000000001,1.12704,198
2020-06-04T14:10:00.000000000Z,1.12706,1.1271,1.12675,1.12691,174
2020-06-04T14:11:00.000000000Z,1.1269,1.12701,1.12676,1.1269,168
2020-06-04T14:12:00.000000000Z,1.12693,1.127,1.1267200000000002,1.1267200000000002,153
2020-06-04T14:13:00.000000000Z,1.1267,1.12704,1.12665,1.12683,152
2020-06-04T14:14:00.000000000Z,1.12684,1.1272799999999998,1.12683,1.12726,151
2020-06-04T14:15:00.000000000Z,1.12724,1.12788,1.12722,1.12775,177
2020-06-04T14:16:00.000000000Z,1.12776,1.1278,1.12763,1.12774,147
2020-06-04T14:17:00.000000000Z,1.12776,1.12879,1.12766,1.1287399999999999,364
2020-06-04T14:18:00.000000000Z,1.12873,1.12873,1.12832,1.12848,276
2020-06-04T14:19:00.000000000Z,1.12848,1.12894,1.12842,1.12884,211
2020-06-04T14:20:00.000000000Z,1.1288200000000002,1.12934,1.1288,1.12932,221
2020-06-04T14:21:00.000000000Z,1.12934,1.1293600000000001,1.12899,1.12916,175
2020-06-04T14:22:00.000000000Z,1.12914,1.12917,1.1288200000000002,1.1288799999999999,200
2020-06-04T14:23:00.000000000Z,1.1289,1.1292200000000001,1.12881,1.12913,127
2020-06-04T14:24:00.000000000Z,1.1291200000000001,1.12923,1.12896,1.12903,147
2020-06-04T14:25:00.000000000Z,1.12904,1.12944,1.1289799999999999,1.12942,169
2020-06-04T14:26:00.000000000Z,1.12944,1.1294600000000001,1.12924,1.1294600000000001,142
2020-06-04T14:27:00.000000000Z,1.12944,1.1295600000000001,1.12926,1.12952,162
2020-06-04T14:28:00.000000000Z,1.12952,1.12976,1.12943,1.12958,259
2020-06-04T14:29:00.000000000Z,1.1295899999999999,1.1300299999999999,1.12943,1.1299,296
2020-06-04T14:30:00.000000000Z,1.12988,1.13107,1.12988,1.1305399999999999,375
2020-06-04T14:31:00.000000000Z,1.13056,1.13066,1.13022,1.1306399999999999,199
2020-06-04T14:32:00.000000000Z,1.13066,1.13172,1.13056,1.13152,384
2020-06-04T14:33:00.000000000Z,1.1315,1.1328200000000002,1.1310799999999999,1.13176,552
2020-06-04T14:34:00.000000000Z,1.13178,1.13206,1.13157,1.13161,304
2020-06-04T14:35:00.000000000Z,1.13162,1.13174,1.1312200000000001,1.13157,327
2020-06-04T14:36:00.000000000Z,1.1315899999999999,1.13227,1.1315899999999999,1.13182,386
2020-06-04T14:37:00.000000000Z,1.13183,1.1319,1.1313600000000001,1.1314,248
2020-06-04T14:38:00.000000000Z,1.13142,1.13162,1.13126,1.13134,265
2020-06-04T14:39:00.000000000Z,1.1313600000000001,1.13186,1.13129,1.13184,247
2020-06-04T14:40:00.000000000Z,1.13186,1.1325,1.13186,1.13236,289
2020-06-04T14:41:00.000000000Z,1.13238,1.13257,1.13209,1.1324100000000001,264
2020-06-04T14:42:00.000000000Z,1.13242,1.13244,1.1319700000000001,1.13209,261
2020-06-04T14:43:00.000000000Z,1.1321,1.1322,1.13192,1.1321,211
2020-06-04T14:44:00.000000000Z,1.13209,1.13226,1.1318,1.13185,206
2020-06-04T14:45:00.000000000Z,1.13184,1.13229,1.13182,1.13225,272
2020-06-04T14:46:00.000000000Z,1.13226,1.1328799999999999,1.13196,1.1328799999999999,272
2020-06-04T14:47:00.000000000Z,1.13287,1.13373,1.13279,1.13354,406
2020-06-04T14:48:00.000000000Z,1.13352,1.13352,1.13304,1.13309,275
2020-06-04T14:49:00.000000000Z,1.1331,1.1333799999999998,1.13252,1.13275,390
2020-06-04T14:50:00.000000000Z,1.13276,1.13291,1.13253,1.13284,270
2020-06-04T14:51:00.000000000Z,1.1328200000000002,1.1333600000000001,1.1328200000000002,1.1333,280
2020-06-04T14:52:00.000000000Z,1.13332,1.1333600000000001,1.13289,1.1332,254
2020-06-04T14:53:00.000000000Z,1.1331799999999999,1.13426,1.13309,1.134,303
2020-06-04T14:54:00.000000000Z,1.13402,1.1344299999999998,1.13392,1.1341299999999999,325
2020-06-04T14:55:00.000000000Z,1.13415,1.13468,1.13398,1.13456,269
2020-06-04T14:56:00.000000000Z,1.13455,1.13455,1.13376,1.13411,331
2020-06-04T14:57:00.000000000Z,1.1341,1.13506,1.1339,1.13494,431
2020-06-04T14:58:00.000000000Z,1.1349200000000002,1.1350799999999999,1.1346100000000001,1.13462,194
2020-06-04T14:59:00.000000000Z,1.13463,1.1346399999999999,1.13402,1.13435,363
2020-06-04T15:00:00.000000000Z,1.13436,1.13456,1.13394,1.13414,354
2020-06-04T15:01:00.000000000Z,1.13412,1.13436,1.13408,1.13426,299
2020-06-04T15:02:00.000000000Z,1.13426,1.1347200000000002,1.13424,1.13456,295
2020-06-04T15:03:00.000000000Z,1.13456,1.1347399999999999,1.13447,1.13452,166
2020-06-04T15:04:00.000000000Z,1.1345399999999999,1.13467,1.13448,1.13449,147
2020-06-04T15:05:00.000000000Z,1.13447,1.13599,1.13442,1.1356,444
2020-06-04T15:06:00.000000000Z,1.13558,1.1360299999999999,1.1353,1.13594,402
2020-06-04T15:07:00.000000000Z,1.13592,1.13594,1.13544,1.13552,216
2020-06-04T15:08:00.000000000Z,1.1355,1.13626,1.1353799999999998,1.13595,244
2020-06-04T15:09:00.000000000Z,1.1359299999999999,1.1359299999999999,1.13496,1.13504,269
2020-06-04T15:10:00.000000000Z,1.13505,1.13517,1.13444,1.13444,256
2020-06-04T15:11:00.000000000Z,1.13442,1.1345299999999998,1.1336,1.1336,282
2020-06-04T15:12:00.000000000Z,1.13358,1.1337,1.13332,1.13332,288
2020-06-04T15:13:00.000000000Z,1.1333,1.13335,1.1329799999999999,1.1330799999999999,288
2020-06-04T15:14:00.000000000Z,1.1331,1.13364,1.13303,1.13358,302
2020-06-04T15:15:00.000000000Z,1.1335600000000001,1.13376,1.1334799999999998,1.13358,211
2020-06-04T15:16:00.000000000Z,1.1335899999999999,1.13375,1.13344,1.13361,173
2020-06-04T15:17:00.000000000Z,1.1335899999999999,1.1336,1.13296,1.13304,224
2020-06-04T15:18:00.000000000Z,1.13306,1.1333,1.13295,1.1330799999999999,248
2020-06-04T15:19:00.000000000Z,1.13306,1.13306,1.1327200000000002,1.13286,233
2020-06-04T15:20:00.000000000Z,1.13287,1.13287,1.13246,1.13266,235
2020-06-04T15:21:00.000000000Z,1.13267,1.13293,1.1323299999999998,1.1325399999999999,210
2020-06-04T15:22:00.000000000Z,1.13255,1.13267,1.13244,1.1326200000000002,250
2020-06-04T15:23:00.000000000Z,1.13263,1.1330200000000001,1.13249,1.1328,256
2020-06-04T15:24:00.000000000Z,1.1328200000000002,1.1329200000000001,1.1326200000000002,1.1327,166
2020-06-04T15:25:00.000000000Z,1.1327200000000002,1.1327200000000002,1.13212,1.13226,261
2020-06-04T15:26:00.000000000Z,1.13227,1.13236,1.1313600000000001,1.13166,382
2020-06-04T15:27:00.000000000Z,1.13168,1.13176,1.13141,1.13158,283
2020-06-04T15:28:00.000000000Z,1.1315899999999999,1.1318,1.13127,1.1318,209
2020-06-04T15:29:00.000000000Z,1.13182,1.1321299999999999,1.13166,1.13186,245
2020-06-04T15:30:00.000000000Z,1.13188,1.13195,1.1316700000000002,1.13184,186
2020-06-04T15:31:00.000000000Z,1.13186,1.13248,1.1318,1.13248,186
2020-06-04T15:32:00.000000000Z,1.13246,1.13256,1.1321700000000001,1.13228,232
2020-06-04T15:33:00.000000000Z,1.13229,1.13229,1.1319,1.132,156
2020-06-04T15:34:00.000000000Z,1.13198,1.13212,1.13166,1.13208,193
2020-06-04T15:35:00.000000000Z,1.1321,1.13218,1.13204,1.13206,204
2020-06-04T15:36:00.000000000Z,1.13208,1.1322,1.13204,1.13212,146
2020-06-04T15:37:00.000000000Z,1.1321299999999999,1.13216,1.13174,1.1319,163
2020-06-04T15:38:00.000000000Z,1.13191,1.132,1.1313,1.1313799999999998,200
2020-06-04T15:39:00.000000000Z,1.1314,1.1320700000000001,1.1313600000000001,1.13172,181
2020-06-04T15:40:00.000000000Z,1.13173,1.13206,1.1317,1.13178,211
2020-06-04T15:41:00.000000000Z,1.13179,1.13194,1.1317,1.13186,139
2020-06-04T15:42:00.000000000Z,1.13188,1.13206,1.13188,1.13196,113
2020-06-04T15:43:00.000000000Z,1.1319700000000001,1.13212,1.13165,1.13176,138
2020-06-04T15:44:00.000000000Z,1.13174,1.13174,1.1313,1.1313600000000001,161
2020-06-04T15:45:00.000000000Z,1.13134,1.13151,1.13132,1.13144,171
2020-06-04T15:46:00.000000000Z,1.13144,1.13161,1.13125,1.13126,90
2020-06-04T15:47:00.000000000Z,1.13127,1.1314799999999998,1.13127,1.13134,113
2020-06-04T15:48:00.000000000Z,1.1313600000000001,1.1314799999999998,1.1312799999999998,1.1314,160
2020-06-04T15:49:00.000000000Z,1.13142,1.13165,1.1314,1.1314600000000001,132
2020-06-04T15:50:00.000000000Z,1.1314799999999998,1.1315,1.1313,1.1314600000000001,114
2020-06-04T15:51:00.000000000Z,1.13144,1.1318,1.13144,1.13172,138
2020-06-04T15:52:00.000000000Z,1.1317,1.13172,1.13132,1.1313600000000001,108
2020-06-04T15:53:00.000000000Z,1.13137,1.13158,1.13126,1.13157,112
2020-06-04T15:54:00.000000000Z,1.1315600000000001,1.1319,1.13152,1.1318,146
2020-06-04T15:55:00.000000000Z,1.13182,1.13215,1.13178,1.13209,175
2020-06-04T15:56:00.000000000Z,1.13208,1.13208,1.13172,1.1318700000000002,114
2020-06-04T15:57:00.000000000Z,1.13189,1.13194,1.13175,1.13184,113
2020-06-04T15:58:00.000000000Z,1.13186,1.13204,1.13182,1.13186,130
2020-06-04T15:59:00.000000000Z,1.13184,1.13226,1.13184,1.1321700000000001,216
2020-06-04T16:00:00.000000000Z,1.13215,1.1323,1.13202,1.13212,157
2020-06-04T16:01:00.000000000Z,1.1321299999999999,1.13242,1.13201,1.13242,154
2020-06-04T16:02:00.000000000Z,1.1324,1.13246,1.1323299999999998,1.13242,93
2020-06-04T16:03:00.000000000Z,1.13244,1.13246,1.13222,1.1322299999999998,106
2020-06-04T16:04:00.000000000Z,1.13224,1.13224,1.13202,1.1320700000000001,83
2020-06-04T16:05:00.000000000Z,1.13208,1.13224,1.13202,1.13224,92
2020-06-04T16:06:00.000000000Z,1.13226,1.13236,1.13216,1.13234,105
2020-06-04T16:07:00.000000000Z,1.13235,1.1325,1.1322,1.1322299999999998,144
2020-06-04T16:08:00.000000000Z,1.13222,1.13246,1.1321,1.13242,100
2020-06-04T16:09:00.000000000Z,1.1324,1.13242,1.1323,1.1324,98
2020-06-04T16:10:00.000000000Z,1.13242,1.13248,1.13236,1.1324,94
2020-06-04T16:11:00.000000000Z,1.13242,1.13266,1.13236,1.1326399999999999,145
2020-06-04T16:12:00.000000000Z,1.1326399999999999,1.13284,1.1326,1.1326,167
2020-06-04T16:13:00.000000000Z,1.1326200000000002,1.1327399999999999,1.1325399999999999,1.1325399999999999,81
2020-06-04T16:14:00.000000000Z,1.13253,1.13275,1.13247,1.13248,170
2020-06-04T16:15:00.000000000Z,1.13246,1.1326200000000002,1.13185,1.13185,255
2020-06-04T16:16:00.000000000Z,1.13186,1.13226,1.1318,1.13224,169
2020-06-04T16:17:00.000000000Z,1.1322299999999998,1.1324,1.13222,1.1323,116
2020-06-04T16:18:00.000000000Z,1.13229,1.13236,1.1321,1.13226,128
2020-06-04T16:19:00.000000000Z,1.13227,1.13244,1.13222,1.13228,116
2020-06-04T16:20:00.000000000Z,1.13226,1.13252,1.13224,1.13248,112
2020-06-04T16:21:00.000000000Z,1.1325,1.1326200000000002,1.13242,1.13256,100
2020-06-04T16:22:00.000000000Z,1.13256,1.13275,1.13248,1.1327399999999999,108
2020-06-04T16:23:00.000000000Z,1.13275,1.13276,1.13249,1.1325100000000001,91
2020-06-04T16:24:00.000000000Z,1.13252,1.13277,1.13252,1.1327200000000002,132
2020-06-04T16:25:00.000000000Z,1.13273,1.1328200000000002,1.1327,1.13273,137
2020-06-04T16:26:00.000000000Z,1.1327399999999999,1.13294,1.1327399999999999,1.1328200000000002,115
2020-06-04T16:27:00.000000000Z,1.13284,1.1329799999999999,1.1328,1.13296,136
2020-06-04T16:28:00.000000000Z,1.1329799999999999,1.1329799999999999,1.13276,1.13284,61
2020-06-04T16:29:00.000000000Z,1.13286,1.13313,1.13276,1.13306,112
2020-06-04T16:30:00.000000000Z,1.13304,1.13314,1.133,1.1331200000000001,84
2020-06-04T16:31:00.000000000Z,1.1331,1.13313,1.13296,1.133,83
2020-06-04T16:32:00.000000000Z,1.13301,1.13304,1.1329200000000001,1.13294,98
2020-06-04T16:33:00.000000000Z,1.13293,1.13304,1.13278,1.1329,72
2020-06-04T16:34:00.000000000Z,1.13289,1.1329200000000001,1.13238,1.1324299999999998,153
2020-06-04T16:35:00.000000000Z,1.13242,1.13256,1.13224,1.13224,104
2020-06-04T16:36:00.000000000Z,1.13226,1.1328200000000002,1.13221,1.1328200000000002,150
2020-06-04T16:37:00.000000000Z,1.1328,1.13304,1.1328,1.13294,78
2020-06-04T16:38:00.000000000Z,1.1329200000000001,1.13303,1.13287,1.13303,59
2020-06-04T16:39:00.000000000Z,1.13304,1.13307,1.13287,1.1329200000000001,75
2020-06-04T16:40:00.000000000Z,1.1329,1.1329,1.1327200000000002,1.13276,94
2020-06-04T16:41:00.000000000Z,1.13278,1.1328799999999999,1.1327200000000002,1.1327399999999999,61
2020-06-04T16:42:00.000000000Z,1.13275,1.1328200000000002,1.1327200000000002,1.13276,80
2020-06-04T16:43:00.000000000Z,1.13276,1.13281,1.13268,1.1327,60
2020-06-04T16:44:00.000000000Z,1.13269,1.1328200000000002,1.13266,1.1327200000000002,89
2020-06-04T16:45:00.000000000Z,1.13271,1.1330200000000001,1.13271,1.13281,63
2020-06-04T16:46:00.000000000Z,1.1328200000000002,1.1328799999999999,1.1328,1.13284,63
2020-06-04T16:47:00.000000000Z,1.13283,1.13283,1.1327200000000002,1.1327399999999999,64
2020-06-04T16:48:00.000000000Z,1.13276,1.13286,1.1327,1.13284,77
2020-06-04T16:49:00.000000000Z,1.13286,1.1329200000000001,1.13276,1.1328200000000002,114
2020-06-04T16:50:00.000000000Z,1.13281,1.1329200000000001,1.1327,1.13278,94
2020-06-04T16:51:00.000000000Z,1.13276,1.13304,1.13276,1.1329200000000001,96
2020-06-04T16:52:00.000000000Z,1.13293,1.1329799999999999,1.13268,1.1327200000000002,116
2020-06-04T16:53:00.000000000Z,1.13271,1.13276,1.13252,1.13252,98
2020-06-04T16:54:00.000000000Z,1.1325,1.1326200000000002,1.13248,1.1326200000000002,46
2020-06-04T16:55:00.000000000Z,1.1326,1.13294,1.13256,1.13277,105
2020-06-04T16:56:00.000000000Z,1.13278,1.13306,1.13276,1.13296,120
