time,o,h,l,c,volume
2020-03-02T12:35:00.000000000Z,1.11069,1.11076,1.1105200000000002,1.11053,133
2020-03-02T12:36:00.000000000Z,1.11055,1.11067,1.1104399999999999,1.1106,130
2020-03-02T12:37:00.000000000Z,1.1106200000000002,1.11068,1.11045,1.11051,152
2020-03-02T12:38:00.000000000Z,1.11053,1.1106200000000002,1.1104399999999999,1.1105,129
2020-03-02T12:39:00.000000000Z,1.1105200000000002,1.11084,1.1105,1.11084,118
2020-03-02T12:40:00.000000000Z,1.1108200000000001,1.11084,1.11024,1.11058,293
2020-03-02T12:41:00.000000000Z,1.1106,1.1106200000000002,1.1099700000000001,1.11038,557
2020-03-02T12:42:00.000000000Z,1.11039,1.11048,1.11022,1.11046,181
2020-03-02T12:43:00.000000000Z,1.11048,1.1109,1.1104399999999999,1.1108,200
2020-03-02T12:44:00.000000000Z,1.1108200000000001,1.1112,1.11076,1.11119,223
2020-03-02T12:45:00.000000000Z,1.11121,1.11127,1.11077,1.11083,173
2020-03-02T12:46:00.000000000Z,1.1108200000000001,1.11101,1.11068,1.11101,166
2020-03-02T12:47:00.000000000Z,1.1110200000000001,1.11119,1.1110200000000001,1.11111,160
2020-03-02T12:48:00.000000000Z,1.11112,1.11116,1.1110200000000001,1.11105,113
2020-03-02T12:49:00.000000000Z,1.11104,1.1112799999999998,1.11104,1.11124,115
2020-03-02T12:50:00.000000000Z,1.11123,1.11141,1.11116,1.11129,147
2020-03-02T12:51:00.000000000Z,1.1112799999999998,1.11184,1.1112799999999998,1.1117,193
2020-03-02T12:52:00.000000000Z,1.11168,1.11168,1.1113,1.11131,171
2020-03-02T12:53:00.000000000Z,1.1113,1.11152,1.11124,1.11148,132
2020-03-02T12:54:00.000000000Z,1.1114899999999999,1.11154,1.11138,1.11148,84
2020-03-02T12:55:00.000000000Z,1.11148,1.1116,1.11138,1.11152,129
2020-03-02T12:56:00.000000000Z,1.11154,1.1116700000000002,1.11129,1.1113,142
2020-03-02T12:57:00.000000000Z,1.11129,1.11132,1.11101,1.1111799999999998,166
2020-03-02T12:58:00.000000000Z,1.11117,1.11154,1.11116,1.11151,264
2020-03-02T12:59:00.000000000Z,1.11152,1.11155,1.11116,1.11123,201
2020-03-02T13:00:00.000000000Z,1.11124,1.11148,1.11112,1.1112600000000001,290
2020-03-02T13:01:00.000000000Z,1.1112799999999998,1.11148,1.1112799999999998,1.1114700000000002,177
2020-03-02T13:02:00.000000000Z,1.11148,1.11179,1.11148,1.11162,181
2020-03-02T13:03:00.000000000Z,1.11161,1.11162,1.11135,1.1113600000000001,150
2020-03-02T13:04:00.000000000Z,1.11134,1.1114700000000002,1.11123,1.1112600000000001,161
2020-03-02T13:05:00.000000000Z,1.11125,1.1112799999999998,1.1109200000000001,1.11111,156
2020-03-02T13:06:00.000000000Z,1.11112,1.1111799999999998,1.1110200000000001,1.1110200000000001,88
2020-03-02T13:07:00.000000000Z,1.11104,1.1111799999999998,1.11104,1.11112,119
2020-03-02T13:08:00.000000000Z,1.11113,1.11127,1.11113,1.11122,78
2020-03-02T13:09:00.000000000Z,1.11123,1.11141,1.1112,1.11132,138
2020-03-02T13:10:00.000000000Z,1.1113,1.11142,1.11123,1.1112600000000001,117
2020-03-02T13:11:00.000000000Z,1.1112799999999998,1.1114700000000002,1.1112799999999998,1.11144,130
2020-03-02T13:12:00.000000000Z,1.11143,1.11166,1.11142,1.11156,128
2020-03-02T13:13:00.000000000Z,1.11158,1.11189,1.11158,1.11186,172
2020-03-02T13:14:00.000000000Z,1.1118700000000001,1.1123,1.11186,1.11217,212
2020-03-02T13:15:00.000000000Z,1.11218,1.11226,1.11208,1.11222,175
2020-03-02T13:16:00.000000000Z,1.1122299999999998,1.11259,1.11222,1.11259,206
2020-03-02T13:17:00.000000000Z,1.11258,1.11259,1.11216,1.11224,156
2020-03-02T13:18:00.000000000Z,1.11226,1.1124399999999999,1.1122,1.11236,184
2020-03-02T13:19:00.000000000Z,1.11236,1.1128200000000001,1.1122,1.11274,190
2020-03-02T13:20:00.000000000Z,1.11275,1.11306,1.11242,1.11257,377
2020-03-02T13:21:00.000000000Z,1.11256,1.11276,1.1124399999999999,1.1125,275
2020-03-02T13:22:00.000000000Z,1.11249,1.1128200000000001,1.11242,1.11266,278
2020-03-02T13:23:00.000000000Z,1.11267,1.11268,1.1125399999999999,1.11261,205
2020-03-02T13:24:00.000000000Z,1.1126200000000002,1.11263,1.1124,1.11242,139
2020-03-02T13:25:00.000000000Z,1.11242,1.1128200000000001,1.1123,1.11264,299
2020-03-02T13:26:00.000000000Z,1.11263,1.11277,1.11246,1.11257,193
2020-03-02T13:27:00.000000000Z,1.11256,1.11268,1.11242,1.11249,164
2020-03-02T13:28:00.000000000Z,1.11247,1.11256,1.1123,1.1123100000000001,153
2020-03-02T13:29:00.000000000Z,1.11232,1.11236,1.11219,1.11222,180
2020-03-02T13:30:00.000000000Z,1.11224,1.11289,1.11224,1.11284,233
2020-03-02T13:31:00.000000000Z,1.1128200000000001,1.1135,1.11271,1.11332,329
2020-03-02T13:32:00.000000000Z,1.11331,1.11368,1.11322,1.11352,265
2020-03-02T13:33:00.000000000Z,1.1135,1.1137,1.1135,1.11369,268
2020-03-02T13:34:00.000000000Z,1.1137,1.11396,1.11348,1.11394,294
2020-03-02T13:35:00.000000000Z,1.11396,1.11398,1.11362,1.11386,290
2020-03-02T13:36:00.000000000Z,1.11384,1.11459,1.1138,1.1144399999999999,451
2020-03-02T13:37:00.000000000Z,1.11443,1.1147,1.1144,1.11468,339
2020-03-02T13:38:00.000000000Z,1.11466,1.11486,1.11445,1.1148200000000001,216
2020-03-02T13:39:00.000000000Z,1.11484,1.11582,1.1147799999999999,1.11554,497
2020-03-02T13:40:00.000000000Z,1.11556,1.11648,1.11554,1.11564,691
2020-03-02T13:41:00.000000000Z,1.11565,1.11609,1.1154600000000001,1.11548,390
2020-03-02T13:42:00.000000000Z,1.1154600000000001,1.1154600000000001,1.11424,1.11443,531
2020-03-02T13:43:00.000000000Z,1.11442,1.1145200000000002,1.11398,1.114,490
2020-03-02T13:44:00.000000000Z,1.114,1.11408,1.11351,1.11374,423
2020-03-02T13:45:00.000000000Z,1.11376,1.11378,1.11258,1.1129799999999999,581
2020-03-02T13:46:00.000000000Z,1.11296,1.11304,1.11247,1.11276,344
2020-03-02T13:47:00.000000000Z,1.1127799999999999,1.11376,1.1127799999999999,1.11374,392
2020-03-02T13:48:00.000000000Z,1.11374,1.11415,1.11371,1.11402,281
2020-03-02T13:49:00.000000000Z,1.1140299999999999,1.1143299999999998,1.11394,1.11422,180
2020-03-02T13:50:00.000000000Z,1.1142,1.11458,1.11414,1.11458,260
2020-03-02T13:51:00.000000000Z,1.11457,1.11457,1.11381,1.11409,249
2020-03-02T13:52:00.000000000Z,1.11408,1.11408,1.11325,1.11325,232
2020-03-02T13:53:00.000000000Z,1.1132600000000001,1.11353,1.1131799999999998,1.1135,270
2020-03-02T13:54:00.000000000Z,1.1135,1.11352,1.113,1.11306,176
2020-03-02T13:55:00.000000000Z,1.1130799999999998,1.11314,1.11264,1.11294,359
2020-03-02T13:56:00.000000000Z,1.11293,1.11304,1.11246,1.11256,356
2020-03-02T13:57:00.000000000Z,1.11255,1.1128200000000001,1.11251,1.1127200000000002,327
2020-03-02T13:58:00.000000000Z,1.1127,1.11274,1.11214,1.1123100000000001,268
2020-03-02T13:59:00.000000000Z,1.11232,1.1124399999999999,1.11212,1.1122,213
2020-03-02T14:00:00.000000000Z,1.1122100000000001,1.11246,1.11202,1.11239,301
2020-03-02T14:01:00.000000000Z,1.1124,1.11246,1.11214,1.11236,280
2020-03-02T14:02:00.000000000Z,1.1123399999999999,1.11238,1.11204,1.11218,258
2020-03-02T14:03:00.000000000Z,1.11216,1.11237,1.112,1.11202,249
2020-03-02T14:04:00.000000000Z,1.11201,1.1124,1.11166,1.1124,300
2020-03-02T14:05:00.000000000Z,1.11242,1.1126,1.11192,1.11196,322
2020-03-02T14:06:00.000000000Z,1.11198,1.11198,1.11156,1.11181,275
2020-03-02T14:07:00.000000000Z,1.11182,1.1121,1.1112,1.11122,424
2020-03-02T14:08:00.000000000Z,1.11123,1.1114600000000001,1.11111,1.11124,370
2020-03-02T14:09:00.000000000Z,1.11123,1.1115,1.11116,1.1114700000000002,287
2020-03-02T14:10:00.000000000Z,1.11145,1.1117,1.11123,1.11127,280
2020-03-02T14:11:00.000000000Z,1.1112799999999998,1.11158,1.11112,1.11121,292
2020-03-02T14:12:00.000000000Z,1.1112,1.1112799999999998,1.11079,1.11084,382
2020-03-02T14:13:00.000000000Z,1.11085,1.11142,1.11085,1.11141,243
2020-03-02T14:14:00.000000000Z,1.11143,1.11194,1.11143,1.11168,298
2020-03-02T14:15:00.000000000Z,1.1117,1.11208,1.11166,1.11196,208
2020-03-02T14:16:00.000000000Z,1.11198,1.11208,1.11172,1.11175,230
2020-03-02T14:17:00.000000000Z,1.11176,1.11185,1.11115,1.11121,272
2020-03-02T14:18:00.000000000Z,1.11122,1.11148,1.11114,1.11142,159
2020-03-02T14:19:00.000000000Z,1.11144,1.11192,1.11144,1.11192,279
2020-03-02T14:20:00.000000000Z,1.1119,1.11209,1.11166,1.11178,207
2020-03-02T14:21:00.000000000Z,1.11179,1.1118,1.11152,1.11164,179
2020-03-02T14:22:00.000000000Z,1.11165,1.1118,1.1113600000000001,1.1117700000000001,221
2020-03-02T14:23:00.000000000Z,1.11178,1.1118,1.11161,1.1117700000000001,183
2020-03-02T14:24:00.000000000Z,1.11178,1.11188,1.11156,1.11171,144
2020-03-02T14:25:00.000000000Z,1.11172,1.11232,1.11171,1.11228,197
2020-03-02T14:26:00.000000000Z,1.11226,1.1123399999999999,1.11196,1.1121299999999998,282
2020-03-02T14:27:00.000000000Z,1.11214,1.11258,1.11208,1.1125,208
2020-03-02T14:28:00.000000000Z,1.11248,1.1128799999999999,1.11243,1.11248,337
2020-03-02T14:29:00.000000000Z,1.1125,1.11266,1.11212,1.11242,240
2020-03-02T14:30:00.000000000Z,1.11243,1.1125200000000002,1.11184,1.11186,386
2020-03-02T14:31:00.000000000Z,1.11185,1.1124,1.1117700000000001,1.11236,367
2020-03-02T14:32:00.000000000Z,1.11235,1.11273,1.11216,1.1127,310
2020-03-02T14:33:00.000000000Z,1.1127,1.11338,1.1126,1.11319,469
2020-03-02T14:34:00.000000000Z,1.11317,1.11322,1.1129799999999999,1.113,299
2020-03-02T14:35:00.000000000Z,1.1130200000000001,1.1132,1.11297,1.11312,272
2020-03-02T14:36:00.000000000Z,1.11314,1.11338,1.1130799999999998,1.11314,327
2020-03-02T14:37:00.000000000Z,1.11312,1.11314,1.1127,1.11273,307
2020-03-02T14:38:00.000000000Z,1.11274,1.1129799999999999,1.11259,1.1129200000000001,269
2020-03-02T14:39:00.000000000Z,1.11291,1.11324,1.11291,1.11306,248
2020-03-02T14:40:00.000000000Z,1.11304,1.1133,1.11294,1.11324,232
2020-03-02T14:41:00.000000000Z,1.11322,1.1132799999999998,1.1129799999999999,1.11316,169
2020-03-02T14:42:00.000000000Z,1.11316,1.1131799999999998,1.11248,1.11258,291
2020-03-02T14:43:00.000000000Z,1.11259,1.11275,1.1125200000000002,1.1127,153
2020-03-02T14:44:00.000000000Z,1.1127200000000002,1.11287,1.11251,1.11287,203
2020-03-02T14:45:00.000000000Z,1.11289,1.11306,1.11253,1.11295,365
2020-03-02T14:46:00.000000000Z,1.11296,1.11324,1.1128,1.1131799999999998,366
2020-03-02T14:47:00.000000000Z,1.1131799999999998,1.1134700000000002,1.1131,1.1134,389
2020-03-02T14:48:00.000000000Z,1.11342,1.11348,1.11303,1.1134600000000001,271
2020-03-02T14:49:00.000000000Z,1.11344,1.1134600000000001,1.1132,1.11322,174
2020-03-02T14:50:00.000000000Z,1.11324,1.11352,1.1131799999999998,1.11321,180
2020-03-02T14:51:00.000000000Z,1.1132,1.11362,1.11316,1.1134899999999999,270
2020-03-02T14:52:00.000000000Z,1.11348,1.1137,1.1134600000000001,1.1135,231
2020-03-02T14:53:00.000000000Z,1.1135,1.11374,1.11348,1.1137,240
2020-03-02T14:54:00.000000000Z,1.1137,1.11372,1.11334,1.1133600000000001,224
2020-03-02T14:55:00.000000000Z,1.11334,1.11348,1.1132799999999998,1.11332,104
2020-03-02T14:56:00.000000000Z,1.1133,1.1133,1.1130799999999998,1.11311,153
2020-03-02T14:57:00.000000000Z,1.1131,1.11314,1.1128200000000001,1.11283,132
2020-03-02T14:58:00.000000000Z,1.1128200000000001,1.1128200000000001,1.11236,1.11236,166
2020-03-02T14:59:00.000000000Z,1.11236,1.11261,1.1122,1.11256,300
2020-03-02T15:00:00.000000000Z,1.11258,1.1132600000000001,1.1124399999999999,1.1132,480
2020-03-02T15:01:00.000000000Z,1.1131799999999998,1.11362,1.1127,1.11348,396
2020-03-02T15:02:00.000000000Z,1.1135,1.11392,1.1134,1.11392,396
2020-03-02T15:03:00.000000000Z,1.11394,1.114,1.1136700000000002,1.1137700000000001,361
2020-03-02T15:04:00.000000000Z,1.11379,1.11392,1.11355,1.11372,359
2020-03-02T15:05:00.000000000Z,1.1137299999999999,1.11392,1.11364,1.11384,309
2020-03-02T15:06:00.000000000Z,1.11382,1.11447,1.1137299999999999,1.114,258
2020-03-02T15:07:00.000000000Z,1.11402,1.11419,1.1139299999999999,1.1140299999999999,280
2020-03-02T15:08:00.000000000Z,1.11404,1.11428,1.11398,1.11428,235
2020-03-02T15:09:00.000000000Z,1.11426,1.1146,1.1142,1.11432,328
2020-03-02T15:10:00.000000000Z,1.1143399999999999,1.11466,1.11422,1.11466,268
2020-03-02T15:11:00.000000000Z,1.11465,1.11466,1.1144,1.1144399999999999,254
2020-03-02T15:12:00.000000000Z,1.11446,1.11458,1.11405,1.1141,233
2020-03-02T15:13:00.000000000Z,1.11412,1.11412,1.11322,1.1134,336
2020-03-02T15:14:00.000000000Z,1.11342,1.11392,1.1132600000000001,1.11327,423
2020-03-02T15:15:00.000000000Z,1.1132600000000001,1.11389,1.11323,1.11374,339
2020-03-02T15:16:00.000000000Z,1.11375,1.11396,1.11352,1.11369,351
2020-03-02T15:17:00.000000000Z,1.1137,1.11405,1.11355,1.1137700000000001,378
2020-03-02T15:18:00.000000000Z,1.11376,1.1137700000000001,1.11335,1.1136,333
2020-03-02T15:19:00.000000000Z,1.11361,1.1138700000000001,1.11332,1.11344,279
2020-03-02T15:20:00.000000000Z,1.11345,1.11348,1.1131799999999998,1.11337,277
2020-03-02T15:21:00.000000000Z,1.1133600000000001,1.11375,1.1132799999999998,1.11332,270
2020-03-02T15:22:00.000000000Z,1.11334,1.11358,1.1128,1.11309,321
2020-03-02T15:23:00.000000000Z,1.11307,1.11322,1.1129,1.1130200000000001,217
2020-03-02T15:24:00.000000000Z,1.11304,1.11305,1.1123,1.1123,333
2020-03-02T15:25:00.000000000Z,1.11228,1.11248,1.11224,1.11232,335
2020-03-02T15:26:00.000000000Z,1.1123299999999998,1.1128,1.1123299999999998,1.11274,244
2020-03-02T15:27:00.000000000Z,1.11276,1.11283,1.11232,1.11232,308
2020-03-02T15:28:00.000000000Z,1.11232,1.1124399999999999,1.11222,1.11242,209
2020-03-02T15:29:00.000000000Z,1.11243,1.11258,1.11228,1.1125399999999999,272
2020-03-02T15:30:00.000000000Z,1.11253,1.11281,1.11246,1.11281,408
2020-03-02T15:31:00.000000000Z,1.1128,1.1132600000000001,1.1128,1.11297,325
2020-03-02T15:32:00.000000000Z,1.11296,1.11297,1.1126200000000002,1.11284,227
2020-03-02T15:33:00.000000000Z,1.11283,1.11291,1.11258,1.11267,164
2020-03-02T15:34:00.000000000Z,1.11268,1.1128799999999999,1.11256,1.1128200000000001,221
2020-03-02T15:35:00.000000000Z,1.1128,1.1129799999999999,1.11242,1.11247,314
2020-03-02T15:36:00.000000000Z,1.11246,1.11287,1.11237,1.11274,324
2020-03-02T15:37:00.000000000Z,1.1127200000000002,1.11323,1.1127200000000002,1.1131799999999998,166
2020-03-02T15:38:00.000000000Z,1.11317,1.11335,1.11311,1.11317,214
2020-03-02T15:39:00.000000000Z,1.11316,1.11316,1.11284,1.1131,140
2020-03-02T15:40:00.000000000Z,1.11312,1.11312,1.1127200000000002,1.11273,146
2020-03-02T15:41:00.000000000Z,1.11274,1.11284,1.11259,1.11263,173
2020-03-02T15:42:00.000000000Z,1.11264,1.11271,1.11242,1.1127,282
2020-03-02T15:43:00.000000000Z,1.11268,1.1127,1.11232,1.1124399999999999,217
2020-03-02T15:44:00.000000000Z,1.11242,1.1126,1.11212,1.11228,250
2020-03-02T15:45:00.000000000Z,1.1123,1.11259,1.11224,1.11232,207
2020-03-02T15:46:00.000000000Z,1.11232,1.11246,1.11214,1.11228,222
2020-03-02T15:47:00.000000000Z,1.1123,1.11247,1.11214,1.11228,245
2020-03-02T15:48:00.000000000Z,1.1123,1.1123,1.11178,1.11218,267
2020-03-02T15:49:00.000000000Z,1.11217,1.11217,1.11142,1.11142,318
2020-03-02T15:50:00.000000000Z,1.11143,1.1119,1.11143,1.11174,268
2020-03-02T15:51:00.000000000Z,1.1117299999999999,1.1117299999999999,1.11131,1.11132,257
2020-03-02T15:52:00.000000000Z,1.11131,1.1116,1.11121,1.1115,338
2020-03-02T15:53:00.000000000Z,1.1114899999999999,1.1123399999999999,1.11148,1.1123399999999999,355
2020-03-02T15:54:00.000000000Z,1.11236,1.11236,1.11194,1.11204,316
2020-03-02T15:55:00.000000000Z,1.11205,1.1128,1.11186,1.1128,458
2020-03-02T15:56:00.000000000Z,1.11279,1.11323,1.11279,1.11316,425
2020-03-02T15:57:00.000000000Z,1.11316,1.11386,1.11312,1.11334,614
2020-03-02T15:58:00.000000000Z,1.11332,1.11364,1.11286,1.11286,404
2020-03-02T15:59:00.000000000Z,1.11284,1.11323,1.11276,1.11312,514
2020-03-02T16:00:00.000000000Z,1.1131,1.1131799999999998,1.113,1.11314,414
2020-03-02T16:01:00.000000000Z,1.11315,1.1131799999999998,1.1129,1.1130200000000001,328
2020-03-02T16:02:00.000000000Z,1.113,1.11342,1.11247,1.11342,344
2020-03-02T16:03:00.000000000Z,1.11341,1.11368,1.1132600000000001,1.11345,212
2020-03-02T16:04:00.000000000Z,1.11344,1.11376,1.11344,1.1136,254
2020-03-02T16:05:00.000000000Z,1.11358,1.1138,1.11356,1.1136700000000002,237
2020-03-02T16:06:00.000000000Z,1.11366,1.11384,1.1135700000000002,1.11366,295
2020-03-02T16:07:00.000000000Z,1.11366,1.11396,1.11362,1.11396,302
2020-03-02T16:08:00.000000000Z,1.1139700000000001,1.1148,1.1139700000000001,1.1144399999999999,450
2020-03-02T16:09:00.000000000Z,1.11443,1.11487,1.1143,1.1148200000000001,204
2020-03-02T16:10:00.000000000Z,1.1148,1.1148799999999999,1.1144399999999999,1.11453,278
2020-03-02T16:11:00.000000000Z,1.11455,1.1146,1.11378,1.11395,661
2020-03-02T16:12:00.000000000Z,1.11394,1.11456,1.11388,1.1145,559
2020-03-02T16:13:00.000000000Z,1.11448,1.1150200000000001,1.1144100000000001,1.1148,410
2020-03-02T16:14:00.000000000Z,1.1148,1.1149200000000001,1.1146399999999999,1.11479,287
2020-03-02T16:15:00.000000000Z,1.1148,1.11496,1.11429,1.1144100000000001,301
2020-03-02T16:16:00.000000000Z,1.1144,1.11471,1.11432,1.1146399999999999,310
2020-03-02T16:17:00.000000000Z,1.11465,1.11474,1.11428,1.11458,357
2020-03-02T16:18:00.000000000Z,1.1146,1.11506,1.1145200000000002,1.11505,292
2020-03-02T16:19:00.000000000Z,1.11504,1.1152799999999998,1.11493,1.11516,247
2020-03-02T16:20:00.000000000Z,1.1151799999999998,1.1152,1.1148799999999999,1.1148799999999999,215
2020-03-02T16:21:00.000000000Z,1.1148799999999999,1.1151200000000001,1.1148799999999999,1.1150200000000001,176
2020-03-02T16:22:00.000000000Z,1.115,1.11506,1.11468,1.1147200000000002,266
2020-03-02T16:23:00.000000000Z,1.1147200000000002,1.1147200000000002,1.11438,1.1145,235
2020-03-02T16:24:00.000000000Z,1.11449,1.11463,1.1143299999999998,1.1146200000000002,189
2020-03-02T16:25:00.000000000Z,1.1146399999999999,1.1147799999999999,1.11463,1.11474,131
2020-03-02T16:26:00.000000000Z,1.11475,1.11476,1.11438,1.1147,188
2020-03-02T16:27:00.000000000Z,1.1147200000000002,1.1148200000000001,1.11461,1.11477,185
2020-03-02T16:28:00.000000000Z,1.11476,1.11491,1.11468,1.11476,192
2020-03-02T16:29:00.000000000Z,1.11475,1.11496,1.11467,1.1149,149
2020-03-02T16:30:00.000000000Z,1.1148799999999999,1.1150200000000001,1.11474,1.11486,231
2020-03-02T16:31:00.000000000Z,1.11487,1.11497,1.11484,1.11484,219
2020-03-02T16:32:00.000000000Z,1.1148200000000001,1.11493,1.11468,1.1149,228
2020-03-02T16:33:00.000000000Z,1.11489,1.11589,1.11489,1.11588,306
2020-03-02T16:34:00.000000000Z,1.1159,1.11596,1.11572,1.11594,316
2020-03-02T16:35:00.000000000Z,1.11596,1.11596,1.1155700000000002,1.11558,198
2020-03-02T16:36:00.000000000Z,1.11556,1.11576,1.11537,1.11572,137
2020-03-02T16:37:00.000000000Z,1.11571,1.11576,1.1153,1.1153,146
2020-03-02T16:38:00.000000000Z,1.1152799999999998,1.11532,1.1147799999999999,1.11483,204
2020-03-02T16:39:00.000000000Z,1.11484,1.11485,1.11458,1.1146200000000002,177
2020-03-02T16:40:00.000000000Z,1.1146399999999999,1.1147799999999999,1.11458,1.11476,162
2020-03-02T16:41:00.000000000Z,1.11474,1.11499,1.11458,1.11499,275
2020-03-02T16:42:00.000000000Z,1.1149799999999999,1.11499,1.11468,1.1149200000000001,175
2020-03-02T16:43:00.000000000Z,1.11494,1.1151,1.1149,1.11497,150
2020-03-02T16:44:00.000000000Z,1.1149799999999999,1.1150200000000001,1.1147799999999999,1.11493,174
2020-03-02T16:45:00.000000000Z,1.11494,1.1152,1.1149200000000001,1.1151799999999998,127
2020-03-02T16:46:00.000000000Z,1.1152,1.11532,1.11514,1.11524,114
2020-03-02T16:47:00.000000000Z,1.11525,1.1152799999999998,1.11489,1.11499,134
2020-03-02T16:48:00.000000000Z,1.11501,1.11507,1.1146,1.11469,165
2020-03-02T16:49:00.000000000Z,1.1147,1.1148,1.11445,1.11471,189
2020-03-02T16:50:00.000000000Z,1.1147200000000002,1.11506,1.1147200000000002,1.11505,96
2020-03-02T16:51:00.000000000Z,1.11507,1.1155,1.11507,1.11534,174
2020-03-02T16:52:00.000000000Z,1.1153600000000001,1.11555,1.1153,1.11548,110
2020-03-02T16:53:00.000000000Z,1.1154600000000001,1.11568,1.1154600000000001,1.11566,102
2020-03-02T16:54:00.000000000Z,1.11566,1.11576,1.1156,1.11572,165
2020-03-02T16:55:00.000000000Z,1.11572,1.11594,1.11564,1.11592,92
2020-03-02T16:56:00.000000000Z,1.11594,1.11616,1.1158700000000001,1.11615,95
2020-03-02T16:57:00.000000000Z,1.11617,1.1165200000000002,1.11617,1.1163,162
2020-03-02T16:58:00.000000000Z,1.1163100000000001,1.11646,1.11624,1.1163299999999998,143
