time,o,h,l,c,volume
2020-04-23T12:07:00.000000000Z,1.0774,1.07756,1.07734,1.07739,93
2020-04-23T12:08:00.000000000Z,1.07738,1.07738,1.07707,1.0771700000000002,91
2020-04-23T12:09:00.000000000Z,1.0771600000000001,1.07718,1.0769,1.07718,106
2020-04-23T12:10:00.000000000Z,1.0771600000000001,1.07728,1.0771,1.0772,91
2020-04-23T12:11:00.000000000Z,1.07718,1.07741,1.0771700000000002,1.07738,107
2020-04-23T12:12:00.000000000Z,1.0774,1.07754,1.07733,1.07748,110
2020-04-23T12:13:00.000000000Z,1.07749,1.07754,1.07734,1.07746,105
2020-04-23T12:14:00.000000000Z,1.07748,1.07748,1.0771,1.0771600000000001,120
2020-04-23T12:15:00.000000000Z,1.07718,1.07728,1.07697,1.0769799999999998,129
2020-04-23T12:16:00.000000000Z,1.0769600000000001,1.07701,1.07684,1.0769799999999998,94
2020-04-23T12:17:00.000000000Z,1.0769799999999998,1.07768,1.0769799999999998,1.0776700000000001,126
2020-04-23T12:18:00.000000000Z,1.07766,1.07798,1.0776,1.07798,147
2020-04-23T12:19:00.000000000Z,1.07798,1.07823,1.07798,1.0782200000000002,158
2020-04-23T12:20:00.000000000Z,1.0782399999999999,1.0786799999999999,1.0782399999999999,1.0784200000000002,235
2020-04-23T12:21:00.000000000Z,1.0784,1.07854,1.0783,1.0785200000000001,151
2020-04-23T12:22:00.000000000Z,1.0785200000000001,1.07866,1.07836,1.07864,164
2020-04-23T12:23:00.000000000Z,1.0786200000000001,1.0786200000000001,1.07846,1.07856,115
2020-04-23T12:24:00.000000000Z,1.0785799999999999,1.07866,1.07846,1.0786,94
2020-04-23T12:25:00.000000000Z,1.0785799999999999,1.07859,1.07825,1.0783,66
2020-04-23T12:26:00.000000000Z,1.07829,1.07849,1.0782,1.0783,82
2020-04-23T12:27:00.000000000Z,1.07831,1.07886,1.07831,1.07886,55
2020-04-23T12:28:00.000000000Z,1.07884,1.0788799999999998,1.07855,1.0787200000000001,101
2020-04-23T12:29:00.000000000Z,1.07871,1.07897,1.07844,1.07844,91
2020-04-23T12:30:00.000000000Z,1.0784,1.0788,1.0783,1.07864,90
2020-04-23T12:31:00.000000000Z,1.0786200000000001,1.0786200000000001,1.07837,1.0784799999999999,83
2020-04-23T12:32:00.000000000Z,1.07849,1.07861,1.0782,1.0783,93
2020-04-23T12:33:00.000000000Z,1.07828,1.0786,1.0782,1.0785200000000001,178
2020-04-23T12:34:00.000000000Z,1.07854,1.07892,1.0785,1.07864,198
2020-04-23T12:35:00.000000000Z,1.07865,1.07902,1.07861,1.07861,171
2020-04-23T12:36:00.000000000Z,1.0786200000000001,1.0787,1.0783200000000002,1.07846,152
2020-04-23T12:37:00.000000000Z,1.0784799999999999,1.07859,1.07828,1.0785200000000001,144
2020-04-23T12:38:00.000000000Z,1.07853,1.07861,1.0783,1.07831,125
2020-04-23T12:39:00.000000000Z,1.0783200000000002,1.0783399999999999,1.07806,1.07808,116
2020-04-23T12:40:00.000000000Z,1.07807,1.07808,1.07774,1.07775,140
2020-04-23T12:41:00.000000000Z,1.07774,1.0779,1.07766,1.0778299999999998,108
2020-04-23T12:42:00.000000000Z,1.07784,1.07806,1.07781,1.07798,73
2020-04-23T12:43:00.000000000Z,1.078,1.07808,1.0779,1.0780399999999999,92
2020-04-23T12:44:00.000000000Z,1.07806,1.07818,1.07796,1.07818,84
2020-04-23T12:45:00.000000000Z,1.07817,1.07864,1.07817,1.0786200000000001,131
2020-04-23T12:46:00.000000000Z,1.0786,1.07864,1.0785,1.0785799999999999,98
2020-04-23T12:47:00.000000000Z,1.07857,1.0787200000000001,1.0784,1.0787200000000001,135
2020-04-23T12:48:00.000000000Z,1.0787,1.07884,1.07866,1.07866,90
2020-04-23T12:49:00.000000000Z,1.07866,1.07884,1.07864,1.07876,95
2020-04-23T12:50:00.000000000Z,1.07874,1.07902,1.0787200000000001,1.07902,88
2020-04-23T12:51:00.000000000Z,1.079,1.0790600000000001,1.0788200000000001,1.07902,107
2020-04-23T12:52:00.000000000Z,1.07902,1.07911,1.0788799999999998,1.07902,123
2020-04-23T12:53:00.000000000Z,1.07904,1.0791,1.0788799999999998,1.0790799999999998,85
2020-04-23T12:54:00.000000000Z,1.0790799999999998,1.07917,1.07894,1.07904,118
2020-04-23T12:55:00.000000000Z,1.07902,1.07902,1.0787,1.07883,137
2020-04-23T12:56:00.000000000Z,1.07884,1.07891,1.0787,1.07881,80
2020-04-23T12:57:00.000000000Z,1.07883,1.0794700000000002,1.07883,1.07945,141
2020-04-23T12:58:00.000000000Z,1.07944,1.07944,1.0789600000000001,1.079,124
2020-04-23T12:59:00.000000000Z,1.07902,1.07912,1.0788,1.07885,127
2020-04-23T13:00:00.000000000Z,1.07884,1.07911,1.07876,1.07911,123
2020-04-23T13:01:00.000000000Z,1.0791,1.0792,1.0790600000000001,1.0790799999999998,83
2020-04-23T13:02:00.000000000Z,1.07907,1.07915,1.0787,1.07875,126
2020-04-23T13:03:00.000000000Z,1.07876,1.07886,1.07866,1.07883,106
2020-04-23T13:04:00.000000000Z,1.07884,1.07902,1.07883,1.0789799999999998,66
2020-04-23T13:05:00.000000000Z,1.079,1.0790600000000001,1.0788,1.07891,81
2020-04-23T13:06:00.000000000Z,1.07892,1.07897,1.0786,1.0786200000000001,80
2020-04-23T13:07:00.000000000Z,1.07864,1.07881,1.07864,1.07876,81
2020-04-23T13:08:00.000000000Z,1.07876,1.07884,1.07857,1.0788,104
2020-04-23T13:09:00.000000000Z,1.0787799999999999,1.07879,1.0787,1.0787,56
2020-04-23T13:10:00.000000000Z,1.0787200000000001,1.0789799999999998,1.0785799999999999,1.07892,117
2020-04-23T13:11:00.000000000Z,1.0789,1.0789799999999998,1.0784799999999999,1.0784799999999999,125
2020-04-23T13:12:00.000000000Z,1.07846,1.07851,1.0782,1.0783399999999999,137
2020-04-23T13:13:00.000000000Z,1.0783200000000002,1.07838,1.07829,1.07836,39
2020-04-23T13:14:00.000000000Z,1.0783399999999999,1.0785,1.07831,1.07847,102
2020-04-23T13:15:00.000000000Z,1.07846,1.0786799999999999,1.0784200000000002,1.0784200000000002,75
2020-04-23T13:16:00.000000000Z,1.0784,1.0784799999999999,1.07829,1.07846,70
2020-04-23T13:17:00.000000000Z,1.0784799999999999,1.07854,1.07826,1.07828,75
2020-04-23T13:18:00.000000000Z,1.07826,1.0783200000000002,1.07817,1.07828,101
2020-04-23T13:19:00.000000000Z,1.07829,1.0784,1.0782399999999999,1.0782399999999999,54
2020-04-23T13:20:00.000000000Z,1.0782200000000002,1.0784200000000002,1.07818,1.0784,59
2020-04-23T13:21:00.000000000Z,1.0784,1.0784200000000002,1.07809,1.07837,113
2020-04-23T13:22:00.000000000Z,1.07838,1.07856,1.0783399999999999,1.07851,56
2020-04-23T13:23:00.000000000Z,1.0785,1.07881,1.07846,1.07871,137
2020-04-23T13:24:00.000000000Z,1.0787,1.07894,1.0787,1.0789,94
2020-04-23T13:25:00.000000000Z,1.07889,1.07894,1.07879,1.07892,57
2020-04-23T13:26:00.000000000Z,1.07893,1.07931,1.0789,1.07922,99
2020-04-23T13:27:00.000000000Z,1.07921,1.07954,1.07913,1.0792700000000002,96
2020-04-23T13:28:00.000000000Z,1.07926,1.07938,1.07918,1.07938,115
2020-04-23T13:29:00.000000000Z,1.0793700000000002,1.0793700000000002,1.07889,1.07894,139
2020-04-23T13:30:00.000000000Z,1.07893,1.07918,1.07867,1.07902,447
2020-04-23T13:31:00.000000000Z,1.07904,1.0790600000000001,1.0784799999999999,1.0785,262
2020-04-23T13:32:00.000000000Z,1.07849,1.0789799999999998,1.0784200000000002,1.0789,230
2020-04-23T13:33:00.000000000Z,1.07891,1.07923,1.07891,1.0792,283
2020-04-23T13:34:00.000000000Z,1.07918,1.07924,1.07894,1.0791,206
2020-04-23T13:35:00.000000000Z,1.0790899999999999,1.07955,1.07907,1.07931,179
2020-04-23T13:36:00.000000000Z,1.07932,1.07946,1.0793,1.07938,207
2020-04-23T13:37:00.000000000Z,1.0793700000000002,1.07982,1.07933,1.07972,213
2020-04-23T13:38:00.000000000Z,1.0797299999999999,1.08026,1.0797299999999999,1.08012,328
2020-04-23T13:39:00.000000000Z,1.0801399999999999,1.08036,1.07968,1.0803,266
2020-04-23T13:40:00.000000000Z,1.08028,1.08028,1.07996,1.07997,187
2020-04-23T13:41:00.000000000Z,1.07996,1.08004,1.07974,1.07976,187
2020-04-23T13:42:00.000000000Z,1.07976,1.07986,1.07969,1.0798,141
2020-04-23T13:43:00.000000000Z,1.07981,1.07984,1.07944,1.07951,156
2020-04-23T13:44:00.000000000Z,1.07952,1.07984,1.07951,1.0797700000000001,188
2020-04-23T13:45:00.000000000Z,1.07975,1.07994,1.07954,1.07968,170
2020-04-23T13:46:00.000000000Z,1.07968,1.07974,1.07932,1.07934,189
2020-04-23T13:47:00.000000000Z,1.07933,1.07966,1.0793,1.07956,172
2020-04-23T13:48:00.000000000Z,1.07954,1.07966,1.07945,1.07948,147
2020-04-23T13:49:00.000000000Z,1.07948,1.07971,1.0794,1.0796,149
2020-04-23T13:50:00.000000000Z,1.07959,1.07962,1.07934,1.07936,177
2020-04-23T13:51:00.000000000Z,1.07938,1.07962,1.07932,1.0796,149
2020-04-23T13:52:00.000000000Z,1.07958,1.07965,1.07946,1.07949,121
2020-04-23T13:53:00.000000000Z,1.07948,1.07959,1.07943,1.07948,116
2020-04-23T13:54:00.000000000Z,1.07946,1.0795299999999999,1.0794,1.07941,96
2020-04-23T13:55:00.000000000Z,1.0794,1.0794,1.07914,1.0791600000000001,111
2020-04-23T13:56:00.000000000Z,1.07918,1.07932,1.07918,1.0793,130
2020-04-23T13:57:00.000000000Z,1.07928,1.0797700000000001,1.07928,1.07948,173
2020-04-23T13:58:00.000000000Z,1.0795,1.07952,1.0793,1.07932,95
2020-04-23T13:59:00.000000000Z,1.0793,1.07948,1.0793,1.07942,116
2020-04-23T14:00:00.000000000Z,1.07944,1.0801,1.07942,1.08009,149
2020-04-23T14:01:00.000000000Z,1.0801100000000001,1.08029,1.0799,1.0799,124
2020-04-23T14:02:00.000000000Z,1.07988,1.07994,1.07922,1.07928,194
2020-04-23T14:03:00.000000000Z,1.0792700000000002,1.07933,1.07918,1.07932,196
2020-04-23T14:04:00.000000000Z,1.07934,1.07934,1.07914,1.07924,154
2020-04-23T14:05:00.000000000Z,1.07924,1.07948,1.0792,1.07935,197
2020-04-23T14:06:00.000000000Z,1.0793700000000002,1.07948,1.07934,1.07934,165
2020-04-23T14:07:00.000000000Z,1.07935,1.07949,1.0793,1.07948,99
2020-04-23T14:08:00.000000000Z,1.07948,1.07982,1.07942,1.07971,152
2020-04-23T14:09:00.000000000Z,1.07972,1.07982,1.07956,1.07966,185
2020-04-23T14:10:00.000000000Z,1.0796700000000001,1.0797299999999999,1.0795,1.0797299999999999,120
2020-04-23T14:11:00.000000000Z,1.07974,1.07979,1.07958,1.07968,127
2020-04-23T14:12:00.000000000Z,1.07968,1.07995,1.07968,1.07981,149
2020-04-23T14:13:00.000000000Z,1.0798,1.0803200000000002,1.07976,1.08031,134
2020-04-23T14:14:00.000000000Z,1.0803200000000002,1.0824200000000002,1.0803200000000002,1.08184,751
2020-04-23T14:15:00.000000000Z,1.08186,1.08227,1.08172,1.08184,401
2020-04-23T14:16:00.000000000Z,1.08186,1.08191,1.08135,1.08142,359
2020-04-23T14:17:00.000000000Z,1.08142,1.0815,1.08112,1.08117,240
2020-04-23T14:18:00.000000000Z,1.0811600000000001,1.08122,1.08094,1.0811600000000001,259
2020-04-23T14:19:00.000000000Z,1.08118,1.08155,1.0808799999999998,1.08148,196
2020-04-23T14:20:00.000000000Z,1.08149,1.08196,1.0814,1.08192,277
2020-04-23T14:21:00.000000000Z,1.08194,1.0822399999999999,1.08187,1.08215,273
2020-04-23T14:22:00.000000000Z,1.08216,1.083,1.08216,1.08294,322
2020-04-23T14:23:00.000000000Z,1.08295,1.08366,1.0827200000000001,1.0835,406
2020-04-23T14:24:00.000000000Z,1.08351,1.08469,1.0834700000000002,1.0842399999999999,686
2020-04-23T14:25:00.000000000Z,1.0842200000000002,1.0846799999999999,1.08384,1.08388,360
2020-04-23T14:26:00.000000000Z,1.08389,1.0840299999999998,1.0835,1.0835299999999999,331
2020-04-23T14:27:00.000000000Z,1.08354,1.08384,1.08334,1.08346,349
2020-04-23T14:28:00.000000000Z,1.08348,1.0835700000000001,1.08304,1.08312,266
2020-04-23T14:29:00.000000000Z,1.08313,1.0833899999999999,1.0829799999999998,1.08322,268
2020-04-23T14:30:00.000000000Z,1.08324,1.0833899999999999,1.08301,1.0831,257
2020-04-23T14:31:00.000000000Z,1.0830899999999999,1.0831600000000001,1.08286,1.0829,181
2020-04-23T14:32:00.000000000Z,1.08289,1.08333,1.0828799999999998,1.08321,175
2020-04-23T14:33:00.000000000Z,1.0832,1.08358,1.0831600000000001,1.08342,184
2020-04-23T14:34:00.000000000Z,1.0834,1.08398,1.08322,1.08392,260
2020-04-23T14:35:00.000000000Z,1.08394,1.0842200000000002,1.08366,1.0836700000000001,263
2020-04-23T14:36:00.000000000Z,1.08365,1.08372,1.08324,1.08335,173
2020-04-23T14:37:00.000000000Z,1.0833700000000002,1.08376,1.0833700000000002,1.08376,163
2020-04-23T14:38:00.000000000Z,1.08376,1.0838,1.08352,1.08368,129
2020-04-23T14:39:00.000000000Z,1.0836700000000001,1.08375,1.08322,1.08356,214
2020-04-23T14:40:00.000000000Z,1.08355,1.08378,1.08346,1.08348,232
2020-04-23T14:41:00.000000000Z,1.08348,1.08349,1.0832600000000001,1.08346,151
2020-04-23T14:42:00.000000000Z,1.0834700000000002,1.08356,1.0832,1.0833700000000002,158
2020-04-23T14:43:00.000000000Z,1.08338,1.08372,1.08338,1.08371,126
2020-04-23T14:44:00.000000000Z,1.0837,1.0837,1.08318,1.08354,242
2020-04-23T14:45:00.000000000Z,1.08356,1.08368,1.08325,1.0833,179
2020-04-23T14:46:00.000000000Z,1.08328,1.08335,1.0829799999999998,1.08303,181
2020-04-23T14:47:00.000000000Z,1.08302,1.0831,1.08276,1.0827799999999999,201
2020-04-23T14:48:00.000000000Z,1.0828,1.08291,1.08246,1.08256,196
2020-04-23T14:49:00.000000000Z,1.0825799999999999,1.0827200000000001,1.08254,1.0826799999999999,123
2020-04-23T14:50:00.000000000Z,1.0827,1.0828,1.08246,1.08269,134
2020-04-23T14:51:00.000000000Z,1.0826799999999999,1.08284,1.08255,1.08264,151
2020-04-23T14:52:00.000000000Z,1.08264,1.08338,1.08264,1.0833700000000002,230
2020-04-23T14:53:00.000000000Z,1.08336,1.08354,1.08302,1.08305,158
2020-04-23T14:54:00.000000000Z,1.08304,1.08312,1.08275,1.08276,184
2020-04-23T14:55:00.000000000Z,1.0827799999999999,1.08304,1.0827799999999999,1.08297,151
2020-04-23T14:56:00.000000000Z,1.0829799999999998,1.0829799999999998,1.0825799999999999,1.08287,148
2020-04-23T14:57:00.000000000Z,1.08286,1.0828799999999998,1.0825,1.08256,179
2020-04-23T14:58:00.000000000Z,1.0825799999999999,1.08274,1.08246,1.0827,240
2020-04-23T14:59:00.000000000Z,1.0826799999999999,1.083,1.08265,1.0827799999999999,224
2020-04-23T15:00:00.000000000Z,1.0828,1.0829600000000001,1.08263,1.0829,239
2020-04-23T15:01:00.000000000Z,1.0829,1.08313,1.08287,1.08305,191
2020-04-23T15:02:00.000000000Z,1.08304,1.08348,1.0829600000000001,1.08334,170
2020-04-23T15:03:00.000000000Z,1.08335,1.08342,1.08314,1.08324,114
2020-04-23T15:04:00.000000000Z,1.08325,1.0835,1.08322,1.08328,154
2020-04-23T15:05:00.000000000Z,1.0833,1.0833,1.08307,1.08311,68
2020-04-23T15:06:00.000000000Z,1.08312,1.08331,1.0830799999999998,1.0830799999999998,140
2020-04-23T15:07:00.000000000Z,1.0830799999999998,1.0831600000000001,1.08286,1.08287,102
2020-04-23T15:08:00.000000000Z,1.08286,1.08299,1.08266,1.08266,151
2020-04-23T15:09:00.000000000Z,1.0826799999999999,1.0831,1.0826799999999999,1.0830799999999998,128
2020-04-23T15:10:00.000000000Z,1.0830799999999998,1.0833,1.0829799999999998,1.08324,112
2020-04-23T15:11:00.000000000Z,1.0832600000000001,1.0836,1.08325,1.08356,169
2020-04-23T15:12:00.000000000Z,1.08358,1.08362,1.0834,1.08346,111
2020-04-23T15:13:00.000000000Z,1.08345,1.08356,1.0833,1.08356,95
2020-04-23T15:14:00.000000000Z,1.08358,1.08369,1.08346,1.08348,140
2020-04-23T15:15:00.000000000Z,1.08349,1.08352,1.08328,1.08338,118
2020-04-23T15:16:00.000000000Z,1.08338,1.0836,1.08334,1.08346,91
2020-04-23T15:17:00.000000000Z,1.08345,1.08361,1.08335,1.08348,131
2020-04-23T15:18:00.000000000Z,1.08348,1.08351,1.08334,1.0834,89
2020-04-23T15:19:00.000000000Z,1.08338,1.0834,1.08301,1.08304,163
2020-04-23T15:20:00.000000000Z,1.08302,1.08302,1.08284,1.08289,94
2020-04-23T15:21:00.000000000Z,1.0828799999999998,1.08302,1.0828,1.08286,95
2020-04-23T15:22:00.000000000Z,1.08284,1.08294,1.08276,1.08291,67
2020-04-23T15:23:00.000000000Z,1.08292,1.08304,1.0828200000000001,1.08284,151
2020-04-23T15:24:00.000000000Z,1.08285,1.08292,1.0827,1.08284,118
2020-04-23T15:25:00.000000000Z,1.08284,1.08328,1.08284,1.08328,103
2020-04-23T15:26:00.000000000Z,1.08328,1.08358,1.08328,1.08349,93
2020-04-23T15:27:00.000000000Z,1.08348,1.08348,1.0832899999999999,1.0833,97
2020-04-23T15:28:00.000000000Z,1.08332,1.08345,1.08322,1.08345,126
2020-04-23T15:29:00.000000000Z,1.08346,1.08371,1.08343,1.08366,122
2020-04-23T15:30:00.000000000Z,1.08368,1.08376,1.08318,1.0832,112
2020-04-23T15:31:00.000000000Z,1.08322,1.08322,1.08277,1.083,121
2020-04-23T15:32:00.000000000Z,1.08301,1.08302,1.08264,1.0827,116
2020-04-23T15:33:00.000000000Z,1.0827200000000001,1.08273,1.08233,1.08239,185
2020-04-23T15:34:00.000000000Z,1.08237,1.0824799999999999,1.08226,1.08238,82
2020-04-23T15:35:00.000000000Z,1.08236,1.08246,1.0822100000000001,1.08227,154
2020-04-23T15:36:00.000000000Z,1.08228,1.08231,1.08209,1.08231,102
2020-04-23T15:37:00.000000000Z,1.0823200000000002,1.0824200000000002,1.0822399999999999,1.08228,79
2020-04-23T15:38:00.000000000Z,1.08226,1.08226,1.08174,1.08186,159
2020-04-23T15:39:00.000000000Z,1.08184,1.08202,1.08181,1.08189,129
2020-04-23T15:40:00.000000000Z,1.0819,1.082,1.08184,1.082,125
2020-04-23T15:41:00.000000000Z,1.08198,1.08206,1.08187,1.08202,106
2020-04-23T15:42:00.000000000Z,1.082,1.082,1.08142,1.08144,108
2020-04-23T15:43:00.000000000Z,1.08142,1.08156,1.08134,1.08144,103
2020-04-23T15:44:00.000000000Z,1.08144,1.08149,1.0811899999999999,1.08146,132
2020-04-23T15:45:00.000000000Z,1.08146,1.08148,1.08123,1.08148,100
2020-04-23T15:46:00.000000000Z,1.08146,1.08158,1.08132,1.08132,87
2020-04-23T15:47:00.000000000Z,1.08134,1.0814,1.0812,1.08126,72
2020-04-23T15:48:00.000000000Z,1.08128,1.08148,1.08114,1.0811600000000001,99
2020-04-23T15:49:00.000000000Z,1.0811600000000001,1.0812,1.08097,1.08097,116
2020-04-23T15:50:00.000000000Z,1.0809600000000001,1.0809600000000001,1.08081,1.0809,55
2020-04-23T15:51:00.000000000Z,1.08089,1.08118,1.0808200000000001,1.08118,111
2020-04-23T15:52:00.000000000Z,1.0812,1.08136,1.0812,1.08122,95
2020-04-23T15:53:00.000000000Z,1.08124,1.08132,1.08101,1.08114,113
2020-04-23T15:54:00.000000000Z,1.08114,1.08124,1.08104,1.08118,81
2020-04-23T15:55:00.000000000Z,1.08118,1.08142,1.08115,1.08142,81
2020-04-23T15:56:00.000000000Z,1.08141,1.08151,1.08132,1.08149,73
2020-04-23T15:57:00.000000000Z,1.08148,1.08152,1.08131,1.0813700000000002,75
2020-04-23T15:58:00.000000000Z,1.08138,1.08152,1.08134,1.08135,91
2020-04-23T15:59:00.000000000Z,1.08134,1.08148,1.0812700000000002,1.08138,116
2020-04-23T16:00:00.000000000Z,1.08138,1.0816,1.08123,1.08151,86
2020-04-23T16:01:00.000000000Z,1.0815,1.08158,1.08138,1.08158,75
2020-04-23T16:02:00.000000000Z,1.08158,1.0817,1.0815299999999999,1.08158,98
2020-04-23T16:03:00.000000000Z,1.0816,1.08168,1.08154,1.08155,51
2020-04-23T16:04:00.000000000Z,1.08156,1.0815700000000001,1.08136,1.08136,55
2020-04-23T16:05:00.000000000Z,1.08138,1.08142,1.08124,1.08124,94
2020-04-23T16:06:00.000000000Z,1.08124,1.0814,1.0811600000000001,1.08139,110
2020-04-23T16:07:00.000000000Z,1.0814,1.08156,1.08134,1.0814,77
2020-04-23T16:08:00.000000000Z,1.08142,1.0814700000000002,1.08132,1.08136,81
2020-04-23T16:09:00.000000000Z,1.08135,1.08136,1.08112,1.08118,70
2020-04-23T16:10:00.000000000Z,1.0811600000000001,1.08131,1.0810799999999998,1.08125,74
2020-04-23T16:11:00.000000000Z,1.0812700000000002,1.0814,1.08126,1.08136,93
2020-04-23T16:12:00.000000000Z,1.0813700000000002,1.08142,1.0813,1.0813,23
2020-04-23T16:13:00.000000000Z,1.08132,1.08141,1.08124,1.08124,80
2020-04-23T16:14:00.000000000Z,1.08123,1.08123,1.08097,1.08121,87
2020-04-23T16:15:00.000000000Z,1.08122,1.08122,1.08094,1.08107,77
2020-04-23T16:16:00.000000000Z,1.0810799999999998,1.0811899999999999,1.08102,1.0810899999999999,72
2020-04-23T16:17:00.000000000Z,1.0810799999999998,1.0810799999999998,1.0809600000000001,1.0809600000000001,52
2020-04-23T16:18:00.000000000Z,1.0809799999999998,1.0810799999999998,1.0809,1.08091,35
2020-04-23T16:19:00.000000000Z,1.0809,1.08114,1.08086,1.08104,76
2020-04-23T16:20:00.000000000Z,1.08102,1.0811600000000001,1.08102,1.08112,68
2020-04-23T16:21:00.000000000Z,1.0811,1.08139,1.0810600000000001,1.08134,113
2020-04-23T16:22:00.000000000Z,1.08136,1.08152,1.08136,1.08148,79
2020-04-23T16:23:00.000000000Z,1.08148,1.08152,1.0814,1.0814,56
2020-04-23T16:24:00.000000000Z,1.08142,1.08152,1.08142,1.08146,46
2020-04-23T16:25:00.000000000Z,1.08146,1.08149,1.08142,1.08146,33
2020-04-23T16:26:00.000000000Z,1.08145,1.08146,1.08134,1.08138,32
2020-04-23T16:27:00.000000000Z,1.08136,1.08139,1.08132,1.08138,36
2020-04-23T16:28:00.000000000Z,1.0813700000000002,1.08155,1.0812899999999999,1.08148,64
2020-04-23T16:29:00.000000000Z,1.08146,1.08158,1.08138,1.08154,66
