time,o,h,l,c,volume
2020-01-30T10:24:00.000000000Z,1.10146,1.1015,1.10146,1.1014899999999999,28
2020-01-30T10:25:00.000000000Z,1.1015,1.1015,1.1013899999999999,1.10142,32
2020-01-30T10:26:00.000000000Z,1.10142,1.1014700000000002,1.10142,1.10146,13
2020-01-30T10:27:00.000000000Z,1.10144,1.10146,1.10142,1.10144,18
2020-01-30T10:28:00.000000000Z,1.10142,1.10144,1.10124,1.10125,67
2020-01-30T10:29:00.000000000Z,1.1012600000000001,1.10128,1.1011799999999998,1.10121,62
2020-01-30T10:30:00.000000000Z,1.1012,1.10124,1.10115,1.10122,40
2020-01-30T10:31:00.000000000Z,1.10122,1.1013600000000001,1.1012,1.1013600000000001,36
2020-01-30T10:32:00.000000000Z,1.10135,1.1014,1.1013,1.10132,65
2020-01-30T10:33:00.000000000Z,1.10132,1.10135,1.10122,1.1013,46
2020-01-30T10:34:00.000000000Z,1.10132,1.10132,1.1012600000000001,1.1013,24
2020-01-30T10:35:00.000000000Z,1.10128,1.10138,1.10127,1.1013700000000002,31
2020-01-30T10:36:00.000000000Z,1.10135,1.10135,1.10127,1.10128,32
2020-01-30T10:37:00.000000000Z,1.10127,1.10127,1.1011600000000001,1.1011799999999998,37
2020-01-30T10:38:00.000000000Z,1.1011600000000001,1.1012899999999999,1.1011600000000001,1.1012600000000001,19
2020-01-30T10:39:00.000000000Z,1.10125,1.10132,1.10123,1.1012600000000001,39
2020-01-30T10:40:00.000000000Z,1.10127,1.10131,1.10119,1.1013,46
2020-01-30T10:41:00.000000000Z,1.10128,1.10128,1.10122,1.1012600000000001,38
2020-01-30T10:42:00.000000000Z,1.1012600000000001,1.10127,1.1012,1.10123,30
2020-01-30T10:43:00.000000000Z,1.10122,1.1012600000000001,1.10119,1.10123,31
2020-01-30T10:44:00.000000000Z,1.10124,1.10133,1.10122,1.10132,31
2020-01-30T10:45:00.000000000Z,1.10133,1.10134,1.10122,1.1012600000000001,36
2020-01-30T10:46:00.000000000Z,1.1012600000000001,1.10142,1.1012600000000001,1.10142,27
2020-01-30T10:47:00.000000000Z,1.10141,1.10145,1.1014,1.10142,16
2020-01-30T10:48:00.000000000Z,1.10144,1.10156,1.10142,1.10152,39
2020-01-30T10:49:00.000000000Z,1.1015,1.10156,1.10146,1.10153,45
2020-01-30T10:50:00.000000000Z,1.10154,1.10162,1.10154,1.10158,30
2020-01-30T10:51:00.000000000Z,1.1015700000000002,1.1015700000000002,1.10154,1.10154,13
2020-01-30T10:52:00.000000000Z,1.10154,1.10158,1.1015,1.10158,32
2020-01-30T10:53:00.000000000Z,1.10158,1.1016,1.10138,1.10143,73
2020-01-30T10:54:00.000000000Z,1.10144,1.10146,1.10141,1.10144,17
2020-01-30T10:55:00.000000000Z,1.10142,1.10145,1.10142,1.10142,23
2020-01-30T10:56:00.000000000Z,1.10144,1.10144,1.1013700000000002,1.1013700000000002,20
2020-01-30T10:57:00.000000000Z,1.10138,1.10138,1.10132,1.10134,29
2020-01-30T10:58:00.000000000Z,1.10132,1.10138,1.10132,1.10132,30
2020-01-30T10:59:00.000000000Z,1.10133,1.10144,1.10132,1.10144,34
2020-01-30T11:00:00.000000000Z,1.10142,1.10148,1.10142,1.10144,27
2020-01-30T11:01:00.000000000Z,1.10146,1.10146,1.10142,1.10146,39
2020-01-30T11:02:00.000000000Z,1.10145,1.10146,1.10144,1.10146,5
2020-01-30T11:03:00.000000000Z,1.10146,1.10162,1.10146,1.10158,34
2020-01-30T11:04:00.000000000Z,1.1016,1.10166,1.1016,1.10164,13
2020-01-30T11:05:00.000000000Z,1.10165,1.10174,1.10165,1.10174,14
2020-01-30T11:06:00.000000000Z,1.10175,1.10178,1.1017299999999999,1.10174,30
2020-01-30T11:07:00.000000000Z,1.1017299999999999,1.10178,1.1016700000000001,1.1017700000000001,46
2020-01-30T11:08:00.000000000Z,1.10176,1.10176,1.10172,1.10172,16
2020-01-30T11:09:00.000000000Z,1.10174,1.1017700000000001,1.10168,1.10169,35
2020-01-30T11:10:00.000000000Z,1.10168,1.10169,1.10162,1.10162,19
2020-01-30T11:11:00.000000000Z,1.1016,1.10168,1.1015700000000002,1.10168,33
2020-01-30T11:12:00.000000000Z,1.10166,1.10168,1.10164,1.10166,20
2020-01-30T11:13:00.000000000Z,1.10168,1.10172,1.10166,1.10172,20
2020-01-30T11:14:00.000000000Z,1.10172,1.1017700000000001,1.10172,1.10172,19
2020-01-30T11:15:00.000000000Z,1.1017,1.10174,1.10161,1.10171,52
2020-01-30T11:16:00.000000000Z,1.10172,1.10174,1.10171,1.10172,16
2020-01-30T11:17:00.000000000Z,1.1017,1.1017700000000001,1.10164,1.10176,44
2020-01-30T11:18:00.000000000Z,1.10174,1.10176,1.10172,1.10176,13
2020-01-30T11:19:00.000000000Z,1.1017700000000001,1.1017700000000001,1.10172,1.10175,24
2020-01-30T11:20:00.000000000Z,1.10176,1.10178,1.1017,1.1017,30
2020-01-30T11:21:00.000000000Z,1.10171,1.10192,1.10171,1.10192,36
2020-01-30T11:22:00.000000000Z,1.1019299999999999,1.10195,1.10186,1.1019,69
2020-01-30T11:23:00.000000000Z,1.10191,1.10194,1.1019,1.1019,30
2020-01-30T11:24:00.000000000Z,1.1019,1.10192,1.10186,1.10191,35
2020-01-30T11:25:00.000000000Z,1.10192,1.10192,1.10186,1.10188,26
2020-01-30T11:26:00.000000000Z,1.10186,1.10196,1.10186,1.10192,20
2020-01-30T11:27:00.000000000Z,1.1019,1.10199,1.1018700000000001,1.10192,43
2020-01-30T11:28:00.000000000Z,1.10192,1.10206,1.10192,1.10205,38
2020-01-30T11:29:00.000000000Z,1.1020299999999998,1.10207,1.10201,1.10202,23
2020-01-30T11:30:00.000000000Z,1.1020299999999998,1.10212,1.10201,1.10212,43
2020-01-30T11:31:00.000000000Z,1.1021,1.10212,1.10201,1.10201,14
2020-01-30T11:32:00.000000000Z,1.10202,1.10206,1.10199,1.10202,29
2020-01-30T11:33:00.000000000Z,1.102,1.10202,1.10198,1.102,37
2020-01-30T11:34:00.000000000Z,1.102,1.102,1.10192,1.10192,36
2020-01-30T11:35:00.000000000Z,1.1019299999999999,1.1019299999999999,1.1018700000000001,1.1019,35
2020-01-30T11:36:00.000000000Z,1.10189,1.10196,1.10189,1.10195,28
2020-01-30T11:37:00.000000000Z,1.10196,1.10198,1.10192,1.10192,24
2020-01-30T11:38:00.000000000Z,1.10194,1.10196,1.10192,1.10192,10
2020-01-30T11:39:00.000000000Z,1.10192,1.10196,1.10192,1.10192,37
2020-01-30T11:40:00.000000000Z,1.1019299999999999,1.1019299999999999,1.10176,1.10176,46
2020-01-30T11:41:00.000000000Z,1.10178,1.10182,1.1017700000000001,1.10179,40
2020-01-30T11:42:00.000000000Z,1.10181,1.10184,1.10178,1.10181,29
2020-01-30T11:43:00.000000000Z,1.10182,1.10185,1.1018,1.10181,30
2020-01-30T11:44:00.000000000Z,1.10182,1.1019700000000001,1.1018,1.10196,38
2020-01-30T11:45:00.000000000Z,1.10194,1.1021,1.1019299999999999,1.10208,38
2020-01-30T11:46:00.000000000Z,1.10208,1.10208,1.10202,1.10202,14
2020-01-30T11:47:00.000000000Z,1.1020299999999998,1.10207,1.10196,1.10198,57
2020-01-30T11:48:00.000000000Z,1.10198,1.10204,1.10198,1.10204,24
2020-01-30T11:49:00.000000000Z,1.10204,1.10204,1.10198,1.10198,27
2020-01-30T11:50:00.000000000Z,1.10196,1.10198,1.1019,1.10192,33
2020-01-30T11:51:00.000000000Z,1.10194,1.10204,1.10192,1.10204,25
2020-01-30T11:52:00.000000000Z,1.10206,1.1021100000000001,1.10206,1.1021,12
2020-01-30T11:53:00.000000000Z,1.10209,1.1022,1.10206,1.10218,28
2020-01-30T11:54:00.000000000Z,1.10218,1.10218,1.10208,1.1021,35
2020-01-30T11:55:00.000000000Z,1.1021,1.10218,1.10206,1.10207,38
2020-01-30T11:56:00.000000000Z,1.10208,1.1021100000000001,1.10207,1.1021,21
2020-01-30T11:57:00.000000000Z,1.1021,1.1022,1.10208,1.10212,45
2020-01-30T11:58:00.000000000Z,1.10212,1.1021299999999998,1.10212,1.10212,20
2020-01-30T11:59:00.000000000Z,1.10212,1.1024200000000002,1.10212,1.1023,129
2020-01-30T12:00:00.000000000Z,1.1023100000000001,1.10248,1.10212,1.10228,265
2020-01-30T12:01:00.000000000Z,1.10228,1.10238,1.1022,1.1022399999999999,101
2020-01-30T12:02:00.000000000Z,1.1022299999999998,1.1023100000000001,1.1022,1.10222,106
2020-01-30T12:03:00.000000000Z,1.1022,1.10226,1.1021,1.1021,100
2020-01-30T12:04:00.000000000Z,1.10212,1.10218,1.10202,1.10206,71
2020-01-30T12:05:00.000000000Z,1.10208,1.10214,1.10202,1.10214,84
2020-01-30T12:06:00.000000000Z,1.10212,1.10248,1.1021,1.1024200000000002,84
2020-01-30T12:07:00.000000000Z,1.1024100000000001,1.10246,1.10236,1.1024,79
2020-01-30T12:08:00.000000000Z,1.10239,1.10246,1.10236,1.1024200000000002,73
2020-01-30T12:09:00.000000000Z,1.1024100000000001,1.1024100000000001,1.10207,1.10212,97
2020-01-30T12:10:00.000000000Z,1.10214,1.10225,1.10214,1.10222,48
2020-01-30T12:11:00.000000000Z,1.1022299999999998,1.10228,1.10222,1.1022399999999999,15
2020-01-30T12:12:00.000000000Z,1.1022299999999998,1.1023100000000001,1.1022,1.1023100000000001,52
2020-01-30T12:13:00.000000000Z,1.10232,1.1024200000000002,1.1023,1.10238,70
2020-01-30T12:14:00.000000000Z,1.1024,1.10246,1.10238,1.1024,40
2020-01-30T12:15:00.000000000Z,1.1024200000000002,1.10249,1.1024,1.10249,52
2020-01-30T12:16:00.000000000Z,1.10248,1.10248,1.1024100000000001,1.10247,26
2020-01-30T12:17:00.000000000Z,1.10245,1.10245,1.1024,1.1024100000000001,24
2020-01-30T12:18:00.000000000Z,1.1024200000000002,1.10246,1.10237,1.10246,51
2020-01-30T12:19:00.000000000Z,1.1024399999999999,1.10246,1.1024,1.10243,26
2020-01-30T12:20:00.000000000Z,1.1024200000000002,1.10246,1.10237,1.1024200000000002,37
2020-01-30T12:21:00.000000000Z,1.10243,1.10248,1.1024200000000002,1.10246,20
2020-01-30T12:22:00.000000000Z,1.10248,1.1027200000000001,1.10246,1.1026799999999999,108
2020-01-30T12:23:00.000000000Z,1.10266,1.10266,1.10258,1.1026,61
2020-01-30T12:24:00.000000000Z,1.1026,1.1026200000000002,1.1025399999999999,1.10256,31
2020-01-30T12:25:00.000000000Z,1.10257,1.1027,1.10257,1.1026,58
2020-01-30T12:26:00.000000000Z,1.1026200000000002,1.10266,1.1026,1.10264,56
2020-01-30T12:27:00.000000000Z,1.10266,1.10266,1.1025200000000002,1.10256,34
2020-01-30T12:28:00.000000000Z,1.10257,1.10257,1.1025200000000002,1.10253,23
2020-01-30T12:29:00.000000000Z,1.1025200000000002,1.1025399999999999,1.10248,1.10248,22
2020-01-30T12:30:00.000000000Z,1.10246,1.10246,1.1024200000000002,1.1024200000000002,26
2020-01-30T12:31:00.000000000Z,1.1024,1.1024,1.10236,1.10236,40
2020-01-30T12:32:00.000000000Z,1.10238,1.1024,1.10233,1.1024,59
2020-01-30T12:33:00.000000000Z,1.10238,1.1024,1.10235,1.1024,21
2020-01-30T12:34:00.000000000Z,1.1024100000000001,1.10248,1.1023399999999999,1.10236,68
2020-01-30T12:35:00.000000000Z,1.1023399999999999,1.10248,1.1023399999999999,1.10247,54
2020-01-30T12:36:00.000000000Z,1.10248,1.10251,1.10248,1.1025,21
2020-01-30T12:37:00.000000000Z,1.10251,1.10251,1.10248,1.10251,11
2020-01-30T12:38:00.000000000Z,1.1025,1.1025,1.1024399999999999,1.10249,35
2020-01-30T12:39:00.000000000Z,1.1025,1.10253,1.1024399999999999,1.1025,51
2020-01-30T12:40:00.000000000Z,1.10249,1.10264,1.10249,1.1026200000000002,64
2020-01-30T12:41:00.000000000Z,1.10261,1.10261,1.1024,1.10246,42
2020-01-30T12:42:00.000000000Z,1.10246,1.10246,1.10232,1.1024,60
2020-01-30T12:43:00.000000000Z,1.1024,1.1024200000000002,1.1023,1.1023399999999999,40
2020-01-30T12:44:00.000000000Z,1.10236,1.10246,1.10236,1.1024399999999999,24
2020-01-30T12:45:00.000000000Z,1.10246,1.10246,1.10226,1.10226,40
2020-01-30T12:46:00.000000000Z,1.10228,1.10229,1.10214,1.10214,47
2020-01-30T12:47:00.000000000Z,1.10216,1.10218,1.10205,1.10208,51
2020-01-30T12:48:00.000000000Z,1.10208,1.1021100000000001,1.10202,1.1021,41
2020-01-30T12:49:00.000000000Z,1.1021100000000001,1.1022299999999998,1.1021100000000001,1.10222,34
2020-01-30T12:50:00.000000000Z,1.1022100000000001,1.1022100000000001,1.10214,1.10215,20
2020-01-30T12:51:00.000000000Z,1.10216,1.10227,1.10216,1.1022399999999999,39
2020-01-30T12:52:00.000000000Z,1.10225,1.10225,1.1021,1.10214,50
2020-01-30T12:53:00.000000000Z,1.10216,1.1022399999999999,1.10215,1.1022399999999999,27
2020-01-30T12:54:00.000000000Z,1.1022399999999999,1.1023100000000001,1.1022399999999999,1.1023100000000001,26
2020-01-30T12:55:00.000000000Z,1.10232,1.10256,1.1023100000000001,1.10256,67
2020-01-30T12:56:00.000000000Z,1.1025399999999999,1.10257,1.10249,1.1025399999999999,54
2020-01-30T12:57:00.000000000Z,1.1025200000000002,1.1025200000000002,1.1022399999999999,1.1024,118
2020-01-30T12:58:00.000000000Z,1.10239,1.10248,1.10236,1.1024399999999999,74
2020-01-30T12:59:00.000000000Z,1.1024200000000002,1.1024399999999999,1.10222,1.10228,87
2020-01-30T13:00:00.000000000Z,1.10229,1.10235,1.10227,1.10227,45
2020-01-30T13:01:00.000000000Z,1.10226,1.1023,1.10216,1.1022,61
2020-01-30T13:02:00.000000000Z,1.10222,1.1023399999999999,1.10222,1.10228,64
2020-01-30T13:03:00.000000000Z,1.1023,1.10233,1.1022100000000001,1.10226,57
2020-01-30T13:04:00.000000000Z,1.1022399999999999,1.1024399999999999,1.1022399999999999,1.10235,63
2020-01-30T13:05:00.000000000Z,1.10236,1.1024200000000002,1.1023,1.1024,36
2020-01-30T13:06:00.000000000Z,1.1024200000000002,1.1025399999999999,1.10238,1.1025399999999999,69
2020-01-30T13:07:00.000000000Z,1.10256,1.10286,1.1025399999999999,1.10276,115
2020-01-30T13:08:00.000000000Z,1.10277,1.1028200000000001,1.10264,1.10266,76
2020-01-30T13:09:00.000000000Z,1.10266,1.1027200000000001,1.1026,1.10266,73
2020-01-30T13:10:00.000000000Z,1.10266,1.10284,1.10266,1.1028200000000001,97
2020-01-30T13:11:00.000000000Z,1.1028200000000001,1.10296,1.1028,1.1029,86
2020-01-30T13:12:00.000000000Z,1.10289,1.1029,1.10276,1.1028,77
2020-01-30T13:13:00.000000000Z,1.1028200000000001,1.1028799999999999,1.10276,1.10284,68
2020-01-30T13:14:00.000000000Z,1.1028200000000001,1.10295,1.1028200000000001,1.1028799999999999,99
2020-01-30T13:15:00.000000000Z,1.10286,1.10314,1.1028200000000001,1.1031,202
2020-01-30T13:16:00.000000000Z,1.1030799999999998,1.10309,1.1029200000000001,1.1029200000000001,41
2020-01-30T13:17:00.000000000Z,1.1029200000000001,1.10306,1.10291,1.1030200000000001,118
2020-01-30T13:18:00.000000000Z,1.10303,1.10307,1.10299,1.10306,39
2020-01-30T13:19:00.000000000Z,1.10304,1.10306,1.10284,1.1028799999999999,89
2020-01-30T13:20:00.000000000Z,1.1028799999999999,1.10297,1.10283,1.10284,79
2020-01-30T13:21:00.000000000Z,1.10285,1.10285,1.10266,1.10266,52
2020-01-30T13:22:00.000000000Z,1.10265,1.10267,1.10256,1.10267,72
2020-01-30T13:23:00.000000000Z,1.10266,1.10267,1.10258,1.10264,51
2020-01-30T13:24:00.000000000Z,1.1026200000000002,1.10266,1.10247,1.10247,96
2020-01-30T13:25:00.000000000Z,1.10248,1.10258,1.10247,1.1025,67
2020-01-30T13:26:00.000000000Z,1.10249,1.1025200000000002,1.1024,1.1024399999999999,70
2020-01-30T13:27:00.000000000Z,1.10246,1.1026,1.1024200000000002,1.10259,60
2020-01-30T13:28:00.000000000Z,1.1026,1.1026799999999999,1.10258,1.1026,38
2020-01-30T13:29:00.000000000Z,1.1026,1.1026,1.1024100000000001,1.1025200000000002,113
2020-01-30T13:30:00.000000000Z,1.1025399999999999,1.10319,1.1025399999999999,1.10303,208
2020-01-30T13:31:00.000000000Z,1.1030200000000001,1.1031,1.10277,1.1028,130
2020-01-30T13:32:00.000000000Z,1.1028200000000001,1.1028200000000001,1.10248,1.10256,112
2020-01-30T13:33:00.000000000Z,1.10258,1.10274,1.1025,1.1026,209
2020-01-30T13:34:00.000000000Z,1.10261,1.10276,1.10255,1.10276,135
2020-01-30T13:35:00.000000000Z,1.10274,1.10276,1.10255,1.10265,141
2020-01-30T13:36:00.000000000Z,1.10264,1.10277,1.10258,1.10276,112
2020-01-30T13:37:00.000000000Z,1.10275,1.10276,1.10264,1.10267,99
2020-01-30T13:38:00.000000000Z,1.10266,1.1027799999999999,1.10266,1.10274,66
2020-01-30T13:39:00.000000000Z,1.1027200000000001,1.10274,1.1025200000000002,1.1025399999999999,96
2020-01-30T13:40:00.000000000Z,1.1025399999999999,1.1026,1.10246,1.1025200000000002,96
2020-01-30T13:41:00.000000000Z,1.1025200000000002,1.10258,1.1024399999999999,1.10249,88
2020-01-30T13:42:00.000000000Z,1.10248,1.10258,1.10246,1.10246,47
2020-01-30T13:43:00.000000000Z,1.10248,1.10256,1.10246,1.10256,66
2020-01-30T13:44:00.000000000Z,1.10258,1.10266,1.10257,1.10257,69
2020-01-30T13:45:00.000000000Z,1.10256,1.10258,1.1025200000000002,1.10258,48
2020-01-30T13:46:00.000000000Z,1.10256,1.10256,1.10246,1.1025200000000002,57
2020-01-30T13:47:00.000000000Z,1.1025,1.10258,1.10246,1.1025200000000002,73
2020-01-30T13:48:00.000000000Z,1.1025,1.10258,1.10246,1.10258,53
2020-01-30T13:49:00.000000000Z,1.10256,1.10256,1.10246,1.1025,42
2020-01-30T13:50:00.000000000Z,1.1025200000000002,1.1025200000000002,1.1023,1.1023399999999999,70
2020-01-30T13:51:00.000000000Z,1.1023399999999999,1.10235,1.1022100000000001,1.10222,87
2020-01-30T13:52:00.000000000Z,1.1022100000000001,1.10222,1.10206,1.10206,88
2020-01-30T13:53:00.000000000Z,1.10204,1.1021,1.10201,1.10208,60
2020-01-30T13:54:00.000000000Z,1.10208,1.10208,1.10175,1.10192,119
2020-01-30T13:55:00.000000000Z,1.1019,1.10192,1.10186,1.10192,38
2020-01-30T13:56:00.000000000Z,1.1019,1.1020299999999998,1.10186,1.10202,60
2020-01-30T13:57:00.000000000Z,1.1020299999999998,1.10212,1.10196,1.10208,77
2020-01-30T13:58:00.000000000Z,1.1021,1.1022399999999999,1.10207,1.1022299999999998,103
2020-01-30T13:59:00.000000000Z,1.1022399999999999,1.10263,1.1022299999999998,1.10255,139
2020-01-30T14:00:00.000000000Z,1.1025399999999999,1.10274,1.10243,1.1027,173
2020-01-30T14:01:00.000000000Z,1.1026799999999999,1.10279,1.1026,1.10279,132
2020-01-30T14:02:00.000000000Z,1.1028,1.10294,1.10275,1.10276,116
2020-01-30T14:03:00.000000000Z,1.10274,1.10277,1.10259,1.10276,87
2020-01-30T14:04:00.000000000Z,1.10274,1.10284,1.1025200000000002,1.1025200000000002,99
2020-01-30T14:05:00.000000000Z,1.1025200000000002,1.10256,1.1023399999999999,1.10237,109
2020-01-30T14:06:00.000000000Z,1.10238,1.1024200000000002,1.1023399999999999,1.1023399999999999,82
2020-01-30T14:07:00.000000000Z,1.10235,1.10238,1.10226,1.10235,55
2020-01-30T14:08:00.000000000Z,1.10236,1.10248,1.10232,1.1023399999999999,95
2020-01-30T14:09:00.000000000Z,1.10232,1.10233,1.1022399999999999,1.10226,104
2020-01-30T14:10:00.000000000Z,1.10226,1.10238,1.10226,1.10237,59
2020-01-30T14:11:00.000000000Z,1.10238,1.10245,1.10236,1.1024399999999999,69
2020-01-30T14:12:00.000000000Z,1.1024399999999999,1.1026,1.10239,1.10239,79
2020-01-30T14:13:00.000000000Z,1.1024,1.10258,1.1024,1.1025200000000002,79
2020-01-30T14:14:00.000000000Z,1.1025200000000002,1.10269,1.1025200000000002,1.10266,81
2020-01-30T14:15:00.000000000Z,1.10267,1.1027,1.1025,1.10264,54
2020-01-30T14:16:00.000000000Z,1.10265,1.1027200000000001,1.10257,1.10266,60
2020-01-30T14:17:00.000000000Z,1.10266,1.10266,1.1025,1.10256,90
2020-01-30T14:18:00.000000000Z,1.10257,1.10263,1.10237,1.1024,80
2020-01-30T14:19:00.000000000Z,1.10238,1.10243,1.10232,1.10237,27
2020-01-30T14:20:00.000000000Z,1.10236,1.1024,1.1023100000000001,1.10232,39
2020-01-30T14:21:00.000000000Z,1.1023,1.10246,1.10227,1.10246,52
2020-01-30T14:22:00.000000000Z,1.10247,1.10248,1.10235,1.10236,65
2020-01-30T14:23:00.000000000Z,1.10237,1.10237,1.1022299999999998,1.10226,68
2020-01-30T14:24:00.000000000Z,1.10228,1.1023,1.1022100000000001,1.10229,50
2020-01-30T14:25:00.000000000Z,1.1023,1.1023399999999999,1.10229,1.1023,25
2020-01-30T14:26:00.000000000Z,1.10232,1.10246,1.1023,1.10246,32
2020-01-30T14:27:00.000000000Z,1.1024399999999999,1.1025399999999999,1.1024399999999999,1.10249,42
2020-01-30T14:28:00.000000000Z,1.1025,1.1025399999999999,1.1024399999999999,1.1025200000000002,58
2020-01-30T14:29:00.000000000Z,1.1025,1.10251,1.10232,1.1023399999999999,50
2020-01-30T14:30:00.000000000Z,1.10236,1.10237,1.1022399999999999,1.10226,48
2020-01-30T14:31:00.000000000Z,1.10227,1.1023,1.10214,1.10226,104
2020-01-30T14:32:00.000000000Z,1.1022399999999999,1.10228,1.1021,1.10219,140
2020-01-30T14:33:00.000000000Z,1.1022,1.10222,1.10189,1.10191,151
