time,o,h,l,c,volume
2020-02-13T16:50:00.000000000Z,1.0848799999999998,1.0848799999999998,1.08481,1.08487,49
2020-02-13T16:51:00.000000000Z,1.0848799999999998,1.08492,1.08486,1.0849,40
2020-02-13T16:52:00.000000000Z,1.0848799999999998,1.08494,1.0848799999999998,1.08492,29
2020-02-13T16:53:00.000000000Z,1.0849,1.0849600000000001,1.08486,1.0849,27
2020-02-13T16:54:00.000000000Z,1.0848799999999998,1.08494,1.08485,1.08493,38
2020-02-13T16:55:00.000000000Z,1.08492,1.08492,1.08487,1.08492,40
2020-02-13T16:56:00.000000000Z,1.0849,1.0849600000000001,1.08487,1.08495,58
2020-02-13T16:57:00.000000000Z,1.0849600000000001,1.08499,1.08495,1.0849799999999998,17
2020-02-13T16:58:00.000000000Z,1.0849799999999998,1.085,1.0848,1.0848,38
2020-02-13T16:59:00.000000000Z,1.08481,1.08481,1.08474,1.08474,18
2020-02-13T17:00:00.000000000Z,1.08476,1.0847799999999999,1.08471,1.0847799999999999,29
2020-02-13T17:01:00.000000000Z,1.0847799999999999,1.0847799999999999,1.0847,1.08474,44
2020-02-13T17:02:00.000000000Z,1.08475,1.08475,1.08464,1.0846799999999999,34
2020-02-13T17:03:00.000000000Z,1.0846799999999999,1.08476,1.0846200000000001,1.08474,51
2020-02-13T17:04:00.000000000Z,1.08475,1.0847799999999999,1.08461,1.08467,43
2020-02-13T17:05:00.000000000Z,1.0846799999999999,1.0847200000000001,1.08466,1.08466,14
2020-02-13T17:06:00.000000000Z,1.08465,1.08471,1.08456,1.0847,47
2020-02-13T17:07:00.000000000Z,1.0847,1.0847,1.08464,1.08466,11
2020-02-13T17:08:00.000000000Z,1.08464,1.08464,1.08456,1.08461,33
2020-02-13T17:09:00.000000000Z,1.0846,1.0846200000000001,1.08445,1.08445,37
2020-02-13T17:10:00.000000000Z,1.08446,1.08456,1.08446,1.0845200000000002,37
2020-02-13T17:11:00.000000000Z,1.08451,1.0845200000000002,1.08449,1.08449,18
2020-02-13T17:12:00.000000000Z,1.0845,1.0845,1.08426,1.08428,69
2020-02-13T17:13:00.000000000Z,1.08427,1.08428,1.08398,1.08416,111
2020-02-13T17:14:00.000000000Z,1.08418,1.08426,1.08416,1.0842,42
2020-02-13T17:15:00.000000000Z,1.0842200000000002,1.0843399999999999,1.08417,1.0843399999999999,37
2020-02-13T17:16:00.000000000Z,1.08436,1.0844200000000002,1.0843399999999999,1.08436,34
2020-02-13T17:17:00.000000000Z,1.08436,1.08436,1.0842399999999999,1.08425,15
2020-02-13T17:18:00.000000000Z,1.08426,1.0843,1.08426,1.0843,14
2020-02-13T17:19:00.000000000Z,1.08429,1.08429,1.08425,1.08425,12
2020-02-13T17:20:00.000000000Z,1.08426,1.08429,1.0841,1.0841,58
2020-02-13T17:21:00.000000000Z,1.08412,1.08413,1.0839,1.0841,102
2020-02-13T17:22:00.000000000Z,1.0841,1.0843399999999999,1.0841,1.0843399999999999,62
2020-02-13T17:23:00.000000000Z,1.0843399999999999,1.08444,1.0843200000000002,1.08444,27
2020-02-13T17:24:00.000000000Z,1.08444,1.08447,1.0844200000000002,1.0844200000000002,29
2020-02-13T17:25:00.000000000Z,1.0844200000000002,1.0844200000000002,1.08438,1.08441,17
2020-02-13T17:26:00.000000000Z,1.0844200000000002,1.08446,1.0844,1.08446,34
2020-02-13T17:27:00.000000000Z,1.08447,1.0845200000000002,1.08438,1.08441,48
2020-02-13T17:28:00.000000000Z,1.0844200000000002,1.0844200000000002,1.0843200000000002,1.0843399999999999,33
2020-02-13T17:29:00.000000000Z,1.08433,1.0843399999999999,1.08417,1.08419,44
2020-02-13T17:30:00.000000000Z,1.08418,1.0842200000000002,1.08408,1.0842100000000001,50
2020-02-13T17:31:00.000000000Z,1.0842200000000002,1.0842200000000002,1.08412,1.0841399999999999,26
2020-02-13T17:32:00.000000000Z,1.08413,1.0842100000000001,1.08413,1.08416,26
2020-02-13T17:33:00.000000000Z,1.08416,1.0842200000000002,1.08416,1.0842200000000002,16
2020-02-13T17:34:00.000000000Z,1.0842399999999999,1.08429,1.0842399999999999,1.08426,27
2020-02-13T17:35:00.000000000Z,1.08428,1.08437,1.08428,1.0843,39
2020-02-13T17:36:00.000000000Z,1.08428,1.0843200000000002,1.08396,1.08397,87
2020-02-13T17:37:00.000000000Z,1.08398,1.0840299999999998,1.08396,1.08397,38
2020-02-13T17:38:00.000000000Z,1.08395,1.08402,1.08394,1.08402,42
2020-02-13T17:39:00.000000000Z,1.08404,1.08408,1.08404,1.08408,15
2020-02-13T17:40:00.000000000Z,1.08407,1.0841399999999999,1.08404,1.08413,32
2020-02-13T17:41:00.000000000Z,1.08412,1.08415,1.0841,1.08412,25
2020-02-13T17:42:00.000000000Z,1.0841,1.0841,1.0840299999999998,1.08408,23
2020-02-13T17:43:00.000000000Z,1.0841,1.08418,1.0841,1.08416,21
2020-02-13T17:44:00.000000000Z,1.08416,1.08418,1.0841100000000001,1.0841399999999999,25
2020-02-13T17:45:00.000000000Z,1.08413,1.08416,1.08404,1.08405,40
2020-02-13T17:46:00.000000000Z,1.08404,1.08406,1.08402,1.08406,13
2020-02-13T17:47:00.000000000Z,1.08407,1.08416,1.08402,1.08405,46
2020-02-13T17:48:00.000000000Z,1.08404,1.08406,1.08399,1.08406,15
2020-02-13T17:49:00.000000000Z,1.08408,1.0841399999999999,1.08405,1.08412,21
2020-02-13T17:50:00.000000000Z,1.0841,1.08412,1.08406,1.08406,40
2020-02-13T17:51:00.000000000Z,1.08408,1.08412,1.08406,1.08408,21
2020-02-13T17:52:00.000000000Z,1.08408,1.08413,1.08408,1.08413,27
2020-02-13T17:53:00.000000000Z,1.0841399999999999,1.0842200000000002,1.08413,1.0842200000000002,9
2020-02-13T17:54:00.000000000Z,1.0842399999999999,1.0843,1.08418,1.0842,52
2020-02-13T17:55:00.000000000Z,1.08418,1.0843,1.08416,1.0842200000000002,75
2020-02-13T17:56:00.000000000Z,1.0842399999999999,1.08428,1.0842200000000002,1.0842200000000002,43
2020-02-13T17:57:00.000000000Z,1.08423,1.0843,1.08417,1.08417,41
2020-02-13T17:58:00.000000000Z,1.08416,1.08433,1.08412,1.08433,75
2020-02-13T17:59:00.000000000Z,1.0843200000000002,1.0843200000000002,1.0842399999999999,1.08426,42
2020-02-13T18:00:00.000000000Z,1.08427,1.08436,1.08417,1.0842200000000002,71
2020-02-13T18:01:00.000000000Z,1.0842200000000002,1.08427,1.08417,1.08417,47
2020-02-13T18:02:00.000000000Z,1.08416,1.08429,1.08416,1.08426,71
2020-02-13T18:03:00.000000000Z,1.08425,1.08428,1.0842200000000002,1.0842200000000002,19
2020-02-13T18:04:00.000000000Z,1.0842399999999999,1.0842399999999999,1.08413,1.08415,43
2020-02-13T18:05:00.000000000Z,1.08416,1.0842200000000002,1.0841,1.0842100000000001,63
2020-02-13T18:06:00.000000000Z,1.0842,1.0842,1.08412,1.08412,17
2020-02-13T18:07:00.000000000Z,1.08412,1.08416,1.08412,1.0841399999999999,21
2020-02-13T18:08:00.000000000Z,1.0841399999999999,1.08427,1.0841399999999999,1.08427,28
2020-02-13T18:09:00.000000000Z,1.08428,1.08435,1.08426,1.0843200000000002,42
2020-02-13T18:10:00.000000000Z,1.0843,1.0843200000000002,1.0842399999999999,1.08428,29
2020-02-13T18:11:00.000000000Z,1.08426,1.08428,1.0842200000000002,1.0842200000000002,51
2020-02-13T18:12:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842200000000002,1.0842200000000002,19
2020-02-13T18:13:00.000000000Z,1.0842399999999999,1.08428,1.0842200000000002,1.08426,28
2020-02-13T18:14:00.000000000Z,1.08428,1.08428,1.0842200000000002,1.0842200000000002,34
2020-02-13T18:15:00.000000000Z,1.0842,1.08427,1.0842,1.08426,9
2020-02-13T18:16:00.000000000Z,1.08427,1.08427,1.08418,1.0842,14
2020-02-13T18:17:00.000000000Z,1.0842100000000001,1.0842100000000001,1.0841,1.08412,28
2020-02-13T18:18:00.000000000Z,1.0841,1.08412,1.08404,1.08408,30
2020-02-13T18:19:00.000000000Z,1.08406,1.0841,1.08405,1.08406,21
2020-02-13T18:20:00.000000000Z,1.08407,1.08413,1.08407,1.0841,24
2020-02-13T18:21:00.000000000Z,1.08408,1.0841,1.08396,1.08399,35
2020-02-13T18:22:00.000000000Z,1.08398,1.0840100000000001,1.08397,1.084,40
2020-02-13T18:23:00.000000000Z,1.08398,1.08398,1.08392,1.08392,26
2020-02-13T18:24:00.000000000Z,1.0839299999999998,1.08404,1.0839299999999998,1.0840299999999998,20
2020-02-13T18:25:00.000000000Z,1.08402,1.08404,1.084,1.084,17
2020-02-13T18:26:00.000000000Z,1.08402,1.08402,1.08396,1.08396,19
2020-02-13T18:27:00.000000000Z,1.08396,1.08398,1.08396,1.08398,10
2020-02-13T18:28:00.000000000Z,1.08397,1.08408,1.08397,1.08406,16
2020-02-13T18:29:00.000000000Z,1.08408,1.0841,1.08408,1.0841,7
2020-02-13T18:30:00.000000000Z,1.08412,1.08413,1.08404,1.08404,25
2020-02-13T18:31:00.000000000Z,1.08402,1.08409,1.08402,1.08409,20
2020-02-13T18:32:00.000000000Z,1.08408,1.0841,1.08408,1.08408,17
2020-02-13T18:33:00.000000000Z,1.08407,1.0841,1.08405,1.08409,17
2020-02-13T18:34:00.000000000Z,1.08408,1.0841399999999999,1.08408,1.0841399999999999,25
2020-02-13T18:35:00.000000000Z,1.08416,1.0842399999999999,1.08416,1.0842200000000002,29
2020-02-13T18:36:00.000000000Z,1.0842399999999999,1.08425,1.08416,1.08418,33
2020-02-13T18:37:00.000000000Z,1.08418,1.08418,1.0841399999999999,1.0841399999999999,19
2020-02-13T18:38:00.000000000Z,1.08413,1.0841399999999999,1.08413,1.0841399999999999,3
2020-02-13T18:39:00.000000000Z,1.0841399999999999,1.08419,1.0841399999999999,1.08418,11
2020-02-13T18:40:00.000000000Z,1.0842,1.08428,1.0842,1.08428,20
2020-02-13T18:41:00.000000000Z,1.08426,1.08426,1.08423,1.0842399999999999,7
2020-02-13T18:42:00.000000000Z,1.0842200000000002,1.08426,1.0842200000000002,1.08425,13
2020-02-13T18:43:00.000000000Z,1.08426,1.08426,1.0842200000000002,1.0842399999999999,17
2020-02-13T18:44:00.000000000Z,1.0842399999999999,1.08428,1.0842399999999999,1.08428,15
2020-02-13T18:45:00.000000000Z,1.08426,1.08426,1.0842200000000002,1.08423,13
2020-02-13T18:46:00.000000000Z,1.0842399999999999,1.08426,1.08417,1.08418,41
2020-02-13T18:47:00.000000000Z,1.0842,1.08425,1.0842,1.0842399999999999,18
2020-02-13T18:48:00.000000000Z,1.0842200000000002,1.08425,1.08418,1.0842399999999999,18
2020-02-13T18:49:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0842200000000002,1.0842200000000002,3
2020-02-13T18:50:00.000000000Z,1.0842100000000001,1.0842200000000002,1.08418,1.08418,20
2020-02-13T18:51:00.000000000Z,1.08419,1.08428,1.08419,1.0842200000000002,31
2020-02-13T18:52:00.000000000Z,1.08423,1.0842399999999999,1.0842,1.0842200000000002,11
2020-02-13T18:53:00.000000000Z,1.0842200000000002,1.08428,1.0842200000000002,1.08423,30
2020-02-13T18:54:00.000000000Z,1.0842200000000002,1.0842200000000002,1.0841399999999999,1.08415,25
2020-02-13T18:55:00.000000000Z,1.08416,1.08419,1.0841399999999999,1.08418,14
2020-02-13T18:56:00.000000000Z,1.08417,1.08418,1.0841399999999999,1.0841399999999999,7
2020-02-13T18:57:00.000000000Z,1.08415,1.08415,1.0841399999999999,1.0841399999999999,2
2020-02-13T18:58:00.000000000Z,1.0841399999999999,1.0842399999999999,1.0841399999999999,1.0842200000000002,46
2020-02-13T18:59:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842,1.0842100000000001,22
2020-02-13T19:00:00.000000000Z,1.0842,1.0842100000000001,1.08416,1.0842,21
2020-02-13T19:01:00.000000000Z,1.08418,1.0842399999999999,1.08417,1.08423,24
2020-02-13T19:02:00.000000000Z,1.08425,1.08426,1.08418,1.0842200000000002,23
2020-02-13T19:03:00.000000000Z,1.0842399999999999,1.08425,1.0842,1.0842,12
2020-02-13T19:04:00.000000000Z,1.0842100000000001,1.0842100000000001,1.08417,1.08417,9
2020-02-13T19:05:00.000000000Z,1.08418,1.08418,1.0841399999999999,1.08416,14
2020-02-13T19:06:00.000000000Z,1.0841399999999999,1.08416,1.08413,1.0841399999999999,22
2020-02-13T19:07:00.000000000Z,1.08415,1.08416,1.0841399999999999,1.0841399999999999,22
2020-02-13T19:08:00.000000000Z,1.08412,1.08412,1.08408,1.08412,12
2020-02-13T19:09:00.000000000Z,1.0841100000000001,1.08412,1.0841100000000001,1.08412,17
2020-02-13T19:10:00.000000000Z,1.08412,1.08412,1.08412,1.08412,3
2020-02-13T19:11:00.000000000Z,1.08412,1.08418,1.08412,1.08418,21
2020-02-13T19:12:00.000000000Z,1.08418,1.08425,1.08418,1.08425,14
2020-02-13T19:13:00.000000000Z,1.0842399999999999,1.08426,1.0842399999999999,1.0842399999999999,10
2020-02-13T19:14:00.000000000Z,1.0842399999999999,1.0842399999999999,1.08418,1.0842,18
2020-02-13T19:15:00.000000000Z,1.08419,1.08423,1.08416,1.08423,26
2020-02-13T19:16:00.000000000Z,1.0842200000000002,1.08426,1.0842200000000002,1.08425,19
2020-02-13T19:17:00.000000000Z,1.08426,1.0843,1.08425,1.0843,19
2020-02-13T19:18:00.000000000Z,1.0843200000000002,1.0843399999999999,1.0843,1.0843200000000002,18
2020-02-13T19:19:00.000000000Z,1.08431,1.0843200000000002,1.08431,1.0843200000000002,2
2020-02-13T19:20:00.000000000Z,1.08433,1.08433,1.0842200000000002,1.0842200000000002,16
2020-02-13T19:21:00.000000000Z,1.0842200000000002,1.08423,1.0842100000000001,1.0842200000000002,14
2020-02-13T19:22:00.000000000Z,1.08423,1.08426,1.0842200000000002,1.0842200000000002,10
2020-02-13T19:23:00.000000000Z,1.0842200000000002,1.0842200000000002,1.0842,1.0842200000000002,7
2020-02-13T19:24:00.000000000Z,1.0842399999999999,1.0843,1.08423,1.0843,22
2020-02-13T19:25:00.000000000Z,1.08428,1.08436,1.08428,1.0843,16
2020-02-13T19:26:00.000000000Z,1.08428,1.08428,1.0842,1.08423,15
2020-02-13T19:27:00.000000000Z,1.0842200000000002,1.08423,1.08418,1.08418,15
2020-02-13T19:28:00.000000000Z,1.08417,1.08419,1.08415,1.08416,15
2020-02-13T19:29:00.000000000Z,1.08418,1.0842,1.08418,1.0842,12
2020-02-13T19:30:00.000000000Z,1.08418,1.0842399999999999,1.08417,1.08423,17
2020-02-13T19:31:00.000000000Z,1.0842200000000002,1.08423,1.08417,1.08418,15
2020-02-13T19:32:00.000000000Z,1.08419,1.0842399999999999,1.08418,1.0842399999999999,13
2020-02-13T19:33:00.000000000Z,1.08425,1.08425,1.0842399999999999,1.0842399999999999,2
2020-02-13T19:34:00.000000000Z,1.0842200000000002,1.08433,1.0842,1.08433,27
2020-02-13T19:35:00.000000000Z,1.0843200000000002,1.0844200000000002,1.0843200000000002,1.08441,37
2020-02-13T19:36:00.000000000Z,1.0844,1.08441,1.0843399999999999,1.0843399999999999,22
2020-02-13T19:37:00.000000000Z,1.08433,1.0843399999999999,1.08431,1.0843399999999999,13
2020-02-13T19:38:00.000000000Z,1.0843200000000002,1.08436,1.0843200000000002,1.08436,22
2020-02-13T19:39:00.000000000Z,1.08436,1.08436,1.0842399999999999,1.08427,28
2020-02-13T19:40:00.000000000Z,1.08428,1.08428,1.0842200000000002,1.0842399999999999,14
2020-02-13T19:41:00.000000000Z,1.0842200000000002,1.08423,1.0842200000000002,1.08423,8
2020-02-13T19:42:00.000000000Z,1.0842200000000002,1.08426,1.08419,1.0842,21
2020-02-13T19:43:00.000000000Z,1.0842200000000002,1.08428,1.0842200000000002,1.08425,20
2020-02-13T19:44:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842399999999999,1.0842399999999999,1
2020-02-13T19:45:00.000000000Z,1.08425,1.0843,1.0842399999999999,1.0843,13
2020-02-13T19:46:00.000000000Z,1.08428,1.08433,1.08428,1.08431,9
2020-02-13T19:47:00.000000000Z,1.0843,1.08433,1.08428,1.08431,26
2020-02-13T19:48:00.000000000Z,1.0843,1.0843200000000002,1.08428,1.08428,8
2020-02-13T19:49:00.000000000Z,1.0843,1.0843200000000002,1.08426,1.08431,20
2020-02-13T19:50:00.000000000Z,1.0843200000000002,1.0843399999999999,1.08428,1.0843200000000002,24
2020-02-13T19:51:00.000000000Z,1.0843200000000002,1.08436,1.08429,1.08436,13
2020-02-13T19:52:00.000000000Z,1.08438,1.08438,1.08433,1.08433,16
2020-02-13T19:53:00.000000000Z,1.0843200000000002,1.08433,1.0843200000000002,1.08433,4
2020-02-13T19:54:00.000000000Z,1.0843399999999999,1.0843399999999999,1.08431,1.08431,6
2020-02-13T19:55:00.000000000Z,1.0843200000000002,1.08433,1.0843,1.0843200000000002,7
2020-02-13T19:56:00.000000000Z,1.0843399999999999,1.0843399999999999,1.0843200000000002,1.0843200000000002,11
2020-02-13T19:57:00.000000000Z,1.0843399999999999,1.08437,1.0843200000000002,1.0843399999999999,19
2020-02-13T19:58:00.000000000Z,1.08435,1.08438,1.08433,1.08438,22
2020-02-13T19:59:00.000000000Z,1.0844,1.08443,1.0843200000000002,1.0843399999999999,37
2020-02-13T20:00:00.000000000Z,1.0843200000000002,1.08437,1.08426,1.08437,37
2020-02-13T20:01:00.000000000Z,1.08438,1.08443,1.08437,1.08443,6
2020-02-13T20:02:00.000000000Z,1.0844200000000002,1.08453,1.0844200000000002,1.0845,33
2020-02-13T20:03:00.000000000Z,1.0845200000000002,1.08456,1.08428,1.08428,45
2020-02-13T20:04:00.000000000Z,1.0843,1.0844,1.08427,1.08439,64
2020-02-13T20:05:00.000000000Z,1.0844,1.0844,1.0843399999999999,1.08435,40
2020-02-13T20:06:00.000000000Z,1.0843399999999999,1.08441,1.0843399999999999,1.0844,40
2020-02-13T20:07:00.000000000Z,1.08439,1.0844,1.0843399999999999,1.08438,32
2020-02-13T20:08:00.000000000Z,1.08437,1.08438,1.0843399999999999,1.08438,12
2020-02-13T20:09:00.000000000Z,1.08438,1.08438,1.08433,1.08433,13
2020-02-13T20:10:00.000000000Z,1.0843200000000002,1.0843200000000002,1.0843,1.0843200000000002,14
2020-02-13T20:11:00.000000000Z,1.0843,1.08433,1.08428,1.08429,14
2020-02-13T20:12:00.000000000Z,1.08427,1.08427,1.08425,1.08426,8
2020-02-13T20:13:00.000000000Z,1.08427,1.08428,1.08425,1.08427,8
2020-02-13T20:14:00.000000000Z,1.08428,1.08433,1.08428,1.08433,16
2020-02-13T20:15:00.000000000Z,1.0843200000000002,1.0843200000000002,1.08431,1.08431,12
2020-02-13T20:16:00.000000000Z,1.0843200000000002,1.0843399999999999,1.08431,1.0843399999999999,9
2020-02-13T20:17:00.000000000Z,1.08433,1.0843399999999999,1.08431,1.0843399999999999,28
2020-02-13T20:18:00.000000000Z,1.08433,1.0843399999999999,1.0843200000000002,1.0843200000000002,12
2020-02-13T20:19:00.000000000Z,1.08433,1.0843399999999999,1.0843,1.0843,11
2020-02-13T20:20:00.000000000Z,1.0843,1.0843,1.08426,1.08428,5
2020-02-13T20:21:00.000000000Z,1.08426,1.08428,1.0842399999999999,1.08426,10
2020-02-13T20:22:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842200000000002,1.08423,5
2020-02-13T20:23:00.000000000Z,1.0842200000000002,1.08423,1.0842200000000002,1.08423,8
2020-02-13T20:24:00.000000000Z,1.0842399999999999,1.08426,1.0842200000000002,1.0842200000000002,17
2020-02-13T20:25:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0842200000000002,1.0842399999999999,8
2020-02-13T20:26:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842200000000002,1.08423,3
2020-02-13T20:27:00.000000000Z,1.08425,1.08428,1.08425,1.08428,11
2020-02-13T20:28:00.000000000Z,1.08426,1.08426,1.0842200000000002,1.0842200000000002,8
2020-02-13T20:29:00.000000000Z,1.0842,1.08423,1.0842,1.0842100000000001,8
2020-02-13T20:30:00.000000000Z,1.0842,1.0842399999999999,1.08418,1.0842200000000002,13
2020-02-13T20:31:00.000000000Z,1.08423,1.08423,1.0842200000000002,1.0842200000000002,6
2020-02-13T20:32:00.000000000Z,1.0842,1.0842399999999999,1.08419,1.0842,11
2020-02-13T20:33:00.000000000Z,1.08418,1.0842399999999999,1.08417,1.0842399999999999,24
2020-02-13T20:34:00.000000000Z,1.0842200000000002,1.08428,1.0842200000000002,1.0842200000000002,23
2020-02-13T20:35:00.000000000Z,1.0842200000000002,1.0842399999999999,1.08417,1.08417,15
2020-02-13T20:36:00.000000000Z,1.08418,1.0842200000000002,1.08416,1.08416,20
2020-02-13T20:37:00.000000000Z,1.08417,1.08418,1.08416,1.08416,6
2020-02-13T20:38:00.000000000Z,1.08415,1.08416,1.08412,1.0841399999999999,10
2020-02-13T20:39:00.000000000Z,1.08416,1.0842200000000002,1.08416,1.0842200000000002,17
2020-02-13T20:40:00.000000000Z,1.0842,1.0842200000000002,1.08415,1.08415,19
2020-02-13T20:41:00.000000000Z,1.08416,1.08418,1.08415,1.08417,9
2020-02-13T20:42:00.000000000Z,1.08418,1.0842,1.08417,1.0842,18
2020-02-13T20:43:00.000000000Z,1.0842100000000001,1.08429,1.0842100000000001,1.0842399999999999,14
2020-02-13T20:44:00.000000000Z,1.0842399999999999,1.0842399999999999,1.0842399999999999,1.0842399999999999,6
2020-02-13T20:45:00.000000000Z,1.0842200000000002,1.0842200000000002,1.08418,1.0842200000000002,17
2020-02-13T20:46:00.000000000Z,1.0842100000000001,1.0842200000000002,1.08418,1.08419,19
2020-02-13T20:47:00.000000000Z,1.0842,1.0842399999999999,1.08419,1.0842200000000002,18
2020-02-13T20:48:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0842,1.0842200000000002,16
2020-02-13T20:49:00.000000000Z,1.0842200000000002,1.08426,1.0842200000000002,1.08426,18
2020-02-13T20:50:00.000000000Z,1.08428,1.0843,1.0842200000000002,1.0842399999999999,23
2020-02-13T20:51:00.000000000Z,1.0842200000000002,1.08426,1.0842200000000002,1.0842399999999999,22
2020-02-13T20:52:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0842200000000002,1.0842200000000002,16
2020-02-13T20:53:00.000000000Z,1.0842,1.08423,1.08417,1.0842200000000002,19
2020-02-13T20:54:00.000000000Z,1.0842,1.0842,1.08415,1.08415,25
2020-02-13T20:55:00.000000000Z,1.08416,1.0842399999999999,1.08416,1.0842399999999999,23
2020-02-13T20:56:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0842200000000002,1.08423,14
2020-02-13T20:57:00.000000000Z,1.0842200000000002,1.08423,1.08415,1.08416,13
2020-02-13T20:58:00.000000000Z,1.08418,1.08418,1.08412,1.0841399999999999,19
2020-02-13T20:59:00.000000000Z,1.08416,1.08417,1.0841399999999999,1.08415,36
2020-02-13T21:00:00.000000000Z,1.08413,1.0841399999999999,1.0841100000000001,1.08413,23
2020-02-13T21:01:00.000000000Z,1.08412,1.08413,1.08412,1.08413,8
2020-02-13T21:02:00.000000000Z,1.0841399999999999,1.0841399999999999,1.0841399999999999,1.0841399999999999,1
2020-02-13T21:03:00.000000000Z,1.08413,1.08413,1.08412,1.08412,4
2020-02-13T21:04:00.000000000Z,1.0841100000000001,1.08412,1.0841,1.0841,12
2020-02-13T21:05:00.000000000Z,1.08408,1.08408,1.08402,1.08402,12
2020-02-13T21:06:00.000000000Z,1.0840100000000001,1.0840100000000001,1.08397,1.08397,38
2020-02-13T21:07:00.000000000Z,1.08398,1.08405,1.08398,1.08404,9
