time,o,h,l,c,volume
2020-01-24T11:18:00.000000000Z,1.1031799999999998,1.1032799999999998,1.10314,1.1032799999999998,57
2020-01-24T11:19:00.000000000Z,1.1033,1.1033600000000001,1.10324,1.1033600000000001,42
2020-01-24T11:20:00.000000000Z,1.10335,1.10335,1.10325,1.1032799999999998,32
2020-01-24T11:21:00.000000000Z,1.1033,1.1033899999999999,1.10315,1.1031799999999998,49
2020-01-24T11:22:00.000000000Z,1.1031799999999998,1.1032799999999998,1.1031600000000001,1.1032600000000001,64
2020-01-24T11:23:00.000000000Z,1.10324,1.10342,1.10323,1.1033600000000001,48
2020-01-24T11:24:00.000000000Z,1.10334,1.1033899999999999,1.1032899999999999,1.10334,49
2020-01-24T11:25:00.000000000Z,1.10335,1.10342,1.10334,1.1033899999999999,34
2020-01-24T11:26:00.000000000Z,1.1034,1.1034,1.1032799999999998,1.1032799999999998,19
2020-01-24T11:27:00.000000000Z,1.1032600000000001,1.10334,1.1032600000000001,1.10332,60
2020-01-24T11:28:00.000000000Z,1.10332,1.1034,1.1032899999999999,1.10338,44
2020-01-24T11:29:00.000000000Z,1.1034,1.10343,1.10334,1.10338,40
2020-01-24T11:30:00.000000000Z,1.1034,1.10342,1.10334,1.10334,28
2020-01-24T11:31:00.000000000Z,1.10334,1.10334,1.1032799999999998,1.10331,22
2020-01-24T11:32:00.000000000Z,1.1033,1.1033,1.1031799999999998,1.10319,28
2020-01-24T11:33:00.000000000Z,1.1032,1.10322,1.10313,1.10313,19
2020-01-24T11:34:00.000000000Z,1.10314,1.1031799999999998,1.10312,1.10314,31
2020-01-24T11:35:00.000000000Z,1.10315,1.10322,1.1030799999999998,1.1030799999999998,75
2020-01-24T11:36:00.000000000Z,1.10306,1.1030799999999998,1.1028200000000001,1.10284,111
2020-01-24T11:37:00.000000000Z,1.10286,1.1031,1.10286,1.1029799999999998,63
2020-01-24T11:38:00.000000000Z,1.103,1.10304,1.10295,1.1029799999999998,35
2020-01-24T11:39:00.000000000Z,1.1029799999999998,1.10314,1.1029799999999998,1.10312,52
2020-01-24T11:40:00.000000000Z,1.10314,1.10319,1.10312,1.10317,42
2020-01-24T11:41:00.000000000Z,1.1031799999999998,1.10319,1.10314,1.10319,18
2020-01-24T11:42:00.000000000Z,1.1031799999999998,1.1032600000000001,1.10314,1.10314,55
2020-01-24T11:43:00.000000000Z,1.1031600000000001,1.1033,1.1031600000000001,1.1032799999999998,44
2020-01-24T11:44:00.000000000Z,1.1032899999999999,1.1033600000000001,1.1032899999999999,1.10334,39
2020-01-24T11:45:00.000000000Z,1.10335,1.10342,1.10334,1.10335,23
2020-01-24T11:46:00.000000000Z,1.10334,1.10335,1.1032799999999998,1.1032899999999999,28
2020-01-24T11:47:00.000000000Z,1.1033,1.1034,1.1033,1.1033600000000001,49
2020-01-24T11:48:00.000000000Z,1.10334,1.1033600000000001,1.10334,1.1033600000000001,24
2020-01-24T11:49:00.000000000Z,1.10334,1.10346,1.10333,1.10342,30
2020-01-24T11:50:00.000000000Z,1.10343,1.10352,1.1034,1.1035,55
2020-01-24T11:51:00.000000000Z,1.10348,1.10352,1.1034,1.10346,32
2020-01-24T11:52:00.000000000Z,1.10348,1.10356,1.10345,1.10352,32
2020-01-24T11:53:00.000000000Z,1.10353,1.10356,1.10352,1.10354,38
2020-01-24T11:54:00.000000000Z,1.10353,1.10353,1.10346,1.10352,33
2020-01-24T11:55:00.000000000Z,1.10351,1.10354,1.10351,1.10351,15
2020-01-24T11:56:00.000000000Z,1.1035,1.10356,1.10346,1.10351,35
2020-01-24T11:57:00.000000000Z,1.10352,1.10356,1.1035,1.10351,16
2020-01-24T11:58:00.000000000Z,1.10352,1.10354,1.10346,1.1035,41
2020-01-24T11:59:00.000000000Z,1.10348,1.10356,1.10346,1.10356,45
2020-01-24T12:00:00.000000000Z,1.10356,1.10356,1.10346,1.10346,41
2020-01-24T12:01:00.000000000Z,1.10346,1.10348,1.1032799999999998,1.1032799999999998,43
2020-01-24T12:02:00.000000000Z,1.1032600000000001,1.1034,1.1032600000000001,1.1034,28
2020-01-24T12:03:00.000000000Z,1.10338,1.10342,1.1032899999999999,1.1032899999999999,20
2020-01-24T12:04:00.000000000Z,1.1033,1.1033600000000001,1.1032799999999998,1.10334,23
2020-01-24T12:05:00.000000000Z,1.10334,1.10341,1.10332,1.1033899999999999,18
2020-01-24T12:06:00.000000000Z,1.1034,1.10342,1.1034,1.1034,18
2020-01-24T12:07:00.000000000Z,1.1034,1.1034,1.10334,1.10334,22
2020-01-24T12:08:00.000000000Z,1.1033600000000001,1.1033600000000001,1.10332,1.10334,33
2020-01-24T12:09:00.000000000Z,1.10334,1.10342,1.1032899999999999,1.10334,56
2020-01-24T12:10:00.000000000Z,1.10334,1.1033600000000001,1.1032799999999998,1.1032799999999998,31
2020-01-24T12:11:00.000000000Z,1.1032799999999998,1.1033,1.1032799999999998,1.1033,27
2020-01-24T12:12:00.000000000Z,1.10332,1.10334,1.10331,1.10334,10
2020-01-24T12:13:00.000000000Z,1.1033600000000001,1.1033600000000001,1.10333,1.10333,3
2020-01-24T12:14:00.000000000Z,1.10332,1.1033600000000001,1.1032899999999999,1.10331,15
2020-01-24T12:15:00.000000000Z,1.1033,1.10334,1.1032799999999998,1.1032799999999998,34
2020-01-24T12:16:00.000000000Z,1.1032799999999998,1.1032799999999998,1.1032600000000001,1.1032799999999998,11
2020-01-24T12:17:00.000000000Z,1.1032799999999998,1.1033,1.1032799999999998,1.1032799999999998,19
2020-01-24T12:18:00.000000000Z,1.1032799999999998,1.10338,1.1032799999999998,1.10338,19
2020-01-24T12:19:00.000000000Z,1.1033600000000001,1.10338,1.10335,1.1033600000000001,5
2020-01-24T12:20:00.000000000Z,1.10338,1.10338,1.10337,1.10338,11
2020-01-24T12:21:00.000000000Z,1.1033600000000001,1.1033600000000001,1.1033600000000001,1.1033600000000001,1
2020-01-24T12:22:00.000000000Z,1.10338,1.10354,1.10338,1.10354,25
2020-01-24T12:23:00.000000000Z,1.10352,1.10354,1.1034899999999999,1.1035,25
2020-01-24T12:24:00.000000000Z,1.10351,1.10356,1.1035,1.10356,31
2020-01-24T12:25:00.000000000Z,1.1035700000000002,1.10358,1.10354,1.10356,45
2020-01-24T12:26:00.000000000Z,1.10355,1.10358,1.10354,1.10356,14
2020-01-24T12:27:00.000000000Z,1.10354,1.10364,1.10354,1.10358,46
2020-01-24T12:28:00.000000000Z,1.10356,1.10362,1.10356,1.1036,35
2020-01-24T12:29:00.000000000Z,1.10362,1.1036700000000002,1.10362,1.1036700000000002,5
2020-01-24T12:30:00.000000000Z,1.10366,1.1036700000000002,1.1036299999999999,1.10364,12
2020-01-24T12:31:00.000000000Z,1.10366,1.10366,1.10362,1.10362,8
2020-01-24T12:32:00.000000000Z,1.1036,1.1036700000000002,1.10356,1.1036700000000002,28
2020-01-24T12:33:00.000000000Z,1.10366,1.10366,1.10362,1.10366,14
2020-01-24T12:34:00.000000000Z,1.1036700000000002,1.10368,1.10364,1.10364,24
2020-01-24T12:35:00.000000000Z,1.10362,1.10369,1.1036,1.10366,47
2020-01-24T12:36:00.000000000Z,1.10364,1.10368,1.10364,1.10368,26
2020-01-24T12:37:00.000000000Z,1.10368,1.10368,1.10361,1.10364,19
2020-01-24T12:38:00.000000000Z,1.10362,1.10368,1.10362,1.10365,19
2020-01-24T12:39:00.000000000Z,1.10364,1.10365,1.10364,1.10364,3
2020-01-24T12:41:00.000000000Z,1.1036299999999999,1.10368,1.1036,1.10364,24
2020-01-24T12:42:00.000000000Z,1.10362,1.10362,1.10358,1.10358,13
2020-01-24T12:43:00.000000000Z,1.10359,1.10359,1.10358,1.10358,6
2020-01-24T12:44:00.000000000Z,1.10356,1.10358,1.10354,1.10354,14
2020-01-24T12:45:00.000000000Z,1.10353,1.10354,1.10351,1.10352,22
2020-01-24T12:46:00.000000000Z,1.10354,1.10355,1.10354,1.10354,13
2020-01-24T12:47:00.000000000Z,1.10352,1.10354,1.1035,1.1035,21
2020-01-24T12:48:00.000000000Z,1.10351,1.10354,1.10346,1.10346,29
2020-01-24T12:49:00.000000000Z,1.10348,1.10348,1.1033600000000001,1.1033600000000001,31
2020-01-24T12:50:00.000000000Z,1.10337,1.10343,1.1033600000000001,1.10338,28
2020-01-24T12:51:00.000000000Z,1.10337,1.1034,1.1033,1.1033,16
2020-01-24T12:52:00.000000000Z,1.1032899999999999,1.10338,1.1032899999999999,1.1033600000000001,14
2020-01-24T12:53:00.000000000Z,1.1033600000000001,1.1033600000000001,1.1032799999999998,1.1032799999999998,16
2020-01-24T12:54:00.000000000Z,1.1033,1.1033,1.1032600000000001,1.1032600000000001,28
2020-01-24T12:55:00.000000000Z,1.1032600000000001,1.10327,1.1032,1.10322,36
2020-01-24T12:56:00.000000000Z,1.10322,1.10322,1.1030799999999998,1.1030799999999998,33
2020-01-24T12:57:00.000000000Z,1.10306,1.10306,1.1026799999999999,1.1027799999999999,97
2020-01-24T12:58:00.000000000Z,1.10276,1.10276,1.10263,1.10274,87
2020-01-24T12:59:00.000000000Z,1.10273,1.10284,1.10273,1.1027799999999999,94
2020-01-24T13:00:00.000000000Z,1.10277,1.10286,1.1027200000000001,1.10283,110
2020-01-24T13:01:00.000000000Z,1.1028200000000001,1.10293,1.1027799999999999,1.1028799999999999,58
2020-01-24T13:02:00.000000000Z,1.1028799999999999,1.1032,1.1028799999999999,1.10311,90
2020-01-24T13:03:00.000000000Z,1.1031,1.1031,1.1030200000000001,1.10303,56
2020-01-24T13:04:00.000000000Z,1.1030200000000001,1.10312,1.1029799999999998,1.1030799999999998,51
2020-01-24T13:05:00.000000000Z,1.10306,1.10324,1.10306,1.10322,37
2020-01-24T13:06:00.000000000Z,1.10324,1.1033,1.10322,1.1032899999999999,49
2020-01-24T13:07:00.000000000Z,1.1033,1.10352,1.1032799999999998,1.1035,53
2020-01-24T13:08:00.000000000Z,1.10351,1.10362,1.1034700000000002,1.10358,51
2020-01-24T13:09:00.000000000Z,1.10356,1.10356,1.10338,1.10338,32
2020-01-24T13:10:00.000000000Z,1.1034,1.10346,1.10338,1.10346,26
2020-01-24T13:11:00.000000000Z,1.10348,1.10371,1.10348,1.10368,71
2020-01-24T13:12:00.000000000Z,1.10366,1.10368,1.10352,1.10356,58
2020-01-24T13:13:00.000000000Z,1.10354,1.10362,1.10352,1.10354,38
2020-01-24T13:14:00.000000000Z,1.10354,1.1035700000000002,1.10342,1.10355,54
2020-01-24T13:15:00.000000000Z,1.10356,1.10375,1.10354,1.10356,50
2020-01-24T13:16:00.000000000Z,1.10358,1.10362,1.10348,1.10354,51
2020-01-24T13:17:00.000000000Z,1.10356,1.1035700000000002,1.1035,1.10356,46
2020-01-24T13:18:00.000000000Z,1.10358,1.1036,1.10354,1.10356,14
2020-01-24T13:19:00.000000000Z,1.10358,1.10371,1.10358,1.10366,32
2020-01-24T13:20:00.000000000Z,1.10368,1.1037,1.10364,1.10368,70
2020-01-24T13:21:00.000000000Z,1.1037,1.1037,1.1036,1.1036,33
2020-01-24T13:22:00.000000000Z,1.10362,1.10362,1.10346,1.10346,42
2020-01-24T13:23:00.000000000Z,1.10348,1.1035,1.10342,1.10343,33
2020-01-24T13:24:00.000000000Z,1.10344,1.10345,1.10338,1.10343,37
2020-01-24T13:25:00.000000000Z,1.10344,1.1034899999999999,1.1034,1.10344,37
2020-01-24T13:26:00.000000000Z,1.10346,1.1036,1.10346,1.10358,62
2020-01-24T13:27:00.000000000Z,1.1036,1.1036,1.10359,1.1036,4
2020-01-24T13:28:00.000000000Z,1.1036,1.1036,1.10354,1.10354,18
2020-01-24T13:29:00.000000000Z,1.10356,1.10364,1.10354,1.10358,70
2020-01-24T13:30:00.000000000Z,1.10359,1.10364,1.10348,1.10354,61
2020-01-24T13:31:00.000000000Z,1.10354,1.10356,1.1035,1.10356,24
2020-01-24T13:32:00.000000000Z,1.10354,1.10362,1.10354,1.1036,38
2020-01-24T13:33:00.000000000Z,1.10362,1.10362,1.10351,1.10354,36
2020-01-24T13:34:00.000000000Z,1.10356,1.10366,1.10354,1.10364,71
2020-01-24T13:35:00.000000000Z,1.10362,1.10365,1.10354,1.10356,33
2020-01-24T13:36:00.000000000Z,1.10356,1.10365,1.10354,1.1036,51
2020-01-24T13:37:00.000000000Z,1.10361,1.10374,1.1035700000000002,1.10374,80
2020-01-24T13:38:00.000000000Z,1.1037299999999999,1.10382,1.1037,1.1038,83
2020-01-24T13:39:00.000000000Z,1.10382,1.10386,1.10379,1.10384,59
2020-01-24T13:40:00.000000000Z,1.10384,1.10386,1.1038,1.10384,52
2020-01-24T13:41:00.000000000Z,1.10382,1.10384,1.10376,1.1038,47
2020-01-24T13:42:00.000000000Z,1.10382,1.10382,1.10376,1.1037700000000001,34
2020-01-24T13:43:00.000000000Z,1.10378,1.10378,1.10368,1.10372,32
2020-01-24T13:44:00.000000000Z,1.10374,1.10378,1.10366,1.10369,69
2020-01-24T13:45:00.000000000Z,1.1037,1.10374,1.10366,1.1037,37
2020-01-24T13:46:00.000000000Z,1.1037,1.10376,1.1037,1.10376,35
2020-01-24T13:47:00.000000000Z,1.10375,1.10378,1.10372,1.10374,25
2020-01-24T13:48:00.000000000Z,1.10374,1.10376,1.10368,1.10368,35
2020-01-24T13:49:00.000000000Z,1.10368,1.10374,1.10366,1.10366,34
2020-01-24T13:50:00.000000000Z,1.10366,1.10378,1.10366,1.10378,33
2020-01-24T13:51:00.000000000Z,1.10379,1.1039,1.10379,1.10384,60
2020-01-24T13:52:00.000000000Z,1.10386,1.10389,1.10381,1.10386,38
2020-01-24T13:53:00.000000000Z,1.10384,1.10386,1.10381,1.10386,59
2020-01-24T13:54:00.000000000Z,1.10385,1.10386,1.10371,1.1037299999999999,62
2020-01-24T13:55:00.000000000Z,1.10372,1.10372,1.10362,1.10366,73
2020-01-24T13:56:00.000000000Z,1.10364,1.10382,1.10364,1.10382,69
2020-01-24T13:57:00.000000000Z,1.10382,1.10385,1.1038,1.10382,73
2020-01-24T13:58:00.000000000Z,1.1038,1.10385,1.10372,1.10374,66
2020-01-24T13:59:00.000000000Z,1.10376,1.1039,1.10374,1.1039,102
2020-01-24T14:00:00.000000000Z,1.1039,1.10396,1.10382,1.10388,59
2020-01-24T14:01:00.000000000Z,1.1039,1.104,1.10386,1.104,43
2020-01-24T14:02:00.000000000Z,1.10398,1.10398,1.1038,1.10382,47
2020-01-24T14:03:00.000000000Z,1.10382,1.10388,1.10376,1.1038,63
2020-01-24T14:04:00.000000000Z,1.1038,1.10394,1.1038,1.10386,57
2020-01-24T14:05:00.000000000Z,1.10384,1.10384,1.10378,1.1038,44
2020-01-24T14:06:00.000000000Z,1.10382,1.10382,1.10366,1.10376,75
2020-01-24T14:07:00.000000000Z,1.10376,1.1038,1.1037,1.10376,76
2020-01-24T14:08:00.000000000Z,1.10375,1.10379,1.10371,1.1037299999999999,44
2020-01-24T14:09:00.000000000Z,1.10375,1.10382,1.10374,1.1038,33
2020-01-24T14:10:00.000000000Z,1.10382,1.10391,1.10379,1.1039,36
2020-01-24T14:11:00.000000000Z,1.10389,1.1039,1.10376,1.10386,46
2020-01-24T14:12:00.000000000Z,1.10386,1.10386,1.10376,1.1038,22
2020-01-24T14:13:00.000000000Z,1.1038,1.10385,1.10376,1.10376,30
2020-01-24T14:14:00.000000000Z,1.10376,1.10378,1.10371,1.10372,31
2020-01-24T14:15:00.000000000Z,1.10374,1.10374,1.10361,1.10365,38
2020-01-24T14:16:00.000000000Z,1.10364,1.10366,1.10362,1.10364,46
2020-01-24T14:17:00.000000000Z,1.10362,1.10364,1.10351,1.10354,66
2020-01-24T14:18:00.000000000Z,1.10354,1.1035700000000002,1.10343,1.10346,44
2020-01-24T14:19:00.000000000Z,1.10346,1.10354,1.10346,1.10354,36
2020-01-24T14:20:00.000000000Z,1.10354,1.10364,1.10348,1.1036299999999999,62
2020-01-24T14:21:00.000000000Z,1.10364,1.1036700000000002,1.1036,1.10362,54
2020-01-24T14:22:00.000000000Z,1.10361,1.10362,1.10356,1.10359,22
2020-01-24T14:23:00.000000000Z,1.1036,1.10366,1.10354,1.10354,31
2020-01-24T14:24:00.000000000Z,1.10356,1.1036,1.10356,1.1035700000000002,23
2020-01-24T14:25:00.000000000Z,1.10358,1.1036700000000002,1.1035,1.1035,61
2020-01-24T14:26:00.000000000Z,1.10351,1.10358,1.10344,1.10356,56
2020-01-24T14:27:00.000000000Z,1.10354,1.10354,1.1034700000000002,1.1034700000000002,34
2020-01-24T14:28:00.000000000Z,1.10346,1.10348,1.10342,1.1034700000000002,38
2020-01-24T14:29:00.000000000Z,1.10348,1.10348,1.10337,1.1034,57
2020-01-24T14:30:00.000000000Z,1.1034,1.1035,1.10334,1.10334,46
2020-01-24T14:31:00.000000000Z,1.10332,1.1034,1.10332,1.10332,56
2020-01-24T14:32:00.000000000Z,1.1033,1.1034,1.10327,1.10335,81
2020-01-24T14:33:00.000000000Z,1.10337,1.10342,1.10334,1.1033600000000001,69
2020-01-24T14:34:00.000000000Z,1.1033600000000001,1.1033600000000001,1.1032799999999998,1.1032799999999998,51
2020-01-24T14:35:00.000000000Z,1.1032600000000001,1.1033,1.1031799999999998,1.10324,81
2020-01-24T14:36:00.000000000Z,1.1032600000000001,1.10348,1.1032600000000001,1.10346,80
2020-01-24T14:37:00.000000000Z,1.10348,1.1035,1.10331,1.10337,77
2020-01-24T14:38:00.000000000Z,1.10338,1.10342,1.1033600000000001,1.1033600000000001,30
2020-01-24T14:39:00.000000000Z,1.10338,1.10338,1.1032799999999998,1.1033,68
2020-01-24T14:40:00.000000000Z,1.1032799999999998,1.10337,1.10323,1.1032600000000001,78
2020-01-24T14:41:00.000000000Z,1.1032799999999998,1.10331,1.1032600000000001,1.1033,39
2020-01-24T14:42:00.000000000Z,1.10332,1.10333,1.10314,1.1032799999999998,59
2020-01-24T14:43:00.000000000Z,1.1032600000000001,1.1032799999999998,1.1032,1.10322,38
2020-01-24T14:44:00.000000000Z,1.10324,1.10333,1.10323,1.1032600000000001,69
2020-01-24T14:45:00.000000000Z,1.10327,1.10356,1.10327,1.10344,168
2020-01-24T14:46:00.000000000Z,1.10342,1.10362,1.1034,1.10354,108
2020-01-24T14:47:00.000000000Z,1.10356,1.10362,1.1035,1.10352,58
2020-01-24T14:48:00.000000000Z,1.1035,1.10352,1.10335,1.10346,107
2020-01-24T14:49:00.000000000Z,1.10345,1.10353,1.10342,1.1035,67
2020-01-24T14:50:00.000000000Z,1.1034899999999999,1.10354,1.1034,1.10352,115
2020-01-24T14:51:00.000000000Z,1.10351,1.10351,1.1033600000000001,1.10337,53
2020-01-24T14:52:00.000000000Z,1.1033600000000001,1.1034,1.1033600000000001,1.1033600000000001,59
2020-01-24T14:53:00.000000000Z,1.10335,1.10335,1.1031600000000001,1.1031600000000001,58
2020-01-24T14:54:00.000000000Z,1.10315,1.1032799999999998,1.10315,1.10323,61
2020-01-24T14:55:00.000000000Z,1.10322,1.10332,1.1032,1.10322,49
2020-01-24T14:56:00.000000000Z,1.1032,1.10321,1.1031,1.10321,38
2020-01-24T14:57:00.000000000Z,1.10323,1.10323,1.10289,1.10295,73
2020-01-24T14:58:00.000000000Z,1.10294,1.10304,1.1029,1.10301,92
2020-01-24T14:59:00.000000000Z,1.1030200000000001,1.10312,1.1029799999999998,1.10312,52
2020-01-24T15:00:00.000000000Z,1.10312,1.1031600000000001,1.10301,1.10305,111
2020-01-24T15:01:00.000000000Z,1.10304,1.10306,1.10296,1.10296,83
2020-01-24T15:02:00.000000000Z,1.1029799999999998,1.10306,1.10286,1.103,100
2020-01-24T15:03:00.000000000Z,1.103,1.1031,1.103,1.10306,87
2020-01-24T15:04:00.000000000Z,1.10304,1.10304,1.1029200000000001,1.10299,79
