time,o,h,l,c,volume
2020-01-21T12:48:00.000000000Z,1.11049,1.1106,1.11049,1.11058,31
2020-01-21T12:49:00.000000000Z,1.11057,1.11069,1.11056,1.11068,50
2020-01-21T12:50:00.000000000Z,1.11067,1.11075,1.11067,1.1107200000000002,27
2020-01-21T12:51:00.000000000Z,1.11074,1.11074,1.1107,1.11071,27
2020-01-21T12:52:00.000000000Z,1.1107200000000002,1.1109,1.1107200000000002,1.11083,59
2020-01-21T12:53:00.000000000Z,1.11084,1.11084,1.1107,1.1107799999999999,45
2020-01-21T12:54:00.000000000Z,1.11079,1.1108200000000001,1.11069,1.11069,29
2020-01-21T12:55:00.000000000Z,1.1107,1.1107799999999999,1.1107,1.1107200000000002,45
2020-01-21T12:56:00.000000000Z,1.11074,1.11083,1.11074,1.11081,57
2020-01-21T12:57:00.000000000Z,1.1108200000000001,1.11089,1.1108,1.1108799999999999,58
2020-01-21T12:58:00.000000000Z,1.11086,1.11091,1.1108200000000001,1.1108799999999999,72
2020-01-21T12:59:00.000000000Z,1.1108799999999999,1.1109,1.11076,1.1108200000000001,59
2020-01-21T13:00:00.000000000Z,1.11083,1.1109799999999999,1.1107799999999999,1.1109799999999999,102
2020-01-21T13:01:00.000000000Z,1.1109799999999999,1.11122,1.11093,1.11114,148
2020-01-21T13:02:00.000000000Z,1.11113,1.1111799999999998,1.1111,1.11116,59
2020-01-21T13:03:00.000000000Z,1.11115,1.1112,1.1110799999999998,1.1111799999999998,87
2020-01-21T13:04:00.000000000Z,1.11116,1.11121,1.11111,1.11119,45
2020-01-21T13:05:00.000000000Z,1.1111799999999998,1.11133,1.11116,1.11124,63
2020-01-21T13:06:00.000000000Z,1.11123,1.11123,1.1110200000000001,1.11111,81
2020-01-21T13:07:00.000000000Z,1.11112,1.1112799999999998,1.11109,1.1112799999999998,72
2020-01-21T13:08:00.000000000Z,1.1112600000000001,1.1112799999999998,1.1112,1.11124,63
2020-01-21T13:09:00.000000000Z,1.1112600000000001,1.1112799999999998,1.11124,1.1112799999999998,57
2020-01-21T13:10:00.000000000Z,1.1112600000000001,1.1112799999999998,1.11122,1.1112799999999998,29
2020-01-21T13:11:00.000000000Z,1.1112600000000001,1.11142,1.11124,1.1114,72
2020-01-21T13:12:00.000000000Z,1.11141,1.11148,1.1113600000000001,1.11144,69
2020-01-21T13:13:00.000000000Z,1.1114600000000001,1.11148,1.11134,1.11137,57
2020-01-21T13:14:00.000000000Z,1.1113600000000001,1.1115,1.11134,1.1114899999999999,44
2020-01-21T13:15:00.000000000Z,1.1115,1.1115,1.1114600000000001,1.11148,28
2020-01-21T13:16:00.000000000Z,1.11148,1.11169,1.11148,1.11166,60
2020-01-21T13:17:00.000000000Z,1.1116700000000002,1.11168,1.11154,1.1116,76
2020-01-21T13:18:00.000000000Z,1.1116,1.11166,1.11152,1.11158,71
2020-01-21T13:19:00.000000000Z,1.1115899999999999,1.11164,1.11151,1.11154,65
2020-01-21T13:20:00.000000000Z,1.11152,1.11168,1.11152,1.11164,61
2020-01-21T13:21:00.000000000Z,1.11162,1.11178,1.11158,1.11178,52
2020-01-21T13:22:00.000000000Z,1.11179,1.11179,1.11172,1.11174,61
2020-01-21T13:23:00.000000000Z,1.11175,1.1118,1.1117299999999999,1.1117700000000001,82
2020-01-21T13:24:00.000000000Z,1.11176,1.11178,1.11168,1.1117,87
2020-01-21T13:25:00.000000000Z,1.11171,1.11172,1.11164,1.11169,47
2020-01-21T13:26:00.000000000Z,1.1117,1.11179,1.1117,1.11176,60
2020-01-21T13:27:00.000000000Z,1.11175,1.11178,1.1117,1.1117,43
2020-01-21T13:28:00.000000000Z,1.11172,1.1118,1.11168,1.11174,73
2020-01-21T13:29:00.000000000Z,1.11174,1.1117700000000001,1.11168,1.11168,53
2020-01-21T13:30:00.000000000Z,1.11168,1.11172,1.11152,1.1116,51
2020-01-21T13:31:00.000000000Z,1.1116,1.11172,1.11158,1.1117,31
2020-01-21T13:32:00.000000000Z,1.11168,1.11172,1.11166,1.11166,29
2020-01-21T13:33:00.000000000Z,1.11165,1.11165,1.11151,1.11151,40
2020-01-21T13:34:00.000000000Z,1.11152,1.1115700000000002,1.11148,1.1115,47
2020-01-21T13:35:00.000000000Z,1.11151,1.11151,1.11137,1.11137,32
2020-01-21T13:36:00.000000000Z,1.11138,1.11158,1.11138,1.1115700000000002,80
2020-01-21T13:37:00.000000000Z,1.11158,1.11172,1.1115700000000002,1.11164,83
2020-01-21T13:38:00.000000000Z,1.11162,1.11162,1.11152,1.11152,47
2020-01-21T13:39:00.000000000Z,1.11153,1.11154,1.1114600000000001,1.11154,42
2020-01-21T13:40:00.000000000Z,1.11154,1.1115899999999999,1.11154,1.11154,25
2020-01-21T13:41:00.000000000Z,1.11152,1.11176,1.1115,1.11166,86
2020-01-21T13:42:00.000000000Z,1.11166,1.11166,1.1115,1.11156,39
2020-01-21T13:43:00.000000000Z,1.11158,1.1115899999999999,1.11152,1.11156,46
2020-01-21T13:44:00.000000000Z,1.11154,1.1115899999999999,1.11151,1.1115899999999999,21
2020-01-21T13:45:00.000000000Z,1.1116,1.11176,1.1116,1.1117,41
2020-01-21T13:46:00.000000000Z,1.11169,1.11169,1.1115899999999999,1.11164,60
2020-01-21T13:47:00.000000000Z,1.11166,1.11166,1.11154,1.1115899999999999,42
2020-01-21T13:48:00.000000000Z,1.11158,1.1116,1.11154,1.11154,16
2020-01-21T13:49:00.000000000Z,1.11156,1.1115899999999999,1.11148,1.11148,36
2020-01-21T13:50:00.000000000Z,1.1114600000000001,1.11148,1.11144,1.11144,29
2020-01-21T13:51:00.000000000Z,1.11145,1.1114600000000001,1.11137,1.11142,20
2020-01-21T13:52:00.000000000Z,1.11144,1.11148,1.11133,1.1113600000000001,36
2020-01-21T13:53:00.000000000Z,1.1113600000000001,1.1113600000000001,1.11133,1.11133,23
2020-01-21T13:54:00.000000000Z,1.11132,1.1113600000000001,1.11125,1.11135,39
2020-01-21T13:55:00.000000000Z,1.1113600000000001,1.11145,1.1112600000000001,1.1112600000000001,34
2020-01-21T13:56:00.000000000Z,1.1112600000000001,1.11137,1.11125,1.1112799999999998,35
2020-01-21T13:57:00.000000000Z,1.11129,1.11144,1.11129,1.11142,37
2020-01-21T13:58:00.000000000Z,1.1114,1.1114,1.11127,1.11127,56
2020-01-21T13:59:00.000000000Z,1.11125,1.11137,1.11124,1.11137,43
2020-01-21T14:00:00.000000000Z,1.1113600000000001,1.11138,1.11127,1.11127,46
2020-01-21T14:01:00.000000000Z,1.1112600000000001,1.1112600000000001,1.1112,1.11122,37
2020-01-21T14:02:00.000000000Z,1.1112,1.11124,1.11107,1.1110799999999998,72
2020-01-21T14:03:00.000000000Z,1.11106,1.1110799999999998,1.1109200000000001,1.11096,64
2020-01-21T14:04:00.000000000Z,1.1109799999999999,1.11105,1.1109200000000001,1.1110200000000001,39
2020-01-21T14:05:00.000000000Z,1.1110200000000001,1.1110799999999998,1.1109799999999999,1.111,73
2020-01-21T14:06:00.000000000Z,1.111,1.1110200000000001,1.1108200000000001,1.1109200000000001,59
2020-01-21T14:07:00.000000000Z,1.11094,1.11097,1.1109200000000001,1.11097,24
2020-01-21T14:08:00.000000000Z,1.1109799999999999,1.111,1.1109200000000001,1.11094,44
2020-01-21T14:09:00.000000000Z,1.11095,1.11106,1.1109200000000001,1.11105,57
2020-01-21T14:10:00.000000000Z,1.11106,1.1111,1.11104,1.1110799999999998,39
2020-01-21T14:11:00.000000000Z,1.11107,1.1111,1.11097,1.11104,41
2020-01-21T14:12:00.000000000Z,1.11106,1.11109,1.1109200000000001,1.11095,43
2020-01-21T14:13:00.000000000Z,1.11096,1.111,1.11094,1.11096,22
2020-01-21T14:14:00.000000000Z,1.11095,1.111,1.11095,1.111,50
2020-01-21T14:15:00.000000000Z,1.1110200000000001,1.11106,1.1109799999999999,1.11106,24
2020-01-21T14:16:00.000000000Z,1.11105,1.11111,1.11103,1.11105,41
2020-01-21T14:17:00.000000000Z,1.11104,1.11114,1.1110200000000001,1.11113,30
2020-01-21T14:18:00.000000000Z,1.11114,1.11116,1.11109,1.11112,23
2020-01-21T14:19:00.000000000Z,1.11114,1.11119,1.11114,1.11119,42
2020-01-21T14:20:00.000000000Z,1.1111799999999998,1.11122,1.1111799999999998,1.1111799999999998,9
2020-01-21T14:21:00.000000000Z,1.1112,1.11125,1.1111799999999998,1.1112,19
2020-01-21T14:22:00.000000000Z,1.11121,1.11121,1.11114,1.1111799999999998,30
2020-01-21T14:23:00.000000000Z,1.11116,1.1112600000000001,1.11115,1.1112600000000001,41
2020-01-21T14:24:00.000000000Z,1.1112600000000001,1.1112799999999998,1.11116,1.11116,22
2020-01-21T14:25:00.000000000Z,1.11116,1.11121,1.11116,1.1112,32
2020-01-21T14:26:00.000000000Z,1.1111799999999998,1.1112,1.11105,1.1112,32
2020-01-21T14:27:00.000000000Z,1.1112,1.11132,1.1111799999999998,1.1112799999999998,36
2020-01-21T14:28:00.000000000Z,1.1112799999999998,1.1112799999999998,1.1111799999999998,1.1112,54
2020-01-21T14:29:00.000000000Z,1.1112,1.1113,1.1111799999999998,1.1112799999999998,41
2020-01-21T14:30:00.000000000Z,1.1113,1.1113899999999999,1.1112600000000001,1.1113600000000001,84
2020-01-21T14:31:00.000000000Z,1.11137,1.11138,1.11115,1.1112,81
2020-01-21T14:32:00.000000000Z,1.1112,1.1112,1.11094,1.11094,81
2020-01-21T14:33:00.000000000Z,1.11096,1.111,1.11094,1.1109799999999999,55
2020-01-21T14:34:00.000000000Z,1.11099,1.11099,1.11086,1.1108799999999999,58
2020-01-21T14:35:00.000000000Z,1.11086,1.1108799999999999,1.11069,1.11084,115
2020-01-21T14:36:00.000000000Z,1.11086,1.11087,1.11077,1.11079,21
2020-01-21T14:37:00.000000000Z,1.11081,1.1109,1.11081,1.11087,37
2020-01-21T14:38:00.000000000Z,1.11086,1.1108799999999999,1.1108,1.1108200000000001,61
2020-01-21T14:39:00.000000000Z,1.11084,1.11084,1.11068,1.1107,52
2020-01-21T14:40:00.000000000Z,1.11069,1.1107200000000002,1.11055,1.1107200000000002,50
2020-01-21T14:41:00.000000000Z,1.11071,1.11081,1.11071,1.11076,40
2020-01-21T14:42:00.000000000Z,1.11077,1.1107799999999999,1.1105,1.1106200000000002,63
2020-01-21T14:43:00.000000000Z,1.11061,1.11074,1.11061,1.11068,66
2020-01-21T14:44:00.000000000Z,1.11068,1.1107200000000002,1.1106,1.1106,59
2020-01-21T14:45:00.000000000Z,1.1106200000000002,1.11068,1.11061,1.11066,51
2020-01-21T14:46:00.000000000Z,1.11068,1.11069,1.1106200000000002,1.11064,33
2020-01-21T14:47:00.000000000Z,1.11063,1.11064,1.1105200000000002,1.1105399999999999,26
2020-01-21T14:48:00.000000000Z,1.11055,1.11064,1.1105200000000002,1.1106200000000002,46
2020-01-21T14:49:00.000000000Z,1.11064,1.11068,1.1105399999999999,1.11057,61
2020-01-21T14:50:00.000000000Z,1.11058,1.11068,1.1105,1.11056,54
2020-01-21T14:51:00.000000000Z,1.11055,1.11058,1.11043,1.11058,86
2020-01-21T14:52:00.000000000Z,1.1106,1.11068,1.11055,1.11055,53
2020-01-21T14:53:00.000000000Z,1.1105399999999999,1.11065,1.1105200000000002,1.11063,58
2020-01-21T14:54:00.000000000Z,1.11064,1.11066,1.1105200000000002,1.1105200000000002,31
2020-01-21T14:55:00.000000000Z,1.1105,1.1105,1.11037,1.11039,61
2020-01-21T14:56:00.000000000Z,1.1104,1.1105,1.11037,1.11038,38
2020-01-21T14:57:00.000000000Z,1.11038,1.11038,1.11022,1.11029,55
2020-01-21T14:58:00.000000000Z,1.1103,1.11039,1.11027,1.11029,55
2020-01-21T14:59:00.000000000Z,1.1103,1.11032,1.11016,1.1103,80
2020-01-21T15:00:00.000000000Z,1.11029,1.11032,1.11016,1.1102,75
2020-01-21T15:01:00.000000000Z,1.11018,1.11036,1.11018,1.11032,49
2020-01-21T15:02:00.000000000Z,1.1103299999999998,1.11038,1.1101299999999998,1.11014,83
2020-01-21T15:03:00.000000000Z,1.11015,1.11026,1.11011,1.11022,37
2020-01-21T15:04:00.000000000Z,1.1102,1.11022,1.11012,1.11014,26
2020-01-21T15:05:00.000000000Z,1.11012,1.11017,1.11012,1.11012,42
2020-01-21T15:06:00.000000000Z,1.1101,1.1102,1.1101,1.11014,52
2020-01-21T15:07:00.000000000Z,1.11016,1.11018,1.11012,1.11012,21
2020-01-21T15:08:00.000000000Z,1.1101299999999998,1.11022,1.1101,1.11014,63
2020-01-21T15:09:00.000000000Z,1.11012,1.11018,1.11009,1.11012,58
2020-01-21T15:10:00.000000000Z,1.1101,1.11028,1.1101,1.1102299999999998,68
2020-01-21T15:11:00.000000000Z,1.11022,1.11026,1.11018,1.11019,47
2020-01-21T15:12:00.000000000Z,1.11018,1.1102,1.11009,1.11018,45
2020-01-21T15:13:00.000000000Z,1.11016,1.11018,1.11014,1.11015,23
2020-01-21T15:14:00.000000000Z,1.11016,1.11022,1.11014,1.11022,32
2020-01-21T15:15:00.000000000Z,1.11024,1.11038,1.11018,1.11037,54
2020-01-21T15:16:00.000000000Z,1.11036,1.11037,1.11024,1.11026,57
2020-01-21T15:17:00.000000000Z,1.11026,1.11038,1.11026,1.11037,103
2020-01-21T15:18:00.000000000Z,1.11038,1.11038,1.11014,1.1102,68
2020-01-21T15:19:00.000000000Z,1.11022,1.11026,1.11019,1.11026,66
2020-01-21T15:20:00.000000000Z,1.11026,1.11026,1.11012,1.11017,45
2020-01-21T15:21:00.000000000Z,1.11016,1.11016,1.11009,1.1101,64
2020-01-21T15:22:00.000000000Z,1.11012,1.11016,1.11006,1.11006,65
2020-01-21T15:23:00.000000000Z,1.11004,1.11006,1.10976,1.10976,94
2020-01-21T15:24:00.000000000Z,1.10976,1.10988,1.10976,1.10985,70
2020-01-21T15:25:00.000000000Z,1.10986,1.10992,1.10986,1.10992,47
2020-01-21T15:26:00.000000000Z,1.10994,1.10999,1.10988,1.10996,45
2020-01-21T15:27:00.000000000Z,1.10995,1.10995,1.10986,1.10988,54
2020-01-21T15:28:00.000000000Z,1.10989,1.11006,1.1098700000000001,1.11005,39
2020-01-21T15:29:00.000000000Z,1.11004,1.11004,1.10992,1.10992,62
2020-01-21T15:30:00.000000000Z,1.10992,1.10992,1.10974,1.10975,46
2020-01-21T15:31:00.000000000Z,1.10974,1.10994,1.10972,1.1099,53
2020-01-21T15:32:00.000000000Z,1.1099,1.10994,1.10986,1.1099299999999999,41
2020-01-21T15:33:00.000000000Z,1.10994,1.10994,1.10988,1.1099,24
2020-01-21T15:34:00.000000000Z,1.10988,1.1099,1.10976,1.10976,52
2020-01-21T15:35:00.000000000Z,1.10976,1.1098,1.10972,1.10976,62
2020-01-21T15:36:00.000000000Z,1.10975,1.1097700000000001,1.10972,1.10976,36
2020-01-21T15:37:00.000000000Z,1.10974,1.10974,1.10961,1.10966,39
2020-01-21T15:38:00.000000000Z,1.1096700000000002,1.10968,1.10953,1.10954,37
2020-01-21T15:39:00.000000000Z,1.10956,1.10961,1.10953,1.10953,50
2020-01-21T15:40:00.000000000Z,1.10952,1.10956,1.1095,1.10953,25
2020-01-21T15:41:00.000000000Z,1.10952,1.10952,1.1092799999999998,1.10935,106
2020-01-21T15:42:00.000000000Z,1.10934,1.1094600000000001,1.10932,1.1094600000000001,54
2020-01-21T15:43:00.000000000Z,1.10945,1.1095,1.10938,1.10941,27
2020-01-21T15:44:00.000000000Z,1.10942,1.10948,1.10942,1.10945,56
2020-01-21T15:45:00.000000000Z,1.10944,1.1094600000000001,1.10933,1.10934,39
2020-01-21T15:46:00.000000000Z,1.10934,1.10938,1.10922,1.10922,64
2020-01-21T15:47:00.000000000Z,1.1092,1.10922,1.1090799999999998,1.1091,55
2020-01-21T15:48:00.000000000Z,1.1091,1.10913,1.1088799999999999,1.1090200000000001,88
2020-01-21T15:49:00.000000000Z,1.10901,1.10919,1.10901,1.10919,49
2020-01-21T15:50:00.000000000Z,1.1091799999999998,1.1093600000000001,1.1091600000000001,1.10934,44
2020-01-21T15:51:00.000000000Z,1.10933,1.10958,1.10932,1.10952,74
2020-01-21T15:52:00.000000000Z,1.10953,1.10958,1.10942,1.10948,107
2020-01-21T15:53:00.000000000Z,1.1094700000000002,1.10964,1.1094700000000002,1.10961,67
2020-01-21T15:54:00.000000000Z,1.10962,1.10968,1.10958,1.10961,81
2020-01-21T15:55:00.000000000Z,1.10962,1.10968,1.10954,1.10968,48
2020-01-21T15:56:00.000000000Z,1.10969,1.10984,1.10968,1.10976,78
2020-01-21T15:57:00.000000000Z,1.10976,1.10982,1.10964,1.10966,60
2020-01-21T15:58:00.000000000Z,1.10968,1.1097,1.1096,1.10968,61
2020-01-21T15:59:00.000000000Z,1.10969,1.1099,1.10969,1.10978,85
2020-01-21T16:00:00.000000000Z,1.1097700000000001,1.10981,1.1095899999999999,1.1097700000000001,113
2020-01-21T16:01:00.000000000Z,1.10979,1.10992,1.10979,1.1099,88
2020-01-21T16:02:00.000000000Z,1.10992,1.10994,1.10986,1.10986,72
2020-01-21T16:03:00.000000000Z,1.10986,1.1099299999999999,1.1098,1.10982,51
2020-01-21T16:04:00.000000000Z,1.10984,1.10992,1.10981,1.10984,30
2020-01-21T16:05:00.000000000Z,1.10986,1.1099,1.1097299999999999,1.1097299999999999,54
2020-01-21T16:06:00.000000000Z,1.10974,1.10976,1.10972,1.10976,21
2020-01-21T16:07:00.000000000Z,1.10974,1.10982,1.10974,1.10979,33
2020-01-21T16:08:00.000000000Z,1.10978,1.10992,1.10978,1.10992,53
2020-01-21T16:09:00.000000000Z,1.10992,1.11,1.10984,1.10984,56
2020-01-21T16:10:00.000000000Z,1.10985,1.10986,1.10982,1.1098299999999999,24
2020-01-21T16:11:00.000000000Z,1.10984,1.10984,1.10974,1.10978,25
2020-01-21T16:12:00.000000000Z,1.10978,1.10978,1.1096,1.10965,56
2020-01-21T16:13:00.000000000Z,1.10964,1.10966,1.1096,1.10962,39
2020-01-21T16:14:00.000000000Z,1.10963,1.10976,1.10962,1.10966,43
2020-01-21T16:15:00.000000000Z,1.10964,1.10964,1.10956,1.10964,38
2020-01-21T16:16:00.000000000Z,1.10964,1.1097700000000001,1.10964,1.10969,57
