time,o,h,l,c,volume
2020-06-10T12:30:00.000000000Z,1.13716,1.1374799999999998,1.137,1.1370799999999999,145
2020-06-10T12:31:00.000000000Z,1.13709,1.1374,1.13703,1.13703,170
2020-06-10T12:32:00.000000000Z,1.13704,1.13704,1.13691,1.1369200000000002,96
2020-06-10T12:33:00.000000000Z,1.1369,1.1369,1.1365399999999999,1.13673,138
2020-06-10T12:34:00.000000000Z,1.1367200000000002,1.13684,1.1365399999999999,1.13666,160
2020-06-10T12:35:00.000000000Z,1.13668,1.13688,1.13666,1.1368,86
2020-06-10T12:36:00.000000000Z,1.13681,1.13681,1.1364,1.13648,154
2020-06-10T12:37:00.000000000Z,1.1365,1.13719,1.13648,1.13704,196
2020-06-10T12:38:00.000000000Z,1.13706,1.1372200000000001,1.137,1.1371,117
2020-06-10T12:39:00.000000000Z,1.13711,1.1373,1.1371,1.13716,109
2020-06-10T12:40:00.000000000Z,1.13716,1.1374600000000001,1.13716,1.1371799999999999,128
2020-06-10T12:41:00.000000000Z,1.1372,1.13724,1.1369200000000002,1.13697,139
2020-06-10T12:42:00.000000000Z,1.13696,1.13696,1.1366,1.13662,253
2020-06-10T12:43:00.000000000Z,1.1366,1.13673,1.1365299999999998,1.1366,153
2020-06-10T12:44:00.000000000Z,1.13659,1.13688,1.13658,1.13676,182
2020-06-10T12:45:00.000000000Z,1.13678,1.13679,1.13668,1.1367,102
2020-06-10T12:46:00.000000000Z,1.1367200000000002,1.13696,1.13668,1.13691,122
2020-06-10T12:47:00.000000000Z,1.1369200000000002,1.1371,1.1369200000000002,1.13706,97
2020-06-10T12:48:00.000000000Z,1.13707,1.1373,1.1370200000000001,1.1373,104
2020-06-10T12:49:00.000000000Z,1.13731,1.13736,1.13716,1.1372200000000001,101
2020-06-10T12:50:00.000000000Z,1.13724,1.1373799999999998,1.13714,1.13715,131
2020-06-10T12:51:00.000000000Z,1.13714,1.13714,1.13676,1.1368,87
2020-06-10T12:52:00.000000000Z,1.1368200000000002,1.13726,1.1368,1.13726,130
2020-06-10T12:53:00.000000000Z,1.13724,1.13741,1.13716,1.13737,98
2020-06-10T12:54:00.000000000Z,1.1373799999999998,1.13752,1.1373,1.13744,130
2020-06-10T12:55:00.000000000Z,1.13744,1.1374600000000001,1.13736,1.1374,61
2020-06-10T12:56:00.000000000Z,1.13742,1.1374600000000001,1.13732,1.13734,95
2020-06-10T12:57:00.000000000Z,1.13733,1.13761,1.1371200000000001,1.13761,174
2020-06-10T12:58:00.000000000Z,1.13762,1.13801,1.1376,1.13782,173
2020-06-10T12:59:00.000000000Z,1.13781,1.1380299999999999,1.1377,1.13802,162
2020-06-10T13:00:00.000000000Z,1.13801,1.13806,1.13792,1.13801,167
2020-06-10T13:01:00.000000000Z,1.13802,1.13856,1.13802,1.13842,255
2020-06-10T13:02:00.000000000Z,1.1384100000000001,1.1384100000000001,1.13804,1.13806,201
2020-06-10T13:03:00.000000000Z,1.13804,1.13822,1.13801,1.13802,182
2020-06-10T13:04:00.000000000Z,1.138,1.13816,1.13791,1.1381,136
2020-06-10T13:05:00.000000000Z,1.13812,1.1382,1.13798,1.13811,119
2020-06-10T13:06:00.000000000Z,1.1381,1.13824,1.1379700000000001,1.13814,145
2020-06-10T13:07:00.000000000Z,1.13816,1.13822,1.13798,1.13816,135
2020-06-10T13:08:00.000000000Z,1.13815,1.13826,1.13806,1.1381,162
2020-06-10T13:09:00.000000000Z,1.13812,1.13822,1.13801,1.13806,112
2020-06-10T13:10:00.000000000Z,1.13804,1.13806,1.1378700000000002,1.13805,162
2020-06-10T13:11:00.000000000Z,1.13806,1.13806,1.13788,1.13796,98
2020-06-10T13:12:00.000000000Z,1.13798,1.13799,1.1377,1.1377,143
2020-06-10T13:13:00.000000000Z,1.13772,1.13782,1.1375,1.13762,165
2020-06-10T13:14:00.000000000Z,1.13761,1.13786,1.13752,1.13782,156
2020-06-10T13:15:00.000000000Z,1.13782,1.13806,1.13782,1.13806,117
2020-06-10T13:16:00.000000000Z,1.13805,1.13805,1.13794,1.13802,100
2020-06-10T13:17:00.000000000Z,1.13802,1.1380299999999999,1.13794,1.13796,77
2020-06-10T13:18:00.000000000Z,1.13798,1.13812,1.1379,1.13802,104
2020-06-10T13:19:00.000000000Z,1.138,1.13801,1.1376,1.13784,166
2020-06-10T13:20:00.000000000Z,1.13784,1.13798,1.13782,1.13796,86
2020-06-10T13:21:00.000000000Z,1.13795,1.13805,1.1379299999999999,1.13804,58
2020-06-10T13:22:00.000000000Z,1.13804,1.13804,1.13785,1.13788,91
2020-06-10T13:23:00.000000000Z,1.13786,1.13788,1.13758,1.13758,67
2020-06-10T13:24:00.000000000Z,1.13758,1.13758,1.1371200000000001,1.13752,202
2020-06-10T13:25:00.000000000Z,1.13754,1.13761,1.13734,1.13761,142
2020-06-10T13:26:00.000000000Z,1.13762,1.1377899999999999,1.13761,1.13772,132
2020-06-10T13:27:00.000000000Z,1.13774,1.13782,1.1377,1.1378,126
2020-06-10T13:28:00.000000000Z,1.13782,1.1379,1.13772,1.13778,79
2020-06-10T13:29:00.000000000Z,1.1378,1.13785,1.1376,1.1376600000000001,151
2020-06-10T13:30:00.000000000Z,1.13768,1.13771,1.1374600000000001,1.1377,238
2020-06-10T13:31:00.000000000Z,1.1376899999999999,1.1379700000000001,1.13761,1.13761,185
2020-06-10T13:32:00.000000000Z,1.1376,1.1376,1.13706,1.1371,210
2020-06-10T13:33:00.000000000Z,1.1371200000000001,1.13732,1.13706,1.1372200000000001,191
2020-06-10T13:34:00.000000000Z,1.13723,1.13724,1.137,1.1371200000000001,167
2020-06-10T13:35:00.000000000Z,1.13714,1.1371799999999999,1.13696,1.13706,172
2020-06-10T13:36:00.000000000Z,1.13704,1.13706,1.13676,1.13678,234
2020-06-10T13:37:00.000000000Z,1.13677,1.1370799999999999,1.1367399999999999,1.13706,156
2020-06-10T13:38:00.000000000Z,1.13707,1.1370799999999999,1.1368200000000002,1.1369,216
2020-06-10T13:39:00.000000000Z,1.13689,1.13704,1.1368200000000002,1.1368200000000002,213
2020-06-10T13:40:00.000000000Z,1.13683,1.13696,1.1367200000000002,1.1368,226
2020-06-10T13:41:00.000000000Z,1.1368,1.13688,1.1365299999999998,1.13668,211
2020-06-10T13:42:00.000000000Z,1.13667,1.13678,1.13662,1.13668,164
2020-06-10T13:43:00.000000000Z,1.13667,1.13677,1.1365299999999998,1.1367399999999999,174
2020-06-10T13:44:00.000000000Z,1.1367200000000002,1.13676,1.13632,1.1365399999999999,196
2020-06-10T13:45:00.000000000Z,1.13656,1.13675,1.13624,1.13624,168
2020-06-10T13:46:00.000000000Z,1.13626,1.1363,1.136,1.13619,262
2020-06-10T13:47:00.000000000Z,1.1362,1.1365,1.13618,1.1363299999999998,280
2020-06-10T13:48:00.000000000Z,1.13634,1.13656,1.13632,1.1365299999999998,179
2020-06-10T13:49:00.000000000Z,1.13652,1.13676,1.13652,1.13676,208
2020-06-10T13:50:00.000000000Z,1.1367399999999999,1.13676,1.13652,1.13656,148
2020-06-10T13:51:00.000000000Z,1.13656,1.1366100000000001,1.13632,1.1364100000000001,180
2020-06-10T13:52:00.000000000Z,1.1364,1.13642,1.13599,1.13612,176
2020-06-10T13:53:00.000000000Z,1.1361,1.13634,1.13606,1.13634,128
2020-06-10T13:54:00.000000000Z,1.13634,1.13647,1.13625,1.13644,111
2020-06-10T13:55:00.000000000Z,1.13642,1.1365399999999999,1.13638,1.13652,155
2020-06-10T13:56:00.000000000Z,1.1365299999999998,1.13676,1.13642,1.13667,176
2020-06-10T13:57:00.000000000Z,1.13668,1.13668,1.13642,1.1365299999999998,171
2020-06-10T13:58:00.000000000Z,1.13652,1.1366399999999999,1.1365100000000001,1.13652,122
2020-06-10T13:59:00.000000000Z,1.1365100000000001,1.1367,1.13646,1.13657,216
2020-06-10T14:00:00.000000000Z,1.13656,1.1367200000000002,1.13652,1.1367,164
2020-06-10T14:01:00.000000000Z,1.13669,1.13669,1.1364,1.13648,220
2020-06-10T14:02:00.000000000Z,1.1365,1.1366,1.13638,1.1365,167
2020-06-10T14:03:00.000000000Z,1.13648,1.13657,1.13637,1.13638,161
2020-06-10T14:04:00.000000000Z,1.13636,1.13648,1.13616,1.13621,173
2020-06-10T14:05:00.000000000Z,1.13619,1.13626,1.13602,1.13604,166
2020-06-10T14:06:00.000000000Z,1.13605,1.13621,1.13602,1.13616,166
2020-06-10T14:07:00.000000000Z,1.13618,1.1363,1.13602,1.13611,134
2020-06-10T14:08:00.000000000Z,1.1361,1.13642,1.13606,1.13642,130
2020-06-10T14:09:00.000000000Z,1.13644,1.1365,1.13612,1.13612,170
2020-06-10T14:10:00.000000000Z,1.13612,1.13612,1.1356600000000001,1.1359299999999999,228
2020-06-10T14:11:00.000000000Z,1.13592,1.13609,1.13576,1.13598,217
2020-06-10T14:12:00.000000000Z,1.1359700000000001,1.13632,1.13592,1.13616,172
2020-06-10T14:13:00.000000000Z,1.13616,1.13622,1.1359,1.13591,118
2020-06-10T14:14:00.000000000Z,1.1359,1.13596,1.13582,1.13588,145
2020-06-10T14:15:00.000000000Z,1.13588,1.136,1.13576,1.13585,167
2020-06-10T14:16:00.000000000Z,1.13586,1.13638,1.1358,1.1363,211
2020-06-10T14:17:00.000000000Z,1.1363,1.13657,1.13628,1.13657,196
2020-06-10T14:18:00.000000000Z,1.13656,1.13667,1.1362700000000001,1.13646,190
2020-06-10T14:19:00.000000000Z,1.13645,1.13645,1.13628,1.13632,215
2020-06-10T14:20:00.000000000Z,1.1363,1.1366399999999999,1.13626,1.1362700000000001,250
2020-06-10T14:21:00.000000000Z,1.13626,1.13677,1.1362299999999999,1.13676,178
2020-06-10T14:22:00.000000000Z,1.13677,1.13691,1.13671,1.13679,116
2020-06-10T14:23:00.000000000Z,1.13678,1.13696,1.13676,1.13696,114
2020-06-10T14:24:00.000000000Z,1.13695,1.1372799999999998,1.13689,1.1372200000000001,131
2020-06-10T14:25:00.000000000Z,1.13723,1.1373799999999998,1.1372,1.1372799999999998,162
2020-06-10T14:26:00.000000000Z,1.13727,1.13747,1.13724,1.13744,149
2020-06-10T14:27:00.000000000Z,1.13745,1.1375600000000001,1.13734,1.13753,96
2020-06-10T14:28:00.000000000Z,1.13752,1.13754,1.1372200000000001,1.13724,160
2020-06-10T14:29:00.000000000Z,1.13725,1.13768,1.13723,1.13764,225
2020-06-10T14:30:00.000000000Z,1.13764,1.13782,1.13758,1.1376600000000001,179
2020-06-10T14:31:00.000000000Z,1.13764,1.1376600000000001,1.1370200000000001,1.13711,234
2020-06-10T14:32:00.000000000Z,1.1371200000000001,1.13726,1.13696,1.13707,167
2020-06-10T14:33:00.000000000Z,1.13706,1.1371,1.1368,1.1369,180
2020-06-10T14:34:00.000000000Z,1.13689,1.13726,1.13683,1.1371200000000001,131
2020-06-10T14:35:00.000000000Z,1.13714,1.13714,1.13696,1.137,177
2020-06-10T14:36:00.000000000Z,1.13701,1.13711,1.13695,1.13695,127
2020-06-10T14:37:00.000000000Z,1.13696,1.13706,1.1369,1.13691,127
2020-06-10T14:38:00.000000000Z,1.1369200000000002,1.13699,1.1368200000000002,1.13693,107
2020-06-10T14:39:00.000000000Z,1.1369200000000002,1.1369200000000002,1.1367,1.13678,134
2020-06-10T14:40:00.000000000Z,1.13679,1.13686,1.13671,1.1367399999999999,103
2020-06-10T14:41:00.000000000Z,1.13675,1.1370799999999999,1.13671,1.13696,130
2020-06-10T14:42:00.000000000Z,1.1369799999999999,1.13736,1.13694,1.1373,173
2020-06-10T14:43:00.000000000Z,1.1373,1.1373799999999998,1.1371200000000001,1.13716,129
2020-06-10T14:44:00.000000000Z,1.13717,1.13717,1.13676,1.13686,176
2020-06-10T14:45:00.000000000Z,1.13688,1.13696,1.13671,1.1369200000000002,136
2020-06-10T14:46:00.000000000Z,1.13694,1.1371,1.1364,1.13644,288
2020-06-10T14:47:00.000000000Z,1.13646,1.13646,1.13622,1.13632,202
2020-06-10T14:48:00.000000000Z,1.13631,1.1364299999999998,1.13582,1.13584,294
2020-06-10T14:49:00.000000000Z,1.13585,1.13604,1.13584,1.136,220
2020-06-10T14:50:00.000000000Z,1.13602,1.1362,1.13596,1.136,168
2020-06-10T14:51:00.000000000Z,1.13601,1.13609,1.1352,1.13523,351
2020-06-10T14:52:00.000000000Z,1.13525,1.13578,1.13523,1.1354600000000001,395
2020-06-10T14:53:00.000000000Z,1.1354799999999998,1.13573,1.1354,1.1356,315
2020-06-10T14:54:00.000000000Z,1.1356,1.13576,1.13535,1.13535,230
2020-06-10T14:55:00.000000000Z,1.1353600000000001,1.1353799999999998,1.13495,1.1350200000000001,275
2020-06-10T14:56:00.000000000Z,1.13504,1.1351,1.1345100000000001,1.1349,259
2020-06-10T14:57:00.000000000Z,1.13491,1.1349200000000002,1.13462,1.1349,241
2020-06-10T14:58:00.000000000Z,1.1349200000000002,1.1356,1.1349200000000002,1.13516,412
2020-06-10T14:59:00.000000000Z,1.13516,1.1352200000000001,1.13497,1.13503,360
2020-06-10T15:00:00.000000000Z,1.13504,1.13519,1.1349799999999999,1.13515,257
2020-06-10T15:01:00.000000000Z,1.13516,1.13553,1.13514,1.13534,292
2020-06-10T15:02:00.000000000Z,1.13534,1.13534,1.1349799999999999,1.13513,263
2020-06-10T15:03:00.000000000Z,1.13514,1.13514,1.13478,1.13499,204
2020-06-10T15:04:00.000000000Z,1.135,1.13506,1.1349,1.1350200000000001,167
2020-06-10T15:05:00.000000000Z,1.135,1.1352799999999998,1.1349799999999999,1.1352,144
2020-06-10T15:06:00.000000000Z,1.13521,1.1353,1.135,1.13516,191
2020-06-10T15:07:00.000000000Z,1.13515,1.1353799999999998,1.1350799999999999,1.1352200000000001,165
2020-06-10T15:08:00.000000000Z,1.1352,1.1352200000000001,1.1345299999999998,1.13466,175
2020-06-10T15:09:00.000000000Z,1.13467,1.13477,1.13447,1.1345399999999999,181
2020-06-10T15:10:00.000000000Z,1.1345299999999998,1.13456,1.13425,1.1343299999999998,208
2020-06-10T15:11:00.000000000Z,1.13434,1.13466,1.13434,1.13447,145
2020-06-10T15:12:00.000000000Z,1.13449,1.13468,1.13442,1.13457,152
2020-06-10T15:13:00.000000000Z,1.13458,1.13468,1.13446,1.13462,121
2020-06-10T15:14:00.000000000Z,1.1346399999999999,1.13468,1.13442,1.1346399999999999,157
2020-06-10T15:15:00.000000000Z,1.13463,1.13483,1.13456,1.1348200000000002,148
2020-06-10T15:16:00.000000000Z,1.13483,1.13487,1.13456,1.13458,137
2020-06-10T15:17:00.000000000Z,1.13456,1.1347399999999999,1.1345399999999999,1.13457,119
2020-06-10T15:18:00.000000000Z,1.13456,1.13456,1.13444,1.13456,86
2020-06-10T15:19:00.000000000Z,1.1345399999999999,1.13477,1.1345399999999999,1.13477,122
2020-06-10T15:20:00.000000000Z,1.13476,1.1349799999999999,1.13476,1.13496,121
2020-06-10T15:21:00.000000000Z,1.1349799999999999,1.13507,1.1346399999999999,1.13466,105
2020-06-10T15:22:00.000000000Z,1.13466,1.13468,1.1343,1.1343,163
2020-06-10T15:23:00.000000000Z,1.13432,1.13437,1.1342299999999998,1.13434,144
2020-06-10T15:24:00.000000000Z,1.13436,1.1344299999999998,1.13424,1.13436,102
2020-06-10T15:25:00.000000000Z,1.13435,1.13484,1.13435,1.13465,214
2020-06-10T15:26:00.000000000Z,1.13466,1.13495,1.13456,1.13478,217
2020-06-10T15:27:00.000000000Z,1.13477,1.1350200000000001,1.13456,1.13496,162
2020-06-10T15:28:00.000000000Z,1.13494,1.1350200000000001,1.13477,1.1348200000000002,154
2020-06-10T15:29:00.000000000Z,1.13481,1.13484,1.13446,1.1345,126
2020-06-10T15:30:00.000000000Z,1.13452,1.13494,1.13442,1.1348799999999999,195
2020-06-10T15:31:00.000000000Z,1.1349,1.1350200000000001,1.13484,1.1350200000000001,180
2020-06-10T15:32:00.000000000Z,1.135,1.13504,1.1348200000000002,1.13494,152
2020-06-10T15:33:00.000000000Z,1.1349200000000002,1.1349799999999999,1.13478,1.1348799999999999,168
2020-06-10T15:34:00.000000000Z,1.1348799999999999,1.13494,1.1346399999999999,1.13466,173
2020-06-10T15:35:00.000000000Z,1.13466,1.13491,1.13466,1.13484,205
2020-06-10T15:36:00.000000000Z,1.1348200000000002,1.135,1.1347200000000002,1.1349799999999999,118
2020-06-10T15:37:00.000000000Z,1.13496,1.13505,1.1348799999999999,1.1349799999999999,147
2020-06-10T15:38:00.000000000Z,1.135,1.13511,1.1349200000000002,1.13503,128
2020-06-10T15:39:00.000000000Z,1.13504,1.1351,1.13496,1.13504,66
2020-06-10T15:40:00.000000000Z,1.13504,1.1352799999999998,1.13501,1.1352799999999998,112
2020-06-10T15:41:00.000000000Z,1.13526,1.13534,1.1351799999999999,1.13526,81
2020-06-10T15:42:00.000000000Z,1.13526,1.13539,1.13524,1.13526,101
2020-06-10T15:43:00.000000000Z,1.13525,1.1354,1.1352200000000001,1.13539,114
2020-06-10T15:44:00.000000000Z,1.1353799999999998,1.13542,1.13526,1.1353799999999998,103
2020-06-10T15:45:00.000000000Z,1.13539,1.1354799999999998,1.1352799999999998,1.1353799999999998,141
2020-06-10T15:46:00.000000000Z,1.1353799999999998,1.13544,1.13506,1.1351799999999999,163
2020-06-10T15:47:00.000000000Z,1.1352,1.1352200000000001,1.13506,1.1351200000000001,99
2020-06-10T15:48:00.000000000Z,1.13514,1.13532,1.1351,1.13532,79
2020-06-10T15:49:00.000000000Z,1.1353,1.1353,1.1351200000000001,1.13515,71
2020-06-10T15:50:00.000000000Z,1.13514,1.13534,1.1351,1.13532,97
2020-06-10T15:51:00.000000000Z,1.13534,1.13554,1.13532,1.1354600000000001,105
2020-06-10T15:52:00.000000000Z,1.13545,1.13582,1.13543,1.13578,192
2020-06-10T15:53:00.000000000Z,1.1357899999999999,1.13588,1.1356899999999999,1.13584,129
2020-06-10T15:54:00.000000000Z,1.13586,1.13588,1.13581,1.13582,49
2020-06-10T15:55:00.000000000Z,1.1358,1.13598,1.13572,1.13572,163
2020-06-10T15:56:00.000000000Z,1.13571,1.13583,1.13562,1.1356700000000002,102
2020-06-10T15:57:00.000000000Z,1.1356600000000001,1.1356600000000001,1.13543,1.1354600000000001,99
2020-06-10T15:58:00.000000000Z,1.13545,1.13552,1.13542,1.13544,71
2020-06-10T15:59:00.000000000Z,1.13544,1.1354799999999998,1.13532,1.13542,98
2020-06-10T16:00:00.000000000Z,1.13542,1.1356600000000001,1.13542,1.13565,70
2020-06-10T16:01:00.000000000Z,1.1356600000000001,1.1359299999999999,1.13562,1.13591,90
2020-06-10T16:02:00.000000000Z,1.13592,1.136,1.13588,1.13588,104
2020-06-10T16:03:00.000000000Z,1.13586,1.13586,1.1354600000000001,1.1354799999999998,52
2020-06-10T16:04:00.000000000Z,1.1355,1.13575,1.1355,1.1357,58
2020-06-10T16:05:00.000000000Z,1.13568,1.13568,1.13519,1.13519,73
2020-06-10T16:06:00.000000000Z,1.13521,1.1352200000000001,1.1350799999999999,1.13511,93
2020-06-10T16:07:00.000000000Z,1.1351200000000001,1.13516,1.13489,1.1349799999999999,80
2020-06-10T16:08:00.000000000Z,1.1349799999999999,1.1351200000000001,1.13481,1.13481,89
2020-06-10T16:09:00.000000000Z,1.1348,1.13494,1.1345399999999999,1.13486,168
2020-06-10T16:10:00.000000000Z,1.1348799999999999,1.1351200000000001,1.1348799999999999,1.13511,124
2020-06-10T16:11:00.000000000Z,1.13513,1.1352799999999998,1.13509,1.1351799999999999,128
2020-06-10T16:12:00.000000000Z,1.13516,1.1352200000000001,1.13499,1.1352200000000001,97
2020-06-10T16:13:00.000000000Z,1.1352,1.13526,1.1351200000000001,1.13516,111
2020-06-10T16:14:00.000000000Z,1.13516,1.1353,1.1350200000000001,1.1351200000000001,95
2020-06-10T16:15:00.000000000Z,1.13513,1.1353600000000001,1.13513,1.1353600000000001,76
2020-06-10T16:16:00.000000000Z,1.13534,1.1355,1.1353,1.1355,53
2020-06-10T16:17:00.000000000Z,1.1354899999999999,1.13563,1.1354899999999999,1.13551,72
2020-06-10T16:18:00.000000000Z,1.1355,1.13554,1.13543,1.1354799999999998,68
2020-06-10T16:19:00.000000000Z,1.13547,1.13552,1.13532,1.1354600000000001,80
2020-06-10T16:20:00.000000000Z,1.13544,1.13551,1.13527,1.13527,93
2020-06-10T16:21:00.000000000Z,1.13525,1.13534,1.13514,1.1352200000000001,99
2020-06-10T16:22:00.000000000Z,1.13524,1.13547,1.13524,1.13544,77
2020-06-10T16:23:00.000000000Z,1.13545,1.1354799999999998,1.13516,1.1352,67
2020-06-10T16:24:00.000000000Z,1.13521,1.13544,1.1352,1.13534,94
2020-06-10T16:25:00.000000000Z,1.13535,1.1354799999999998,1.13531,1.1353799999999998,80
2020-06-10T16:26:00.000000000Z,1.13537,1.1354600000000001,1.1352799999999998,1.1352799999999998,78
2020-06-10T16:27:00.000000000Z,1.1353,1.13542,1.1353,1.1354,71
2020-06-10T16:28:00.000000000Z,1.1354,1.1354600000000001,1.13533,1.1354600000000001,66
2020-06-10T16:29:00.000000000Z,1.1354600000000001,1.13558,1.13537,1.13553,89
2020-06-10T16:30:00.000000000Z,1.13554,1.13573,1.13552,1.13572,69
2020-06-10T16:31:00.000000000Z,1.13574,1.13578,1.13568,1.13574,97
2020-06-10T16:32:00.000000000Z,1.13574,1.1359299999999999,1.13572,1.13582,74
2020-06-10T16:33:00.000000000Z,1.13584,1.1358700000000002,1.1357,1.1357899999999999,83
2020-06-10T16:34:00.000000000Z,1.13578,1.13586,1.1356899999999999,1.13586,30
2020-06-10T16:35:00.000000000Z,1.13584,1.13589,1.13574,1.13588,48
2020-06-10T16:36:00.000000000Z,1.13586,1.13586,1.1356899999999999,1.13578,43
2020-06-10T16:37:00.000000000Z,1.13578,1.13578,1.1353600000000001,1.1353600000000001,80
2020-06-10T16:38:00.000000000Z,1.13534,1.13542,1.1352799999999998,1.1353,73
2020-06-10T16:39:00.000000000Z,1.1353,1.13534,1.1352200000000001,1.13531,73
2020-06-10T16:40:00.000000000Z,1.1353,1.1353799999999998,1.13524,1.13534,58
2020-06-10T16:41:00.000000000Z,1.13534,1.13539,1.1352,1.1353600000000001,108
2020-06-10T16:42:00.000000000Z,1.13534,1.1353799999999998,1.13526,1.13537,67
2020-06-10T16:43:00.000000000Z,1.1353600000000001,1.13537,1.13511,1.13511,93
2020-06-10T16:44:00.000000000Z,1.1351,1.1352200000000001,1.1350799999999999,1.1352200000000001,40
2020-06-10T16:45:00.000000000Z,1.13523,1.13524,1.1349200000000002,1.1349799999999999,94
2020-06-10T16:46:00.000000000Z,1.13499,1.13516,1.13497,1.13514,76
2020-06-10T16:47:00.000000000Z,1.13516,1.1352799999999998,1.13516,1.13526,44
2020-06-10T16:48:00.000000000Z,1.13524,1.13526,1.1351,1.1351,53
2020-06-10T16:49:00.000000000Z,1.1350799999999999,1.13519,1.13507,1.13516,47
2020-06-10T16:50:00.000000000Z,1.1351799999999999,1.13532,1.13517,1.13532,58
2020-06-10T16:51:00.000000000Z,1.13534,1.1354,1.13524,1.13524,59
2020-06-10T16:52:00.000000000Z,1.1352200000000001,1.1352799999999998,1.13521,1.13527,60
2020-06-10T16:53:00.000000000Z,1.1352799999999998,1.1355,1.13526,1.1354899999999999,42
2020-06-10T16:54:00.000000000Z,1.1355,1.1355,1.13543,1.13544,29
2020-06-10T16:55:00.000000000Z,1.13545,1.1355600000000001,1.13539,1.13544,65
