time,o,h,l,c,volume
2020-04-20T14:01:00.000000000Z,1.08618,1.0865,1.08616,1.08647,97
2020-04-20T14:02:00.000000000Z,1.08645,1.08655,1.0864,1.0865200000000002,97
2020-04-20T14:03:00.000000000Z,1.0865200000000002,1.0866799999999999,1.0864200000000002,1.08651,110
2020-04-20T14:04:00.000000000Z,1.0865,1.08674,1.08641,1.0867,121
2020-04-20T14:05:00.000000000Z,1.0867200000000001,1.0869799999999998,1.08654,1.08692,114
2020-04-20T14:06:00.000000000Z,1.0869,1.08712,1.08686,1.0871,125
2020-04-20T14:07:00.000000000Z,1.08711,1.08736,1.0869,1.0873,136
2020-04-20T14:08:00.000000000Z,1.08731,1.0876,1.0871600000000001,1.08732,168
2020-04-20T14:09:00.000000000Z,1.08731,1.08743,1.08712,1.08713,147
2020-04-20T14:10:00.000000000Z,1.08711,1.08728,1.08695,1.0872600000000001,116
2020-04-20T14:11:00.000000000Z,1.08724,1.08797,1.08721,1.08786,170
2020-04-20T14:12:00.000000000Z,1.08784,1.08792,1.0872700000000002,1.0873,189
2020-04-20T14:13:00.000000000Z,1.08731,1.0875,1.08728,1.08734,120
2020-04-20T14:14:00.000000000Z,1.08732,1.08742,1.0870600000000001,1.0870600000000001,114
2020-04-20T14:15:00.000000000Z,1.08705,1.0870600000000001,1.08674,1.0869799999999998,150
2020-04-20T14:16:00.000000000Z,1.08696,1.0871899999999999,1.08696,1.0870799999999998,136
2020-04-20T14:17:00.000000000Z,1.0870600000000001,1.08709,1.08686,1.08699,107
2020-04-20T14:18:00.000000000Z,1.0869799999999998,1.0870799999999998,1.08696,1.0869799999999998,99
2020-04-20T14:19:00.000000000Z,1.0869799999999998,1.0872600000000001,1.08694,1.08714,121
2020-04-20T14:20:00.000000000Z,1.08712,1.08718,1.08702,1.08702,77
2020-04-20T14:21:00.000000000Z,1.087,1.08712,1.08692,1.08697,100
2020-04-20T14:22:00.000000000Z,1.08696,1.08696,1.0866,1.0868,152
2020-04-20T14:23:00.000000000Z,1.0867799999999999,1.08685,1.08664,1.08674,98
2020-04-20T14:24:00.000000000Z,1.08676,1.08722,1.08676,1.0870799999999998,108
2020-04-20T14:25:00.000000000Z,1.08707,1.0871600000000001,1.087,1.0871600000000001,63
2020-04-20T14:26:00.000000000Z,1.08718,1.0872600000000001,1.08709,1.0871,62
2020-04-20T14:27:00.000000000Z,1.08709,1.0871600000000001,1.08701,1.08701,68
2020-04-20T14:28:00.000000000Z,1.08702,1.08715,1.0868799999999998,1.08704,128
2020-04-20T14:29:00.000000000Z,1.08704,1.08717,1.08687,1.0871,135
2020-04-20T14:30:00.000000000Z,1.0871,1.08722,1.0870600000000001,1.0870600000000001,106
2020-04-20T14:31:00.000000000Z,1.08707,1.08714,1.08686,1.08686,142
2020-04-20T14:32:00.000000000Z,1.08684,1.0868799999999998,1.0867200000000001,1.0867799999999999,125
2020-04-20T14:33:00.000000000Z,1.0868,1.08704,1.08674,1.08674,90
2020-04-20T14:34:00.000000000Z,1.08676,1.0868799999999998,1.0867,1.08685,47
2020-04-20T14:35:00.000000000Z,1.08686,1.08704,1.08685,1.08702,80
2020-04-20T14:36:00.000000000Z,1.087,1.0870799999999998,1.08693,1.08697,90
2020-04-20T14:37:00.000000000Z,1.08696,1.08703,1.08686,1.0869799999999998,86
2020-04-20T14:38:00.000000000Z,1.087,1.0872600000000001,1.08696,1.08721,93
2020-04-20T14:39:00.000000000Z,1.08722,1.08743,1.0871899999999999,1.08724,148
2020-04-20T14:40:00.000000000Z,1.0872600000000001,1.08782,1.0872600000000001,1.08779,205
2020-04-20T14:41:00.000000000Z,1.0878,1.08796,1.08768,1.08774,177
2020-04-20T14:42:00.000000000Z,1.08775,1.08802,1.08775,1.08798,134
2020-04-20T14:43:00.000000000Z,1.08797,1.08802,1.08779,1.0879,95
2020-04-20T14:44:00.000000000Z,1.08789,1.0882100000000001,1.0877700000000001,1.08808,171
2020-04-20T14:45:00.000000000Z,1.08809,1.0882100000000001,1.08795,1.08806,99
2020-04-20T14:46:00.000000000Z,1.08804,1.0884200000000002,1.08796,1.0884,108
2020-04-20T14:47:00.000000000Z,1.08841,1.08866,1.08841,1.08856,229
2020-04-20T14:48:00.000000000Z,1.08854,1.08874,1.08825,1.08831,166
2020-04-20T14:49:00.000000000Z,1.0883,1.08844,1.08815,1.08818,135
2020-04-20T14:50:00.000000000Z,1.08816,1.08822,1.08797,1.08816,139
2020-04-20T14:51:00.000000000Z,1.08816,1.08848,1.08808,1.0884200000000002,151
2020-04-20T14:52:00.000000000Z,1.0884,1.08848,1.08808,1.0881,167
2020-04-20T14:53:00.000000000Z,1.08808,1.08846,1.088,1.0883,162
2020-04-20T14:54:00.000000000Z,1.0883200000000002,1.08836,1.08788,1.0879,177
2020-04-20T14:55:00.000000000Z,1.0879,1.0882,1.0879,1.08798,189
2020-04-20T14:56:00.000000000Z,1.08797,1.08836,1.08774,1.0883,230
2020-04-20T14:57:00.000000000Z,1.08828,1.08851,1.08818,1.08818,166
2020-04-20T14:58:00.000000000Z,1.0882,1.08826,1.08792,1.08796,253
2020-04-20T14:59:00.000000000Z,1.08796,1.08812,1.08796,1.0881,158
2020-04-20T15:00:00.000000000Z,1.0881100000000001,1.0881299999999998,1.08795,1.0881100000000001,183
2020-04-20T15:01:00.000000000Z,1.0881,1.0882,1.08802,1.08812,201
2020-04-20T15:02:00.000000000Z,1.0881299999999998,1.08839,1.08804,1.08808,189
2020-04-20T15:03:00.000000000Z,1.08806,1.08806,1.08776,1.08782,135
2020-04-20T15:04:00.000000000Z,1.08784,1.08816,1.08778,1.08806,137
2020-04-20T15:05:00.000000000Z,1.08808,1.08838,1.08808,1.08831,116
2020-04-20T15:06:00.000000000Z,1.0883,1.08838,1.08808,1.08836,126
2020-04-20T15:07:00.000000000Z,1.0883399999999999,1.08844,1.0883,1.08837,125
2020-04-20T15:08:00.000000000Z,1.08836,1.08837,1.08816,1.0883,95
2020-04-20T15:09:00.000000000Z,1.0883,1.08836,1.08812,1.08816,104
2020-04-20T15:10:00.000000000Z,1.08818,1.0883200000000002,1.08812,1.08815,95
2020-04-20T15:11:00.000000000Z,1.08816,1.0882,1.0879,1.08808,124
2020-04-20T15:12:00.000000000Z,1.08806,1.08806,1.08774,1.08784,79
2020-04-20T15:13:00.000000000Z,1.08782,1.08788,1.08774,1.08774,110
2020-04-20T15:14:00.000000000Z,1.08772,1.08772,1.08743,1.0876,136
2020-04-20T15:15:00.000000000Z,1.08762,1.08772,1.08758,1.08766,113
2020-04-20T15:16:00.000000000Z,1.08765,1.08782,1.0876299999999999,1.0878,94
2020-04-20T15:17:00.000000000Z,1.08779,1.08779,1.08756,1.08768,93
2020-04-20T15:18:00.000000000Z,1.0877,1.08776,1.0875700000000001,1.0875700000000001,66
2020-04-20T15:19:00.000000000Z,1.08756,1.08758,1.0874,1.0874,81
2020-04-20T15:20:00.000000000Z,1.08742,1.08759,1.08742,1.08752,70
2020-04-20T15:21:00.000000000Z,1.0875,1.0876,1.08744,1.08744,83
2020-04-20T15:22:00.000000000Z,1.08746,1.08768,1.08744,1.0876,67
2020-04-20T15:23:00.000000000Z,1.08762,1.08779,1.0876,1.0876,86
2020-04-20T15:24:00.000000000Z,1.08762,1.08774,1.08754,1.08766,119
2020-04-20T15:25:00.000000000Z,1.08768,1.08768,1.08746,1.08756,99
2020-04-20T15:26:00.000000000Z,1.08754,1.08754,1.0874,1.08742,81
2020-04-20T15:27:00.000000000Z,1.08741,1.08744,1.0872600000000001,1.08742,82
2020-04-20T15:28:00.000000000Z,1.08744,1.08756,1.08738,1.0874,67
2020-04-20T15:29:00.000000000Z,1.0874,1.08745,1.08725,1.0872600000000001,70
2020-04-20T15:30:00.000000000Z,1.08728,1.08728,1.0869799999999998,1.08715,103
2020-04-20T15:31:00.000000000Z,1.08713,1.08713,1.08696,1.0870600000000001,112
2020-04-20T15:32:00.000000000Z,1.08704,1.08705,1.0869,1.08697,88
2020-04-20T15:33:00.000000000Z,1.0869799999999998,1.0871600000000001,1.0869799999999998,1.0871600000000001,57
2020-04-20T15:34:00.000000000Z,1.08714,1.08714,1.0869799999999998,1.0870600000000001,82
2020-04-20T15:35:00.000000000Z,1.0870600000000001,1.08734,1.08702,1.08731,124
2020-04-20T15:36:00.000000000Z,1.0873,1.08732,1.08711,1.08712,80
2020-04-20T15:37:00.000000000Z,1.08714,1.08734,1.08709,1.0872899999999999,85
2020-04-20T15:38:00.000000000Z,1.08728,1.08734,1.0872,1.08732,48
2020-04-20T15:39:00.000000000Z,1.0873,1.0873700000000002,1.0872600000000001,1.08732,42
2020-04-20T15:40:00.000000000Z,1.08731,1.08738,1.08728,1.08734,45
2020-04-20T15:41:00.000000000Z,1.08734,1.08734,1.08709,1.08728,75
2020-04-20T15:42:00.000000000Z,1.08728,1.08736,1.08717,1.0872700000000002,89
2020-04-20T15:43:00.000000000Z,1.0872600000000001,1.08735,1.08718,1.08735,56
2020-04-20T15:44:00.000000000Z,1.08734,1.0873700000000002,1.08722,1.08728,70
2020-04-20T15:45:00.000000000Z,1.0873,1.0873899999999999,1.0873,1.08734,44
2020-04-20T15:46:00.000000000Z,1.08732,1.0876700000000001,1.08731,1.0876700000000001,78
2020-04-20T15:47:00.000000000Z,1.08766,1.08778,1.08758,1.08778,38
2020-04-20T15:48:00.000000000Z,1.08776,1.0878,1.08768,1.08768,41
2020-04-20T15:49:00.000000000Z,1.0876700000000001,1.08779,1.0876700000000001,1.0877,81
2020-04-20T15:50:00.000000000Z,1.08772,1.0877299999999999,1.0875700000000001,1.08758,45
2020-04-20T15:51:00.000000000Z,1.08756,1.08762,1.0874700000000002,1.08762,64
2020-04-20T15:52:00.000000000Z,1.08764,1.0877700000000001,1.08764,1.08772,65
2020-04-20T15:53:00.000000000Z,1.08772,1.0877299999999999,1.08762,1.08772,34
2020-04-20T15:54:00.000000000Z,1.0877,1.08782,1.08768,1.08774,40
2020-04-20T15:55:00.000000000Z,1.08776,1.0878299999999999,1.08761,1.08762,73
2020-04-20T15:56:00.000000000Z,1.08761,1.08762,1.08746,1.08754,84
2020-04-20T15:57:00.000000000Z,1.08752,1.08758,1.08736,1.08742,95
2020-04-20T15:58:00.000000000Z,1.0874,1.08742,1.0873,1.08732,70
2020-04-20T15:59:00.000000000Z,1.08733,1.0873700000000002,1.0872700000000002,1.0872700000000002,88
2020-04-20T16:00:00.000000000Z,1.08728,1.08734,1.0871,1.08731,92
2020-04-20T16:01:00.000000000Z,1.0873,1.0873899999999999,1.0872700000000002,1.08728,96
2020-04-20T16:02:00.000000000Z,1.0872700000000002,1.0872899999999999,1.08704,1.0872899999999999,74
2020-04-20T16:03:00.000000000Z,1.08731,1.0876,1.08731,1.08748,75
2020-04-20T16:04:00.000000000Z,1.0875,1.08758,1.08749,1.08756,62
2020-04-20T16:05:00.000000000Z,1.08756,1.08762,1.08734,1.0874,105
2020-04-20T16:06:00.000000000Z,1.08742,1.08756,1.08742,1.08754,48
2020-04-20T16:07:00.000000000Z,1.08754,1.08769,1.0875,1.08768,73
2020-04-20T16:08:00.000000000Z,1.0876700000000001,1.08772,1.08764,1.0877,60
2020-04-20T16:09:00.000000000Z,1.08768,1.08785,1.08768,1.08778,36
2020-04-20T16:10:00.000000000Z,1.0878,1.08784,1.08772,1.08772,39
2020-04-20T16:11:00.000000000Z,1.08772,1.08798,1.08772,1.08796,52
2020-04-20T16:12:00.000000000Z,1.08796,1.0881399999999999,1.08789,1.0881399999999999,99
2020-04-20T16:13:00.000000000Z,1.08812,1.08837,1.08812,1.0883399999999999,67
2020-04-20T16:14:00.000000000Z,1.08833,1.0884200000000002,1.08828,1.08836,60
2020-04-20T16:15:00.000000000Z,1.08837,1.08837,1.08828,1.0883,51
2020-04-20T16:16:00.000000000Z,1.0883,1.0883200000000002,1.08818,1.08818,40
2020-04-20T16:17:00.000000000Z,1.0882,1.08825,1.08807,1.08809,45
2020-04-20T16:18:00.000000000Z,1.08807,1.0881100000000001,1.08797,1.0881,43
2020-04-20T16:19:00.000000000Z,1.08808,1.08812,1.0878,1.08784,70
2020-04-20T16:20:00.000000000Z,1.08786,1.08804,1.08785,1.08802,47
2020-04-20T16:21:00.000000000Z,1.088,1.08806,1.08788,1.08794,72
2020-04-20T16:22:00.000000000Z,1.08792,1.08798,1.08788,1.08794,47
2020-04-20T16:23:00.000000000Z,1.08796,1.08796,1.08786,1.08794,51
2020-04-20T16:24:00.000000000Z,1.08792,1.08792,1.08778,1.08778,69
2020-04-20T16:25:00.000000000Z,1.0878,1.08782,1.0877,1.0877,31
2020-04-20T16:26:00.000000000Z,1.08768,1.08769,1.0875700000000001,1.0876,45
2020-04-20T16:27:00.000000000Z,1.08762,1.08768,1.08762,1.08766,13
2020-04-20T16:28:00.000000000Z,1.08764,1.08764,1.08756,1.08761,27
2020-04-20T16:29:00.000000000Z,1.0876,1.08762,1.0874,1.08748,58
2020-04-20T16:30:00.000000000Z,1.0875,1.08751,1.08736,1.08736,48
2020-04-20T16:31:00.000000000Z,1.08738,1.08744,1.08735,1.08742,63
2020-04-20T16:32:00.000000000Z,1.08741,1.0875299999999999,1.08741,1.08751,51
2020-04-20T16:33:00.000000000Z,1.0875,1.08776,1.08744,1.08776,83
2020-04-20T16:34:00.000000000Z,1.08774,1.08779,1.08764,1.08778,42
2020-04-20T16:35:00.000000000Z,1.08779,1.08779,1.08766,1.0877,68
2020-04-20T16:36:00.000000000Z,1.08769,1.08784,1.08746,1.08746,86
2020-04-20T16:37:00.000000000Z,1.08748,1.0877,1.08746,1.08764,44
2020-04-20T16:38:00.000000000Z,1.0876299999999999,1.0876299999999999,1.08748,1.0875,39
2020-04-20T16:39:00.000000000Z,1.08749,1.08749,1.0873700000000002,1.08748,51
2020-04-20T16:40:00.000000000Z,1.08746,1.0875700000000001,1.08744,1.08754,46
2020-04-20T16:41:00.000000000Z,1.08752,1.08752,1.0873899999999999,1.08748,58
2020-04-20T16:42:00.000000000Z,1.0874700000000002,1.0875,1.08722,1.0872899999999999,66
2020-04-20T16:43:00.000000000Z,1.08728,1.08728,1.08713,1.08713,54
2020-04-20T16:44:00.000000000Z,1.08714,1.08724,1.08714,1.08721,45
2020-04-20T16:45:00.000000000Z,1.08722,1.0872600000000001,1.08704,1.0871,100
2020-04-20T16:46:00.000000000Z,1.08712,1.08722,1.0871,1.0871,86
2020-04-20T16:47:00.000000000Z,1.08709,1.08712,1.08704,1.08712,59
2020-04-20T16:48:00.000000000Z,1.08711,1.08734,1.0870799999999998,1.0873,61
2020-04-20T16:49:00.000000000Z,1.0872899999999999,1.08748,1.08723,1.0873899999999999,47
2020-04-20T16:50:00.000000000Z,1.0874,1.0874,1.08725,1.0873,61
2020-04-20T16:51:00.000000000Z,1.08732,1.08736,1.0872600000000001,1.0873,48
2020-04-20T16:52:00.000000000Z,1.0873,1.0873,1.0872,1.08728,26
2020-04-20T16:53:00.000000000Z,1.08728,1.0873,1.08714,1.08718,44
2020-04-20T16:54:00.000000000Z,1.0871600000000001,1.0872600000000001,1.08714,1.08718,48
2020-04-20T16:55:00.000000000Z,1.0872,1.08722,1.08707,1.08707,55
2020-04-20T16:56:00.000000000Z,1.0870600000000001,1.08724,1.08696,1.08723,83
2020-04-20T16:57:00.000000000Z,1.08722,1.0872600000000001,1.0871,1.08712,72
2020-04-20T16:58:00.000000000Z,1.0871,1.08718,1.0870600000000001,1.08712,76
2020-04-20T16:59:00.000000000Z,1.08711,1.0871600000000001,1.087,1.08703,95
2020-04-20T17:00:00.000000000Z,1.08704,1.0871,1.087,1.08702,56
