time,o,h,l,c,volume
2020-01-30T14:32:00.000000000Z,1.1022399999999999,1.10228,1.1021,1.10219,140
2020-01-30T14:33:00.000000000Z,1.1022,1.10222,1.10189,1.10191,151
2020-01-30T14:34:00.000000000Z,1.10189,1.10195,1.10182,1.10186,106
2020-01-30T14:35:00.000000000Z,1.10186,1.10195,1.1017,1.10178,163
2020-01-30T14:36:00.000000000Z,1.1017700000000001,1.1018,1.10162,1.10166,115
2020-01-30T14:37:00.000000000Z,1.10164,1.10176,1.10162,1.10168,91
2020-01-30T14:38:00.000000000Z,1.10166,1.10172,1.10164,1.10168,60
2020-01-30T14:39:00.000000000Z,1.1016700000000001,1.10176,1.10158,1.10168,70
2020-01-30T14:40:00.000000000Z,1.10169,1.10172,1.10152,1.1016,64
2020-01-30T14:41:00.000000000Z,1.10158,1.10172,1.10156,1.10166,56
2020-01-30T14:42:00.000000000Z,1.10166,1.10186,1.10166,1.10184,68
2020-01-30T14:43:00.000000000Z,1.10184,1.10184,1.1016700000000001,1.10174,72
2020-01-30T14:44:00.000000000Z,1.1017299999999999,1.1017700000000001,1.10172,1.10176,48
2020-01-30T14:45:00.000000000Z,1.10175,1.10178,1.10158,1.10174,96
2020-01-30T14:46:00.000000000Z,1.10175,1.10204,1.10175,1.1020299999999998,156
2020-01-30T14:47:00.000000000Z,1.10202,1.1022,1.10196,1.1022,93
2020-01-30T14:48:00.000000000Z,1.10222,1.1023399999999999,1.10209,1.1021,88
2020-01-30T14:49:00.000000000Z,1.10212,1.10218,1.1019299999999999,1.10196,124
2020-01-30T14:50:00.000000000Z,1.1019700000000001,1.10206,1.10191,1.10204,53
2020-01-30T14:51:00.000000000Z,1.10206,1.1022,1.10202,1.10218,84
2020-01-30T14:52:00.000000000Z,1.10218,1.10226,1.10216,1.10226,47
2020-01-30T14:53:00.000000000Z,1.10226,1.10232,1.10226,1.1023,55
2020-01-30T14:54:00.000000000Z,1.1023100000000001,1.10243,1.10228,1.1023,66
2020-01-30T14:55:00.000000000Z,1.1023100000000001,1.10264,1.1023100000000001,1.1026200000000002,99
2020-01-30T14:56:00.000000000Z,1.1026,1.1026799999999999,1.10248,1.1025200000000002,115
2020-01-30T14:57:00.000000000Z,1.1025200000000002,1.10266,1.10248,1.10248,113
2020-01-30T14:58:00.000000000Z,1.1025,1.1026799999999999,1.10246,1.1026799999999999,133
2020-01-30T14:59:00.000000000Z,1.10266,1.1026799999999999,1.10258,1.1026,97
2020-01-30T15:00:00.000000000Z,1.10261,1.10274,1.10259,1.10274,122
2020-01-30T15:01:00.000000000Z,1.10274,1.1029,1.1027200000000001,1.1028,149
2020-01-30T15:02:00.000000000Z,1.1028200000000001,1.1028200000000001,1.1027200000000001,1.10274,70
2020-01-30T15:03:00.000000000Z,1.1027200000000001,1.10275,1.10266,1.10266,75
2020-01-30T15:04:00.000000000Z,1.10266,1.1027200000000001,1.1026,1.10263,89
2020-01-30T15:05:00.000000000Z,1.1026200000000002,1.10264,1.10255,1.1026200000000002,72
2020-01-30T15:06:00.000000000Z,1.10263,1.10263,1.10248,1.1025200000000002,56
2020-01-30T15:07:00.000000000Z,1.1025399999999999,1.10258,1.10248,1.1025,57
2020-01-30T15:08:00.000000000Z,1.10248,1.1025399999999999,1.1023399999999999,1.10236,67
2020-01-30T15:09:00.000000000Z,1.10235,1.10243,1.10232,1.10243,53
2020-01-30T15:10:00.000000000Z,1.1024399999999999,1.1025200000000002,1.1024200000000002,1.1025200000000002,63
2020-01-30T15:11:00.000000000Z,1.1025200000000002,1.10256,1.10246,1.1025399999999999,55
2020-01-30T15:12:00.000000000Z,1.10256,1.10266,1.1025399999999999,1.1026,86
2020-01-30T15:13:00.000000000Z,1.1026,1.1027200000000001,1.10257,1.10264,69
2020-01-30T15:14:00.000000000Z,1.1026200000000002,1.10267,1.10256,1.10267,61
2020-01-30T15:15:00.000000000Z,1.1026799999999999,1.1027200000000001,1.1026200000000002,1.1027,40
2020-01-30T15:16:00.000000000Z,1.1027200000000001,1.1027799999999999,1.10266,1.1027799999999999,67
2020-01-30T15:17:00.000000000Z,1.10277,1.1029,1.10274,1.1028799999999999,75
2020-01-30T15:18:00.000000000Z,1.10286,1.1029,1.1028200000000001,1.10283,45
2020-01-30T15:19:00.000000000Z,1.1028200000000001,1.10284,1.1027799999999999,1.1028200000000001,56
2020-01-30T15:20:00.000000000Z,1.10284,1.10287,1.1028,1.10284,36
2020-01-30T15:21:00.000000000Z,1.10284,1.10287,1.10273,1.10276,63
2020-01-30T15:22:00.000000000Z,1.10274,1.1028200000000001,1.1027200000000001,1.10277,65
2020-01-30T15:23:00.000000000Z,1.1027799999999999,1.1028799999999999,1.10276,1.10286,38
2020-01-30T15:24:00.000000000Z,1.1028799999999999,1.1028799999999999,1.10283,1.10284,44
2020-01-30T15:25:00.000000000Z,1.10284,1.10286,1.1027,1.1028,72
2020-01-30T15:26:00.000000000Z,1.1028,1.1028200000000001,1.1027200000000001,1.10276,70
2020-01-30T15:27:00.000000000Z,1.10274,1.1027799999999999,1.10271,1.1027200000000001,65
2020-01-30T15:28:00.000000000Z,1.1027200000000001,1.10273,1.10264,1.1026799999999999,60
2020-01-30T15:29:00.000000000Z,1.1026799999999999,1.10271,1.10264,1.1026799999999999,49
2020-01-30T15:30:00.000000000Z,1.10269,1.1028,1.10269,1.10273,71
2020-01-30T15:31:00.000000000Z,1.10274,1.10296,1.10274,1.10296,101
2020-01-30T15:32:00.000000000Z,1.1029799999999998,1.103,1.1028200000000001,1.10293,70
2020-01-30T15:33:00.000000000Z,1.10294,1.10301,1.1028799999999999,1.1029799999999998,72
2020-01-30T15:34:00.000000000Z,1.10296,1.10301,1.10291,1.1029799999999998,63
2020-01-30T15:35:00.000000000Z,1.10297,1.10314,1.10296,1.10311,105
2020-01-30T15:36:00.000000000Z,1.10312,1.10333,1.10309,1.1032799999999998,117
2020-01-30T15:37:00.000000000Z,1.1032799999999998,1.1032799999999998,1.10311,1.1031799999999998,118
2020-01-30T15:38:00.000000000Z,1.1032,1.10334,1.10317,1.10334,62
2020-01-30T15:39:00.000000000Z,1.10334,1.1034700000000002,1.10332,1.1033600000000001,108
2020-01-30T15:40:00.000000000Z,1.10338,1.10346,1.10332,1.1034,142
2020-01-30T15:41:00.000000000Z,1.10342,1.1035,1.10332,1.10334,140
2020-01-30T15:42:00.000000000Z,1.10333,1.1033899999999999,1.1032799999999998,1.1033600000000001,87
2020-01-30T15:43:00.000000000Z,1.10338,1.1034,1.10327,1.10335,95
2020-01-30T15:44:00.000000000Z,1.10334,1.10342,1.10331,1.1034,60
2020-01-30T15:45:00.000000000Z,1.10342,1.10358,1.10332,1.10332,132
2020-01-30T15:46:00.000000000Z,1.10334,1.1035,1.10332,1.1033600000000001,96
2020-01-30T15:47:00.000000000Z,1.10334,1.10352,1.10334,1.10344,95
2020-01-30T15:48:00.000000000Z,1.10342,1.10362,1.1033899999999999,1.10358,95
2020-01-30T15:49:00.000000000Z,1.1035700000000002,1.1035700000000002,1.10334,1.10334,84
2020-01-30T15:50:00.000000000Z,1.1033600000000001,1.10338,1.10322,1.10325,49
2020-01-30T15:51:00.000000000Z,1.10324,1.1034,1.10324,1.1033600000000001,56
2020-01-30T15:52:00.000000000Z,1.10334,1.10334,1.10315,1.10334,114
2020-01-30T15:53:00.000000000Z,1.10334,1.10338,1.1032600000000001,1.1033600000000001,72
2020-01-30T15:54:00.000000000Z,1.10334,1.10352,1.10332,1.10346,78
2020-01-30T15:55:00.000000000Z,1.1034700000000002,1.10362,1.10346,1.10356,114
2020-01-30T15:56:00.000000000Z,1.10356,1.10365,1.10352,1.10352,96
2020-01-30T15:57:00.000000000Z,1.1035,1.10352,1.1034,1.10342,77
2020-01-30T15:58:00.000000000Z,1.10342,1.10348,1.1034,1.1034,97
2020-01-30T15:59:00.000000000Z,1.10342,1.10362,1.1033600000000001,1.10356,128
2020-01-30T16:00:00.000000000Z,1.10358,1.1036,1.1033600000000001,1.1033600000000001,127
2020-01-30T16:01:00.000000000Z,1.10338,1.1034700000000002,1.1032799999999998,1.10334,99
2020-01-30T16:02:00.000000000Z,1.10335,1.1033899999999999,1.1032,1.1032899999999999,113
2020-01-30T16:03:00.000000000Z,1.1032799999999998,1.10332,1.10325,1.1032899999999999,35
2020-01-30T16:04:00.000000000Z,1.1033,1.10342,1.1033,1.10334,88
2020-01-30T16:05:00.000000000Z,1.10335,1.10338,1.10323,1.1033,41
2020-01-30T16:06:00.000000000Z,1.1033,1.1033,1.10313,1.10317,64
2020-01-30T16:07:00.000000000Z,1.1031799999999998,1.1033600000000001,1.1031799999999998,1.1033600000000001,89
2020-01-30T16:08:00.000000000Z,1.1033600000000001,1.1034,1.1033,1.10335,55
2020-01-30T16:09:00.000000000Z,1.1033600000000001,1.10346,1.10333,1.10346,55
2020-01-30T16:10:00.000000000Z,1.10345,1.10348,1.10322,1.10324,69
2020-01-30T16:11:00.000000000Z,1.10323,1.10332,1.10322,1.1032799999999998,54
2020-01-30T16:12:00.000000000Z,1.1033,1.10332,1.1032,1.10321,54
2020-01-30T16:13:00.000000000Z,1.10322,1.10327,1.1031600000000001,1.1031600000000001,54
2020-01-30T16:14:00.000000000Z,1.10315,1.10322,1.10309,1.1031,41
2020-01-30T16:15:00.000000000Z,1.10309,1.10314,1.1030200000000001,1.1030200000000001,57
2020-01-30T16:16:00.000000000Z,1.103,1.10304,1.1028799999999999,1.1028799999999999,69
2020-01-30T16:17:00.000000000Z,1.1028799999999999,1.10293,1.10284,1.1028799999999999,32
2020-01-30T16:18:00.000000000Z,1.10286,1.10291,1.10286,1.1029,52
2020-01-30T16:19:00.000000000Z,1.1028799999999999,1.103,1.10286,1.1029799999999998,66
2020-01-30T16:20:00.000000000Z,1.1029799999999998,1.10322,1.1029799999999998,1.1031799999999998,85
2020-01-30T16:21:00.000000000Z,1.10319,1.1033899999999999,1.1031799999999998,1.10325,57
2020-01-30T16:22:00.000000000Z,1.10324,1.10324,1.1031600000000001,1.1031600000000001,62
2020-01-30T16:23:00.000000000Z,1.10314,1.1031799999999998,1.10304,1.1030799999999998,52
2020-01-30T16:24:00.000000000Z,1.10306,1.1031799999999998,1.10306,1.1030799999999998,55
2020-01-30T16:25:00.000000000Z,1.1031,1.10314,1.103,1.1030200000000001,40
2020-01-30T16:26:00.000000000Z,1.10304,1.1031799999999998,1.1029799999999998,1.1029799999999998,71
2020-01-30T16:27:00.000000000Z,1.103,1.10305,1.1029799999999998,1.10304,48
2020-01-30T16:28:00.000000000Z,1.10303,1.10304,1.10297,1.1029799999999998,35
2020-01-30T16:29:00.000000000Z,1.103,1.10306,1.103,1.1030200000000001,52
2020-01-30T16:30:00.000000000Z,1.10301,1.10315,1.10287,1.10287,48
2020-01-30T16:31:00.000000000Z,1.1028799999999999,1.103,1.1028799999999999,1.10297,54
2020-01-30T16:32:00.000000000Z,1.10296,1.1030200000000001,1.10293,1.10296,54
2020-01-30T16:33:00.000000000Z,1.10297,1.10304,1.10297,1.10304,35
2020-01-30T16:34:00.000000000Z,1.1030200000000001,1.1030799999999998,1.10295,1.1030799999999998,25
2020-01-30T16:35:00.000000000Z,1.10307,1.1030799999999998,1.10303,1.10305,71
2020-01-30T16:36:00.000000000Z,1.10304,1.10305,1.1029799999999998,1.1029799999999998,52
2020-01-30T16:37:00.000000000Z,1.10297,1.10305,1.10294,1.10303,42
2020-01-30T16:38:00.000000000Z,1.1030200000000001,1.10303,1.1029799999999998,1.103,32
2020-01-30T16:39:00.000000000Z,1.1029799999999998,1.10299,1.10294,1.1029799999999998,47
2020-01-30T16:40:00.000000000Z,1.10299,1.10301,1.1028799999999999,1.1028799999999999,34
2020-01-30T16:41:00.000000000Z,1.10286,1.10286,1.10273,1.10273,55
2020-01-30T16:42:00.000000000Z,1.10274,1.1028200000000001,1.10273,1.1027799999999999,39
2020-01-30T16:43:00.000000000Z,1.10279,1.10281,1.1026799999999999,1.1027200000000001,35
2020-01-30T16:44:00.000000000Z,1.10274,1.1027799999999999,1.10269,1.1027799999999999,40
2020-01-30T16:45:00.000000000Z,1.1027799999999999,1.10281,1.10276,1.1027799999999999,24
2020-01-30T16:46:00.000000000Z,1.1027799999999999,1.1028,1.10276,1.10276,12
2020-01-30T16:47:00.000000000Z,1.10275,1.10275,1.1026799999999999,1.1026799999999999,41
2020-01-30T16:48:00.000000000Z,1.1027,1.1027,1.1026,1.1026200000000002,17
2020-01-30T16:49:00.000000000Z,1.10263,1.10277,1.10263,1.10273,48
2020-01-30T16:50:00.000000000Z,1.10274,1.10277,1.10264,1.10267,40
2020-01-30T16:51:00.000000000Z,1.10266,1.10276,1.10264,1.1026799999999999,36
2020-01-30T16:52:00.000000000Z,1.10269,1.1028,1.1026799999999999,1.10275,54
2020-01-30T16:53:00.000000000Z,1.10274,1.1028200000000001,1.10274,1.1028200000000001,55
2020-01-30T16:54:00.000000000Z,1.10284,1.1029799999999998,1.10284,1.1029799999999998,42
2020-01-30T16:55:00.000000000Z,1.1029799999999998,1.1031,1.1029799999999998,1.1030799999999998,42
2020-01-30T16:56:00.000000000Z,1.1030799999999998,1.1031,1.10303,1.10304,46
2020-01-30T16:57:00.000000000Z,1.10303,1.10305,1.1029799999999998,1.1030200000000001,27
2020-01-30T16:58:00.000000000Z,1.10303,1.10304,1.1029799999999998,1.10304,33
2020-01-30T16:59:00.000000000Z,1.10305,1.10314,1.10305,1.10312,23
2020-01-30T17:00:00.000000000Z,1.1031,1.10314,1.103,1.10301,40
2020-01-30T17:01:00.000000000Z,1.103,1.1030200000000001,1.10297,1.103,15
2020-01-30T17:02:00.000000000Z,1.1030200000000001,1.1031799999999998,1.1030200000000001,1.1031799999999998,24
2020-01-30T17:03:00.000000000Z,1.1031600000000001,1.10324,1.10312,1.10324,26
2020-01-30T17:04:00.000000000Z,1.10322,1.10324,1.10312,1.10321,33
2020-01-30T17:05:00.000000000Z,1.1032,1.1032,1.1031,1.1031600000000001,24
2020-01-30T17:06:00.000000000Z,1.10315,1.1031600000000001,1.10313,1.10313,18
2020-01-30T17:07:00.000000000Z,1.10311,1.10319,1.10311,1.10317,13
2020-01-30T17:08:00.000000000Z,1.1031600000000001,1.1031799999999998,1.10314,1.1031600000000001,19
2020-01-30T17:09:00.000000000Z,1.10314,1.10314,1.1031,1.10312,28
2020-01-30T17:10:00.000000000Z,1.10312,1.1031799999999998,1.10312,1.1031799999999998,23
2020-01-30T17:11:00.000000000Z,1.1031600000000001,1.10317,1.1031600000000001,1.10317,2
2020-01-30T17:12:00.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,6
2020-01-30T17:13:00.000000000Z,1.1031600000000001,1.1031600000000001,1.1030799999999998,1.1030799999999998,23
2020-01-30T17:14:00.000000000Z,1.1031,1.1032,1.10309,1.1031799999999998,27
2020-01-30T17:15:00.000000000Z,1.10317,1.1032600000000001,1.1031600000000001,1.1032600000000001,28
2020-01-30T17:16:00.000000000Z,1.1032799999999998,1.1033,1.10322,1.10323,21
2020-01-30T17:17:00.000000000Z,1.10322,1.10322,1.10314,1.1031600000000001,33
2020-01-30T17:18:00.000000000Z,1.10315,1.1031600000000001,1.1031,1.1031,17
2020-01-30T17:19:00.000000000Z,1.1031,1.10312,1.10296,1.1030200000000001,43
2020-01-30T17:20:00.000000000Z,1.103,1.10312,1.1029799999999998,1.10312,39
2020-01-30T17:21:00.000000000Z,1.1031,1.10314,1.10306,1.1030799999999998,36
2020-01-30T17:22:00.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1030799999999998,10
2020-01-30T17:23:00.000000000Z,1.10306,1.1031600000000001,1.10304,1.10314,27
2020-01-30T17:24:00.000000000Z,1.1031600000000001,1.1031799999999998,1.10314,1.10317,16
2020-01-30T17:25:00.000000000Z,1.1031600000000001,1.10319,1.1031600000000001,1.1031799999999998,21
2020-01-30T17:26:00.000000000Z,1.10319,1.10319,1.1031600000000001,1.1031799999999998,7
2020-01-30T17:27:00.000000000Z,1.10319,1.10322,1.1031799999999998,1.1032,9
2020-01-30T17:28:00.000000000Z,1.1032,1.10322,1.1031799999999998,1.1032,20
2020-01-30T17:29:00.000000000Z,1.10322,1.1032600000000001,1.10322,1.10324,33
2020-01-30T17:30:00.000000000Z,1.10323,1.10324,1.10317,1.1031799999999998,30
2020-01-30T17:31:00.000000000Z,1.10319,1.10325,1.10317,1.10324,29
2020-01-30T17:32:00.000000000Z,1.10323,1.1032799999999998,1.1032,1.10322,18
2020-01-30T17:33:00.000000000Z,1.10322,1.10322,1.10312,1.10315,21
2020-01-30T17:34:00.000000000Z,1.10314,1.10314,1.10304,1.10312,25
2020-01-30T17:35:00.000000000Z,1.10313,1.10319,1.10304,1.10307,44
2020-01-30T17:36:00.000000000Z,1.10309,1.10317,1.1030799999999998,1.10314,39
2020-01-30T17:37:00.000000000Z,1.1031600000000001,1.1031799999999998,1.10305,1.10305,40
2020-01-30T17:38:00.000000000Z,1.10306,1.1032600000000001,1.10306,1.10317,136
2020-01-30T17:39:00.000000000Z,1.1031799999999998,1.1033,1.10317,1.1033,111
2020-01-30T17:40:00.000000000Z,1.10332,1.10342,1.1032600000000001,1.1033899999999999,111
2020-01-30T17:41:00.000000000Z,1.10338,1.1033899999999999,1.10332,1.10338,47
2020-01-30T17:42:00.000000000Z,1.10337,1.10343,1.10332,1.10338,38
2020-01-30T17:43:00.000000000Z,1.1034,1.1034,1.10334,1.10334,20
2020-01-30T17:44:00.000000000Z,1.10334,1.10338,1.1032600000000001,1.1032600000000001,47
2020-01-30T17:45:00.000000000Z,1.1032799999999998,1.1032799999999998,1.1031600000000001,1.10319,56
2020-01-30T17:46:00.000000000Z,1.1032,1.1032799999999998,1.1031799999999998,1.1032,54
