time,o,h,l,c,volume
2020-01-16T09:40:00.000000000Z,1.1154899999999999,1.1156,1.11543,1.11544,85
2020-01-16T09:41:00.000000000Z,1.1154600000000001,1.11551,1.1154600000000001,1.1155,34
2020-01-16T09:42:00.000000000Z,1.11548,1.1155,1.1153,1.11533,46
2020-01-16T09:43:00.000000000Z,1.11532,1.1154,1.11527,1.1152799999999998,34
2020-01-16T09:44:00.000000000Z,1.1153,1.11541,1.1153,1.1153600000000001,39
2020-01-16T09:45:00.000000000Z,1.11535,1.1153600000000001,1.11525,1.11525,63
2020-01-16T09:46:00.000000000Z,1.1152600000000001,1.1153899999999999,1.1152600000000001,1.11537,47
2020-01-16T09:47:00.000000000Z,1.1153600000000001,1.11538,1.11534,1.1153600000000001,15
2020-01-16T09:48:00.000000000Z,1.11538,1.11544,1.1152600000000001,1.1152799999999998,41
2020-01-16T09:49:00.000000000Z,1.1153,1.11531,1.11529,1.11529,14
2020-01-16T09:50:00.000000000Z,1.1153,1.1153899999999999,1.11529,1.11534,45
2020-01-16T09:51:00.000000000Z,1.1153600000000001,1.11542,1.11533,1.1153600000000001,44
2020-01-16T09:52:00.000000000Z,1.11537,1.11544,1.11534,1.11542,34
2020-01-16T09:53:00.000000000Z,1.1154,1.11542,1.11537,1.11537,32
2020-01-16T09:54:00.000000000Z,1.11538,1.1153899999999999,1.1153600000000001,1.11538,9
2020-01-16T09:55:00.000000000Z,1.11537,1.1153899999999999,1.11533,1.11538,35
2020-01-16T09:56:00.000000000Z,1.1154,1.11548,1.11529,1.11534,58
2020-01-16T09:57:00.000000000Z,1.11532,1.11538,1.11527,1.1153,35
2020-01-16T09:58:00.000000000Z,1.1152799999999998,1.1153600000000001,1.1152600000000001,1.1152799999999998,27
2020-01-16T09:59:00.000000000Z,1.1152799999999998,1.1153600000000001,1.1152600000000001,1.11534,29
2020-01-16T10:00:00.000000000Z,1.11534,1.11544,1.11534,1.11537,55
2020-01-16T10:01:00.000000000Z,1.11538,1.11538,1.11533,1.11534,22
2020-01-16T10:02:00.000000000Z,1.1153600000000001,1.11538,1.11534,1.11538,28
2020-01-16T10:03:00.000000000Z,1.1154,1.1154,1.1153600000000001,1.11537,37
2020-01-16T10:04:00.000000000Z,1.11538,1.1153899999999999,1.11533,1.11538,26
2020-01-16T10:05:00.000000000Z,1.1153899999999999,1.11544,1.11538,1.1154,25
2020-01-16T10:06:00.000000000Z,1.11538,1.11538,1.1152799999999998,1.11531,34
2020-01-16T10:07:00.000000000Z,1.11532,1.11534,1.1153,1.11533,28
2020-01-16T10:08:00.000000000Z,1.11534,1.11544,1.11532,1.1154,35
2020-01-16T10:09:00.000000000Z,1.11542,1.1155,1.1154,1.11548,26
2020-01-16T10:10:00.000000000Z,1.11548,1.11551,1.11543,1.1155,25
2020-01-16T10:11:00.000000000Z,1.1155,1.11558,1.11544,1.11558,35
2020-01-16T10:12:00.000000000Z,1.1156,1.1157,1.1156,1.11566,47
2020-01-16T10:13:00.000000000Z,1.1156700000000002,1.1157,1.11564,1.11566,37
2020-01-16T10:14:00.000000000Z,1.11566,1.11576,1.11566,1.11571,27
2020-01-16T10:15:00.000000000Z,1.1157,1.11571,1.11562,1.1156700000000002,28
2020-01-16T10:16:00.000000000Z,1.11568,1.1157299999999999,1.11568,1.11571,37
2020-01-16T10:17:00.000000000Z,1.1157,1.1157,1.11564,1.11565,19
2020-01-16T10:18:00.000000000Z,1.11564,1.1157,1.11562,1.1157,15
2020-01-16T10:19:00.000000000Z,1.11572,1.11578,1.11571,1.11578,20
2020-01-16T10:20:00.000000000Z,1.1157700000000002,1.11578,1.1157299999999999,1.1157700000000002,11
2020-01-16T10:21:00.000000000Z,1.11576,1.11584,1.11576,1.11584,36
2020-01-16T10:22:00.000000000Z,1.11582,1.11595,1.11582,1.11594,81
2020-01-16T10:23:00.000000000Z,1.11594,1.11612,1.11591,1.11612,59
2020-01-16T10:24:00.000000000Z,1.11611,1.11611,1.11599,1.11604,71
2020-01-16T10:25:00.000000000Z,1.11606,1.1161,1.11606,1.11606,31
2020-01-16T10:26:00.000000000Z,1.11605,1.1161,1.11601,1.11608,51
2020-01-16T10:27:00.000000000Z,1.1161,1.11616,1.1160700000000001,1.11616,24
2020-01-16T10:28:00.000000000Z,1.11614,1.11625,1.11614,1.1162299999999998,35
2020-01-16T10:29:00.000000000Z,1.11624,1.1163299999999998,1.1162100000000001,1.1162100000000001,66
2020-01-16T10:30:00.000000000Z,1.1162,1.11626,1.11608,1.11612,48
2020-01-16T10:31:00.000000000Z,1.1161299999999998,1.11616,1.11596,1.116,50
2020-01-16T10:32:00.000000000Z,1.11598,1.1160700000000001,1.11598,1.11598,32
2020-01-16T10:33:00.000000000Z,1.11598,1.11598,1.1159700000000001,1.11598,6
2020-01-16T10:34:00.000000000Z,1.11599,1.1160700000000001,1.11598,1.11606,27
2020-01-16T10:35:00.000000000Z,1.11605,1.11608,1.11598,1.116,28
2020-01-16T10:36:00.000000000Z,1.11602,1.11605,1.11598,1.11599,35
2020-01-16T10:37:00.000000000Z,1.116,1.116,1.11579,1.11582,39
2020-01-16T10:38:00.000000000Z,1.11584,1.1159,1.11584,1.11588,15
2020-01-16T10:39:00.000000000Z,1.1158700000000001,1.11589,1.1158,1.11585,45
2020-01-16T10:40:00.000000000Z,1.11584,1.11596,1.11584,1.1159,28
2020-01-16T10:41:00.000000000Z,1.11592,1.11598,1.11592,1.11596,28
2020-01-16T10:42:00.000000000Z,1.11598,1.11599,1.1158,1.1158,29
2020-01-16T10:43:00.000000000Z,1.1158,1.1158,1.11574,1.11574,39
2020-01-16T10:44:00.000000000Z,1.11576,1.11578,1.11574,1.11576,15
2020-01-16T10:45:00.000000000Z,1.11576,1.11576,1.1157299999999999,1.11575,9
2020-01-16T10:46:00.000000000Z,1.11576,1.11582,1.11574,1.11576,30
2020-01-16T10:47:00.000000000Z,1.11574,1.11582,1.1157299999999999,1.1158,20
2020-01-16T10:48:00.000000000Z,1.11579,1.11586,1.11578,1.11586,29
2020-01-16T10:49:00.000000000Z,1.1158700000000001,1.11592,1.11586,1.11586,15
2020-01-16T10:50:00.000000000Z,1.1158700000000001,1.11589,1.11574,1.11576,37
2020-01-16T10:51:00.000000000Z,1.11576,1.11588,1.11576,1.11588,22
2020-01-16T10:52:00.000000000Z,1.1159,1.11592,1.1158299999999999,1.1158299999999999,38
2020-01-16T10:53:00.000000000Z,1.11584,1.11592,1.1158299999999999,1.11586,36
2020-01-16T10:54:00.000000000Z,1.11586,1.11589,1.11584,1.11586,22
2020-01-16T10:55:00.000000000Z,1.1158700000000001,1.11588,1.11581,1.11581,27
2020-01-16T10:56:00.000000000Z,1.11582,1.11584,1.11578,1.1158,33
2020-01-16T10:57:00.000000000Z,1.11582,1.11582,1.11562,1.11563,27
2020-01-16T10:58:00.000000000Z,1.11564,1.11572,1.11563,1.11572,26
2020-01-16T10:59:00.000000000Z,1.11574,1.11574,1.11572,1.11574,16
2020-01-16T11:00:00.000000000Z,1.11574,1.11581,1.11569,1.11581,55
2020-01-16T11:01:00.000000000Z,1.11579,1.1159299999999999,1.11579,1.1159,56
2020-01-16T11:02:00.000000000Z,1.11588,1.1159700000000001,1.11588,1.11596,34
2020-01-16T11:03:00.000000000Z,1.11594,1.11596,1.1158299999999999,1.1159,44
2020-01-16T11:04:00.000000000Z,1.11591,1.1159700000000001,1.11584,1.11594,45
2020-01-16T11:05:00.000000000Z,1.11594,1.11594,1.11588,1.1159,20
2020-01-16T11:06:00.000000000Z,1.11588,1.1159,1.11588,1.11588,5
2020-01-16T11:07:00.000000000Z,1.1159,1.11596,1.11588,1.11588,36
2020-01-16T11:08:00.000000000Z,1.1158700000000001,1.1158700000000001,1.11574,1.11574,48
2020-01-16T11:09:00.000000000Z,1.11572,1.11579,1.1156700000000002,1.11572,51
2020-01-16T11:10:00.000000000Z,1.11571,1.11585,1.11568,1.11584,60
2020-01-16T11:11:00.000000000Z,1.11585,1.11585,1.11578,1.11582,32
2020-01-16T11:12:00.000000000Z,1.1158,1.11582,1.11569,1.11569,45
2020-01-16T11:13:00.000000000Z,1.1157,1.11576,1.11569,1.11575,25
2020-01-16T11:14:00.000000000Z,1.11574,1.11576,1.11572,1.11574,32
2020-01-16T11:15:00.000000000Z,1.11576,1.11584,1.11576,1.11584,29
2020-01-16T11:16:00.000000000Z,1.11585,1.11586,1.11584,1.11584,20
2020-01-16T11:17:00.000000000Z,1.11585,1.11586,1.11582,1.11584,10
2020-01-16T11:18:00.000000000Z,1.11586,1.1158700000000001,1.11586,1.1158700000000001,8
2020-01-16T11:19:00.000000000Z,1.11586,1.11598,1.11584,1.11596,27
2020-01-16T11:20:00.000000000Z,1.11598,1.11604,1.11598,1.11599,17
2020-01-16T11:21:00.000000000Z,1.11598,1.116,1.11592,1.11596,40
2020-01-16T11:22:00.000000000Z,1.11594,1.11594,1.1159,1.11591,9
2020-01-16T11:23:00.000000000Z,1.11592,1.1159700000000001,1.11584,1.11586,37
2020-01-16T11:24:00.000000000Z,1.1158700000000001,1.11596,1.1158299999999999,1.11594,42
2020-01-16T11:25:00.000000000Z,1.1159299999999999,1.1159700000000001,1.11591,1.11596,25
2020-01-16T11:26:00.000000000Z,1.1159700000000001,1.1159700000000001,1.11594,1.11596,4
2020-01-16T11:27:00.000000000Z,1.11594,1.1160700000000001,1.11594,1.11604,21
2020-01-16T11:28:00.000000000Z,1.11602,1.11606,1.11594,1.11594,22
2020-01-16T11:29:00.000000000Z,1.11596,1.11598,1.1159,1.11598,15
2020-01-16T11:30:00.000000000Z,1.116,1.11605,1.11588,1.11588,40
2020-01-16T11:31:00.000000000Z,1.1158700000000001,1.11588,1.11578,1.11582,40
2020-01-16T11:32:00.000000000Z,1.1158,1.11586,1.11578,1.11578,23
2020-01-16T11:33:00.000000000Z,1.1157700000000002,1.11578,1.1157299999999999,1.11574,17
2020-01-16T11:34:00.000000000Z,1.11572,1.1157299999999999,1.11569,1.11569,35
2020-01-16T11:35:00.000000000Z,1.1157,1.11571,1.11564,1.11568,17
2020-01-16T11:36:00.000000000Z,1.11566,1.11568,1.11564,1.11564,17
2020-01-16T11:37:00.000000000Z,1.11563,1.11564,1.1156,1.11563,26
2020-01-16T11:38:00.000000000Z,1.11564,1.1156700000000002,1.1156,1.11561,31
2020-01-16T11:39:00.000000000Z,1.11562,1.11566,1.11561,1.11563,37
2020-01-16T11:40:00.000000000Z,1.11562,1.11568,1.11558,1.11564,30
2020-01-16T11:41:00.000000000Z,1.11562,1.11564,1.11561,1.11563,17
2020-01-16T11:42:00.000000000Z,1.11564,1.11574,1.11564,1.11574,25
2020-01-16T11:43:00.000000000Z,1.11572,1.1157700000000002,1.11571,1.11576,11
2020-01-16T11:44:00.000000000Z,1.11575,1.11586,1.11575,1.11585,20
2020-01-16T11:45:00.000000000Z,1.11586,1.11586,1.1157700000000002,1.1158,26
2020-01-16T11:46:00.000000000Z,1.11578,1.1159,1.11578,1.1159,13
2020-01-16T11:47:00.000000000Z,1.11588,1.11591,1.1158299999999999,1.11586,39
2020-01-16T11:48:00.000000000Z,1.11586,1.1159,1.11584,1.11589,28
2020-01-16T11:49:00.000000000Z,1.11588,1.11588,1.11574,1.1157700000000002,42
2020-01-16T11:50:00.000000000Z,1.11578,1.11591,1.11578,1.11589,45
2020-01-16T11:51:00.000000000Z,1.11588,1.11595,1.11588,1.11594,21
2020-01-16T11:52:00.000000000Z,1.11592,1.11594,1.11592,1.11594,8
2020-01-16T11:53:00.000000000Z,1.11592,1.11596,1.11592,1.11596,21
2020-01-16T11:54:00.000000000Z,1.11594,1.11594,1.11591,1.11592,17
2020-01-16T11:55:00.000000000Z,1.11594,1.11596,1.11591,1.11591,22
2020-01-16T11:56:00.000000000Z,1.11592,1.11598,1.11591,1.11594,27
2020-01-16T11:57:00.000000000Z,1.1159299999999999,1.11594,1.11591,1.11591,19
2020-01-16T11:58:00.000000000Z,1.11592,1.11596,1.11591,1.11595,26
2020-01-16T11:59:00.000000000Z,1.11594,1.11594,1.11586,1.1159,26
2020-01-16T12:00:00.000000000Z,1.11591,1.11596,1.11586,1.11594,25
2020-01-16T12:01:00.000000000Z,1.11596,1.1159700000000001,1.11588,1.1159700000000001,31
2020-01-16T12:02:00.000000000Z,1.11596,1.1159700000000001,1.1159,1.11591,29
2020-01-16T12:03:00.000000000Z,1.1159,1.11598,1.1159,1.11594,41
2020-01-16T12:04:00.000000000Z,1.11594,1.116,1.11594,1.11594,16
2020-01-16T12:05:00.000000000Z,1.11594,1.11594,1.11588,1.11594,24
2020-01-16T12:06:00.000000000Z,1.11596,1.11596,1.11594,1.11594,2
2020-01-16T12:07:00.000000000Z,1.11594,1.11594,1.11589,1.1159,22
2020-01-16T12:08:00.000000000Z,1.11588,1.11588,1.1158,1.11584,17
2020-01-16T12:09:00.000000000Z,1.11585,1.11585,1.11578,1.11578,14
2020-01-16T12:10:00.000000000Z,1.1158,1.11594,1.1158,1.11594,13
2020-01-16T12:11:00.000000000Z,1.11594,1.11596,1.11592,1.1159299999999999,37
2020-01-16T12:12:00.000000000Z,1.11594,1.11599,1.1159299999999999,1.11594,16
2020-01-16T12:13:00.000000000Z,1.11596,1.11604,1.11596,1.11604,31
2020-01-16T12:14:00.000000000Z,1.11605,1.1162,1.1160299999999999,1.11614,42
2020-01-16T12:15:00.000000000Z,1.11614,1.11619,1.11612,1.11618,35
2020-01-16T12:16:00.000000000Z,1.11616,1.1162,1.1161299999999998,1.11614,17
2020-01-16T12:17:00.000000000Z,1.1161299999999998,1.1161299999999998,1.11596,1.11596,44
2020-01-16T12:18:00.000000000Z,1.11594,1.11594,1.1159,1.11592,11
2020-01-16T12:19:00.000000000Z,1.11594,1.11606,1.11592,1.11602,46
2020-01-16T12:20:00.000000000Z,1.11602,1.11602,1.11572,1.11574,68
2020-01-16T12:21:00.000000000Z,1.11572,1.11574,1.11572,1.11574,15
2020-01-16T12:22:00.000000000Z,1.11576,1.1158,1.11566,1.1157,52
2020-01-16T12:23:00.000000000Z,1.1157,1.11576,1.1157,1.11576,9
2020-01-16T12:24:00.000000000Z,1.11574,1.11579,1.1157,1.1157,18
2020-01-16T12:25:00.000000000Z,1.11572,1.11584,1.11572,1.11584,25
2020-01-16T12:26:00.000000000Z,1.11584,1.11592,1.11584,1.11592,25
2020-01-16T12:27:00.000000000Z,1.11591,1.11604,1.11591,1.116,31
2020-01-16T12:28:00.000000000Z,1.11602,1.11612,1.11601,1.11612,32
2020-01-16T12:29:00.000000000Z,1.11614,1.11624,1.11614,1.1162,45
2020-01-16T12:30:00.000000000Z,1.11619,1.1167799999999999,1.1160700000000001,1.1166399999999999,193
2020-01-16T12:31:00.000000000Z,1.1166200000000002,1.1166399999999999,1.11649,1.1165,117
2020-01-16T12:32:00.000000000Z,1.1165200000000002,1.1172600000000001,1.1165,1.11701,204
2020-01-16T12:33:00.000000000Z,1.117,1.11714,1.11695,1.11714,149
2020-01-16T12:34:00.000000000Z,1.1171200000000001,1.11714,1.11673,1.11675,175
2020-01-16T12:35:00.000000000Z,1.11674,1.1168,1.11666,1.11668,81
2020-01-16T12:36:00.000000000Z,1.11668,1.11675,1.1166200000000002,1.1167,73
2020-01-16T12:37:00.000000000Z,1.11671,1.1167200000000002,1.11648,1.11648,63
2020-01-16T12:38:00.000000000Z,1.11646,1.1165200000000002,1.1164,1.11643,56
2020-01-16T12:39:00.000000000Z,1.1164399999999999,1.11656,1.1164399999999999,1.11648,66
2020-01-16T12:40:00.000000000Z,1.11647,1.11653,1.1164399999999999,1.1164399999999999,19
2020-01-16T12:41:00.000000000Z,1.11645,1.11648,1.1164399999999999,1.11648,12
2020-01-16T12:42:00.000000000Z,1.1165,1.1165200000000002,1.1165,1.1165,9
2020-01-16T12:43:00.000000000Z,1.11648,1.11668,1.11646,1.1166399999999999,53
2020-01-16T12:44:00.000000000Z,1.11663,1.1167200000000002,1.1166200000000002,1.1167200000000002,52
2020-01-16T12:45:00.000000000Z,1.1167,1.11675,1.1166399999999999,1.11668,69
2020-01-16T12:46:00.000000000Z,1.11669,1.11674,1.11659,1.1166,40
2020-01-16T12:47:00.000000000Z,1.1166200000000002,1.1166200000000002,1.1164399999999999,1.1164399999999999,41
2020-01-16T12:48:00.000000000Z,1.11645,1.11647,1.1163399999999999,1.11636,31
2020-01-16T12:49:00.000000000Z,1.11637,1.11646,1.11637,1.1164399999999999,13
2020-01-16T12:50:00.000000000Z,1.11645,1.11645,1.11636,1.11636,17
2020-01-16T12:51:00.000000000Z,1.11638,1.1164399999999999,1.11638,1.1164399999999999,25
2020-01-16T12:52:00.000000000Z,1.1164399999999999,1.11653,1.11637,1.11639,42
2020-01-16T12:53:00.000000000Z,1.1164,1.1165200000000002,1.1164,1.11649,28
2020-01-16T12:54:00.000000000Z,1.11648,1.11648,1.11636,1.11639,31
2020-01-16T12:55:00.000000000Z,1.1164,1.1165200000000002,1.1164,1.1165100000000001,37
2020-01-16T12:56:00.000000000Z,1.1165200000000002,1.1166399999999999,1.1165200000000002,1.1166399999999999,38
2020-01-16T12:57:00.000000000Z,1.1166399999999999,1.1166399999999999,1.11638,1.1164399999999999,68
2020-01-16T12:58:00.000000000Z,1.11642,1.11656,1.1164,1.11649,58
2020-01-16T12:59:00.000000000Z,1.1165,1.11656,1.11649,1.11649,63
2020-01-16T13:00:00.000000000Z,1.1165,1.1165200000000002,1.11625,1.11638,103
2020-01-16T13:01:00.000000000Z,1.11637,1.1164399999999999,1.1163399999999999,1.11642,90
2020-01-16T13:02:00.000000000Z,1.1164399999999999,1.11661,1.11642,1.11661,62
2020-01-16T13:03:00.000000000Z,1.11663,1.11663,1.11643,1.1165200000000002,73
2020-01-16T13:04:00.000000000Z,1.1165399999999999,1.11677,1.1165399999999999,1.11674,100
2020-01-16T13:05:00.000000000Z,1.11676,1.11679,1.1166399999999999,1.1166399999999999,47
2020-01-16T13:06:00.000000000Z,1.11665,1.11676,1.11663,1.11673,64
2020-01-16T13:07:00.000000000Z,1.1167200000000002,1.11689,1.1167200000000002,1.11685,77
2020-01-16T13:08:00.000000000Z,1.11686,1.11694,1.11686,1.11694,48
2020-01-16T13:09:00.000000000Z,1.1169200000000001,1.1169799999999999,1.11684,1.11685,34
2020-01-16T13:10:00.000000000Z,1.11686,1.1168799999999999,1.1167799999999999,1.1167799999999999,79
2020-01-16T13:11:00.000000000Z,1.11679,1.11684,1.1167200000000002,1.1167799999999999,52
2020-01-16T13:12:00.000000000Z,1.11679,1.1169,1.1167799999999999,1.11684,73
2020-01-16T13:13:00.000000000Z,1.11684,1.1169200000000001,1.11684,1.11687,45
2020-01-16T13:14:00.000000000Z,1.11686,1.11694,1.1168200000000001,1.1169200000000001,68
2020-01-16T13:15:00.000000000Z,1.1169,1.1169,1.11666,1.11668,58
2020-01-16T13:16:00.000000000Z,1.1167,1.1168,1.11665,1.11676,85
2020-01-16T13:17:00.000000000Z,1.11674,1.1168200000000001,1.11671,1.1167200000000002,47
2020-01-16T13:18:00.000000000Z,1.1167200000000002,1.1168,1.1166399999999999,1.1167799999999999,71
2020-01-16T13:19:00.000000000Z,1.11679,1.1168200000000001,1.11676,1.11676,93
2020-01-16T13:20:00.000000000Z,1.11677,1.1167799999999999,1.1166200000000002,1.11665,61
2020-01-16T13:21:00.000000000Z,1.11666,1.11677,1.1166200000000002,1.11674,60
2020-01-16T13:22:00.000000000Z,1.11674,1.11679,1.11671,1.1167799999999999,53
2020-01-16T13:23:00.000000000Z,1.11676,1.1168,1.11669,1.11674,58
2020-01-16T13:24:00.000000000Z,1.11674,1.11684,1.11674,1.11676,59
2020-01-16T13:25:00.000000000Z,1.11676,1.11686,1.11659,1.1166,82
2020-01-16T13:26:00.000000000Z,1.11661,1.1166399999999999,1.1165200000000002,1.1166399999999999,38
2020-01-16T13:27:00.000000000Z,1.11665,1.11669,1.1166399999999999,1.1166399999999999,24
2020-01-16T13:28:00.000000000Z,1.1166200000000002,1.1166200000000002,1.11656,1.11658,18
2020-01-16T13:29:00.000000000Z,1.11659,1.11659,1.11642,1.11656,69
2020-01-16T13:30:00.000000000Z,1.11653,1.11658,1.11628,1.1163,135
2020-01-16T13:31:00.000000000Z,1.11628,1.1163399999999999,1.11601,1.11601,171
2020-01-16T13:32:00.000000000Z,1.116,1.116,1.11551,1.1158,216
2020-01-16T13:33:00.000000000Z,1.11582,1.11582,1.1156,1.11569,125
2020-01-16T13:34:00.000000000Z,1.11568,1.11572,1.11555,1.11563,60
2020-01-16T13:35:00.000000000Z,1.11564,1.1157299999999999,1.11543,1.11555,163
2020-01-16T13:36:00.000000000Z,1.11554,1.11564,1.11543,1.11543,103
2020-01-16T13:37:00.000000000Z,1.11544,1.1155899999999999,1.11535,1.1155899999999999,145
2020-01-16T13:38:00.000000000Z,1.1156,1.1157,1.11558,1.1156,92
2020-01-16T13:39:00.000000000Z,1.1156,1.11564,1.11552,1.1156,73
2020-01-16T13:40:00.000000000Z,1.1155899999999999,1.11562,1.1154899999999999,1.1154899999999999,109
2020-01-16T13:41:00.000000000Z,1.11548,1.11556,1.11532,1.11548,153
2020-01-16T13:42:00.000000000Z,1.1154700000000002,1.11556,1.11525,1.11556,143
2020-01-16T13:43:00.000000000Z,1.11554,1.11571,1.1154700000000002,1.11571,89
2020-01-16T13:44:00.000000000Z,1.11572,1.11576,1.11568,1.1157,61
2020-01-16T13:45:00.000000000Z,1.11569,1.11578,1.11564,1.11574,87
2020-01-16T13:46:00.000000000Z,1.11576,1.1158,1.11574,1.11579,67
2020-01-16T13:47:00.000000000Z,1.11578,1.11592,1.11578,1.1159,60
2020-01-16T13:48:00.000000000Z,1.11591,1.11591,1.11574,1.11576,73
2020-01-16T13:49:00.000000000Z,1.11578,1.1158700000000001,1.11576,1.11584,41
2020-01-16T13:50:00.000000000Z,1.11585,1.11596,1.11582,1.11584,90
2020-01-16T13:51:00.000000000Z,1.11585,1.1158700000000001,1.11563,1.11564,61
2020-01-16T13:52:00.000000000Z,1.11565,1.1156700000000002,1.1155,1.11556,126
2020-01-16T13:53:00.000000000Z,1.11554,1.1157,1.11524,1.1152799999999998,148
2020-01-16T13:54:00.000000000Z,1.1152600000000001,1.11544,1.1152600000000001,1.1152799999999998,72
2020-01-16T13:55:00.000000000Z,1.11527,1.11538,1.11517,1.11517,46
2020-01-16T13:56:00.000000000Z,1.11516,1.11517,1.11504,1.1150799999999998,111
2020-01-16T13:57:00.000000000Z,1.11509,1.1151799999999998,1.11503,1.11504,76
2020-01-16T13:58:00.000000000Z,1.11505,1.11516,1.1150200000000001,1.11514,80
2020-01-16T13:59:00.000000000Z,1.11514,1.1151799999999998,1.1151,1.11514,39
2020-01-16T14:00:00.000000000Z,1.11513,1.11516,1.1150799999999998,1.1151,59
2020-01-16T14:01:00.000000000Z,1.1151,1.11519,1.11506,1.11514,74
2020-01-16T14:02:00.000000000Z,1.1151200000000001,1.1152799999999998,1.1151200000000001,1.11519,77
2020-01-16T14:03:00.000000000Z,1.1151799999999998,1.11525,1.11514,1.11515,91
2020-01-16T14:04:00.000000000Z,1.11516,1.1151799999999998,1.11506,1.11517,56
2020-01-16T14:05:00.000000000Z,1.1151799999999998,1.11521,1.11504,1.11505,37
2020-01-16T14:06:00.000000000Z,1.11507,1.11509,1.11474,1.11501,119
2020-01-16T14:07:00.000000000Z,1.1150200000000001,1.11506,1.11495,1.11496,58
2020-01-16T14:08:00.000000000Z,1.11494,1.1150200000000001,1.11489,1.11499,88
