time,o,h,l,c,volume
2020-07-08T12:22:00.000000000Z,1.12879,1.1288,1.12863,1.1286399999999999,54
2020-07-08T12:23:00.000000000Z,1.12865,1.12883,1.12865,1.1288,54
2020-07-08T12:24:00.000000000Z,1.1288200000000002,1.12907,1.1288200000000002,1.1289200000000001,76
2020-07-08T12:25:00.000000000Z,1.12893,1.12901,1.1289,1.12897,106
2020-07-08T12:26:00.000000000Z,1.1289799999999999,1.1290200000000001,1.12893,1.12897,76
2020-07-08T12:27:00.000000000Z,1.1289799999999999,1.12907,1.1289200000000001,1.12893,72
2020-07-08T12:28:00.000000000Z,1.12894,1.1292,1.1289200000000001,1.12896,99
2020-07-08T12:29:00.000000000Z,1.1289799999999999,1.12914,1.12894,1.1290799999999999,85
2020-07-08T12:30:00.000000000Z,1.12907,1.1290799999999999,1.12878,1.12881,100
2020-07-08T12:31:00.000000000Z,1.1288200000000002,1.1289200000000001,1.12878,1.1288799999999999,70
2020-07-08T12:32:00.000000000Z,1.12886,1.1289,1.1286,1.1286,96
2020-07-08T12:33:00.000000000Z,1.12858,1.1286,1.1284399999999999,1.12852,105
2020-07-08T12:34:00.000000000Z,1.1285,1.1287200000000002,1.1285,1.12858,109
2020-07-08T12:35:00.000000000Z,1.12859,1.1286399999999999,1.12846,1.12853,62
2020-07-08T12:36:00.000000000Z,1.12852,1.12856,1.1283100000000001,1.1283100000000001,81
2020-07-08T12:37:00.000000000Z,1.12832,1.12834,1.12822,1.12828,117
2020-07-08T12:38:00.000000000Z,1.12828,1.12834,1.1282,1.12826,122
2020-07-08T12:39:00.000000000Z,1.12826,1.12842,1.12826,1.1283,73
2020-07-08T12:40:00.000000000Z,1.1283,1.12836,1.12828,1.1283,66
2020-07-08T12:41:00.000000000Z,1.12828,1.12828,1.12786,1.12786,118
2020-07-08T12:42:00.000000000Z,1.12788,1.12804,1.1278,1.1279,161
2020-07-08T12:43:00.000000000Z,1.12788,1.12804,1.12786,1.12794,122
2020-07-08T12:44:00.000000000Z,1.12792,1.128,1.12782,1.12788,72
2020-07-08T12:45:00.000000000Z,1.1279,1.12809,1.1278700000000002,1.12806,84
2020-07-08T12:46:00.000000000Z,1.12804,1.12806,1.12784,1.12784,67
2020-07-08T12:47:00.000000000Z,1.12786,1.12806,1.12784,1.1279700000000001,58
2020-07-08T12:48:00.000000000Z,1.12798,1.12805,1.12796,1.128,42
2020-07-08T12:49:00.000000000Z,1.12802,1.12812,1.12801,1.12809,70
2020-07-08T12:50:00.000000000Z,1.12808,1.1281299999999999,1.128,1.12808,73
2020-07-08T12:51:00.000000000Z,1.1280700000000001,1.12816,1.128,1.1280299999999999,61
2020-07-08T12:52:00.000000000Z,1.12804,1.12808,1.1279700000000001,1.12806,49
2020-07-08T12:53:00.000000000Z,1.12805,1.12827,1.128,1.12826,76
2020-07-08T12:54:00.000000000Z,1.12826,1.12838,1.12821,1.12828,78
2020-07-08T12:55:00.000000000Z,1.12826,1.12834,1.1282,1.12826,100
2020-07-08T12:56:00.000000000Z,1.12825,1.12856,1.12822,1.12852,100
2020-07-08T12:57:00.000000000Z,1.12853,1.1288,1.12848,1.12876,163
2020-07-08T12:58:00.000000000Z,1.12876,1.1288,1.1286200000000002,1.1288,75
2020-07-08T12:59:00.000000000Z,1.1288,1.12897,1.12878,1.12884,123
2020-07-08T13:00:00.000000000Z,1.1288200000000002,1.12904,1.12878,1.12878,109
2020-07-08T13:01:00.000000000Z,1.1288,1.12916,1.1288,1.129,78
2020-07-08T13:02:00.000000000Z,1.1290200000000001,1.12907,1.129,1.12904,36
2020-07-08T13:03:00.000000000Z,1.1290200000000001,1.1290799999999999,1.129,1.1290200000000001,41
2020-07-08T13:04:00.000000000Z,1.1290200000000001,1.12904,1.12895,1.129,36
2020-07-08T13:05:00.000000000Z,1.129,1.12913,1.129,1.12907,30
2020-07-08T13:06:00.000000000Z,1.1290799999999999,1.1290799999999999,1.12886,1.1289,88
2020-07-08T13:07:00.000000000Z,1.12889,1.1290799999999999,1.12887,1.1290799999999999,74
2020-07-08T13:08:00.000000000Z,1.12909,1.1293600000000001,1.12909,1.12934,39
2020-07-08T13:09:00.000000000Z,1.12934,1.12984,1.12934,1.12963,177
2020-07-08T13:10:00.000000000Z,1.12964,1.1296700000000002,1.12952,1.12954,115
2020-07-08T13:11:00.000000000Z,1.12954,1.12954,1.12935,1.1293799999999998,98
2020-07-08T13:12:00.000000000Z,1.1293600000000001,1.12943,1.12925,1.1293600000000001,54
2020-07-08T13:13:00.000000000Z,1.12934,1.1294600000000001,1.1293,1.12933,67
2020-07-08T13:14:00.000000000Z,1.12932,1.12945,1.12932,1.12937,50
2020-07-08T13:15:00.000000000Z,1.1293799999999998,1.1294799999999998,1.1293799999999998,1.12944,96
2020-07-08T13:16:00.000000000Z,1.1294600000000001,1.12952,1.12939,1.1294899999999999,61
2020-07-08T13:17:00.000000000Z,1.1294799999999998,1.12966,1.1294799999999998,1.12964,84
2020-07-08T13:18:00.000000000Z,1.12965,1.12978,1.12964,1.12966,108
2020-07-08T13:19:00.000000000Z,1.1296700000000002,1.1296700000000002,1.12953,1.12955,66
2020-07-08T13:20:00.000000000Z,1.1295600000000001,1.1297,1.12954,1.1296700000000002,58
2020-07-08T13:21:00.000000000Z,1.12968,1.12983,1.12958,1.12974,115
2020-07-08T13:22:00.000000000Z,1.12975,1.13008,1.12973,1.13002,143
2020-07-08T13:23:00.000000000Z,1.13004,1.13039,1.13004,1.13022,226
2020-07-08T13:24:00.000000000Z,1.13022,1.13022,1.12988,1.1300299999999999,129
2020-07-08T13:25:00.000000000Z,1.13002,1.13077,1.13001,1.1306200000000002,231
2020-07-08T13:26:00.000000000Z,1.1306399999999999,1.13094,1.1306399999999999,1.13075,262
2020-07-08T13:27:00.000000000Z,1.1307399999999999,1.1308200000000002,1.13067,1.13078,108
2020-07-08T13:28:00.000000000Z,1.1308,1.13086,1.1307,1.1307399999999999,142
2020-07-08T13:29:00.000000000Z,1.13076,1.13084,1.13065,1.13065,114
2020-07-08T13:30:00.000000000Z,1.13066,1.1309799999999999,1.13066,1.13078,158
2020-07-08T13:31:00.000000000Z,1.13078,1.1308799999999999,1.13065,1.13087,136
2020-07-08T13:32:00.000000000Z,1.1308799999999999,1.13171,1.1308799999999999,1.13165,318
2020-07-08T13:33:00.000000000Z,1.13166,1.13196,1.13166,1.13172,263
2020-07-08T13:34:00.000000000Z,1.13174,1.13186,1.13168,1.13185,184
2020-07-08T13:35:00.000000000Z,1.13184,1.13226,1.13182,1.13216,198
2020-07-08T13:36:00.000000000Z,1.13221,1.13248,1.13215,1.13215,196
2020-07-08T13:37:00.000000000Z,1.13214,1.13245,1.13194,1.13222,163
2020-07-08T13:38:00.000000000Z,1.1322,1.13227,1.13202,1.13227,113
2020-07-08T13:39:00.000000000Z,1.13228,1.13278,1.13228,1.1326200000000002,347
2020-07-08T13:40:00.000000000Z,1.1326,1.13276,1.1323,1.13248,218
2020-07-08T13:41:00.000000000Z,1.13248,1.13257,1.1323,1.13237,271
2020-07-08T13:42:00.000000000Z,1.13238,1.13268,1.13238,1.13266,179
2020-07-08T13:43:00.000000000Z,1.13267,1.13286,1.13266,1.1327200000000002,200
2020-07-08T13:44:00.000000000Z,1.13273,1.1328200000000002,1.13248,1.1328200000000002,182
2020-07-08T13:45:00.000000000Z,1.13284,1.133,1.13276,1.13286,162
2020-07-08T13:46:00.000000000Z,1.13286,1.13291,1.13263,1.13278,161
2020-07-08T13:47:00.000000000Z,1.1328,1.13286,1.13276,1.13276,94
2020-07-08T13:48:00.000000000Z,1.13277,1.13329,1.13276,1.1332,215
2020-07-08T13:49:00.000000000Z,1.1332200000000001,1.1333799999999998,1.13293,1.13293,281
2020-07-08T13:50:00.000000000Z,1.13294,1.1330799999999999,1.13276,1.1329799999999999,236
2020-07-08T13:51:00.000000000Z,1.133,1.13332,1.1329799999999999,1.13323,270
2020-07-08T13:52:00.000000000Z,1.13324,1.13327,1.1330200000000001,1.1330799999999999,159
2020-07-08T13:53:00.000000000Z,1.13309,1.13317,1.13303,1.13316,132
2020-07-08T13:54:00.000000000Z,1.13317,1.1332,1.13293,1.13293,127
2020-07-08T13:55:00.000000000Z,1.13294,1.1330799999999999,1.1327200000000002,1.1328,187
2020-07-08T13:56:00.000000000Z,1.1328200000000002,1.1328200000000002,1.13246,1.1327,167
2020-07-08T13:57:00.000000000Z,1.1327200000000002,1.13273,1.13265,1.13268,98
2020-07-08T13:58:00.000000000Z,1.13268,1.1328799999999999,1.13268,1.13271,150
2020-07-08T13:59:00.000000000Z,1.1327200000000002,1.13305,1.1327200000000002,1.13297,253
2020-07-08T14:00:00.000000000Z,1.1329799999999999,1.1332799999999998,1.13294,1.13294,196
2020-07-08T14:01:00.000000000Z,1.1329200000000001,1.13295,1.1327399999999999,1.1328200000000002,168
2020-07-08T14:02:00.000000000Z,1.13284,1.13284,1.13268,1.1327,151
2020-07-08T14:03:00.000000000Z,1.1327200000000002,1.1331799999999999,1.13267,1.1330799999999999,198
2020-07-08T14:04:00.000000000Z,1.13309,1.1331799999999999,1.13294,1.13295,90
2020-07-08T14:05:00.000000000Z,1.13296,1.1337899999999999,1.13296,1.1336600000000001,322
2020-07-08T14:06:00.000000000Z,1.1336700000000002,1.13376,1.1333600000000001,1.1335600000000001,145
2020-07-08T14:07:00.000000000Z,1.13358,1.13396,1.13353,1.13395,193
2020-07-08T14:08:00.000000000Z,1.13396,1.13402,1.13386,1.1338700000000002,175
2020-07-08T14:09:00.000000000Z,1.13388,1.1339,1.13341,1.13342,150
2020-07-08T14:10:00.000000000Z,1.1334,1.1338,1.1333799999999998,1.13342,179
2020-07-08T14:11:00.000000000Z,1.13344,1.13388,1.1333799999999998,1.13376,150
2020-07-08T14:12:00.000000000Z,1.13378,1.13418,1.13378,1.13415,216
2020-07-08T14:13:00.000000000Z,1.13414,1.13416,1.13392,1.13395,154
2020-07-08T14:14:00.000000000Z,1.13394,1.13416,1.13394,1.13412,93
2020-07-08T14:15:00.000000000Z,1.1341,1.1341,1.1335,1.13358,175
2020-07-08T14:16:00.000000000Z,1.1335600000000001,1.1335600000000001,1.1333600000000001,1.13347,137
2020-07-08T14:17:00.000000000Z,1.1334799999999998,1.13378,1.13347,1.13378,154
2020-07-08T14:18:00.000000000Z,1.13378,1.13381,1.13358,1.13373,138
2020-07-08T14:19:00.000000000Z,1.13374,1.13382,1.13355,1.13358,108
2020-07-08T14:20:00.000000000Z,1.1336,1.13363,1.13332,1.1334600000000001,151
2020-07-08T14:21:00.000000000Z,1.1334799999999998,1.13378,1.13344,1.1336700000000002,149
2020-07-08T14:22:00.000000000Z,1.1336600000000001,1.13389,1.1336600000000001,1.13384,131
2020-07-08T14:23:00.000000000Z,1.13386,1.13388,1.1338,1.13386,62
2020-07-08T14:24:00.000000000Z,1.13385,1.13431,1.1338,1.1342,162
2020-07-08T14:25:00.000000000Z,1.13418,1.13426,1.13411,1.13416,155
2020-07-08T14:26:00.000000000Z,1.13418,1.13428,1.13415,1.13424,71
2020-07-08T14:27:00.000000000Z,1.13426,1.13429,1.13414,1.13424,125
2020-07-08T14:28:00.000000000Z,1.1342299999999998,1.13429,1.1335600000000001,1.13362,204
2020-07-08T14:29:00.000000000Z,1.13364,1.13368,1.13345,1.13352,252
2020-07-08T14:30:00.000000000Z,1.13354,1.13392,1.13353,1.1339,196
2020-07-08T14:31:00.000000000Z,1.1339,1.13398,1.13382,1.13388,191
2020-07-08T14:32:00.000000000Z,1.13386,1.13394,1.13358,1.13363,165
2020-07-08T14:33:00.000000000Z,1.13365,1.13382,1.13354,1.1335600000000001,110
2020-07-08T14:34:00.000000000Z,1.13358,1.13396,1.1335600000000001,1.13391,139
2020-07-08T14:35:00.000000000Z,1.1339,1.1342299999999998,1.13386,1.13412,127
2020-07-08T14:36:00.000000000Z,1.13414,1.13424,1.13374,1.1337899999999999,130
2020-07-08T14:37:00.000000000Z,1.1338,1.13391,1.13375,1.13391,110
2020-07-08T14:38:00.000000000Z,1.13392,1.13421,1.13391,1.13414,142
2020-07-08T14:39:00.000000000Z,1.13415,1.13426,1.13404,1.13416,108
2020-07-08T14:40:00.000000000Z,1.1341700000000001,1.13424,1.134,1.134,148
2020-07-08T14:41:00.000000000Z,1.13399,1.13412,1.13394,1.134,110
2020-07-08T14:42:00.000000000Z,1.13398,1.13408,1.13395,1.1339700000000001,157
2020-07-08T14:43:00.000000000Z,1.13395,1.13399,1.13382,1.13384,158
2020-07-08T14:44:00.000000000Z,1.13382,1.13386,1.13354,1.1335600000000001,168
2020-07-08T14:45:00.000000000Z,1.13358,1.13409,1.13357,1.1339,168
2020-07-08T14:46:00.000000000Z,1.13389,1.1340299999999999,1.13382,1.13386,118
2020-07-08T14:47:00.000000000Z,1.1338700000000002,1.13398,1.13355,1.1336600000000001,237
2020-07-08T14:48:00.000000000Z,1.13368,1.13399,1.13368,1.13394,132
2020-07-08T14:49:00.000000000Z,1.13395,1.13416,1.13395,1.13404,136
2020-07-08T14:50:00.000000000Z,1.13404,1.13416,1.13384,1.13388,244
2020-07-08T14:51:00.000000000Z,1.13389,1.1341700000000001,1.13389,1.13414,178
2020-07-08T14:52:00.000000000Z,1.13416,1.13416,1.13382,1.13384,153
2020-07-08T14:53:00.000000000Z,1.13386,1.1338700000000002,1.13355,1.1335899999999999,247
2020-07-08T14:54:00.000000000Z,1.13357,1.13368,1.1334799999999998,1.13368,114
2020-07-08T14:55:00.000000000Z,1.1337,1.13384,1.1331200000000001,1.13313,217
2020-07-08T14:56:00.000000000Z,1.1331200000000001,1.1332,1.1329799999999999,1.1330200000000001,207
2020-07-08T14:57:00.000000000Z,1.13303,1.13303,1.1326,1.1326100000000001,223
2020-07-08T14:58:00.000000000Z,1.1326200000000002,1.13299,1.13253,1.1329799999999999,227
2020-07-08T14:59:00.000000000Z,1.13296,1.13296,1.1327200000000002,1.13279,224
2020-07-08T15:00:00.000000000Z,1.13278,1.1329200000000001,1.13265,1.13268,240
2020-07-08T15:01:00.000000000Z,1.1327,1.13278,1.13236,1.13244,205
2020-07-08T15:02:00.000000000Z,1.13246,1.1327399999999999,1.13234,1.13236,252
2020-07-08T15:03:00.000000000Z,1.13237,1.13247,1.13226,1.13244,163
2020-07-08T15:04:00.000000000Z,1.1324299999999998,1.13263,1.1323299999999998,1.13263,170
2020-07-08T15:05:00.000000000Z,1.1326399999999999,1.13284,1.13257,1.13284,109
2020-07-08T15:06:00.000000000Z,1.13284,1.13299,1.1328200000000002,1.13296,114
2020-07-08T15:07:00.000000000Z,1.13294,1.13294,1.13252,1.13256,197
2020-07-08T15:08:00.000000000Z,1.13258,1.13278,1.13252,1.13278,122
2020-07-08T15:09:00.000000000Z,1.13276,1.1328,1.1326200000000002,1.1327,146
2020-07-08T15:10:00.000000000Z,1.13269,1.1328,1.13265,1.13271,87
2020-07-08T15:11:00.000000000Z,1.1327200000000002,1.13289,1.13268,1.13289,73
2020-07-08T15:12:00.000000000Z,1.1328799999999999,1.1329,1.1327,1.13278,84
2020-07-08T15:13:00.000000000Z,1.1328,1.13285,1.1326,1.1326,126
2020-07-08T15:14:00.000000000Z,1.1326100000000001,1.13275,1.13244,1.1327200000000002,116
2020-07-08T15:15:00.000000000Z,1.1327399999999999,1.1329799999999999,1.13271,1.13285,185
2020-07-08T15:16:00.000000000Z,1.13284,1.13287,1.13276,1.1328200000000002,111
2020-07-08T15:17:00.000000000Z,1.13284,1.1329200000000001,1.1328,1.1329200000000001,87
2020-07-08T15:18:00.000000000Z,1.13291,1.13291,1.13245,1.13252,179
2020-07-08T15:19:00.000000000Z,1.1325399999999999,1.13256,1.13218,1.1322,218
2020-07-08T15:20:00.000000000Z,1.13222,1.13226,1.13192,1.132,182
2020-07-08T15:21:00.000000000Z,1.13202,1.1321299999999999,1.13195,1.13205,152
2020-07-08T15:22:00.000000000Z,1.13206,1.13224,1.13174,1.13186,173
2020-07-08T15:23:00.000000000Z,1.13185,1.13188,1.1316,1.13164,194
2020-07-08T15:24:00.000000000Z,1.13165,1.1318700000000002,1.13162,1.13176,220
2020-07-08T15:25:00.000000000Z,1.13174,1.13174,1.13152,1.13158,169
2020-07-08T15:26:00.000000000Z,1.1315899999999999,1.1318,1.13153,1.1318,151
2020-07-08T15:27:00.000000000Z,1.1318,1.13188,1.13158,1.13158,138
2020-07-08T15:28:00.000000000Z,1.1315899999999999,1.13183,1.1315899999999999,1.13183,130
2020-07-08T15:29:00.000000000Z,1.13184,1.13227,1.1318,1.13221,144
2020-07-08T15:30:00.000000000Z,1.1322,1.13236,1.13214,1.13236,202
2020-07-08T15:31:00.000000000Z,1.13238,1.13266,1.13235,1.1326200000000002,132
2020-07-08T15:32:00.000000000Z,1.1326200000000002,1.13286,1.13258,1.13284,155
2020-07-08T15:33:00.000000000Z,1.13284,1.1329799999999999,1.13259,1.1328200000000002,197
2020-07-08T15:34:00.000000000Z,1.1328200000000002,1.13286,1.13256,1.1327200000000002,148
2020-07-08T15:35:00.000000000Z,1.13273,1.1329,1.13271,1.13278,136
2020-07-08T15:36:00.000000000Z,1.13276,1.13296,1.13276,1.13278,111
2020-07-08T15:37:00.000000000Z,1.13276,1.13279,1.1325399999999999,1.13266,159
2020-07-08T15:38:00.000000000Z,1.13267,1.13267,1.1325,1.1326,95
2020-07-08T15:39:00.000000000Z,1.1326,1.1326,1.13248,1.13252,124
2020-07-08T15:40:00.000000000Z,1.13253,1.13256,1.1324100000000001,1.13245,125
2020-07-08T15:41:00.000000000Z,1.13246,1.13257,1.13244,1.13247,69
2020-07-08T15:42:00.000000000Z,1.13248,1.1326,1.13248,1.13256,71
2020-07-08T15:43:00.000000000Z,1.13255,1.13256,1.13235,1.1324,114
2020-07-08T15:44:00.000000000Z,1.13242,1.1325,1.1323299999999998,1.13234,105
2020-07-08T15:45:00.000000000Z,1.13236,1.1324,1.13209,1.13209,177
2020-07-08T15:46:00.000000000Z,1.1321,1.1323,1.13202,1.1323,109
2020-07-08T15:47:00.000000000Z,1.13229,1.1324,1.13205,1.1320700000000001,80
2020-07-08T15:48:00.000000000Z,1.13206,1.13211,1.13194,1.13201,118
2020-07-08T15:49:00.000000000Z,1.13202,1.13227,1.13202,1.13226,78
2020-07-08T15:50:00.000000000Z,1.13228,1.13229,1.13212,1.13214,77
2020-07-08T15:51:00.000000000Z,1.13215,1.13222,1.13212,1.13214,96
2020-07-08T15:52:00.000000000Z,1.13214,1.13216,1.1321,1.13216,70
2020-07-08T15:53:00.000000000Z,1.13218,1.1324299999999998,1.13215,1.13242,97
2020-07-08T15:54:00.000000000Z,1.1324299999999998,1.1326200000000002,1.13242,1.13246,141
2020-07-08T15:55:00.000000000Z,1.13245,1.13246,1.13216,1.13216,109
2020-07-08T15:56:00.000000000Z,1.13214,1.13236,1.13214,1.1323299999999998,93
2020-07-08T15:57:00.000000000Z,1.13232,1.13242,1.1323,1.13242,62
2020-07-08T15:58:00.000000000Z,1.1324299999999998,1.13268,1.1324299999999998,1.13267,135
2020-07-08T15:59:00.000000000Z,1.13266,1.13287,1.1326399999999999,1.1328200000000002,91
2020-07-08T16:00:00.000000000Z,1.1328200000000002,1.1329,1.13266,1.13266,71
2020-07-08T16:01:00.000000000Z,1.1326399999999999,1.13297,1.1326200000000002,1.13296,86
2020-07-08T16:02:00.000000000Z,1.13297,1.1329799999999999,1.1328,1.1328799999999999,52
2020-07-08T16:03:00.000000000Z,1.13286,1.1329,1.1328,1.13286,30
2020-07-08T16:04:00.000000000Z,1.13287,1.13306,1.13287,1.1329799999999999,40
2020-07-08T16:05:00.000000000Z,1.13296,1.1332200000000001,1.13296,1.1331799999999999,84
2020-07-08T16:06:00.000000000Z,1.1332,1.13324,1.13306,1.13306,49
2020-07-08T16:07:00.000000000Z,1.13304,1.13325,1.133,1.13321,46
2020-07-08T16:08:00.000000000Z,1.1332200000000001,1.13341,1.1332200000000001,1.13335,53
2020-07-08T16:09:00.000000000Z,1.13334,1.13344,1.13326,1.13341,60
2020-07-08T16:10:00.000000000Z,1.13342,1.1336700000000002,1.13342,1.13364,43
2020-07-08T16:11:00.000000000Z,1.1336600000000001,1.1337700000000002,1.1336,1.13376,98
2020-07-08T16:12:00.000000000Z,1.13375,1.13404,1.13375,1.13404,125
2020-07-08T16:13:00.000000000Z,1.13402,1.13408,1.13394,1.13408,39
2020-07-08T16:14:00.000000000Z,1.13409,1.13409,1.13394,1.13405,17
2020-07-08T16:15:00.000000000Z,1.13401,1.13404,1.13394,1.13401,44
2020-07-08T16:16:00.000000000Z,1.13402,1.13424,1.13396,1.13424,61
2020-07-08T16:17:00.000000000Z,1.13426,1.13434,1.13414,1.1343,72
2020-07-08T16:18:00.000000000Z,1.13431,1.13481,1.13431,1.13481,166
2020-07-08T16:19:00.000000000Z,1.1348,1.1348799999999999,1.13437,1.1348799999999999,198
2020-07-08T16:20:00.000000000Z,1.1349,1.13516,1.13478,1.13484,180
2020-07-08T16:21:00.000000000Z,1.1348200000000002,1.1350200000000001,1.13477,1.1350200000000001,126
2020-07-08T16:22:00.000000000Z,1.13503,1.13506,1.13479,1.13486,147
2020-07-08T16:23:00.000000000Z,1.1348799999999999,1.13489,1.13468,1.13471,61
2020-07-08T16:24:00.000000000Z,1.1347,1.13484,1.13466,1.13468,86
2020-07-08T16:25:00.000000000Z,1.13471,1.13478,1.1346100000000001,1.1346399999999999,46
2020-07-08T16:26:00.000000000Z,1.13466,1.13467,1.13457,1.13459,84
2020-07-08T16:27:00.000000000Z,1.13458,1.13458,1.13437,1.13452,67
2020-07-08T16:28:00.000000000Z,1.1345100000000001,1.1345100000000001,1.13436,1.13437,64
2020-07-08T16:29:00.000000000Z,1.13439,1.13452,1.13439,1.13447,81
2020-07-08T16:30:00.000000000Z,1.13448,1.13465,1.13448,1.1345399999999999,93
2020-07-08T16:31:00.000000000Z,1.13452,1.13458,1.1344100000000001,1.13446,62
2020-07-08T16:32:00.000000000Z,1.13448,1.13462,1.13436,1.13442,91
2020-07-08T16:33:00.000000000Z,1.1344299999999998,1.1344299999999998,1.13422,1.13424,73
2020-07-08T16:34:00.000000000Z,1.13422,1.13429,1.1342,1.13422,61
2020-07-08T16:35:00.000000000Z,1.1342,1.13426,1.134,1.13402,66
2020-07-08T16:36:00.000000000Z,1.1340299999999999,1.13406,1.13392,1.13396,45
2020-07-08T16:37:00.000000000Z,1.13398,1.13398,1.1338,1.13384,80
2020-07-08T16:38:00.000000000Z,1.13382,1.13406,1.13376,1.134,122
2020-07-08T16:39:00.000000000Z,1.13401,1.13408,1.13395,1.134,114
2020-07-08T16:40:00.000000000Z,1.13402,1.1341,1.13395,1.13399,50
2020-07-08T16:41:00.000000000Z,1.134,1.13402,1.13388,1.13388,85
2020-07-08T16:42:00.000000000Z,1.13388,1.13396,1.1338700000000002,1.13395,72
2020-07-08T16:43:00.000000000Z,1.13396,1.13399,1.13388,1.13396,62
2020-07-08T16:44:00.000000000Z,1.1339700000000001,1.13404,1.13392,1.134,86
2020-07-08T16:45:00.000000000Z,1.13401,1.1340299999999999,1.13392,1.134,96
2020-07-08T16:46:00.000000000Z,1.13401,1.13404,1.1339700000000001,1.134,67
2020-07-08T16:47:00.000000000Z,1.13401,1.13402,1.13394,1.13398,37
2020-07-08T16:48:00.000000000Z,1.13399,1.13402,1.13395,1.13396,39
2020-07-08T16:49:00.000000000Z,1.13398,1.13398,1.13384,1.13388,60
2020-07-08T16:50:00.000000000Z,1.13386,1.134,1.13368,1.13368,84
2020-07-08T16:51:00.000000000Z,1.13368,1.1338,1.13364,1.13376,89
2020-07-08T16:52:00.000000000Z,1.13374,1.13378,1.13368,1.13368,47
2020-07-08T16:53:00.000000000Z,1.1337,1.13378,1.13364,1.13364,69
2020-07-08T16:54:00.000000000Z,1.1336600000000001,1.13381,1.13362,1.13374,80
2020-07-08T16:55:00.000000000Z,1.13375,1.13378,1.13364,1.1336600000000001,93
2020-07-08T16:56:00.000000000Z,1.13368,1.13368,1.13353,1.13358,66
2020-07-08T16:57:00.000000000Z,1.1336,1.13383,1.1336,1.1336899999999999,80
2020-07-08T16:58:00.000000000Z,1.1337,1.13372,1.13355,1.13358,64
2020-07-08T16:59:00.000000000Z,1.1335600000000001,1.13361,1.1335,1.1336,93
2020-07-08T17:00:00.000000000Z,1.1335899999999999,1.1337700000000002,1.13358,1.13374,106
