time,o,h,l,c,volume
2020-06-05T15:06:00.000000000Z,1.13158,1.1318,1.13132,1.1317700000000002,140
2020-06-05T15:07:00.000000000Z,1.13179,1.13194,1.1316,1.13192,117
2020-06-05T15:08:00.000000000Z,1.1319,1.1319,1.1313799999999998,1.1314799999999998,127
2020-06-05T15:09:00.000000000Z,1.1314600000000001,1.13151,1.13104,1.1312,198
2020-06-05T15:10:00.000000000Z,1.1311799999999999,1.13142,1.13116,1.13124,145
2020-06-05T15:11:00.000000000Z,1.13126,1.13134,1.1311,1.1311799999999999,119
2020-06-05T15:12:00.000000000Z,1.13119,1.13131,1.13104,1.13104,97
2020-06-05T15:13:00.000000000Z,1.13103,1.13114,1.13078,1.13104,133
2020-06-05T15:14:00.000000000Z,1.13106,1.13111,1.1309799999999999,1.13101,77
2020-06-05T15:15:00.000000000Z,1.131,1.13104,1.1307399999999999,1.1310200000000001,130
2020-06-05T15:16:00.000000000Z,1.13104,1.1312,1.13099,1.13114,103
2020-06-05T15:17:00.000000000Z,1.1311200000000001,1.1314,1.1311200000000001,1.1313799999999998,105
2020-06-05T15:18:00.000000000Z,1.1313600000000001,1.1313600000000001,1.13106,1.13121,100
2020-06-05T15:19:00.000000000Z,1.1312200000000001,1.13126,1.1310200000000001,1.1311200000000001,106
2020-06-05T15:20:00.000000000Z,1.13114,1.13127,1.13097,1.1309799999999999,118
2020-06-05T15:21:00.000000000Z,1.13099,1.13117,1.13093,1.13111,125
2020-06-05T15:22:00.000000000Z,1.1311,1.13166,1.13106,1.13163,143
2020-06-05T15:23:00.000000000Z,1.13164,1.1317700000000002,1.13153,1.13172,137
2020-06-05T15:24:00.000000000Z,1.13174,1.13194,1.13163,1.13174,118
2020-06-05T15:25:00.000000000Z,1.13175,1.13182,1.13153,1.1316899999999999,156
2020-06-05T15:26:00.000000000Z,1.13171,1.13174,1.1312200000000001,1.1313799999999998,110
2020-06-05T15:27:00.000000000Z,1.1314,1.13162,1.13133,1.1314899999999999,118
2020-06-05T15:28:00.000000000Z,1.1315,1.13154,1.13103,1.13103,132
2020-06-05T15:29:00.000000000Z,1.1310200000000001,1.1312200000000001,1.13095,1.1311799999999999,175
2020-06-05T15:30:00.000000000Z,1.13119,1.13121,1.1308,1.1308,133
2020-06-05T15:31:00.000000000Z,1.13079,1.13094,1.1307200000000002,1.1308200000000002,112
2020-06-05T15:32:00.000000000Z,1.1308,1.1308200000000002,1.13035,1.13046,159
2020-06-05T15:33:00.000000000Z,1.13044,1.13047,1.13025,1.13044,120
2020-06-05T15:34:00.000000000Z,1.1304299999999998,1.13048,1.13018,1.13026,135
2020-06-05T15:35:00.000000000Z,1.13028,1.13034,1.13009,1.13018,133
2020-06-05T15:36:00.000000000Z,1.13016,1.13022,1.13008,1.1301700000000001,127
2020-06-05T15:37:00.000000000Z,1.13019,1.1306200000000002,1.13012,1.1306,158
2020-06-05T15:38:00.000000000Z,1.1306200000000002,1.1306200000000002,1.1303,1.13044,78
2020-06-05T15:39:00.000000000Z,1.13046,1.13075,1.13044,1.13063,191
2020-06-05T15:40:00.000000000Z,1.1306399999999999,1.13068,1.13038,1.13039,127
2020-06-05T15:41:00.000000000Z,1.1304,1.1306,1.13034,1.13052,101
2020-06-05T15:42:00.000000000Z,1.1305100000000001,1.13068,1.13039,1.13068,136
2020-06-05T15:43:00.000000000Z,1.1307,1.1308799999999999,1.13065,1.1307200000000002,143
2020-06-05T15:44:00.000000000Z,1.1307200000000002,1.1307200000000002,1.13058,1.1306399999999999,90
2020-06-05T15:45:00.000000000Z,1.13063,1.13063,1.13038,1.13052,93
2020-06-05T15:46:00.000000000Z,1.1305399999999999,1.13056,1.13016,1.1302,108
2020-06-05T15:47:00.000000000Z,1.13021,1.13024,1.1301,1.13016,84
2020-06-05T15:48:00.000000000Z,1.13014,1.13018,1.12998,1.13004,97
2020-06-05T15:49:00.000000000Z,1.13002,1.13012,1.1299299999999999,1.1299700000000001,98
2020-06-05T15:50:00.000000000Z,1.12996,1.1301299999999999,1.12992,1.1300299999999999,83
2020-06-05T15:51:00.000000000Z,1.13002,1.13002,1.12978,1.1299299999999999,110
2020-06-05T15:52:00.000000000Z,1.12992,1.12994,1.12974,1.1299,81
2020-06-05T15:53:00.000000000Z,1.12991,1.12996,1.12978,1.12979,79
2020-06-05T15:54:00.000000000Z,1.1298,1.12983,1.12963,1.12976,111
2020-06-05T15:55:00.000000000Z,1.12975,1.12999,1.12972,1.1298,140
2020-06-05T15:56:00.000000000Z,1.12982,1.12986,1.1295,1.1295,125
2020-06-05T15:57:00.000000000Z,1.1294899999999999,1.12954,1.12924,1.12941,121
2020-06-05T15:58:00.000000000Z,1.12942,1.1295899999999999,1.1292200000000001,1.12924,121
2020-06-05T15:59:00.000000000Z,1.12926,1.12962,1.12926,1.12958,132
2020-06-05T16:00:00.000000000Z,1.1295600000000001,1.12984,1.12955,1.12975,162
2020-06-05T16:01:00.000000000Z,1.12976,1.12978,1.12947,1.12947,101
2020-06-05T16:02:00.000000000Z,1.1294600000000001,1.12954,1.12934,1.12934,85
2020-06-05T16:03:00.000000000Z,1.12933,1.1293799999999998,1.12911,1.12911,102
2020-06-05T16:04:00.000000000Z,1.1291,1.1292200000000001,1.1289200000000001,1.1291,153
2020-06-05T16:05:00.000000000Z,1.1291200000000001,1.12976,1.1291200000000001,1.12973,92
2020-06-05T16:06:00.000000000Z,1.12974,1.1297700000000002,1.12958,1.12963,101
2020-06-05T16:07:00.000000000Z,1.12964,1.12966,1.12913,1.12919,133
2020-06-05T16:08:00.000000000Z,1.1292,1.12924,1.1289200000000001,1.12896,104
2020-06-05T16:09:00.000000000Z,1.12895,1.12937,1.12893,1.12904,131
2020-06-05T16:10:00.000000000Z,1.12906,1.12915,1.1289200000000001,1.1290200000000001,101
2020-06-05T16:11:00.000000000Z,1.12904,1.12925,1.1290200000000001,1.1292200000000001,72
2020-06-05T16:12:00.000000000Z,1.12924,1.12926,1.12897,1.129,107
2020-06-05T16:13:00.000000000Z,1.1290200000000001,1.1290200000000001,1.12885,1.12894,77
2020-06-05T16:14:00.000000000Z,1.12896,1.12896,1.12866,1.12878,124
2020-06-05T16:15:00.000000000Z,1.1288,1.1288,1.12855,1.12856,108
2020-06-05T16:16:00.000000000Z,1.12858,1.12896,1.12858,1.12887,110
2020-06-05T16:17:00.000000000Z,1.12886,1.1290799999999999,1.1288200000000002,1.12886,109
2020-06-05T16:18:00.000000000Z,1.1288799999999999,1.12906,1.12887,1.1289799999999999,98
2020-06-05T16:19:00.000000000Z,1.129,1.1291,1.12894,1.1289799999999999,108
2020-06-05T16:20:00.000000000Z,1.12896,1.1291799999999999,1.1289200000000001,1.1291799999999999,81
2020-06-05T16:21:00.000000000Z,1.12916,1.12933,1.12909,1.12933,107
2020-06-05T16:22:00.000000000Z,1.12934,1.12934,1.12894,1.12894,106
2020-06-05T16:23:00.000000000Z,1.12896,1.1290200000000001,1.12876,1.1288,104
2020-06-05T16:24:00.000000000Z,1.1288,1.12899,1.1288,1.1289799999999999,60
2020-06-05T16:25:00.000000000Z,1.12897,1.1289799999999999,1.12858,1.12868,128
2020-06-05T16:26:00.000000000Z,1.1287,1.12877,1.12858,1.1286200000000002,76
2020-06-05T16:27:00.000000000Z,1.1286100000000001,1.12868,1.12856,1.12866,82
2020-06-05T16:28:00.000000000Z,1.1286399999999999,1.12865,1.12852,1.1286200000000002,93
2020-06-05T16:29:00.000000000Z,1.1286200000000002,1.1287399999999999,1.1286200000000002,1.1287399999999999,77
2020-06-05T16:30:00.000000000Z,1.12876,1.12894,1.1287399999999999,1.12893,64
2020-06-05T16:31:00.000000000Z,1.12894,1.1291200000000001,1.1289,1.1291,81
2020-06-05T16:32:00.000000000Z,1.12911,1.1292799999999998,1.1291,1.1291799999999999,125
2020-06-05T16:33:00.000000000Z,1.12916,1.12916,1.12904,1.12904,70
2020-06-05T16:34:00.000000000Z,1.12906,1.12916,1.129,1.12915,46
2020-06-05T16:35:00.000000000Z,1.12914,1.1291799999999999,1.12903,1.1291,69
2020-06-05T16:36:00.000000000Z,1.12909,1.12913,1.129,1.12906,48
2020-06-05T16:37:00.000000000Z,1.12906,1.1291799999999999,1.12906,1.12911,40
2020-06-05T16:38:00.000000000Z,1.1291200000000001,1.12913,1.12897,1.1291,54
2020-06-05T16:39:00.000000000Z,1.1291200000000001,1.1291799999999999,1.12905,1.12909,40
2020-06-05T16:40:00.000000000Z,1.1291,1.12913,1.1289799999999999,1.1290200000000001,55
2020-06-05T16:41:00.000000000Z,1.129,1.12907,1.12889,1.1289200000000001,85
2020-06-05T16:42:00.000000000Z,1.12893,1.12893,1.12863,1.1286399999999999,79
2020-06-05T16:43:00.000000000Z,1.12866,1.1288,1.12866,1.1287399999999999,47
2020-06-05T16:44:00.000000000Z,1.12876,1.12884,1.12866,1.12884,59
2020-06-05T16:45:00.000000000Z,1.12886,1.1289799999999999,1.12886,1.1289,67
2020-06-05T16:46:00.000000000Z,1.12889,1.12893,1.1287399999999999,1.1289,67
2020-06-05T16:47:00.000000000Z,1.1288799999999999,1.12909,1.12885,1.12906,84
2020-06-05T16:48:00.000000000Z,1.1290799999999999,1.1290799999999999,1.12894,1.12895,54
2020-06-05T16:49:00.000000000Z,1.12894,1.12896,1.12886,1.12889,77
2020-06-05T16:50:00.000000000Z,1.1289,1.12895,1.1287399999999999,1.12893,79
2020-06-05T16:51:00.000000000Z,1.12891,1.12894,1.12878,1.12889,83
2020-06-05T16:52:00.000000000Z,1.1289,1.129,1.12884,1.12896,62
2020-06-05T16:53:00.000000000Z,1.12896,1.12915,1.12895,1.12915,69
2020-06-05T16:54:00.000000000Z,1.12914,1.12921,1.12887,1.12891,110
2020-06-05T16:55:00.000000000Z,1.1289,1.12903,1.12886,1.12896,84
