time,o,h,l,c,volume
2020-01-17T11:29:00.000000000Z,1.11094,1.11109,1.11094,1.11104,73
2020-01-17T11:30:00.000000000Z,1.11103,1.1111,1.11099,1.11099,51
2020-01-17T11:31:00.000000000Z,1.111,1.1110799999999998,1.111,1.11106,67
2020-01-17T11:32:00.000000000Z,1.11105,1.11111,1.111,1.11111,32
2020-01-17T11:33:00.000000000Z,1.1111,1.11119,1.1110799999999998,1.11119,40
2020-01-17T11:34:00.000000000Z,1.1112,1.11122,1.11114,1.11114,48
2020-01-17T11:35:00.000000000Z,1.11114,1.11132,1.11114,1.1111799999999998,46
2020-01-17T11:36:00.000000000Z,1.11117,1.11117,1.11104,1.11116,47
2020-01-17T11:37:00.000000000Z,1.11114,1.11116,1.11106,1.1111,32
2020-01-17T11:38:00.000000000Z,1.11111,1.11112,1.1109799999999999,1.1110200000000001,25
2020-01-17T11:39:00.000000000Z,1.11104,1.11104,1.1109200000000001,1.1109200000000001,34
2020-01-17T11:40:00.000000000Z,1.1109,1.1109200000000001,1.11083,1.11086,68
2020-01-17T11:41:00.000000000Z,1.11086,1.11086,1.11079,1.1108200000000001,28
2020-01-17T11:42:00.000000000Z,1.1108,1.11096,1.1108,1.11096,52
2020-01-17T11:43:00.000000000Z,1.11094,1.11094,1.11086,1.11086,44
2020-01-17T11:44:00.000000000Z,1.11086,1.11091,1.1108200000000001,1.1108200000000001,49
2020-01-17T11:45:00.000000000Z,1.1108200000000001,1.11086,1.1107799999999999,1.11081,66
2020-01-17T11:46:00.000000000Z,1.1108200000000001,1.11101,1.11081,1.111,45
2020-01-17T11:47:00.000000000Z,1.1109799999999999,1.11103,1.1109200000000001,1.11094,35
2020-01-17T11:48:00.000000000Z,1.11096,1.11103,1.11096,1.11103,11
2020-01-17T11:49:00.000000000Z,1.1110200000000001,1.1110200000000001,1.11096,1.111,24
2020-01-17T11:50:00.000000000Z,1.1109799999999999,1.11114,1.1109799999999999,1.11112,30
2020-01-17T11:51:00.000000000Z,1.11112,1.11112,1.11097,1.11097,28
2020-01-17T11:52:00.000000000Z,1.1109799999999999,1.1109799999999999,1.11091,1.11091,10
2020-01-17T11:53:00.000000000Z,1.1109200000000001,1.11097,1.11086,1.11086,15
2020-01-17T11:54:00.000000000Z,1.1108799999999999,1.11097,1.1108,1.11096,46
2020-01-17T11:55:00.000000000Z,1.1109799999999999,1.11112,1.1109799999999999,1.1110799999999998,60
2020-01-17T11:56:00.000000000Z,1.1110799999999998,1.11122,1.1110799999999998,1.1112,31
2020-01-17T11:57:00.000000000Z,1.1111799999999998,1.1111799999999998,1.11103,1.1110799999999998,50
2020-01-17T11:58:00.000000000Z,1.1110799999999998,1.1110799999999998,1.11103,1.1110799999999998,23
2020-01-17T11:59:00.000000000Z,1.1111,1.1112799999999998,1.1111,1.11124,49
2020-01-17T12:00:00.000000000Z,1.11125,1.1113,1.1112,1.11124,53
2020-01-17T12:01:00.000000000Z,1.1112600000000001,1.11132,1.11123,1.1112600000000001,42
2020-01-17T12:02:00.000000000Z,1.11125,1.11131,1.11122,1.11122,32
2020-01-17T12:03:00.000000000Z,1.1112,1.1112,1.11113,1.1111799999999998,28
2020-01-17T12:04:00.000000000Z,1.11119,1.1112799999999998,1.11116,1.11124,43
2020-01-17T12:05:00.000000000Z,1.11123,1.1113,1.11123,1.11125,27
2020-01-17T12:06:00.000000000Z,1.11124,1.11129,1.11122,1.11129,11
2020-01-17T12:07:00.000000000Z,1.1112799999999998,1.11131,1.1112799999999998,1.11129,12
2020-01-17T12:08:00.000000000Z,1.1113,1.11134,1.1112799999999998,1.11132,19
2020-01-17T12:09:00.000000000Z,1.11131,1.11137,1.1112799999999998,1.11137,46
2020-01-17T12:10:00.000000000Z,1.1113600000000001,1.11144,1.1113600000000001,1.11144,29
2020-01-17T12:11:00.000000000Z,1.11145,1.11148,1.11143,1.11143,24
2020-01-17T12:12:00.000000000Z,1.11144,1.11148,1.11142,1.11144,22
2020-01-17T12:13:00.000000000Z,1.11145,1.11145,1.11132,1.11132,40
2020-01-17T12:14:00.000000000Z,1.1113,1.11131,1.11127,1.1112799999999998,22
2020-01-17T12:15:00.000000000Z,1.1113,1.1113,1.1111,1.11116,46
2020-01-17T12:16:00.000000000Z,1.11116,1.11124,1.11106,1.11112,58
2020-01-17T12:17:00.000000000Z,1.11112,1.11117,1.11111,1.11116,34
2020-01-17T12:18:00.000000000Z,1.11114,1.11115,1.11112,1.11112,10
2020-01-17T12:19:00.000000000Z,1.11112,1.11114,1.11106,1.1110799999999998,31
2020-01-17T12:20:00.000000000Z,1.11106,1.11114,1.11106,1.11113,16
2020-01-17T12:21:00.000000000Z,1.11112,1.11114,1.1110200000000001,1.1110200000000001,21
2020-01-17T12:22:00.000000000Z,1.111,1.1111,1.111,1.11109,35
2020-01-17T12:23:00.000000000Z,1.1111,1.11116,1.1110799999999998,1.11112,33
2020-01-17T12:24:00.000000000Z,1.11111,1.11114,1.1110799999999998,1.11114,29
2020-01-17T12:25:00.000000000Z,1.11112,1.11116,1.11109,1.11116,31
2020-01-17T12:26:00.000000000Z,1.11116,1.1112600000000001,1.11114,1.1112600000000001,18
2020-01-17T12:27:00.000000000Z,1.11125,1.1112600000000001,1.1111799999999998,1.1111799999999998,15
2020-01-17T12:28:00.000000000Z,1.11119,1.11122,1.1111799999999998,1.1111799999999998,14
2020-01-17T12:29:00.000000000Z,1.1112,1.11122,1.1111799999999998,1.1112,27
2020-01-17T12:30:00.000000000Z,1.1111799999999998,1.11119,1.11109,1.11114,27
2020-01-17T12:31:00.000000000Z,1.11112,1.11114,1.11103,1.11106,37
2020-01-17T12:32:00.000000000Z,1.1110799999999998,1.11113,1.11106,1.11111,38
2020-01-17T12:33:00.000000000Z,1.1111,1.11116,1.11109,1.11116,24
2020-01-17T12:34:00.000000000Z,1.11116,1.1112799999999998,1.11116,1.11122,43
2020-01-17T12:35:00.000000000Z,1.1112,1.11125,1.11116,1.11124,32
2020-01-17T12:36:00.000000000Z,1.11123,1.11123,1.11115,1.11115,27
2020-01-17T12:37:00.000000000Z,1.11116,1.11119,1.11112,1.11114,31
2020-01-17T12:38:00.000000000Z,1.11112,1.11116,1.1110200000000001,1.1110200000000001,53
2020-01-17T12:39:00.000000000Z,1.1110200000000001,1.1110200000000001,1.1108799999999999,1.11097,44
2020-01-17T12:40:00.000000000Z,1.11096,1.11101,1.11093,1.11101,39
2020-01-17T12:41:00.000000000Z,1.111,1.1110200000000001,1.1109799999999999,1.111,29
2020-01-17T12:42:00.000000000Z,1.111,1.11134,1.111,1.11134,59
2020-01-17T12:43:00.000000000Z,1.11134,1.11135,1.1111799999999998,1.1112,52
2020-01-17T12:44:00.000000000Z,1.1111799999999998,1.1112,1.111,1.11106,54
2020-01-17T12:45:00.000000000Z,1.11105,1.11105,1.11096,1.111,50
2020-01-17T12:46:00.000000000Z,1.11101,1.1110200000000001,1.11086,1.1108799999999999,44
2020-01-17T12:47:00.000000000Z,1.11086,1.11086,1.11066,1.11076,80
2020-01-17T12:48:00.000000000Z,1.11075,1.11076,1.1106,1.11074,82
2020-01-17T12:49:00.000000000Z,1.11073,1.11083,1.11065,1.11083,28
2020-01-17T12:50:00.000000000Z,1.1108200000000001,1.11103,1.1108200000000001,1.11096,97
2020-01-17T12:51:00.000000000Z,1.11095,1.11096,1.11091,1.11094,15
2020-01-17T12:52:00.000000000Z,1.11096,1.11114,1.11094,1.11112,51
2020-01-17T12:53:00.000000000Z,1.1111,1.11114,1.11101,1.11112,48
2020-01-17T12:54:00.000000000Z,1.1111,1.1111799999999998,1.11104,1.11106,52
2020-01-17T12:55:00.000000000Z,1.1110799999999998,1.11116,1.1110799999999998,1.1110799999999998,62
2020-01-17T12:56:00.000000000Z,1.1110799999999998,1.1112,1.11106,1.1112,52
2020-01-17T12:57:00.000000000Z,1.1112,1.1112,1.11112,1.11112,24
2020-01-17T12:58:00.000000000Z,1.11111,1.11111,1.11089,1.1109,82
2020-01-17T12:59:00.000000000Z,1.1109200000000001,1.11099,1.11084,1.11099,53
2020-01-17T13:00:00.000000000Z,1.111,1.11103,1.1109200000000001,1.1110200000000001,61
2020-01-17T13:01:00.000000000Z,1.11103,1.11104,1.11089,1.1109799999999999,59
2020-01-17T13:02:00.000000000Z,1.11099,1.1111799999999998,1.1109799999999999,1.1111799999999998,85
2020-01-17T13:03:00.000000000Z,1.11119,1.1112,1.111,1.11104,66
2020-01-17T13:04:00.000000000Z,1.11106,1.1111,1.11104,1.11104,43
2020-01-17T13:05:00.000000000Z,1.11106,1.11116,1.11106,1.11114,21
2020-01-17T13:06:00.000000000Z,1.11116,1.11116,1.1110799999999998,1.1110799999999998,28
2020-01-17T13:07:00.000000000Z,1.11106,1.11114,1.11104,1.11109,28
2020-01-17T13:08:00.000000000Z,1.1111,1.11119,1.1111,1.11119,24
2020-01-17T13:09:00.000000000Z,1.1111799999999998,1.1111799999999998,1.1110799999999998,1.1110799999999998,29
2020-01-17T13:10:00.000000000Z,1.1110799999999998,1.1110799999999998,1.11096,1.1110200000000001,59
2020-01-17T13:11:00.000000000Z,1.11104,1.11104,1.1108200000000001,1.1108200000000001,50
2020-01-17T13:12:00.000000000Z,1.1108200000000001,1.1108799999999999,1.1108200000000001,1.1108200000000001,43
2020-01-17T13:13:00.000000000Z,1.11084,1.1109200000000001,1.1108200000000001,1.1109,41
2020-01-17T13:14:00.000000000Z,1.11089,1.1109,1.11076,1.11076,68
2020-01-17T13:15:00.000000000Z,1.11074,1.1107799999999999,1.11066,1.1107799999999999,65
2020-01-17T13:16:00.000000000Z,1.1107799999999999,1.11081,1.11068,1.1107200000000002,62
2020-01-17T13:17:00.000000000Z,1.1107200000000002,1.11074,1.11064,1.11066,51
2020-01-17T13:18:00.000000000Z,1.11068,1.1107,1.11064,1.11068,31
2020-01-17T13:19:00.000000000Z,1.11069,1.1107799999999999,1.11068,1.1107799999999999,63
2020-01-17T13:20:00.000000000Z,1.11076,1.11081,1.1106200000000002,1.11065,57
2020-01-17T13:21:00.000000000Z,1.11064,1.11068,1.1105,1.1105399999999999,60
2020-01-17T13:22:00.000000000Z,1.11055,1.11056,1.11027,1.11028,104
2020-01-17T13:23:00.000000000Z,1.1103,1.1104,1.11026,1.11038,82
2020-01-17T13:24:00.000000000Z,1.1104,1.11061,1.1104,1.11057,66
2020-01-17T13:25:00.000000000Z,1.11058,1.11066,1.11055,1.11066,38
2020-01-17T13:26:00.000000000Z,1.11067,1.1107,1.1105399999999999,1.11064,109
2020-01-17T13:27:00.000000000Z,1.1106200000000002,1.1106200000000002,1.11058,1.11059,15
2020-01-17T13:28:00.000000000Z,1.1106,1.11065,1.11059,1.11064,34
2020-01-17T13:29:00.000000000Z,1.11065,1.11066,1.1106200000000002,1.11063,35
2020-01-17T13:30:00.000000000Z,1.1106200000000002,1.1106200000000002,1.11046,1.11048,78
2020-01-17T13:31:00.000000000Z,1.11049,1.11056,1.1103399999999999,1.1103399999999999,72
2020-01-17T13:32:00.000000000Z,1.11036,1.1105,1.11036,1.1105,49
2020-01-17T13:33:00.000000000Z,1.1105200000000002,1.1105399999999999,1.11017,1.1103,85
2020-01-17T13:34:00.000000000Z,1.1103100000000001,1.1105200000000002,1.11016,1.11016,110
2020-01-17T13:35:00.000000000Z,1.11016,1.11019,1.11006,1.11018,109
2020-01-17T13:36:00.000000000Z,1.11018,1.11032,1.11016,1.11032,54
2020-01-17T13:37:00.000000000Z,1.1103399999999999,1.11043,1.11032,1.1104,44
2020-01-17T13:38:00.000000000Z,1.11042,1.11045,1.1102299999999998,1.11026,84
2020-01-17T13:39:00.000000000Z,1.11028,1.1103399999999999,1.1102299999999998,1.11027,69
2020-01-17T13:40:00.000000000Z,1.11026,1.11026,1.11012,1.11018,63
2020-01-17T13:41:00.000000000Z,1.11016,1.11018,1.1100700000000001,1.1101,71
2020-01-17T13:42:00.000000000Z,1.11012,1.11026,1.1100700000000001,1.11022,78
2020-01-17T13:43:00.000000000Z,1.1102,1.1102299999999998,1.1101299999999998,1.1102,73
2020-01-17T13:44:00.000000000Z,1.1102,1.1102,1.11006,1.11008,61
2020-01-17T13:45:00.000000000Z,1.1101,1.11011,1.1098,1.10984,101
2020-01-17T13:46:00.000000000Z,1.10986,1.11008,1.10981,1.11008,106
2020-01-17T13:47:00.000000000Z,1.1101,1.11036,1.1101,1.11035,99
2020-01-17T13:48:00.000000000Z,1.1103399999999999,1.1103399999999999,1.11012,1.1102,83
2020-01-17T13:49:00.000000000Z,1.1102,1.11032,1.11012,1.11026,89
2020-01-17T13:50:00.000000000Z,1.11027,1.11035,1.11024,1.1103399999999999,77
2020-01-17T13:51:00.000000000Z,1.11032,1.1103399999999999,1.10994,1.10996,76
2020-01-17T13:52:00.000000000Z,1.10994,1.11015,1.1099,1.11014,79
2020-01-17T13:53:00.000000000Z,1.11012,1.11028,1.11011,1.11018,87
2020-01-17T13:54:00.000000000Z,1.1102,1.1102100000000001,1.11012,1.1102,52
2020-01-17T13:55:00.000000000Z,1.1102100000000001,1.1103399999999999,1.1102,1.1103399999999999,71
2020-01-17T13:56:00.000000000Z,1.11032,1.1103399999999999,1.11024,1.1103,60
2020-01-17T13:57:00.000000000Z,1.1103100000000001,1.11032,1.11024,1.11029,69
2020-01-17T13:58:00.000000000Z,1.11028,1.11028,1.1101,1.11012,64
2020-01-17T13:59:00.000000000Z,1.11012,1.1102,1.11002,1.11004,80
2020-01-17T14:00:00.000000000Z,1.11006,1.1100700000000001,1.10988,1.10989,94
2020-01-17T14:01:00.000000000Z,1.10988,1.10992,1.10982,1.10982,78
2020-01-17T14:02:00.000000000Z,1.1098,1.10996,1.10972,1.1099299999999999,68
2020-01-17T14:03:00.000000000Z,1.10992,1.10995,1.10982,1.10982,106
2020-01-17T14:04:00.000000000Z,1.10984,1.10992,1.10978,1.1099,64
2020-01-17T14:05:00.000000000Z,1.10988,1.10988,1.1096,1.10961,68
2020-01-17T14:06:00.000000000Z,1.10962,1.10965,1.1095899999999999,1.10964,45
2020-01-17T14:07:00.000000000Z,1.10965,1.10978,1.1095700000000002,1.10974,79
2020-01-17T14:08:00.000000000Z,1.10976,1.1099299999999999,1.10975,1.1098,91
2020-01-17T14:09:00.000000000Z,1.10982,1.11002,1.10982,1.10998,73
2020-01-17T14:10:00.000000000Z,1.10998,1.11024,1.10994,1.11024,73
2020-01-17T14:11:00.000000000Z,1.11022,1.11022,1.1101,1.1101,49
2020-01-17T14:12:00.000000000Z,1.11012,1.11024,1.11012,1.1102299999999998,39
2020-01-17T14:13:00.000000000Z,1.11024,1.11029,1.11024,1.11028,31
2020-01-17T14:14:00.000000000Z,1.11026,1.1103100000000001,1.1102,1.1102299999999998,41
2020-01-17T14:15:00.000000000Z,1.11022,1.11022,1.11008,1.1101,35
2020-01-17T14:16:00.000000000Z,1.1101,1.11028,1.11009,1.11028,35
2020-01-17T14:17:00.000000000Z,1.11029,1.11029,1.11024,1.11026,32
2020-01-17T14:18:00.000000000Z,1.11026,1.11046,1.11026,1.11046,97
2020-01-17T14:19:00.000000000Z,1.1104399999999999,1.11049,1.11038,1.11049,93
2020-01-17T14:20:00.000000000Z,1.11048,1.1106200000000002,1.1104399999999999,1.1105399999999999,73
2020-01-17T14:21:00.000000000Z,1.1105200000000002,1.1105200000000002,1.11032,1.1104,71
2020-01-17T14:22:00.000000000Z,1.11039,1.11045,1.1103299999999998,1.1104399999999999,55
2020-01-17T14:23:00.000000000Z,1.11045,1.11051,1.1104399999999999,1.11046,32
2020-01-17T14:24:00.000000000Z,1.11046,1.11046,1.11024,1.11024,56
2020-01-17T14:25:00.000000000Z,1.11024,1.11032,1.1101299999999998,1.1101299999999998,58
2020-01-17T14:26:00.000000000Z,1.11011,1.11011,1.10992,1.1099299999999999,71
2020-01-17T14:27:00.000000000Z,1.10994,1.11015,1.10994,1.11006,66
2020-01-17T14:28:00.000000000Z,1.11008,1.11008,1.11,1.11004,56
2020-01-17T14:29:00.000000000Z,1.11006,1.11008,1.10994,1.11008,38
2020-01-17T14:30:00.000000000Z,1.11006,1.11019,1.11005,1.11005,49
2020-01-17T14:31:00.000000000Z,1.11006,1.11016,1.11005,1.11016,33
2020-01-17T14:32:00.000000000Z,1.11018,1.1102299999999998,1.11015,1.1102100000000001,33
2020-01-17T14:33:00.000000000Z,1.1102,1.1102,1.11011,1.11015,33
2020-01-17T14:34:00.000000000Z,1.11014,1.1102,1.1098700000000001,1.10988,70
2020-01-17T14:35:00.000000000Z,1.1098700000000001,1.11,1.10978,1.1099700000000001,97
2020-01-17T14:36:00.000000000Z,1.10998,1.11002,1.1098,1.10982,61
2020-01-17T14:37:00.000000000Z,1.10984,1.10998,1.10984,1.10994,34
2020-01-17T14:38:00.000000000Z,1.10996,1.11014,1.10995,1.11014,55
2020-01-17T14:39:00.000000000Z,1.11012,1.11018,1.11012,1.11014,53
2020-01-17T14:40:00.000000000Z,1.1101299999999998,1.1102299999999998,1.11,1.11022,82
2020-01-17T14:41:00.000000000Z,1.1102100000000001,1.11028,1.1102,1.11024,53
2020-01-17T14:42:00.000000000Z,1.11026,1.11029,1.1102,1.11024,60
2020-01-17T14:43:00.000000000Z,1.1102299999999998,1.11025,1.11006,1.11008,64
2020-01-17T14:44:00.000000000Z,1.11006,1.11015,1.11001,1.11006,48
2020-01-17T14:45:00.000000000Z,1.11004,1.11014,1.11004,1.11008,33
2020-01-17T14:46:00.000000000Z,1.1101,1.11017,1.11006,1.11009,39
2020-01-17T14:47:00.000000000Z,1.1101,1.11012,1.11006,1.11008,17
2020-01-17T14:48:00.000000000Z,1.1100700000000001,1.11008,1.10996,1.11,25
2020-01-17T14:49:00.000000000Z,1.11001,1.11002,1.1098,1.10981,49
2020-01-17T14:50:00.000000000Z,1.10982,1.11,1.10982,1.10995,38
2020-01-17T14:51:00.000000000Z,1.10996,1.11009,1.10996,1.11008,69
2020-01-17T14:52:00.000000000Z,1.11006,1.11014,1.11006,1.11012,45
2020-01-17T14:53:00.000000000Z,1.11011,1.11014,1.10995,1.10998,71
2020-01-17T14:54:00.000000000Z,1.10999,1.11004,1.10984,1.10986,72
2020-01-17T14:55:00.000000000Z,1.10985,1.11004,1.10979,1.11004,48
2020-01-17T14:56:00.000000000Z,1.1100299999999999,1.1100299999999999,1.10992,1.10992,37
2020-01-17T14:57:00.000000000Z,1.10992,1.10994,1.10985,1.10991,30
2020-01-17T14:58:00.000000000Z,1.10989,1.10999,1.1098700000000001,1.10999,22
2020-01-17T14:59:00.000000000Z,1.11,1.1100700000000001,1.11,1.11006,67
2020-01-17T15:00:00.000000000Z,1.11008,1.1103,1.11006,1.11022,126
2020-01-17T15:01:00.000000000Z,1.11022,1.11026,1.11006,1.11015,83
2020-01-17T15:02:00.000000000Z,1.11014,1.11017,1.10996,1.10998,87
2020-01-17T15:03:00.000000000Z,1.10998,1.11016,1.10996,1.11012,56
2020-01-17T15:04:00.000000000Z,1.11014,1.11014,1.11006,1.11008,49
2020-01-17T15:05:00.000000000Z,1.1100700000000001,1.11022,1.1100700000000001,1.11012,57
2020-01-17T15:06:00.000000000Z,1.11012,1.11015,1.1099700000000001,1.11004,65
2020-01-17T15:07:00.000000000Z,1.11002,1.11004,1.1099700000000001,1.11,36
2020-01-17T15:08:00.000000000Z,1.10998,1.11,1.10986,1.10988,60
2020-01-17T15:09:00.000000000Z,1.1098700000000001,1.11002,1.10986,1.11001,64
2020-01-17T15:10:00.000000000Z,1.11002,1.1100299999999999,1.10989,1.11002,85
2020-01-17T15:11:00.000000000Z,1.11004,1.1102,1.11004,1.1102,40
2020-01-17T15:12:00.000000000Z,1.11018,1.11029,1.11014,1.11016,72
2020-01-17T15:13:00.000000000Z,1.11015,1.11026,1.11012,1.11014,91
2020-01-17T15:14:00.000000000Z,1.1101299999999998,1.11014,1.11005,1.11006,59
2020-01-17T15:15:00.000000000Z,1.11005,1.11016,1.11,1.11016,31
2020-01-17T15:16:00.000000000Z,1.11014,1.11014,1.11001,1.11004,22
2020-01-17T15:17:00.000000000Z,1.11006,1.11011,1.11004,1.1101,16
2020-01-17T15:18:00.000000000Z,1.11012,1.11012,1.10998,1.10998,61
2020-01-17T15:19:00.000000000Z,1.10998,1.1100299999999999,1.10992,1.10996,84
2020-01-17T15:20:00.000000000Z,1.10998,1.10998,1.10985,1.10985,63
2020-01-17T15:21:00.000000000Z,1.10984,1.10986,1.1095,1.1096,108
2020-01-17T15:22:00.000000000Z,1.10958,1.10963,1.1094600000000001,1.1095,72
2020-01-17T15:23:00.000000000Z,1.10952,1.10958,1.1094600000000001,1.10958,51
2020-01-17T15:24:00.000000000Z,1.10956,1.10978,1.10952,1.1097299999999999,71
2020-01-17T15:25:00.000000000Z,1.10972,1.10981,1.10966,1.10972,72
2020-01-17T15:26:00.000000000Z,1.1097,1.1098,1.10966,1.10974,67
2020-01-17T15:27:00.000000000Z,1.10972,1.10981,1.10961,1.10964,84
2020-01-17T15:28:00.000000000Z,1.10966,1.10966,1.10954,1.1095700000000002,32
2020-01-17T15:29:00.000000000Z,1.10956,1.10958,1.1094600000000001,1.10956,51
2020-01-17T15:30:00.000000000Z,1.10954,1.10956,1.10942,1.10948,66
2020-01-17T15:31:00.000000000Z,1.1094899999999999,1.1097,1.1094899999999999,1.10968,63
2020-01-17T15:32:00.000000000Z,1.1097,1.10972,1.10955,1.10956,70
2020-01-17T15:33:00.000000000Z,1.10958,1.10958,1.10952,1.10955,28
2020-01-17T15:34:00.000000000Z,1.10954,1.10955,1.10944,1.10944,59
2020-01-17T15:35:00.000000000Z,1.1094600000000001,1.1094600000000001,1.10904,1.10922,199
2020-01-17T15:36:00.000000000Z,1.10924,1.1093600000000001,1.10917,1.10934,84
2020-01-17T15:37:00.000000000Z,1.10933,1.10934,1.10906,1.10906,48
2020-01-17T15:38:00.000000000Z,1.10905,1.10911,1.10883,1.10909,105
2020-01-17T15:39:00.000000000Z,1.1091,1.1091600000000001,1.1090200000000001,1.10914,82
2020-01-17T15:40:00.000000000Z,1.10912,1.1091799999999998,1.10906,1.10912,71
2020-01-17T15:41:00.000000000Z,1.1091,1.10914,1.1090200000000001,1.10904,72
2020-01-17T15:42:00.000000000Z,1.10904,1.10904,1.1088799999999999,1.10894,81
2020-01-17T15:43:00.000000000Z,1.10893,1.10894,1.10876,1.10885,72
2020-01-17T15:44:00.000000000Z,1.10884,1.10884,1.10864,1.10869,79
2020-01-17T15:45:00.000000000Z,1.1087,1.10894,1.10869,1.1089200000000001,84
2020-01-17T15:46:00.000000000Z,1.10894,1.10904,1.10891,1.1089799999999999,44
2020-01-17T15:47:00.000000000Z,1.109,1.1090799999999998,1.10896,1.1090799999999998,45
2020-01-17T15:48:00.000000000Z,1.10907,1.1090799999999998,1.10894,1.109,32
2020-01-17T15:49:00.000000000Z,1.10901,1.10927,1.10901,1.10927,61
2020-01-17T15:50:00.000000000Z,1.1092600000000001,1.10937,1.1091799999999998,1.10937,60
2020-01-17T15:51:00.000000000Z,1.1093600000000001,1.10938,1.10925,1.1092600000000001,63
2020-01-17T15:52:00.000000000Z,1.10925,1.1093,1.10923,1.1092899999999999,24
2020-01-17T15:53:00.000000000Z,1.1093,1.10941,1.1093,1.10935,93
2020-01-17T15:54:00.000000000Z,1.10934,1.1094,1.1092,1.10925,63
2020-01-17T15:55:00.000000000Z,1.10927,1.1097,1.10927,1.10968,91
2020-01-17T15:56:00.000000000Z,1.10966,1.10976,1.10952,1.10974,104
2020-01-17T15:57:00.000000000Z,1.10976,1.10978,1.10956,1.10958,124
2020-01-17T15:58:00.000000000Z,1.1096,1.10966,1.1094600000000001,1.1094700000000002,92
2020-01-17T15:59:00.000000000Z,1.10948,1.10954,1.10937,1.10938,86
2020-01-17T16:00:00.000000000Z,1.1094,1.10955,1.10934,1.10948,172
2020-01-17T16:01:00.000000000Z,1.1094899999999999,1.1095,1.10921,1.1092799999999998,138
2020-01-17T16:02:00.000000000Z,1.1093,1.10932,1.10917,1.1092600000000001,110
2020-01-17T16:03:00.000000000Z,1.10927,1.10932,1.10922,1.10932,54
2020-01-17T16:04:00.000000000Z,1.1093,1.1093,1.1091,1.1091,43
2020-01-17T16:05:00.000000000Z,1.1090799999999998,1.10911,1.1089799999999999,1.10899,83
2020-01-17T16:06:00.000000000Z,1.1089799999999999,1.1092,1.10891,1.10915,106
2020-01-17T16:07:00.000000000Z,1.10914,1.10923,1.109,1.10923,65
2020-01-17T16:08:00.000000000Z,1.10922,1.1092799999999998,1.10912,1.1091600000000001,73
2020-01-17T16:09:00.000000000Z,1.10914,1.1091600000000001,1.1091,1.10914,43
2020-01-17T16:10:00.000000000Z,1.10914,1.1092,1.1091,1.1092,60
2020-01-17T16:11:00.000000000Z,1.1091799999999998,1.10922,1.10901,1.10904,67
2020-01-17T16:12:00.000000000Z,1.10906,1.10907,1.10894,1.109,45
2020-01-17T16:13:00.000000000Z,1.10899,1.1091,1.10891,1.1091,55
2020-01-17T16:14:00.000000000Z,1.1091,1.1092,1.1091,1.1092,52
2020-01-17T16:15:00.000000000Z,1.1091799999999998,1.10921,1.1090200000000001,1.10914,72
2020-01-17T16:16:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1090799999999998,1.1091600000000001,50
2020-01-17T16:17:00.000000000Z,1.1091799999999998,1.10932,1.1091799999999998,1.10932,37
2020-01-17T16:18:00.000000000Z,1.1093,1.1093,1.10921,1.10923,45
2020-01-17T16:19:00.000000000Z,1.10924,1.10943,1.10924,1.10943,51
2020-01-17T16:20:00.000000000Z,1.10942,1.10943,1.10937,1.1094,22
