time,o,h,l,c,volume
2020-02-19T13:12:00.000000000Z,1.07994,1.0800100000000001,1.07992,1.07996,47
2020-02-19T13:13:00.000000000Z,1.07998,1.07998,1.07992,1.07997,43
2020-02-19T13:14:00.000000000Z,1.07998,1.08008,1.07994,1.07996,58
2020-02-19T13:15:00.000000000Z,1.07994,1.08,1.07994,1.07996,30
2020-02-19T13:16:00.000000000Z,1.07998,1.08002,1.07994,1.08,62
2020-02-19T13:17:00.000000000Z,1.0800100000000001,1.08004,1.0799299999999998,1.08,28
2020-02-19T13:18:00.000000000Z,1.0800100000000001,1.0801,1.0800100000000001,1.08008,32
2020-02-19T13:19:00.000000000Z,1.08006,1.08012,1.07981,1.07982,71
2020-02-19T13:20:00.000000000Z,1.07984,1.07996,1.07978,1.07981,137
2020-02-19T13:21:00.000000000Z,1.07982,1.0799,1.07979,1.07986,76
2020-02-19T13:22:00.000000000Z,1.07985,1.08006,1.07982,1.08006,64
2020-02-19T13:23:00.000000000Z,1.08006,1.08006,1.07999,1.0800100000000001,19
2020-02-19T13:24:00.000000000Z,1.08002,1.08013,1.08,1.08009,41
2020-02-19T13:25:00.000000000Z,1.0801,1.08013,1.0800299999999998,1.08006,53
2020-02-19T13:26:00.000000000Z,1.08007,1.0801,1.08006,1.08008,19
2020-02-19T13:27:00.000000000Z,1.08009,1.0801,1.07998,1.08008,30
2020-02-19T13:28:00.000000000Z,1.08007,1.0801,1.08,1.08,29
2020-02-19T13:29:00.000000000Z,1.08002,1.08006,1.07992,1.07996,46
2020-02-19T13:30:00.000000000Z,1.07995,1.07997,1.07962,1.07962,166
2020-02-19T13:31:00.000000000Z,1.0796,1.07975,1.07956,1.07975,48
2020-02-19T13:32:00.000000000Z,1.07976,1.07992,1.07974,1.07986,76
2020-02-19T13:33:00.000000000Z,1.07988,1.0799,1.07976,1.07979,80
2020-02-19T13:34:00.000000000Z,1.07978,1.0799,1.07978,1.0798,83
2020-02-19T13:35:00.000000000Z,1.07979,1.07979,1.07938,1.07942,148
2020-02-19T13:36:00.000000000Z,1.07943,1.07946,1.07925,1.0793,109
2020-02-19T13:37:00.000000000Z,1.0792899999999999,1.07936,1.07924,1.07931,85
2020-02-19T13:38:00.000000000Z,1.07932,1.0795,1.07932,1.07942,78
2020-02-19T13:39:00.000000000Z,1.0794,1.07942,1.07932,1.0794,48
2020-02-19T13:40:00.000000000Z,1.0794,1.07952,1.07938,1.07952,68
2020-02-19T13:41:00.000000000Z,1.07951,1.07956,1.07946,1.07952,59
2020-02-19T13:42:00.000000000Z,1.0795,1.0795,1.07921,1.07921,70
2020-02-19T13:43:00.000000000Z,1.07922,1.07922,1.07902,1.07922,110
2020-02-19T13:44:00.000000000Z,1.0792,1.0793,1.07912,1.0792,145
2020-02-19T13:45:00.000000000Z,1.07922,1.07932,1.07918,1.0792,106
2020-02-19T13:46:00.000000000Z,1.0791899999999999,1.07928,1.07914,1.07926,86
2020-02-19T13:47:00.000000000Z,1.0792700000000002,1.07933,1.07926,1.07926,64
2020-02-19T13:48:00.000000000Z,1.07926,1.07933,1.07926,1.0792899999999999,42
2020-02-19T13:49:00.000000000Z,1.0793,1.07942,1.0793,1.0794,29
2020-02-19T13:50:00.000000000Z,1.0794,1.07942,1.07925,1.07926,35
2020-02-19T13:51:00.000000000Z,1.07925,1.07925,1.0791600000000001,1.0792,48
2020-02-19T13:52:00.000000000Z,1.07918,1.0793,1.07917,1.0792700000000002,106
2020-02-19T13:53:00.000000000Z,1.07928,1.07956,1.07928,1.07949,62
2020-02-19T13:54:00.000000000Z,1.0795,1.0797299999999999,1.07948,1.07971,78
2020-02-19T13:55:00.000000000Z,1.0797,1.07972,1.0795,1.07952,68
2020-02-19T13:56:00.000000000Z,1.0795,1.07962,1.07946,1.07962,57
2020-02-19T13:57:00.000000000Z,1.0796,1.07962,1.07951,1.07954,48
2020-02-19T13:58:00.000000000Z,1.07954,1.07964,1.07934,1.07935,71
2020-02-19T13:59:00.000000000Z,1.07936,1.0794,1.07928,1.07934,80
2020-02-19T14:00:00.000000000Z,1.07936,1.0793700000000002,1.07922,1.07924,66
2020-02-19T14:01:00.000000000Z,1.07925,1.0793,1.07914,1.07914,78
2020-02-19T14:02:00.000000000Z,1.07912,1.07912,1.07889,1.07905,95
2020-02-19T14:03:00.000000000Z,1.0790600000000001,1.07915,1.07902,1.07915,51
2020-02-19T14:04:00.000000000Z,1.07914,1.07925,1.0790600000000001,1.0790600000000001,92
2020-02-19T14:05:00.000000000Z,1.07904,1.07922,1.07883,1.07922,134
2020-02-19T14:06:00.000000000Z,1.07922,1.07938,1.07922,1.07938,79
2020-02-19T14:07:00.000000000Z,1.07936,1.07938,1.07922,1.07938,82
2020-02-19T14:08:00.000000000Z,1.0793700000000002,1.07938,1.0792899999999999,1.0793,56
2020-02-19T14:09:00.000000000Z,1.0792899999999999,1.0792899999999999,1.07886,1.0789600000000001,151
2020-02-19T14:10:00.000000000Z,1.07897,1.07912,1.07897,1.07899,83
2020-02-19T14:11:00.000000000Z,1.079,1.0790600000000001,1.07894,1.07904,84
2020-02-19T14:12:00.000000000Z,1.0790600000000001,1.07918,1.0790600000000001,1.07917,46
2020-02-19T14:13:00.000000000Z,1.0791600000000001,1.0792700000000002,1.0791,1.07926,63
2020-02-19T14:14:00.000000000Z,1.07925,1.0793,1.07912,1.07912,73
2020-02-19T14:15:00.000000000Z,1.0791,1.0793,1.0790899999999999,1.07928,75
2020-02-19T14:16:00.000000000Z,1.07928,1.07935,1.07907,1.0790799999999998,93
2020-02-19T14:17:00.000000000Z,1.07907,1.07912,1.0789600000000001,1.07903,67
2020-02-19T14:18:00.000000000Z,1.07902,1.0792,1.07902,1.0790899999999999,79
2020-02-19T14:19:00.000000000Z,1.0791,1.07932,1.0790899999999999,1.0792899999999999,103
2020-02-19T14:20:00.000000000Z,1.0792700000000002,1.0792700000000002,1.07913,1.07918,44
2020-02-19T14:21:00.000000000Z,1.0791899999999999,1.07933,1.0791899999999999,1.07932,59
2020-02-19T14:22:00.000000000Z,1.07931,1.07932,1.07914,1.07914,76
2020-02-19T14:23:00.000000000Z,1.07914,1.07928,1.0790899999999999,1.07928,79
2020-02-19T14:24:00.000000000Z,1.07926,1.0793,1.07922,1.07922,33
2020-02-19T14:25:00.000000000Z,1.07924,1.07932,1.0791899999999999,1.0791899999999999,59
2020-02-19T14:26:00.000000000Z,1.0792,1.0793,1.07911,1.07926,99
2020-02-19T14:27:00.000000000Z,1.07928,1.0793,1.0792,1.0792700000000002,39
2020-02-19T14:28:00.000000000Z,1.07926,1.07928,1.07914,1.0792700000000002,63
2020-02-19T14:29:00.000000000Z,1.07928,1.07933,1.0792,1.0793,70
2020-02-19T14:30:00.000000000Z,1.07932,1.07936,1.07911,1.07912,114
2020-02-19T14:31:00.000000000Z,1.07914,1.07924,1.07902,1.07904,104
2020-02-19T14:32:00.000000000Z,1.07902,1.07904,1.0789,1.0789,145
2020-02-19T14:33:00.000000000Z,1.07892,1.07901,1.07879,1.07889,166
2020-02-19T14:34:00.000000000Z,1.0788799999999998,1.0789799999999998,1.07875,1.0787799999999999,98
2020-02-19T14:35:00.000000000Z,1.07876,1.0790899999999999,1.07876,1.0790600000000001,91
2020-02-19T14:36:00.000000000Z,1.0790600000000001,1.0791,1.0789799999999998,1.079,105
2020-02-19T14:37:00.000000000Z,1.07901,1.0790600000000001,1.07895,1.07902,59
2020-02-19T14:38:00.000000000Z,1.07902,1.0790600000000001,1.0789799999999998,1.0790600000000001,55
2020-02-19T14:39:00.000000000Z,1.07904,1.0790600000000001,1.07892,1.07894,70
2020-02-19T14:40:00.000000000Z,1.07894,1.07894,1.0788,1.07885,89
2020-02-19T14:41:00.000000000Z,1.07884,1.07886,1.0786799999999999,1.07876,83
2020-02-19T14:42:00.000000000Z,1.07874,1.07874,1.0785799999999999,1.07866,70
2020-02-19T14:43:00.000000000Z,1.07866,1.0788200000000001,1.07866,1.07881,54
2020-02-19T14:44:00.000000000Z,1.0788200000000001,1.0789600000000001,1.0788,1.0789600000000001,35
2020-02-19T14:45:00.000000000Z,1.07897,1.0790600000000001,1.0789600000000001,1.07897,74
2020-02-19T14:46:00.000000000Z,1.0789799999999998,1.07904,1.07886,1.079,59
2020-02-19T14:47:00.000000000Z,1.0789799999999998,1.079,1.07886,1.07892,43
2020-02-19T14:48:00.000000000Z,1.07894,1.07902,1.0788799999999998,1.0788799999999998,41
2020-02-19T14:49:00.000000000Z,1.0788799999999998,1.07892,1.0788200000000001,1.07886,51
2020-02-19T14:50:00.000000000Z,1.0788799999999998,1.07892,1.07886,1.07892,48
2020-02-19T14:51:00.000000000Z,1.07894,1.07902,1.0787799999999999,1.0787799999999999,117
2020-02-19T14:52:00.000000000Z,1.0788,1.07883,1.0787,1.07877,49
2020-02-19T14:53:00.000000000Z,1.07876,1.0788,1.07864,1.0788,64
2020-02-19T14:54:00.000000000Z,1.0787799999999999,1.0787799999999999,1.07866,1.0786799999999999,69
2020-02-19T14:55:00.000000000Z,1.07869,1.0787200000000001,1.0786200000000001,1.0787200000000001,52
2020-02-19T14:56:00.000000000Z,1.07871,1.07871,1.0785200000000001,1.0785200000000001,69
2020-02-19T14:57:00.000000000Z,1.0785200000000001,1.0785799999999999,1.07836,1.0785,128
2020-02-19T14:58:00.000000000Z,1.07851,1.07879,1.07851,1.0787799999999999,140
2020-02-19T14:59:00.000000000Z,1.07876,1.07884,1.0786799999999999,1.07871,126
2020-02-19T15:00:00.000000000Z,1.0787200000000001,1.0791899999999999,1.0787200000000001,1.0791899999999999,132
2020-02-19T15:01:00.000000000Z,1.0792,1.0794700000000002,1.0791600000000001,1.07932,146
2020-02-19T15:02:00.000000000Z,1.07931,1.07942,1.07918,1.07932,90
2020-02-19T15:03:00.000000000Z,1.07931,1.07934,1.07923,1.07924,80
2020-02-19T15:04:00.000000000Z,1.07922,1.07922,1.0788799999999998,1.0790600000000001,131
2020-02-19T15:05:00.000000000Z,1.07904,1.07905,1.0787799999999999,1.0788799999999998,103
2020-02-19T15:06:00.000000000Z,1.0789,1.0789,1.07876,1.0788,47
2020-02-19T15:07:00.000000000Z,1.0787799999999999,1.07901,1.0787799999999999,1.0789600000000001,45
2020-02-19T15:08:00.000000000Z,1.0789799999999998,1.0790600000000001,1.0789600000000001,1.07905,66
2020-02-19T15:09:00.000000000Z,1.07904,1.0790600000000001,1.07886,1.0789,64
2020-02-19T15:10:00.000000000Z,1.07892,1.07904,1.07885,1.07892,65
2020-02-19T15:11:00.000000000Z,1.07892,1.07894,1.0788200000000001,1.0788200000000001,44
2020-02-19T15:12:00.000000000Z,1.0788,1.0788799999999998,1.0787799999999999,1.07883,43
2020-02-19T15:13:00.000000000Z,1.0788200000000001,1.079,1.0788,1.07894,81
2020-02-19T15:14:00.000000000Z,1.07892,1.079,1.0788799999999998,1.07893,62
2020-02-19T15:15:00.000000000Z,1.07892,1.079,1.0788799999999998,1.0789600000000001,83
2020-02-19T15:16:00.000000000Z,1.07895,1.0789799999999998,1.0786,1.0786200000000001,100
2020-02-19T15:17:00.000000000Z,1.07864,1.0787200000000001,1.07864,1.0786799999999999,57
2020-02-19T15:18:00.000000000Z,1.0787,1.0788799999999998,1.07869,1.0787799999999999,65
2020-02-19T15:19:00.000000000Z,1.07879,1.07885,1.0787200000000001,1.07884,61
2020-02-19T15:20:00.000000000Z,1.07885,1.07894,1.07885,1.07894,77
2020-02-19T15:21:00.000000000Z,1.07892,1.0789799999999998,1.07885,1.07894,69
2020-02-19T15:22:00.000000000Z,1.0789600000000001,1.07901,1.0788,1.07886,70
2020-02-19T15:23:00.000000000Z,1.07886,1.07886,1.0787,1.0787799999999999,60
2020-02-19T15:24:00.000000000Z,1.07876,1.07877,1.07859,1.07864,82
2020-02-19T15:25:00.000000000Z,1.07865,1.07866,1.07844,1.0785200000000001,103
2020-02-19T15:26:00.000000000Z,1.07854,1.0787,1.07854,1.0786200000000001,55
2020-02-19T15:27:00.000000000Z,1.07863,1.07866,1.0785,1.07856,79
2020-02-19T15:28:00.000000000Z,1.0785799999999999,1.0786200000000001,1.0785,1.0785,51
2020-02-19T15:29:00.000000000Z,1.0785,1.07856,1.07841,1.0784200000000002,86
2020-02-19T15:30:00.000000000Z,1.07841,1.0785200000000001,1.0783399999999999,1.07846,82
2020-02-19T15:31:00.000000000Z,1.07845,1.0786200000000001,1.0784,1.0785200000000001,60
2020-02-19T15:32:00.000000000Z,1.0785200000000001,1.07856,1.0784,1.0785,121
2020-02-19T15:33:00.000000000Z,1.0785,1.0785,1.07838,1.07846,53
2020-02-19T15:34:00.000000000Z,1.07847,1.07854,1.0783200000000002,1.07839,54
2020-02-19T15:35:00.000000000Z,1.0784,1.0785799999999999,1.0784,1.07846,76
2020-02-19T15:36:00.000000000Z,1.07847,1.0785,1.0782200000000002,1.07836,84
2020-02-19T15:37:00.000000000Z,1.07835,1.07838,1.0782200000000002,1.07828,58
2020-02-19T15:38:00.000000000Z,1.0783,1.07843,1.0783,1.0784,51
2020-02-19T15:39:00.000000000Z,1.0784,1.07874,1.07838,1.07874,92
2020-02-19T15:40:00.000000000Z,1.07873,1.07877,1.07864,1.07876,103
2020-02-19T15:41:00.000000000Z,1.07877,1.07885,1.0786799999999999,1.0787200000000001,68
2020-02-19T15:42:00.000000000Z,1.07871,1.07871,1.0784799999999999,1.07854,96
2020-02-19T15:43:00.000000000Z,1.07856,1.07866,1.07854,1.07864,39
2020-02-19T15:44:00.000000000Z,1.07865,1.07865,1.0785799999999999,1.0785799999999999,48
2020-02-19T15:45:00.000000000Z,1.07859,1.0787,1.07859,1.07867,59
2020-02-19T15:46:00.000000000Z,1.0786799999999999,1.07876,1.0785799999999999,1.0785799999999999,87
2020-02-19T15:47:00.000000000Z,1.0785799999999999,1.07865,1.0785200000000001,1.07864,81
2020-02-19T15:48:00.000000000Z,1.07863,1.0786799999999999,1.07854,1.07864,82
2020-02-19T15:49:00.000000000Z,1.0786200000000001,1.07876,1.07856,1.0787,83
2020-02-19T15:50:00.000000000Z,1.0786799999999999,1.07869,1.0785200000000001,1.0786,82
2020-02-19T15:51:00.000000000Z,1.07861,1.0786799999999999,1.0785799999999999,1.0785799999999999,40
2020-02-19T15:52:00.000000000Z,1.0786,1.07867,1.0785799999999999,1.07864,45
2020-02-19T15:53:00.000000000Z,1.0786200000000001,1.0789,1.07861,1.0788,115
2020-02-19T15:54:00.000000000Z,1.0787799999999999,1.07901,1.0787799999999999,1.07901,49
2020-02-19T15:55:00.000000000Z,1.079,1.07918,1.079,1.07918,59
2020-02-19T15:56:00.000000000Z,1.07917,1.07925,1.07914,1.07924,68
2020-02-19T15:57:00.000000000Z,1.07925,1.07928,1.07914,1.07928,61
2020-02-19T15:58:00.000000000Z,1.0793,1.07948,1.07922,1.0792899999999999,145
2020-02-19T15:59:00.000000000Z,1.0792700000000002,1.07938,1.07914,1.07914,110
2020-02-19T16:00:00.000000000Z,1.07912,1.07918,1.0791,1.07911,108
2020-02-19T16:01:00.000000000Z,1.0791,1.0791,1.079,1.07904,99
2020-02-19T16:02:00.000000000Z,1.0790600000000001,1.0791,1.0789,1.07891,75
2020-02-19T16:03:00.000000000Z,1.07892,1.0789600000000001,1.07884,1.07886,46
2020-02-19T16:04:00.000000000Z,1.07884,1.07886,1.07871,1.07883,86
2020-02-19T16:05:00.000000000Z,1.0788200000000001,1.07886,1.07876,1.07886,71
2020-02-19T16:06:00.000000000Z,1.07886,1.07894,1.0788,1.0788,44
2020-02-19T16:07:00.000000000Z,1.07881,1.0788799999999998,1.07876,1.0788,58
2020-02-19T16:08:00.000000000Z,1.0787799999999999,1.0789,1.07877,1.07884,78
2020-02-19T16:09:00.000000000Z,1.07883,1.07903,1.0788200000000001,1.07893,62
2020-02-19T16:10:00.000000000Z,1.07894,1.0792,1.07894,1.0792,74
2020-02-19T16:11:00.000000000Z,1.07918,1.0792899999999999,1.0791600000000001,1.07928,54
2020-02-19T16:12:00.000000000Z,1.0792700000000002,1.07936,1.07922,1.07933,105
2020-02-19T16:13:00.000000000Z,1.07934,1.07936,1.07925,1.07936,97
2020-02-19T16:14:00.000000000Z,1.07934,1.0794,1.0793,1.07938,66
2020-02-19T16:15:00.000000000Z,1.07936,1.0794,1.07932,1.07932,80
2020-02-19T16:16:00.000000000Z,1.07932,1.0794700000000002,1.07928,1.07946,88
2020-02-19T16:17:00.000000000Z,1.0794700000000002,1.0794700000000002,1.0794,1.0794,58
2020-02-19T16:18:00.000000000Z,1.0794,1.07968,1.07936,1.07958,111
2020-02-19T16:19:00.000000000Z,1.0796,1.07964,1.07942,1.07942,81
2020-02-19T16:20:00.000000000Z,1.07944,1.07954,1.07944,1.07946,27
2020-02-19T16:21:00.000000000Z,1.0794700000000002,1.07949,1.07924,1.0793,87
2020-02-19T16:22:00.000000000Z,1.0793,1.07938,1.07918,1.07918,81
2020-02-19T16:23:00.000000000Z,1.0791600000000001,1.0792,1.07903,1.0791600000000001,115
2020-02-19T16:24:00.000000000Z,1.07917,1.07928,1.0791600000000001,1.07924,93
2020-02-19T16:25:00.000000000Z,1.07923,1.07924,1.07911,1.0792,103
2020-02-19T16:26:00.000000000Z,1.07922,1.07938,1.07922,1.07936,53
2020-02-19T16:27:00.000000000Z,1.07934,1.07962,1.0792700000000002,1.07962,82
2020-02-19T16:28:00.000000000Z,1.0796,1.07978,1.07958,1.07976,108
2020-02-19T16:29:00.000000000Z,1.07975,1.07975,1.07959,1.07961,76
2020-02-19T16:30:00.000000000Z,1.0796,1.07966,1.07944,1.07945,56
2020-02-19T16:31:00.000000000Z,1.07946,1.07946,1.0793,1.07933,68
2020-02-19T16:32:00.000000000Z,1.07934,1.07935,1.0792,1.07922,56
2020-02-19T16:33:00.000000000Z,1.07923,1.07924,1.07911,1.0792,82
2020-02-19T16:34:00.000000000Z,1.07918,1.07928,1.07915,1.0792,65
2020-02-19T16:35:00.000000000Z,1.0792,1.07922,1.07902,1.07904,122
2020-02-19T16:36:00.000000000Z,1.07903,1.07904,1.07889,1.079,60
2020-02-19T16:37:00.000000000Z,1.07902,1.0790600000000001,1.07895,1.0790600000000001,58
2020-02-19T16:38:00.000000000Z,1.07907,1.0791600000000001,1.079,1.07912,102
2020-02-19T16:39:00.000000000Z,1.07911,1.07912,1.0789600000000001,1.0790899999999999,95
2020-02-19T16:40:00.000000000Z,1.0790799999999998,1.0790799999999998,1.079,1.0790600000000001,58
2020-02-19T16:41:00.000000000Z,1.07904,1.0792,1.07903,1.0791600000000001,70
2020-02-19T16:42:00.000000000Z,1.07918,1.07938,1.07914,1.07934,59
2020-02-19T16:43:00.000000000Z,1.07934,1.07952,1.07934,1.07951,101
2020-02-19T16:44:00.000000000Z,1.0795,1.07964,1.0795,1.07962,55
2020-02-19T16:45:00.000000000Z,1.07962,1.07965,1.07954,1.0796299999999999,37
2020-02-19T16:46:00.000000000Z,1.07964,1.07988,1.07964,1.07988,95
2020-02-19T16:47:00.000000000Z,1.07986,1.07988,1.0798,1.07982,58
2020-02-19T16:48:00.000000000Z,1.0798,1.0798,1.07969,1.07976,59
2020-02-19T16:49:00.000000000Z,1.07978,1.07984,1.0797,1.0798299999999998,54
2020-02-19T16:50:00.000000000Z,1.07982,1.07984,1.07978,1.0798,56
2020-02-19T16:51:00.000000000Z,1.07978,1.07984,1.0796700000000001,1.07968,46
2020-02-19T16:52:00.000000000Z,1.0796700000000001,1.0796700000000001,1.07958,1.07964,59
2020-02-19T16:53:00.000000000Z,1.07962,1.07964,1.07944,1.0795,59
2020-02-19T16:54:00.000000000Z,1.07949,1.07949,1.0794,1.07941,38
2020-02-19T16:55:00.000000000Z,1.07942,1.07944,1.07928,1.07932,47
2020-02-19T16:56:00.000000000Z,1.07931,1.0793700000000002,1.07928,1.0793,43
2020-02-19T16:57:00.000000000Z,1.0793,1.07936,1.07928,1.0792899999999999,75
2020-02-19T16:58:00.000000000Z,1.0793,1.07938,1.0793,1.07932,29
2020-02-19T16:59:00.000000000Z,1.07931,1.07936,1.07928,1.07934,38
2020-02-19T17:00:00.000000000Z,1.07932,1.07936,1.07928,1.07934,61
2020-02-19T17:01:00.000000000Z,1.07934,1.07934,1.07907,1.07915,83
2020-02-19T17:02:00.000000000Z,1.07914,1.07926,1.07914,1.07923,58
2020-02-19T17:03:00.000000000Z,1.07924,1.07924,1.07918,1.07922,43
2020-02-19T17:04:00.000000000Z,1.07924,1.07938,1.07924,1.07931,48
2020-02-19T17:05:00.000000000Z,1.0793,1.07934,1.07928,1.07932,103
2020-02-19T17:06:00.000000000Z,1.07931,1.07931,1.07912,1.07912,61
2020-02-19T17:07:00.000000000Z,1.07914,1.07915,1.07904,1.0790600000000001,41
2020-02-19T17:08:00.000000000Z,1.07904,1.07911,1.07902,1.07902,43
2020-02-19T17:09:00.000000000Z,1.07904,1.07905,1.07892,1.0789600000000001,22
2020-02-19T17:10:00.000000000Z,1.0789600000000001,1.0789799999999998,1.07893,1.0789600000000001,27
2020-02-19T17:11:00.000000000Z,1.07895,1.0789600000000001,1.07891,1.07891,37
2020-02-19T17:12:00.000000000Z,1.0789,1.0789,1.07877,1.07879,72
2020-02-19T17:13:00.000000000Z,1.0787799999999999,1.07884,1.0787,1.0788200000000001,49
2020-02-19T17:14:00.000000000Z,1.0788200000000001,1.07886,1.07873,1.07874,31
2020-02-19T17:15:00.000000000Z,1.07876,1.07876,1.07861,1.07867,55
2020-02-19T17:16:00.000000000Z,1.0786799999999999,1.0787799999999999,1.0786799999999999,1.0787799999999999,25
2020-02-19T17:17:00.000000000Z,1.07876,1.0787799999999999,1.07873,1.0787799999999999,25
2020-02-19T17:18:00.000000000Z,1.07879,1.0790600000000001,1.07879,1.07904,70
2020-02-19T17:19:00.000000000Z,1.07902,1.0790799999999998,1.0789799999999998,1.07904,38
2020-02-19T17:20:00.000000000Z,1.07905,1.0790600000000001,1.07902,1.07904,35
2020-02-19T17:21:00.000000000Z,1.07905,1.07917,1.07905,1.07914,48
2020-02-19T17:22:00.000000000Z,1.07914,1.07914,1.0791,1.07912,31
2020-02-19T17:23:00.000000000Z,1.07912,1.0791899999999999,1.07911,1.07911,44
2020-02-19T17:24:00.000000000Z,1.0791,1.07912,1.0790600000000001,1.07912,39
2020-02-19T17:25:00.000000000Z,1.07913,1.07918,1.07913,1.07918,35
2020-02-19T17:26:00.000000000Z,1.07918,1.07918,1.0791,1.07914,28
2020-02-19T17:27:00.000000000Z,1.07914,1.0793,1.07914,1.07928,61
2020-02-19T17:28:00.000000000Z,1.07928,1.07933,1.07923,1.07923,50
2020-02-19T17:29:00.000000000Z,1.07922,1.07924,1.07918,1.07924,27
2020-02-19T17:30:00.000000000Z,1.07926,1.07936,1.07922,1.07924,58
2020-02-19T17:31:00.000000000Z,1.07923,1.0792700000000002,1.07918,1.07922,66
2020-02-19T17:32:00.000000000Z,1.07921,1.07926,1.0791600000000001,1.07922,40
2020-02-19T17:33:00.000000000Z,1.07924,1.07936,1.07924,1.07928,45
2020-02-19T17:34:00.000000000Z,1.0793,1.0793,1.0791600000000001,1.0792,36
2020-02-19T17:35:00.000000000Z,1.07921,1.07928,1.0792,1.07921,30
2020-02-19T17:36:00.000000000Z,1.07922,1.07922,1.07912,1.0791600000000001,50
2020-02-19T17:37:00.000000000Z,1.0791600000000001,1.0791899999999999,1.0790899999999999,1.0790899999999999,34
2020-02-19T17:38:00.000000000Z,1.0790799999999998,1.07912,1.0790799999999998,1.0790899999999999,12
2020-02-19T17:39:00.000000000Z,1.0790799999999998,1.0790799999999998,1.079,1.07903,26
2020-02-19T17:40:00.000000000Z,1.07904,1.07915,1.07903,1.07914,19
2020-02-19T17:41:00.000000000Z,1.07912,1.07925,1.0791,1.0792,37
2020-02-19T17:42:00.000000000Z,1.07922,1.07936,1.07922,1.07931,34
2020-02-19T17:43:00.000000000Z,1.07932,1.07938,1.0793,1.07938,41
2020-02-19T17:44:00.000000000Z,1.07938,1.07943,1.07934,1.07943,24
2020-02-19T17:45:00.000000000Z,1.07942,1.07944,1.07941,1.07942,11
2020-02-19T17:46:00.000000000Z,1.07941,1.07948,1.07941,1.07948,19
2020-02-19T17:47:00.000000000Z,1.07948,1.07958,1.07946,1.07958,24
2020-02-19T17:48:00.000000000Z,1.07956,1.07956,1.0794700000000002,1.07954,35
2020-02-19T17:49:00.000000000Z,1.07954,1.07958,1.07954,1.07958,25
2020-02-19T17:50:00.000000000Z,1.07956,1.07958,1.07954,1.07954,8
2020-02-19T17:51:00.000000000Z,1.07952,1.0795700000000001,1.0795,1.07952,30
