time,o,h,l,c,volume
2020-01-13T18:44:00.000000000Z,1.1139700000000001,1.1140299999999999,1.1139700000000001,1.1140299999999999,18
2020-01-13T18:45:00.000000000Z,1.11402,1.11402,1.11398,1.11398,12
2020-01-13T18:46:00.000000000Z,1.114,1.11402,1.114,1.11402,5
2020-01-13T18:47:00.000000000Z,1.11401,1.11401,1.11398,1.11399,12
2020-01-13T18:48:00.000000000Z,1.114,1.11406,1.114,1.11406,12
2020-01-13T18:49:00.000000000Z,1.11405,1.11406,1.11402,1.11404,27
2020-01-13T18:50:00.000000000Z,1.11404,1.11414,1.11404,1.11412,20
2020-01-13T18:51:00.000000000Z,1.1141,1.11414,1.11408,1.11414,9
2020-01-13T18:52:00.000000000Z,1.1141299999999998,1.11417,1.11408,1.1141299999999998,32
2020-01-13T18:53:00.000000000Z,1.11414,1.11415,1.11408,1.11408,8
2020-01-13T18:54:00.000000000Z,1.1140700000000001,1.11408,1.11398,1.11398,25
2020-01-13T18:55:00.000000000Z,1.11398,1.11402,1.11398,1.11402,15
2020-01-13T18:56:00.000000000Z,1.1140299999999999,1.1140299999999999,1.11398,1.11398,7
2020-01-13T18:57:00.000000000Z,1.11396,1.11398,1.11396,1.11396,11
2020-01-13T18:58:00.000000000Z,1.11394,1.1139700000000001,1.11394,1.1139700000000001,13
2020-01-13T18:59:00.000000000Z,1.11396,1.1139700000000001,1.11396,1.1139700000000001,4
2020-01-13T19:00:00.000000000Z,1.11396,1.1139700000000001,1.11396,1.1139700000000001,6
2020-01-13T19:01:00.000000000Z,1.11396,1.114,1.11396,1.11399,23
2020-01-13T19:02:00.000000000Z,1.11398,1.11401,1.11396,1.11401,8
2020-01-13T19:03:00.000000000Z,1.11402,1.11402,1.11398,1.11402,10
2020-01-13T19:04:00.000000000Z,1.114,1.11402,1.11388,1.11388,18
2020-01-13T19:05:00.000000000Z,1.11389,1.1139299999999999,1.11388,1.11388,9
2020-01-13T19:06:00.000000000Z,1.1139,1.1139700000000001,1.11389,1.1139700000000001,18
2020-01-13T19:07:00.000000000Z,1.11398,1.11409,1.11398,1.11409,17
2020-01-13T19:08:00.000000000Z,1.1141,1.11415,1.11409,1.11414,18
2020-01-13T19:09:00.000000000Z,1.1141299999999998,1.11415,1.1141,1.1141,11
2020-01-13T19:10:00.000000000Z,1.11411,1.11412,1.1141,1.11412,12
2020-01-13T19:11:00.000000000Z,1.1141,1.1141,1.11408,1.11409,6
2020-01-13T19:12:00.000000000Z,1.11408,1.11408,1.11401,1.11404,19
2020-01-13T19:13:00.000000000Z,1.11404,1.11404,1.1140299999999999,1.11404,9
2020-01-13T19:14:00.000000000Z,1.1140299999999999,1.1140299999999999,1.1140299999999999,1.1140299999999999,1
2020-01-13T19:15:00.000000000Z,1.11404,1.11404,1.11398,1.114,8
2020-01-13T19:16:00.000000000Z,1.11398,1.114,1.1139,1.1139,12
2020-01-13T19:17:00.000000000Z,1.11392,1.11392,1.11386,1.1138700000000001,12
2020-01-13T19:18:00.000000000Z,1.11386,1.1138700000000001,1.11384,1.11384,10
2020-01-13T19:19:00.000000000Z,1.11385,1.11388,1.11385,1.11388,7
2020-01-13T19:20:00.000000000Z,1.11389,1.11394,1.11389,1.11392,12
2020-01-13T19:21:00.000000000Z,1.11394,1.11394,1.11394,1.11394,2
2020-01-13T19:22:00.000000000Z,1.1139299999999999,1.1139299999999999,1.11384,1.11385,14
2020-01-13T19:23:00.000000000Z,1.11384,1.11392,1.11384,1.11392,17
2020-01-13T19:24:00.000000000Z,1.11391,1.1139700000000001,1.1139,1.1139700000000001,10
2020-01-13T19:25:00.000000000Z,1.11399,1.11399,1.11392,1.1139299999999999,18
2020-01-13T19:26:00.000000000Z,1.11394,1.1139700000000001,1.11392,1.11392,21
2020-01-13T19:27:00.000000000Z,1.11394,1.11394,1.11389,1.1139299999999999,14
2020-01-13T19:28:00.000000000Z,1.11391,1.11392,1.1139,1.11391,11
2020-01-13T19:29:00.000000000Z,1.11392,1.11394,1.11391,1.11392,5
2020-01-13T19:30:00.000000000Z,1.11394,1.11394,1.11391,1.11394,5
2020-01-13T19:31:00.000000000Z,1.11392,1.11396,1.11386,1.11386,14
2020-01-13T19:32:00.000000000Z,1.11388,1.11392,1.11386,1.1139,15
2020-01-13T19:33:00.000000000Z,1.11392,1.1139700000000001,1.11392,1.11396,13
2020-01-13T19:34:00.000000000Z,1.1139700000000001,1.1139700000000001,1.11389,1.11391,11
2020-01-13T19:36:00.000000000Z,1.11392,1.11396,1.11392,1.11394,10
2020-01-13T19:37:00.000000000Z,1.1139299999999999,1.1139299999999999,1.1139299999999999,1.1139299999999999,1
2020-01-13T19:38:00.000000000Z,1.11394,1.11396,1.1139299999999999,1.1139299999999999,6
2020-01-13T19:39:00.000000000Z,1.11394,1.11398,1.11394,1.11398,10
2020-01-13T19:40:00.000000000Z,1.11399,1.11399,1.1139299999999999,1.11394,12
2020-01-13T19:41:00.000000000Z,1.1139299999999999,1.11396,1.1139299999999999,1.11394,10
2020-01-13T19:42:00.000000000Z,1.1139299999999999,1.11394,1.1139299999999999,1.1139299999999999,7
2020-01-13T19:43:00.000000000Z,1.11392,1.11404,1.11388,1.1139700000000001,20
2020-01-13T19:44:00.000000000Z,1.11396,1.11398,1.11388,1.11388,22
2020-01-13T19:45:00.000000000Z,1.1138700000000001,1.1139700000000001,1.1138700000000001,1.11394,15
2020-01-13T19:46:00.000000000Z,1.11396,1.1139700000000001,1.1139299999999999,1.11394,8
2020-01-13T19:47:00.000000000Z,1.11395,1.11409,1.11395,1.11405,23
2020-01-13T19:48:00.000000000Z,1.1140299999999999,1.1140299999999999,1.11392,1.11394,24
2020-01-13T19:49:00.000000000Z,1.11394,1.114,1.11394,1.11398,13
2020-01-13T19:50:00.000000000Z,1.11398,1.114,1.11396,1.11398,17
2020-01-13T19:51:00.000000000Z,1.114,1.11402,1.11398,1.114,27
2020-01-13T19:52:00.000000000Z,1.11401,1.11402,1.11398,1.114,20
2020-01-13T19:53:00.000000000Z,1.11398,1.114,1.11396,1.11396,9
2020-01-13T19:54:00.000000000Z,1.1139700000000001,1.114,1.1139700000000001,1.114,7
2020-01-13T19:55:00.000000000Z,1.11401,1.11408,1.114,1.114,23
2020-01-13T19:56:00.000000000Z,1.11398,1.11398,1.11385,1.11386,26
2020-01-13T19:57:00.000000000Z,1.11388,1.11388,1.11384,1.11384,18
2020-01-13T19:58:00.000000000Z,1.11385,1.11394,1.1137700000000001,1.1137700000000001,62
2020-01-13T19:59:00.000000000Z,1.11378,1.11388,1.11378,1.11382,53
2020-01-13T20:00:00.000000000Z,1.11381,1.1138299999999999,1.1138,1.11381,23
2020-01-13T20:01:00.000000000Z,1.11382,1.1138299999999999,1.11381,1.11381,10
2020-01-13T20:02:00.000000000Z,1.1138,1.1138,1.11378,1.11378,5
2020-01-13T20:03:00.000000000Z,1.11378,1.11378,1.11378,1.11378,7
2020-01-13T20:04:00.000000000Z,1.1138,1.11381,1.1137299999999999,1.11376,14
2020-01-13T20:05:00.000000000Z,1.1137700000000001,1.11378,1.1137700000000001,1.11378,2
2020-01-13T20:06:00.000000000Z,1.11378,1.11381,1.1137700000000001,1.1137700000000001,7
2020-01-13T20:07:00.000000000Z,1.11376,1.1137700000000001,1.1137,1.1137299999999999,34
2020-01-13T20:08:00.000000000Z,1.11374,1.11376,1.11372,1.11376,20
2020-01-13T20:09:00.000000000Z,1.1137700000000001,1.11379,1.1137700000000001,1.11378,5
2020-01-13T20:10:00.000000000Z,1.11376,1.11379,1.11376,1.11378,10
2020-01-13T20:11:00.000000000Z,1.11376,1.11378,1.11376,1.11378,7
2020-01-13T20:12:00.000000000Z,1.1138,1.1138,1.11378,1.11379,9
2020-01-13T20:13:00.000000000Z,1.11378,1.1138299999999999,1.11378,1.1138299999999999,12
2020-01-13T20:14:00.000000000Z,1.11382,1.1138299999999999,1.1137700000000001,1.1138299999999999,19
2020-01-13T20:15:00.000000000Z,1.11382,1.1138700000000001,1.11382,1.1138700000000001,15
2020-01-13T20:16:00.000000000Z,1.11386,1.11386,1.11378,1.11381,17
2020-01-13T20:17:00.000000000Z,1.11382,1.11382,1.1137700000000001,1.1137700000000001,17
2020-01-13T20:18:00.000000000Z,1.11376,1.11378,1.11368,1.11378,22
2020-01-13T20:19:00.000000000Z,1.11378,1.11382,1.11372,1.1138,42
2020-01-13T20:20:00.000000000Z,1.11378,1.1138299999999999,1.11378,1.11382,22
2020-01-13T20:21:00.000000000Z,1.1138299999999999,1.1138299999999999,1.11378,1.11378,12
2020-01-13T20:22:00.000000000Z,1.11376,1.11378,1.11376,1.11378,6
2020-01-13T20:23:00.000000000Z,1.11376,1.11378,1.11372,1.11372,12
2020-01-13T20:24:00.000000000Z,1.11374,1.1137700000000001,1.11374,1.1137700000000001,6
2020-01-13T20:25:00.000000000Z,1.11379,1.11382,1.11378,1.11378,8
2020-01-13T20:26:00.000000000Z,1.11379,1.11382,1.11378,1.1138,13
2020-01-13T20:27:00.000000000Z,1.11381,1.11382,1.1137299999999999,1.11376,35
2020-01-13T20:28:00.000000000Z,1.1137700000000001,1.11381,1.11376,1.1137700000000001,17
2020-01-13T20:29:00.000000000Z,1.11378,1.11378,1.11376,1.11376,7
2020-01-13T20:30:00.000000000Z,1.1137700000000001,1.1137700000000001,1.11375,1.1137700000000001,11
2020-01-13T20:31:00.000000000Z,1.11379,1.11382,1.11378,1.11378,14
2020-01-13T20:32:00.000000000Z,1.11376,1.11376,1.1137,1.1137,14
2020-01-13T20:33:00.000000000Z,1.11372,1.11372,1.1137,1.11371,6
2020-01-13T20:34:00.000000000Z,1.11372,1.11376,1.11362,1.11362,23
2020-01-13T20:35:00.000000000Z,1.11364,1.1137,1.11364,1.1136700000000002,20
2020-01-13T20:36:00.000000000Z,1.11368,1.11372,1.11368,1.11368,15
2020-01-13T20:37:00.000000000Z,1.11369,1.1137700000000001,1.11369,1.11376,16
2020-01-13T20:38:00.000000000Z,1.11374,1.11376,1.1136700000000002,1.1136700000000002,20
2020-01-13T20:39:00.000000000Z,1.11368,1.11368,1.11363,1.11366,15
2020-01-13T20:40:00.000000000Z,1.11366,1.11366,1.11366,1.11366,2
2020-01-13T20:41:00.000000000Z,1.11366,1.11366,1.11366,1.11366,5
2020-01-13T20:42:00.000000000Z,1.11368,1.11368,1.11368,1.11368,1
2020-01-13T20:43:00.000000000Z,1.1137,1.11372,1.1136700000000002,1.1136700000000002,17
2020-01-13T20:44:00.000000000Z,1.11368,1.11372,1.11368,1.11368,15
2020-01-13T20:45:00.000000000Z,1.1137,1.11374,1.11366,1.11366,18
2020-01-13T20:46:00.000000000Z,1.11364,1.11366,1.11362,1.11366,13
2020-01-13T20:47:00.000000000Z,1.1136700000000002,1.1136700000000002,1.1136700000000002,1.1136700000000002,1
2020-01-13T20:48:00.000000000Z,1.11368,1.11374,1.11368,1.11372,20
2020-01-13T20:49:00.000000000Z,1.11374,1.11376,1.11372,1.11374,7
2020-01-13T20:50:00.000000000Z,1.11372,1.11374,1.11372,1.11374,2
2020-01-13T20:51:00.000000000Z,1.11375,1.11376,1.11374,1.11374,4
2020-01-13T20:52:00.000000000Z,1.1137299999999999,1.1137299999999999,1.11368,1.11368,6
2020-01-13T20:53:00.000000000Z,1.1136700000000002,1.11372,1.11366,1.11372,22
2020-01-13T20:54:00.000000000Z,1.11372,1.11375,1.11372,1.11374,7
2020-01-13T20:55:00.000000000Z,1.1137299999999999,1.11378,1.11371,1.11378,17
2020-01-13T20:56:00.000000000Z,1.1138,1.11382,1.11378,1.11382,22
2020-01-13T20:57:00.000000000Z,1.1138,1.1138299999999999,1.11371,1.11372,26
2020-01-13T20:58:00.000000000Z,1.11371,1.11374,1.1136700000000002,1.11372,20
2020-01-13T20:59:00.000000000Z,1.11374,1.11378,1.1137299999999999,1.11376,25
2020-01-13T21:00:00.000000000Z,1.11378,1.11378,1.11371,1.11371,28
2020-01-13T21:01:00.000000000Z,1.11372,1.11372,1.11371,1.11372,17
2020-01-13T21:02:00.000000000Z,1.11371,1.11372,1.11371,1.11372,6
2020-01-13T21:05:00.000000000Z,1.11371,1.11372,1.11371,1.11372,4
2020-01-13T21:06:00.000000000Z,1.11374,1.11376,1.1137299999999999,1.1137299999999999,12
2020-01-13T21:07:00.000000000Z,1.11374,1.11378,1.11374,1.11376,5
2020-01-13T21:08:00.000000000Z,1.11378,1.11379,1.11378,1.11378,8
2020-01-13T21:09:00.000000000Z,1.11378,1.1138,1.1137299999999999,1.1137299999999999,14
2020-01-13T21:10:00.000000000Z,1.11374,1.11375,1.1137299999999999,1.11374,9
2020-01-13T21:11:00.000000000Z,1.11375,1.11375,1.11364,1.11364,10
2020-01-13T21:12:00.000000000Z,1.11366,1.11368,1.11358,1.1136,13
2020-01-13T21:13:00.000000000Z,1.11358,1.11364,1.11358,1.11364,11
2020-01-13T21:14:00.000000000Z,1.11362,1.11362,1.1135899999999999,1.11362,16
2020-01-13T21:15:00.000000000Z,1.11363,1.11363,1.11358,1.1136,7
2020-01-13T21:16:00.000000000Z,1.11358,1.11358,1.11358,1.11358,4
2020-01-13T21:17:00.000000000Z,1.11358,1.11358,1.11344,1.11348,22
2020-01-13T21:18:00.000000000Z,1.1135,1.1135,1.11348,1.11348,3
2020-01-13T21:20:00.000000000Z,1.1134700000000002,1.1134700000000002,1.11343,1.11343,4
2020-01-13T21:21:00.000000000Z,1.11342,1.11356,1.11342,1.11354,16
2020-01-13T21:22:00.000000000Z,1.11355,1.11361,1.11355,1.1135899999999999,15
2020-01-13T21:23:00.000000000Z,1.1136,1.11364,1.1135899999999999,1.11364,9
2020-01-13T21:25:00.000000000Z,1.11363,1.11364,1.11363,1.11364,2
2020-01-13T21:26:00.000000000Z,1.11363,1.11364,1.11363,1.11363,3
2020-01-13T21:28:00.000000000Z,1.11362,1.11362,1.1136,1.1136,6
2020-01-13T21:29:00.000000000Z,1.11362,1.11363,1.11361,1.11363,8
2020-01-13T21:30:00.000000000Z,1.11362,1.11364,1.11362,1.11364,2
2020-01-13T21:35:00.000000000Z,1.11362,1.11364,1.11361,1.11364,5
2020-01-13T21:39:00.000000000Z,1.11362,1.11362,1.1136,1.11362,4
2020-01-13T21:40:00.000000000Z,1.1136,1.1136,1.11354,1.11354,8
2020-01-13T21:43:00.000000000Z,1.11353,1.11353,1.1135,1.1135,4
2020-01-13T21:44:00.000000000Z,1.11348,1.11348,1.1134,1.1134,12
2020-01-13T21:45:00.000000000Z,1.1134,1.1134,1.11335,1.1134,8
2020-01-13T21:46:00.000000000Z,1.11342,1.11348,1.1134,1.1134,22
2020-01-13T21:47:00.000000000Z,1.11342,1.11342,1.1134,1.1134,2
2020-01-13T21:48:00.000000000Z,1.11338,1.1134,1.1133600000000001,1.1133600000000001,15
2020-01-13T21:49:00.000000000Z,1.11334,1.11335,1.11334,1.11335,6
2020-01-13T21:50:00.000000000Z,1.11334,1.1134,1.11334,1.1134,8
2020-01-13T21:51:00.000000000Z,1.11341,1.11344,1.11341,1.11344,3
2020-01-13T21:52:00.000000000Z,1.11343,1.11345,1.11343,1.11345,3
2020-01-13T21:53:00.000000000Z,1.1134700000000002,1.11348,1.1134600000000001,1.1134700000000002,9
2020-01-13T21:54:00.000000000Z,1.1134600000000001,1.1134600000000001,1.11341,1.1134600000000001,14
2020-01-13T21:55:00.000000000Z,1.11344,1.1134600000000001,1.11343,1.1134600000000001,18
2020-01-13T21:56:00.000000000Z,1.11344,1.1134600000000001,1.11344,1.1134600000000001,5
2020-01-13T21:57:00.000000000Z,1.11348,1.11348,1.11344,1.11344,3
2020-01-13T21:58:00.000000000Z,1.11342,1.11358,1.1133899999999999,1.11356,16
2020-01-13T21:59:00.000000000Z,1.1135899999999999,1.1135899999999999,1.11344,1.1134600000000001,6
2020-01-13T22:00:00.000000000Z,1.11351,1.11351,1.11351,1.11351,1
2020-01-13T22:01:00.000000000Z,1.11366,1.11366,1.11366,1.11366,1
2020-01-13T22:02:00.000000000Z,1.11366,1.1137700000000001,1.1136,1.1136,6
2020-01-13T22:03:00.000000000Z,1.1137,1.1137,1.11338,1.11338,8
2020-01-13T22:04:00.000000000Z,1.11342,1.11363,1.11342,1.11363,5
2020-01-13T22:05:00.000000000Z,1.1135899999999999,1.11374,1.1135899999999999,1.1137,6
2020-01-13T22:06:00.000000000Z,1.11366,1.11366,1.11362,1.11362,2
2020-01-13T22:07:00.000000000Z,1.11364,1.11368,1.11364,1.11368,2
2020-01-13T22:09:00.000000000Z,1.11372,1.11382,1.11372,1.11382,3
2020-01-13T22:10:00.000000000Z,1.11386,1.114,1.11378,1.11378,10
2020-01-13T22:11:00.000000000Z,1.11382,1.11388,1.11358,1.11372,18
2020-01-13T22:12:00.000000000Z,1.11368,1.11368,1.11364,1.11364,2
2020-01-13T22:13:00.000000000Z,1.11362,1.11362,1.11362,1.11362,1
2020-01-13T22:14:00.000000000Z,1.11364,1.1136700000000002,1.11364,1.11364,3
2020-01-13T22:15:00.000000000Z,1.11366,1.11382,1.11366,1.11382,15
2020-01-13T22:16:00.000000000Z,1.11384,1.11388,1.11384,1.11388,3
2020-01-13T22:17:00.000000000Z,1.11384,1.11384,1.1138,1.1138,2
2020-01-13T22:18:00.000000000Z,1.11378,1.11378,1.11378,1.11378,1
2020-01-13T22:19:00.000000000Z,1.11374,1.11374,1.11374,1.11374,1
2020-01-13T22:21:00.000000000Z,1.1137,1.1137,1.1137,1.1137,1
2020-01-13T22:22:00.000000000Z,1.11368,1.1137,1.11368,1.1137,2
2020-01-13T22:23:00.000000000Z,1.11374,1.11374,1.11374,1.11374,1
2020-01-13T22:25:00.000000000Z,1.11378,1.11392,1.11378,1.11392,4
2020-01-13T22:26:00.000000000Z,1.1138700000000001,1.1138700000000001,1.11384,1.11384,2
2020-01-13T22:27:00.000000000Z,1.11386,1.11386,1.11386,1.11386,1
2020-01-13T22:28:00.000000000Z,1.11382,1.11386,1.11378,1.11386,4
2020-01-13T22:30:00.000000000Z,1.11381,1.11394,1.1136700000000002,1.1136700000000002,26
2020-01-13T22:31:00.000000000Z,1.1137,1.1138,1.11368,1.11368,18
2020-01-13T22:32:00.000000000Z,1.11366,1.11366,1.11366,1.11366,1
2020-01-13T22:35:00.000000000Z,1.11368,1.1137,1.11368,1.11368,3
2020-01-13T22:36:00.000000000Z,1.1137,1.1137,1.11368,1.11368,2
2020-01-13T22:38:00.000000000Z,1.1137,1.1137299999999999,1.1137,1.1137299999999999,2
2020-01-13T22:39:00.000000000Z,1.1137,1.1137700000000001,1.11366,1.11366,9
2020-01-13T22:40:00.000000000Z,1.11364,1.11364,1.11364,1.11364,1
2020-01-13T22:42:00.000000000Z,1.11366,1.11366,1.11364,1.11364,2
2020-01-13T22:43:00.000000000Z,1.11362,1.11366,1.11362,1.11364,6
2020-01-13T22:45:00.000000000Z,1.11362,1.11365,1.11362,1.11363,5
2020-01-13T22:46:00.000000000Z,1.11365,1.11366,1.11363,1.11364,4
2020-01-13T22:47:00.000000000Z,1.11366,1.11366,1.11366,1.11366,1
2020-01-13T22:48:00.000000000Z,1.11368,1.11368,1.11368,1.11368,1
2020-01-13T22:49:00.000000000Z,1.1137,1.1137,1.1137,1.1137,1
2020-01-13T22:50:00.000000000Z,1.11368,1.1137,1.11368,1.11368,3
2020-01-13T22:52:00.000000000Z,1.11366,1.11366,1.11364,1.11366,7
2020-01-13T22:55:00.000000000Z,1.11368,1.11368,1.11368,1.11368,1
2020-01-13T22:56:00.000000000Z,1.11366,1.11366,1.1135899999999999,1.1136,6
2020-01-13T22:57:00.000000000Z,1.1135899999999999,1.1136,1.1135899999999999,1.1136,2
2020-01-13T22:58:00.000000000Z,1.11358,1.11358,1.11356,1.11356,3
2020-01-13T23:00:00.000000000Z,1.11358,1.1136,1.11358,1.1136,5
2020-01-13T23:01:00.000000000Z,1.11362,1.11362,1.11362,1.11362,1
2020-01-13T23:02:00.000000000Z,1.11364,1.11364,1.1136,1.1136,6
2020-01-13T23:04:00.000000000Z,1.11358,1.1136,1.11356,1.1136,4
2020-01-13T23:05:00.000000000Z,1.11358,1.11358,1.1135700000000002,1.1135700000000002,2
2020-01-13T23:07:00.000000000Z,1.11355,1.11356,1.11355,1.11356,2
2020-01-13T23:13:00.000000000Z,1.11358,1.11362,1.11358,1.11362,3
2020-01-13T23:14:00.000000000Z,1.1136,1.11362,1.1136,1.11361,4
2020-01-13T23:16:00.000000000Z,1.1136,1.11365,1.1136,1.11361,9
2020-01-13T23:17:00.000000000Z,1.11362,1.11364,1.11362,1.11364,5
2020-01-13T23:18:00.000000000Z,1.11362,1.11363,1.11361,1.11362,7
2020-01-13T23:19:00.000000000Z,1.11363,1.11363,1.11363,1.11363,1
2020-01-13T23:20:00.000000000Z,1.11364,1.11364,1.11362,1.11362,3
2020-01-13T23:21:00.000000000Z,1.11363,1.11363,1.11362,1.11362,2
2020-01-13T23:22:00.000000000Z,1.11361,1.11361,1.1136,1.11361,5
2020-01-13T23:23:00.000000000Z,1.1136,1.1136,1.11352,1.11356,29
2020-01-13T23:24:00.000000000Z,1.11355,1.11356,1.11355,1.11355,13
2020-01-13T23:25:00.000000000Z,1.11356,1.11356,1.11355,1.11356,5
2020-01-13T23:28:00.000000000Z,1.11358,1.11362,1.11358,1.11361,9
2020-01-13T23:30:00.000000000Z,1.11362,1.1136700000000002,1.11362,1.11366,8
2020-01-13T23:31:00.000000000Z,1.11364,1.11366,1.11362,1.11366,7
2020-01-13T23:32:00.000000000Z,1.11364,1.11364,1.11362,1.11362,8
2020-01-13T23:33:00.000000000Z,1.11362,1.11362,1.11362,1.11362,3
2020-01-13T23:34:00.000000000Z,1.1136,1.1136,1.1135899999999999,1.1136,3
2020-01-13T23:35:00.000000000Z,1.11362,1.11362,1.11362,1.11362,1
2020-01-13T23:37:00.000000000Z,1.11361,1.11361,1.11361,1.11361,1
2020-01-13T23:39:00.000000000Z,1.11362,1.11362,1.11362,1.11362,1
2020-01-13T23:40:00.000000000Z,1.11363,1.11366,1.11363,1.11366,3
2020-01-13T23:41:00.000000000Z,1.11365,1.11366,1.11365,1.11366,2
2020-01-13T23:42:00.000000000Z,1.11365,1.11366,1.11365,1.11366,4
2020-01-13T23:43:00.000000000Z,1.11364,1.11364,1.11364,1.11364,3
2020-01-13T23:44:00.000000000Z,1.11366,1.11366,1.11362,1.11362,6
2020-01-13T23:45:00.000000000Z,1.11361,1.11363,1.1136,1.11362,6
2020-01-13T23:46:00.000000000Z,1.11361,1.11364,1.11361,1.11364,13
2020-01-13T23:47:00.000000000Z,1.11362,1.11363,1.11361,1.11361,6
2020-01-13T23:48:00.000000000Z,1.11362,1.11362,1.1136,1.11362,6
2020-01-13T23:49:00.000000000Z,1.1136,1.11362,1.1135700000000002,1.1135700000000002,13
2020-01-13T23:50:00.000000000Z,1.11356,1.11356,1.11351,1.11351,5
2020-01-13T23:51:00.000000000Z,1.11352,1.11356,1.11352,1.11355,11
2020-01-13T23:54:00.000000000Z,1.11354,1.11355,1.11352,1.11355,8
2020-01-13T23:56:00.000000000Z,1.11354,1.11354,1.11352,1.11354,7
2020-01-13T23:57:00.000000000Z,1.11354,1.11354,1.11352,1.11352,3
2020-01-13T23:58:00.000000000Z,1.11354,1.11354,1.1133600000000001,1.11344,44
2020-01-13T23:59:00.000000000Z,1.11345,1.1134600000000001,1.11342,1.1134600000000001,8
2020-01-14T00:00:00.000000000Z,1.11344,1.11348,1.11342,1.1134600000000001,14
2020-01-14T00:01:00.000000000Z,1.1134700000000002,1.1134700000000002,1.11342,1.11344,24
2020-01-14T00:02:00.000000000Z,1.1134600000000001,1.11368,1.11345,1.11368,48
2020-01-14T00:03:00.000000000Z,1.11366,1.11372,1.11366,1.11372,15
2020-01-14T00:04:00.000000000Z,1.11374,1.1137700000000001,1.11372,1.1137700000000001,13
2020-01-14T00:05:00.000000000Z,1.11378,1.11382,1.11372,1.11372,21
2020-01-14T00:06:00.000000000Z,1.11374,1.11382,1.11374,1.11382,19
2020-01-14T00:07:00.000000000Z,1.1138,1.1138,1.11376,1.11378,21
2020-01-14T00:08:00.000000000Z,1.1138,1.11382,1.11376,1.11382,15
2020-01-14T00:09:00.000000000Z,1.11382,1.11382,1.11381,1.11381,6
2020-01-14T00:10:00.000000000Z,1.11382,1.11382,1.11381,1.11382,7
2020-01-14T00:11:00.000000000Z,1.11381,1.11384,1.11378,1.11382,15
2020-01-14T00:12:00.000000000Z,1.11384,1.11386,1.11378,1.11382,41
2020-01-14T00:13:00.000000000Z,1.11384,1.11386,1.11378,1.1138,37
2020-01-14T00:14:00.000000000Z,1.11379,1.11381,1.11376,1.11376,17
2020-01-14T00:15:00.000000000Z,1.11375,1.11376,1.11375,1.11376,3
2020-01-14T00:16:00.000000000Z,1.11376,1.11381,1.11376,1.11381,19
2020-01-14T00:17:00.000000000Z,1.11382,1.11384,1.11382,1.11384,3
2020-01-14T00:18:00.000000000Z,1.1138299999999999,1.11384,1.1138,1.11384,21
2020-01-14T00:19:00.000000000Z,1.11385,1.11386,1.11384,1.11384,6
2020-01-14T00:20:00.000000000Z,1.11386,1.11389,1.11384,1.11389,6
2020-01-14T00:21:00.000000000Z,1.1139,1.1139,1.11389,1.11389,6
2020-01-14T00:22:00.000000000Z,1.1139,1.1139,1.11389,1.1139,7
2020-01-14T00:23:00.000000000Z,1.11392,1.11392,1.1139,1.1139,2
2020-01-14T00:25:00.000000000Z,1.11392,1.11392,1.11392,1.11392,1
2020-01-14T00:26:00.000000000Z,1.11392,1.11398,1.11392,1.11396,12
