time,o,h,l,c,volume
2020-06-19T13:30:00.000000000Z,1.12321,1.12322,1.12304,1.12311,171
2020-06-19T13:31:00.000000000Z,1.1231,1.12311,1.12295,1.12305,149
2020-06-19T13:32:00.000000000Z,1.12306,1.1230799999999999,1.1229,1.123,164
2020-06-19T13:33:00.000000000Z,1.1229799999999999,1.1230200000000001,1.12281,1.1230200000000001,146
2020-06-19T13:34:00.000000000Z,1.123,1.1230200000000001,1.12287,1.12297,102
2020-06-19T13:35:00.000000000Z,1.1229799999999999,1.12324,1.1228799999999999,1.12317,160
2020-06-19T13:36:00.000000000Z,1.12316,1.12322,1.12306,1.1231200000000001,139
2020-06-19T13:37:00.000000000Z,1.12314,1.12323,1.123,1.12316,124
2020-06-19T13:38:00.000000000Z,1.12315,1.12316,1.123,1.12306,98
2020-06-19T13:39:00.000000000Z,1.12307,1.12347,1.12293,1.12347,164
2020-06-19T13:40:00.000000000Z,1.12348,1.1237,1.12342,1.1236700000000002,190
2020-06-19T13:41:00.000000000Z,1.12368,1.12368,1.1234600000000001,1.1234600000000001,132
2020-06-19T13:42:00.000000000Z,1.12345,1.12345,1.1229200000000001,1.12294,187
2020-06-19T13:43:00.000000000Z,1.12294,1.12306,1.12286,1.12296,154
2020-06-19T13:44:00.000000000Z,1.1229799999999999,1.1231200000000001,1.12275,1.1231,158
2020-06-19T13:45:00.000000000Z,1.12311,1.1233,1.12306,1.1231200000000001,152
2020-06-19T13:46:00.000000000Z,1.12314,1.12321,1.12294,1.12294,132
2020-06-19T13:47:00.000000000Z,1.12296,1.12296,1.1227200000000002,1.12275,129
2020-06-19T13:48:00.000000000Z,1.12277,1.1228200000000002,1.1225399999999999,1.12266,175
2020-06-19T13:49:00.000000000Z,1.12266,1.1229,1.1226399999999999,1.12274,163
2020-06-19T13:50:00.000000000Z,1.12274,1.12299,1.1227200000000002,1.1229799999999999,199
2020-06-19T13:51:00.000000000Z,1.123,1.123,1.1227200000000002,1.1228,159
2020-06-19T13:52:00.000000000Z,1.1228,1.12306,1.1228,1.1229200000000001,163
2020-06-19T13:53:00.000000000Z,1.1229200000000001,1.1229200000000001,1.1228200000000002,1.12286,95
2020-06-19T13:54:00.000000000Z,1.1228799999999999,1.1230200000000001,1.12277,1.1230200000000001,129
2020-06-19T13:55:00.000000000Z,1.12301,1.12304,1.1228,1.12284,154
2020-06-19T13:56:00.000000000Z,1.1228200000000002,1.12291,1.1225399999999999,1.12258,181
2020-06-19T13:57:00.000000000Z,1.12256,1.1226200000000002,1.12212,1.12212,277
2020-06-19T13:58:00.000000000Z,1.12212,1.1223,1.12206,1.12226,236
2020-06-19T13:59:00.000000000Z,1.12228,1.1223,1.12166,1.12184,248
2020-06-19T14:00:00.000000000Z,1.12186,1.12242,1.12186,1.12239,210
2020-06-19T14:01:00.000000000Z,1.1224,1.1225399999999999,1.12222,1.12222,189
2020-06-19T14:02:00.000000000Z,1.12222,1.1225,1.12218,1.1224399999999999,198
2020-06-19T14:03:00.000000000Z,1.12242,1.1226200000000002,1.12234,1.12242,117
2020-06-19T14:04:00.000000000Z,1.1224299999999998,1.12252,1.12232,1.12242,118
2020-06-19T14:05:00.000000000Z,1.1224399999999999,1.12247,1.12226,1.12238,144
2020-06-19T14:06:00.000000000Z,1.12239,1.1225100000000001,1.12234,1.12246,75
2020-06-19T14:07:00.000000000Z,1.12247,1.1226,1.12238,1.1226,139
2020-06-19T14:08:00.000000000Z,1.1226,1.12284,1.12258,1.12268,149
2020-06-19T14:09:00.000000000Z,1.12267,1.12281,1.1226,1.1228,81
2020-06-19T14:10:00.000000000Z,1.12281,1.12293,1.12268,1.1229200000000001,95
2020-06-19T14:11:00.000000000Z,1.1229,1.1229,1.12278,1.12283,95
2020-06-19T14:12:00.000000000Z,1.12284,1.12284,1.1227200000000002,1.12273,60
2020-06-19T14:13:00.000000000Z,1.12274,1.12283,1.1226200000000002,1.12279,164
2020-06-19T14:14:00.000000000Z,1.1228,1.12301,1.12278,1.1229799999999999,175
2020-06-19T14:15:00.000000000Z,1.123,1.1232799999999998,1.1229799999999999,1.12317,175
2020-06-19T14:16:00.000000000Z,1.1231799999999998,1.12322,1.12303,1.12305,117
2020-06-19T14:17:00.000000000Z,1.12304,1.12314,1.1229,1.12297,129
2020-06-19T14:18:00.000000000Z,1.12296,1.12306,1.12284,1.1228799999999999,123
2020-06-19T14:19:00.000000000Z,1.12287,1.12297,1.12284,1.12296,121
2020-06-19T14:20:00.000000000Z,1.1229799999999999,1.1230200000000001,1.12283,1.1228799999999999,107
2020-06-19T14:21:00.000000000Z,1.12286,1.12289,1.12256,1.12256,103
2020-06-19T14:22:00.000000000Z,1.12255,1.1226200000000002,1.12222,1.12226,135
2020-06-19T14:23:00.000000000Z,1.12224,1.12234,1.12216,1.12218,140
2020-06-19T14:24:00.000000000Z,1.12218,1.1224,1.12212,1.1222299999999998,101
2020-06-19T14:25:00.000000000Z,1.12222,1.12246,1.12222,1.1224299999999998,112
2020-06-19T14:26:00.000000000Z,1.12242,1.12242,1.12208,1.12209,160
2020-06-19T14:27:00.000000000Z,1.1221,1.1222299999999998,1.12204,1.12218,126
2020-06-19T14:28:00.000000000Z,1.12219,1.12237,1.12212,1.12227,121
2020-06-19T14:29:00.000000000Z,1.12228,1.12239,1.12204,1.12204,129
2020-06-19T14:30:00.000000000Z,1.12202,1.12208,1.12106,1.12106,327
2020-06-19T14:31:00.000000000Z,1.12107,1.12148,1.12106,1.12132,215
2020-06-19T14:32:00.000000000Z,1.12131,1.12148,1.12119,1.12121,190
2020-06-19T14:33:00.000000000Z,1.1212,1.1216,1.1212,1.1215600000000001,197
2020-06-19T14:34:00.000000000Z,1.12158,1.12164,1.1212799999999998,1.1215899999999999,154
2020-06-19T14:35:00.000000000Z,1.12158,1.12162,1.12144,1.12148,119
2020-06-19T14:36:00.000000000Z,1.12147,1.1215,1.12119,1.12127,122
2020-06-19T14:37:00.000000000Z,1.1212600000000001,1.1213799999999998,1.12124,1.1212799999999998,137
2020-06-19T14:38:00.000000000Z,1.1213,1.12132,1.12106,1.1211799999999998,134
2020-06-19T14:39:00.000000000Z,1.12117,1.12122,1.12111,1.1212,80
2020-06-19T14:40:00.000000000Z,1.1212,1.1212,1.12048,1.12049,215
2020-06-19T14:41:00.000000000Z,1.1205,1.12066,1.12032,1.12034,240
2020-06-19T14:42:00.000000000Z,1.1203299999999998,1.1206,1.11999,1.12014,249
2020-06-19T14:43:00.000000000Z,1.12016,1.1203299999999998,1.11998,1.12004,312
2020-06-19T14:44:00.000000000Z,1.12002,1.12009,1.11935,1.1195,276
2020-06-19T14:45:00.000000000Z,1.11948,1.1195,1.1190200000000001,1.11904,310
2020-06-19T14:46:00.000000000Z,1.11906,1.11906,1.1184,1.11865,326
2020-06-19T14:47:00.000000000Z,1.11867,1.1193799999999998,1.11867,1.1188799999999999,332
2020-06-19T14:48:00.000000000Z,1.11886,1.1190799999999999,1.1187200000000002,1.11874,366
2020-06-19T14:49:00.000000000Z,1.11875,1.11877,1.11814,1.11842,368
2020-06-19T14:50:00.000000000Z,1.1184100000000001,1.1184100000000001,1.11778,1.1181299999999998,382
2020-06-19T14:51:00.000000000Z,1.11814,1.11856,1.11792,1.11839,377
2020-06-19T14:52:00.000000000Z,1.11838,1.1189,1.11832,1.1184399999999999,403
2020-06-19T14:53:00.000000000Z,1.11843,1.11843,1.1176700000000002,1.11784,412
2020-06-19T14:54:00.000000000Z,1.11784,1.1179,1.11707,1.1174600000000001,512
2020-06-19T14:55:00.000000000Z,1.11747,1.11855,1.11747,1.11836,464
2020-06-19T14:56:00.000000000Z,1.11838,1.11886,1.11794,1.11805,447
2020-06-19T14:57:00.000000000Z,1.1180700000000001,1.1181,1.11684,1.11684,566
2020-06-19T14:58:00.000000000Z,1.11684,1.1185,1.11684,1.118,784
2020-06-19T14:59:00.000000000Z,1.11802,1.11897,1.1178700000000001,1.11822,967
2020-06-19T15:00:00.000000000Z,1.11824,1.1191799999999998,1.11812,1.1187799999999999,700
2020-06-19T15:01:00.000000000Z,1.11877,1.1188799999999999,1.11828,1.11858,540
2020-06-19T15:02:00.000000000Z,1.11857,1.11905,1.11799,1.1190200000000001,575
2020-06-19T15:03:00.000000000Z,1.119,1.12,1.11886,1.11999,602
2020-06-19T15:04:00.000000000Z,1.1199700000000001,1.12127,1.11974,1.12123,718
2020-06-19T15:05:00.000000000Z,1.12124,1.1215,1.12046,1.12144,514
2020-06-19T15:06:00.000000000Z,1.12145,1.12148,1.1207,1.1207799999999999,267
2020-06-19T15:07:00.000000000Z,1.12076,1.12101,1.12046,1.12094,290
2020-06-19T15:08:00.000000000Z,1.12093,1.12096,1.12048,1.1205,197
2020-06-19T15:09:00.000000000Z,1.12049,1.12076,1.12035,1.12046,253
2020-06-19T15:10:00.000000000Z,1.12045,1.1205,1.12012,1.12014,195
2020-06-19T15:11:00.000000000Z,1.12016,1.12022,1.1199700000000001,1.12012,246
2020-06-19T15:12:00.000000000Z,1.12012,1.12028,1.12004,1.12015,175
2020-06-19T15:13:00.000000000Z,1.12014,1.1204399999999999,1.12,1.12019,127
2020-06-19T15:14:00.000000000Z,1.1202,1.1205200000000002,1.12001,1.12045,181
2020-06-19T15:15:00.000000000Z,1.12043,1.12045,1.12019,1.12021,246
2020-06-19T15:16:00.000000000Z,1.12022,1.12036,1.11991,1.12004,245
2020-06-19T15:17:00.000000000Z,1.12006,1.12008,1.11958,1.11964,211
2020-06-19T15:18:00.000000000Z,1.11965,1.11968,1.1194899999999999,1.1196,207
2020-06-19T15:19:00.000000000Z,1.1196,1.11975,1.11929,1.11942,192
2020-06-19T15:20:00.000000000Z,1.11941,1.11976,1.11922,1.11968,182
2020-06-19T15:21:00.000000000Z,1.11968,1.1199,1.11968,1.1197700000000002,204
2020-06-19T15:22:00.000000000Z,1.11978,1.11992,1.11968,1.11972,143
2020-06-19T15:23:00.000000000Z,1.11973,1.11994,1.11968,1.11976,151
2020-06-19T15:24:00.000000000Z,1.11974,1.11974,1.11941,1.1194600000000001,223
2020-06-19T15:25:00.000000000Z,1.11944,1.11974,1.11934,1.11954,172
2020-06-19T15:26:00.000000000Z,1.11956,1.11961,1.1192799999999998,1.1195,145
2020-06-19T15:27:00.000000000Z,1.11948,1.11958,1.11942,1.11944,168
2020-06-19T15:28:00.000000000Z,1.11945,1.11954,1.1193,1.11933,96
2020-06-19T15:29:00.000000000Z,1.11934,1.11934,1.11894,1.11922,115
2020-06-19T15:30:00.000000000Z,1.11924,1.11948,1.11924,1.1192799999999998,92
2020-06-19T15:31:00.000000000Z,1.1192600000000001,1.1192799999999998,1.11914,1.11923,76
2020-06-19T15:32:00.000000000Z,1.11924,1.1192600000000001,1.11909,1.11916,94
2020-06-19T15:33:00.000000000Z,1.11914,1.1193600000000001,1.11914,1.11924,95
2020-06-19T15:34:00.000000000Z,1.11922,1.11924,1.1190799999999999,1.11914,136
2020-06-19T15:35:00.000000000Z,1.11914,1.11923,1.11877,1.11877,125
2020-06-19T15:36:00.000000000Z,1.11876,1.1191,1.11876,1.11907,147
2020-06-19T15:37:00.000000000Z,1.11906,1.1191200000000001,1.1189799999999999,1.119,138
2020-06-19T15:38:00.000000000Z,1.1189799999999999,1.1192,1.11896,1.11916,96
2020-06-19T15:39:00.000000000Z,1.11917,1.11922,1.11899,1.11906,103
2020-06-19T15:40:00.000000000Z,1.1190799999999999,1.1193799999999998,1.1190799999999999,1.11921,197
2020-06-19T15:41:00.000000000Z,1.11922,1.11932,1.11884,1.11886,86
2020-06-19T15:42:00.000000000Z,1.11884,1.11884,1.1184,1.11856,121
2020-06-19T15:43:00.000000000Z,1.11857,1.1186399999999999,1.11832,1.1184,151
2020-06-19T15:44:00.000000000Z,1.1184,1.11881,1.11834,1.11881,119
2020-06-19T15:45:00.000000000Z,1.11883,1.11914,1.11883,1.1191,138
2020-06-19T15:46:00.000000000Z,1.1190799999999999,1.1193,1.11901,1.11924,83
2020-06-19T15:47:00.000000000Z,1.1192600000000001,1.1193600000000001,1.11924,1.11934,93
2020-06-19T15:48:00.000000000Z,1.1193600000000001,1.1193899999999999,1.11904,1.11907,119
2020-06-19T15:49:00.000000000Z,1.11906,1.1191799999999998,1.11904,1.11914,85
2020-06-19T15:50:00.000000000Z,1.11916,1.1191799999999998,1.1188200000000001,1.11907,109
2020-06-19T15:51:00.000000000Z,1.1190799999999999,1.11909,1.1188,1.11887,61
2020-06-19T15:52:00.000000000Z,1.1188799999999999,1.119,1.11887,1.11896,80
2020-06-19T15:53:00.000000000Z,1.11894,1.1189799999999999,1.11874,1.11877,80
2020-06-19T15:54:00.000000000Z,1.11876,1.1188,1.11858,1.11858,69
2020-06-19T15:55:00.000000000Z,1.11856,1.1187,1.1185,1.1186399999999999,116
2020-06-19T15:56:00.000000000Z,1.1186200000000002,1.1186200000000002,1.1184,1.11843,112
2020-06-19T15:57:00.000000000Z,1.11842,1.11849,1.1183,1.11835,177
2020-06-19T15:58:00.000000000Z,1.11836,1.11881,1.11836,1.11879,120
2020-06-19T15:59:00.000000000Z,1.11881,1.11887,1.11874,1.11886,104
2020-06-19T16:00:00.000000000Z,1.1188799999999999,1.1190799999999999,1.11884,1.11904,123
2020-06-19T16:01:00.000000000Z,1.11903,1.11907,1.11874,1.11891,142
2020-06-19T16:02:00.000000000Z,1.1189,1.11894,1.1185200000000002,1.1187,129
2020-06-19T16:03:00.000000000Z,1.1187200000000002,1.11883,1.11868,1.1188,64
2020-06-19T16:04:00.000000000Z,1.1188200000000001,1.11899,1.1188,1.11895,56
2020-06-19T16:05:00.000000000Z,1.11894,1.1191,1.11886,1.11899,122
2020-06-19T16:06:00.000000000Z,1.11897,1.1191200000000001,1.11897,1.11904,81
2020-06-19T16:07:00.000000000Z,1.11904,1.11905,1.11876,1.11876,100
2020-06-19T16:08:00.000000000Z,1.11877,1.11901,1.11877,1.1189799999999999,78
2020-06-19T16:09:00.000000000Z,1.11896,1.1189799999999999,1.11863,1.11887,30
2020-06-19T16:10:00.000000000Z,1.11883,1.11887,1.11879,1.11883,7
2020-06-19T16:11:00.000000000Z,1.1188,1.119,1.11866,1.1188799999999999,45
2020-06-19T16:12:00.000000000Z,1.11887,1.1189799999999999,1.11881,1.11889,48
2020-06-19T16:13:00.000000000Z,1.11886,1.1189200000000001,1.11863,1.11871,31
2020-06-19T16:14:00.000000000Z,1.11867,1.11874,1.11828,1.11828,106
2020-06-19T16:15:00.000000000Z,1.1183,1.11879,1.11829,1.11868,209
2020-06-19T16:16:00.000000000Z,1.11866,1.1188200000000001,1.11856,1.1186200000000002,64
2020-06-19T16:17:00.000000000Z,1.1186,1.11867,1.1184,1.1186,179
2020-06-19T16:18:00.000000000Z,1.11856,1.1186,1.11836,1.11836,116
2020-06-19T16:19:00.000000000Z,1.11834,1.1185200000000002,1.11816,1.11824,174
2020-06-19T16:20:00.000000000Z,1.11822,1.11868,1.11816,1.11863,153
2020-06-19T16:21:00.000000000Z,1.1186399999999999,1.1187799999999999,1.1186399999999999,1.11869,82
2020-06-19T16:22:00.000000000Z,1.11873,1.11896,1.11869,1.11896,55
2020-06-19T16:23:00.000000000Z,1.11894,1.11894,1.1186200000000002,1.11876,172
2020-06-19T16:24:00.000000000Z,1.1187799999999999,1.11879,1.1186200000000002,1.1186399999999999,119
2020-06-19T16:25:00.000000000Z,1.1186200000000002,1.11884,1.11858,1.1188,152
2020-06-19T16:26:00.000000000Z,1.1187799999999999,1.119,1.1187200000000002,1.119,140
2020-06-19T16:27:00.000000000Z,1.1189799999999999,1.11906,1.1189,1.11904,108
2020-06-19T16:28:00.000000000Z,1.1190200000000001,1.1191799999999998,1.119,1.11915,101
2020-06-19T16:29:00.000000000Z,1.11914,1.1193600000000001,1.1191200000000001,1.1193,87
2020-06-19T16:30:00.000000000Z,1.1192799999999998,1.1194600000000001,1.11922,1.1194,80
2020-06-19T16:31:00.000000000Z,1.1193799999999998,1.1194600000000001,1.1192799999999998,1.11934,122
2020-06-19T16:32:00.000000000Z,1.11933,1.11953,1.11929,1.1195,110
2020-06-19T16:33:00.000000000Z,1.11952,1.1196,1.1194,1.1196,120
2020-06-19T16:34:00.000000000Z,1.1195899999999999,1.1195899999999999,1.11922,1.11922,79
2020-06-19T16:35:00.000000000Z,1.11921,1.1194,1.11921,1.1194,78
2020-06-19T16:36:00.000000000Z,1.1193799999999998,1.1193899999999999,1.1192,1.11924,55
2020-06-19T16:37:00.000000000Z,1.1192600000000001,1.1193,1.11906,1.11916,51
2020-06-19T16:38:00.000000000Z,1.1191799999999998,1.11924,1.119,1.11906,47
2020-06-19T16:39:00.000000000Z,1.11905,1.1191799999999998,1.11896,1.11905,90
2020-06-19T16:40:00.000000000Z,1.11906,1.1190799999999999,1.1187799999999999,1.1188,88
2020-06-19T16:41:00.000000000Z,1.1188200000000001,1.11895,1.1188,1.11895,66
2020-06-19T16:42:00.000000000Z,1.11896,1.11914,1.11896,1.1190200000000001,60
2020-06-19T16:43:00.000000000Z,1.11903,1.1190799999999999,1.11895,1.11906,51
2020-06-19T16:44:00.000000000Z,1.11905,1.1191200000000001,1.1190200000000001,1.1191,49
2020-06-19T16:45:00.000000000Z,1.1191,1.1191200000000001,1.11896,1.11901,98
2020-06-19T16:46:00.000000000Z,1.119,1.1191799999999998,1.11896,1.1191200000000001,52
2020-06-19T16:47:00.000000000Z,1.11914,1.11923,1.1190799999999999,1.11923,70
2020-06-19T16:48:00.000000000Z,1.11924,1.1193600000000001,1.1191799999999998,1.11929,117
2020-06-19T16:49:00.000000000Z,1.11927,1.1194,1.1192600000000001,1.1194,31
2020-06-19T16:50:00.000000000Z,1.11942,1.1195899999999999,1.1194,1.11958,53
2020-06-19T16:51:00.000000000Z,1.11956,1.11964,1.11943,1.1195,60
2020-06-19T16:52:00.000000000Z,1.11951,1.11954,1.11932,1.11932,22
2020-06-19T16:53:00.000000000Z,1.11934,1.1193600000000001,1.1192799999999998,1.11934,22
2020-06-19T16:54:00.000000000Z,1.1193600000000001,1.11937,1.1191799999999998,1.11922,28
2020-06-19T16:55:00.000000000Z,1.1192,1.11931,1.1192,1.1192799999999998,42
2020-06-19T16:56:00.000000000Z,1.1192600000000001,1.11932,1.1192,1.1193,41
2020-06-19T16:57:00.000000000Z,1.11929,1.11934,1.11922,1.1192600000000001,25
2020-06-19T16:58:00.000000000Z,1.11925,1.1194899999999999,1.11925,1.1194,34
2020-06-19T16:59:00.000000000Z,1.11942,1.11954,1.11922,1.11924,99
2020-06-19T17:00:00.000000000Z,1.11923,1.11927,1.11903,1.11904,58
2020-06-19T17:01:00.000000000Z,1.11905,1.11916,1.11904,1.1191200000000001,79
2020-06-19T17:02:00.000000000Z,1.1191,1.11916,1.1190799999999999,1.11916,36
2020-06-19T17:03:00.000000000Z,1.1191799999999998,1.11924,1.11907,1.11914,39
2020-06-19T17:04:00.000000000Z,1.11916,1.11924,1.1191200000000001,1.11922,42
2020-06-19T17:05:00.000000000Z,1.1192,1.1192600000000001,1.1191200000000001,1.1192,83
2020-06-19T17:06:00.000000000Z,1.11921,1.11922,1.119,1.11904,64
2020-06-19T17:07:00.000000000Z,1.1190200000000001,1.11917,1.11899,1.11914,80
2020-06-19T17:08:00.000000000Z,1.11915,1.11917,1.1190200000000001,1.1191200000000001,51
2020-06-19T17:09:00.000000000Z,1.11911,1.1191200000000001,1.11896,1.119,51
2020-06-19T17:10:00.000000000Z,1.1190200000000001,1.1190799999999999,1.11896,1.1190200000000001,62
2020-06-19T17:11:00.000000000Z,1.11904,1.1190799999999999,1.1189,1.1189,70
2020-06-19T17:12:00.000000000Z,1.1189200000000001,1.119,1.1188799999999999,1.11894,50
2020-06-19T17:13:00.000000000Z,1.11896,1.1189799999999999,1.11884,1.1189,28
