time,o,h,l,c,volume
2020-01-24T17:27:14.893291842Z,1.102595,1.102605,1.102595,1.102605,
2020-01-24T17:27:19.591847927Z,1.102605,1.102615,1.102605,1.102615,
2020-01-24T17:27:25.981227675Z,1.102605,1.102615,1.102605,1.102605,
2020-01-24T17:27:31.207519609Z,1.102605,1.102615,1.102605,1.102605,
2020-01-24T17:27:38.964594982Z,1.102615,1.102615,1.102605,1.102615,
2020-01-24T17:27:44.853729133Z,1.102615,1.102625,1.102615,1.102625,
2020-01-24T17:27:50.841270274Z,1.102615,1.102615,1.102615,1.102615,
2020-01-24T17:27:55.991747926Z,1.102615,1.102615,1.102605,1.102615,
2020-01-24T17:28:00.920542161Z,1.102625,1.10264,1.102625,1.10264,
2020-01-24T17:28:07.303462357Z,1.10264,1.10265,1.10264,1.10265,
2020-01-24T17:28:12.677058767Z,1.10265,1.10265,1.10265,1.10265,
2020-01-24T17:28:17.790205999Z,1.102665,1.102685,1.102655,1.102685,
2020-01-24T17:28:22.873433922Z,1.102685,1.102685,1.10267,1.102685,
2020-01-24T17:28:28.028279918Z,1.102685,1.10271,1.102675,1.10271,
2020-01-24T17:28:33.097297715Z,1.10271,1.10271,1.10268,1.10268,
2020-01-24T17:28:38.103724963Z,1.102665,1.102665,1.102655,1.102665,
2020-01-24T17:28:43.419521061Z,1.102665,1.10269,1.102665,1.10268,
2020-01-24T17:28:48.512220886Z,1.1027,1.10271,1.1027,1.10271,
2020-01-24T17:28:53.576165108Z,1.10271,1.10271,1.1027,1.1027,
2020-01-24T17:28:58.725196870Z,1.1027,1.102715,1.1027,1.102715,
2020-01-24T17:29:03.721623351Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T17:29:09.897288124Z,1.102715,1.102715,1.102705,1.102715,
2020-01-24T17:29:14.934395130Z,1.102715,1.102725,1.102715,1.102725,
2020-01-24T17:29:20.295668679Z,1.102725,1.102725,1.102675,1.102715,
2020-01-24T17:29:25.410294541Z,1.102715,1.102725,1.102715,1.102715,
2020-01-24T17:29:30.648838464Z,1.102715,1.102725,1.102715,1.102725,
2020-01-24T17:29:35.682229402Z,1.102725,1.102725,1.102715,1.102715,
2020-01-24T17:29:40.870437980Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T17:29:46.015694515Z,1.102715,1.10273,1.102715,1.10272,
2020-01-24T17:29:51.063909935Z,1.10272,1.10272,1.10272,1.10272,
2020-01-24T17:29:55.032430727Z,1.10272,1.10272,1.10272,1.10272,
2020-01-24T17:30:02.345727251Z,1.10265,1.10265,1.10265,1.10265,
2020-01-24T17:30:07.436754409Z,1.10265,1.10268,1.10265,1.102665,
2020-01-24T17:30:12.548268001Z,1.102655,1.10268,1.102655,1.102675,
2020-01-24T17:30:17.781780208Z,1.102675,1.10269,1.102635,1.102635,
2020-01-24T17:30:22.845951807Z,1.10265,1.10265,1.10265,1.10265,
2020-01-24T17:30:28.148366122Z,1.102665,1.102665,1.102655,1.102665,
2020-01-24T17:30:33.405453725Z,1.102665,1.102665,1.102655,1.102665,
2020-01-24T17:30:38.548774303Z,1.102665,1.102665,1.10262,1.10265,
2020-01-24T17:30:43.730944896Z,1.102635,1.102635,1.102615,1.102615,
2020-01-24T17:30:48.730780510Z,1.102615,1.102625,1.102605,1.102615,
2020-01-24T17:30:53.971066706Z,1.102615,1.102615,1.102605,1.102615,
2020-01-24T17:31:00.048913717Z,1.102615,1.102615,1.102605,1.102605,
2020-01-24T17:31:05.209185968Z,1.102605,1.102615,1.102605,1.102605,
2020-01-24T17:31:10.392608536Z,1.102605,1.10262,1.102605,1.10262,
2020-01-24T17:31:15.551917797Z,1.10262,1.102635,1.10262,1.102635,
2020-01-24T17:31:20.764879078Z,1.10263,1.10264,1.10263,1.10264,
2020-01-24T17:31:25.980743473Z,1.10264,1.102665,1.10264,1.102655,
2020-01-24T17:31:31.046588883Z,1.102655,1.102675,1.102655,1.102675,
2020-01-24T17:31:36.255097019Z,1.102675,1.102675,1.102675,1.102675,
2020-01-24T17:31:41.427936734Z,1.102675,1.102675,1.102675,1.102675,
2020-01-24T17:31:46.688981045Z,1.102675,1.102675,1.102675,1.102675,
2020-01-24T17:31:51.844293457Z,1.102675,1.10268,1.10267,1.10267,
2020-01-24T17:31:57.059627274Z,1.10267,1.10269,1.10267,1.10268,
2020-01-24T17:32:02.211211049Z,1.10268,1.10268,1.10265,1.10265,
2020-01-24T17:32:07.427823026Z,1.102665,1.102665,1.102655,1.102665,
2020-01-24T17:32:11.956232771Z,1.102665,1.102665,1.102635,1.102635,
2020-01-24T17:32:18.206769037Z,1.10262,1.10262,1.102605,1.102605,
2020-01-24T17:32:23.379527424Z,1.102605,1.102605,1.102605,1.102605,
2020-01-24T17:32:27.537787868Z,1.102605,1.102605,1.102605,1.102605,
2020-01-24T17:32:33.740125151Z,1.102605,1.102605,1.10256,1.10257,
2020-01-24T17:32:38.883325621Z,1.10257,1.10257,1.102525,1.102525,
2020-01-24T17:32:44.095453762Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:32:48.473610295Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:32:54.586671602Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:32:59.731113813Z,1.102515,1.102525,1.102515,1.102525,
2020-01-24T17:33:05.032324932Z,1.102525,1.102525,1.102515,1.102525,
2020-01-24T17:33:10.209909851Z,1.102525,1.102535,1.10251,1.10251,
2020-01-24T17:33:15.165870290Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:33:21.374300809Z,1.1025,1.10251,1.1025,1.10251,
2020-01-24T17:33:26.547466704Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:33:31.710430832Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:33:36.866014772Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:33:41.427403503Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:33:47.505859634Z,1.10251,1.10251,1.10247,1.10247,
2020-01-24T17:33:52.571839229Z,1.10247,1.10247,1.10247,1.10247,
2020-01-24T17:33:58.076026133Z,1.102465,1.102465,1.102455,1.102465,
2020-01-24T17:34:03.212069649Z,1.102465,1.102465,1.10245,1.10245,
2020-01-24T17:34:07.696002825Z,1.10245,1.102475,1.10245,1.10245,
2020-01-24T17:34:13.848407335Z,1.10245,1.10247,1.10245,1.10247,
2020-01-24T17:34:19.223726981Z,1.10247,1.10247,1.102455,1.102465,
2020-01-24T17:34:24.361486208Z,1.102465,1.102465,1.102465,1.102465,
2020-01-24T17:34:28.920624302Z,1.102465,1.102495,1.102465,1.102485,
2020-01-24T17:34:34.021572445Z,1.102485,1.102485,1.102485,1.102485,
2020-01-24T17:34:42.193387985Z,1.102485,1.102485,1.102475,1.102475,
2020-01-24T17:34:47.456873288Z,1.102485,1.102485,1.102485,1.102485,
2020-01-24T17:34:52.682593271Z,1.102485,1.102505,1.102485,1.102505,
2020-01-24T17:34:57.768686111Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:02.949372404Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:08.059787191Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:13.249404918Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:18.370256833Z,1.102505,1.102515,1.102505,1.102515,
2020-01-24T17:35:23.551767400Z,1.102515,1.102535,1.102515,1.102535,
2020-01-24T17:35:28.054644510Z,1.102535,1.102535,1.102515,1.102515,
2020-01-24T17:35:34.136651942Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:35:39.327366752Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:44.565852535Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:49.897605972Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:35:55.074012949Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:00.201692517Z,1.102505,1.102515,1.102505,1.102505,
2020-01-24T17:36:05.436744250Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:10.651300490Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:15.797166258Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:21.084790849Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:25.246074332Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:31.401308326Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:36:36.356681920Z,1.102505,1.102515,1.102505,1.102515,
2020-01-24T17:36:42.602840414Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:36:47.800705861Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:36:53.088042094Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:36:58.240991420Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:37:03.355625066Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:37:08.487425082Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:37:13.601926700Z,1.102515,1.102515,1.102485,1.1025,
2020-01-24T17:37:19.040679854Z,1.1025,1.10251,1.1025,1.1025,
2020-01-24T17:37:25.861215043Z,1.1025,1.10251,1.1025,1.10251,
2020-01-24T17:37:31.455672707Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:37:36.646315227Z,1.10251,1.10251,1.1025,1.10251,
2020-01-24T17:37:41.838263668Z,1.1025,1.10251,1.1025,1.1025,
2020-01-24T17:37:47.003678926Z,1.10249,1.10249,1.102445,1.102455,
2020-01-24T17:37:52.165482206Z,1.102455,1.102455,1.10241,1.10241,
2020-01-24T17:37:56.715545801Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:38:02.751764495Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:38:07.790429227Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:38:12.940620815Z,1.10241,1.10241,1.102395,1.102405,
2020-01-24T17:38:17.979807841Z,1.102405,1.102405,1.102405,1.102405,
2020-01-24T17:38:23.057937041Z,1.102405,1.102415,1.102405,1.102415,
2020-01-24T17:38:26.125763302Z,1.102415,1.102415,1.102415,1.102415,
2020-01-24T17:38:34.257202667Z,1.102435,1.102435,1.102435,1.102435,
2020-01-24T17:38:39.426291090Z,1.102435,1.102435,1.102435,1.102435,
2020-01-24T17:38:45.572213560Z,1.102435,1.10245,1.102435,1.10245,
2020-01-24T17:38:50.146976909Z,1.10245,1.10247,1.10245,1.10247,
2020-01-24T17:38:56.377064485Z,1.10247,1.10247,1.10247,1.10247,
2020-01-24T17:39:00.957526078Z,1.10247,1.102495,1.10247,1.102495,
2020-01-24T17:39:07.194015831Z,1.102495,1.102495,1.102495,1.102495,
2020-01-24T17:39:12.472228238Z,1.102495,1.102495,1.102495,1.102495,
2020-01-24T17:39:17.662469489Z,1.102495,1.102495,1.10245,1.10245,
2020-01-24T17:39:22.753887537Z,1.10245,1.10245,1.10245,1.10245,
2020-01-24T17:39:28.018517890Z,1.10245,1.10247,1.10245,1.10247,
2020-01-24T17:39:30.748453293Z,1.10247,1.10247,1.10247,1.10247,
2020-01-24T17:39:35.954046697Z,1.10248,1.10248,1.10248,1.10248,
2020-01-24T17:39:44.140521058Z,1.10248,1.10249,1.10248,1.10248,
2020-01-24T17:39:49.255917302Z,1.10248,1.10248,1.10248,1.10248,
2020-01-24T17:39:54.435740029Z,1.10248,1.1025,1.10248,1.1025,
2020-01-24T17:39:59.535774970Z,1.1025,1.1025,1.10247,1.10247,
2020-01-24T17:40:04.671105471Z,1.10247,1.10247,1.10243,1.10243,
2020-01-24T17:40:09.805990466Z,1.10243,1.10244,1.102425,1.102425,
2020-01-24T17:40:14.545986811Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:40:20.675979822Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:40:25.589562162Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:40:30.875316785Z,1.102425,1.10244,1.102425,1.10243,
2020-01-24T17:40:36.026025192Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:40:41.027112497Z,1.10243,1.10243,1.10241,1.10241,
2020-01-24T17:40:46.092657887Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:40:51.181419030Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:40:56.247079966Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:41:01.368209070Z,1.10241,1.10242,1.10241,1.10242,
2020-01-24T17:41:06.563905420Z,1.10242,1.10243,1.10242,1.10243,
2020-01-24T17:41:11.652606777Z,1.10243,1.10243,1.10241,1.10242,
2020-01-24T17:41:16.722139368Z,1.10242,1.10242,1.10241,1.10241,
2020-01-24T17:41:21.848199002Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:41:26.991024868Z,1.10241,1.10241,1.1024,1.1024,
2020-01-24T17:41:32.167600665Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:41:37.177781094Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:41:42.398316799Z,1.10241,1.10244,1.10241,1.10244,
2020-01-24T17:41:47.515236708Z,1.10244,1.10244,1.10244,1.10244,
2020-01-24T17:41:52.545224339Z,1.10244,1.10244,1.10244,1.10244,
2020-01-24T17:41:57.639910736Z,1.10244,1.10244,1.102425,1.102435,
2020-01-24T17:42:02.752315481Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:42:07.998725593Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:42:13.126312954Z,1.102425,1.102425,1.102425,1.102425,
2020-01-24T17:42:18.161193740Z,1.102425,1.102425,1.102415,1.102415,
2020-01-24T17:42:23.297115816Z,1.102415,1.102425,1.102415,1.102425,
2020-01-24T17:42:28.449815894Z,1.102425,1.102425,1.10241,1.10241,
2020-01-24T17:42:33.435056409Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:42:38.626070467Z,1.10241,1.10241,1.10241,1.10241,
2020-01-24T17:42:43.882195509Z,1.10241,1.102425,1.10241,1.102425,
2020-01-24T17:42:49.111110069Z,1.102425,1.102425,1.102415,1.102415,
2020-01-24T17:42:54.212153481Z,1.102415,1.102425,1.102415,1.102425,
2020-01-24T17:42:59.300854603Z,1.10244,1.10247,1.10244,1.10247,
2020-01-24T17:43:04.293063929Z,1.10247,1.10247,1.102455,1.102455,
2020-01-24T17:43:09.439086537Z,1.102455,1.102455,1.102455,1.102455,
2020-01-24T17:43:14.531197695Z,1.102455,1.102455,1.10243,1.10243,
2020-01-24T17:43:19.636226621Z,1.10243,1.10244,1.10243,1.10244,
2020-01-24T17:43:24.758880722Z,1.10244,1.10244,1.10244,1.10244,
2020-01-24T17:43:29.929734059Z,1.10244,1.10244,1.10244,1.10244,
2020-01-24T17:43:34.980487647Z,1.10244,1.10244,1.10243,1.10243,
2020-01-24T17:43:40.139148891Z,1.10243,1.102445,1.10243,1.102445,
2020-01-24T17:43:45.285202418Z,1.102445,1.102445,1.102435,1.102435,
2020-01-24T17:43:50.400430377Z,1.102435,1.102465,1.102435,1.102465,
2020-01-24T17:43:55.482692003Z,1.102465,1.102465,1.102455,1.102455,
2020-01-24T17:44:00.548979946Z,1.102455,1.102455,1.102455,1.102455,
2020-01-24T17:44:05.740376517Z,1.102455,1.102455,1.10243,1.10243,
2020-01-24T17:44:10.793329337Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:15.818119816Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:20.989935968Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:25.906114912Z,1.10243,1.10244,1.10243,1.10244,
2020-01-24T17:44:31.995092323Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:36.870584015Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:42.100376115Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:47.162696558Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:52.320230086Z,1.10243,1.10243,1.10243,1.10243,
2020-01-24T17:44:56.709989385Z,1.10243,1.10245,1.10243,1.10243,
2020-01-24T17:45:02.698078170Z,1.10242,1.10243,1.10242,1.10243,
2020-01-24T17:45:07.908086975Z,1.10243,1.10245,1.10242,1.10245,
2020-01-24T17:45:12.993768889Z,1.10245,1.102475,1.10245,1.102475,
2020-01-24T17:45:18.111963462Z,1.102475,1.102475,1.102475,1.102475,
2020-01-24T17:45:23.139479925Z,1.102475,1.10252,1.102475,1.10252,
2020-01-24T17:45:28.260555372Z,1.10252,1.10253,1.10252,1.10252,
2020-01-24T17:45:33.434243659Z,1.10252,1.10253,1.10252,1.10252,
2020-01-24T17:45:38.434243061Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:45:43.544302662Z,1.10252,1.10253,1.10252,1.10253,
2020-01-24T17:45:48.619128299Z,1.10253,1.10253,1.102515,1.102525,
2020-01-24T17:45:53.586857260Z,1.102525,1.102525,1.102515,1.102515,
2020-01-24T17:45:58.803033140Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:46:03.926088230Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:46:09.047148687Z,1.102515,1.102525,1.102515,1.102515,
2020-01-24T17:46:14.125466169Z,1.102515,1.102525,1.102515,1.102515,
2020-01-24T17:46:19.279136352Z,1.102515,1.102525,1.102515,1.102525,
2020-01-24T17:46:24.330373995Z,1.102525,1.102525,1.102515,1.102515,
2020-01-24T17:46:29.525471298Z,1.102515,1.10253,1.102515,1.10253,
2020-01-24T17:46:34.600854622Z,1.10253,1.10253,1.10253,1.10253,
2020-01-24T17:46:39.408442623Z,1.10253,1.10253,1.10253,1.10253,
2020-01-24T17:46:45.517708656Z,1.10253,1.10253,1.10253,1.10253,
2020-01-24T17:46:50.556642656Z,1.10253,1.10253,1.10253,1.10253,
2020-01-24T17:46:55.690075890Z,1.10253,1.10253,1.10252,1.10253,
2020-01-24T17:47:00.730918463Z,1.10253,1.10253,1.10252,1.10252,
2020-01-24T17:47:05.831023035Z,1.10252,1.10253,1.10252,1.10253,
2020-01-24T17:47:10.957117547Z,1.10253,1.10253,1.10252,1.10252,
2020-01-24T17:47:16.031371879Z,1.10252,1.10252,1.102505,1.102505,
2020-01-24T17:47:21.167574922Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:47:26.300730947Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:47:31.330308737Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:47:36.740366358Z,1.102505,1.102505,1.102505,1.102505,
2020-01-24T17:47:41.784290560Z,1.102505,1.10253,1.102505,1.10253,
2020-01-24T17:47:47.114289838Z,1.10253,1.10253,1.10252,1.10253,
2020-01-24T17:47:52.062610669Z,1.10253,1.10256,1.10253,1.10256,
2020-01-24T17:47:57.250012130Z,1.10256,1.10257,1.10256,1.10257,
2020-01-24T17:48:02.311198668Z,1.10257,1.10257,1.102505,1.102505,
2020-01-24T17:48:07.248081355Z,1.102505,1.10252,1.102505,1.10252,
2020-01-24T17:48:12.513526234Z,1.10252,1.10252,1.102475,1.102475,
2020-01-24T17:48:17.555717831Z,1.102475,1.10251,1.102475,1.102495,
2020-01-24T17:48:22.600298592Z,1.102495,1.10251,1.102495,1.10251,
2020-01-24T17:48:27.691053909Z,1.10251,1.10251,1.102495,1.102495,
2020-01-24T17:48:32.724067597Z,1.102495,1.10251,1.102495,1.10251,
2020-01-24T17:48:37.799796716Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:48:42.794804911Z,1.10251,1.10251,1.102465,1.102465,
2020-01-24T17:48:47.979403794Z,1.102465,1.102465,1.102465,1.102465,
2020-01-24T17:48:53.223675557Z,1.102465,1.102465,1.102465,1.102465,
2020-01-24T17:48:58.340888814Z,1.102465,1.102465,1.102465,1.102465,
2020-01-24T17:49:03.448761498Z,1.102465,1.102465,1.102455,1.102465,
2020-01-24T17:49:08.596242777Z,1.102465,1.102465,1.102465,1.102465,
2020-01-24T17:49:13.801048787Z,1.102465,1.102475,1.102465,1.102475,
2020-01-24T17:49:18.886479188Z,1.102475,1.102475,1.102475,1.102475,
2020-01-24T17:49:23.889535625Z,1.102475,1.10249,1.102475,1.10248,
2020-01-24T17:49:29.140513632Z,1.10248,1.1025,1.10248,1.1025,
2020-01-24T17:49:34.275590869Z,1.1025,1.10253,1.1025,1.10252,
2020-01-24T17:49:39.306441040Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:49:44.464726778Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:49:49.543152954Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:49:54.718511515Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:49:59.881450420Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:50:05.009383653Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:50:10.039628267Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:50:15.171394958Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:50:20.113370710Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:50:25.522982916Z,1.10252,1.102535,1.10252,1.102525,
2020-01-24T17:50:30.600667942Z,1.102525,1.102535,1.102525,1.102535,
2020-01-24T17:50:35.823599545Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:50:40.882987157Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:50:46.017741040Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:50:51.493093652Z,1.102525,1.102535,1.102525,1.102535,
2020-01-24T17:50:56.532891890Z,1.102535,1.102535,1.102525,1.102535,
2020-01-24T17:51:01.596391815Z,1.102535,1.102535,1.102525,1.102525,
2020-01-24T17:51:06.672923617Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:51:11.611590959Z,1.102525,1.102525,1.102475,1.102475,
2020-01-24T17:51:16.662856243Z,1.102475,1.1025,1.102475,1.1025,
2020-01-24T17:51:21.806809290Z,1.1025,1.10251,1.10249,1.10251,
2020-01-24T17:51:26.866532642Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:51:31.936344579Z,1.10251,1.102535,1.10251,1.102535,
2020-01-24T17:51:36.993879351Z,1.102535,1.102535,1.102535,1.102535,
2020-01-24T17:51:41.959542497Z,1.102535,1.10257,1.102535,1.10257,
2020-01-24T17:51:47.167721556Z,1.10257,1.102585,1.10257,1.102585,
2020-01-24T17:51:52.229579089Z,1.102585,1.102585,1.102585,1.102585,
2020-01-24T17:51:57.410372772Z,1.102585,1.102585,1.102585,1.102585,
2020-01-24T17:52:02.453134865Z,1.102585,1.102605,1.10258,1.10258,
2020-01-24T17:52:07.555204183Z,1.10258,1.10259,1.10258,1.10258,
2020-01-24T17:52:12.696877510Z,1.10258,1.10258,1.10252,1.10252,
2020-01-24T17:52:17.821353484Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:52:22.938836178Z,1.10252,1.10252,1.10252,1.10252,
2020-01-24T17:52:28.044089561Z,1.10252,1.102545,1.10252,1.102545,
2020-01-24T17:52:33.142026345Z,1.102545,1.102545,1.10253,1.10253,
2020-01-24T17:52:38.103888151Z,1.10253,1.102555,1.10253,1.102555,
2020-01-24T17:52:43.522308704Z,1.102555,1.102555,1.102525,1.102525,
2020-01-24T17:52:48.602468004Z,1.102525,1.102525,1.102495,1.102495,
2020-01-24T17:52:53.752226311Z,1.102495,1.102495,1.102495,1.102495,
2020-01-24T17:52:58.767984627Z,1.102495,1.102495,1.102455,1.102465,
2020-01-24T17:53:03.899897586Z,1.102465,1.102465,1.102455,1.102455,
2020-01-24T17:53:08.947572823Z,1.102455,1.102465,1.102455,1.102465,
2020-01-24T17:53:14.093484203Z,1.102465,1.102465,1.102455,1.102465,
2020-01-24T17:53:19.169232011Z,1.102495,1.10251,1.102495,1.10251,
2020-01-24T17:53:24.222060305Z,1.10251,1.10251,1.1025,1.10251,
2020-01-24T17:53:29.307089459Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:53:34.431991454Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:53:39.512200129Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:53:44.802238917Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:53:49.931361690Z,1.102525,1.10256,1.102525,1.102535,
2020-01-24T17:53:55.026445400Z,1.102535,1.102555,1.102535,1.102535,
2020-01-24T17:54:00.167449943Z,1.102535,1.102535,1.102525,1.102535,
2020-01-24T17:54:05.298330658Z,1.102535,1.102535,1.102535,1.102535,
2020-01-24T17:54:10.401419009Z,1.102535,1.102535,1.102525,1.102525,
2020-01-24T17:54:15.531854460Z,1.102525,1.102525,1.102515,1.102515,
2020-01-24T17:54:20.627675524Z,1.102515,1.102515,1.102515,1.102515,
2020-01-24T17:54:25.633795729Z,1.102515,1.102525,1.10251,1.10251,
2020-01-24T17:54:30.576938080Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:54:35.635258603Z,1.10251,1.10253,1.10251,1.10253,
2020-01-24T17:54:40.846832612Z,1.10253,1.10253,1.102515,1.102525,
2020-01-24T17:54:45.870876752Z,1.102525,1.102525,1.102515,1.102515,
2020-01-24T17:54:50.960315833Z,1.102515,1.102515,1.102515,1.102515,
