time,o,h,l,c,volume
2020-02-11T18:46:57.943114684Z,1.09204,1.09204,1.092035,1.092035,
2020-02-11T18:47:04.322382923Z,1.092035,1.092035,1.092035,1.092035,
2020-02-11T18:47:11.541165980Z,1.092035,1.092035,1.092025,1.092025,
2020-02-11T18:47:16.149809251Z,1.092015,1.092025,1.092015,1.092025,
2020-02-11T18:47:21.016981781Z,1.092025,1.092025,1.092015,1.092015,
2020-02-11T18:47:54.539990193Z,1.092055,1.09208,1.092055,1.09208,
2020-02-11T18:47:58.123757088Z,1.09208,1.09208,1.09208,1.09208,
2020-02-11T18:48:05.233243493Z,1.092055,1.09207,1.092055,1.09207,
2020-02-11T18:48:07.766141186Z,1.09207,1.09207,1.09207,1.09207,
2020-02-11T18:48:14.905318601Z,1.092075,1.09209,1.092075,1.09209,
2020-02-11T18:48:21.098518483Z,1.09209,1.09209,1.09206,1.09206,
2020-02-11T18:48:26.183136930Z,1.09206,1.09207,1.09204,1.09204,
2020-02-11T18:48:31.455171157Z,1.09204,1.09204,1.09203,1.09203,
2020-02-11T18:48:35.569080100Z,1.09203,1.09204,1.09203,1.09204,
2020-02-11T18:48:41.135933163Z,1.09204,1.09204,1.09198,1.091995,
2020-02-11T18:48:47.252571440Z,1.091995,1.091995,1.091975,1.091975,
2020-02-11T18:48:52.539721679Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:48:57.539681489Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:49:02.741371499Z,1.091975,1.091975,1.091935,1.091935,
2020-02-11T18:49:05.335240187Z,1.091935,1.091935,1.091935,1.091935,
2020-02-11T18:49:13.511822934Z,1.091975,1.091975,1.09196,1.09196,
2020-02-11T18:49:18.756187036Z,1.09196,1.09196,1.09195,1.09195,
2020-02-11T18:49:23.812985577Z,1.09195,1.09195,1.091945,1.091945,
2020-02-11T18:49:28.296458913Z,1.091945,1.091945,1.091945,1.091945,
2020-02-11T18:49:34.031197631Z,1.091945,1.091975,1.091945,1.091975,
2020-02-11T18:49:39.548772711Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:49:44.933364746Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:49:50.339564365Z,1.091975,1.091975,1.091975,1.091975,
2020-02-11T18:49:56.752286641Z,1.09192,1.091935,1.09191,1.091935,
2020-02-11T18:50:01.681826423Z,1.091935,1.091935,1.091935,1.091935,
2020-02-11T18:50:14.198605288Z,1.091885,1.091885,1.091885,1.091885,
2020-02-11T18:50:32.589431973Z,1.09192,1.09192,1.09192,1.09192,
2020-02-11T18:50:51.945897095Z,1.0919,1.0919,1.091865,1.091875,
2020-02-11T18:50:56.258909690Z,1.091875,1.091875,1.091865,1.091865,
2020-02-11T18:51:03.329744189Z,1.09183,1.09185,1.09183,1.09185,
2020-02-11T18:51:11.337096062Z,1.09185,1.09185,1.091825,1.091825,
2020-02-11T18:51:12.987346978Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:51:33.224707998Z,1.091835,1.091835,1.091825,1.091825,
2020-02-11T18:51:39.033495032Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:51:45.131963294Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:51:51.094282743Z,1.091825,1.091825,1.091805,1.09182,
2020-02-11T18:51:57.144953875Z,1.09182,1.09182,1.09182,1.09182,
2020-02-11T18:52:03.367972079Z,1.09182,1.09182,1.091805,1.091805,
2020-02-11T18:52:08.476659665Z,1.091805,1.091825,1.091805,1.091825,
2020-02-11T18:52:12.508633497Z,1.091825,1.091835,1.091825,1.091825,
2020-02-11T18:52:18.544548766Z,1.091825,1.091855,1.091825,1.091855,
2020-02-11T18:52:23.324107565Z,1.091855,1.091855,1.09183,1.09183,
2020-02-11T18:52:29.386280092Z,1.09183,1.09183,1.091815,1.091815,
2020-02-11T18:52:35.538589651Z,1.091815,1.091815,1.091815,1.091815,
2020-02-11T18:52:40.638441565Z,1.091815,1.091815,1.091815,1.091815,
2020-02-11T18:52:44.810754966Z,1.091815,1.091815,1.091815,1.091815,
2020-02-11T18:52:50.914258226Z,1.091815,1.091825,1.091815,1.091825,
2020-02-11T18:52:56.188818575Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:53:01.093049353Z,1.091825,1.091835,1.091825,1.091835,
2020-02-11T18:53:06.528442955Z,1.091845,1.09187,1.091845,1.09187,
2020-02-11T18:53:12.264089616Z,1.09187,1.09187,1.09187,1.09187,
2020-02-11T18:53:18.313348773Z,1.09187,1.09187,1.09187,1.09187,
2020-02-11T18:53:23.428222206Z,1.091865,1.091875,1.09183,1.09183,
2020-02-11T18:53:28.518278688Z,1.09183,1.09183,1.09182,1.09182,
2020-02-11T18:53:33.567400224Z,1.09182,1.091825,1.09182,1.091825,
2020-02-11T18:53:38.355121698Z,1.091825,1.091835,1.091825,1.091835,
2020-02-11T18:53:44.508294131Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:53:49.635707593Z,1.091825,1.091825,1.091815,1.091815,
2020-02-11T18:53:54.755583636Z,1.091815,1.091815,1.091815,1.091815,
2020-02-11T18:53:59.817816962Z,1.091815,1.091835,1.091815,1.09182,
2020-02-11T18:54:04.708089324Z,1.09182,1.091835,1.09182,1.091825,
2020-02-11T18:54:09.941584855Z,1.091825,1.091835,1.091815,1.091815,
2020-02-11T18:54:15.100645465Z,1.091815,1.091815,1.091805,1.091815,
2020-02-11T18:54:19.306668043Z,1.091815,1.091815,1.091815,1.091815,
2020-02-11T18:54:25.517939853Z,1.091815,1.09186,1.091815,1.09185,
2020-02-11T18:54:30.626228929Z,1.09185,1.09185,1.091825,1.091825,
2020-02-11T18:54:35.728862693Z,1.091825,1.09185,1.091825,1.09183,
2020-02-11T18:54:40.825688453Z,1.09183,1.09184,1.09183,1.09184,
2020-02-11T18:54:45.942529003Z,1.09184,1.09184,1.09183,1.09183,
2020-02-11T18:54:51.080152764Z,1.09183,1.091845,1.09183,1.091845,
2020-02-11T18:54:55.556511544Z,1.09184,1.09184,1.091825,1.091825,
2020-02-11T18:55:01.696185943Z,1.091825,1.091865,1.091825,1.091845,
2020-02-11T18:55:06.445779954Z,1.091845,1.091845,1.091845,1.091845,
2020-02-11T18:55:09.951148567Z,1.091845,1.091845,1.091825,1.091825,
2020-02-11T18:55:17.970122500Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:55:23.006313457Z,1.091825,1.091845,1.09182,1.091845,
2020-02-11T18:55:28.060193495Z,1.091845,1.09186,1.091845,1.09186,
2020-02-11T18:55:33.216097860Z,1.091835,1.091835,1.091825,1.091835,
2020-02-11T18:55:38.215380057Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:55:43.410041719Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:55:48.448270360Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:55:53.508972134Z,1.091835,1.091845,1.09182,1.091845,
2020-02-11T18:55:58.537498677Z,1.091845,1.091845,1.091835,1.091835,
2020-02-11T18:56:03.312882328Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:09.363455796Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:14.435574020Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:19.527312914Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:24.561903333Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:29.721632956Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:34.897479703Z,1.091835,1.091835,1.091825,1.091825,
2020-02-11T18:56:39.984905428Z,1.091825,1.091845,1.091825,1.091835,
2020-02-11T18:56:46.057167250Z,1.091835,1.091835,1.091835,1.091835,
2020-02-11T18:56:50.459401457Z,1.091835,1.091835,1.091825,1.091835,
2020-02-11T18:56:56.537207108Z,1.091835,1.091865,1.091835,1.091865,
2020-02-11T18:57:01.549526992Z,1.091865,1.091865,1.091865,1.091865,
2020-02-11T18:57:06.773255661Z,1.091865,1.091865,1.091865,1.091865,
2020-02-11T18:57:11.037214030Z,1.091865,1.091865,1.091865,1.091865,
2020-02-11T18:57:17.082607290Z,1.091865,1.091865,1.091865,1.091865,
2020-02-11T18:57:22.049237080Z,1.091865,1.091865,1.091865,1.091865,
2020-02-11T18:57:27.335806700Z,1.091865,1.091865,1.09182,1.09182,
2020-02-11T18:57:31.797583642Z,1.09182,1.09182,1.09181,1.09182,
2020-02-11T18:57:37.442437067Z,1.09182,1.091835,1.09181,1.091835,
2020-02-11T18:57:43.639084359Z,1.091835,1.091835,1.091825,1.091825,
2020-02-11T18:57:48.723673853Z,1.091825,1.091835,1.091825,1.091835,
2020-02-11T18:57:49.874571251Z,1.091835,1.091835,1.091825,1.091825,
2020-02-11T18:58:00.037589043Z,1.091825,1.091825,1.091825,1.091825,
2020-02-11T18:58:08.153240472Z,1.091815,1.09184,1.091815,1.09184,
2020-02-11T18:58:12.216285489Z,1.09183,1.09183,1.09182,1.09182,
2020-02-11T18:58:18.267854243Z,1.09182,1.09182,1.09182,1.09182,
2020-02-11T18:58:23.397796847Z,1.09182,1.09183,1.09182,1.09182,
2020-02-11T18:58:28.516597499Z,1.09182,1.091835,1.09182,1.091825,
2020-02-11T18:58:33.581399483Z,1.091825,1.09186,1.091815,1.09186,
2020-02-11T18:58:38.582734245Z,1.09186,1.09186,1.09186,1.09186,
2020-02-11T18:58:43.927624022Z,1.09186,1.09186,1.09186,1.09186,
2020-02-11T18:58:49.019122016Z,1.09186,1.09186,1.09186,1.09186,
2020-02-11T18:58:53.559356522Z,1.09186,1.09186,1.09186,1.09186,
2020-02-11T18:58:59.696411435Z,1.09186,1.09187,1.09186,1.09187,
2020-02-11T18:59:04.122198918Z,1.09187,1.09187,1.09187,1.09187,
2020-02-11T18:59:12.163584888Z,1.09187,1.09187,1.091855,1.091855,
2020-02-11T18:59:14.814421803Z,1.091855,1.091865,1.091855,1.091865,
2020-02-11T18:59:22.593739052Z,1.09186,1.09186,1.09185,1.09186,
2020-02-11T18:59:27.116461310Z,1.09186,1.09186,1.09185,1.09185,
2020-02-11T18:59:34.210292190Z,1.09185,1.09185,1.09181,1.09181,
2020-02-11T18:59:39.194303240Z,1.09181,1.09186,1.09181,1.09186,
2020-02-11T18:59:42.699561171Z,1.09186,1.09186,1.09186,1.09186,
2020-02-11T18:59:49.623883331Z,1.09186,1.09187,1.09186,1.09187,
2020-02-11T18:59:55.536249200Z,1.09188,1.09191,1.09188,1.09191,
2020-02-11T19:00:01.695387064Z,1.09191,1.09191,1.0919,1.09191,
2020-02-11T19:00:06.447055697Z,1.09191,1.09192,1.09191,1.09192,
2020-02-11T19:00:12.539633033Z,1.09191,1.09192,1.09191,1.09192,
2020-02-11T19:00:17.573985668Z,1.09192,1.09192,1.091915,1.091915,
2020-02-11T19:00:22.708541474Z,1.091915,1.091915,1.091905,1.091905,
2020-02-11T19:00:27.912721118Z,1.091905,1.091905,1.091905,1.091905,
2020-02-11T19:00:33.188923972Z,1.091905,1.091915,1.091905,1.091915,
2020-02-11T19:00:37.803805475Z,1.091905,1.091915,1.091905,1.091915,
2020-02-11T19:00:44.022011148Z,1.091905,1.091915,1.091905,1.091915,
2020-02-11T19:00:49.168111485Z,1.091915,1.091915,1.091915,1.091915,
2020-02-11T19:00:54.199917146Z,1.091905,1.091905,1.091905,1.091905,
2020-02-11T19:00:59.441421574Z,1.091915,1.091915,1.091905,1.091905,
2020-02-11T19:01:03.736417403Z,1.091905,1.091915,1.091905,1.091915,
2020-02-11T19:01:08.876050566Z,1.091905,1.091905,1.091905,1.091905,
2020-02-11T19:01:14.749101816Z,1.091905,1.09193,1.091905,1.09193,
2020-02-11T19:01:22.778107249Z,1.091955,1.091955,1.091925,1.091925,
2020-02-11T19:01:27.995774440Z,1.091925,1.09195,1.09192,1.09192,
2020-02-11T19:01:33.102560008Z,1.09192,1.09193,1.09192,1.09192,
2020-02-11T19:01:38.238263124Z,1.09192,1.09193,1.09192,1.09193,
2020-02-11T19:01:43.240951906Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T19:01:48.348846626Z,1.09193,1.09194,1.09193,1.09193,
2020-02-11T19:01:53.425591999Z,1.09193,1.09193,1.09193,1.09193,
2020-02-11T19:01:56.812016152Z,1.09193,1.091965,1.09193,1.091965,
2020-02-11T19:02:03.929648961Z,1.091965,1.09199,1.091965,1.09199,
2020-02-11T19:02:06.252228326Z,1.09199,1.09199,1.09199,1.09199,
2020-02-11T19:02:16.620258672Z,1.09198,1.09198,1.09197,1.09197,
2020-02-11T19:02:23.535861707Z,1.09197,1.09198,1.09197,1.09198,
2020-02-11T19:02:28.703297695Z,1.09198,1.09198,1.091965,1.091965,
2020-02-11T19:02:34.535269863Z,1.091965,1.091965,1.09195,1.091965,
2020-02-11T19:03:06.773223559Z,1.09198,1.09198,1.09196,1.09196,
2020-02-11T19:03:15.468283012Z,1.09196,1.092,1.09196,1.092,
2020-02-11T19:03:23.470141441Z,1.09199,1.09201,1.09199,1.09201,
2020-02-11T19:03:26.834587149Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:03:59.688453721Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:04:05.424786493Z,1.09201,1.09201,1.092,1.092,
2020-02-11T19:04:11.038600182Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:04:19.167513597Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:04:24.239909971Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:04:27.913476372Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:01.070203496Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:06.121901339Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:09.360040319Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:16.544487473Z,1.092,1.092,1.092,1.092,
2020-02-11T19:05:21.188958586Z,1.092,1.09201,1.092,1.09201,
2020-02-11T19:05:27.047687533Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:30.348568924Z,1.09201,1.09201,1.09201,1.09201,
2020-02-11T19:05:37.828388999Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:05:43.138196829Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:05:49.078244244Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:05:54.744882829Z,1.09206,1.092095,1.09206,1.09208,
2020-02-11T19:06:00.798872786Z,1.092065,1.092085,1.092065,1.092085,
2020-02-11T19:06:05.678303695Z,1.092085,1.092085,1.09208,1.09208,
2020-02-11T19:06:11.032471765Z,1.09207,1.092095,1.09207,1.092085,
2020-02-11T19:06:16.132706977Z,1.092085,1.092115,1.092085,1.092115,
2020-02-11T19:06:18.471561873Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:06:37.040863006Z,1.09217,1.09217,1.09217,1.09217,
2020-02-11T19:06:44.905837158Z,1.09214,1.09214,1.09214,1.09214,
2020-02-11T19:06:50.949093308Z,1.09214,1.09214,1.09214,1.09214,
2020-02-11T19:06:57.113918014Z,1.09214,1.092175,1.09214,1.092175,
2020-02-11T19:07:02.200541449Z,1.092175,1.092225,1.092165,1.092215,
2020-02-11T19:07:05.297328137Z,1.092215,1.092225,1.092215,1.092225,
2020-02-11T19:07:13.234893013Z,1.09221,1.09223,1.09221,1.09223,
2020-02-11T19:07:19.436056573Z,1.092225,1.092225,1.092215,1.092225,
2020-02-11T19:07:23.910882700Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:07:30.042210951Z,1.092225,1.092225,1.092215,1.092225,
2020-02-11T19:07:32.290112658Z,1.092225,1.092225,1.092215,1.092225,
2020-02-11T19:07:40.424301346Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:07:43.669458335Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:07:52.824046144Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:08:03.727901164Z,1.092215,1.092215,1.0922,1.0922,
2020-02-11T19:08:11.913387096Z,1.0922,1.0922,1.0922,1.0922,
2020-02-11T19:08:16.030143790Z,1.0922,1.092235,1.0922,1.092225,
2020-02-11T19:08:23.440662855Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:08:52.696388907Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:08:57.765272768Z,1.092225,1.092225,1.092225,1.092225,
2020-02-11T19:09:10.163444291Z,1.092225,1.092225,1.092205,1.092205,
2020-02-11T19:09:14.882082155Z,1.092205,1.09221,1.092205,1.09221,
2020-02-11T19:09:20.898308135Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:09:25.930346399Z,1.09221,1.09221,1.0922,1.0922,
2020-02-11T19:09:31.422780084Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:09:36.488068073Z,1.09221,1.09221,1.09219,1.09219,
2020-02-11T19:09:41.830869577Z,1.09219,1.09219,1.092185,1.092185,
2020-02-11T19:09:46.820096442Z,1.092175,1.092175,1.092175,1.092175,
2020-02-11T19:09:52.115225086Z,1.092175,1.092175,1.092175,1.092175,
2020-02-11T19:09:58.316235968Z,1.092175,1.092175,1.09212,1.09212,
2020-02-11T19:10:03.109940563Z,1.09212,1.09212,1.09212,1.09212,
2020-02-11T19:10:15.024827918Z,1.09214,1.092175,1.09214,1.092175,
2020-02-11T19:10:23.933253032Z,1.092165,1.092175,1.092165,1.092175,
2020-02-11T19:10:27.212774873Z,1.092175,1.092175,1.092175,1.092175,
2020-02-11T19:10:31.428726960Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:10:42.570093011Z,1.092145,1.09216,1.092145,1.09216,
2020-02-11T19:10:47.724746138Z,1.09216,1.09216,1.09215,1.09215,
2020-02-11T19:10:52.404229663Z,1.09215,1.09215,1.09215,1.09215,
2020-02-11T19:10:57.974797715Z,1.09215,1.09215,1.09215,1.09215,
2020-02-11T19:11:03.045473872Z,1.09215,1.09215,1.09215,1.09215,
2020-02-11T19:11:08.160341219Z,1.09215,1.09215,1.092135,1.092135,
2020-02-11T19:11:14.639525388Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:19.856991033Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:23.177271386Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:32.319234191Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:37.422148562Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:42.564512111Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:47.724816841Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:52.831902049Z,1.092135,1.092135,1.092135,1.092135,
2020-02-11T19:11:59.686544894Z,1.092135,1.092135,1.09212,1.09212,
2020-02-11T19:12:05.728248674Z,1.09213,1.09213,1.09212,1.09213,
2020-02-11T19:12:10.824190060Z,1.09213,1.09213,1.09213,1.09213,
2020-02-11T19:12:14.937230437Z,1.09213,1.09213,1.09213,1.09213,
2020-02-11T19:12:23.118106535Z,1.09213,1.09213,1.09213,1.09213,
2020-02-11T19:12:35.128443654Z,1.092175,1.092175,1.092175,1.092175,
2020-02-11T19:12:40.215561603Z,1.092175,1.092195,1.092175,1.092195,
2020-02-11T19:12:45.313579651Z,1.092195,1.092195,1.092195,1.092195,
2020-02-11T19:12:50.094906591Z,1.092195,1.092195,1.092165,1.092165,
2020-02-11T19:12:59.132430602Z,1.09216,1.09216,1.09216,1.09216,
2020-02-11T19:13:06.308448591Z,1.09217,1.09218,1.09216,1.09218,
2020-02-11T19:13:11.320960641Z,1.09218,1.09218,1.09218,1.09218,
2020-02-11T19:13:16.619887879Z,1.09219,1.09219,1.09217,1.09217,
2020-02-11T19:13:22.713276530Z,1.09217,1.09217,1.09216,1.09217,
2020-02-11T19:13:27.823068598Z,1.09217,1.09217,1.09217,1.09217,
2020-02-11T19:13:33.579599748Z,1.09217,1.09217,1.09217,1.09217,
2020-02-11T19:13:38.712882309Z,1.09217,1.09217,1.092165,1.092165,
2020-02-11T19:13:46.541350363Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:13:50.295676601Z,1.092165,1.092195,1.092165,1.092195,
2020-02-11T19:13:57.913317423Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:14:03.144753667Z,1.09221,1.09221,1.092195,1.092195,
2020-02-11T19:14:09.213176415Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:13.130557651Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:20.542383338Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:33.743293231Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:44.594533458Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:49.946340268Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:55.039022236Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:14:59.208518861Z,1.092205,1.09222,1.092205,1.09222,
2020-02-11T19:15:05.332458739Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:10.465031136Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:15.657008952Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:19.905838670Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:28.646186760Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:36.767134558Z,1.09222,1.09222,1.09222,1.09222,
2020-02-11T19:15:41.811268457Z,1.09222,1.09222,1.092205,1.092205,
2020-02-11T19:15:46.550754970Z,1.092205,1.092205,1.09212,1.09212,
