time,o,h,l,c,volume
2020-01-28T16:50:55.000000000Z,1.10102,1.10104,1.10101,1.10104,6.0
2020-01-28T16:51:00.000000000Z,1.10102,1.10102,1.10101,1.10101,4.0
2020-01-28T16:51:05.000000000Z,1.10102,1.10104,1.10102,1.10104,2.0
2020-01-28T16:51:10.000000000Z,1.10103,1.10104,1.10103,1.10103,3.0
2020-01-28T16:51:20.000000000Z,1.10102,1.10102,1.10102,1.10102,4.0
2020-01-28T16:51:25.000000000Z,1.10101,1.10101,1.10101,1.10101,1.0
2020-01-28T16:51:38.013605925Z,1.10101,1.10101,1.10101,1.10101,
2020-01-28T16:51:43.013619074Z,1.10101,1.10101,1.10101,1.10101,
2020-01-28T16:51:48.148874365Z,1.10101,1.10101,1.101,1.101,
2020-01-28T16:51:53.314052611Z,1.101,1.10101,1.100955,1.100955,
2020-01-28T16:51:58.351018953Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:52:03.485748799Z,1.100955,1.100955,1.100945,1.100945,
2020-01-28T16:52:08.588263341Z,1.100945,1.100965,1.100945,1.100965,
2020-01-28T16:52:13.748561034Z,1.100965,1.100965,1.10094,1.10094,
2020-01-28T16:52:18.786368576Z,1.10094,1.10094,1.10094,1.10094,
2020-01-28T16:52:23.746968958Z,1.10094,1.10095,1.10094,1.10095,
2020-01-28T16:52:28.979468929Z,1.10095,1.10096,1.10095,1.10096,
2020-01-28T16:52:34.059732795Z,1.10096,1.10096,1.10095,1.10095,
2020-01-28T16:52:39.095901397Z,1.10095,1.10095,1.100935,1.100935,
2020-01-28T16:52:44.194108482Z,1.100935,1.100935,1.100935,1.100935,
2020-01-28T16:52:49.230545332Z,1.100935,1.100935,1.100935,1.100935,
2020-01-28T16:52:54.285319680Z,1.100935,1.100935,1.100935,1.100935,
2020-01-28T16:52:59.423735520Z,1.100935,1.100955,1.100935,1.100955,
2020-01-28T16:53:04.509823371Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:53:09.597013921Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:53:14.607912788Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:53:19.756434072Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:53:24.832461396Z,1.100945,1.100955,1.100945,1.100955,
2020-01-28T16:53:29.775362630Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:53:34.988590289Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:53:40.048549448Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:53:45.096384948Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:53:50.170082780Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:53:55.288837394Z,1.100955,1.100955,1.100955,1.100955,
2020-01-28T16:54:00.818671096Z,1.100955,1.100955,1.100945,1.100945,
2020-01-28T16:54:05.943991997Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:54:10.993904715Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:54:16.081369142Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:54:21.148702221Z,1.100955,1.100955,1.100945,1.100945,
2020-01-28T16:54:26.201368651Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:54:31.320444993Z,1.100945,1.100945,1.100945,1.100945,
2020-01-28T16:54:36.368622992Z,1.100945,1.10095,1.10093,1.10095,
2020-01-28T16:54:41.476683200Z,1.10095,1.10095,1.10095,1.10095,
2020-01-28T16:54:46.540291878Z,1.10094,1.10094,1.10093,1.10093,
2020-01-28T16:54:51.596562732Z,1.10093,1.10094,1.10093,1.10094,
2020-01-28T16:54:56.621600927Z,1.10094,1.10094,1.10093,1.10094,
2020-01-28T16:55:01.689230244Z,1.10093,1.10093,1.10093,1.10093,
2020-01-28T16:55:06.797797189Z,1.10093,1.10093,1.10092,1.10092,
2020-01-28T16:55:11.898952382Z,1.10092,1.10092,1.1009,1.1009,
2020-01-28T16:55:16.938992296Z,1.1009,1.1009,1.1009,1.1009,
2020-01-28T16:55:22.019953738Z,1.1009,1.10091,1.1009,1.10091,
2020-01-28T16:55:27.476406247Z,1.10091,1.10093,1.10091,1.10093,
2020-01-28T16:55:32.632421565Z,1.10093,1.10093,1.10092,1.10092,
2020-01-28T16:55:37.770735373Z,1.10093,1.10094,1.10093,1.10093,
2020-01-28T16:55:43.041492772Z,1.10093,1.10094,1.10093,1.10093,
2020-01-28T16:55:48.116224316Z,1.10093,1.10094,1.100905,1.100905,
2020-01-28T16:55:53.254105953Z,1.10088,1.10088,1.10087,1.10088,
2020-01-28T16:55:58.360551704Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:03.476184254Z,1.10088,1.10089,1.10088,1.10089,
2020-01-28T16:56:08.643486924Z,1.10089,1.10089,1.10088,1.10088,
2020-01-28T16:56:13.712279394Z,1.10089,1.10089,1.10088,1.10088,
2020-01-28T16:56:18.738858598Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:23.806708045Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:28.993900914Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:34.042661383Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:39.072749828Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:44.129479984Z,1.10086,1.10088,1.10086,1.10088,
2020-01-28T16:56:49.296825878Z,1.10087,1.10088,1.10087,1.10088,
2020-01-28T16:56:54.394229889Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:56:59.786621595Z,1.10088,1.10088,1.10088,1.10088,
2020-01-28T16:57:03.838868363Z,1.10088,1.10089,1.10088,1.10089,
2020-01-28T16:57:09.938458741Z,1.100935,1.100935,1.100885,1.100885,
2020-01-28T16:57:15.485928271Z,1.100885,1.100885,1.100885,1.100885,
2020-01-28T16:57:24.918525936Z,1.100885,1.100885,1.10087,1.10087,
2020-01-28T16:57:30.681005651Z,1.10088,1.10089,1.10088,1.10089,
2020-01-28T16:57:38.396385880Z,1.10089,1.10089,1.100875,1.100885,
2020-01-28T16:57:43.615958694Z,1.100885,1.100885,1.100885,1.100885,
2020-01-28T16:57:49.602496261Z,1.100895,1.100895,1.100885,1.100885,
2020-01-28T16:57:57.094922150Z,1.100885,1.100885,1.100885,1.100885,
2020-01-28T16:58:06.683699593Z,1.10083,1.10083,1.10083,1.10083,
2020-01-28T16:58:11.789560529Z,1.10081,1.10081,1.10077,1.10077,
2020-01-28T16:58:16.843670834Z,1.10077,1.10077,1.10072,1.10073,
2020-01-28T16:58:22.003676803Z,1.10073,1.10073,1.10072,1.10072,
2020-01-28T16:58:27.163480082Z,1.10072,1.10073,1.10071,1.100715,
2020-01-28T16:58:32.285535333Z,1.100725,1.100725,1.100715,1.100715,
2020-01-28T16:58:37.440650312Z,1.100715,1.10073,1.100715,1.10072,
2020-01-28T16:58:42.565503966Z,1.10072,1.10073,1.100695,1.100695,
2020-01-28T16:58:47.595389079Z,1.100695,1.100695,1.100675,1.100685,
2020-01-28T16:58:52.735301994Z,1.100685,1.100685,1.100655,1.10068,
2020-01-28T16:58:57.875661428Z,1.100665,1.10069,1.100665,1.10068,
2020-01-28T16:59:02.946040045Z,1.10068,1.10068,1.10068,1.10068,
2020-01-28T16:59:07.998101790Z,1.10068,1.10068,1.10068,1.10068,
2020-01-28T16:59:13.118344877Z,1.10068,1.10068,1.10068,1.10068,
2020-01-28T16:59:18.211284633Z,1.10068,1.10068,1.10068,1.10068,
2020-01-28T16:59:23.216864428Z,1.10068,1.100705,1.10068,1.100705,
2020-01-28T16:59:28.345501509Z,1.100705,1.100705,1.100675,1.100675,
2020-01-28T16:59:33.338641250Z,1.100675,1.100685,1.100675,1.100675,
2020-01-28T16:59:38.539871666Z,1.100675,1.100695,1.100675,1.100695,
2020-01-28T16:59:43.595073151Z,1.100695,1.10072,1.100685,1.10071,
2020-01-28T16:59:48.745461468Z,1.100725,1.100725,1.100725,1.100725,
2020-01-28T16:59:53.852347841Z,1.100725,1.100725,1.100725,1.100725,
2020-01-28T16:59:58.864775673Z,1.100725,1.100725,1.100725,1.100725,
2020-01-28T17:00:03.938283803Z,1.100725,1.10076,1.10072,1.10073,
2020-01-28T17:00:09.061614493Z,1.10073,1.10073,1.10073,1.10073,
2020-01-28T17:00:14.195546342Z,1.10073,1.10075,1.10073,1.100735,
2020-01-28T17:00:19.387550912Z,1.100735,1.100735,1.100735,1.100735,
2020-01-28T17:00:24.432943778Z,1.100735,1.100735,1.100735,1.100735,
2020-01-28T17:00:29.618530415Z,1.100735,1.100735,1.100735,1.100735,
2020-01-28T17:00:34.759027879Z,1.100735,1.100735,1.100735,1.100735,
2020-01-28T17:00:39.854632861Z,1.100735,1.100735,1.100735,1.100735,
2020-01-28T17:00:45.282587603Z,1.100735,1.10076,1.100735,1.10075,
2020-01-28T17:00:50.330977051Z,1.10075,1.10075,1.10075,1.10075,
2020-01-28T17:00:55.413390990Z,1.10075,1.10075,1.10074,1.10074,
2020-01-28T17:01:00.623483402Z,1.10074,1.10074,1.100725,1.100725,
2020-01-28T17:01:05.750455805Z,1.100725,1.100725,1.100725,1.100725,
2020-01-28T17:01:10.733767463Z,1.100725,1.100725,1.10071,1.10071,
2020-01-28T17:01:15.993683284Z,1.10071,1.10071,1.100695,1.100695,
2020-01-28T17:01:21.171068777Z,1.100695,1.100695,1.100695,1.100695,
2020-01-28T17:01:26.282328357Z,1.100695,1.100695,1.100695,1.100695,
2020-01-28T17:01:31.848021128Z,1.100695,1.100705,1.100695,1.1007,
2020-01-28T17:01:36.945908826Z,1.1007,1.1007,1.1007,1.1007,
2020-01-28T17:01:41.934953192Z,1.1007,1.1007,1.1007,1.1007,
2020-01-28T17:01:47.098158421Z,1.1007,1.1007,1.1007,1.1007,
2020-01-28T17:01:52.089944163Z,1.1007,1.1007,1.1007,1.1007,
2020-01-28T17:01:57.225101767Z,1.1007,1.1007,1.1007,1.1007,
2020-01-28T17:02:02.380951356Z,1.1007,1.1007,1.10069,1.10069,
2020-01-28T17:02:07.413208447Z,1.10069,1.10069,1.100635,1.100635,
2020-01-28T17:02:12.574369645Z,1.100635,1.100635,1.100605,1.100625,
2020-01-28T17:02:17.677691883Z,1.100625,1.100625,1.100625,1.100625,
2020-01-28T17:02:22.785359931Z,1.100625,1.100625,1.100615,1.100615,
2020-01-28T17:02:27.894256540Z,1.100615,1.100615,1.100615,1.100615,
2020-01-28T17:02:32.913104082Z,1.100615,1.100625,1.100615,1.100625,
2020-01-28T17:02:38.088539048Z,1.100625,1.100625,1.100625,1.100625,
2020-01-28T17:02:43.171032310Z,1.100625,1.100625,1.100615,1.100615,
2020-01-28T17:02:48.286102196Z,1.100615,1.100625,1.100615,1.100625,
2020-01-28T17:02:53.321753655Z,1.100625,1.100625,1.100625,1.100625,
2020-01-28T17:02:58.317391935Z,1.100625,1.100625,1.100615,1.100625,
2020-01-28T17:03:03.594086567Z,1.100625,1.100625,1.10056,1.10057,
2020-01-28T17:03:08.594072054Z,1.10056,1.10057,1.10056,1.10056,
2020-01-28T17:03:13.810552713Z,1.10056,1.10056,1.10052,1.10052,
2020-01-28T17:03:18.916533020Z,1.10052,1.10052,1.10052,1.10052,
2020-01-28T17:03:23.984100588Z,1.10052,1.10052,1.10052,1.10052,
2020-01-28T17:03:29.148522401Z,1.10052,1.10052,1.10047,1.10048,
2020-01-28T17:03:34.277166758Z,1.10048,1.10048,1.100465,1.10048,
2020-01-28T17:03:39.328374128Z,1.10048,1.10048,1.10048,1.10048,
2020-01-28T17:03:44.345897207Z,1.10048,1.10048,1.10048,1.10048,
2020-01-28T17:03:49.594042256Z,1.10048,1.100515,1.10047,1.100515,
2020-01-28T17:03:54.677830385Z,1.100515,1.100525,1.100515,1.100525,
2020-01-28T17:03:59.762308855Z,1.100525,1.100525,1.10049,1.100515,
2020-01-28T17:04:04.860354337Z,1.100515,1.100515,1.100515,1.100515,
2020-01-28T17:04:09.974168313Z,1.100515,1.100515,1.100515,1.100515,
2020-01-28T17:04:15.108549899Z,1.100515,1.100515,1.100515,1.100515,
2020-01-28T17:04:20.201981116Z,1.100515,1.100515,1.10047,1.10047,
2020-01-28T17:04:25.249801931Z,1.10047,1.10048,1.10047,1.10048,
2020-01-28T17:04:30.281333783Z,1.10048,1.10048,1.10048,1.10048,
2020-01-28T17:04:35.413319073Z,1.10048,1.1005,1.10048,1.1005,
2020-01-28T17:04:40.563538805Z,1.1005,1.1005,1.10049,1.1005,
2020-01-28T17:04:45.659153135Z,1.1005,1.1005,1.10049,1.10049,
2020-01-28T17:04:50.794391130Z,1.10049,1.10049,1.10049,1.10049,
2020-01-28T17:04:55.937343125Z,1.10049,1.10049,1.10047,1.10047,
2020-01-28T17:05:00.984688639Z,1.10047,1.10047,1.10046,1.10047,
2020-01-28T17:05:06.075785658Z,1.10047,1.10047,1.100415,1.100415,
2020-01-28T17:05:11.164702338Z,1.100415,1.100415,1.100415,1.100415,
2020-01-28T17:05:16.262960039Z,1.100415,1.100415,1.10037,1.10038,
2020-01-28T17:05:21.359977006Z,1.10038,1.10038,1.10037,1.10038,
2020-01-28T17:05:26.495925906Z,1.10038,1.10038,1.100365,1.100375,
2020-01-28T17:05:31.593375440Z,1.100375,1.100375,1.100365,1.100365,
2020-01-28T17:05:36.668024993Z,1.100365,1.100365,1.100365,1.100365,
2020-01-28T17:05:41.761543645Z,1.100365,1.100365,1.100365,1.100365,
2020-01-28T17:05:46.751323419Z,1.100365,1.10038,1.100365,1.10037,
2020-01-28T17:05:51.803209297Z,1.10038,1.10038,1.10037,1.10037,
2020-01-28T17:05:57.036109270Z,1.10037,1.10038,1.10037,1.10037,
2020-01-28T17:06:02.111357200Z,1.10037,1.10042,1.10037,1.10042,
2020-01-28T17:06:07.353069129Z,1.10042,1.10044,1.10042,1.100425,
2020-01-28T17:06:12.513333069Z,1.100425,1.100435,1.100425,1.100435,
2020-01-28T17:06:19.803960117Z,1.100435,1.100435,1.100425,1.100425,
2020-01-28T17:06:24.845413056Z,1.100425,1.100435,1.100425,1.100435,
2020-01-28T17:06:29.857701316Z,1.100435,1.100435,1.100435,1.100435,
2020-01-28T17:06:34.762609036Z,1.100435,1.100435,1.100435,1.100435,
2020-01-28T17:06:40.080466821Z,1.100435,1.100435,1.10042,1.10043,
2020-01-28T17:06:45.187103337Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:06:50.072440434Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:06:55.328474221Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:07:00.391164121Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:07:05.562827302Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:07:10.629826812Z,1.10043,1.10043,1.10043,1.10043,
2020-01-28T17:07:15.720978039Z,1.10043,1.10047,1.10043,1.10046,
2020-01-28T17:07:20.805978660Z,1.10046,1.10046,1.10046,1.10046,
2020-01-28T17:07:25.929026439Z,1.10046,1.10047,1.10046,1.10047,
2020-01-28T17:07:31.055114936Z,1.10047,1.100535,1.10047,1.100535,
2020-01-28T17:07:36.144507027Z,1.100535,1.100535,1.100525,1.100525,
2020-01-28T17:07:41.198438970Z,1.100525,1.100525,1.100525,1.100525,
2020-01-28T17:07:46.152707981Z,1.100555,1.10058,1.10054,1.10058,
2020-01-28T17:07:51.261946414Z,1.10058,1.10063,1.10058,1.10063,
2020-01-28T17:07:56.382626676Z,1.10063,1.10063,1.10062,1.10062,
2020-01-28T17:08:01.442739290Z,1.10062,1.10062,1.100565,1.100565,
2020-01-28T17:08:06.563625330Z,1.100565,1.100565,1.10052,1.10052,
2020-01-28T17:08:11.618055231Z,1.10052,1.10052,1.100495,1.100495,
2020-01-28T17:08:16.660963840Z,1.10051,1.10051,1.100475,1.10049,
2020-01-28T17:08:21.720658753Z,1.10051,1.10051,1.10047,1.10047,
2020-01-28T17:08:26.810679699Z,1.10047,1.10047,1.10046,1.10046,
2020-01-28T17:08:31.900871433Z,1.10046,1.10046,1.10046,1.10046,
2020-01-28T17:08:37.071137786Z,1.10046,1.10046,1.100425,1.100425,
2020-01-28T17:08:42.096028880Z,1.100425,1.10046,1.100425,1.10044,
2020-01-28T17:08:47.264086010Z,1.10044,1.10044,1.10044,1.10044,
2020-01-28T17:08:52.343815655Z,1.10044,1.10044,1.10041,1.10041,
2020-01-28T17:08:57.216677717Z,1.10041,1.10041,1.10041,1.10041,
2020-01-28T17:09:03.048496499Z,1.10044,1.10047,1.10044,1.10047,
2020-01-28T17:09:08.163581643Z,1.10047,1.10047,1.100415,1.100415,
2020-01-28T17:09:13.285762545Z,1.10038,1.10038,1.100365,1.100375,
2020-01-28T17:09:18.851007059Z,1.100375,1.100375,1.100365,1.100375,
2020-01-28T17:09:24.090719458Z,1.100375,1.100375,1.100365,1.100375,
2020-01-28T17:09:30.063267051Z,1.100375,1.100375,1.100365,1.100375,
2020-01-28T17:09:35.291588879Z,1.100375,1.100375,1.100375,1.100375,
2020-01-28T17:09:40.818917644Z,1.100375,1.100375,1.100375,1.100375,
2020-01-28T17:09:45.972692879Z,1.100375,1.100415,1.100375,1.10038,
2020-01-28T17:09:50.933080329Z,1.10038,1.10038,1.100365,1.100375,
2020-01-28T17:09:56.060682864Z,1.100375,1.100375,1.100365,1.100375,
2020-01-28T17:10:01.116008048Z,1.100375,1.100375,1.100375,1.100375,
2020-01-28T17:10:06.170839647Z,1.100365,1.100365,1.10033,1.100365,
2020-01-28T17:10:11.319688361Z,1.100365,1.100365,1.100315,1.100365,
2020-01-28T17:10:16.391230192Z,1.100365,1.100375,1.100365,1.100365,
2020-01-28T17:10:21.455788455Z,1.100365,1.100375,1.100365,1.100375,
2020-01-28T17:10:26.546827930Z,1.100375,1.100385,1.100375,1.100385,
2020-01-28T17:10:30.633543507Z,1.100385,1.100385,1.100385,1.100385,
2020-01-28T17:10:36.692424300Z,1.100385,1.100385,1.10032,1.10032,
2020-01-28T17:10:41.806036945Z,1.10032,1.10032,1.100265,1.100265,
2020-01-28T17:10:46.857383153Z,1.100265,1.100285,1.100265,1.100285,
2020-01-28T17:10:51.850360448Z,1.100315,1.100315,1.100315,1.100315,
2020-01-28T17:10:57.198680381Z,1.10033,1.10033,1.10033,1.10033,
2020-01-28T17:11:02.241100195Z,1.10032,1.100325,1.100295,1.100295,
2020-01-28T17:11:07.375339715Z,1.100285,1.10032,1.100285,1.10032,
2020-01-28T17:11:12.394101358Z,1.10032,1.10033,1.10032,1.10033,
2020-01-28T17:11:17.537124837Z,1.10033,1.10033,1.10033,1.10033,
2020-01-28T17:11:22.610834944Z,1.10033,1.10038,1.10033,1.10038,
2020-01-28T17:11:27.737760065Z,1.10038,1.10039,1.10038,1.10039,
2020-01-28T17:11:32.838224591Z,1.10039,1.100435,1.10039,1.100425,
2020-01-28T17:11:38.221486151Z,1.100425,1.10043,1.100415,1.10043,
2020-01-28T17:11:43.445300417Z,1.10043,1.10043,1.100425,1.100425,
2020-01-28T17:11:48.481330950Z,1.100425,1.100425,1.100415,1.100415,
2020-01-28T17:11:53.644079247Z,1.100415,1.100425,1.100415,1.100415,
2020-01-28T17:11:58.737931773Z,1.100415,1.100505,1.100415,1.100505,
2020-01-28T17:12:04.114824912Z,1.10052,1.10052,1.100495,1.100495,
2020-01-28T17:12:09.540213307Z,1.100495,1.100505,1.100485,1.100485,
2020-01-28T17:12:14.640997575Z,1.100485,1.100495,1.100485,1.100495,
2020-01-28T17:12:19.680078158Z,1.100495,1.100495,1.100495,1.100495,
2020-01-28T17:12:24.741903600Z,1.100495,1.100495,1.100495,1.100495,
2020-01-28T17:12:29.910551072Z,1.100495,1.100495,1.100495,1.100495,
2020-01-28T17:12:35.481265477Z,1.100495,1.10052,1.100495,1.10052,
2020-01-28T17:12:40.671874077Z,1.10052,1.100545,1.10052,1.100545,
2020-01-28T17:12:47.513582585Z,1.100555,1.100555,1.100535,1.100545,
2020-01-28T17:12:54.257426341Z,1.100545,1.10056,1.100535,1.100535,
2020-01-28T17:12:59.326481768Z,1.100535,1.10055,1.100535,1.10055,
2020-01-28T17:13:04.413560581Z,1.10055,1.10055,1.100535,1.100535,
2020-01-28T17:13:09.247304819Z,1.100535,1.100535,1.100535,1.100535,
2020-01-28T17:13:15.417283980Z,1.100535,1.100575,1.100535,1.100575,
2020-01-28T17:13:20.523620249Z,1.100575,1.100585,1.100575,1.100585,
2020-01-28T17:13:26.385430154Z,1.100585,1.100585,1.100575,1.100575,
2020-01-28T17:13:32.837561390Z,1.10055,1.10055,1.10054,1.10054,
2020-01-28T17:13:38.602433664Z,1.100555,1.100555,1.100545,1.100555,
2020-01-28T17:13:43.974907966Z,1.100555,1.100555,1.100545,1.100545,
2020-01-28T17:13:49.012964358Z,1.100545,1.100545,1.100545,1.100545,
2020-01-28T17:13:55.671955332Z,1.10054,1.10054,1.10054,1.10054,
2020-01-28T17:14:03.059219535Z,1.10054,1.10057,1.10054,1.10056,
2020-01-28T17:14:08.364918214Z,1.100555,1.10058,1.100545,1.10058,
2020-01-28T17:14:13.382141127Z,1.10058,1.10062,1.10058,1.10062,
2020-01-28T17:14:18.667059930Z,1.10062,1.10062,1.10061,1.10061,
2020-01-28T17:14:23.658473963Z,1.10061,1.10061,1.100585,1.1006,
2020-01-28T17:14:28.914016226Z,1.1006,1.1006,1.10059,1.10059,
2020-01-28T17:14:34.009438778Z,1.10059,1.1006,1.10059,1.10059,
2020-01-28T17:14:39.134856513Z,1.10059,1.100605,1.10059,1.100605,
2020-01-28T17:14:44.163775792Z,1.100605,1.100605,1.100565,1.100575,
2020-01-28T17:14:49.278646455Z,1.100575,1.10059,1.100575,1.10059,
2020-01-28T17:14:54.480356677Z,1.10059,1.10059,1.10059,1.10059,
2020-01-28T17:14:59.590429234Z,1.10059,1.10059,1.10059,1.10059,
2020-01-28T17:15:04.853018806Z,1.10059,1.10066,1.10059,1.10066,
2020-01-28T17:15:10.085689390Z,1.10066,1.10066,1.100635,1.100645,
2020-01-28T17:15:15.570343300Z,1.100645,1.100655,1.100645,1.100655,
2020-01-28T17:15:20.779988798Z,1.100645,1.100645,1.1006,1.1006,
2020-01-28T17:15:25.692474998Z,1.1006,1.1006,1.1006,1.1006,
2020-01-28T17:15:31.406669726Z,1.1006,1.100635,1.1006,1.100635,
2020-01-28T17:15:36.600151858Z,1.100635,1.100635,1.100625,1.100625,
2020-01-28T17:15:41.791554435Z,1.100625,1.100635,1.100625,1.100625,
2020-01-28T17:15:46.815466060Z,1.100625,1.100625,1.10061,1.10062,
2020-01-28T17:15:51.930222731Z,1.10062,1.10062,1.10062,1.10062,
2020-01-28T17:15:57.096509224Z,1.10062,1.100635,1.10062,1.100635,
2020-01-28T17:16:02.177013302Z,1.100635,1.100635,1.100625,1.100635,
2020-01-28T17:16:07.220927700Z,1.100635,1.100645,1.100625,1.100635,
2020-01-28T17:16:12.449121123Z,1.100635,1.100635,1.100635,1.100635,
2020-01-28T17:16:17.482036876Z,1.100635,1.100635,1.100625,1.100625,
2020-01-28T17:16:22.488224330Z,1.100625,1.100625,1.1006,1.10062,
2020-01-28T17:16:27.695048937Z,1.10062,1.10062,1.10061,1.10062,
2020-01-28T17:16:32.911818297Z,1.10062,1.100645,1.10062,1.100645,
2020-01-28T17:16:38.017199418Z,1.10067,1.10068,1.10067,1.10068,
2020-01-28T17:16:43.167085782Z,1.10068,1.100695,1.10068,1.100685,
2020-01-28T17:16:48.201573274Z,1.100685,1.100695,1.100685,1.100685,
2020-01-28T17:16:53.636795519Z,1.100685,1.100695,1.100685,1.100695,
2020-01-28T17:16:58.691583907Z,1.100695,1.10072,1.100685,1.10072,
