time,o,h,l,c,volume
2020-01-27T20:17:00.000000000Z,1.1016700000000001,1.10168,1.1016700000000001,1.1016700000000001,5.0
2020-01-27T20:17:10.000000000Z,1.10168,1.10168,1.10168,1.10168,1.0
2020-01-27T20:17:15.000000000Z,1.1017,1.10172,1.10169,1.10169,9.0
2020-01-27T20:17:20.000000000Z,1.10168,1.10171,1.10168,1.10171,6.0
2020-01-27T20:17:25.000000000Z,1.1017,1.1017,1.10169,1.1017,3.0
2020-01-27T20:17:35.000000000Z,1.10172,1.10172,1.1017,1.1017,4.0
2020-01-27T20:17:45.000000000Z,1.10172,1.10172,1.10172,1.10172,1.0
2020-01-27T20:18:15.000000000Z,1.1017299999999999,1.1017299999999999,1.1017299999999999,1.1017299999999999,1.0
2020-01-27T20:19:00.000000000Z,1.10174,1.10176,1.10174,1.10176,5.0
2020-01-27T20:19:05.000000000Z,1.10178,1.10178,1.10176,1.10178,3.0
2020-01-27T20:19:10.000000000Z,1.1017700000000001,1.10178,1.1017700000000001,1.10178,2.0
2020-01-27T20:19:15.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:19:25.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:19:30.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:19:35.000000000Z,1.10178,1.1018,1.10178,1.1018,4.0
2020-01-27T20:19:40.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:19:50.000000000Z,1.10181,1.10181,1.10181,1.10181,1.0
2020-01-27T20:20:00.000000000Z,1.10182,1.10182,1.10181,1.10182,3.0
2020-01-27T20:20:05.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:20:10.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:20:20.000000000Z,1.10181,1.10182,1.10181,1.10182,4.0
2020-01-27T20:20:25.000000000Z,1.10181,1.10182,1.10178,1.1018,8.0
2020-01-27T20:20:30.000000000Z,1.10181,1.10181,1.10178,1.10178,3.0
2020-01-27T20:20:45.000000000Z,1.1018,1.10181,1.10178,1.1018,7.0
2020-01-27T20:20:50.000000000Z,1.10182,1.10182,1.1018,1.10182,3.0
2020-01-27T20:20:55.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:21:10.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:21:25.000000000Z,1.1018299999999999,1.1018299999999999,1.10182,1.1018299999999999,5.0
2020-01-27T20:21:35.000000000Z,1.10182,1.1018299999999999,1.10182,1.1018299999999999,2.0
2020-01-27T20:21:40.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:21:50.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:22:05.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:22:35.000000000Z,1.10186,1.10188,1.10186,1.1018700000000001,6.0
2020-01-27T20:22:40.000000000Z,1.10186,1.10186,1.10184,1.10184,4.0
2020-01-27T20:22:45.000000000Z,1.10184,1.10184,1.10184,1.10184,5.0
2020-01-27T20:22:50.000000000Z,1.10184,1.10184,1.10184,1.10184,3.0
2020-01-27T20:22:55.000000000Z,1.10184,1.10186,1.10184,1.10184,4.0
2020-01-27T20:23:35.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:23:45.000000000Z,1.10182,1.10184,1.10182,1.10182,3.0
2020-01-27T20:23:50.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:24:10.000000000Z,1.10182,1.1018299999999999,1.10182,1.1018299999999999,2.0
2020-01-27T20:24:20.000000000Z,1.10182,1.10182,1.10182,1.10182,1.0
2020-01-27T20:24:35.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:24:45.000000000Z,1.10184,1.10188,1.10184,1.10186,5.0
2020-01-27T20:24:55.000000000Z,1.10185,1.10185,1.10185,1.10185,1.0
2020-01-27T20:25:05.000000000Z,1.1018299999999999,1.10184,1.1018299999999999,1.10184,2.0
2020-01-27T20:25:10.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:25:20.000000000Z,1.10184,1.10184,1.10184,1.10184,2.0
2020-01-27T20:25:40.000000000Z,1.10184,1.1018700000000001,1.10184,1.1018700000000001,5.0
2020-01-27T20:26:00.000000000Z,1.10188,1.10188,1.10188,1.10188,1.0
2020-01-27T20:26:15.000000000Z,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.0
2020-01-27T20:26:20.000000000Z,1.10188,1.10188,1.1018700000000001,1.10188,3.0
2020-01-27T20:26:25.000000000Z,1.1018700000000001,1.10188,1.1018700000000001,1.10188,2.0
2020-01-27T20:26:35.000000000Z,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.0
2020-01-27T20:26:45.000000000Z,1.10188,1.10188,1.1018700000000001,1.10188,3.0
2020-01-27T20:26:50.000000000Z,1.1018700000000001,1.1018700000000001,1.10182,1.10182,5.0
2020-01-27T20:26:55.000000000Z,1.10181,1.10181,1.10176,1.10176,7.0
2020-01-27T20:27:00.000000000Z,1.10178,1.10178,1.10178,1.10178,7.0
2020-01-27T20:27:05.000000000Z,1.10178,1.10178,1.10178,1.10178,2.0
2020-01-27T20:27:10.000000000Z,1.10178,1.10178,1.10178,1.10178,2.0
2020-01-27T20:27:25.000000000Z,1.10178,1.10178,1.10178,1.10178,3.0
2020-01-27T20:27:30.000000000Z,1.1018,1.10181,1.1018,1.1018,5.0
2020-01-27T20:27:35.000000000Z,1.10178,1.1018,1.10178,1.10178,3.0
2020-01-27T20:27:50.000000000Z,1.1018,1.1018,1.1018,1.1018,1.0
2020-01-27T20:27:55.000000000Z,1.10178,1.1018,1.10178,1.1018,5.0
2020-01-27T20:28:05.000000000Z,1.10182,1.10182,1.10181,1.10182,3.0
2020-01-27T20:28:10.000000000Z,1.1018299999999999,1.10184,1.10182,1.1018299999999999,5.0
2020-01-27T20:28:20.000000000Z,1.10182,1.1018299999999999,1.10182,1.10182,3.0
2020-01-27T20:28:25.000000000Z,1.1018299999999999,1.10184,1.10182,1.10184,6.0
2020-01-27T20:28:30.000000000Z,1.10186,1.10186,1.10184,1.10184,2.0
2020-01-27T20:28:35.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:28:40.000000000Z,1.10184,1.10186,1.10184,1.10184,5.0
2020-01-27T20:28:50.000000000Z,1.10184,1.10184,1.10184,1.10184,1.0
2020-01-27T20:29:00.000000000Z,1.10184,1.10184,1.10184,1.10184,2.0
2020-01-27T20:29:20.000000000Z,1.10182,1.10182,1.10182,1.10182,1.0
2020-01-27T20:29:35.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:29:45.000000000Z,1.1018299999999999,1.1018299999999999,1.10182,1.10182,2.0
2020-01-27T20:29:50.000000000Z,1.10181,1.10182,1.1018,1.10182,4.0
2020-01-27T20:30:00.000000000Z,1.1018299999999999,1.1018299999999999,1.1018,1.10182,6.0
2020-01-27T20:30:05.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:30:10.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:30:15.000000000Z,1.10184,1.10184,1.10182,1.10182,7.0
2020-01-27T20:30:20.000000000Z,1.10184,1.10184,1.10182,1.10182,2.0
2020-01-27T20:30:25.000000000Z,1.10181,1.10182,1.10181,1.10182,2.0
2020-01-27T20:30:35.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:30:40.000000000Z,1.10182,1.10182,1.1018,1.1018,2.0
2020-01-27T20:30:50.000000000Z,1.10178,1.10178,1.10178,1.10178,3.0
2020-01-27T20:30:55.000000000Z,1.10178,1.10178,1.10178,1.10178,2.0
2020-01-27T20:31:10.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:31:15.000000000Z,1.10176,1.10176,1.10175,1.10176,3.0
2020-01-27T20:31:20.000000000Z,1.10175,1.10176,1.10175,1.10176,2.0
2020-01-27T20:31:30.000000000Z,1.10178,1.10178,1.10176,1.10176,2.0
2020-01-27T20:31:35.000000000Z,1.10178,1.10178,1.10176,1.10178,3.0
2020-01-27T20:31:40.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:31:55.000000000Z,1.10178,1.10178,1.10178,1.10178,3.0
2020-01-27T20:32:35.000000000Z,1.10176,1.1017700000000001,1.10176,1.1017700000000001,2.0
2020-01-27T20:32:45.000000000Z,1.10178,1.10178,1.1017700000000001,1.1017700000000001,2.0
2020-01-27T20:32:50.000000000Z,1.10178,1.10178,1.1017700000000001,1.1017700000000001,2.0
2020-01-27T20:33:00.000000000Z,1.10178,1.10178,1.1017700000000001,1.1017700000000001,2.0
2020-01-27T20:33:05.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:33:35.000000000Z,1.1018,1.1018,1.1018,1.1018,1.0
2020-01-27T20:33:45.000000000Z,1.10179,1.10179,1.10179,1.10179,1.0
2020-01-27T20:34:15.000000000Z,1.10178,1.10178,1.10178,1.10178,2.0
2020-01-27T20:34:35.000000000Z,1.1017700000000001,1.1017700000000001,1.10176,1.10176,2.0
2020-01-27T20:34:50.000000000Z,1.1017700000000001,1.1017700000000001,1.10176,1.10176,2.0
2020-01-27T20:34:55.000000000Z,1.1017700000000001,1.1017700000000001,1.1017700000000001,1.1017700000000001,1.0
2020-01-27T20:35:00.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:35:05.000000000Z,1.1018,1.10181,1.1018,1.10181,2.0
2020-01-27T20:35:10.000000000Z,1.1018,1.10181,1.1018,1.10181,2.0
2020-01-27T20:35:15.000000000Z,1.1018,1.1018,1.1018,1.1018,1.0
2020-01-27T20:35:20.000000000Z,1.10178,1.1018,1.10178,1.1018,2.0
2020-01-27T20:35:30.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:35:35.000000000Z,1.1017700000000001,1.1017700000000001,1.10176,1.1017700000000001,3.0
2020-01-27T20:35:40.000000000Z,1.10176,1.10178,1.10176,1.10178,3.0
2020-01-27T20:35:45.000000000Z,1.10176,1.10178,1.10176,1.10178,2.0
2020-01-27T20:35:55.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:36:00.000000000Z,1.10178,1.10178,1.10176,1.10176,2.0
2020-01-27T20:36:10.000000000Z,1.10178,1.10179,1.10178,1.10179,2.0
2020-01-27T20:36:20.000000000Z,1.10178,1.10182,1.10178,1.10182,4.0
2020-01-27T20:36:30.000000000Z,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.1018299999999999,1.0
2020-01-27T20:36:45.000000000Z,1.10182,1.10182,1.10181,1.10181,8.0
2020-01-27T20:36:50.000000000Z,1.10182,1.1018299999999999,1.10182,1.1018299999999999,2.0
2020-01-27T20:37:05.000000000Z,1.10184,1.10184,1.10181,1.10181,6.0
2020-01-27T20:37:10.000000000Z,1.10182,1.10182,1.10182,1.10182,1.0
2020-01-27T20:37:15.000000000Z,1.10181,1.10181,1.10181,1.10181,1.0
2020-01-27T20:37:20.000000000Z,1.10182,1.1018299999999999,1.1018,1.1018,4.0
2020-01-27T20:37:30.000000000Z,1.10181,1.1018299999999999,1.1018,1.10182,10.0
2020-01-27T20:37:35.000000000Z,1.1018,1.1018,1.1018,1.1018,2.0
2020-01-27T20:38:10.000000000Z,1.10178,1.10178,1.10178,1.10178,1.0
2020-01-27T20:38:20.000000000Z,1.1017700000000001,1.10178,1.10176,1.10178,3.0
2020-01-27T20:38:25.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:38:30.000000000Z,1.10176,1.1017700000000001,1.10176,1.1017700000000001,4.0
2020-01-27T20:38:35.000000000Z,1.10176,1.1017700000000001,1.10176,1.1017700000000001,2.0
2020-01-27T20:38:45.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:38:50.000000000Z,1.1017700000000001,1.1017700000000001,1.10176,1.1017700000000001,7.0
2020-01-27T20:38:55.000000000Z,1.10176,1.1017700000000001,1.10174,1.1017700000000001,4.0
2020-01-27T20:39:00.000000000Z,1.10176,1.10176,1.10175,1.10175,4.0
2020-01-27T20:39:05.000000000Z,1.10174,1.10175,1.1017299999999999,1.1017299999999999,6.0
2020-01-27T20:39:10.000000000Z,1.10174,1.10174,1.10172,1.1017299999999999,8.0
2020-01-27T20:39:15.000000000Z,1.10174,1.10174,1.10174,1.10174,3.0
2020-01-27T20:39:20.000000000Z,1.10174,1.10176,1.10174,1.10176,6.0
2020-01-27T20:39:25.000000000Z,1.10174,1.1017700000000001,1.10174,1.1017700000000001,11.0
2020-01-27T20:39:30.000000000Z,1.10178,1.10178,1.10178,1.10178,7.0
2020-01-27T20:39:50.000000000Z,1.1018,1.1018,1.10178,1.1018,3.0
2020-01-27T20:39:55.000000000Z,1.10178,1.1018,1.10178,1.1018,2.0
2020-01-27T20:40:10.000000000Z,1.10181,1.10182,1.1018,1.1018,6.0
2020-01-27T20:40:20.000000000Z,1.10181,1.10184,1.1018,1.1018,11.0
2020-01-27T20:40:45.000000000Z,1.1018,1.1018,1.10176,1.10176,4.0
2020-01-27T20:40:50.000000000Z,1.10176,1.10176,1.10175,1.10175,2.0
2020-01-27T20:40:55.000000000Z,1.10176,1.10176,1.10176,1.10176,1.0
2020-01-27T20:41:00.000000000Z,1.10174,1.10176,1.10174,1.10176,3.0
2020-01-27T20:41:05.000000000Z,1.10176,1.10178,1.10176,1.1017700000000001,9.0
2020-01-27T20:41:10.000000000Z,1.10176,1.1017700000000001,1.10176,1.1017700000000001,2.0
2020-01-27T20:41:15.000000000Z,1.10176,1.10176,1.10175,1.10176,3.0
2020-01-27T20:41:20.000000000Z,1.10175,1.10175,1.10175,1.10175,1.0
2020-01-27T20:41:25.000000000Z,1.10176,1.1017700000000001,1.10175,1.1017700000000001,14.0
2020-01-27T20:41:30.000000000Z,1.10178,1.10178,1.10176,1.10176,5.0
2020-01-27T20:41:37.792305389Z,1.101765,1.101785,1.101765,1.101785,
2020-01-27T20:41:42.971640709Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:41:48.024961246Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:41:53.041708644Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:41:58.182228591Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:42:03.340873225Z,1.101785,1.101795,1.101785,1.101795,
2020-01-27T20:42:08.420331918Z,1.101795,1.101795,1.10178,1.10178,
2020-01-27T20:42:13.500330035Z,1.10178,1.10178,1.10178,1.10178,
2020-01-27T20:42:18.530429895Z,1.10178,1.10178,1.10175,1.10175,
2020-01-27T20:42:23.642740264Z,1.10175,1.10176,1.10175,1.10175,
2020-01-27T20:42:28.670203230Z,1.10175,1.101785,1.10175,1.101785,
2020-01-27T20:42:33.761565488Z,1.101785,1.101795,1.101785,1.101795,
2020-01-27T20:42:38.890760474Z,1.101795,1.101795,1.101745,1.101745,
2020-01-27T20:42:43.929014902Z,1.101745,1.10176,1.101745,1.10176,
2020-01-27T20:42:48.999801742Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:42:54.124114123Z,1.10176,1.10176,1.101745,1.101755,
2020-01-27T20:42:59.164277476Z,1.101755,1.10179,1.101755,1.101775,
2020-01-27T20:43:04.125080433Z,1.101775,1.101775,1.101765,1.101775,
2020-01-27T20:43:09.358701061Z,1.101775,1.101785,1.10177,1.101785,
2020-01-27T20:43:14.474717304Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:43:19.529965758Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:43:24.606543335Z,1.101785,1.101795,1.101785,1.101795,
2020-01-27T20:43:29.714133856Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:43:34.779040257Z,1.101785,1.101785,1.10175,1.10175,
2020-01-27T20:43:39.267882024Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:43:45.419715032Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:43:50.499746837Z,1.10176,1.101775,1.10176,1.101775,
2020-01-27T20:43:55.640504333Z,1.101775,1.101775,1.10176,1.10176,
2020-01-27T20:44:00.529734036Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:44:05.699607974Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:44:10.907348931Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:44:16.009174322Z,1.10176,1.10176,1.10174,1.10174,
2020-01-27T20:44:21.103903199Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:44:26.208586748Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:44:31.372549035Z,1.10174,1.10175,1.10174,1.10175,
2020-01-27T20:44:36.529463327Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:44:41.653370392Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:44:46.682342705Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:44:51.843398533Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:44:56.928538903Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:45:02.042315253Z,1.10175,1.101775,1.10175,1.101775,
2020-01-27T20:45:07.158937948Z,1.101775,1.101775,1.101765,1.101765,
2020-01-27T20:45:12.346043500Z,1.101765,1.101775,1.101765,1.101775,
2020-01-27T20:45:17.419146885Z,1.101775,1.10179,1.101775,1.10179,
2020-01-27T20:45:22.533872067Z,1.10179,1.10179,1.10179,1.10179,
2020-01-27T20:45:27.629081771Z,1.10179,1.10179,1.10178,1.10178,
2020-01-27T20:45:32.623882972Z,1.10179,1.10179,1.10179,1.10179,
2020-01-27T20:45:37.807491604Z,1.10179,1.10179,1.10175,1.10175,
2020-01-27T20:45:42.795233080Z,1.10175,1.10175,1.10173,1.10174,
2020-01-27T20:45:47.926541169Z,1.10174,1.10174,1.10173,1.10174,
2020-01-27T20:45:53.070748479Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:45:58.164622647Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:46:03.324399344Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:46:08.397224223Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:46:13.743492795Z,1.10174,1.10174,1.10173,1.10173,
2020-01-27T20:46:17.649693266Z,1.10174,1.10174,1.10174,1.10174,
2020-01-27T20:46:25.135039893Z,1.10174,1.10174,1.10173,1.10173,
2020-01-27T20:46:30.270673667Z,1.10173,1.10174,1.10173,1.10174,
2020-01-27T20:46:35.528750273Z,1.10174,1.10174,1.10173,1.10174,
2020-01-27T20:46:40.675796426Z,1.10174,1.10175,1.10174,1.10175,
2020-01-27T20:46:46.105330276Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:46:51.270567261Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:46:56.327596434Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:47:01.770701646Z,1.10175,1.10175,1.10174,1.10174,
2020-01-27T20:47:07.108702690Z,1.10174,1.10175,1.10174,1.10175,
2020-01-27T20:47:12.238888650Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:47:19.944568204Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:47:25.759674174Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:47:38.555988741Z,1.10176,1.10176,1.101735,1.101735,
2020-01-27T20:47:43.683817296Z,1.101735,1.101745,1.101735,1.101745,
2020-01-27T20:47:48.778672568Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:47:53.929143130Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:47:59.028733381Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:04.154824719Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:09.112474383Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:14.303633764Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:19.370919630Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:24.466109723Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:29.527884763Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:34.563322717Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:39.634014129Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:44.743733100Z,1.101745,1.101745,1.101745,1.101745,
2020-01-27T20:48:49.682499247Z,1.101745,1.10175,1.101745,1.10175,
2020-01-27T20:48:54.796793105Z,1.10175,1.10176,1.10175,1.10176,
2020-01-27T20:49:00.026407006Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:49:05.069333059Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:49:10.013631000Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:49:15.026691833Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:49:20.263438228Z,1.10176,1.10176,1.10176,1.10176,
2020-01-27T20:49:25.264869057Z,1.10176,1.10176,1.10175,1.10175,
2020-01-27T20:49:30.318479883Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:49:35.417412887Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:49:40.544029265Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:49:45.589711092Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:49:50.607494899Z,1.10175,1.10175,1.10175,1.10175,
2020-01-27T20:49:54.820894039Z,1.10175,1.101795,1.10175,1.101785,
2020-01-27T20:50:02.950468723Z,1.101795,1.101795,1.101785,1.101785,
2020-01-27T20:50:08.052528408Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:50:13.118447124Z,1.101785,1.101795,1.101785,1.101795,
2020-01-27T20:50:18.292145683Z,1.101795,1.101795,1.101795,1.101795,
2020-01-27T20:50:23.326413406Z,1.101795,1.101795,1.101795,1.101795,
2020-01-27T20:50:28.467845082Z,1.101795,1.101805,1.101795,1.101805,
2020-01-27T20:50:33.507112243Z,1.101805,1.101805,1.101795,1.101795,
2020-01-27T20:50:37.657161523Z,1.101795,1.101795,1.101795,1.101795,
2020-01-27T20:50:43.702459148Z,1.101795,1.101805,1.101795,1.101805,
2020-01-27T20:50:48.835654308Z,1.101805,1.101805,1.101805,1.101805,
2020-01-27T20:50:54.001717529Z,1.101805,1.101805,1.101805,1.101805,
2020-01-27T20:50:59.090821837Z,1.101805,1.101805,1.101805,1.101805,
2020-01-27T20:51:04.197829816Z,1.101805,1.10182,1.101805,1.10181,
2020-01-27T20:51:09.313531050Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:14.216700018Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:19.526786576Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:24.643079888Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:29.737906694Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:34.853896813Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:39.910210299Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:44.323035085Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T20:51:50.453293100Z,1.10181,1.10181,1.101765,1.101765,
2020-01-27T20:51:55.431545530Z,1.101765,1.10178,1.101765,1.10178,
2020-01-27T20:52:00.556410120Z,1.10178,1.10178,1.10178,1.10178,
2020-01-27T20:52:04.907266147Z,1.10178,1.10178,1.10178,1.10178,
2020-01-27T20:52:11.023704013Z,1.10178,1.10178,1.10178,1.10178,
2020-01-27T20:52:15.999587875Z,1.10178,1.10179,1.10178,1.10179,
2020-01-27T20:52:21.209085937Z,1.10179,1.101815,1.10179,1.1018,
2020-01-27T20:52:25.825595410Z,1.1018,1.1018,1.1018,1.1018,
2020-01-27T20:52:31.882620376Z,1.1018,1.1018,1.1018,1.1018,
2020-01-27T20:52:36.997127674Z,1.1018,1.1018,1.101785,1.101785,
2020-01-27T20:52:42.032542740Z,1.101785,1.101795,1.101785,1.101785,
2020-01-27T20:52:47.156077721Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:52:52.122241215Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:52:57.248203482Z,1.101785,1.101795,1.101785,1.101795,
2020-01-27T20:53:02.323875622Z,1.101795,1.101795,1.101785,1.101785,
2020-01-27T20:53:07.416053870Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:53:12.562860870Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:53:17.572894719Z,1.101785,1.101785,1.101785,1.101785,
2020-01-27T20:53:22.693435263Z,1.101785,1.101785,1.10177,1.10177,
2020-01-27T20:53:27.795183313Z,1.10177,1.10177,1.10177,1.10177,
2020-01-27T20:53:32.873874788Z,1.10177,1.10177,1.10177,1.10177,
2020-01-27T20:53:37.963179907Z,1.10177,1.101785,1.10177,1.101785,
2020-01-27T20:53:42.942551836Z,1.101785,1.101785,1.10177,1.10177,
2020-01-27T20:53:48.061024318Z,1.10177,1.10177,1.10177,1.10177,
2020-01-27T20:53:53.200129959Z,1.10177,1.10177,1.10175,1.10175,
2020-01-27T20:53:58.347498220Z,1.10175,1.101785,1.10175,1.101785,
2020-01-27T20:54:03.341108593Z,1.101785,1.101795,1.101735,1.10174,
