time,o,h,l,c,volume
2020-01-30T11:36:12.758827156Z,1.1019,1.1019,1.1019,1.1019,
2020-01-30T11:36:18.834048050Z,1.1019,1.1019,1.1019,1.1019,
2020-01-30T11:36:23.789045702Z,1.1019,1.101955,1.1019,1.101955,
2020-01-30T11:36:29.852370164Z,1.101955,1.101955,1.101945,1.101955,
2020-01-30T11:36:34.702998209Z,1.101955,1.101955,1.101945,1.101945,
2020-01-30T11:36:40.854804302Z,1.101955,1.101955,1.101945,1.101945,
2020-01-30T11:36:46.416146631Z,1.101955,1.101955,1.101915,1.10193,
2020-01-30T11:36:52.506107167Z,1.10193,1.10193,1.10193,1.10193,
2020-01-30T11:36:56.814424478Z,1.10193,1.10193,1.10193,1.10193,
2020-01-30T11:37:02.927352426Z,1.10193,1.10195,1.10193,1.10195,
2020-01-30T11:37:08.027064261Z,1.10195,1.10196,1.10195,1.10196,
2020-01-30T11:37:13.358038850Z,1.10196,1.10197,1.10195,1.10195,
2020-01-30T11:37:18.381428560Z,1.10195,1.10195,1.10195,1.10195,
2020-01-30T11:37:23.415867533Z,1.10195,1.10196,1.10195,1.10195,
2020-01-30T11:37:28.554036883Z,1.10195,1.10195,1.10195,1.10195,
2020-01-30T11:37:33.191166295Z,1.10195,1.10195,1.10195,1.10195,
2020-01-30T11:37:39.319441697Z,1.10195,1.10195,1.101925,1.101925,
2020-01-30T11:37:44.547604277Z,1.101925,1.101935,1.101925,1.101925,
2020-01-30T11:37:49.525833758Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:37:54.811490615Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:37:59.385275546Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:06.355073524Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:14.437624631Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:18.877268459Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:24.975673637Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:29.768358357Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:38:35.950947860Z,1.101925,1.101935,1.101925,1.101935,
2020-01-30T11:38:42.167187496Z,1.101935,1.101935,1.101935,1.101935,
2020-01-30T11:38:47.325525751Z,1.101935,1.101945,1.101935,1.101945,
2020-01-30T11:38:51.527012674Z,1.101945,1.101965,1.101945,1.101965,
2020-01-30T11:38:56.938137547Z,1.101965,1.101965,1.101925,1.101925,
2020-01-30T11:39:03.102367705Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:39:08.117930305Z,1.101925,1.101925,1.101915,1.101915,
2020-01-30T11:39:13.308209035Z,1.101915,1.101915,1.101915,1.101915,
2020-01-30T11:39:18.327076330Z,1.101915,1.101925,1.101915,1.101915,
2020-01-30T11:39:23.518153403Z,1.101915,1.101935,1.101915,1.101935,
2020-01-30T11:39:28.622996597Z,1.101935,1.101945,1.101925,1.101945,
2020-01-30T11:39:33.528555968Z,1.101945,1.101945,1.101945,1.101945,
2020-01-30T11:39:38.171941103Z,1.101945,1.101945,1.101935,1.101935,
2020-01-30T11:39:44.504995645Z,1.101935,1.10196,1.101935,1.10196,
2020-01-30T11:39:49.551252677Z,1.10196,1.10196,1.101915,1.101935,
2020-01-30T11:39:54.557863451Z,1.101925,1.10194,1.101915,1.10192,
2020-01-30T11:39:59.807689867Z,1.10192,1.10192,1.10192,1.10192,
2020-01-30T11:40:05.885081507Z,1.101915,1.101925,1.101915,1.101925,
2020-01-30T11:40:10.976729170Z,1.101915,1.101915,1.10186,1.10186,
2020-01-30T11:40:16.194134938Z,1.10186,1.10186,1.10186,1.10186,
2020-01-30T11:40:20.903799441Z,1.10186,1.101875,1.10186,1.101865,
2020-01-30T11:40:27.026115360Z,1.101865,1.101875,1.101865,1.101875,
2020-01-30T11:40:31.840065919Z,1.101875,1.101875,1.101875,1.101875,
2020-01-30T11:40:37.875357660Z,1.101865,1.101865,1.101835,1.101845,
2020-01-30T11:40:43.082491817Z,1.101845,1.101845,1.101805,1.101805,
2020-01-30T11:40:48.260567595Z,1.101805,1.101825,1.101775,1.101775,
2020-01-30T11:40:53.277144344Z,1.101765,1.101775,1.101765,1.101765,
2020-01-30T11:40:58.635238547Z,1.101765,1.101765,1.101765,1.101765,
2020-01-30T11:41:04.706491629Z,1.101765,1.101795,1.101765,1.10177,
2020-01-30T11:41:09.776775516Z,1.10177,1.101795,1.10177,1.101795,
2020-01-30T11:41:14.908709659Z,1.101795,1.10181,1.101795,1.10181,
2020-01-30T11:41:20.816972503Z,1.10181,1.10181,1.1018,1.10181,
2020-01-30T11:41:26.188008553Z,1.10181,1.10181,1.1018,1.10181,
2020-01-30T11:41:31.488045376Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:41:36.356865030Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:41:41.680292413Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:41:47.807046434Z,1.10181,1.10181,1.101775,1.101785,
2020-01-30T11:41:52.812018547Z,1.101785,1.101805,1.101775,1.101805,
2020-01-30T11:41:57.870243557Z,1.101805,1.101805,1.10178,1.10178,
2020-01-30T11:42:01.627098014Z,1.10179,1.10179,1.10179,1.10179,
2020-01-30T11:42:08.633029915Z,1.10181,1.10182,1.10181,1.10182,
2020-01-30T11:42:14.773927013Z,1.10182,1.10182,1.10182,1.10182,
2020-01-30T11:42:19.922854589Z,1.10182,1.10182,1.10181,1.10181,
2020-01-30T11:42:22.987327295Z,1.10181,1.10182,1.10181,1.10182,
2020-01-30T11:42:31.177154170Z,1.10182,1.10182,1.10182,1.10182,
2020-01-30T11:42:36.258689916Z,1.10182,1.10182,1.10181,1.10181,
2020-01-30T11:42:41.457567961Z,1.10181,1.10182,1.10181,1.10181,
2020-01-30T11:42:45.567735983Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:42:51.552731611Z,1.10181,1.10181,1.101795,1.101805,
2020-01-30T11:42:56.744999618Z,1.101805,1.101845,1.101805,1.101845,
2020-01-30T11:43:01.914506898Z,1.101845,1.10185,1.10181,1.10185,
2020-01-30T11:43:07.070953287Z,1.10185,1.10185,1.10181,1.10182,
2020-01-30T11:43:12.191863586Z,1.10182,1.101835,1.10182,1.101825,
2020-01-30T11:43:17.237547541Z,1.101825,1.101825,1.101825,1.101825,
2020-01-30T11:43:22.413624863Z,1.101825,1.101825,1.101825,1.101825,
2020-01-30T11:43:27.523702292Z,1.101825,1.101825,1.10181,1.10181,
2020-01-30T11:43:32.581210601Z,1.10181,1.10184,1.10181,1.10184,
2020-01-30T11:43:37.659498087Z,1.10182,1.10182,1.10181,1.10181,
2020-01-30T11:43:42.758853195Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:43:47.887209520Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:43:52.873828296Z,1.10181,1.10181,1.1018,1.1018,
2020-01-30T11:43:59.045365569Z,1.1018,1.10181,1.1018,1.10181,
2020-01-30T11:44:04.076709465Z,1.10181,1.10181,1.1018,1.10181,
2020-01-30T11:44:10.321811744Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:44:15.340879107Z,1.10181,1.10181,1.10181,1.10181,
2020-01-30T11:44:20.527613660Z,1.10181,1.101825,1.10181,1.101825,
2020-01-30T11:44:25.290714579Z,1.101825,1.101875,1.101825,1.101875,
2020-01-30T11:44:31.388689138Z,1.101875,1.101875,1.101875,1.101875,
2020-01-30T11:44:36.503224062Z,1.101875,1.10189,1.101875,1.10189,
2020-01-30T11:44:41.658064056Z,1.10189,1.101895,1.10188,1.101895,
2020-01-30T11:44:46.872344860Z,1.10193,1.10197,1.10193,1.10197,
2020-01-30T11:44:51.973821173Z,1.10197,1.10197,1.10197,1.10197,
2020-01-30T11:44:56.930413881Z,1.10197,1.10197,1.10196,1.10196,
2020-01-30T11:45:02.155941998Z,1.10196,1.10196,1.101945,1.101945,
2020-01-30T11:45:06.791544869Z,1.10195,1.101965,1.10195,1.101965,
2020-01-30T11:45:12.907621675Z,1.101965,1.101965,1.101965,1.101965,
2020-01-30T11:45:17.269878643Z,1.101965,1.101965,1.10193,1.10195,
2020-01-30T11:45:23.512983681Z,1.101945,1.101965,1.101945,1.101965,
2020-01-30T11:45:28.673681339Z,1.101965,1.101965,1.101965,1.101965,
2020-01-30T11:45:33.851803158Z,1.101965,1.101965,1.101965,1.101965,
2020-01-30T11:45:38.978069533Z,1.101965,1.101975,1.101965,1.101975,
2020-01-30T11:45:44.073417035Z,1.101975,1.10199,1.101975,1.10199,
2020-01-30T11:45:49.183158551Z,1.10199,1.101995,1.101975,1.101995,
2020-01-30T11:45:52.556515749Z,1.101995,1.10203,1.101995,1.10203,
2020-01-30T11:45:59.693571208Z,1.102065,1.1021,1.102065,1.1021,
2020-01-30T11:46:04.888610743Z,1.102085,1.102085,1.102085,1.102085,
2020-01-30T11:46:09.785320510Z,1.102085,1.102085,1.102085,1.102085,
2020-01-30T11:46:15.114422963Z,1.102085,1.102085,1.102085,1.102085,
2020-01-30T11:46:21.257527987Z,1.102075,1.102075,1.102075,1.102075,
2020-01-30T11:46:26.373666588Z,1.102075,1.102075,1.102025,1.102025,
2020-01-30T11:46:31.532499503Z,1.102025,1.102025,1.102025,1.102025,
2020-01-30T11:46:36.041942897Z,1.102025,1.102025,1.102015,1.102015,
2020-01-30T11:46:41.412419916Z,1.102015,1.10203,1.102015,1.10203,
2020-01-30T11:46:46.684226449Z,1.10203,1.10203,1.10202,1.10203,
2020-01-30T11:46:53.981855461Z,1.10202,1.10202,1.10202,1.10202,
2020-01-30T11:46:59.178711654Z,1.10202,1.10202,1.10202,1.10202,
2020-01-30T11:47:04.434490584Z,1.10202,1.10203,1.102,1.102015,
2020-01-30T11:47:08.686674198Z,1.102015,1.102065,1.102015,1.102055,
2020-01-30T11:47:15.715142242Z,1.102055,1.102065,1.102055,1.102055,
2020-01-30T11:47:20.846962583Z,1.102055,1.102065,1.102055,1.102065,
2020-01-30T11:47:25.975260312Z,1.102045,1.102055,1.10204,1.10204,
2020-01-30T11:47:30.955303116Z,1.10204,1.102065,1.10204,1.102055,
2020-01-30T11:47:36.145575492Z,1.102055,1.102055,1.102055,1.102055,
2020-01-30T11:47:40.399330612Z,1.102025,1.102025,1.10201,1.10201,
2020-01-30T11:47:45.531970534Z,1.10201,1.10201,1.10201,1.10201,
2020-01-30T11:47:51.629826326Z,1.10201,1.10201,1.101975,1.101975,
2020-01-30T11:47:56.798602858Z,1.101975,1.101975,1.101965,1.101975,
2020-01-30T11:48:01.831814068Z,1.101975,1.101975,1.101975,1.101975,
2020-01-30T11:48:07.118248037Z,1.101975,1.101985,1.101975,1.101985,
2020-01-30T11:48:12.152335677Z,1.101985,1.101985,1.101975,1.101975,
2020-01-30T11:48:14.857287649Z,1.101975,1.102,1.101975,1.102,
2020-01-30T11:48:22.184401629Z,1.102,1.102,1.102,1.102,
2020-01-30T11:48:28.287593295Z,1.102,1.10202,1.102,1.10201,
2020-01-30T11:48:33.443490339Z,1.10201,1.10201,1.10201,1.10201,
2020-01-30T11:48:39.473957930Z,1.101995,1.102005,1.101995,1.102005,
2020-01-30T11:48:44.554096330Z,1.102005,1.102005,1.102005,1.102005,
2020-01-30T11:48:49.607423334Z,1.102005,1.10202,1.102005,1.10202,
2020-01-30T11:48:54.840554612Z,1.10202,1.10204,1.10202,1.10204,
2020-01-30T11:48:59.929551961Z,1.10204,1.102045,1.10203,1.102045,
2020-01-30T11:49:05.026622949Z,1.102045,1.102045,1.10201,1.10202,
2020-01-30T11:49:10.140116474Z,1.10202,1.10203,1.102,1.10203,
2020-01-30T11:49:16.086836980Z,1.10202,1.10202,1.102,1.102015,
2020-01-30T11:49:21.211960954Z,1.102015,1.102015,1.102015,1.102015,
2020-01-30T11:49:26.352545189Z,1.102015,1.102025,1.102015,1.102015,
2020-01-30T11:49:31.501403357Z,1.102025,1.102025,1.102025,1.102025,
2020-01-30T11:49:36.518496990Z,1.102025,1.102025,1.102025,1.102025,
2020-01-30T11:49:39.411276185Z,1.102025,1.102025,1.102025,1.102025,
2020-01-30T11:49:46.991885404Z,1.102025,1.102025,1.102025,1.102025,
2020-01-30T11:49:53.072945805Z,1.102025,1.102025,1.102,1.10201,
2020-01-30T11:49:58.250914394Z,1.10201,1.10201,1.10198,1.10198,
2020-01-30T11:50:03.176160519Z,1.10198,1.10198,1.10198,1.10198,
2020-01-30T11:50:08.334405380Z,1.10198,1.10198,1.10198,1.10198,
2020-01-30T11:50:13.361359248Z,1.10198,1.10198,1.101965,1.101965,
2020-01-30T11:50:18.531009955Z,1.101965,1.101975,1.10191,1.10191,
2020-01-30T11:50:23.613308029Z,1.10191,1.10192,1.101905,1.101905,
2020-01-30T11:50:28.678195145Z,1.101905,1.101905,1.101905,1.101905,
2020-01-30T11:50:33.921345097Z,1.101905,1.101955,1.101905,1.101955,
2020-01-30T11:50:38.975289823Z,1.101955,1.101955,1.101925,1.101925,
2020-01-30T11:50:44.053528347Z,1.101925,1.101925,1.101905,1.101915,
2020-01-30T11:50:49.136420476Z,1.101915,1.101925,1.101915,1.101925,
2020-01-30T11:50:54.256142551Z,1.101925,1.101925,1.101915,1.101925,
2020-01-30T11:50:59.286546573Z,1.101925,1.101925,1.101915,1.101925,
2020-01-30T11:51:04.527810476Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:51:09.663521158Z,1.101925,1.101925,1.101925,1.101925,
2020-01-30T11:51:14.660018699Z,1.101925,1.10196,1.101925,1.10196,
2020-01-30T11:51:19.857524934Z,1.10196,1.101965,1.10195,1.101965,
2020-01-30T11:51:24.889772215Z,1.101965,1.101975,1.101965,1.101965,
2020-01-30T11:51:30.007494956Z,1.101965,1.101965,1.10195,1.10195,
2020-01-30T11:51:35.117285934Z,1.10195,1.10195,1.101925,1.101945,
2020-01-30T11:51:40.216229180Z,1.101945,1.101965,1.101945,1.101965,
2020-01-30T11:51:45.291345798Z,1.101965,1.102015,1.101965,1.102015,
2020-01-30T11:51:50.410440065Z,1.102015,1.102015,1.102005,1.102015,
2020-01-30T11:51:55.545694020Z,1.102015,1.102015,1.102015,1.102015,
2020-01-30T11:52:00.627859176Z,1.10203,1.10204,1.10203,1.10204,
2020-01-30T11:52:05.924569974Z,1.10204,1.10204,1.10204,1.10204,
2020-01-30T11:52:11.319494794Z,1.10204,1.10206,1.10204,1.10206,
2020-01-30T11:52:16.530549583Z,1.10206,1.102085,1.10206,1.102085,
2020-01-30T11:52:21.633172210Z,1.102085,1.10211,1.102085,1.10211,
2020-01-30T11:52:26.765177720Z,1.10211,1.10211,1.10211,1.10211,
2020-01-30T11:52:31.812596224Z,1.10211,1.10211,1.10211,1.10211,
2020-01-30T11:52:36.976609291Z,1.10211,1.10211,1.1021,1.1021,
2020-01-30T11:52:42.016165991Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:52:47.228008206Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:52:52.310940992Z,1.10211,1.10211,1.1021,1.1021,
2020-01-30T11:52:57.396330599Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:02.452742418Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:07.551965028Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:12.623196234Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:17.772786809Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:22.922362902Z,1.1021,1.1021,1.1021,1.1021,
2020-01-30T11:53:27.998394659Z,1.1021,1.1021,1.102065,1.102065,
2020-01-30T11:53:33.150032787Z,1.102065,1.102075,1.102065,1.102075,
2020-01-30T11:53:38.239753963Z,1.102075,1.102075,1.102065,1.102065,
2020-01-30T11:53:43.354647829Z,1.102065,1.102065,1.102065,1.102065,
2020-01-30T11:53:48.462705255Z,1.102065,1.10209,1.102065,1.10209,
2020-01-30T11:53:53.601084977Z,1.10209,1.102125,1.10209,1.102115,
2020-01-30T11:53:58.703501230Z,1.102115,1.102195,1.102115,1.102175,
2020-01-30T11:54:03.814355741Z,1.102175,1.102175,1.102175,1.102175,
2020-01-30T11:54:08.893471756Z,1.102175,1.102185,1.102165,1.102165,
2020-01-30T11:54:14.033969769Z,1.102165,1.102175,1.102165,1.102175,
2020-01-30T11:54:19.138054385Z,1.102175,1.102175,1.102165,1.102165,
2020-01-30T11:54:24.226677978Z,1.102165,1.102175,1.102165,1.102165,
2020-01-30T11:54:29.384387798Z,1.102165,1.102175,1.102165,1.102175,
2020-01-30T11:54:34.559777803Z,1.102175,1.102175,1.102175,1.102175,
2020-01-30T11:54:39.661684509Z,1.102175,1.102175,1.102175,1.102175,
2020-01-30T11:54:44.752568832Z,1.102175,1.102175,1.102175,1.102175,
2020-01-30T11:54:49.899397727Z,1.102175,1.102175,1.102115,1.102115,
2020-01-30T11:54:55.067674853Z,1.102115,1.102115,1.102085,1.102105,
2020-01-30T11:55:00.132902778Z,1.102105,1.102115,1.102095,1.102105,
2020-01-30T11:55:05.323381765Z,1.102105,1.102105,1.102105,1.102105,
2020-01-30T11:55:10.384942369Z,1.102105,1.102105,1.102095,1.102105,
2020-01-30T11:55:15.519289582Z,1.102105,1.102115,1.102105,1.102115,
2020-01-30T11:55:20.626491515Z,1.102115,1.102145,1.102115,1.102145,
2020-01-30T11:55:25.703269767Z,1.102145,1.10216,1.102125,1.102125,
2020-01-30T11:55:30.787672565Z,1.102125,1.10215,1.102125,1.10214,
2020-01-30T11:55:35.934264818Z,1.10214,1.102175,1.10214,1.10216,
2020-01-30T11:55:41.097288616Z,1.10215,1.10215,1.10215,1.10215,
2020-01-30T11:55:46.124475147Z,1.10215,1.10215,1.10215,1.10215,
2020-01-30T11:55:51.255554466Z,1.10215,1.10215,1.102125,1.102125,
2020-01-30T11:55:56.408963137Z,1.102125,1.102125,1.102115,1.102115,
2020-01-30T11:56:01.519102491Z,1.102115,1.102125,1.10207,1.102075,
2020-01-30T11:56:06.573279871Z,1.102075,1.102075,1.102075,1.102075,
2020-01-30T11:56:11.830098259Z,1.102075,1.102075,1.102075,1.102075,
2020-01-30T11:56:16.893127228Z,1.102075,1.10209,1.102075,1.10208,
2020-01-30T11:56:22.037074012Z,1.10208,1.10211,1.10208,1.1021,
2020-01-30T11:56:27.133968018Z,1.1021,1.1021,1.102085,1.102085,
2020-01-30T11:56:32.153108047Z,1.102085,1.102085,1.102085,1.102085,
2020-01-30T11:56:37.276400686Z,1.102085,1.102085,1.102085,1.102085,
2020-01-30T11:56:42.408701811Z,1.102085,1.102085,1.10207,1.10207,
2020-01-30T11:56:47.712260642Z,1.10207,1.1021,1.10207,1.10209,
2020-01-30T11:56:52.940197341Z,1.10209,1.10209,1.10209,1.10209,
2020-01-30T11:56:58.017645719Z,1.10209,1.102105,1.10209,1.102105,
2020-01-30T11:57:03.136532552Z,1.102105,1.102105,1.102105,1.102105,
2020-01-30T11:57:08.464777952Z,1.102105,1.102105,1.10208,1.10209,
2020-01-30T11:57:13.638612079Z,1.10209,1.102125,1.10209,1.102115,
2020-01-30T11:57:18.668239202Z,1.102115,1.102125,1.102115,1.102125,
2020-01-30T11:57:23.692602476Z,1.102125,1.10214,1.102125,1.10214,
2020-01-30T11:57:28.949079464Z,1.10214,1.10214,1.10214,1.10214,
2020-01-30T11:57:34.072697122Z,1.10214,1.10214,1.102125,1.102135,
2020-01-30T11:57:39.162085929Z,1.102135,1.10214,1.102135,1.10214,
2020-01-30T11:57:44.288266480Z,1.10214,1.102185,1.10214,1.102185,
2020-01-30T11:57:49.508338744Z,1.102195,1.102195,1.102175,1.102195,
2020-01-30T11:57:54.672297650Z,1.102185,1.102185,1.102165,1.102165,
2020-01-30T11:57:59.772510028Z,1.10214,1.10214,1.102125,1.102135,
2020-01-30T11:58:04.925972380Z,1.102125,1.102125,1.102115,1.102115,
2020-01-30T11:58:09.983499325Z,1.102115,1.102115,1.102115,1.102115,
2020-01-30T11:58:15.062737622Z,1.102115,1.10212,1.102115,1.10212,
2020-01-30T11:58:18.528074045Z,1.10212,1.10213,1.10212,1.10213,
2020-01-30T11:58:26.711434236Z,1.10213,1.10213,1.10213,1.10213,
2020-01-30T11:58:31.803569836Z,1.10213,1.10213,1.102115,1.102115,
2020-01-30T11:58:36.948879971Z,1.102115,1.102125,1.102115,1.102115,
2020-01-30T11:58:40.437677223Z,1.102125,1.102125,1.102125,1.102125,
2020-01-30T11:58:47.630996588Z,1.102125,1.102125,1.102115,1.102125,
2020-01-30T11:58:51.831905225Z,1.102125,1.102125,1.102115,1.102115,
2020-01-30T11:58:57.915373986Z,1.102115,1.102125,1.102115,1.102125,
2020-01-30T11:59:02.682948324Z,1.102125,1.102125,1.102115,1.102125,
2020-01-30T11:59:08.850382509Z,1.102125,1.102125,1.102125,1.102125,
2020-01-30T11:59:12.926257236Z,1.102125,1.10218,1.102125,1.10218,
2020-01-30T11:59:19.854863153Z,1.102195,1.102195,1.102195,1.102195,
2020-01-30T11:59:27.904278569Z,1.102195,1.102195,1.10219,1.10219,
2020-01-30T11:59:32.980235094Z,1.10219,1.10219,1.102175,1.102175,
2020-01-30T11:59:37.332162548Z,1.102175,1.102175,1.10216,1.10217,
2020-01-30T11:59:43.485600144Z,1.10217,1.10217,1.10217,1.10217,
2020-01-30T11:59:48.586572998Z,1.10217,1.10239,1.10216,1.102345,
2020-01-30T11:59:52.971329930Z,1.1024,1.10241,1.102355,1.102395,
2020-01-30T11:59:58.819752232Z,1.10235,1.10235,1.102295,1.10235,
2020-01-30T12:00:03.964804536Z,1.1023,1.10245,1.1023,1.102435,
2020-01-30T12:00:09.996379508Z,1.102385,1.102465,1.102385,1.102405,
2020-01-30T12:00:15.215213940Z,1.10242,1.102425,1.10227,1.10227,
2020-01-30T12:00:20.351145648Z,1.10227,1.102275,1.10223,1.102255,
2020-01-30T12:00:26.533434335Z,1.102215,1.102265,1.10221,1.102265,
2020-01-30T12:00:30.630250219Z,1.102265,1.102265,1.10216,1.10216,
2020-01-30T12:00:38.716157825Z,1.10212,1.10223,1.10212,1.10223,
2020-01-30T12:00:43.857740710Z,1.10226,1.10229,1.10221,1.10224,
2020-01-30T12:00:48.948138677Z,1.10224,1.10229,1.10224,1.10228,
2020-01-30T12:00:54.006616758Z,1.10228,1.10229,1.102265,1.102265,
2020-01-30T12:00:58.995167046Z,1.1023,1.10232,1.102285,1.102285,
2020-01-30T12:01:05.078666203Z,1.102275,1.102275,1.102265,1.102275,
2020-01-30T12:01:11.211266644Z,1.10226,1.10226,1.102255,1.102255,
2020-01-30T12:01:16.351067747Z,1.102275,1.102275,1.10223,1.10223,
2020-01-30T12:01:21.448355079Z,1.102215,1.102235,1.102215,1.102215,
2020-01-30T12:01:26.599566530Z,1.102215,1.102215,1.102215,1.102215,
2020-01-30T12:01:31.574643537Z,1.102215,1.102225,1.102215,1.102225,
2020-01-30T12:01:36.151131861Z,1.102225,1.102285,1.102225,1.102285,
2020-01-30T12:01:42.184858170Z,1.102275,1.102325,1.102275,1.102325,
2020-01-30T12:01:47.338663763Z,1.102325,1.102375,1.10232,1.10232,
2020-01-30T12:01:52.555567482Z,1.10232,1.102335,1.102265,1.102265,
2020-01-30T12:01:57.299149601Z,1.10222,1.102235,1.10222,1.102235,
2020-01-30T12:02:02.231902032Z,1.102235,1.10224,1.10223,1.10224,
2020-01-30T12:02:10.302069696Z,1.102265,1.1023,1.102265,1.10229,
2020-01-30T12:02:14.954239994Z,1.10228,1.102285,1.10227,1.102285,
2020-01-30T12:02:21.153046725Z,1.102275,1.102305,1.102275,1.10229,
2020-01-30T12:02:26.260376456Z,1.10231,1.10231,1.102275,1.102275,
2020-01-30T12:02:31.383599785Z,1.102275,1.10229,1.102265,1.102275,
2020-01-30T12:02:36.299794363Z,1.102275,1.102285,1.102275,1.102275,
2020-01-30T12:02:41.591270860Z,1.102285,1.10231,1.102285,1.102295,
2020-01-30T12:02:47.664404905Z,1.102275,1.102285,1.102275,1.102285,
2020-01-30T12:02:52.804908937Z,1.102275,1.102275,1.1022,1.10223,
2020-01-30T12:02:57.861888930Z,1.10223,1.10224,1.10222,1.10223,
2020-01-30T12:03:03.034380517Z,1.10223,1.10224,1.1022,1.10222,
2020-01-30T12:03:08.132701081Z,1.10222,1.102265,1.10222,1.102255,
2020-01-30T12:03:12.565698300Z,1.102255,1.102255,1.10222,1.10225,
2020-01-30T12:03:18.783997069Z,1.102215,1.102215,1.102205,1.102205,
2020-01-30T12:03:23.971922557Z,1.10216,1.10216,1.102125,1.102125,
2020-01-30T12:03:29.061687567Z,1.102125,1.102135,1.102125,1.102125,
2020-01-30T12:03:34.109837606Z,1.102135,1.102155,1.102125,1.102155,
2020-01-30T12:03:39.264720829Z,1.102155,1.102155,1.102125,1.102135,
2020-01-30T12:03:47.427173617Z,1.10217,1.10217,1.102095,1.102095,
2020-01-30T12:03:52.442491504Z,1.102095,1.102115,1.102095,1.102105,
2020-01-30T12:03:57.396547138Z,1.102095,1.102115,1.102095,1.102105,
2020-01-30T12:04:03.059388405Z,1.102105,1.102125,1.102105,1.102125,
2020-01-30T12:04:09.157348327Z,1.102115,1.102145,1.102105,1.102135,
2020-01-30T12:04:13.722081102Z,1.102135,1.102145,1.102135,1.102145,
2020-01-30T12:04:19.979927159Z,1.102145,1.10218,1.102145,1.102165,
2020-01-30T12:04:25.120850952Z,1.102165,1.102165,1.102115,1.102115,
2020-01-30T12:04:30.234919609Z,1.102115,1.10212,1.102105,1.102105,
