time,o,h,l,c,volume
2020-01-27T16:20:13.392509740Z,1.101335,1.101335,1.101335,1.101335,
2020-01-27T16:20:18.508329893Z,1.101335,1.101335,1.101335,1.101335,
2020-01-27T16:20:23.644140418Z,1.101355,1.101395,1.101355,1.101395,
2020-01-27T16:20:28.732027573Z,1.101395,1.101395,1.101385,1.101385,
2020-01-27T16:20:33.849192499Z,1.101385,1.101385,1.101355,1.101355,
2020-01-27T16:20:38.975083905Z,1.101355,1.101355,1.101335,1.101335,
2020-01-27T16:20:44.047123483Z,1.101335,1.101345,1.101335,1.101345,
2020-01-27T16:20:49.170346894Z,1.101345,1.101345,1.101345,1.101345,
2020-01-27T16:20:54.312019009Z,1.101345,1.101345,1.10134,1.10134,
2020-01-27T16:20:59.403209411Z,1.10134,1.10135,1.10134,1.10134,
2020-01-27T16:21:04.551402850Z,1.10134,1.10134,1.10134,1.10134,
2020-01-27T16:21:09.684669722Z,1.10134,1.10134,1.10133,1.10133,
2020-01-27T16:21:14.691529823Z,1.10133,1.10134,1.10133,1.10134,
2020-01-27T16:21:19.876183602Z,1.10134,1.10138,1.10134,1.10138,
2020-01-27T16:21:24.976061711Z,1.10138,1.101415,1.10138,1.101415,
2020-01-27T16:21:30.021654105Z,1.101415,1.101415,1.101415,1.101415,
2020-01-27T16:21:35.112326036Z,1.101415,1.101415,1.101415,1.101415,
2020-01-27T16:21:40.247701982Z,1.101415,1.101415,1.101415,1.101415,
2020-01-27T16:21:45.368966239Z,1.101415,1.10152,1.101415,1.10152,
2020-01-27T16:21:50.451243980Z,1.10152,1.10152,1.10143,1.101465,
2020-01-27T16:21:55.625646550Z,1.101515,1.101515,1.101515,1.101515,
2020-01-27T16:22:00.698169893Z,1.101515,1.101515,1.101515,1.101515,
2020-01-27T16:22:05.811687288Z,1.101515,1.101515,1.101445,1.101445,
2020-01-27T16:22:10.905870344Z,1.101445,1.101445,1.101445,1.101445,
2020-01-27T16:22:15.990127515Z,1.10147,1.10147,1.101445,1.101455,
2020-01-27T16:22:21.078885575Z,1.101455,1.10147,1.101455,1.10147,
2020-01-27T16:22:26.188691476Z,1.10148,1.10153,1.10148,1.10151,
2020-01-27T16:22:31.305299627Z,1.10151,1.10155,1.10151,1.10154,
2020-01-27T16:22:36.346749738Z,1.10154,1.101565,1.10154,1.10155,
2020-01-27T16:22:41.469095861Z,1.10155,1.101615,1.10155,1.101615,
2020-01-27T16:22:46.609268727Z,1.101615,1.101615,1.101615,1.101615,
2020-01-27T16:22:51.754125802Z,1.101615,1.101615,1.101615,1.101615,
2020-01-27T16:22:56.837659180Z,1.101615,1.101615,1.10156,1.10156,
2020-01-27T16:23:01.888675051Z,1.10156,1.101585,1.10155,1.101585,
2020-01-27T16:23:07.020002864Z,1.101585,1.101585,1.101585,1.101585,
2020-01-27T16:23:12.108331261Z,1.101585,1.101585,1.101565,1.101585,
2020-01-27T16:23:17.204081986Z,1.101585,1.101595,1.101585,1.101585,
2020-01-27T16:23:22.301971638Z,1.101585,1.101595,1.101585,1.101595,
2020-01-27T16:23:27.440521426Z,1.101605,1.10165,1.101605,1.10165,
2020-01-27T16:23:32.492671956Z,1.10165,1.10165,1.101625,1.101625,
2020-01-27T16:23:37.577832929Z,1.101625,1.101625,1.10159,1.101605,
2020-01-27T16:23:42.716452518Z,1.101605,1.10162,1.101605,1.10162,
2020-01-27T16:23:47.822861809Z,1.10162,1.101705,1.101605,1.101695,
2020-01-27T16:23:52.944261086Z,1.101695,1.101715,1.101695,1.101715,
2020-01-27T16:23:58.022034720Z,1.101715,1.101715,1.101705,1.101705,
2020-01-27T16:24:03.133834523Z,1.101755,1.101755,1.101745,1.101745,
2020-01-27T16:24:08.269688443Z,1.101745,1.101745,1.10169,1.10174,
2020-01-27T16:24:13.343479875Z,1.10174,1.10174,1.101705,1.101705,
2020-01-27T16:24:18.471473754Z,1.101705,1.101715,1.101705,1.101715,
2020-01-27T16:24:23.587168319Z,1.101715,1.10174,1.101715,1.10173,
2020-01-27T16:24:28.693081284Z,1.10173,1.10173,1.10173,1.10173,
2020-01-27T16:24:33.770465038Z,1.10173,1.10173,1.101715,1.101715,
2020-01-27T16:24:38.847418853Z,1.101715,1.101715,1.101705,1.101715,
2020-01-27T16:24:43.870184205Z,1.101715,1.101815,1.101715,1.101815,
2020-01-27T16:24:48.943353792Z,1.101815,1.101815,1.101815,1.101815,
2020-01-27T16:24:54.077956821Z,1.101815,1.1019,1.101815,1.1019,
2020-01-27T16:24:59.153013835Z,1.1019,1.1019,1.10189,1.10189,
2020-01-27T16:25:04.241477763Z,1.10189,1.10189,1.10185,1.10185,
2020-01-27T16:25:09.301831915Z,1.10185,1.10185,1.101835,1.101845,
2020-01-27T16:25:14.468394838Z,1.101845,1.101905,1.10182,1.10189,
2020-01-27T16:25:19.495298156Z,1.10189,1.10192,1.10189,1.101905,
2020-01-27T16:25:24.632222418Z,1.101905,1.101925,1.10188,1.10191,
2020-01-27T16:25:29.722228312Z,1.10191,1.10191,1.10185,1.10185,
2020-01-27T16:25:34.856176927Z,1.10185,1.10185,1.10182,1.10182,
2020-01-27T16:25:39.984715614Z,1.10182,1.10187,1.10182,1.10184,
2020-01-27T16:25:45.032783479Z,1.10184,1.10184,1.101825,1.101825,
2020-01-27T16:25:50.093677621Z,1.101825,1.101825,1.101825,1.101825,
2020-01-27T16:25:55.203976856Z,1.101825,1.101825,1.101825,1.101825,
2020-01-27T16:26:00.279823771Z,1.101825,1.101825,1.101825,1.101825,
2020-01-27T16:26:05.354971811Z,1.101825,1.101825,1.10178,1.101785,
2020-01-27T16:26:10.426860487Z,1.101795,1.101795,1.101785,1.101795,
2020-01-27T16:26:15.511770494Z,1.101805,1.10183,1.101805,1.10183,
2020-01-27T16:26:20.568390466Z,1.10184,1.10184,1.10184,1.10184,
2020-01-27T16:26:25.706835431Z,1.10184,1.10184,1.10184,1.10184,
2020-01-27T16:26:30.751775531Z,1.10184,1.10184,1.10184,1.10184,
2020-01-27T16:26:35.925305281Z,1.10184,1.10184,1.101775,1.101775,
2020-01-27T16:26:41.009704059Z,1.101775,1.101785,1.101775,1.101785,
2020-01-27T16:26:46.067103490Z,1.101785,1.101825,1.101785,1.101825,
2020-01-27T16:26:51.135021959Z,1.101825,1.10184,1.101825,1.10184,
2020-01-27T16:26:56.225041511Z,1.10184,1.10184,1.10184,1.10184,
2020-01-27T16:27:01.265239023Z,1.10184,1.10184,1.10184,1.10184,
2020-01-27T16:27:06.365018224Z,1.10181,1.10181,1.1018,1.1018,
2020-01-27T16:27:11.429532063Z,1.1018,1.1018,1.101785,1.101785,
2020-01-27T16:27:16.560006310Z,1.101785,1.101795,1.101785,1.101785,
2020-01-27T16:27:21.672522291Z,1.101785,1.101805,1.101785,1.101805,
2020-01-27T16:27:26.709160002Z,1.101805,1.10181,1.1018,1.10181,
2020-01-27T16:27:31.806950502Z,1.10181,1.101815,1.101795,1.101805,
2020-01-27T16:27:36.922542100Z,1.101805,1.10182,1.101805,1.10182,
2020-01-27T16:27:42.060247076Z,1.10182,1.10182,1.1018,1.10181,
2020-01-27T16:27:47.146671096Z,1.10181,1.101845,1.10181,1.101845,
2020-01-27T16:27:52.292721048Z,1.101845,1.101845,1.101845,1.101845,
2020-01-27T16:27:57.325494775Z,1.101845,1.101865,1.101835,1.101845,
2020-01-27T16:28:02.364731990Z,1.101845,1.101875,1.101845,1.101875,
2020-01-27T16:28:07.436019486Z,1.101875,1.10191,1.101875,1.10191,
2020-01-27T16:28:12.469944896Z,1.10191,1.10191,1.101895,1.101895,
2020-01-27T16:28:17.549823912Z,1.101895,1.101895,1.10186,1.10186,
2020-01-27T16:28:22.633569201Z,1.10186,1.10186,1.10182,1.101845,
2020-01-27T16:28:27.662596045Z,1.101845,1.10185,1.101835,1.10185,
2020-01-27T16:28:32.644723627Z,1.10185,1.10188,1.10185,1.10188,
2020-01-27T16:28:37.466406251Z,1.10188,1.10189,1.10187,1.10189,
2020-01-27T16:28:43.567090106Z,1.10189,1.10189,1.10188,1.10188,
2020-01-27T16:28:48.670592669Z,1.10188,1.1019,1.10188,1.1019,
2020-01-27T16:28:53.717450387Z,1.10189,1.101915,1.10189,1.101915,
2020-01-27T16:28:58.833858120Z,1.1019,1.1019,1.101885,1.10189,
2020-01-27T16:29:03.883448393Z,1.10189,1.10189,1.10189,1.10189,
2020-01-27T16:29:08.981127514Z,1.10189,1.1019,1.10189,1.1019,
2020-01-27T16:29:13.960201255Z,1.1019,1.10201,1.1019,1.10201,
2020-01-27T16:29:19.095481621Z,1.10201,1.10201,1.101975,1.101975,
2020-01-27T16:29:23.986799856Z,1.101975,1.101975,1.101975,1.101975,
2020-01-27T16:29:29.216085765Z,1.101975,1.101985,1.101975,1.101985,
2020-01-27T16:29:34.313285127Z,1.101985,1.101985,1.101975,1.101985,
2020-01-27T16:29:39.345938664Z,1.101975,1.102015,1.101975,1.102005,
2020-01-27T16:29:44.477256700Z,1.102015,1.102015,1.102005,1.102015,
2020-01-27T16:29:49.610900157Z,1.10203,1.102045,1.10203,1.102045,
2020-01-27T16:29:54.708559274Z,1.102045,1.102045,1.10202,1.102025,
2020-01-27T16:29:59.803929399Z,1.102025,1.102025,1.10199,1.102,
2020-01-27T16:30:04.882192833Z,1.102,1.102,1.101985,1.101985,
2020-01-27T16:30:10.048239790Z,1.101985,1.101985,1.10196,1.10197,
2020-01-27T16:30:15.134761547Z,1.10197,1.10197,1.101925,1.101925,
2020-01-27T16:30:20.143265470Z,1.101915,1.101915,1.101895,1.101895,
2020-01-27T16:30:25.313828634Z,1.101895,1.101895,1.10188,1.10188,
2020-01-27T16:30:30.416262766Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:30:35.470905773Z,1.10188,1.10188,1.10187,1.10187,
2020-01-27T16:30:40.496063327Z,1.10187,1.101885,1.101865,1.101865,
2020-01-27T16:30:45.651760891Z,1.101865,1.10189,1.101865,1.10189,
2020-01-27T16:30:50.713591768Z,1.10189,1.10189,1.10188,1.10189,
2020-01-27T16:30:55.791329710Z,1.10189,1.101925,1.10189,1.101915,
2020-01-27T16:31:00.825316330Z,1.101915,1.101915,1.101895,1.101895,
2020-01-27T16:31:05.871795088Z,1.101895,1.10194,1.101895,1.10194,
2020-01-27T16:31:11.052437987Z,1.10194,1.102005,1.10194,1.101995,
2020-01-27T16:31:16.056028090Z,1.101995,1.10201,1.101995,1.10201,
2020-01-27T16:31:21.164473255Z,1.10201,1.10202,1.101995,1.101995,
2020-01-27T16:31:26.327245091Z,1.101995,1.102005,1.101985,1.101985,
2020-01-27T16:31:31.496553933Z,1.101985,1.101985,1.10195,1.10195,
2020-01-27T16:31:36.613756544Z,1.10195,1.10195,1.101935,1.101935,
2020-01-27T16:31:41.708775866Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:31:47.786678708Z,1.101935,1.101945,1.101935,1.101935,
2020-01-27T16:31:52.857318402Z,1.101935,1.101945,1.101935,1.101935,
2020-01-27T16:31:57.958088742Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:32:03.095617846Z,1.101935,1.101935,1.10191,1.10191,
2020-01-27T16:32:08.236052698Z,1.10191,1.10192,1.10191,1.10192,
2020-01-27T16:32:13.328323791Z,1.10192,1.10192,1.10192,1.10192,
2020-01-27T16:32:18.433054414Z,1.10192,1.10192,1.10192,1.10192,
2020-01-27T16:32:23.565104746Z,1.10192,1.101925,1.10191,1.101925,
2020-01-27T16:32:28.589347055Z,1.101925,1.101935,1.101925,1.101935,
2020-01-27T16:32:33.685492720Z,1.101935,1.101935,1.101925,1.101935,
2020-01-27T16:32:38.778354664Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:32:43.895716455Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:32:49.031581046Z,1.101935,1.101935,1.101925,1.101935,
2020-01-27T16:32:54.087402430Z,1.101935,1.101945,1.101935,1.101935,
2020-01-27T16:32:59.205583590Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:33:04.348561335Z,1.101935,1.101935,1.101935,1.101935,
2020-01-27T16:33:09.378274049Z,1.101935,1.101945,1.101935,1.101935,
2020-01-27T16:33:14.540495973Z,1.101935,1.101935,1.101925,1.101925,
2020-01-27T16:33:19.606778596Z,1.101925,1.101935,1.101925,1.101935,
2020-01-27T16:33:24.629482854Z,1.101935,1.101995,1.101935,1.101995,
2020-01-27T16:33:29.775822194Z,1.101985,1.101995,1.10195,1.10195,
2020-01-27T16:33:34.831482989Z,1.10195,1.10195,1.10194,1.10194,
2020-01-27T16:33:39.927689841Z,1.10194,1.10195,1.10194,1.10195,
2020-01-27T16:33:45.027119589Z,1.10195,1.101955,1.10195,1.101955,
2020-01-27T16:33:50.104274636Z,1.101955,1.101955,1.10195,1.10195,
2020-01-27T16:33:55.206917713Z,1.10195,1.101995,1.10195,1.101995,
2020-01-27T16:34:00.329673535Z,1.101995,1.101995,1.101995,1.101995,
2020-01-27T16:34:05.428702415Z,1.10204,1.10204,1.101995,1.10201,
2020-01-27T16:34:10.506523117Z,1.10201,1.10201,1.102,1.102,
2020-01-27T16:34:15.586237093Z,1.102,1.102,1.101985,1.101985,
2020-01-27T16:34:20.649908741Z,1.101985,1.101985,1.101975,1.101985,
2020-01-27T16:34:25.696490843Z,1.101985,1.101985,1.10194,1.10194,
2020-01-27T16:34:30.765192020Z,1.10194,1.10194,1.10194,1.10194,
2020-01-27T16:34:35.800983600Z,1.10194,1.10194,1.10193,1.10193,
2020-01-27T16:34:40.843315998Z,1.10193,1.10193,1.10193,1.10193,
2020-01-27T16:34:45.964805191Z,1.10193,1.10194,1.10193,1.10194,
2020-01-27T16:34:51.091810016Z,1.10194,1.101985,1.10194,1.101985,
2020-01-27T16:34:56.141317618Z,1.101985,1.101985,1.101985,1.101985,
2020-01-27T16:35:01.263940073Z,1.101985,1.101995,1.101985,1.101995,
2020-01-27T16:35:06.365843930Z,1.101995,1.101995,1.101985,1.101985,
2020-01-27T16:35:11.498282903Z,1.101995,1.101995,1.101985,1.101985,
2020-01-27T16:35:16.577710603Z,1.101985,1.101995,1.101985,1.101985,
2020-01-27T16:35:21.655455665Z,1.101985,1.101985,1.101985,1.101985,
2020-01-27T16:35:26.768189043Z,1.101975,1.101995,1.101975,1.101995,
2020-01-27T16:35:31.907663061Z,1.101995,1.101995,1.101985,1.101985,
2020-01-27T16:35:36.992610813Z,1.101985,1.101985,1.101985,1.101985,
2020-01-27T16:35:42.182764313Z,1.101985,1.101995,1.101985,1.101995,
2020-01-27T16:35:47.282147318Z,1.101995,1.10204,1.101995,1.10204,
2020-01-27T16:35:52.305744289Z,1.10204,1.10204,1.10204,1.10204,
2020-01-27T16:35:57.428975414Z,1.10204,1.10205,1.10204,1.10205,
2020-01-27T16:36:02.490452994Z,1.10205,1.102055,1.102045,1.102055,
2020-01-27T16:36:07.603848911Z,1.102055,1.102055,1.102045,1.102045,
2020-01-27T16:36:12.675463858Z,1.102055,1.102125,1.102055,1.102125,
2020-01-27T16:36:17.717142612Z,1.102125,1.102125,1.10211,1.10212,
2020-01-27T16:36:22.791596788Z,1.10212,1.102135,1.10205,1.10206,
2020-01-27T16:36:27.916833532Z,1.102085,1.102125,1.102085,1.102125,
2020-01-27T16:36:33.026914970Z,1.102125,1.10221,1.102125,1.10216,
2020-01-27T16:36:38.105646097Z,1.10216,1.10216,1.10216,1.10216,
2020-01-27T16:36:43.204314544Z,1.10216,1.102175,1.10216,1.102175,
2020-01-27T16:36:48.273150503Z,1.102175,1.102205,1.10216,1.102205,
2020-01-27T16:36:53.358251447Z,1.102205,1.102205,1.102195,1.102195,
2020-01-27T16:36:58.453750949Z,1.102195,1.102195,1.102195,1.102195,
2020-01-27T16:37:03.574525722Z,1.102195,1.102195,1.10218,1.102195,
2020-01-27T16:37:08.618822995Z,1.102195,1.102195,1.102185,1.102185,
2020-01-27T16:37:13.675508667Z,1.102185,1.102185,1.102165,1.102165,
2020-01-27T16:37:18.804118919Z,1.102165,1.102165,1.102165,1.102165,
2020-01-27T16:37:23.914742417Z,1.102165,1.102165,1.102165,1.102165,
2020-01-27T16:37:29.047307303Z,1.102185,1.102195,1.102185,1.102195,
2020-01-27T16:37:34.085739210Z,1.102185,1.102195,1.102185,1.102195,
2020-01-27T16:37:39.222975150Z,1.102195,1.102195,1.102185,1.102195,
2020-01-27T16:37:44.313347814Z,1.102195,1.10221,1.10218,1.102185,
2020-01-27T16:37:49.452396195Z,1.102185,1.102195,1.102185,1.102185,
2020-01-27T16:37:54.597517876Z,1.102185,1.102195,1.102185,1.102185,
2020-01-27T16:37:59.679233924Z,1.102185,1.102185,1.102185,1.102185,
2020-01-27T16:38:04.735403206Z,1.102185,1.102185,1.10208,1.10208,
2020-01-27T16:38:09.782100096Z,1.10208,1.1021,1.10208,1.10209,
2020-01-27T16:38:14.852716609Z,1.10209,1.10209,1.10208,1.10208,
2020-01-27T16:38:19.848064608Z,1.102095,1.102095,1.10208,1.10209,
2020-01-27T16:38:24.994211791Z,1.10209,1.102095,1.10208,1.102095,
2020-01-27T16:38:30.070945626Z,1.10208,1.10208,1.10207,1.10207,
2020-01-27T16:38:35.135207449Z,1.102055,1.10207,1.102055,1.10207,
2020-01-27T16:38:40.259009810Z,1.10208,1.10208,1.102055,1.10207,
2020-01-27T16:38:45.396433302Z,1.10207,1.10208,1.10207,1.10207,
2020-01-27T16:38:50.516650646Z,1.10207,1.10208,1.10207,1.10207,
2020-01-27T16:38:55.646511736Z,1.10207,1.10207,1.102045,1.10206,
2020-01-27T16:39:00.675372886Z,1.10206,1.10206,1.10204,1.10204,
2020-01-27T16:39:05.824962993Z,1.10204,1.102055,1.10204,1.102045,
2020-01-27T16:39:10.939713155Z,1.102045,1.102045,1.102045,1.102045,
2020-01-27T16:39:16.002493331Z,1.102045,1.102045,1.102045,1.102045,
2020-01-27T16:39:21.137397468Z,1.102045,1.102055,1.10203,1.10203,
2020-01-27T16:39:26.253652866Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:39:31.303174832Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:39:36.336699704Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:39:41.311965091Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:39:46.493489733Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:39:51.553005635Z,1.10203,1.10208,1.10203,1.10208,
2020-01-27T16:39:56.570976525Z,1.10208,1.10209,1.10208,1.10209,
2020-01-27T16:40:01.744120706Z,1.10208,1.10209,1.10208,1.10208,
2020-01-27T16:40:06.814770116Z,1.10208,1.10208,1.10207,1.10207,
2020-01-27T16:40:11.877450436Z,1.10207,1.10207,1.10204,1.10204,
2020-01-27T16:40:16.934368574Z,1.10204,1.10204,1.102,1.102,
2020-01-27T16:40:22.039999142Z,1.102,1.102,1.101985,1.101985,
2020-01-27T16:40:27.075442492Z,1.101985,1.101985,1.101975,1.101975,
2020-01-27T16:40:32.183000002Z,1.101975,1.101985,1.101915,1.101915,
2020-01-27T16:40:37.262411931Z,1.101905,1.101905,1.10189,1.10189,
2020-01-27T16:40:42.274878517Z,1.10189,1.101925,1.10188,1.10189,
2020-01-27T16:40:47.390078888Z,1.10189,1.10189,1.10186,1.10186,
2020-01-27T16:40:52.534810183Z,1.10186,1.101875,1.10186,1.101875,
2020-01-27T16:40:57.620917750Z,1.101875,1.101875,1.101875,1.101875,
2020-01-27T16:41:02.738301901Z,1.101875,1.101875,1.101855,1.101855,
2020-01-27T16:41:07.815929354Z,1.101855,1.10188,1.101855,1.10188,
2020-01-27T16:41:12.849934851Z,1.10188,1.10197,1.10188,1.10197,
2020-01-27T16:41:17.914228666Z,1.101985,1.10202,1.101985,1.101995,
2020-01-27T16:41:22.974938592Z,1.101995,1.101995,1.10194,1.10194,
2020-01-27T16:41:28.127531465Z,1.10194,1.10194,1.101905,1.101905,
2020-01-27T16:41:33.167822419Z,1.101905,1.101905,1.10188,1.10189,
2020-01-27T16:41:38.329000002Z,1.10189,1.10189,1.10188,1.10188,
2020-01-27T16:41:43.451784125Z,1.10189,1.10189,1.10189,1.10189,
2020-01-27T16:41:48.503550748Z,1.10189,1.1019,1.10188,1.10188,
2020-01-27T16:41:53.539998952Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:41:58.649431400Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:42:03.607391586Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:42:08.836763225Z,1.10188,1.10189,1.10185,1.10185,
2020-01-27T16:42:13.939518762Z,1.10185,1.10185,1.101825,1.101825,
2020-01-27T16:42:19.015514833Z,1.101825,1.101835,1.101825,1.101835,
2020-01-27T16:42:24.075551551Z,1.101835,1.101835,1.101835,1.101835,
2020-01-27T16:42:29.142311717Z,1.101835,1.101835,1.101835,1.101835,
2020-01-27T16:42:34.224452026Z,1.101835,1.101835,1.1018,1.10181,
2020-01-27T16:42:39.255154431Z,1.10181,1.10181,1.1018,1.10181,
2020-01-27T16:42:44.432539123Z,1.10181,1.10181,1.1018,1.1018,
2020-01-27T16:42:49.524733366Z,1.1018,1.10181,1.1018,1.1018,
2020-01-27T16:42:54.573714690Z,1.1018,1.1018,1.1018,1.1018,
2020-01-27T16:42:59.658720892Z,1.1018,1.1018,1.1018,1.1018,
2020-01-27T16:43:04.703366477Z,1.1018,1.1018,1.1018,1.1018,
2020-01-27T16:43:09.752411719Z,1.1018,1.10181,1.1018,1.10181,
2020-01-27T16:43:14.815234793Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T16:43:19.875769330Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T16:43:25.020356723Z,1.10181,1.10181,1.10181,1.10181,
2020-01-27T16:43:30.090043102Z,1.10181,1.101835,1.10181,1.101835,
2020-01-27T16:43:35.147738122Z,1.101835,1.101835,1.101835,1.101835,
2020-01-27T16:43:40.204504421Z,1.101835,1.101865,1.101835,1.101865,
2020-01-27T16:43:45.285391407Z,1.101865,1.101925,1.101865,1.10191,
2020-01-27T16:43:50.375303411Z,1.10191,1.10191,1.10191,1.10191,
2020-01-27T16:43:55.393914872Z,1.10191,1.10191,1.10191,1.10191,
2020-01-27T16:44:00.458894341Z,1.10191,1.10191,1.101875,1.101875,
2020-01-27T16:44:05.589009840Z,1.101875,1.101875,1.101875,1.101875,
2020-01-27T16:44:10.627400970Z,1.101875,1.10189,1.101765,1.101765,
2020-01-27T16:44:15.731915856Z,1.101775,1.101775,1.101775,1.101775,
2020-01-27T16:44:20.858698593Z,1.101775,1.10179,1.101775,1.10178,
2020-01-27T16:44:25.944342511Z,1.10178,1.101805,1.10178,1.10179,
2020-01-27T16:44:31.082713396Z,1.10179,1.10179,1.10178,1.10178,
2020-01-27T16:44:36.184832586Z,1.10178,1.10178,1.10178,1.10178,
2020-01-27T16:44:41.219094810Z,1.10178,1.10183,1.10178,1.10183,
2020-01-27T16:44:46.342639253Z,1.10183,1.10183,1.10183,1.10183,
2020-01-27T16:44:51.363965885Z,1.10183,1.10184,1.10183,1.10184,
2020-01-27T16:44:56.506294252Z,1.10183,1.10183,1.10182,1.10183,
2020-01-27T16:45:01.585326521Z,1.10183,1.10184,1.101805,1.10183,
2020-01-27T16:45:06.710346422Z,1.10183,1.10184,1.10183,1.10184,
2020-01-27T16:45:11.716250205Z,1.10184,1.10184,1.10183,1.10183,
2020-01-27T16:45:16.841267745Z,1.10183,1.10188,1.10183,1.10188,
2020-01-27T16:45:21.933956924Z,1.10188,1.10188,1.10181,1.10182,
2020-01-27T16:45:27.012566311Z,1.10182,1.10182,1.10178,1.10178,
2020-01-27T16:45:32.067172372Z,1.10178,1.101785,1.101765,1.101785,
2020-01-27T16:45:37.168912500Z,1.101785,1.10183,1.101785,1.10182,
2020-01-27T16:45:42.227347599Z,1.10182,1.10183,1.10182,1.10183,
2020-01-27T16:45:47.263474695Z,1.10183,1.10183,1.10182,1.10183,
2020-01-27T16:45:52.469587166Z,1.10183,1.10183,1.10183,1.10183,
2020-01-27T16:45:57.547821781Z,1.10183,1.10183,1.10181,1.10182,
2020-01-27T16:46:02.647293297Z,1.10182,1.10182,1.10182,1.10182,
2020-01-27T16:46:07.756330589Z,1.10182,1.10183,1.10181,1.10183,
2020-01-27T16:46:12.818552106Z,1.10183,1.10183,1.10182,1.10183,
2020-01-27T16:46:17.872591726Z,1.10183,1.10183,1.10182,1.10183,
2020-01-27T16:46:22.970871031Z,1.10183,1.10192,1.10183,1.10188,
2020-01-27T16:46:28.053921590Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:46:33.122994960Z,1.10188,1.10189,1.10188,1.10188,
2020-01-27T16:46:38.219040526Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:46:45.716421535Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:46:50.797935774Z,1.10188,1.10188,1.10187,1.10187,
2020-01-27T16:46:55.871355862Z,1.10187,1.10187,1.10183,1.10187,
2020-01-27T16:47:00.943358146Z,1.10187,1.10187,1.10187,1.10187,
2020-01-27T16:47:05.415955329Z,1.10187,1.10187,1.10187,1.10187,
2020-01-27T16:47:11.567120133Z,1.10187,1.10187,1.10187,1.10187,
2020-01-27T16:47:16.677739033Z,1.10187,1.10187,1.10187,1.10187,
2020-01-27T16:47:21.734114164Z,1.10187,1.10187,1.10181,1.10181,
2020-01-27T16:47:26.811639994Z,1.10181,1.101825,1.10181,1.101825,
2020-01-27T16:47:31.900436785Z,1.101825,1.101825,1.10181,1.10181,
2020-01-27T16:47:37.000684462Z,1.10181,1.10181,1.101785,1.10179,
2020-01-27T16:47:42.095388878Z,1.10179,1.10179,1.101775,1.101775,
2020-01-27T16:47:47.108204792Z,1.101775,1.10182,1.101775,1.101775,
