time,o,h,l,c,volume
2020-01-20T01:44:25.000000000Z,1.10968,1.10968,1.1096700000000002,1.1096700000000002,2.0
2020-01-20T01:45:10.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T01:45:15.000000000Z,1.10968,1.10968,1.10968,1.10968,1.0
2020-01-20T01:45:30.000000000Z,1.10966,1.10966,1.10964,1.10964,7.0
2020-01-20T01:45:35.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T01:45:40.000000000Z,1.10963,1.10963,1.10962,1.10963,7.0
2020-01-20T01:45:50.000000000Z,1.10962,1.10963,1.10962,1.10963,2.0
2020-01-20T01:46:00.000000000Z,1.10962,1.10963,1.10962,1.10963,2.0
2020-01-20T01:46:45.000000000Z,1.10962,1.10962,1.1096,1.1096,4.0
2020-01-20T01:46:50.000000000Z,1.10962,1.10962,1.1096,1.1096,2.0
2020-01-20T01:47:00.000000000Z,1.10962,1.10962,1.1096,1.1096,2.0
2020-01-20T01:47:05.000000000Z,1.10962,1.10962,1.1096,1.1096,2.0
2020-01-20T01:47:50.000000000Z,1.10962,1.10962,1.10961,1.10961,8.0
2020-01-20T01:48:05.000000000Z,1.1096,1.1096,1.10958,1.10958,3.0
2020-01-20T01:48:10.000000000Z,1.10958,1.1096,1.10958,1.1096,2.0
2020-01-20T01:48:20.000000000Z,1.10958,1.1096,1.10958,1.1096,6.0
2020-01-20T01:48:30.000000000Z,1.1095899999999999,1.1095899999999999,1.10956,1.10956,3.0
2020-01-20T01:48:50.000000000Z,1.1095700000000002,1.1095700000000002,1.1095700000000002,1.1095700000000002,1.0
2020-01-20T01:50:35.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:51:10.000000000Z,1.10954,1.10956,1.10954,1.10956,2.0
2020-01-20T01:52:05.000000000Z,1.1095700000000002,1.1096,1.1095700000000002,1.1096,3.0
2020-01-20T01:52:10.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T01:52:15.000000000Z,1.1096,1.10962,1.1096,1.1096,3.0
2020-01-20T01:52:30.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T01:53:00.000000000Z,1.1096,1.1096,1.10958,1.1096,3.0
2020-01-20T01:53:05.000000000Z,1.10958,1.10958,1.10958,1.10958,1.0
2020-01-20T01:53:15.000000000Z,1.1096,1.10961,1.1096,1.10961,2.0
2020-01-20T01:53:25.000000000Z,1.1096,1.1096,1.10956,1.10956,6.0
2020-01-20T01:53:40.000000000Z,1.10958,1.10958,1.10958,1.10958,2.0
2020-01-20T01:53:45.000000000Z,1.10958,1.10958,1.10956,1.10956,2.0
2020-01-20T01:53:50.000000000Z,1.10958,1.10958,1.10958,1.10958,1.0
2020-01-20T01:54:05.000000000Z,1.10958,1.10958,1.10958,1.10958,2.0
2020-01-20T01:54:20.000000000Z,1.10958,1.1096,1.10958,1.1096,2.0
2020-01-20T01:54:25.000000000Z,1.10961,1.10961,1.10961,1.10961,1.0
2020-01-20T01:54:30.000000000Z,1.1096,1.1096,1.10958,1.10958,2.0
2020-01-20T01:55:00.000000000Z,1.1096,1.1096,1.10958,1.1096,5.0
2020-01-20T01:55:05.000000000Z,1.10958,1.10958,1.10958,1.10958,2.0
2020-01-20T01:56:00.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:56:15.000000000Z,1.10954,1.10956,1.10954,1.10956,2.0
2020-01-20T01:56:20.000000000Z,1.10954,1.10956,1.10954,1.10956,2.0
2020-01-20T01:57:05.000000000Z,1.10954,1.10956,1.10954,1.10954,6.0
2020-01-20T01:57:20.000000000Z,1.10954,1.10954,1.10954,1.10954,1.0
2020-01-20T01:57:25.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:58:10.000000000Z,1.10958,1.10958,1.10956,1.10958,3.0
2020-01-20T01:58:20.000000000Z,1.10956,1.10958,1.10956,1.10956,3.0
2020-01-20T01:58:30.000000000Z,1.10958,1.10958,1.10958,1.10958,1.0
2020-01-20T01:58:35.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T01:58:45.000000000Z,1.10958,1.10958,1.10958,1.10958,1.0
2020-01-20T01:58:55.000000000Z,1.10958,1.1096,1.1095700000000002,1.1095700000000002,4.0
2020-01-20T01:59:05.000000000Z,1.10958,1.1096,1.10958,1.1096,2.0
2020-01-20T01:59:30.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T01:59:35.000000000Z,1.1096,1.10962,1.1096,1.10962,4.0
2020-01-20T01:59:40.000000000Z,1.1096,1.10962,1.1096,1.1096,5.0
2020-01-20T01:59:45.000000000Z,1.10962,1.10962,1.1096,1.10962,3.0
2020-01-20T01:59:50.000000000Z,1.10962,1.10964,1.10962,1.10964,2.0
2020-01-20T02:00:00.000000000Z,1.10962,1.10962,1.10961,1.10961,2.0
2020-01-20T02:00:20.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:01:45.000000000Z,1.10958,1.10958,1.10956,1.10956,3.0
2020-01-20T02:01:50.000000000Z,1.10955,1.10956,1.10955,1.10956,2.0
2020-01-20T02:02:00.000000000Z,1.10955,1.10956,1.10955,1.10956,2.0
2020-01-20T02:02:35.000000000Z,1.10954,1.10955,1.10954,1.10955,3.0
2020-01-20T02:02:40.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:03:05.000000000Z,1.10955,1.10955,1.10955,1.10955,1.0
2020-01-20T02:03:10.000000000Z,1.10956,1.10956,1.10955,1.10956,3.0
2020-01-20T02:03:20.000000000Z,1.10955,1.10955,1.10955,1.10955,1.0
2020-01-20T02:03:45.000000000Z,1.10954,1.10955,1.10954,1.10954,6.0
2020-01-20T02:03:55.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:04:00.000000000Z,1.10958,1.10958,1.10956,1.10956,4.0
2020-01-20T02:04:05.000000000Z,1.10954,1.10954,1.10954,1.10954,8.0
2020-01-20T02:04:25.000000000Z,1.10952,1.10953,1.10952,1.10953,2.0
2020-01-20T02:04:30.000000000Z,1.10952,1.10956,1.10952,1.10956,4.0
2020-01-20T02:04:40.000000000Z,1.10958,1.10958,1.10956,1.10956,2.0
2020-01-20T02:04:55.000000000Z,1.10958,1.10958,1.10955,1.10955,3.0
2020-01-20T02:05:05.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:05:10.000000000Z,1.10955,1.10956,1.10954,1.10955,11.0
2020-01-20T02:05:15.000000000Z,1.10954,1.10954,1.10954,1.10954,1.0
2020-01-20T02:05:30.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:08:25.000000000Z,1.10954,1.10954,1.10952,1.10952,2.0
2020-01-20T02:08:30.000000000Z,1.10954,1.10954,1.10954,1.10954,2.0
2020-01-20T02:08:50.000000000Z,1.10953,1.10954,1.10953,1.10954,2.0
2020-01-20T02:09:10.000000000Z,1.10952,1.10952,1.10952,1.10952,1.0
2020-01-20T02:09:30.000000000Z,1.10954,1.10954,1.10954,1.10954,1.0
2020-01-20T02:09:35.000000000Z,1.10952,1.10952,1.10952,1.10952,1.0
2020-01-20T02:10:00.000000000Z,1.10954,1.10955,1.10952,1.10952,4.0
2020-01-20T02:10:15.000000000Z,1.10954,1.10956,1.10954,1.10956,2.0
2020-01-20T02:10:20.000000000Z,1.1095700000000002,1.10962,1.1095700000000002,1.10962,5.0
2020-01-20T02:10:30.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:10:50.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:10:55.000000000Z,1.10964,1.10965,1.10964,1.10965,4.0
2020-01-20T02:11:00.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:11:15.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:11:20.000000000Z,1.10964,1.10964,1.10961,1.10961,8.0
2020-01-20T02:11:30.000000000Z,1.10962,1.10962,1.10961,1.10962,5.0
2020-01-20T02:11:35.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:11:50.000000000Z,1.1095899999999999,1.1096,1.1095899999999999,1.1096,2.0
2020-01-20T02:11:55.000000000Z,1.1095899999999999,1.1095899999999999,1.1095899999999999,1.1095899999999999,1.0
2020-01-20T02:12:00.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:13:20.000000000Z,1.10958,1.10958,1.10954,1.10955,5.0
2020-01-20T02:13:25.000000000Z,1.10954,1.10954,1.10952,1.10953,3.0
2020-01-20T02:13:30.000000000Z,1.10954,1.10954,1.10953,1.10954,3.0
2020-01-20T02:13:45.000000000Z,1.10955,1.10955,1.10955,1.10955,1.0
2020-01-20T02:14:00.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:14:05.000000000Z,1.10955,1.10955,1.10955,1.10955,1.0
2020-01-20T02:14:10.000000000Z,1.10956,1.10956,1.10956,1.10956,1.0
2020-01-20T02:14:15.000000000Z,1.10955,1.10955,1.10954,1.10955,3.0
2020-01-20T02:14:25.000000000Z,1.10954,1.10954,1.10953,1.10953,2.0
2020-01-20T02:14:30.000000000Z,1.10954,1.10954,1.10954,1.10954,1.0
2020-01-20T02:14:50.000000000Z,1.10955,1.10956,1.10955,1.10956,2.0
2020-01-20T02:15:40.000000000Z,1.10958,1.10958,1.10956,1.10956,2.0
2020-01-20T02:15:45.000000000Z,1.10958,1.10958,1.10954,1.10956,4.0
2020-01-20T02:16:00.000000000Z,1.10958,1.1095899999999999,1.10958,1.1095899999999999,2.0
2020-01-20T02:16:05.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:17:30.000000000Z,1.10958,1.10961,1.10958,1.10961,3.0
2020-01-20T02:17:35.000000000Z,1.1096,1.10961,1.1095899999999999,1.10961,4.0
2020-01-20T02:18:50.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:19:10.000000000Z,1.10962,1.10962,1.10962,1.10962,5.0
2020-01-20T02:19:15.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:19:25.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:19:45.000000000Z,1.1096,1.10962,1.1096,1.1096,5.0
2020-01-20T02:19:50.000000000Z,1.10962,1.10962,1.1096,1.1096,4.0
2020-01-20T02:19:55.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:20:05.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:21:05.000000000Z,1.10962,1.10962,1.10958,1.10958,4.0
2020-01-20T02:21:20.000000000Z,1.10958,1.10961,1.10958,1.10961,3.0
2020-01-20T02:21:55.000000000Z,1.1096,1.1096,1.1095700000000002,1.1095700000000002,3.0
2020-01-20T02:22:05.000000000Z,1.10958,1.10961,1.10958,1.10961,3.0
2020-01-20T02:22:10.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:22:15.000000000Z,1.10961,1.10961,1.10961,1.10961,1.0
2020-01-20T02:23:15.000000000Z,1.10962,1.10962,1.10961,1.10961,2.0
2020-01-20T02:23:25.000000000Z,1.1096,1.10961,1.1096,1.10961,2.0
2020-01-20T02:23:45.000000000Z,1.10962,1.10963,1.10962,1.10963,2.0
2020-01-20T02:23:50.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:24:05.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:24:20.000000000Z,1.10962,1.10964,1.10962,1.10964,3.0
2020-01-20T02:24:25.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:24:30.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:24:40.000000000Z,1.10968,1.10968,1.10968,1.10968,1.0
2020-01-20T02:25:30.000000000Z,1.10969,1.10969,1.10969,1.10969,1.0
2020-01-20T02:25:45.000000000Z,1.10968,1.10968,1.10966,1.10966,2.0
2020-01-20T02:25:50.000000000Z,1.10965,1.10965,1.10965,1.10965,1.0
2020-01-20T02:27:10.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:28:15.000000000Z,1.10965,1.10965,1.10964,1.10964,2.0
2020-01-20T02:28:20.000000000Z,1.10965,1.10965,1.10965,1.10965,1.0
2020-01-20T02:28:45.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:28:55.000000000Z,1.10968,1.10968,1.1096700000000002,1.1096700000000002,6.0
2020-01-20T02:30:40.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:31:10.000000000Z,1.1096700000000002,1.1096700000000002,1.1096700000000002,1.1096700000000002,1.0
2020-01-20T02:32:45.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:32:50.000000000Z,1.10964,1.10966,1.10964,1.10966,2.0
2020-01-20T02:33:35.000000000Z,1.10966,1.10969,1.10966,1.10969,3.0
2020-01-20T02:34:10.000000000Z,1.1097,1.10972,1.1097,1.10972,9.0
2020-01-20T02:34:15.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T02:35:15.000000000Z,1.1097,1.1097,1.1097,1.1097,1.0
2020-01-20T02:36:10.000000000Z,1.1097,1.1097,1.1097,1.1097,5.0
2020-01-20T02:36:15.000000000Z,1.10968,1.10968,1.10968,1.10968,5.0
2020-01-20T02:36:30.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:37:10.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:37:15.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:37:35.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:38:45.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:39:00.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:39:30.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:40:15.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:40:45.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:40:50.000000000Z,1.10965,1.10965,1.10965,1.10965,1.0
2020-01-20T02:41:25.000000000Z,1.10964,1.10964,1.1096,1.1096,5.0
2020-01-20T02:41:55.000000000Z,1.10958,1.10958,1.10958,1.10958,1.0
2020-01-20T02:42:00.000000000Z,1.10958,1.10958,1.10956,1.10956,2.0
2020-01-20T02:42:20.000000000Z,1.10958,1.10958,1.10958,1.10958,2.0
2020-01-20T02:42:45.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:42:50.000000000Z,1.10958,1.1096,1.10958,1.1096,4.0
2020-01-20T02:44:55.000000000Z,1.10961,1.10962,1.1096,1.10962,6.0
2020-01-20T02:45:15.000000000Z,1.10964,1.10964,1.1096,1.10961,5.0
2020-01-20T02:45:20.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:45:40.000000000Z,1.1095899999999999,1.1095899999999999,1.1095899999999999,1.1095899999999999,1.0
2020-01-20T02:45:45.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:45:55.000000000Z,1.10958,1.10958,1.10958,1.10958,3.0
2020-01-20T02:46:30.000000000Z,1.1096,1.1096,1.1096,1.1096,1.0
2020-01-20T02:47:15.000000000Z,1.10961,1.10961,1.10961,1.10961,1.0
2020-01-20T02:47:25.000000000Z,1.10962,1.10962,1.10962,1.10962,1.0
2020-01-20T02:48:10.000000000Z,1.1096,1.10962,1.1096,1.10962,4.0
2020-01-20T02:48:45.000000000Z,1.10962,1.10962,1.10962,1.10962,5.0
2020-01-20T02:49:40.000000000Z,1.10964,1.10966,1.10964,1.10966,2.0
2020-01-20T02:50:00.000000000Z,1.10964,1.10964,1.10964,1.10964,2.0
2020-01-20T02:50:40.000000000Z,1.10964,1.10964,1.10963,1.10963,2.0
2020-01-20T02:50:55.000000000Z,1.10962,1.10966,1.10962,1.10966,4.0
2020-01-20T02:53:30.000000000Z,1.10964,1.10964,1.10962,1.10962,2.0
2020-01-20T02:53:35.000000000Z,1.10964,1.10964,1.10964,1.10964,1.0
2020-01-20T02:53:40.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:54:05.000000000Z,1.10966,1.10966,1.10966,1.10966,3.0
2020-01-20T02:54:10.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:54:20.000000000Z,1.10966,1.10966,1.10966,1.10966,1.0
2020-01-20T02:55:00.000000000Z,1.10968,1.10968,1.10968,1.10968,1.0
2020-01-20T02:55:25.000000000Z,1.10969,1.10972,1.10969,1.10972,7.0
2020-01-20T02:55:30.000000000Z,1.10972,1.10972,1.10972,1.10972,4.0
2020-01-20T02:55:55.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T02:56:35.000000000Z,1.10974,1.10975,1.1097299999999999,1.1097299999999999,4.0
2020-01-20T02:56:45.000000000Z,1.10971,1.10971,1.10971,1.10971,1.0
2020-01-20T02:56:50.000000000Z,1.10972,1.10972,1.10971,1.10972,3.0
2020-01-20T02:56:55.000000000Z,1.10974,1.10974,1.10972,1.10972,2.0
2020-01-20T02:57:00.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T02:57:10.000000000Z,1.1097299999999999,1.1097299999999999,1.1097299999999999,1.1097299999999999,1.0
2020-01-20T02:57:15.000000000Z,1.10974,1.10974,1.10974,1.10974,2.0
2020-01-20T02:57:55.000000000Z,1.10974,1.10974,1.10974,1.10974,3.0
2020-01-20T02:58:00.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T02:58:45.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T02:58:50.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T02:58:55.000000000Z,1.10972,1.10972,1.10972,1.10972,2.0
2020-01-20T02:59:00.000000000Z,1.10972,1.10972,1.10972,1.10972,2.0
2020-01-20T02:59:20.000000000Z,1.10974,1.10974,1.1097299999999999,1.1097299999999999,2.0
2020-01-20T02:59:25.000000000Z,1.10974,1.10974,1.1097299999999999,1.1097299999999999,2.0
2020-01-20T03:00:00.000000000Z,1.10972,1.10972,1.1097,1.1097,6.0
2020-01-20T03:00:30.000000000Z,1.10972,1.10972,1.10972,1.10972,2.0
2020-01-20T03:00:40.000000000Z,1.10972,1.10972,1.10972,1.10972,2.0
2020-01-20T03:01:00.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:01:15.000000000Z,1.10972,1.10972,1.10972,1.10972,2.0
2020-01-20T03:01:25.000000000Z,1.1097299999999999,1.10974,1.1097299999999999,1.10974,2.0
2020-01-20T03:01:30.000000000Z,1.1097299999999999,1.1097299999999999,1.1097299999999999,1.1097299999999999,1.0
2020-01-20T03:02:00.000000000Z,1.10971,1.10971,1.10971,1.10971,1.0
2020-01-20T03:03:15.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:04:00.000000000Z,1.1097,1.10972,1.1097,1.10972,2.0
2020-01-20T03:04:05.000000000Z,1.1097,1.1097,1.1097,1.1097,1.0
2020-01-20T03:04:40.000000000Z,1.10972,1.10972,1.10971,1.10971,2.0
2020-01-20T03:04:45.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:04:55.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T03:06:25.000000000Z,1.10972,1.10972,1.10971,1.10971,2.0
2020-01-20T03:08:00.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:08:10.000000000Z,1.10974,1.10974,1.10974,1.10974,2.0
2020-01-20T03:08:20.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T03:08:25.000000000Z,1.10975,1.10975,1.10974,1.10974,2.0
2020-01-20T03:08:30.000000000Z,1.10975,1.10975,1.10974,1.10974,2.0
2020-01-20T03:08:35.000000000Z,1.10975,1.10975,1.10974,1.10975,3.0
2020-01-20T03:08:40.000000000Z,1.10974,1.10975,1.10974,1.10974,5.0
2020-01-20T03:08:45.000000000Z,1.1097299999999999,1.10974,1.1097299999999999,1.10974,2.0
2020-01-20T03:09:05.000000000Z,1.10975,1.10975,1.10974,1.10975,3.0
2020-01-20T03:09:20.000000000Z,1.10974,1.10974,1.10974,1.10974,2.0
2020-01-20T03:09:25.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T03:09:45.000000000Z,1.10974,1.10974,1.10974,1.10974,1.0
2020-01-20T03:10:00.000000000Z,1.10974,1.10974,1.10974,1.10974,2.0
2020-01-20T03:10:30.000000000Z,1.10976,1.10976,1.10974,1.10974,4.0
2020-01-20T03:10:55.000000000Z,1.1097299999999999,1.1097299999999999,1.10972,1.10972,2.0
2020-01-20T03:11:00.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:11:05.000000000Z,1.10972,1.10972,1.1097,1.10972,3.0
2020-01-20T03:11:10.000000000Z,1.1097,1.1097,1.1097,1.1097,1.0
2020-01-20T03:11:55.000000000Z,1.10972,1.10972,1.10972,1.10972,1.0
2020-01-20T03:12:25.000000000Z,1.10972,1.10974,1.10972,1.10974,2.0
2020-01-20T03:13:05.000000000Z,1.10972,1.10972,1.10971,1.10972,3.0
2020-01-20T03:13:10.000000000Z,1.10971,1.10971,1.10971,1.10971,1.0
2020-01-20T03:13:20.000000000Z,1.10972,1.10975,1.10972,1.10974,6.0
2020-01-20T03:13:25.000000000Z,1.10975,1.10976,1.10975,1.10975,3.0
2020-01-20T03:13:35.000000000Z,1.10976,1.10976,1.10976,1.10976,1.0
2020-01-20T03:15:05.000000000Z,1.10975,1.10976,1.10975,1.10975,3.0
2020-01-20T03:15:25.000000000Z,1.10976,1.1097700000000001,1.10976,1.10976,3.0
2020-01-20T03:16:20.000000000Z,1.10975,1.10975,1.10975,1.10975,1.0
2020-01-20T03:16:35.000000000Z,1.10976,1.1097700000000001,1.10976,1.10976,3.0
2020-01-20T03:17:20.000000000Z,1.10975,1.10976,1.10975,1.10976,2.0
2020-01-20T03:17:25.000000000Z,1.10975,1.10975,1.10975,1.10975,1.0
2020-01-20T03:17:30.000000000Z,1.10976,1.10976,1.10976,1.10976,1.0
2020-01-20T03:18:00.000000000Z,1.10975,1.10975,1.10975,1.10975,1.0
2020-01-20T03:18:05.000000000Z,1.10976,1.10976,1.10976,1.10976,1.0
2020-01-20T03:20:40.000000000Z,1.1097700000000001,1.1098,1.1097700000000001,1.1098,3.0
2020-01-20T03:21:30.000000000Z,1.10978,1.10978,1.10978,1.10978,1.0
2020-01-20T03:21:40.000000000Z,1.1098,1.1098,1.1098,1.1098,1.0
2020-01-20T03:22:00.000000000Z,1.10978,1.1098,1.10978,1.1098,2.0
2020-01-20T03:22:10.000000000Z,1.10978,1.10978,1.10978,1.10978,1.0
2020-01-20T03:23:00.000000000Z,1.1098,1.1098,1.1098,1.1098,1.0
2020-01-20T03:24:20.000000000Z,1.10982,1.10982,1.10982,1.10982,1.0
2020-01-20T03:24:25.000000000Z,1.10984,1.10986,1.10984,1.10984,4.0
2020-01-20T03:25:20.000000000Z,1.10986,1.10986,1.10985,1.10985,2.0
2020-01-20T03:26:00.000000000Z,1.10986,1.10986,1.10986,1.10986,1.0
2020-01-20T03:26:05.000000000Z,1.10988,1.10988,1.1098700000000001,1.1098700000000001,4.0
2020-01-20T03:26:10.000000000Z,1.10988,1.1099,1.10988,1.10989,4.0
2020-01-20T03:26:15.000000000Z,1.10988,1.10988,1.10988,1.10988,1.0
2020-01-20T03:26:50.000000000Z,1.1098700000000001,1.1098700000000001,1.1098700000000001,1.1098700000000001,1.0
2020-01-20T03:27:05.000000000Z,1.10986,1.10986,1.10984,1.10986,3.0
2020-01-20T03:27:20.000000000Z,1.10984,1.10985,1.10982,1.10985,5.0
2020-01-20T03:27:30.000000000Z,1.10986,1.10986,1.10986,1.10986,1.0
2020-01-20T03:27:40.000000000Z,1.10988,1.10989,1.10986,1.10986,4.0
2020-01-20T03:27:45.000000000Z,1.10988,1.10989,1.10988,1.10989,2.0
2020-01-20T03:27:55.000000000Z,1.1099,1.1099,1.10986,1.10986,4.0
2020-01-20T03:28:20.000000000Z,1.10988,1.1099,1.1098700000000001,1.10988,10.0
2020-01-20T03:28:50.000000000Z,1.1098700000000001,1.1098700000000001,1.1098700000000001,1.1098700000000001,1.0
2020-01-20T03:29:00.000000000Z,1.10988,1.10988,1.10988,1.10988,1.0
