time,o,h,l,c,volume
2020-01-20T16:01:05.000000000Z,1.10825,1.10825,1.10824,1.10824,4.0
2020-01-20T16:01:10.000000000Z,1.10825,1.10827,1.10825,1.10827,3.0
2020-01-20T16:01:15.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:01:20.000000000Z,1.10827,1.10827,1.10824,1.10824,5.0
2020-01-20T16:01:25.000000000Z,1.10822,1.10822,1.10822,1.10822,1.0
2020-01-20T16:01:30.000000000Z,1.1082299999999998,1.1082299999999998,1.1082299999999998,1.1082299999999998,1.0
2020-01-20T16:01:35.000000000Z,1.10822,1.1082299999999998,1.10822,1.1082299999999998,2.0
2020-01-20T16:01:40.000000000Z,1.10822,1.10822,1.10819,1.10819,15.0
2020-01-20T16:01:45.000000000Z,1.10818,1.10819,1.10818,1.10819,2.0
2020-01-20T16:01:50.000000000Z,1.1082,1.10822,1.1082,1.10822,2.0
2020-01-20T16:01:55.000000000Z,1.1082299999999998,1.10825,1.1082299999999998,1.10825,2.0
2020-01-20T16:02:00.000000000Z,1.10826,1.1083,1.10826,1.10828,6.0
2020-01-20T16:02:10.000000000Z,1.1083,1.1083,1.10822,1.10822,10.0
2020-01-20T16:02:25.000000000Z,1.10822,1.10822,1.10822,1.10822,2.0
2020-01-20T16:02:30.000000000Z,1.10824,1.10824,1.10824,1.10824,1.0
2020-01-20T16:02:35.000000000Z,1.10824,1.10824,1.10824,1.10824,1.0
2020-01-20T16:02:40.000000000Z,1.10826,1.10827,1.10826,1.10827,4.0
2020-01-20T16:02:45.000000000Z,1.10828,1.1083399999999999,1.10828,1.10833,19.0
2020-01-20T16:02:50.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:03:00.000000000Z,1.1083,1.1083,1.10828,1.10828,3.0
2020-01-20T16:03:05.000000000Z,1.10826,1.10828,1.10826,1.10826,3.0
2020-01-20T16:03:20.000000000Z,1.10825,1.10825,1.10825,1.10825,1.0
2020-01-20T16:03:25.000000000Z,1.10824,1.10824,1.10822,1.10822,5.0
2020-01-20T16:03:30.000000000Z,1.1082,1.10822,1.10819,1.10822,4.0
2020-01-20T16:03:40.000000000Z,1.1082299999999998,1.10825,1.1082299999999998,1.10824,3.0
2020-01-20T16:03:45.000000000Z,1.10825,1.10825,1.10824,1.10825,3.0
2020-01-20T16:03:50.000000000Z,1.10826,1.10828,1.10826,1.10828,5.0
2020-01-20T16:03:55.000000000Z,1.1083,1.10833,1.1083,1.10833,4.0
2020-01-20T16:04:00.000000000Z,1.1083399999999999,1.10836,1.1083399999999999,1.10836,2.0
2020-01-20T16:04:45.000000000Z,1.10835,1.10836,1.10835,1.10836,2.0
2020-01-20T16:05:00.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:05:05.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:05:15.000000000Z,1.10835,1.10835,1.10835,1.10835,1.0
2020-01-20T16:05:20.000000000Z,1.10836,1.10838,1.1083399999999999,1.1083399999999999,5.0
2020-01-20T16:05:25.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:05:30.000000000Z,1.1083399999999999,1.1084,1.1083399999999999,1.1084,4.0
2020-01-20T16:05:35.000000000Z,1.1084100000000001,1.1084200000000002,1.1084,1.1084,8.0
2020-01-20T16:05:55.000000000Z,1.1084200000000002,1.1084200000000002,1.1084,1.1084200000000002,3.0
2020-01-20T16:06:00.000000000Z,1.1084200000000002,1.10845,1.1084200000000002,1.1084200000000002,7.0
2020-01-20T16:06:05.000000000Z,1.1084200000000002,1.10846,1.1084200000000002,1.10846,9.0
2020-01-20T16:06:10.000000000Z,1.10845,1.10848,1.1084200000000002,1.10848,8.0
2020-01-20T16:06:15.000000000Z,1.1085,1.1085,1.1084399999999999,1.10847,13.0
2020-01-20T16:06:25.000000000Z,1.10848,1.1085,1.10847,1.10849,7.0
2020-01-20T16:06:30.000000000Z,1.1085,1.1085200000000002,1.10849,1.10849,4.0
2020-01-20T16:06:35.000000000Z,1.10848,1.10848,1.10848,1.10848,3.0
2020-01-20T16:06:40.000000000Z,1.10846,1.10847,1.10846,1.10847,2.0
2020-01-20T16:06:45.000000000Z,1.10846,1.10847,1.10846,1.10846,5.0
2020-01-20T16:06:50.000000000Z,1.10845,1.10846,1.1084399999999999,1.10846,4.0
2020-01-20T16:06:55.000000000Z,1.1084399999999999,1.1084399999999999,1.1084399999999999,1.1084399999999999,1.0
2020-01-20T16:07:00.000000000Z,1.10846,1.10847,1.10846,1.10846,3.0
2020-01-20T16:07:05.000000000Z,1.10847,1.1085,1.10846,1.10848,6.0
2020-01-20T16:07:10.000000000Z,1.1085,1.1085,1.1085,1.1085,1.0
2020-01-20T16:07:15.000000000Z,1.1085,1.1085200000000002,1.1085,1.1085200000000002,2.0
2020-01-20T16:07:20.000000000Z,1.10853,1.1085399999999999,1.10853,1.10853,7.0
2020-01-20T16:07:25.000000000Z,1.1085200000000002,1.1085200000000002,1.1085200000000002,1.1085200000000002,1.0
2020-01-20T16:07:30.000000000Z,1.1085,1.1085,1.10848,1.10848,3.0
2020-01-20T16:07:35.000000000Z,1.10847,1.10847,1.1084399999999999,1.1084399999999999,4.0
2020-01-20T16:07:40.000000000Z,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.0
2020-01-20T16:07:55.000000000Z,1.1084,1.1084,1.10835,1.10835,5.0
2020-01-20T16:08:00.000000000Z,1.1083399999999999,1.1083399999999999,1.1083100000000001,1.1083100000000001,7.0
2020-01-20T16:08:05.000000000Z,1.1083,1.1083,1.1083,1.1083,1.0
2020-01-20T16:08:35.000000000Z,1.10828,1.10828,1.10826,1.10828,3.0
2020-01-20T16:08:50.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:09:05.000000000Z,1.10827,1.10828,1.10827,1.10828,4.0
2020-01-20T16:09:10.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:09:20.000000000Z,1.10828,1.10828,1.10827,1.10827,2.0
2020-01-20T16:09:25.000000000Z,1.10828,1.10828,1.10827,1.10827,2.0
2020-01-20T16:09:30.000000000Z,1.10828,1.10828,1.10827,1.10827,2.0
2020-01-20T16:09:35.000000000Z,1.10826,1.10826,1.10826,1.10826,1.0
2020-01-20T16:09:40.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:09:45.000000000Z,1.10828,1.1083,1.10827,1.10827,6.0
2020-01-20T16:09:50.000000000Z,1.10826,1.10826,1.10826,1.10826,3.0
2020-01-20T16:10:00.000000000Z,1.10827,1.10828,1.10827,1.10827,3.0
2020-01-20T16:10:10.000000000Z,1.10826,1.10826,1.10822,1.10824,7.0
2020-01-20T16:10:15.000000000Z,1.10822,1.10824,1.10816,1.10816,10.0
2020-01-20T16:10:20.000000000Z,1.10818,1.1082,1.10818,1.10818,5.0
2020-01-20T16:10:25.000000000Z,1.10819,1.10819,1.10819,1.10819,1.0
2020-01-20T16:10:30.000000000Z,1.10818,1.10819,1.10818,1.10819,2.0
2020-01-20T16:10:40.000000000Z,1.1082,1.10824,1.1082,1.1082100000000001,6.0
2020-01-20T16:10:45.000000000Z,1.10822,1.10822,1.1082,1.10822,4.0
2020-01-20T16:10:50.000000000Z,1.10822,1.10824,1.10822,1.10824,4.0
2020-01-20T16:10:55.000000000Z,1.10824,1.10824,1.1082299999999998,1.1082299999999998,2.0
2020-01-20T16:11:00.000000000Z,1.10822,1.10824,1.10822,1.10824,3.0
2020-01-20T16:11:05.000000000Z,1.10824,1.10824,1.10824,1.10824,1.0
2020-01-20T16:11:20.000000000Z,1.10825,1.10826,1.10825,1.10826,2.0
2020-01-20T16:11:25.000000000Z,1.10827,1.10828,1.10827,1.10828,4.0
2020-01-20T16:11:55.000000000Z,1.10827,1.10827,1.10825,1.10825,3.0
2020-01-20T16:12:00.000000000Z,1.10824,1.10826,1.10824,1.10826,2.0
2020-01-20T16:12:15.000000000Z,1.10828,1.10829,1.10828,1.10829,2.0
2020-01-20T16:12:35.000000000Z,1.1083100000000001,1.1083100000000001,1.1083,1.1083,4.0
2020-01-20T16:12:40.000000000Z,1.1083100000000001,1.1083100000000001,1.1083100000000001,1.1083100000000001,1.0
2020-01-20T16:13:00.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:13:05.000000000Z,1.1083100000000001,1.10832,1.1083,1.1083,4.0
2020-01-20T16:13:10.000000000Z,1.10828,1.10828,1.10826,1.10827,4.0
2020-01-20T16:13:30.000000000Z,1.10828,1.1083399999999999,1.10828,1.1083399999999999,5.0
2020-01-20T16:13:35.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:13:50.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:14:15.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:14:50.000000000Z,1.1083399999999999,1.1083399999999999,1.10833,1.1083399999999999,5.0
2020-01-20T16:15:00.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:15:10.000000000Z,1.1083399999999999,1.1083399999999999,1.10832,1.10832,3.0
2020-01-20T16:15:15.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:15:25.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:15:30.000000000Z,1.1083,1.1083,1.1083,1.1083,2.0
2020-01-20T16:15:35.000000000Z,1.1083,1.1083,1.10828,1.10828,2.0
2020-01-20T16:15:40.000000000Z,1.1083,1.1083,1.1083,1.1083,3.0
2020-01-20T16:15:45.000000000Z,1.1083,1.1083,1.1083,1.1083,1.0
2020-01-20T16:15:55.000000000Z,1.10832,1.10832,1.1083,1.10832,3.0
2020-01-20T16:16:15.000000000Z,1.1083,1.1083,1.1083,1.1083,1.0
2020-01-20T16:16:20.000000000Z,1.10829,1.10829,1.10828,1.10828,2.0
2020-01-20T16:16:25.000000000Z,1.10826,1.10826,1.10825,1.10825,4.0
2020-01-20T16:16:30.000000000Z,1.10826,1.10826,1.10825,1.10826,3.0
2020-01-20T16:16:40.000000000Z,1.10827,1.1083,1.10827,1.10828,4.0
2020-01-20T16:16:50.000000000Z,1.1083,1.1083,1.1083,1.1083,1.0
2020-01-20T16:16:55.000000000Z,1.10828,1.1083,1.10828,1.1083,2.0
2020-01-20T16:17:00.000000000Z,1.10828,1.1083,1.10828,1.1083,4.0
2020-01-20T16:17:05.000000000Z,1.10828,1.1083,1.10828,1.10828,5.0
2020-01-20T16:17:10.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:17:15.000000000Z,1.10826,1.10828,1.10826,1.10828,2.0
2020-01-20T16:18:10.000000000Z,1.10829,1.1083,1.10829,1.1083,2.0
2020-01-20T16:18:15.000000000Z,1.1083,1.1083,1.1083,1.1083,2.0
2020-01-20T16:18:20.000000000Z,1.10832,1.1083399999999999,1.10832,1.1083399999999999,3.0
2020-01-20T16:18:25.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:18:45.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:18:50.000000000Z,1.10833,1.10833,1.10833,1.10833,1.0
2020-01-20T16:19:00.000000000Z,1.10832,1.10832,1.1083,1.1083,3.0
2020-01-20T16:19:15.000000000Z,1.10828,1.10828,1.10826,1.10826,3.0
2020-01-20T16:19:30.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:19:40.000000000Z,1.10829,1.10829,1.10829,1.10829,1.0
2020-01-20T16:19:50.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:19:55.000000000Z,1.10826,1.10826,1.10826,1.10826,1.0
2020-01-20T16:20:00.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:20:10.000000000Z,1.10826,1.10826,1.10826,1.10826,1.0
2020-01-20T16:20:35.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:20:40.000000000Z,1.10825,1.10826,1.10825,1.10826,2.0
2020-01-20T16:20:45.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:20:50.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:21:05.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:21:30.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:21:40.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:22:50.000000000Z,1.10828,1.1083100000000001,1.10828,1.1083100000000001,3.0
2020-01-20T16:23:05.000000000Z,1.1083,1.1083,1.10827,1.10827,3.0
2020-01-20T16:23:15.000000000Z,1.10828,1.1083,1.10828,1.1083,2.0
2020-01-20T16:23:20.000000000Z,1.10828,1.10828,1.10826,1.10826,4.0
2020-01-20T16:24:10.000000000Z,1.10825,1.10825,1.10822,1.10822,3.0
2020-01-20T16:24:30.000000000Z,1.10822,1.10822,1.10822,1.10822,1.0
2020-01-20T16:24:35.000000000Z,1.1082,1.1082,1.10817,1.10817,4.0
2020-01-20T16:24:40.000000000Z,1.10816,1.10816,1.10816,1.10816,2.0
2020-01-20T16:24:55.000000000Z,1.10816,1.10816,1.10816,1.10816,1.0
2020-01-20T16:25:25.000000000Z,1.10816,1.10816,1.10816,1.10816,1.0
2020-01-20T16:25:35.000000000Z,1.10818,1.10822,1.10818,1.10822,6.0
2020-01-20T16:26:55.000000000Z,1.10822,1.10824,1.10815,1.10816,9.0
2020-01-20T16:27:00.000000000Z,1.10818,1.1082,1.10818,1.1082,2.0
2020-01-20T16:27:05.000000000Z,1.10818,1.10818,1.10816,1.10816,3.0
2020-01-20T16:27:45.000000000Z,1.10817,1.10818,1.10815,1.10815,4.0
2020-01-20T16:27:55.000000000Z,1.10814,1.10814,1.10812,1.1081299999999998,5.0
2020-01-20T16:28:00.000000000Z,1.10814,1.10814,1.10814,1.10814,1.0
2020-01-20T16:28:20.000000000Z,1.10816,1.10818,1.10816,1.10818,3.0
2020-01-20T16:28:25.000000000Z,1.10819,1.10819,1.10819,1.10819,1.0
2020-01-20T16:28:50.000000000Z,1.1082,1.1082,1.10819,1.10819,2.0
2020-01-20T16:28:55.000000000Z,1.1082,1.1082,1.1082,1.1082,1.0
2020-01-20T16:29:05.000000000Z,1.1082100000000001,1.1082100000000001,1.1082100000000001,1.1082100000000001,1.0
2020-01-20T16:29:10.000000000Z,1.10822,1.10822,1.10822,1.10822,1.0
2020-01-20T16:29:25.000000000Z,1.10822,1.10822,1.10822,1.10822,1.0
2020-01-20T16:29:35.000000000Z,1.1082299999999998,1.1082299999999998,1.10822,1.10822,2.0
2020-01-20T16:29:40.000000000Z,1.10824,1.10824,1.10824,1.10824,1.0
2020-01-20T16:29:45.000000000Z,1.10824,1.10828,1.10824,1.10828,6.0
2020-01-20T16:29:50.000000000Z,1.1083,1.10833,1.1083,1.10833,3.0
2020-01-20T16:29:55.000000000Z,1.1083399999999999,1.10836,1.10832,1.10833,8.0
2020-01-20T16:30:05.000000000Z,1.10832,1.10833,1.10832,1.10833,4.0
2020-01-20T16:30:10.000000000Z,1.1083399999999999,1.10838,1.1083399999999999,1.10837,7.0
2020-01-20T16:30:15.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:30:20.000000000Z,1.10839,1.1084,1.10839,1.1084,2.0
2020-01-20T16:30:35.000000000Z,1.1084200000000002,1.1084399999999999,1.1084200000000002,1.1084399999999999,3.0
2020-01-20T16:30:40.000000000Z,1.1084200000000002,1.1084399999999999,1.1084200000000002,1.1084399999999999,2.0
2020-01-20T16:30:45.000000000Z,1.1084399999999999,1.10846,1.1084399999999999,1.10846,4.0
2020-01-20T16:30:55.000000000Z,1.1084399999999999,1.1084399999999999,1.1084399999999999,1.1084399999999999,2.0
2020-01-20T16:31:05.000000000Z,1.1084200000000002,1.1084200000000002,1.1084100000000001,1.1084100000000001,2.0
2020-01-20T16:31:10.000000000Z,1.1084,1.1084,1.10839,1.10839,2.0
2020-01-20T16:31:15.000000000Z,1.10838,1.10838,1.10835,1.10835,3.0
2020-01-20T16:31:20.000000000Z,1.10833,1.10833,1.1083100000000001,1.1083100000000001,3.0
2020-01-20T16:31:50.000000000Z,1.10832,1.1083399999999999,1.10832,1.1083399999999999,3.0
2020-01-20T16:32:00.000000000Z,1.10833,1.1083399999999999,1.10833,1.10833,3.0
2020-01-20T16:32:15.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:32:35.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:32:40.000000000Z,1.10832,1.1083399999999999,1.10832,1.10832,3.0
2020-01-20T16:32:45.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:32:50.000000000Z,1.10835,1.10835,1.10835,1.10835,1.0
2020-01-20T16:33:00.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:33:05.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:33:10.000000000Z,1.10838,1.10838,1.10838,1.10838,2.0
2020-01-20T16:33:30.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:33:35.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:33:45.000000000Z,1.10836,1.10836,1.10832,1.10832,4.0
2020-01-20T16:33:50.000000000Z,1.1083,1.1083,1.1083,1.1083,1.0
2020-01-20T16:33:55.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:34:00.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:34:20.000000000Z,1.10827,1.10827,1.10826,1.10826,2.0
2020-01-20T16:34:25.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:34:45.000000000Z,1.10826,1.10827,1.10826,1.10827,2.0
2020-01-20T16:34:50.000000000Z,1.10826,1.10827,1.10826,1.10827,2.0
2020-01-20T16:34:55.000000000Z,1.10828,1.10828,1.10828,1.10828,1.0
2020-01-20T16:35:00.000000000Z,1.10827,1.10827,1.10827,1.10827,1.0
2020-01-20T16:35:20.000000000Z,1.10828,1.10832,1.10828,1.1083,12.0
2020-01-20T16:35:25.000000000Z,1.1083,1.10832,1.1083,1.1083,3.0
2020-01-20T16:35:30.000000000Z,1.10832,1.10833,1.10832,1.10833,2.0
2020-01-20T16:35:40.000000000Z,1.1083399999999999,1.10836,1.1083399999999999,1.10836,2.0
2020-01-20T16:35:45.000000000Z,1.10837,1.10838,1.10837,1.10838,2.0
2020-01-20T16:35:50.000000000Z,1.1084,1.1084,1.10838,1.10838,4.0
2020-01-20T16:35:55.000000000Z,1.10837,1.10837,1.10837,1.10837,1.0
2020-01-20T16:36:25.000000000Z,1.10838,1.10843,1.10838,1.1084200000000002,5.0
2020-01-20T16:36:30.000000000Z,1.10843,1.10843,1.1084200000000002,1.1084200000000002,4.0
2020-01-20T16:36:35.000000000Z,1.10843,1.10843,1.1084200000000002,1.10843,5.0
2020-01-20T16:36:40.000000000Z,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.0
2020-01-20T16:37:05.000000000Z,1.1084399999999999,1.1084399999999999,1.1084200000000002,1.1084200000000002,2.0
2020-01-20T16:37:10.000000000Z,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.0
2020-01-20T16:37:15.000000000Z,1.1084,1.1084,1.1084,1.1084,1.0
2020-01-20T16:37:20.000000000Z,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.0
2020-01-20T16:37:30.000000000Z,1.10843,1.10843,1.10843,1.10843,1.0
2020-01-20T16:37:35.000000000Z,1.1084399999999999,1.10846,1.1084399999999999,1.10846,4.0
2020-01-20T16:37:45.000000000Z,1.10845,1.10846,1.10845,1.10846,2.0
2020-01-20T16:37:50.000000000Z,1.10845,1.10845,1.1084200000000002,1.1084200000000002,3.0
2020-01-20T16:38:10.000000000Z,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.0
2020-01-20T16:38:15.000000000Z,1.1084,1.1084,1.10836,1.10836,5.0
2020-01-20T16:38:25.000000000Z,1.10837,1.10837,1.10836,1.10836,2.0
2020-01-20T16:38:30.000000000Z,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.0
2020-01-20T16:38:35.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:38:45.000000000Z,1.10836,1.10838,1.10836,1.10838,4.0
2020-01-20T16:39:05.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:39:10.000000000Z,1.10835,1.10835,1.1083100000000001,1.1083100000000001,4.0
2020-01-20T16:39:20.000000000Z,1.10832,1.10835,1.10832,1.10835,3.0
2020-01-20T16:39:45.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:39:55.000000000Z,1.10838,1.10838,1.10836,1.10836,2.0
2020-01-20T16:40:00.000000000Z,1.10838,1.10838,1.10836,1.10838,5.0
2020-01-20T16:40:15.000000000Z,1.10836,1.10836,1.10833,1.1083399999999999,4.0
2020-01-20T16:40:30.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:40:45.000000000Z,1.1083399999999999,1.1083399999999999,1.1083100000000001,1.1083100000000001,4.0
2020-01-20T16:40:55.000000000Z,1.10832,1.10832,1.1083100000000001,1.1083100000000001,2.0
2020-01-20T16:41:00.000000000Z,1.10832,1.10832,1.1083100000000001,1.1083100000000001,2.0
2020-01-20T16:41:05.000000000Z,1.10832,1.10832,1.10832,1.10832,1.0
2020-01-20T16:41:25.000000000Z,1.1083399999999999,1.10839,1.1083399999999999,1.10839,5.0
2020-01-20T16:41:30.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:41:35.000000000Z,1.10838,1.1084,1.10838,1.10839,5.0
2020-01-20T16:41:40.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:41:45.000000000Z,1.10839,1.10839,1.10839,1.10839,1.0
2020-01-20T16:41:50.000000000Z,1.10838,1.1084200000000002,1.10838,1.10838,10.0
2020-01-20T16:42:00.000000000Z,1.10837,1.10837,1.10837,1.10837,1.0
2020-01-20T16:42:10.000000000Z,1.10836,1.10836,1.1083399999999999,1.1083399999999999,4.0
2020-01-20T16:42:15.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:42:30.000000000Z,1.10837,1.10837,1.10837,1.10837,1.0
2020-01-20T16:42:35.000000000Z,1.10835,1.10835,1.10835,1.10835,1.0
2020-01-20T16:42:45.000000000Z,1.10836,1.10836,1.10836,1.10836,1.0
2020-01-20T16:42:55.000000000Z,1.10838,1.10839,1.10837,1.10837,4.0
2020-01-20T16:43:35.000000000Z,1.10838,1.10838,1.10838,1.10838,1.0
2020-01-20T16:43:40.000000000Z,1.10839,1.1084,1.10839,1.1084,2.0
2020-01-20T16:43:45.000000000Z,1.1084200000000002,1.10846,1.1084200000000002,1.10846,4.0
2020-01-20T16:44:00.000000000Z,1.10847,1.10848,1.10846,1.10848,8.0
2020-01-20T16:44:05.000000000Z,1.10846,1.10846,1.10846,1.10846,1.0
2020-01-20T16:44:10.000000000Z,1.10845,1.10845,1.1084200000000002,1.10843,12.0
2020-01-20T16:44:20.000000000Z,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.1084200000000002,1.0
2020-01-20T16:44:25.000000000Z,1.10843,1.10843,1.1084200000000002,1.10843,3.0
2020-01-20T16:44:35.000000000Z,1.1084200000000002,1.1084200000000002,1.1084,1.1084,2.0
2020-01-20T16:44:40.000000000Z,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.1084100000000001,1.0
2020-01-20T16:45:10.000000000Z,1.1084200000000002,1.1084399999999999,1.1084200000000002,1.1084399999999999,2.0
2020-01-20T16:45:15.000000000Z,1.10845,1.10845,1.10845,1.10845,1.0
