time,o,h,l,c,volume
2020-01-21T13:21:29.697537258Z,1.111585,1.11164,1.111585,1.11164,
2020-01-21T13:21:34.776834136Z,1.11164,1.11167,1.11164,1.11167,
2020-01-21T13:21:39.803684320Z,1.11167,1.11167,1.11167,1.11167,
2020-01-21T13:21:45.039876642Z,1.11169,1.11171,1.11169,1.1117,
2020-01-21T13:21:50.186832862Z,1.1117,1.11173,1.1117,1.11173,
2020-01-21T13:21:55.243963828Z,1.11172,1.11173,1.11172,1.11173,
2020-01-21T13:22:00.400265523Z,1.11173,1.11178,1.11173,1.11178,
2020-01-21T13:22:05.494896883Z,1.11178,1.11179,1.11174,1.11175,
2020-01-21T13:22:10.598342749Z,1.11175,1.11175,1.111725,1.111735,
2020-01-21T13:22:15.769136415Z,1.111735,1.11177,1.111735,1.11175,
2020-01-21T13:22:20.865757894Z,1.11175,1.11175,1.11173,1.11173,
2020-01-21T13:22:25.976867635Z,1.11173,1.111775,1.11173,1.111775,
2020-01-21T13:22:31.104518189Z,1.111775,1.111775,1.111765,1.111765,
2020-01-21T13:22:36.286807506Z,1.111765,1.11178,1.11175,1.11177,
2020-01-21T13:22:41.437971379Z,1.11177,1.11177,1.11176,1.11177,
2020-01-21T13:22:46.539962731Z,1.11177,1.11178,1.11177,1.11177,
2020-01-21T13:22:51.751854506Z,1.11178,1.11178,1.11176,1.11177,
2020-01-21T13:22:56.867824418Z,1.11177,1.11177,1.11175,1.11175,
2020-01-21T13:23:02.051783400Z,1.111765,1.11177,1.11174,1.11177,
2020-01-21T13:23:07.167139296Z,1.111765,1.111765,1.11175,1.111755,
2020-01-21T13:23:12.319512087Z,1.111755,1.11177,1.11175,1.11177,
2020-01-21T13:23:17.396104477Z,1.11177,1.11178,1.11177,1.11178,
2020-01-21T13:23:22.531024431Z,1.11178,1.111795,1.11177,1.11179,
2020-01-21T13:23:27.658155678Z,1.11179,1.11179,1.11176,1.11177,
2020-01-21T13:23:32.710864087Z,1.11177,1.11179,1.11176,1.11178,
2020-01-21T13:23:37.809888287Z,1.11179,1.1118,1.11176,1.11177,
2020-01-21T13:23:42.879118044Z,1.11177,1.11177,1.11177,1.11177,
2020-01-21T13:23:48.069455134Z,1.11177,1.11177,1.11173,1.11173,
2020-01-21T13:23:53.079601899Z,1.11175,1.11178,1.11174,1.11178,
2020-01-21T13:23:58.246270241Z,1.11178,1.111785,1.11178,1.111785,
2020-01-21T13:24:03.334658522Z,1.111785,1.111785,1.11173,1.111745,
2020-01-21T13:24:08.474400542Z,1.111745,1.111745,1.11169,1.11172,
2020-01-21T13:24:13.539528923Z,1.11173,1.11173,1.11172,1.11173,
2020-01-21T13:24:18.785486430Z,1.11173,1.11178,1.11173,1.11178,
2020-01-21T13:24:23.856343071Z,1.11178,1.11178,1.111755,1.111755,
2020-01-21T13:24:28.901095433Z,1.111755,1.111765,1.111735,1.111735,
2020-01-21T13:24:34.050758289Z,1.111735,1.111755,1.111735,1.11175,
2020-01-21T13:24:39.150248141Z,1.11175,1.111755,1.1117,1.11175,
2020-01-21T13:24:44.354048272Z,1.111715,1.111715,1.1117,1.111715,
2020-01-21T13:24:49.472196790Z,1.1117,1.1117,1.111675,1.111675,
2020-01-21T13:24:54.616620089Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:24:59.754670412Z,1.111675,1.111685,1.111675,1.111685,
2020-01-21T13:25:04.886336338Z,1.111695,1.11172,1.111695,1.111695,
2020-01-21T13:25:09.988560718Z,1.111685,1.111685,1.111675,1.111675,
2020-01-21T13:25:15.062964947Z,1.111675,1.111685,1.111675,1.111685,
2020-01-21T13:25:20.162571647Z,1.111685,1.111685,1.111675,1.111675,
2020-01-21T13:25:25.293045887Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:25:30.448347967Z,1.111675,1.111675,1.111665,1.111675,
2020-01-21T13:25:35.616958883Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:25:40.723772034Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:25:45.848294441Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:25:50.972028905Z,1.111675,1.111675,1.11164,1.11167,
2020-01-21T13:25:56.046567752Z,1.11167,1.111685,1.11167,1.111685,
2020-01-21T13:26:01.128167805Z,1.111685,1.111715,1.111685,1.111715,
2020-01-21T13:26:06.300948006Z,1.111715,1.11173,1.111715,1.11172,
2020-01-21T13:26:11.392577633Z,1.11172,1.11178,1.11172,1.11178,
2020-01-21T13:26:16.604601763Z,1.11178,1.11179,1.11178,1.11179,
2020-01-21T13:26:21.752367835Z,1.11178,1.11179,1.11174,1.11178,
2020-01-21T13:26:26.859440975Z,1.11178,1.11178,1.11177,1.11178,
2020-01-21T13:26:31.937137287Z,1.11178,1.11178,1.11177,1.11177,
2020-01-21T13:26:37.092469464Z,1.11177,1.11177,1.11177,1.11177,
2020-01-21T13:26:42.262708567Z,1.11177,1.11177,1.111765,1.111765,
2020-01-21T13:26:47.414618299Z,1.111765,1.111775,1.11174,1.11177,
2020-01-21T13:26:52.510750714Z,1.11177,1.11177,1.11176,1.11176,
2020-01-21T13:26:57.639253756Z,1.11176,1.11176,1.11176,1.11176,
2020-01-21T13:27:02.737473223Z,1.11176,1.11177,1.11176,1.11177,
2020-01-21T13:27:07.840464899Z,1.11178,1.11178,1.11174,1.11174,
2020-01-21T13:27:13.010627681Z,1.11174,1.11174,1.1117,1.1117,
2020-01-21T13:27:18.077559796Z,1.1117,1.1117,1.1117,1.1117,
2020-01-21T13:27:23.197861316Z,1.1117,1.111735,1.1117,1.111735,
2020-01-21T13:27:28.325316237Z,1.111735,1.11174,1.11172,1.11174,
2020-01-21T13:27:33.456273227Z,1.11174,1.11174,1.11173,1.11173,
2020-01-21T13:27:38.641888058Z,1.11173,1.11174,1.11172,1.11174,
2020-01-21T13:27:43.720907286Z,1.111705,1.111745,1.111705,1.111745,
2020-01-21T13:27:48.817744843Z,1.111735,1.111745,1.111735,1.111735,
2020-01-21T13:27:53.916589504Z,1.111735,1.111745,1.11173,1.11173,
2020-01-21T13:27:58.965109483Z,1.11173,1.11173,1.11172,1.11172,
2020-01-21T13:28:04.120836442Z,1.11172,1.111745,1.111705,1.111745,
2020-01-21T13:28:09.199856138Z,1.111745,1.111795,1.11173,1.11178,
2020-01-21T13:28:14.380142889Z,1.11177,1.11177,1.111685,1.1117,
2020-01-21T13:28:19.494586629Z,1.1117,1.11173,1.1117,1.1117,
2020-01-21T13:28:24.625343862Z,1.1117,1.11171,1.11169,1.11169,
2020-01-21T13:28:29.752053656Z,1.1117,1.11173,1.1117,1.11173,
2020-01-21T13:28:34.868312900Z,1.11173,1.11173,1.11171,1.11171,
2020-01-21T13:28:39.935108364Z,1.11171,1.11171,1.111685,1.111695,
2020-01-21T13:28:45.049579337Z,1.111695,1.1117,1.11168,1.1117,
2020-01-21T13:28:50.159606490Z,1.1117,1.11173,1.11169,1.11173,
2020-01-21T13:28:55.277064587Z,1.11173,1.111745,1.11173,1.111745,
2020-01-21T13:29:00.428074136Z,1.111745,1.111745,1.111735,1.111745,
2020-01-21T13:29:05.538011929Z,1.111745,1.111745,1.111735,1.111735,
2020-01-21T13:29:10.601141997Z,1.111745,1.111745,1.111745,1.111745,
2020-01-21T13:29:15.775947460Z,1.111745,1.111745,1.111735,1.111735,
2020-01-21T13:29:20.970349008Z,1.11172,1.11173,1.111695,1.11173,
2020-01-21T13:29:26.148228998Z,1.11173,1.11174,1.11173,1.11174,
2020-01-21T13:29:31.270018224Z,1.11174,1.11174,1.111715,1.11172,
2020-01-21T13:29:36.397917702Z,1.11172,1.11173,1.11172,1.11173,
2020-01-21T13:29:41.481588718Z,1.11173,1.11176,1.11173,1.111735,
2020-01-21T13:29:46.585953867Z,1.111735,1.111745,1.111705,1.111705,
2020-01-21T13:29:51.684316383Z,1.111705,1.111705,1.111705,1.111705,
2020-01-21T13:29:56.799252746Z,1.111705,1.111705,1.111695,1.111705,
2020-01-21T13:30:01.917101409Z,1.111705,1.111705,1.111675,1.111685,
2020-01-21T13:30:06.986064244Z,1.111685,1.111685,1.111685,1.111685,
2020-01-21T13:30:12.110651872Z,1.111685,1.111685,1.11165,1.111675,
2020-01-21T13:30:17.209825861Z,1.111675,1.11169,1.111675,1.11169,
2020-01-21T13:30:22.327024679Z,1.11169,1.11172,1.11169,1.11172,
2020-01-21T13:30:27.427655484Z,1.11172,1.11172,1.11169,1.11169,
2020-01-21T13:30:32.567985745Z,1.11167,1.11167,1.111625,1.111625,
2020-01-21T13:30:37.660645123Z,1.111625,1.111625,1.111585,1.111585,
2020-01-21T13:30:42.730190354Z,1.111585,1.111585,1.111575,1.111575,
2020-01-21T13:30:47.855028910Z,1.111575,1.111575,1.111545,1.111545,
2020-01-21T13:30:52.944414254Z,1.111545,1.111545,1.111525,1.111525,
2020-01-21T13:30:58.044913657Z,1.111525,1.111595,1.111525,1.111595,
2020-01-21T13:31:03.147111505Z,1.111595,1.111625,1.111585,1.11159,
2020-01-21T13:31:08.195834973Z,1.11159,1.11159,1.111575,1.111575,
2020-01-21T13:31:13.464321713Z,1.111575,1.111615,1.111575,1.111615,
2020-01-21T13:31:18.659453879Z,1.111615,1.111675,1.111615,1.111675,
2020-01-21T13:31:23.789455091Z,1.111675,1.111685,1.111675,1.111675,
2020-01-21T13:31:28.928447342Z,1.111675,1.111705,1.111675,1.111695,
2020-01-21T13:31:34.053677625Z,1.111695,1.111695,1.111695,1.111695,
2020-01-21T13:31:39.166458341Z,1.111695,1.111695,1.111695,1.111695,
2020-01-21T13:31:44.259565327Z,1.111695,1.111695,1.111695,1.111695,
2020-01-21T13:31:49.364767292Z,1.111695,1.111695,1.111685,1.111685,
2020-01-21T13:31:54.537310838Z,1.111685,1.111695,1.111685,1.111695,
2020-01-21T13:31:59.647302860Z,1.111695,1.111695,1.111695,1.111695,
2020-01-21T13:32:04.732274084Z,1.111695,1.111695,1.111665,1.111665,
2020-01-21T13:32:09.910069598Z,1.111665,1.11169,1.111665,1.11169,
2020-01-21T13:32:15.007897600Z,1.11169,1.11169,1.11169,1.11169,
2020-01-21T13:32:20.110692352Z,1.11169,1.11171,1.11169,1.1117,
2020-01-21T13:32:25.210408594Z,1.1117,1.11171,1.11169,1.11169,
2020-01-21T13:32:30.277312567Z,1.11169,1.111725,1.11169,1.111725,
2020-01-21T13:32:35.543717577Z,1.111725,1.111725,1.111675,1.111675,
2020-01-21T13:32:40.688135206Z,1.111675,1.111675,1.111675,1.111675,
2020-01-21T13:32:45.851424310Z,1.111675,1.111685,1.111675,1.111685,
2020-01-21T13:32:50.942260689Z,1.111685,1.111685,1.111685,1.111685,
2020-01-21T13:32:56.008708704Z,1.111685,1.111685,1.111685,1.111685,
2020-01-21T13:33:01.189269856Z,1.111685,1.111685,1.11165,1.11165,
2020-01-21T13:33:06.294723603Z,1.11164,1.11164,1.111615,1.111625,
2020-01-21T13:33:11.457044539Z,1.111625,1.111625,1.111625,1.111625,
2020-01-21T13:33:16.673153230Z,1.111625,1.111625,1.111625,1.111625,
2020-01-21T13:33:21.748525927Z,1.111625,1.111625,1.11157,1.11157,
2020-01-21T13:33:26.880759307Z,1.11157,1.11157,1.111525,1.111525,
2020-01-21T13:33:31.976354748Z,1.111535,1.111555,1.111535,1.111555,
2020-01-21T13:33:37.071001377Z,1.111535,1.111545,1.111535,1.111535,
2020-01-21T13:33:42.304356891Z,1.111535,1.111545,1.111525,1.111525,
2020-01-21T13:33:47.377869345Z,1.111525,1.111525,1.111525,1.111525,
2020-01-21T13:33:52.526706285Z,1.111525,1.11156,1.111525,1.11156,
2020-01-21T13:33:57.635411081Z,1.11156,1.11156,1.11151,1.11151,
2020-01-21T13:34:02.692326437Z,1.11151,1.111525,1.11151,1.111515,
2020-01-21T13:34:07.814557204Z,1.111515,1.11154,1.111515,1.11154,
2020-01-21T13:34:12.891000743Z,1.11154,1.11157,1.11154,1.11157,
2020-01-21T13:34:18.075614695Z,1.11157,1.11157,1.11157,1.11157,
2020-01-21T13:34:23.273901793Z,1.11157,1.11157,1.11154,1.11154,
2020-01-21T13:34:28.442141076Z,1.11154,1.11154,1.111515,1.111515,
2020-01-21T13:34:33.577135139Z,1.111515,1.111515,1.111475,1.111475,
2020-01-21T13:34:38.608577449Z,1.111475,1.111485,1.111475,1.111475,
2020-01-21T13:34:43.772084501Z,1.111475,1.111475,1.111475,1.111475,
2020-01-21T13:34:48.961863835Z,1.111475,1.111525,1.111475,1.111515,
2020-01-21T13:34:54.038447994Z,1.111515,1.111515,1.1115,1.1115,
2020-01-21T13:34:59.187719680Z,1.1115,1.11151,1.1115,1.1115,
2020-01-21T13:35:04.304118478Z,1.1115,1.11151,1.1115,1.11151,
2020-01-21T13:35:09.455329300Z,1.11151,1.11151,1.111505,1.111505,
2020-01-21T13:35:14.703811406Z,1.111505,1.111505,1.111505,1.111505,
2020-01-21T13:35:19.879534156Z,1.111505,1.111505,1.11147,1.11147,
2020-01-21T13:35:25.014730413Z,1.11147,1.11148,1.111455,1.111465,
2020-01-21T13:35:30.088125894Z,1.111465,1.111465,1.11143,1.11143,
2020-01-21T13:35:35.157307507Z,1.11143,1.11143,1.11139,1.11139,
2020-01-21T13:35:40.250029877Z,1.11138,1.11138,1.11137,1.11137,
2020-01-21T13:35:45.191580271Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:35:50.457158338Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:35:55.567688354Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:36:00.722784029Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:36:05.787154956Z,1.111385,1.111385,1.111385,1.111385,
2020-01-21T13:36:10.985666447Z,1.111385,1.11143,1.111385,1.11142,
2020-01-21T13:36:16.224456953Z,1.11142,1.11143,1.111395,1.111405,
2020-01-21T13:36:21.288742643Z,1.111405,1.111425,1.111405,1.111425,
2020-01-21T13:36:26.353791243Z,1.111425,1.111485,1.111425,1.111485,
2020-01-21T13:36:31.537362717Z,1.111485,1.1115,1.111475,1.1115,
2020-01-21T13:36:36.623714288Z,1.1115,1.1115,1.111475,1.111485,
2020-01-21T13:36:41.741083271Z,1.111485,1.11152,1.111485,1.11152,
2020-01-21T13:36:46.827447030Z,1.11152,1.11153,1.11152,1.11152,
2020-01-21T13:36:51.993025078Z,1.11152,1.11157,1.11152,1.11157,
2020-01-21T13:36:57.020420641Z,1.11158,1.11158,1.11157,1.11157,
2020-01-21T13:37:02.195261192Z,1.11157,1.111635,1.11156,1.111625,
2020-01-21T13:37:07.359488175Z,1.111625,1.111625,1.11159,1.1116,
2020-01-21T13:37:12.535743575Z,1.1116,1.111605,1.11159,1.111595,
2020-01-21T13:37:17.618568673Z,1.111595,1.111595,1.11158,1.11158,
2020-01-21T13:37:22.773658099Z,1.11158,1.111585,1.11157,1.111585,
2020-01-21T13:37:27.873154407Z,1.111585,1.11164,1.11157,1.11164,
2020-01-21T13:37:33.029986050Z,1.111665,1.11172,1.111655,1.111655,
2020-01-21T13:37:38.215954136Z,1.111655,1.111655,1.11164,1.11164,
2020-01-21T13:37:43.148908431Z,1.11164,1.11164,1.1116,1.111625,
2020-01-21T13:37:48.452747169Z,1.111625,1.11165,1.111625,1.111635,
2020-01-21T13:37:53.587260099Z,1.111635,1.111635,1.111635,1.111635,
2020-01-21T13:37:58.715045748Z,1.111635,1.111635,1.111635,1.111635,
2020-01-21T13:38:03.810934250Z,1.111635,1.111635,1.11158,1.11161,
2020-01-21T13:38:08.984957639Z,1.11161,1.11161,1.11158,1.11159,
2020-01-21T13:38:14.118634199Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:38:19.233659661Z,1.11159,1.11159,1.111575,1.11158,
2020-01-21T13:38:24.403144328Z,1.11158,1.11158,1.11157,1.11157,
2020-01-21T13:38:29.535350354Z,1.11157,1.11158,1.11157,1.11158,
2020-01-21T13:38:34.716819071Z,1.11158,1.11159,1.11158,1.11159,
2020-01-21T13:38:39.946425480Z,1.11159,1.111625,1.11159,1.1116,
2020-01-21T13:38:45.138372272Z,1.1116,1.1116,1.11157,1.11157,
2020-01-21T13:38:50.285764530Z,1.11157,1.11157,1.11157,1.11157,
2020-01-21T13:38:55.468687734Z,1.11157,1.11157,1.11154,1.11154,
2020-01-21T13:39:00.564218387Z,1.11152,1.11152,1.11152,1.11152,
2020-01-21T13:39:05.672991016Z,1.11152,1.11152,1.11152,1.11152,
2020-01-21T13:39:10.711149342Z,1.11152,1.11152,1.11149,1.11149,
2020-01-21T13:39:15.949705223Z,1.11149,1.111525,1.11149,1.111525,
2020-01-21T13:39:21.020476153Z,1.111525,1.111525,1.11147,1.11147,
2020-01-21T13:39:26.090278069Z,1.11147,1.11147,1.111455,1.11147,
2020-01-21T13:39:31.297263471Z,1.11147,1.11148,1.11147,1.11148,
2020-01-21T13:39:36.362944430Z,1.11148,1.11148,1.11147,1.11147,
2020-01-21T13:39:41.534951507Z,1.11147,1.11148,1.11147,1.11148,
2020-01-21T13:39:46.643614543Z,1.11148,1.11148,1.11148,1.11148,
2020-01-21T13:39:51.786002126Z,1.11148,1.11151,1.11148,1.11151,
2020-01-21T13:39:56.874921397Z,1.11151,1.11151,1.11151,1.11151,
2020-01-21T13:40:02.002105828Z,1.11151,1.111575,1.11151,1.111575,
2020-01-21T13:40:07.068660581Z,1.111575,1.11159,1.111575,1.11159,
2020-01-21T13:40:12.146480688Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:40:17.212703568Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:40:22.390514252Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:40:27.502706733Z,1.11159,1.11159,1.11158,1.11158,
2020-01-21T13:40:32.569213173Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:37.679362363Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:42.754226157Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:47.860354581Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:40:53.035693180Z,1.11158,1.11158,1.111535,1.111535,
2020-01-21T13:40:57.924548248Z,1.111535,1.111535,1.111535,1.111535,
2020-01-21T13:41:03.214962965Z,1.111535,1.111535,1.111505,1.111505,
2020-01-21T13:41:08.357311973Z,1.111525,1.111525,1.11151,1.11151,
2020-01-21T13:41:13.482617964Z,1.11151,1.11153,1.11151,1.11152,
2020-01-21T13:41:18.622898993Z,1.11152,1.11153,1.11152,1.11153,
2020-01-21T13:41:23.760940126Z,1.111545,1.111625,1.111545,1.111625,
2020-01-21T13:41:33.489474890Z,1.11165,1.1117,1.11165,1.1117,
2020-01-21T13:41:38.684568948Z,1.1117,1.11176,1.11169,1.11176,
2020-01-21T13:41:43.759071453Z,1.11176,1.11176,1.11176,1.11176,
2020-01-21T13:41:48.814590361Z,1.11176,1.11176,1.111745,1.111755,
2020-01-21T13:41:53.963714178Z,1.111745,1.111745,1.111665,1.1117,
2020-01-21T13:41:59.050711437Z,1.1117,1.1117,1.111665,1.111665,
2020-01-21T13:42:04.083746454Z,1.111665,1.111665,1.111635,1.11165,
2020-01-21T13:42:09.233928099Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:14.396237272Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:19.491041508Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:24.544003599Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:42:29.672589313Z,1.11165,1.11165,1.11164,1.11164,
2020-01-21T13:42:34.867886531Z,1.11159,1.11159,1.11156,1.11157,
2020-01-21T13:42:39.945048745Z,1.111545,1.111545,1.11151,1.11153,
2020-01-21T13:42:47.908454330Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:42:53.647549354Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:42:58.686043749Z,1.111545,1.11158,1.111545,1.111565,
2020-01-21T13:43:03.867413858Z,1.111565,1.11159,1.111565,1.11159,
2020-01-21T13:43:09.046631670Z,1.11159,1.11159,1.111575,1.111585,
2020-01-21T13:43:14.230540489Z,1.111585,1.111585,1.111545,1.111545,
2020-01-21T13:43:19.328604684Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:43:24.366405071Z,1.111545,1.111545,1.11153,1.111545,
2020-01-21T13:43:31.019269775Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:43:36.423684966Z,1.111545,1.11156,1.111545,1.11156,
2020-01-21T13:43:41.438472049Z,1.11156,1.11156,1.11156,1.11156,
2020-01-21T13:43:47.523643231Z,1.11157,1.11158,1.11156,1.11156,
2020-01-21T13:43:53.959625229Z,1.11156,1.11158,1.11156,1.11158,
2020-01-21T13:43:59.533539694Z,1.11158,1.11159,1.111545,1.111555,
2020-01-21T13:44:04.543521475Z,1.111555,1.111555,1.111555,1.111555,
2020-01-21T13:44:10.707500998Z,1.111555,1.111555,1.11151,1.11151,
2020-01-21T13:44:15.926854087Z,1.11151,1.11152,1.11151,1.11152,
2020-01-21T13:44:21.098514653Z,1.11152,1.11155,1.11151,1.11155,
2020-01-21T13:44:26.195038411Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:31.399140839Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:36.549518265Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:44:41.583556830Z,1.11155,1.11159,1.11155,1.11159,
2020-01-21T13:44:46.876204928Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:44:52.235518245Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:44:57.291172210Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:45:02.606495811Z,1.11159,1.11159,1.11159,1.11159,
2020-01-21T13:45:07.737902877Z,1.11159,1.111665,1.11159,1.111655,
2020-01-21T13:45:12.750165855Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:18.543110776Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:23.694543490Z,1.111655,1.111655,1.111655,1.111655,
2020-01-21T13:45:28.760140356Z,1.111655,1.111655,1.111615,1.111635,
2020-01-21T13:45:34.260975593Z,1.111635,1.111635,1.111635,1.111635,
2020-01-21T13:45:40.689890025Z,1.11166,1.11167,1.11164,1.11167,
2020-01-21T13:45:46.036578184Z,1.11167,1.111685,1.11167,1.111685,
2020-01-21T13:45:52.473539583Z,1.111675,1.111755,1.111675,1.111755,
2020-01-21T13:45:57.706555168Z,1.111755,1.111755,1.111705,1.111705,
2020-01-21T13:46:02.922317876Z,1.111705,1.111705,1.11163,1.11164,
2020-01-21T13:46:07.945294627Z,1.1116,1.111655,1.1116,1.111655,
2020-01-21T13:46:15.128823486Z,1.111655,1.111675,1.111655,1.111675,
2020-01-21T13:46:20.782749754Z,1.111675,1.111685,1.111675,1.111685,
2020-01-21T13:46:27.630112493Z,1.11167,1.11167,1.11166,1.11167,
2020-01-21T13:46:39.422692608Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:46:44.595699049Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:46:49.706765283Z,1.11165,1.11165,1.11165,1.11165,
2020-01-21T13:46:54.860502868Z,1.11165,1.11165,1.11164,1.11164,
2020-01-21T13:47:00.015453040Z,1.11164,1.11164,1.111615,1.11164,
2020-01-21T13:47:05.148868601Z,1.111655,1.111655,1.11163,1.11163,
2020-01-21T13:47:10.473859143Z,1.11163,1.111645,1.11162,1.111645,
2020-01-21T13:47:16.584388251Z,1.111645,1.111645,1.111595,1.111595,
2020-01-21T13:47:21.752834131Z,1.111595,1.111595,1.11155,1.11155,
2020-01-21T13:47:26.986818257Z,1.11155,1.11158,1.11155,1.11158,
2020-01-21T13:47:32.069791683Z,1.11158,1.11159,1.11158,1.11158,
2020-01-21T13:47:37.179887060Z,1.11158,1.1116,1.11158,1.1116,
2020-01-21T13:47:42.289638894Z,1.1116,1.1116,1.1116,1.1116,
2020-01-21T13:47:47.422335348Z,1.1116,1.1116,1.11158,1.11159,
2020-01-21T13:47:52.542276266Z,1.11159,1.11159,1.11158,1.11159,
