time,o,h,l,c,volume
2020-01-30T17:05:25.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:05:30.000000000Z,1.10314,1.10315,1.10312,1.10314,7.0
2020-01-30T17:05:35.000000000Z,1.10315,1.10315,1.10314,1.10314,2.0
2020-01-30T17:05:50.000000000Z,1.10315,1.1031600000000001,1.10315,1.1031600000000001,2.0
2020-01-30T17:06:00.000000000Z,1.10315,1.10315,1.10315,1.10315,1.0
2020-01-30T17:06:05.000000000Z,1.10314,1.10315,1.10314,1.10315,2.0
2020-01-30T17:06:15.000000000Z,1.10314,1.10315,1.10314,1.10315,4.0
2020-01-30T17:06:20.000000000Z,1.10314,1.10314,1.10314,1.10314,3.0
2020-01-30T17:06:25.000000000Z,1.10314,1.1031600000000001,1.10314,1.10314,3.0
2020-01-30T17:06:30.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,2.0
2020-01-30T17:06:35.000000000Z,1.10313,1.10313,1.10313,1.10313,1.0
2020-01-30T17:06:50.000000000Z,1.10314,1.10314,1.10314,1.10314,1.0
2020-01-30T17:06:55.000000000Z,1.10313,1.10313,1.10313,1.10313,1.0
2020-01-30T17:07:15.000000000Z,1.10311,1.10312,1.10311,1.10312,2.0
2020-01-30T17:07:30.000000000Z,1.10314,1.10314,1.10314,1.10314,1.0
2020-01-30T17:07:40.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,5.0
2020-01-30T17:07:50.000000000Z,1.10319,1.10319,1.1031799999999998,1.1031799999999998,2.0
2020-01-30T17:07:55.000000000Z,1.10317,1.1031799999999998,1.10317,1.10317,3.0
2020-01-30T17:08:00.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,5.0
2020-01-30T17:08:05.000000000Z,1.10317,1.10317,1.10317,1.10317,1.0
2020-01-30T17:08:20.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:08:35.000000000Z,1.10317,1.10317,1.10315,1.10315,3.0
2020-01-30T17:08:40.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,2.0
2020-01-30T17:08:45.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,5.0
2020-01-30T17:08:55.000000000Z,1.10314,1.1031600000000001,1.10314,1.1031600000000001,2.0
2020-01-30T17:09:00.000000000Z,1.10314,1.10314,1.10312,1.10312,5.0
2020-01-30T17:09:05.000000000Z,1.10312,1.10312,1.10312,1.10312,2.0
2020-01-30T17:09:10.000000000Z,1.10312,1.10314,1.10312,1.10312,4.0
2020-01-30T17:09:15.000000000Z,1.10312,1.10312,1.10312,1.10312,2.0
2020-01-30T17:09:20.000000000Z,1.10312,1.10312,1.10312,1.10312,2.0
2020-01-30T17:09:30.000000000Z,1.10312,1.10312,1.1031,1.10311,3.0
2020-01-30T17:09:35.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:09:40.000000000Z,1.10314,1.10314,1.10312,1.10312,4.0
2020-01-30T17:09:50.000000000Z,1.10314,1.10314,1.10314,1.10314,1.0
2020-01-30T17:09:55.000000000Z,1.10313,1.10314,1.10312,1.10312,4.0
2020-01-30T17:10:00.000000000Z,1.10312,1.1031600000000001,1.10312,1.1031600000000001,4.0
2020-01-30T17:10:05.000000000Z,1.10315,1.10315,1.10314,1.10314,2.0
2020-01-30T17:10:10.000000000Z,1.10314,1.10317,1.10314,1.10317,3.0
2020-01-30T17:10:15.000000000Z,1.1031600000000001,1.10317,1.1031600000000001,1.1031600000000001,9.0
2020-01-30T17:10:20.000000000Z,1.10317,1.10317,1.1031600000000001,1.1031600000000001,2.0
2020-01-30T17:10:25.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:10:40.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:10:50.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:11:50.000000000Z,1.1031600000000001,1.10317,1.1031600000000001,1.10317,2.0
2020-01-30T17:12:20.000000000Z,1.1031600000000001,1.10317,1.1031600000000001,1.1031600000000001,3.0
2020-01-30T17:12:30.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:12:55.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,2.0
2020-01-30T17:13:00.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.0
2020-01-30T17:13:05.000000000Z,1.10315,1.1031600000000001,1.10315,1.1031600000000001,2.0
2020-01-30T17:13:10.000000000Z,1.10315,1.1031600000000001,1.10314,1.10315,5.0
2020-01-30T17:13:15.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,3.0
2020-01-30T17:13:20.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:13:25.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:13:40.000000000Z,1.1031,1.10311,1.10309,1.10311,6.0
2020-01-30T17:13:45.000000000Z,1.1031,1.1031,1.1030799999999998,1.1030799999999998,4.0
2020-01-30T17:14:10.000000000Z,1.1031,1.10312,1.1031,1.10312,2.0
2020-01-30T17:14:15.000000000Z,1.1031,1.10311,1.10309,1.10309,4.0
2020-01-30T17:14:20.000000000Z,1.1031,1.10312,1.1031,1.10312,2.0
2020-01-30T17:14:25.000000000Z,1.10312,1.10314,1.10312,1.10314,3.0
2020-01-30T17:14:30.000000000Z,1.10314,1.10314,1.10314,1.10314,1.0
2020-01-30T17:14:35.000000000Z,1.10315,1.10317,1.10315,1.10315,5.0
2020-01-30T17:14:40.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,5.0
2020-01-30T17:14:45.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:14:50.000000000Z,1.1032,1.1032,1.1031799999999998,1.1031799999999998,2.0
2020-01-30T17:14:55.000000000Z,1.1032,1.1032,1.1031799999999998,1.1031799999999998,2.0
2020-01-30T17:15:05.000000000Z,1.10317,1.10317,1.10317,1.10317,1.0
2020-01-30T17:15:10.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,3.0
2020-01-30T17:15:20.000000000Z,1.10317,1.10317,1.1031600000000001,1.10317,3.0
2020-01-30T17:15:25.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:15:35.000000000Z,1.1032,1.1032,1.1032,1.1032,1.0
2020-01-30T17:15:40.000000000Z,1.1031799999999998,1.10321,1.1031799999999998,1.10321,3.0
2020-01-30T17:15:45.000000000Z,1.10322,1.1032600000000001,1.10322,1.10325,5.0
2020-01-30T17:15:50.000000000Z,1.10324,1.10325,1.10324,1.10324,9.0
2020-01-30T17:15:55.000000000Z,1.10325,1.1032600000000001,1.10325,1.1032600000000001,2.0
2020-01-30T17:16:05.000000000Z,1.1032799999999998,1.1032799999999998,1.10327,1.10327,2.0
2020-01-30T17:16:15.000000000Z,1.1032799999999998,1.1033,1.10327,1.1032799999999998,9.0
2020-01-30T17:16:20.000000000Z,1.10327,1.10327,1.1032600000000001,1.1032600000000001,4.0
2020-01-30T17:16:30.000000000Z,1.10324,1.10324,1.10323,1.10323,2.0
2020-01-30T17:16:35.000000000Z,1.10324,1.10324,1.10322,1.10322,3.0
2020-01-30T17:16:55.000000000Z,1.10323,1.10323,1.10323,1.10323,1.0
2020-01-30T17:17:05.000000000Z,1.10322,1.10322,1.1032,1.10322,5.0
2020-01-30T17:17:10.000000000Z,1.1032,1.10321,1.1031799999999998,1.1031799999999998,8.0
2020-01-30T17:17:20.000000000Z,1.10319,1.10322,1.1031799999999998,1.10319,6.0
2020-01-30T17:17:30.000000000Z,1.1031799999999998,1.10319,1.1031799999999998,1.10319,6.0
2020-01-30T17:17:35.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:17:40.000000000Z,1.10319,1.10319,1.10319,1.10319,1.0
2020-01-30T17:17:45.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:17:50.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,3.0
2020-01-30T17:17:55.000000000Z,1.10315,1.1031600000000001,1.10315,1.1031600000000001,2.0
2020-01-30T17:18:00.000000000Z,1.10315,1.1031600000000001,1.10315,1.1031600000000001,4.0
2020-01-30T17:18:10.000000000Z,1.10315,1.1031600000000001,1.10314,1.10314,8.0
2020-01-30T17:18:30.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:18:35.000000000Z,1.10312,1.10312,1.10312,1.10312,2.0
2020-01-30T17:18:40.000000000Z,1.10311,1.10311,1.1031,1.1031,2.0
2020-01-30T17:19:15.000000000Z,1.1031,1.1031,1.1031,1.1031,1.0
2020-01-30T17:19:20.000000000Z,1.10312,1.10312,1.10312,1.10312,1.0
2020-01-30T17:19:25.000000000Z,1.10311,1.10311,1.1030799999999998,1.1030799999999998,9.0
2020-01-30T17:19:30.000000000Z,1.1031,1.1031,1.1031,1.1031,1.0
2020-01-30T17:19:35.000000000Z,1.1030799999999998,1.1030799999999998,1.1030200000000001,1.1030200000000001,7.0
2020-01-30T17:19:40.000000000Z,1.103,1.103,1.1029799999999998,1.1029799999999998,9.0
2020-01-30T17:19:50.000000000Z,1.10299,1.1030200000000001,1.10296,1.1030200000000001,11.0
2020-01-30T17:19:55.000000000Z,1.103,1.1030200000000001,1.103,1.1030200000000001,4.0
2020-01-30T17:20:00.000000000Z,1.103,1.103,1.103,1.103,1.0
2020-01-30T17:20:05.000000000Z,1.1030200000000001,1.1030200000000001,1.1029799999999998,1.1029799999999998,4.0
2020-01-30T17:20:10.000000000Z,1.103,1.10301,1.103,1.10301,2.0
2020-01-30T17:20:15.000000000Z,1.10303,1.10306,1.10303,1.10306,4.0
2020-01-30T17:20:20.000000000Z,1.1030799999999998,1.10312,1.1030799999999998,1.10312,11.0
2020-01-30T17:20:25.000000000Z,1.10311,1.10312,1.10311,1.10312,2.0
2020-01-30T17:20:30.000000000Z,1.10311,1.10312,1.10311,1.10311,3.0
2020-01-30T17:20:35.000000000Z,1.10312,1.10312,1.10311,1.10312,3.0
2020-01-30T17:20:40.000000000Z,1.10311,1.10312,1.10311,1.10311,3.0
2020-01-30T17:20:45.000000000Z,1.1031,1.1031,1.1030799999999998,1.1030799999999998,3.0
2020-01-30T17:20:50.000000000Z,1.10309,1.10312,1.10309,1.10312,3.0
2020-01-30T17:21:00.000000000Z,1.1031,1.10311,1.1031,1.10311,2.0
2020-01-30T17:21:05.000000000Z,1.10312,1.10314,1.10312,1.10314,6.0
2020-01-30T17:21:10.000000000Z,1.10314,1.10314,1.10312,1.10312,3.0
2020-01-30T17:21:15.000000000Z,1.10314,1.10314,1.10312,1.10312,4.0
2020-01-30T17:21:20.000000000Z,1.10311,1.10311,1.10306,1.10306,4.0
2020-01-30T17:21:30.000000000Z,1.10306,1.10306,1.10306,1.10306,2.0
2020-01-30T17:21:35.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1030799999999998,5.0
2020-01-30T17:21:45.000000000Z,1.10309,1.10311,1.1030799999999998,1.1030799999999998,6.0
2020-01-30T17:21:50.000000000Z,1.10309,1.10309,1.10309,1.10309,1.0
2020-01-30T17:21:55.000000000Z,1.1030799999999998,1.10309,1.1030799999999998,1.1030799999999998,3.0
2020-01-30T17:22:00.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.0
2020-01-30T17:22:15.000000000Z,1.1030799999999998,1.1031,1.1030799999999998,1.1031,3.0
2020-01-30T17:22:25.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.0
2020-01-30T17:22:30.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,3.0
2020-01-30T17:22:35.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,2.0
2020-01-30T17:23:00.000000000Z,1.10306,1.10306,1.10304,1.10306,9.0
2020-01-30T17:23:15.000000000Z,1.10304,1.10304,1.10304,1.10304,1.0
2020-01-30T17:23:20.000000000Z,1.10306,1.1030799999999998,1.10306,1.1030799999999998,3.0
2020-01-30T17:23:25.000000000Z,1.1030799999999998,1.1030799999999998,1.1030799999999998,1.1030799999999998,2.0
2020-01-30T17:23:30.000000000Z,1.10307,1.10307,1.10307,1.10307,1.0
2020-01-30T17:23:40.000000000Z,1.1030799999999998,1.10313,1.1030799999999998,1.10313,4.0
2020-01-30T17:23:45.000000000Z,1.10314,1.10314,1.10313,1.10314,3.0
2020-01-30T17:23:50.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.0
2020-01-30T17:23:55.000000000Z,1.10314,1.10314,1.10313,1.10314,3.0
2020-01-30T17:24:00.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.0
2020-01-30T17:24:05.000000000Z,1.10314,1.1031600000000001,1.10314,1.10314,3.0
2020-01-30T17:24:10.000000000Z,1.1031600000000001,1.1031600000000001,1.10314,1.10314,4.0
2020-01-30T17:24:20.000000000Z,1.1031600000000001,1.1031799999999998,1.1031600000000001,1.1031799999999998,2.0
2020-01-30T17:24:25.000000000Z,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.0
2020-01-30T17:24:30.000000000Z,1.10314,1.1031600000000001,1.10314,1.1031600000000001,2.0
2020-01-30T17:24:55.000000000Z,1.10317,1.10317,1.1031600000000001,1.10317,3.0
2020-01-30T17:25:00.000000000Z,1.1031600000000001,1.10317,1.1031600000000001,1.10317,8.0
2020-01-30T17:25:05.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:25:15.000000000Z,1.10317,1.1031799999999998,1.10317,1.10317,3.0
2020-01-30T17:25:20.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:25:25.000000000Z,1.10317,1.1031799999999998,1.10317,1.10317,3.0
2020-01-30T17:25:30.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:25:35.000000000Z,1.10317,1.10319,1.10317,1.10319,3.0
2020-01-30T17:25:45.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:26:00.000000000Z,1.10319,1.10319,1.10319,1.10319,1.0
2020-01-30T17:26:05.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:26:35.000000000Z,1.10317,1.1031799999999998,1.1031600000000001,1.1031799999999998,4.0
2020-01-30T17:26:50.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:27:25.000000000Z,1.10319,1.10319,1.1031799999999998,1.10319,3.0
2020-01-30T17:27:40.000000000Z,1.1032,1.10322,1.1032,1.10322,2.0
2020-01-30T17:27:45.000000000Z,1.1032,1.1032,1.1032,1.1032,2.0
2020-01-30T17:27:50.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:27:55.000000000Z,1.1032,1.1032,1.1032,1.1032,1.0
2020-01-30T17:28:00.000000000Z,1.1032,1.10322,1.1032,1.1032,5.0
2020-01-30T17:28:05.000000000Z,1.1032,1.1032,1.1032,1.1032,1.0
2020-01-30T17:28:15.000000000Z,1.1031799999999998,1.1032,1.1031799999999998,1.1032,2.0
2020-01-30T17:28:20.000000000Z,1.1031799999999998,1.1032,1.1031799999999998,1.1031799999999998,7.0
2020-01-30T17:28:25.000000000Z,1.1032,1.1032,1.1032,1.1032,1.0
2020-01-30T17:28:30.000000000Z,1.1032,1.1032,1.1032,1.1032,2.0
2020-01-30T17:28:50.000000000Z,1.10321,1.10321,1.1032,1.1032,2.0
2020-01-30T17:29:00.000000000Z,1.10322,1.10323,1.10322,1.10323,2.0
2020-01-30T17:29:05.000000000Z,1.10324,1.1032600000000001,1.10324,1.1032600000000001,6.0
2020-01-30T17:29:10.000000000Z,1.10324,1.1032600000000001,1.10324,1.10325,5.0
2020-01-30T17:29:15.000000000Z,1.10324,1.10324,1.10324,1.10324,1.0
2020-01-30T17:29:30.000000000Z,1.10322,1.10323,1.10322,1.10323,6.0
2020-01-30T17:29:40.000000000Z,1.10324,1.10324,1.10323,1.10323,4.0
2020-01-30T17:29:45.000000000Z,1.10324,1.10324,1.10322,1.10322,5.0
2020-01-30T17:29:50.000000000Z,1.10323,1.10324,1.10323,1.10324,2.0
2020-01-30T17:29:55.000000000Z,1.10323,1.10324,1.10323,1.10324,2.0
2020-01-30T17:30:00.000000000Z,1.10323,1.10324,1.10323,1.10323,3.0
2020-01-30T17:30:05.000000000Z,1.10324,1.10324,1.10323,1.10323,4.0
2020-01-30T17:30:10.000000000Z,1.10324,1.10324,1.10322,1.10322,4.0
2020-01-30T17:30:15.000000000Z,1.10324,1.10324,1.10322,1.10324,5.0
2020-01-30T17:30:20.000000000Z,1.10322,1.10322,1.10322,1.10322,1.0
2020-01-30T17:30:25.000000000Z,1.10321,1.10321,1.1031799999999998,1.1031799999999998,3.0
2020-01-30T17:30:40.000000000Z,1.10317,1.1031799999999998,1.10317,1.1031799999999998,10.0
2020-01-30T17:31:05.000000000Z,1.10319,1.10319,1.1031799999999998,1.10319,3.0
2020-01-30T17:31:10.000000000Z,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.1031799999999998,1.0
2020-01-30T17:31:20.000000000Z,1.10317,1.10317,1.10317,1.10317,1.0
2020-01-30T17:31:25.000000000Z,1.1031799999999998,1.10323,1.1031799999999998,1.10322,5.0
2020-01-30T17:31:30.000000000Z,1.10324,1.10324,1.10322,1.10324,5.0
2020-01-30T17:31:35.000000000Z,1.10325,1.10325,1.10324,1.10324,6.0
2020-01-30T17:31:40.000000000Z,1.10325,1.10325,1.10324,1.10324,2.0
2020-01-30T17:31:45.000000000Z,1.10323,1.10324,1.10323,1.10323,5.0
2020-01-30T17:31:55.000000000Z,1.10324,1.10324,1.10324,1.10324,1.0
2020-01-30T17:32:05.000000000Z,1.10323,1.10323,1.10323,1.10323,1.0
2020-01-30T17:32:25.000000000Z,1.10324,1.10324,1.10324,1.10324,1.0
2020-01-30T17:32:40.000000000Z,1.10325,1.1032799999999998,1.10325,1.1032799999999998,5.0
2020-01-30T17:32:45.000000000Z,1.1032600000000001,1.1032600000000001,1.10325,1.1032600000000001,3.0
2020-01-30T17:32:50.000000000Z,1.10325,1.10325,1.10324,1.10324,4.0
2020-01-30T17:32:55.000000000Z,1.10322,1.10322,1.1032,1.10322,4.0
2020-01-30T17:33:00.000000000Z,1.10322,1.10322,1.1031600000000001,1.1031600000000001,4.0
2020-01-30T17:33:05.000000000Z,1.10315,1.1031600000000001,1.10312,1.10312,7.0
2020-01-30T17:33:10.000000000Z,1.10313,1.10313,1.10313,1.10313,1.0
