time,o,h,l,c,volume
2020-01-27T17:58:00.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T17:58:25.000000000Z,1.1014899999999999,1.10151,1.1014899999999999,1.10151,3.0
2020-01-27T17:58:30.000000000Z,1.10152,1.10154,1.10152,1.10154,2.0
2020-01-27T17:58:45.000000000Z,1.10155,1.10156,1.10154,1.10154,4.0
2020-01-27T17:58:50.000000000Z,1.10153,1.10154,1.10153,1.10153,5.0
2020-01-27T17:59:40.000000000Z,1.10154,1.10154,1.10153,1.10153,4.0
2020-01-27T18:00:05.000000000Z,1.10154,1.10154,1.10154,1.10154,1.0
2020-01-27T18:00:10.000000000Z,1.10152,1.10152,1.10152,1.10152,1.0
2020-01-27T18:00:15.000000000Z,1.10151,1.10152,1.1015,1.10152,8.0
2020-01-27T18:00:20.000000000Z,1.1015,1.1015,1.10144,1.10146,19.0
2020-01-27T18:00:25.000000000Z,1.10144,1.10144,1.10142,1.10144,8.0
2020-01-27T18:00:30.000000000Z,1.10142,1.10142,1.10141,1.10141,6.0
2020-01-27T18:00:35.000000000Z,1.1014,1.10141,1.1014,1.1014,3.0
2020-01-27T18:00:40.000000000Z,1.10141,1.10141,1.10141,1.10141,1.0
2020-01-27T18:00:45.000000000Z,1.1014,1.10141,1.1014,1.10141,2.0
2020-01-27T18:00:50.000000000Z,1.1014,1.1014,1.1014,1.1014,1.0
2020-01-27T18:00:55.000000000Z,1.1014,1.1014,1.1014,1.1014,1.0
2020-01-27T18:01:00.000000000Z,1.10142,1.10142,1.1014,1.10142,4.0
2020-01-27T18:01:10.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:01:30.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:01:35.000000000Z,1.10142,1.10142,1.10142,1.10142,4.0
2020-01-27T18:01:40.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:01:45.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:01:55.000000000Z,1.1014,1.10141,1.1014,1.10141,2.0
2020-01-27T18:02:00.000000000Z,1.10142,1.10144,1.10142,1.10144,4.0
2020-01-27T18:02:05.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:02:10.000000000Z,1.10144,1.10148,1.10144,1.10148,6.0
2020-01-27T18:02:15.000000000Z,1.1014700000000002,1.1014700000000002,1.10142,1.10142,7.0
2020-01-27T18:02:20.000000000Z,1.10143,1.10143,1.10142,1.10142,4.0
2020-01-27T18:02:25.000000000Z,1.10141,1.10142,1.1014,1.10142,17.0
2020-01-27T18:02:30.000000000Z,1.10142,1.10145,1.10142,1.10142,13.0
2020-01-27T18:02:35.000000000Z,1.10144,1.10146,1.10144,1.10146,5.0
2020-01-27T18:02:40.000000000Z,1.10144,1.10144,1.1014,1.1014,4.0
2020-01-27T18:02:45.000000000Z,1.10141,1.10141,1.1013600000000001,1.1013600000000001,5.0
2020-01-27T18:02:50.000000000Z,1.10134,1.10135,1.10134,1.10135,2.0
2020-01-27T18:02:55.000000000Z,1.1013600000000001,1.1013600000000001,1.10135,1.1013600000000001,3.0
2020-01-27T18:03:10.000000000Z,1.10135,1.1013600000000001,1.10134,1.10134,5.0
2020-01-27T18:03:15.000000000Z,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.0
2020-01-27T18:03:35.000000000Z,1.10138,1.1013899999999999,1.1013600000000001,1.1013600000000001,4.0
2020-01-27T18:03:50.000000000Z,1.10138,1.10138,1.10138,1.10138,1.0
2020-01-27T18:03:55.000000000Z,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.0
2020-01-27T18:04:05.000000000Z,1.10138,1.1013899999999999,1.10138,1.1013899999999999,2.0
2020-01-27T18:04:10.000000000Z,1.10138,1.1013899999999999,1.10138,1.10138,6.0
2020-01-27T18:04:15.000000000Z,1.10138,1.10138,1.10138,1.10138,3.0
2020-01-27T18:04:25.000000000Z,1.10138,1.10141,1.10138,1.10141,3.0
2020-01-27T18:04:45.000000000Z,1.1014,1.1014,1.1013899999999999,1.1014,7.0
2020-01-27T18:04:50.000000000Z,1.10141,1.10141,1.10141,1.10141,1.0
2020-01-27T18:04:55.000000000Z,1.10142,1.10142,1.10141,1.10141,4.0
2020-01-27T18:05:00.000000000Z,1.10142,1.10143,1.10142,1.10142,5.0
2020-01-27T18:05:05.000000000Z,1.10143,1.10143,1.10143,1.10143,1.0
2020-01-27T18:05:10.000000000Z,1.10142,1.10143,1.10142,1.10142,3.0
2020-01-27T18:05:15.000000000Z,1.10143,1.10144,1.10141,1.10141,5.0
2020-01-27T18:05:20.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:05:35.000000000Z,1.10143,1.10143,1.10142,1.10142,6.0
2020-01-27T18:05:40.000000000Z,1.10143,1.10143,1.10142,1.10142,6.0
2020-01-27T18:05:45.000000000Z,1.10143,1.10143,1.10143,1.10143,1.0
2020-01-27T18:06:10.000000000Z,1.10145,1.10145,1.10145,1.10145,1.0
2020-01-27T18:06:20.000000000Z,1.10144,1.10145,1.10144,1.10144,3.0
2020-01-27T18:06:25.000000000Z,1.10142,1.10146,1.10142,1.10146,6.0
2020-01-27T18:06:40.000000000Z,1.10146,1.10146,1.10146,1.10146,3.0
2020-01-27T18:06:50.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:06:55.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:07:05.000000000Z,1.10146,1.10146,1.10142,1.10142,4.0
2020-01-27T18:07:10.000000000Z,1.10144,1.10144,1.10144,1.10144,1.0
2020-01-27T18:07:15.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:08:00.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:08:30.000000000Z,1.10142,1.10146,1.10142,1.10146,4.0
2020-01-27T18:08:45.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:08:55.000000000Z,1.10146,1.10148,1.10146,1.10148,2.0
2020-01-27T18:09:10.000000000Z,1.1014899999999999,1.1015,1.10148,1.1015,11.0
2020-01-27T18:09:15.000000000Z,1.10148,1.10148,1.1014700000000002,1.10148,5.0
2020-01-27T18:09:20.000000000Z,1.1014700000000002,1.10148,1.1014700000000002,1.10148,4.0
2020-01-27T18:09:25.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:09:30.000000000Z,1.10148,1.10148,1.1014700000000002,1.1014700000000002,2.0
2020-01-27T18:09:40.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:09:45.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:10:00.000000000Z,1.10148,1.10148,1.1014700000000002,1.1014700000000002,2.0
2020-01-27T18:10:05.000000000Z,1.10148,1.10148,1.1014700000000002,1.1014700000000002,2.0
2020-01-27T18:10:10.000000000Z,1.10148,1.1015,1.10148,1.10148,5.0
2020-01-27T18:10:15.000000000Z,1.1014899999999999,1.1014899999999999,1.10148,1.10148,2.0
2020-01-27T18:10:25.000000000Z,1.1015,1.1015,1.10148,1.10148,2.0
2020-01-27T18:10:30.000000000Z,1.1015,1.10152,1.1015,1.10152,3.0
2020-01-27T18:11:00.000000000Z,1.1015,1.1015,1.10148,1.10148,3.0
2020-01-27T18:11:05.000000000Z,1.1014700000000002,1.1014700000000002,1.10146,1.1014700000000002,3.0
2020-01-27T18:11:10.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:11:40.000000000Z,1.1014700000000002,1.1014700000000002,1.10146,1.1014700000000002,3.0
2020-01-27T18:11:45.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:11:50.000000000Z,1.1014700000000002,1.10148,1.1014700000000002,1.1014700000000002,3.0
2020-01-27T18:12:00.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:12:05.000000000Z,1.1014700000000002,1.1014700000000002,1.10146,1.10146,4.0
2020-01-27T18:12:10.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:12:20.000000000Z,1.10146,1.10146,1.10144,1.10144,8.0
2020-01-27T18:12:25.000000000Z,1.10145,1.10145,1.10144,1.10144,2.0
2020-01-27T18:12:40.000000000Z,1.10145,1.1014700000000002,1.10145,1.1014700000000002,2.0
2020-01-27T18:12:50.000000000Z,1.10148,1.10148,1.1014700000000002,1.10148,3.0
2020-01-27T18:12:55.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:13:05.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:13:10.000000000Z,1.10144,1.10144,1.10144,1.10144,1.0
2020-01-27T18:13:15.000000000Z,1.10146,1.10146,1.10144,1.10144,2.0
2020-01-27T18:13:20.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:13:50.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:13:55.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:14:10.000000000Z,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.1014700000000002,1.0
2020-01-27T18:14:15.000000000Z,1.10148,1.10148,1.10148,1.10148,2.0
2020-01-27T18:14:25.000000000Z,1.10148,1.10148,1.10148,1.10148,4.0
2020-01-27T18:15:00.000000000Z,1.10146,1.1014700000000002,1.10146,1.1014700000000002,2.0
2020-01-27T18:15:10.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:15:20.000000000Z,1.1014899999999999,1.1014899999999999,1.1014899999999999,1.1014899999999999,1.0
2020-01-27T18:15:25.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:15:40.000000000Z,1.1014899999999999,1.1014899999999999,1.10148,1.10148,2.0
2020-01-27T18:16:00.000000000Z,1.1014899999999999,1.1014899999999999,1.10148,1.1014899999999999,3.0
2020-01-27T18:16:10.000000000Z,1.1015,1.10154,1.1015,1.10154,4.0
2020-01-27T18:16:30.000000000Z,1.10152,1.10154,1.10152,1.10152,5.0
2020-01-27T18:16:35.000000000Z,1.10154,1.10158,1.10152,1.10158,5.0
2020-01-27T18:16:40.000000000Z,1.10156,1.10156,1.10156,1.10156,1.0
2020-01-27T18:16:45.000000000Z,1.10155,1.10155,1.10154,1.10154,2.0
2020-01-27T18:16:55.000000000Z,1.10153,1.10154,1.10153,1.10154,2.0
2020-01-27T18:17:05.000000000Z,1.10153,1.10153,1.10153,1.10153,1.0
2020-01-27T18:17:15.000000000Z,1.10152,1.10153,1.10152,1.10153,2.0
2020-01-27T18:17:20.000000000Z,1.10152,1.10152,1.10148,1.10148,4.0
2020-01-27T18:17:25.000000000Z,1.1014700000000002,1.1014700000000002,1.10146,1.1014700000000002,3.0
2020-01-27T18:17:35.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:17:45.000000000Z,1.1015,1.1015,1.1015,1.1015,1.0
2020-01-27T18:17:55.000000000Z,1.10148,1.10148,1.10148,1.10148,1.0
2020-01-27T18:18:00.000000000Z,1.1015,1.1015,1.10148,1.1015,3.0
2020-01-27T18:18:05.000000000Z,1.10148,1.1015,1.10148,1.10148,3.0
2020-01-27T18:18:40.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:18:45.000000000Z,1.10145,1.10146,1.10144,1.10144,4.0
2020-01-27T18:18:50.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
2020-01-27T18:19:00.000000000Z,1.10144,1.10144,1.10144,1.10144,1.0
2020-01-27T18:19:05.000000000Z,1.10142,1.10142,1.10142,1.10142,1.0
2020-01-27T18:19:10.000000000Z,1.10142,1.10142,1.1013700000000002,1.1013700000000002,6.0
2020-01-27T18:19:15.000000000Z,1.10138,1.10138,1.1013700000000002,1.1013700000000002,2.0
2020-01-27T18:19:35.000000000Z,1.10138,1.10138,1.10138,1.10138,2.0
2020-01-27T18:19:50.000000000Z,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.0
2020-01-27T18:20:00.000000000Z,1.10135,1.10135,1.10132,1.10132,12.0
2020-01-27T18:20:10.000000000Z,1.10133,1.10133,1.10132,1.10132,2.0
2020-01-27T18:20:35.000000000Z,1.1013,1.1013,1.1013,1.1013,3.0
2020-01-27T18:20:55.000000000Z,1.10132,1.10132,1.10132,1.10132,1.0
2020-01-27T18:21:00.000000000Z,1.1013,1.10132,1.1013,1.10132,2.0
2020-01-27T18:21:05.000000000Z,1.10133,1.10133,1.10133,1.10133,1.0
2020-01-27T18:21:25.000000000Z,1.10132,1.10132,1.10132,1.10132,1.0
2020-01-27T18:21:55.000000000Z,1.10132,1.10134,1.10132,1.10134,3.0
2020-01-27T18:22:05.000000000Z,1.10135,1.1013600000000001,1.10135,1.10135,3.0
2020-01-27T18:22:10.000000000Z,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.1013600000000001,1.0
2020-01-27T18:22:45.000000000Z,1.10134,1.1013600000000001,1.10133,1.1013600000000001,5.0
2020-01-27T18:23:00.000000000Z,1.10135,1.1013600000000001,1.10134,1.1013600000000001,8.0
2020-01-27T18:23:05.000000000Z,1.10135,1.1013600000000001,1.10134,1.10134,8.0
2020-01-27T18:23:10.000000000Z,1.10135,1.10135,1.10134,1.10135,5.0
2020-01-27T18:23:15.000000000Z,1.10134,1.10135,1.10134,1.10135,2.0
2020-01-27T18:23:20.000000000Z,1.10134,1.1013600000000001,1.10133,1.1013600000000001,9.0
2020-01-27T18:23:45.000000000Z,1.10138,1.10138,1.10138,1.10138,1.0
2020-01-27T18:23:50.000000000Z,1.1013700000000002,1.1013700000000002,1.1013700000000002,1.1013700000000002,1.0
2020-01-27T18:24:25.000000000Z,1.10138,1.10138,1.10138,1.10138,1.0
2020-01-27T18:24:40.000000000Z,1.1013700000000002,1.10138,1.1013700000000002,1.1013700000000002,3.0
2020-01-27T18:25:00.000000000Z,1.10138,1.10142,1.10138,1.10142,4.0
2020-01-27T18:25:05.000000000Z,1.10143,1.10144,1.10142,1.10142,4.0
2020-01-27T18:25:30.000000000Z,1.10144,1.10148,1.10144,1.10148,4.0
2020-01-27T18:25:50.000000000Z,1.10146,1.10146,1.10146,1.10146,1.0
