time,o,h,l,c,volume
2020-01-28T20:22:24.782573355Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:22:28.406591975Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:22:35.590340589Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:22:40.840932780Z,1.101765,1.101775,1.101765,1.101775,
2020-01-28T20:22:43.912069328Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:22:52.006476641Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:22:57.104222606Z,1.101775,1.101775,1.101765,1.101775,
2020-01-28T20:23:02.269786526Z,1.101775,1.101775,1.101775,1.101775,
2020-01-28T20:23:07.314881478Z,1.101775,1.101775,1.101765,1.101765,
2020-01-28T20:23:12.590029232Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:23:17.635997015Z,1.101765,1.101765,1.101755,1.101765,
2020-01-28T20:23:22.832284417Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:23:27.866080432Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:23:32.637827165Z,1.101765,1.101765,1.101765,1.101765,
2020-01-28T20:23:38.776060869Z,1.101765,1.10183,1.101765,1.10183,
2020-01-28T20:23:43.911390968Z,1.10183,1.10183,1.10183,1.10183,
2020-01-28T20:23:48.077825229Z,1.10183,1.10186,1.10183,1.10186,
2020-01-28T20:23:54.171696042Z,1.10186,1.10186,1.10186,1.10186,
2020-01-28T20:23:59.319477839Z,1.10186,1.10186,1.10186,1.10186,
2020-01-28T20:24:04.435353621Z,1.10186,1.10186,1.10186,1.10186,
2020-01-28T20:24:09.625647068Z,1.10186,1.10187,1.10186,1.10187,
2020-01-28T20:24:14.706382040Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:24:19.772895093Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:24:24.846563695Z,1.10187,1.10188,1.10187,1.10187,
2020-01-28T20:24:29.893437931Z,1.10186,1.10187,1.101845,1.101845,
2020-01-28T20:24:35.016582398Z,1.101845,1.101845,1.101835,1.101835,
2020-01-28T20:24:39.948389854Z,1.101845,1.101845,1.101845,1.101845,
2020-01-28T20:24:45.241613940Z,1.101845,1.101865,1.101845,1.101865,
2020-01-28T20:24:50.335238749Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:24:54.478415770Z,1.101865,1.101875,1.101865,1.101865,
2020-01-28T20:25:00.635250060Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:25:05.628711703Z,1.101865,1.101875,1.101865,1.101865,
2020-01-28T20:25:10.775470038Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:25:15.853077712Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:25:20.945857769Z,1.101865,1.101875,1.101865,1.101875,
2020-01-28T20:25:26.003279337Z,1.101875,1.101875,1.101875,1.101875,
2020-01-28T20:25:30.983037068Z,1.101875,1.101875,1.101865,1.101865,
2020-01-28T20:25:36.153031015Z,1.101865,1.101865,1.101855,1.101865,
2020-01-28T20:25:40.612622186Z,1.101865,1.101865,1.101855,1.101855,
2020-01-28T20:25:48.731973737Z,1.101875,1.101875,1.101875,1.101875,
2020-01-28T20:25:53.835208208Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:25:58.963810074Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:03.654417025Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:09.782760769Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:14.839995069Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:19.918739092Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:25.787457351Z,1.101865,1.101865,1.101865,1.101865,
2020-01-28T20:26:31.240394991Z,1.101865,1.101865,1.10184,1.10184,
2020-01-28T20:26:35.909661791Z,1.10184,1.10184,1.10183,1.10183,
2020-01-28T20:26:43.002052391Z,1.10184,1.10184,1.10183,1.10183,
2020-01-28T20:26:48.169494307Z,1.10183,1.101855,1.10183,1.101855,
2020-01-28T20:26:53.275695294Z,1.10183,1.10184,1.10183,1.10184,
2020-01-28T20:26:58.477076452Z,1.10184,1.10184,1.10184,1.10184,
2020-01-28T20:27:03.556956084Z,1.101845,1.101855,1.101845,1.101855,
2020-01-28T20:27:08.533779048Z,1.101845,1.101845,1.101845,1.101845,
2020-01-28T20:27:13.626949494Z,1.101845,1.101845,1.10183,1.10184,
2020-01-28T20:27:18.702527899Z,1.10184,1.10186,1.10184,1.10186,
2020-01-28T20:27:23.698122046Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:27:28.948866734Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:27:34.099044658Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:27:38.699234600Z,1.10187,1.10187,1.10186,1.10186,
2020-01-28T20:27:44.783563134Z,1.10186,1.10187,1.10186,1.10187,
2020-01-28T20:27:49.883691210Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:27:54.917308791Z,1.10187,1.10189,1.10187,1.10188,
2020-01-28T20:27:59.968088174Z,1.10188,1.10188,1.10188,1.10188,
2020-01-28T20:28:05.079994309Z,1.10189,1.10189,1.10188,1.10188,
2020-01-28T20:28:10.173361773Z,1.10188,1.10188,1.10188,1.10188,
2020-01-28T20:28:15.296748010Z,1.10188,1.10188,1.10188,1.10188,
2020-01-28T20:28:20.418708042Z,1.10188,1.10188,1.10188,1.10188,
2020-01-28T20:28:25.527747033Z,1.10189,1.10189,1.10188,1.10188,
2020-01-28T20:28:30.586021698Z,1.10188,1.10188,1.10186,1.10187,
2020-01-28T20:28:35.640347991Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:28:40.695542340Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:28:45.352925885Z,1.10187,1.10189,1.10187,1.10188,
2020-01-28T20:28:51.464485039Z,1.10188,1.10189,1.10188,1.10189,
2020-01-28T20:28:56.608021666Z,1.10189,1.10189,1.10188,1.10188,
2020-01-28T20:29:01.638756005Z,1.10188,1.10189,1.10188,1.10189,
2020-01-28T20:29:06.119825156Z,1.10189,1.10189,1.10188,1.10188,
2020-01-28T20:29:12.198466216Z,1.10188,1.10188,1.10187,1.10187,
2020-01-28T20:29:17.296672463Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:29:22.403598767Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:29:27.537884950Z,1.10187,1.10187,1.10187,1.10187,
2020-01-28T20:29:31.706569872Z,1.101885,1.101885,1.101885,1.101885,
2020-01-28T20:29:37.957318122Z,1.101885,1.101885,1.101885,1.101885,
2020-01-28T20:29:43.069646025Z,1.101885,1.101885,1.101885,1.101885,
2020-01-28T20:29:48.103501814Z,1.101885,1.101885,1.10184,1.10184,
2020-01-28T20:29:53.139375059Z,1.10184,1.10184,1.101825,1.101835,
2020-01-28T20:29:58.125580909Z,1.101835,1.101835,1.101825,1.101825,
2020-01-28T20:30:03.214609159Z,1.101825,1.101835,1.101825,1.101835,
2020-01-28T20:30:08.335188329Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:13.545560832Z,1.101835,1.101845,1.101825,1.101845,
2020-01-28T20:30:18.586571345Z,1.101845,1.101845,1.101835,1.101835,
2020-01-28T20:30:23.695279123Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:28.665928026Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:33.922261205Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:37.139980830Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:44.255591433Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:49.370279462Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:54.474397574Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:30:59.616962246Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:31:04.758932878Z,1.101835,1.101835,1.101835,1.101835,
2020-01-28T20:31:09.856912263Z,1.101835,1.101835,1.101825,1.101825,
2020-01-28T20:31:14.946186758Z,1.101825,1.101835,1.101825,1.101825,
2020-01-28T20:31:20.037926687Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:25.146979533Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:30.159248392Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:35.165195116Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:40.329014952Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:45.385083941Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:50.564638267Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:31:55.626487074Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:32:00.719630832Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:32:05.835922229Z,1.101825,1.101825,1.101825,1.101825,
2020-01-28T20:32:10.863985613Z,1.101825,1.101825,1.10179,1.10179,
2020-01-28T20:32:16.000000002Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:32:20.984889942Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:32:26.294852633Z,1.10179,1.10179,1.10177,1.10178,
2020-01-28T20:32:31.367934783Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:32:35.783049460Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:32:41.870019713Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:32:46.930279914Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:32:51.975926815Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:32:57.335682137Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:33:02.472951137Z,1.10178,1.10178,1.101755,1.10177,
2020-01-28T20:33:07.617178779Z,1.10177,1.10177,1.10177,1.10177,
2020-01-28T20:33:12.745433063Z,1.10177,1.10179,1.10177,1.10179,
2020-01-28T20:33:17.816524721Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:33:22.949180655Z,1.10178,1.10178,1.10178,1.10178,
2020-01-28T20:33:28.060688608Z,1.10178,1.10179,1.10178,1.10179,
2020-01-28T20:33:33.284555963Z,1.10178,1.10179,1.10178,1.10179,
2020-01-28T20:33:40.764632152Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:33:47.024588047Z,1.10179,1.10179,1.10179,1.10179,
2020-01-28T20:33:52.116874531Z,1.10179,1.10179,1.10178,1.10178,
2020-01-28T20:33:58.225232382Z,1.10173,1.10173,1.10173,1.10173,
2020-01-28T20:34:03.369226143Z,1.10173,1.10175,1.10173,1.10175,
2020-01-28T20:34:08.485580648Z,1.10175,1.10179,1.10175,1.10178,
2020-01-28T20:34:13.760351828Z,1.10178,1.101795,1.101775,1.101785,
2020-01-28T20:34:20.920509951Z,1.101785,1.101795,1.101785,1.101795,
2020-01-28T20:34:26.149721357Z,1.101795,1.101795,1.101785,1.101785,
2020-01-28T20:34:31.267733652Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:34:36.266674741Z,1.101785,1.101795,1.101785,1.101795,
2020-01-28T20:34:41.479664310Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:34:46.617299287Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:34:51.718391053Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:34:56.756495913Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:35:01.838170223Z,1.101795,1.101795,1.101795,1.101795,
2020-01-28T20:35:08.945442438Z,1.101795,1.101795,1.101775,1.101785,
2020-01-28T20:35:15.394244188Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:20.842561883Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:26.080936433Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:31.516727281Z,1.101785,1.101795,1.101785,1.101785,
2020-01-28T20:35:36.589450686Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:41.683520412Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:46.834975888Z,1.101785,1.101785,1.101775,1.101785,
2020-01-28T20:35:51.667868654Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:35:57.050880798Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:36:02.171017401Z,1.101785,1.101785,1.101785,1.101785,
2020-01-28T20:36:07.160601411Z,1.101785,1.101785,1.101785,1.101785,
