time,o,h,l,c,volume
2020-01-28T21:04:44.308984266Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:04:49.398329224Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:04:54.447166250Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:04:59.562814391Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:04.723484318Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:09.456738985Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:15.584883984Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:20.738837553Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:25.874190449Z,1.10212,1.10213,1.10212,1.10213,
2020-01-28T21:05:30.854443575Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:35.967686050Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:05:41.124652158Z,1.10213,1.10216,1.10213,1.10216,
2020-01-28T21:05:46.167431934Z,1.10216,1.10216,1.10216,1.10216,
2020-01-28T21:05:51.330465448Z,1.10216,1.10216,1.10216,1.10216,
2020-01-28T21:05:56.546042260Z,1.10216,1.10216,1.10216,1.10216,
2020-01-28T21:06:01.573720959Z,1.10216,1.10217,1.10213,1.10213,
2020-01-28T21:06:06.740985638Z,1.10213,1.10213,1.10208,1.10208,
2020-01-28T21:06:11.837715728Z,1.10207,1.10207,1.10206,1.10206,
2020-01-28T21:06:16.764850838Z,1.10206,1.10206,1.10206,1.10206,
2020-01-28T21:06:22.000000003Z,1.10206,1.10206,1.10206,1.10206,
2020-01-28T21:06:28.093668691Z,1.10203,1.10203,1.10201,1.10201,
2020-01-28T21:06:33.203991404Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:06:38.329374133Z,1.10201,1.102025,1.10201,1.102025,
2020-01-28T21:06:43.455368542Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:06:48.565264749Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:06:53.589556670Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:06:58.565120769Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:03.883670290Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:08.933075362Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:13.954874358Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:19.102000002Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:24.302162009Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:29.383802163Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:07:34.580806327Z,1.102025,1.10209,1.102025,1.10209,
2020-01-28T21:07:38.472871079Z,1.10209,1.10209,1.10208,1.10208,
2020-01-28T21:07:45.519327462Z,1.10211,1.102125,1.10211,1.102115,
2020-01-28T21:07:50.603336164Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:07:55.756734231Z,1.102125,1.102125,1.102115,1.102115,
2020-01-28T21:08:00.773808975Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:08:05.935823012Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:08:11.051860309Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:08:16.098271814Z,1.102115,1.102125,1.102115,1.102125,
2020-01-28T21:08:21.188858770Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:08:26.268585964Z,1.102125,1.102135,1.102125,1.102125,
2020-01-28T21:08:31.311570423Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:08:36.453595008Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:08:41.584000004Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:08:46.586568088Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:08:51.807472965Z,1.102125,1.102125,1.102105,1.102115,
2020-01-28T21:08:55.988994091Z,1.102115,1.102115,1.102105,1.102115,
2020-01-28T21:09:02.084654899Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:09:07.232857535Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:09:12.311122249Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:09:17.471921955Z,1.102115,1.102125,1.102115,1.102115,
2020-01-28T21:09:22.542901427Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:09:27.567081419Z,1.102115,1.102115,1.102105,1.102115,
2020-01-28T21:09:32.689755259Z,1.102115,1.102115,1.102115,1.102115,
2020-01-28T21:09:37.000000002Z,1.102115,1.102115,1.1021,1.1021,
2020-01-28T21:09:43.201630465Z,1.1021,1.10211,1.1021,1.10211,
2020-01-28T21:09:48.307439623Z,1.10211,1.10211,1.10211,1.10211,
2020-01-28T21:09:53.271198538Z,1.10211,1.10211,1.10211,1.10211,
2020-01-28T21:09:58.481701164Z,1.10211,1.10211,1.1021,1.1021,
2020-01-28T21:10:03.629313009Z,1.1021,1.1021,1.1021,1.1021,
2020-01-28T21:10:08.686143830Z,1.1021,1.1021,1.1021,1.1021,
2020-01-28T21:10:13.603612434Z,1.1021,1.1021,1.1021,1.1021,
2020-01-28T21:10:18.737799241Z,1.1021,1.1021,1.1021,1.1021,
2020-01-28T21:10:23.962872254Z,1.1021,1.10211,1.1021,1.10211,
2020-01-28T21:10:26.738784978Z,1.10211,1.10211,1.10211,1.10211,
2020-01-28T21:10:34.798927073Z,1.10211,1.10211,1.10211,1.10211,
2020-01-28T21:10:39.942066439Z,1.10211,1.10211,1.10211,1.10211,
2020-01-28T21:10:45.061690659Z,1.10211,1.102125,1.10211,1.102125,
2020-01-28T21:10:50.033049390Z,1.102125,1.102135,1.102125,1.102135,
2020-01-28T21:10:55.218357968Z,1.102135,1.102135,1.102135,1.102135,
2020-01-28T21:11:00.291531481Z,1.102135,1.102135,1.102125,1.102125,
2020-01-28T21:11:05.382990219Z,1.102125,1.102135,1.102125,1.102135,
2020-01-28T21:11:10.551275069Z,1.102135,1.102135,1.102135,1.102135,
2020-01-28T21:11:13.601394575Z,1.102135,1.102135,1.102135,1.102135,
2020-01-28T21:11:21.794407594Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:11:27.000000003Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:11:32.038270428Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:11:37.171906835Z,1.102125,1.102125,1.102105,1.102105,
2020-01-28T21:11:42.262946254Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:11:47.552004249Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:11:52.585345912Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:11:57.560674119Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:02.763729020Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:07.746095486Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:13.001423841Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:18.082108213Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:23.131991829Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:28.228808623Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:33.338871770Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:38.358234983Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:12:44.449730148Z,1.102105,1.102105,1.102095,1.102095,
2020-01-28T21:12:49.535169336Z,1.102095,1.102095,1.102095,1.102095,
2020-01-28T21:12:54.549720313Z,1.102095,1.102105,1.102095,1.102105,
2020-01-28T21:12:59.642825159Z,1.102105,1.102105,1.102095,1.102095,
2020-01-28T21:13:04.683039554Z,1.102095,1.102095,1.102095,1.102095,
2020-01-28T21:13:09.731073969Z,1.102095,1.102105,1.102095,1.102105,
2020-01-28T21:13:14.890326937Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:13:19.757601569Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:13:25.073528863Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:13:30.126739393Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:13:33.449082214Z,1.102105,1.102105,1.102105,1.102105,
2020-01-28T21:13:41.691684837Z,1.10211,1.10213,1.10211,1.10212,
2020-01-28T21:13:46.770539554Z,1.10212,1.10212,1.10212,1.10212,
2020-01-28T21:13:51.933807140Z,1.10212,1.10212,1.10212,1.10212,
2020-01-28T21:13:56.951906555Z,1.10212,1.10212,1.102105,1.102105,
2020-01-28T21:14:02.000000002Z,1.102105,1.102105,1.102095,1.102095,
2020-01-28T21:14:07.123249086Z,1.102095,1.102105,1.102095,1.102105,
2020-01-28T21:14:12.181918996Z,1.102105,1.102105,1.102095,1.102095,
2020-01-28T21:14:17.258922975Z,1.10212,1.102135,1.10212,1.102125,
2020-01-28T21:14:22.169788497Z,1.102125,1.102125,1.102125,1.102125,
2020-01-28T21:14:27.448242824Z,1.102125,1.102135,1.102125,1.102135,
2020-01-28T21:14:32.597378714Z,1.102135,1.102135,1.10212,1.10212,
2020-01-28T21:14:37.583134992Z,1.10212,1.10213,1.10212,1.10213,
2020-01-28T21:14:42.871982552Z,1.10213,1.10213,1.10212,1.10212,
2020-01-28T21:14:47.654973986Z,1.10212,1.10213,1.10212,1.10213,
2020-01-28T21:14:53.088858397Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:14:58.124342980Z,1.10213,1.10215,1.10212,1.10214,
2020-01-28T21:15:03.129240831Z,1.10214,1.10214,1.102125,1.102135,
2020-01-28T21:15:08.228454950Z,1.102135,1.102135,1.10212,1.10212,
2020-01-28T21:15:13.293830876Z,1.10213,1.10213,1.10213,1.10213,
2020-01-28T21:15:18.467366140Z,1.10213,1.102135,1.102125,1.102135,
2020-01-28T21:15:23.527405424Z,1.102135,1.102135,1.102135,1.102135,
2020-01-28T21:15:28.557525166Z,1.102135,1.102135,1.10211,1.10212,
2020-01-28T21:15:33.625764243Z,1.10212,1.102135,1.10212,1.102125,
2020-01-28T21:15:38.810973454Z,1.102125,1.102125,1.102105,1.102105,
2020-01-28T21:15:43.948554961Z,1.102105,1.10212,1.102095,1.10212,
2020-01-28T21:15:49.032175459Z,1.10212,1.10213,1.10212,1.10213,
2020-01-28T21:15:54.090280202Z,1.10213,1.10213,1.102095,1.102105,
2020-01-28T21:15:59.301901359Z,1.102105,1.102115,1.102105,1.102115,
2020-01-28T21:16:04.334952626Z,1.102115,1.102115,1.1021,1.1021,
2020-01-28T21:16:09.297227832Z,1.1021,1.10212,1.10208,1.10212,
2020-01-28T21:16:14.451315639Z,1.10212,1.10212,1.10212,1.10212,
2020-01-28T21:16:19.553069058Z,1.10212,1.10212,1.10208,1.10208,
2020-01-28T21:16:24.563511779Z,1.10208,1.102095,1.10208,1.10209,
2020-01-28T21:16:29.650790505Z,1.10209,1.10209,1.10209,1.10209,
2020-01-28T21:16:34.778001040Z,1.10209,1.10209,1.102055,1.102055,
2020-01-28T21:16:39.807934370Z,1.102055,1.10208,1.102055,1.10208,
2020-01-28T21:16:44.881410066Z,1.10208,1.102095,1.102065,1.102095,
2020-01-28T21:16:49.902892665Z,1.102095,1.102095,1.10208,1.10208,
2020-01-28T21:16:55.034983671Z,1.10208,1.10208,1.10205,1.10205,
2020-01-28T21:17:00.108719555Z,1.10205,1.10206,1.10205,1.10206,
2020-01-28T21:17:04.781100414Z,1.10206,1.10208,1.10206,1.10207,
2020-01-28T21:17:10.954985665Z,1.10207,1.10208,1.10207,1.10208,
2020-01-28T21:17:16.062704430Z,1.10208,1.10208,1.102065,1.10207,
2020-01-28T21:17:20.895755051Z,1.10207,1.102095,1.10207,1.102095,
2020-01-28T21:17:26.153031299Z,1.102095,1.102095,1.10207,1.10207,
2020-01-28T21:17:31.312943177Z,1.10207,1.1021,1.10207,1.10208,
2020-01-28T21:17:36.445406641Z,1.10208,1.10208,1.102055,1.102055,
2020-01-28T21:17:41.565321449Z,1.102055,1.102075,1.102055,1.102075,
2020-01-28T21:17:46.565248902Z,1.102075,1.102075,1.102035,1.102035,
2020-01-28T21:17:51.724757729Z,1.102035,1.102075,1.102035,1.102075,
2020-01-28T21:17:56.727273653Z,1.102075,1.102075,1.10205,1.10205,
2020-01-28T21:18:01.896755883Z,1.10205,1.102075,1.10205,1.102075,
2020-01-28T21:18:06.970097448Z,1.102075,1.102085,1.102075,1.102085,
2020-01-28T21:18:12.190145551Z,1.102085,1.102085,1.102085,1.102085,
2020-01-28T21:18:17.319457168Z,1.102085,1.102085,1.10204,1.10204,
2020-01-28T21:18:21.444722751Z,1.10204,1.102065,1.10204,1.102065,
2020-01-28T21:18:27.639807386Z,1.102065,1.10208,1.102065,1.10207,
2020-01-28T21:18:31.737870108Z,1.10207,1.10207,1.10203,1.10204,
2020-01-28T21:18:38.817714125Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:18:44.000279156Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:18:49.080599975Z,1.102075,1.10209,1.102075,1.10208,
2020-01-28T21:18:54.151693575Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:18:58.920951387Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:04.300929037Z,1.10208,1.10209,1.10208,1.10208,
2020-01-28T21:19:09.443809893Z,1.10208,1.10209,1.10208,1.10208,
2020-01-28T21:19:14.534101447Z,1.10208,1.10209,1.10208,1.10208,
2020-01-28T21:19:19.571135667Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:24.688345419Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:29.664517147Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:34.943320748Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:39.792532822Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:44.812603586Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:49.182170731Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:19:55.247997961Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:00.443297500Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:05.543205896Z,1.10208,1.10208,1.10207,1.10207,
2020-01-28T21:20:10.609715017Z,1.10207,1.10207,1.10207,1.10207,
2020-01-28T21:20:15.562971385Z,1.10207,1.10207,1.10207,1.10207,
2020-01-28T21:20:20.832804590Z,1.10207,1.10208,1.10207,1.10208,
2020-01-28T21:20:25.917232932Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:30.595986514Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:35.913975409Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:41.081587013Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:46.305489556Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:20:48.583074188Z,1.10208,1.10208,1.10207,1.10207,
2020-01-28T21:20:56.754041771Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:21:01.830903516Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:21:06.856522495Z,1.10208,1.10208,1.10208,1.10208,
2020-01-28T21:21:11.562148508Z,1.10208,1.10208,1.10207,1.10207,
2020-01-28T21:21:18.685497489Z,1.10207,1.10207,1.102025,1.102025,
2020-01-28T21:21:23.161871842Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:21:29.457246081Z,1.102035,1.102035,1.10202,1.10202,
2020-01-28T21:21:34.541804951Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:21:39.610021247Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:21:44.748329567Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:21:49.744203521Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:21:54.817740428Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:21:59.905081378Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:05.082118292Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:10.072843339Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:14.678966233Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:20.310494396Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:25.208813077Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:30.316753804Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:35.551248587Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:40.650762045Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:45.637676224Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:50.814369977Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:22:56.027714331Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:01.013996668Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:06.090603625Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:11.243120794Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:16.090305651Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:21.454894017Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:26.569435873Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:31.577977810Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:36.709223362Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:41.561662910Z,1.10202,1.10202,1.10201,1.10201,
2020-01-28T21:23:46.885792256Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:23:52.048880086Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:23:57.091400690Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:24:02.129291898Z,1.10201,1.10202,1.101985,1.101985,
2020-01-28T21:24:07.072264615Z,1.101985,1.10202,1.101985,1.10202,
2020-01-28T21:24:12.355136113Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:17.456022991Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:22.638392064Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:27.712606286Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:32.600252317Z,1.10202,1.10202,1.10201,1.10201,
2020-01-28T21:24:37.576350635Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:24:42.942467716Z,1.10201,1.10202,1.10201,1.10202,
2020-01-28T21:24:47.973272728Z,1.10202,1.10202,1.10198,1.10198,
2020-01-28T21:24:52.904569027Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:24:57.949246378Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:03.098363640Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:08.222602440Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:13.176581786Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:18.438502282Z,1.10198,1.10199,1.10198,1.10198,
2020-01-28T21:25:23.538409479Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:28.558260254Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:33.581868821Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:38.644389752Z,1.10198,1.10199,1.10198,1.10198,
2020-01-28T21:25:44.052868164Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:49.161617121Z,1.10198,1.10199,1.10198,1.10199,
2020-01-28T21:25:54.274578202Z,1.10199,1.10199,1.10199,1.10199,
2020-01-28T21:25:59.582138059Z,1.10199,1.10199,1.10198,1.10199,
2020-01-28T21:26:04.644581490Z,1.10199,1.10199,1.10199,1.10199,
2020-01-28T21:26:09.581285508Z,1.10199,1.10202,1.10199,1.10202,
2020-01-28T21:26:14.557711651Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:19.881471628Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:25.102336588Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:30.547531004Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:35.718210295Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:40.942505894Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:45.831963583Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:52.115470637Z,1.10202,1.102035,1.10202,1.102035,
2020-01-28T21:26:57.245588728Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:27:05.676336968Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:11.460031314Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:18.126816600Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:24.556908031Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:27:29.841919849Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:35.594038907Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:40.964674212Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:46.652382624Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:51.832212712Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:56.902651417Z,1.10203,1.10203,1.10202,1.10202,
2020-01-28T21:28:01.900333623Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:07.130940445Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:12.010135338Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:16.758460511Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:22.396832184Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:27.271429979Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:34.211630899Z,1.10202,1.10203,1.10202,1.10202,
2020-01-28T21:28:39.341719021Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:45.225605208Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:49.626948875Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:28:55.276681211Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:29:00.388336853Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:29:05.435256065Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:29:10.693822660Z,1.10203,1.10203,1.10202,1.10202,
2020-01-28T21:29:18.734205745Z,1.10203,1.10206,1.10202,1.10205,
2020-01-28T21:29:23.718849499Z,1.10206,1.10206,1.10206,1.10206,
2020-01-28T21:29:28.905221501Z,1.10206,1.102075,1.10206,1.102075,
2020-01-28T21:29:33.950406480Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:39.041773229Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:44.239208372Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:50.625853129Z,1.102075,1.10209,1.102075,1.10209,
2020-01-28T21:29:55.693545296Z,1.10209,1.1021,1.10209,1.10209,
2020-01-28T21:30:03.913225399Z,1.10209,1.1021,1.10208,1.102085,
2020-01-28T21:30:09.243279190Z,1.102075,1.10209,1.102075,1.10208,
2020-01-28T21:30:16.336235452Z,1.10208,1.10208,1.10204,1.10204,
2020-01-28T21:30:21.514284936Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:30:26.767837866Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:30:31.833726964Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:30:38.880058262Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:30:44.020116480Z,1.10203,1.10204,1.10203,1.10203,
2020-01-28T21:30:49.100566516Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:30:54.135961846Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:30:59.475203588Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:31:06.163335676Z,1.10202,1.10203,1.10202,1.10202,
2020-01-28T21:31:11.731863163Z,1.10203,1.102035,1.10202,1.102035,
2020-01-28T21:31:17.881817400Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:23.037892511Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:29.086972792Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:34.194118312Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:39.211189331Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:44.216750111Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:49.350923570Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:54.442762894Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:01.522720566Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:06.633892918Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:11.783627516Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:16.815621104Z,1.102035,1.102035,1.102025,1.102025,
2020-01-28T21:32:21.971476867Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:32:27.044317508Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:32:32.152289533Z,1.102025,1.102025,1.102025,1.102025,
