time,o,h,l,c,volume
2020-02-05T20:24:11.548593591Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:24:16.789532020Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:24:21.722300918Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:24:27.003729282Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:24:32.129559032Z,1.09987,1.09988,1.09987,1.09987,
2020-02-05T20:24:37.243216235Z,1.09987,1.09991,1.09987,1.09991,
2020-02-05T20:24:42.424131423Z,1.09991,1.09992,1.09991,1.09991,
2020-02-05T20:24:47.514199978Z,1.09991,1.09991,1.09991,1.09991,
2020-02-05T20:24:52.609233499Z,1.09991,1.09991,1.09988,1.09988,
2020-02-05T20:24:57.705954928Z,1.09988,1.09989,1.09988,1.09989,
2020-02-05T20:25:02.840472402Z,1.09989,1.099905,1.09989,1.099905,
2020-02-05T20:25:07.926871128Z,1.099905,1.09992,1.099905,1.09992,
2020-02-05T20:25:12.991930074Z,1.09992,1.09993,1.09992,1.09992,
2020-02-05T20:25:18.084160953Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:23.272839160Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:28.543816234Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:33.571907468Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:38.731890682Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:43.865490988Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:49.008796863Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:25:54.543639436Z,1.09992,1.09993,1.09992,1.09993,
2020-02-05T20:25:59.686746088Z,1.09993,1.09993,1.09992,1.09992,
2020-02-05T20:26:04.909743840Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:10.036313170Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:15.240414045Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:20.333697051Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:25.714188522Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:30.988204858Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:36.218212496Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:41.328733558Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:46.423389055Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:51.613587908Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:26:56.694562995Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:27:01.732715193Z,1.09992,1.099935,1.09992,1.099925,
2020-02-05T20:27:06.895887347Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:12.149887501Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:17.270729963Z,1.099925,1.099935,1.099925,1.099935,
2020-02-05T20:27:21.966814702Z,1.099935,1.099935,1.099925,1.099925,
2020-02-05T20:27:28.257861955Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:33.404029187Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:38.533185769Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:43.543100943Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:48.751927293Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:53.803667876Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:27:59.062037449Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:04.108693899Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:09.211588683Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:14.364393846Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:19.512902964Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:23.990834104Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:29.147143702Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:35.175778086Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:40.915885284Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:46.068902357Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:51.264614635Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:28:54.799916424Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:02.027617493Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:07.131723976Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:12.422599370Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:17.562388434Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:22.669501092Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:27.681319426Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:32.922079553Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:38.337546099Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:43.522498412Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:48.784559153Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:53.688226573Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:29:59.050838304Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:30:04.098035320Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:30:09.240767956Z,1.099935,1.099945,1.099935,1.099945,
2020-02-05T20:30:14.432253500Z,1.099935,1.09996,1.099935,1.09995,
2020-02-05T20:30:19.552600731Z,1.09995,1.09996,1.09991,1.09992,
2020-02-05T20:30:22.142417221Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:30:30.309023335Z,1.09991,1.09992,1.09991,1.09992,
2020-02-05T20:30:35.432131899Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:30:40.566490697Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:30:45.772197530Z,1.09992,1.09993,1.09992,1.09993,
2020-02-05T20:30:50.891654900Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:30:55.902164626Z,1.09993,1.09993,1.09992,1.09992,
2020-02-05T20:31:01.190399288Z,1.09992,1.099935,1.09992,1.099935,
2020-02-05T20:31:04.858772677Z,1.099935,1.099935,1.099935,1.099935,
2020-02-05T20:31:12.165480985Z,1.099935,1.099945,1.099935,1.099935,
2020-02-05T20:31:17.448275310Z,1.099935,1.099935,1.099925,1.099925,
2020-02-05T20:31:22.472500519Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:27.689895171Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:32.724026592Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:37.805752816Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:42.934009834Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:47.919472111Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:53.165471451Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:31:58.265480281Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:32:03.241994284Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:32:08.431633139Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:32:13.565468326Z,1.099925,1.09993,1.099925,1.09993,
2020-02-05T20:32:18.631565914Z,1.09993,1.099955,1.09993,1.099955,
2020-02-05T20:32:23.731659071Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:28.627446501Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:34.547095585Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:38.819039749Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:44.997327091Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:50.034170872Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:32:55.200193935Z,1.099955,1.099965,1.099955,1.099965,
2020-02-05T20:33:00.219764295Z,1.099965,1.099965,1.099965,1.099965,
2020-02-05T20:33:05.238352543Z,1.099965,1.099965,1.09993,1.09993,
2020-02-05T20:33:10.268117010Z,1.09993,1.09994,1.09993,1.09994,
2020-02-05T20:33:15.456398593Z,1.09994,1.09994,1.09993,1.09994,
2020-02-05T20:33:20.521440530Z,1.09994,1.09994,1.09994,1.09994,
2020-02-05T20:33:25.625707538Z,1.09994,1.09994,1.09993,1.09993,
2020-02-05T20:33:30.790224410Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:33:35.735359584Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:33:40.817141635Z,1.09993,1.09994,1.09993,1.09993,
2020-02-05T20:33:45.980668166Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:33:51.106054315Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:33:56.092157128Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:34:01.382146567Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:34:06.191335574Z,1.09993,1.099965,1.09993,1.099965,
2020-02-05T20:34:09.510982538Z,1.099965,1.099965,1.099965,1.099965,
2020-02-05T20:34:17.562362419Z,1.099965,1.099965,1.099955,1.099955,
2020-02-05T20:34:22.685958452Z,1.099955,1.099955,1.09992,1.09992,
2020-02-05T20:34:27.800248010Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:34:32.840096769Z,1.09992,1.09993,1.09992,1.09992,
2020-02-05T20:34:37.925026756Z,1.09992,1.099925,1.09989,1.099925,
2020-02-05T20:34:43.039629380Z,1.099925,1.099925,1.099905,1.099905,
2020-02-05T20:34:48.065665692Z,1.099905,1.09992,1.099905,1.09992,
2020-02-05T20:34:53.213712641Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:34:58.430721448Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:03.540707895Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:08.724122653Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:13.855790709Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:19.052048580Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:23.152693198Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:35:29.199681361Z,1.09992,1.099935,1.09992,1.099935,
2020-02-05T20:35:35.430460018Z,1.099935,1.099935,1.099935,1.099935,
2020-02-05T20:35:38.784306853Z,1.099935,1.099935,1.099925,1.099925,
2020-02-05T20:35:47.036709520Z,1.099935,1.099935,1.099925,1.099925,
2020-02-05T20:35:51.817599960Z,1.099925,1.099925,1.099925,1.099925,
2020-02-05T20:35:57.387842320Z,1.099925,1.099925,1.099915,1.099915,
2020-02-05T20:36:02.451328911Z,1.099915,1.099915,1.099915,1.099915,
2020-02-05T20:36:08.540335340Z,1.099915,1.099915,1.099915,1.099915,
2020-02-05T20:36:13.616483328Z,1.099915,1.099915,1.099915,1.099915,
2020-02-05T20:36:18.846570748Z,1.099915,1.099915,1.09987,1.09987,
2020-02-05T20:36:23.203326687Z,1.099885,1.099895,1.099885,1.099895,
2020-02-05T20:36:29.226339197Z,1.099895,1.099895,1.099895,1.099895,
2020-02-05T20:36:37.472225287Z,1.09991,1.09991,1.09991,1.09991,
2020-02-05T20:36:41.038758057Z,1.09991,1.09991,1.0999,1.0999,
2020-02-05T20:36:48.039889642Z,1.09991,1.09991,1.09991,1.09991,
2020-02-05T20:36:55.147713096Z,1.09991,1.09991,1.09991,1.09991,
2020-02-05T20:37:00.335118393Z,1.09991,1.09991,1.09991,1.09991,
2020-02-05T20:37:04.767259496Z,1.09991,1.09993,1.09991,1.09993,
2020-02-05T20:37:12.005967069Z,1.09993,1.09994,1.09993,1.09994,
2020-02-05T20:37:17.352343553Z,1.09994,1.09994,1.099925,1.099925,
2020-02-05T20:37:22.601302225Z,1.099925,1.099935,1.099925,1.099935,
2020-02-05T20:37:25.847425315Z,1.099935,1.099935,1.099935,1.099935,
2020-02-05T20:37:34.041847426Z,1.099935,1.099965,1.099935,1.099965,
2020-02-05T20:37:39.141698214Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:37:41.705437009Z,1.099955,1.099955,1.099955,1.099955,
2020-02-05T20:37:49.802929208Z,1.09997,1.09997,1.09997,1.09997,
2020-02-05T20:37:54.977842704Z,1.09997,1.09997,1.09997,1.09997,
2020-02-05T20:38:00.185407032Z,1.09997,1.09997,1.09997,1.09997,
2020-02-05T20:38:05.370935451Z,1.09997,1.09997,1.09997,1.09997,
2020-02-05T20:38:08.832204434Z,1.09997,1.09997,1.09997,1.09997,
2020-02-05T20:38:20.126185749Z,1.09996,1.09996,1.09996,1.09996,
2020-02-05T20:38:25.249476767Z,1.09996,1.09996,1.09993,1.09993,
2020-02-05T20:38:30.411523511Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:38:35.486647393Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:38:40.581574634Z,1.09993,1.09993,1.09992,1.09992,
2020-02-05T20:38:45.599381292Z,1.09992,1.09993,1.09992,1.09993,
2020-02-05T20:38:50.776558548Z,1.09993,1.09993,1.09992,1.09992,
2020-02-05T20:38:55.840817923Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:39:01.047671300Z,1.09992,1.09993,1.09992,1.09993,
2020-02-05T20:39:05.973545273Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:39:10.627379294Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:39:19.714510853Z,1.09992,1.09992,1.09992,1.09992,
2020-02-05T20:39:23.881039050Z,1.09992,1.09993,1.09992,1.09993,
2020-02-05T20:39:30.039364354Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:39:35.997620556Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:39:41.268189439Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:39:46.341022846Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:39:50.993378675Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:39:57.112351086Z,1.09993,1.09993,1.09992,1.09992,
2020-02-05T20:40:02.274166783Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:08.539313035Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:12.893959357Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:18.983335314Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:25.541879870Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:37.671472735Z,1.09993,1.09993,1.09993,1.09993,
2020-02-05T20:40:43.720920044Z,1.09993,1.09993,1.099915,1.099915,
2020-02-05T20:40:48.896981539Z,1.099915,1.099915,1.09988,1.09989,
2020-02-05T20:40:54.011482498Z,1.09989,1.099915,1.09989,1.099915,
2020-02-05T20:41:02.208598098Z,1.099915,1.099915,1.099875,1.099875,
2020-02-05T20:41:07.187344055Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:12.298187556Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:17.301253296Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:22.003431076Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:28.125083207Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:33.278942810Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:38.238066489Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:43.396977794Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:48.428515968Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:53.502613983Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:41:58.434226183Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:42:01.428422913Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:42:12.538373059Z,1.099875,1.099875,1.099865,1.099865,
2020-02-05T20:42:17.704172941Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:42:21.852159025Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:42:29.899084358Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:42:36.201463162Z,1.099865,1.099865,1.099865,1.099865,
2020-02-05T20:42:41.340429700Z,1.099865,1.099875,1.099865,1.099875,
2020-02-05T20:42:46.578909096Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:42:52.771176817Z,1.099875,1.099875,1.099865,1.099875,
2020-02-05T20:42:57.742110178Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:03.137430808Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:08.428023083Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:13.622186429Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:18.538248534Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:24.671019677Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:29.792087426Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:34.955197310Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:40.023645145Z,1.099875,1.099875,1.099875,1.099875,
2020-02-05T20:43:45.187809969Z,1.099875,1.099885,1.099875,1.099885,
2020-02-05T20:43:50.370653972Z,1.099885,1.099885,1.099885,1.099885,
2020-02-05T20:43:55.313480527Z,1.099885,1.099885,1.099885,1.099885,
2020-02-05T20:44:02.463777013Z,1.099885,1.099885,1.099885,1.099885,
2020-02-05T20:44:07.537788598Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:44:11.935092384Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:44:17.846800091Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:44:23.246821504Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:44:26.598910346Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:44:38.624521691Z,1.09987,1.09988,1.09987,1.09988,
2020-02-05T20:44:43.783676728Z,1.09988,1.09988,1.09988,1.09988,
2020-02-05T20:44:48.922979510Z,1.09988,1.09988,1.09988,1.09988,
2020-02-05T20:44:54.045385547Z,1.09988,1.09988,1.09988,1.09988,
2020-02-05T20:44:59.069436336Z,1.09988,1.09988,1.09988,1.09988,
2020-02-05T20:45:04.292333183Z,1.09988,1.09988,1.09987,1.09987,
2020-02-05T20:45:09.268823136Z,1.09987,1.09988,1.09987,1.09987,
2020-02-05T20:45:14.680988014Z,1.09987,1.09988,1.09987,1.09987,
2020-02-05T20:45:19.899895428Z,1.09986,1.09987,1.09986,1.09986,
2020-02-05T20:45:25.657435299Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:45:30.890828699Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:45:36.094985542Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:45:39.427224891Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:45:47.759914532Z,1.09987,1.09987,1.09986,1.09987,
2020-02-05T20:45:52.840953682Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:45:57.930956429Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:46:03.004047353Z,1.09987,1.09987,1.09986,1.09987,
2020-02-05T20:46:08.159587847Z,1.09987,1.09987,1.09987,1.09987,
2020-02-05T20:46:13.298678058Z,1.09983,1.09985,1.09983,1.09985,
2020-02-05T20:46:18.454101415Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:46:23.537112398Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:46:28.929269087Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:46:33.732949162Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:46:40.398057475Z,1.09985,1.09985,1.099815,1.099815,
2020-02-05T20:46:46.587931757Z,1.099815,1.099815,1.099805,1.099805,
2020-02-05T20:46:51.717512882Z,1.099805,1.099815,1.099805,1.099805,
2020-02-05T20:46:56.841221766Z,1.099805,1.099805,1.09979,1.0998,
2020-02-05T20:47:01.506851112Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:47:08.430468153Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:47:14.567550312Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:47:19.706386231Z,1.099815,1.09983,1.099795,1.099795,
2020-02-05T20:47:24.788024485Z,1.099795,1.099805,1.099795,1.099795,
2020-02-05T20:47:29.664120237Z,1.099795,1.099795,1.099795,1.099795,
2020-02-05T20:47:36.762233447Z,1.099795,1.099795,1.099795,1.099795,
2020-02-05T20:47:41.881187972Z,1.099795,1.099795,1.099795,1.099795,
2020-02-05T20:47:46.884108147Z,1.099775,1.099775,1.09976,1.09976,
2020-02-05T20:47:51.969037236Z,1.09976,1.09977,1.09976,1.09976,
2020-02-05T20:47:57.191243805Z,1.09976,1.09977,1.09976,1.09977,
2020-02-05T20:48:02.319212548Z,1.09976,1.09977,1.09976,1.09977,
2020-02-05T20:48:07.691261575Z,1.09977,1.0998,1.09977,1.0998,
2020-02-05T20:48:12.799512545Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:17.779136591Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:22.850530692Z,1.0998,1.0998,1.09979,1.0998,
2020-02-05T20:48:28.129202375Z,1.0998,1.0998,1.09979,1.0998,
2020-02-05T20:48:33.135058399Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:38.310773988Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:43.359157593Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:48.722139611Z,1.0998,1.0998,1.0998,1.0998,
