time,o,h,l,c,volume
2020-01-23T19:56:00.000000000Z,1.1054899999999999,1.10552,1.1054899999999999,1.1055,5.0
2020-01-23T19:56:05.000000000Z,1.10552,1.10552,1.1055,1.10552,5.0
2020-01-23T19:56:10.000000000Z,1.1055,1.1055,1.1055,1.1055,1.0
2020-01-23T19:56:15.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T19:56:20.000000000Z,1.1055,1.1055,1.1055,1.1055,2.0
2020-01-23T19:56:25.000000000Z,1.10551,1.10551,1.10551,1.10551,1.0
2020-01-23T19:57:10.000000000Z,1.1055,1.1055,1.10548,1.1055,7.0
2020-01-23T19:57:15.000000000Z,1.10548,1.10548,1.10548,1.10548,1.0
2020-01-23T19:57:20.000000000Z,1.1055,1.1055,1.1055,1.1055,1.0
2020-01-23T19:57:30.000000000Z,1.10548,1.1055,1.10548,1.1055,2.0
2020-01-23T19:57:40.000000000Z,1.10548,1.1054899999999999,1.1054700000000002,1.1054899999999999,6.0
2020-01-23T19:57:45.000000000Z,1.10548,1.1054899999999999,1.10548,1.1054899999999999,2.0
2020-01-23T19:58:00.000000000Z,1.1055,1.10554,1.1055,1.10554,3.0
2020-01-23T19:58:05.000000000Z,1.10555,1.1056,1.10555,1.10558,10.0
2020-01-23T19:58:25.000000000Z,1.10558,1.10558,1.10558,1.10558,1.0
2020-01-23T19:58:35.000000000Z,1.10559,1.10559,1.10558,1.10558,2.0
2020-01-23T19:58:40.000000000Z,1.10556,1.10558,1.10556,1.10558,6.0
2020-01-23T19:58:45.000000000Z,1.10556,1.10558,1.10556,1.10558,2.0
2020-01-23T19:58:50.000000000Z,1.10558,1.10558,1.10558,1.10558,4.0
2020-01-23T19:58:55.000000000Z,1.10559,1.10559,1.10556,1.10556,8.0
2020-01-23T19:59:00.000000000Z,1.10556,1.10556,1.10556,1.10556,2.0
2020-01-23T19:59:05.000000000Z,1.10556,1.10556,1.10556,1.10556,2.0
2020-01-23T19:59:10.000000000Z,1.10554,1.10554,1.10552,1.10554,7.0
2020-01-23T19:59:15.000000000Z,1.10552,1.10554,1.10552,1.10554,3.0
2020-01-23T19:59:20.000000000Z,1.10553,1.10555,1.10553,1.10553,7.0
2020-01-23T19:59:25.000000000Z,1.10554,1.10554,1.10553,1.10553,10.0
2020-01-23T19:59:30.000000000Z,1.10552,1.10552,1.1054700000000002,1.10548,11.0
2020-01-23T19:59:35.000000000Z,1.1054700000000002,1.1054899999999999,1.1054700000000002,1.10548,16.0
2020-01-23T19:59:40.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,6.0
2020-01-23T19:59:45.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
2020-01-23T19:59:50.000000000Z,1.10546,1.10552,1.10546,1.10552,5.0
2020-01-23T19:59:55.000000000Z,1.10554,1.10554,1.10554,1.10554,1.0
2020-01-23T20:00:00.000000000Z,1.10552,1.10554,1.1055,1.10554,8.0
2020-01-23T20:00:05.000000000Z,1.10555,1.10555,1.10554,1.10554,2.0
2020-01-23T20:00:10.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:00:15.000000000Z,1.10552,1.10552,1.1055,1.1055,13.0
2020-01-23T20:00:20.000000000Z,1.10548,1.1055,1.10548,1.1055,2.0
2020-01-23T20:00:25.000000000Z,1.1055,1.10552,1.1054899999999999,1.1055,9.0
2020-01-23T20:00:30.000000000Z,1.1054899999999999,1.10554,1.1054899999999999,1.10554,6.0
2020-01-23T20:00:40.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:00:45.000000000Z,1.10554,1.10554,1.10553,1.10554,5.0
2020-01-23T20:00:55.000000000Z,1.10553,1.10554,1.10553,1.10554,2.0
2020-01-23T20:01:15.000000000Z,1.10553,1.10553,1.10553,1.10553,1.0
2020-01-23T20:01:20.000000000Z,1.10554,1.10554,1.10554,1.10554,1.0
2020-01-23T20:01:35.000000000Z,1.10552,1.10554,1.10552,1.10554,2.0
2020-01-23T20:02:00.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:02:10.000000000Z,1.10551,1.10551,1.10551,1.10551,1.0
2020-01-23T20:02:55.000000000Z,1.10552,1.10554,1.10552,1.10554,4.0
2020-01-23T20:03:10.000000000Z,1.10552,1.10554,1.10552,1.10554,2.0
2020-01-23T20:03:20.000000000Z,1.10553,1.10554,1.10552,1.10552,6.0
2020-01-23T20:03:40.000000000Z,1.10552,1.10552,1.10552,1.10552,2.0
2020-01-23T20:03:50.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:03:55.000000000Z,1.10552,1.10552,1.10548,1.10548,4.0
2020-01-23T20:04:05.000000000Z,1.1054899999999999,1.1055,1.10548,1.10548,6.0
2020-01-23T20:04:15.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
2020-01-23T20:04:20.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,2.0
2020-01-23T20:04:30.000000000Z,1.1054899999999999,1.1054899999999999,1.1054899999999999,1.1054899999999999,1.0
2020-01-23T20:04:35.000000000Z,1.10548,1.10548,1.10548,1.10548,1.0
2020-01-23T20:04:40.000000000Z,1.1054899999999999,1.1054899999999999,1.1054899999999999,1.1054899999999999,1.0
2020-01-23T20:04:45.000000000Z,1.10548,1.1054899999999999,1.10548,1.1054899999999999,2.0
2020-01-23T20:05:00.000000000Z,1.1055,1.10553,1.1055,1.10552,8.0
2020-01-23T20:05:15.000000000Z,1.1055,1.1055,1.1055,1.1055,1.0
2020-01-23T20:05:30.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:05:40.000000000Z,1.1055,1.1055,1.1055,1.1055,1.0
2020-01-23T20:05:45.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:06:00.000000000Z,1.1055,1.1055,1.1055,1.1055,1.0
2020-01-23T20:06:10.000000000Z,1.1055,1.1055,1.10548,1.10548,2.0
2020-01-23T20:06:30.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.10548,4.0
2020-01-23T20:06:35.000000000Z,1.1054899999999999,1.1054899999999999,1.10548,1.1054899999999999,3.0
2020-01-23T20:06:50.000000000Z,1.1055,1.10553,1.1054899999999999,1.10553,5.0
2020-01-23T20:07:00.000000000Z,1.10554,1.10554,1.10554,1.10554,1.0
2020-01-23T20:07:05.000000000Z,1.10553,1.10554,1.10553,1.10554,2.0
2020-01-23T20:07:25.000000000Z,1.10555,1.10555,1.10555,1.10555,1.0
2020-01-23T20:07:45.000000000Z,1.10556,1.10558,1.10556,1.10558,5.0
2020-01-23T20:07:55.000000000Z,1.1056,1.10566,1.1056,1.10565,12.0
2020-01-23T20:08:05.000000000Z,1.10564,1.10564,1.10562,1.10564,7.0
2020-01-23T20:08:15.000000000Z,1.10562,1.10562,1.10558,1.10559,7.0
2020-01-23T20:08:20.000000000Z,1.1056,1.1056,1.1056,1.1056,1.0
2020-01-23T20:08:25.000000000Z,1.10559,1.1056,1.10559,1.1056,2.0
2020-01-23T20:08:30.000000000Z,1.10559,1.1056,1.10559,1.1056,2.0
2020-01-23T20:08:35.000000000Z,1.10561,1.10564,1.10561,1.10564,4.0
2020-01-23T20:08:40.000000000Z,1.10564,1.10564,1.10564,1.10564,3.0
2020-01-23T20:08:45.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:08:55.000000000Z,1.10566,1.10566,1.10564,1.10564,2.0
2020-01-23T20:09:00.000000000Z,1.10566,1.10568,1.10566,1.10568,3.0
2020-01-23T20:09:15.000000000Z,1.10566,1.10566,1.10566,1.10566,8.0
2020-01-23T20:09:20.000000000Z,1.10564,1.10564,1.10564,1.10564,5.0
2020-01-23T20:09:25.000000000Z,1.10566,1.10566,1.10566,1.10566,1.0
2020-01-23T20:09:30.000000000Z,1.10566,1.10566,1.10565,1.10565,2.0
2020-01-23T20:10:00.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:10:25.000000000Z,1.10562,1.10565,1.10562,1.10564,4.0
2020-01-23T20:11:15.000000000Z,1.10562,1.10562,1.10562,1.10562,1.0
2020-01-23T20:11:20.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:11:25.000000000Z,1.10564,1.10564,1.10564,1.10564,5.0
2020-01-23T20:11:30.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:11:35.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:11:40.000000000Z,1.10566,1.10569,1.10566,1.10569,9.0
2020-01-23T20:11:45.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:11:50.000000000Z,1.1056700000000002,1.10568,1.10566,1.10566,4.0
2020-01-23T20:12:00.000000000Z,1.1056700000000002,1.1056700000000002,1.10566,1.10566,2.0
2020-01-23T20:12:15.000000000Z,1.10565,1.10566,1.10565,1.10566,2.0
2020-01-23T20:12:20.000000000Z,1.10565,1.10565,1.10565,1.10565,1.0
2020-01-23T20:12:30.000000000Z,1.10564,1.10564,1.10564,1.10564,5.0
2020-01-23T20:12:40.000000000Z,1.10564,1.10566,1.10564,1.10564,6.0
2020-01-23T20:12:45.000000000Z,1.10564,1.10564,1.10564,1.10564,2.0
2020-01-23T20:12:55.000000000Z,1.10562,1.10563,1.10562,1.10562,3.0
2020-01-23T20:13:00.000000000Z,1.10563,1.10563,1.10562,1.10562,2.0
2020-01-23T20:13:05.000000000Z,1.10563,1.10563,1.10563,1.10563,1.0
2020-01-23T20:13:15.000000000Z,1.10562,1.10562,1.1056,1.1056,3.0
2020-01-23T20:13:20.000000000Z,1.10561,1.10561,1.10561,1.10561,1.0
2020-01-23T20:13:30.000000000Z,1.1056,1.1056,1.10559,1.10559,2.0
2020-01-23T20:13:35.000000000Z,1.10558,1.10558,1.10558,1.10558,3.0
2020-01-23T20:13:55.000000000Z,1.10558,1.10558,1.10558,1.10558,9.0
2020-01-23T20:14:00.000000000Z,1.10558,1.10558,1.10558,1.10558,3.0
2020-01-23T20:14:20.000000000Z,1.10556,1.10556,1.10556,1.10556,1.0
2020-01-23T20:14:30.000000000Z,1.10558,1.10558,1.10558,1.10558,1.0
2020-01-23T20:14:35.000000000Z,1.10556,1.10558,1.10556,1.10558,2.0
2020-01-23T20:14:40.000000000Z,1.10556,1.10556,1.10556,1.10556,1.0
2020-01-23T20:14:45.000000000Z,1.10558,1.10558,1.10556,1.10556,2.0
2020-01-23T20:14:50.000000000Z,1.10558,1.10558,1.10556,1.10556,6.0
2020-01-23T20:15:00.000000000Z,1.10555,1.10556,1.10554,1.10554,3.0
2020-01-23T20:15:10.000000000Z,1.10553,1.10553,1.10552,1.10552,9.0
2020-01-23T20:15:20.000000000Z,1.10552,1.10552,1.10552,1.10552,4.0
2020-01-23T20:15:25.000000000Z,1.10554,1.10554,1.10554,1.10554,1.0
