time,o,h,l,c,volume
2020-01-30T12:03:52.442491504Z,1.102095,1.102115,1.102095,1.102105,
2020-01-30T12:03:57.396547138Z,1.102095,1.102115,1.102095,1.102105,
2020-01-30T12:04:03.059388405Z,1.102105,1.102125,1.102105,1.102125,
2020-01-30T12:04:09.157348327Z,1.102115,1.102145,1.102105,1.102135,
2020-01-30T12:04:13.722081102Z,1.102135,1.102145,1.102135,1.102145,
2020-01-30T12:04:19.979927159Z,1.102145,1.10218,1.102145,1.102165,
2020-01-30T12:04:25.120850952Z,1.102165,1.102165,1.102115,1.102115,
2020-01-30T12:04:30.234919609Z,1.102115,1.10212,1.102105,1.102105,
2020-01-30T12:04:35.354476967Z,1.102105,1.10213,1.1021,1.102115,
2020-01-30T12:04:41.532231734Z,1.102105,1.102105,1.102105,1.102105,
2020-01-30T12:04:46.633667428Z,1.102105,1.102105,1.10206,1.10206,
2020-01-30T12:04:51.765106498Z,1.10206,1.10206,1.10206,1.10206,
2020-01-30T12:04:56.955600243Z,1.10206,1.102075,1.10206,1.102065,
2020-01-30T12:05:01.816576606Z,1.10202,1.10209,1.10202,1.10209,
2020-01-30T12:05:08.073519902Z,1.102095,1.102095,1.10202,1.102075,
2020-01-30T12:05:12.403583778Z,1.102075,1.10208,1.102075,1.10208,
2020-01-30T12:05:15.925402490Z,1.102065,1.10209,1.102065,1.10209,
2020-01-30T12:05:24.085332720Z,1.102065,1.102075,1.102065,1.102065,
2020-01-30T12:05:29.353175080Z,1.102065,1.102125,1.102065,1.102125,
2020-01-30T12:05:34.455942624Z,1.102125,1.102135,1.10211,1.10211,
2020-01-30T12:05:37.525211986Z,1.10211,1.102125,1.10211,1.102115,
2020-01-30T12:05:45.721660058Z,1.102115,1.102115,1.10208,1.10209,
2020-01-30T12:05:50.862797179Z,1.10209,1.102145,1.10209,1.102145,
2020-01-30T12:05:55.921368736Z,1.102145,1.102145,1.102125,1.102125,
2020-01-30T12:06:02.026437458Z,1.102125,1.10214,1.102125,1.102125,
2020-01-30T12:06:07.525305927Z,1.102115,1.102125,1.102105,1.102115,
2020-01-30T12:06:12.703782686Z,1.102115,1.102185,1.102115,1.102185,
2020-01-30T12:06:17.924195633Z,1.102185,1.102255,1.102185,1.102245,
2020-01-30T12:06:22.020881414Z,1.102235,1.102235,1.10222,1.10222,
2020-01-30T12:06:28.427113455Z,1.10222,1.102235,1.10222,1.102235,
2020-01-30T12:06:33.634810744Z,1.10226,1.102275,1.10226,1.102275,
2020-01-30T12:06:38.912073137Z,1.102275,1.102275,1.102265,1.102275,
2020-01-30T12:06:44.083667531Z,1.102275,1.102325,1.102275,1.102325,
2020-01-30T12:06:49.941937586Z,1.102315,1.10242,1.102315,1.10242,
2020-01-30T12:06:56.877223128Z,1.10243,1.102475,1.102425,1.102425,
2020-01-30T12:07:02.049835302Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:07:06.326864419Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:07:14.124641565Z,1.102395,1.102435,1.102395,1.102435,
2020-01-30T12:07:19.138440698Z,1.102435,1.10245,1.10243,1.10243,
2020-01-30T12:07:24.781424179Z,1.10243,1.102455,1.10243,1.102445,
2020-01-30T12:07:30.105581736Z,1.102445,1.102455,1.102435,1.102435,
2020-01-30T12:07:36.973093943Z,1.102435,1.102465,1.102435,1.102455,
2020-01-30T12:07:42.309731053Z,1.102455,1.102465,1.10243,1.10243,
2020-01-30T12:07:47.439343956Z,1.10243,1.102455,1.10243,1.102435,
2020-01-30T12:07:51.901262329Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:08:01.534056780Z,1.102415,1.102415,1.10239,1.10239,
2020-01-30T12:08:12.559765104Z,1.10237,1.10241,1.10237,1.102395,
2020-01-30T12:08:19.797759024Z,1.10245,1.102465,1.102435,1.102465,
2020-01-30T12:08:26.500237859Z,1.102455,1.102455,1.10242,1.10242,
2020-01-30T12:08:33.075099642Z,1.10242,1.10242,1.10239,1.1024,
2020-01-30T12:08:39.169872434Z,1.10239,1.10239,1.102365,1.102365,
2020-01-30T12:08:49.212108502Z,1.102395,1.10241,1.102395,1.1024,
2020-01-30T12:08:54.585367267Z,1.1024,1.10243,1.1024,1.10242,
2020-01-30T12:09:02.788876081Z,1.10242,1.10242,1.102395,1.102395,
2020-01-30T12:09:08.233363501Z,1.102395,1.102395,1.102385,1.102385,
2020-01-30T12:09:14.039326232Z,1.102375,1.102375,1.10227,1.10227,
2020-01-30T12:09:20.516172527Z,1.10228,1.10228,1.102265,1.102265,
2020-01-30T12:09:25.589765604Z,1.102275,1.102285,1.102255,1.102255,
2020-01-30T12:09:30.626507527Z,1.102195,1.10222,1.102185,1.102185,
2020-01-30T12:09:36.153806614Z,1.102185,1.102185,1.102175,1.102175,
2020-01-30T12:09:41.775361103Z,1.10219,1.10219,1.102135,1.102145,
2020-01-30T12:09:46.905013748Z,1.102145,1.102145,1.1021,1.1021,
2020-01-30T12:09:52.049805536Z,1.1021,1.1021,1.10208,1.1021,
2020-01-30T12:09:57.213260948Z,1.1021,1.1021,1.10207,1.10207,
2020-01-30T12:10:07.080877120Z,1.102175,1.102175,1.10216,1.102165,
2020-01-30T12:10:13.622133178Z,1.102165,1.102165,1.102165,1.102165,
2020-01-30T12:10:18.388754463Z,1.102165,1.102175,1.102165,1.102175,
2020-01-30T12:10:25.501703313Z,1.10219,1.102215,1.10219,1.102215,
2020-01-30T12:10:30.761476758Z,1.102215,1.102215,1.102215,1.102215,
2020-01-30T12:10:36.044859825Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:10:41.255247746Z,1.10222,1.10225,1.10222,1.102225,
2020-01-30T12:10:46.333437753Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:10:51.523346721Z,1.102225,1.102225,1.102215,1.102215,
2020-01-30T12:10:56.602752435Z,1.102215,1.102225,1.10221,1.10222,
2020-01-30T12:11:01.778717125Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:06.842848208Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:12.055053449Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:19.841524667Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:25.016684154Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:30.175321305Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:35.385647262Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:40.632909435Z,1.102225,1.102225,1.102215,1.102215,
2020-01-30T12:11:46.522944839Z,1.102215,1.102225,1.102215,1.102225,
2020-01-30T12:11:50.642711153Z,1.102225,1.10224,1.102225,1.10224,
2020-01-30T12:11:57.851554599Z,1.10222,1.102265,1.10222,1.102255,
2020-01-30T12:12:02.953052139Z,1.102255,1.102255,1.10222,1.10222,
2020-01-30T12:12:08.021252629Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:12:13.503305737Z,1.10222,1.10222,1.1022,1.10221,
2020-01-30T12:12:18.336233608Z,1.10221,1.10222,1.10221,1.10221,
2020-01-30T12:12:24.399584409Z,1.102255,1.102255,1.10223,1.10223,
2020-01-30T12:12:29.569035388Z,1.10223,1.10224,1.10223,1.10224,
2020-01-30T12:12:35.295507802Z,1.10224,1.10224,1.10221,1.10222,
2020-01-30T12:12:35.929024292Z,1.10221,1.10221,1.10221,1.10221,
2020-01-30T12:12:48.034937157Z,1.102265,1.102265,1.102265,1.102265,
2020-01-30T12:12:53.212676067Z,1.102265,1.102265,1.102265,1.102265,
2020-01-30T12:12:58.281076061Z,1.102265,1.10231,1.102265,1.10231,
2020-01-30T12:13:02.824708605Z,1.10231,1.10231,1.10231,1.10231,
2020-01-30T12:13:09.652783456Z,1.10237,1.102415,1.10237,1.102415,
2020-01-30T12:13:15.699339859Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:13:23.318326165Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:13:29.077900017Z,1.102415,1.102415,1.10234,1.10234,
2020-01-30T12:13:35.732719957Z,1.102305,1.10233,1.102305,1.10233,
2020-01-30T12:13:43.503914362Z,1.102385,1.1024,1.102385,1.1024,
2020-01-30T12:13:48.687616288Z,1.1024,1.1024,1.10236,1.102385,
2020-01-30T12:13:53.523447835Z,1.102395,1.102395,1.102345,1.102385,
2020-01-30T12:13:58.722005503Z,1.102385,1.102385,1.102385,1.102385,
2020-01-30T12:14:05.184818694Z,1.102385,1.102395,1.102385,1.102395,
2020-01-30T12:14:10.219764499Z,1.102395,1.102395,1.102385,1.102395,
2020-01-30T12:14:15.376935656Z,1.102395,1.102395,1.102395,1.102395,
2020-01-30T12:14:20.508333832Z,1.102395,1.102405,1.102395,1.102405,
2020-01-30T12:14:25.616344155Z,1.102405,1.102445,1.102405,1.102445,
2020-01-30T12:14:30.696423923Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:14:35.830595265Z,1.102455,1.102455,1.102435,1.102445,
2020-01-30T12:14:40.855210472Z,1.102435,1.102435,1.10241,1.10241,
2020-01-30T12:14:46.969479546Z,1.10241,1.10244,1.10241,1.102415,
2020-01-30T12:14:52.202406627Z,1.102415,1.102415,1.102405,1.102405,
2020-01-30T12:14:57.411675980Z,1.102405,1.10242,1.10239,1.10239,
2020-01-30T12:15:01.976263220Z,1.1024,1.1024,1.1024,1.1024,
2020-01-30T12:15:08.029379599Z,1.1024,1.10242,1.102395,1.102395,
2020-01-30T12:15:13.187916285Z,1.102395,1.102405,1.102395,1.102405,
2020-01-30T12:15:18.850458074Z,1.102405,1.10242,1.102395,1.10242,
2020-01-30T12:15:23.159160615Z,1.10242,1.10244,1.10241,1.10244,
2020-01-30T12:15:29.501510200Z,1.10244,1.10245,1.10244,1.10245,
2020-01-30T12:15:35.059277377Z,1.10245,1.10245,1.10244,1.10244,
2020-01-30T12:15:41.640882404Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:15:46.960618831Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:15:56.376980851Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:16:00.930909301Z,1.10242,1.10248,1.10242,1.10247,
2020-01-30T12:16:07.171048642Z,1.10247,1.10247,1.102455,1.102455,
2020-01-30T12:16:12.443074221Z,1.10243,1.10243,1.10242,1.10242,
2020-01-30T12:16:18.606526762Z,1.10242,1.10245,1.10242,1.10245,
2020-01-30T12:16:23.411090855Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:16:31.443901527Z,1.102465,1.102465,1.10245,1.10245,
2020-01-30T12:16:37.946170251Z,1.10245,1.10247,1.10245,1.10247,
2020-01-30T12:16:44.982806892Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:16:50.077577017Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:16:54.958147848Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:17:02.253589188Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:17:06.410879570Z,1.10247,1.10247,1.10245,1.10245,
2020-01-30T12:17:15.655547994Z,1.10245,1.10245,1.102425,1.102425,
2020-01-30T12:17:22.380680249Z,1.102425,1.102425,1.10241,1.10242,
2020-01-30T12:17:27.600506910Z,1.10242,1.10242,1.10241,1.10242,
2020-01-30T12:17:32.850399724Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:17:39.279043591Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:17:44.410621153Z,1.10242,1.10242,1.102415,1.102415,
2020-01-30T12:17:49.599890016Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:17:54.510570855Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:18:00.826471663Z,1.102415,1.10242,1.102405,1.10241,
2020-01-30T12:18:05.410460650Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:18:11.127050005Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:18:17.653136665Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:18:23.296457490Z,1.102455,1.102455,1.102445,1.102445,
2020-01-30T12:18:28.422778730Z,1.102445,1.102445,1.10242,1.102445,
2020-01-30T12:18:36.687255364Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:18:41.520450494Z,1.102455,1.102455,1.102445,1.102445,
2020-01-30T12:18:46.553631467Z,1.102445,1.102445,1.10242,1.10243,
2020-01-30T12:18:52.775347901Z,1.10242,1.102445,1.10242,1.102445,
2020-01-30T12:18:57.856676500Z,1.102445,1.102455,1.10237,1.102455,
2020-01-30T12:19:03.047740219Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:19:15.376260643Z,1.10242,1.10242,1.10241,1.10241,
2020-01-30T12:19:21.926627272Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:19:27.210339629Z,1.10242,1.10242,1.10241,1.10242,
2020-01-30T12:19:32.272691462Z,1.10242,1.10242,1.102415,1.102415,
2020-01-30T12:19:37.539260086Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:19:41.899278056Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:19:48.583480464Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:19:53.673271402Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:19:58.927144663Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:20:04.105145126Z,1.102415,1.102465,1.10241,1.10242,
2020-01-30T12:20:09.149304780Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:20:14.325421963Z,1.10242,1.10242,1.10241,1.10242,
2020-01-30T12:20:19.409615331Z,1.10242,1.10242,1.10241,1.10241,
2020-01-30T12:20:24.519690037Z,1.10241,1.10242,1.10241,1.10241,
2020-01-30T12:20:29.687621608Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:20:34.918925846Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:20:39.879152141Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:20:45.241608904Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:20:49.704134729Z,1.10242,1.10242,1.10241,1.10241,
2020-01-30T12:20:55.875537058Z,1.10241,1.10241,1.10237,1.10237,
2020-01-30T12:21:00.930908672Z,1.102395,1.102415,1.102395,1.102415,
2020-01-30T12:21:05.998483884Z,1.102415,1.102465,1.102415,1.102465,
2020-01-30T12:21:11.154317055Z,1.102465,1.102465,1.102465,1.102465,
2020-01-30T12:21:16.172829349Z,1.102465,1.102465,1.102465,1.102465,
2020-01-30T12:21:20.571012180Z,1.102465,1.102465,1.102465,1.102465,
2020-01-30T12:21:26.800678219Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:21:31.464200847Z,1.10247,1.10247,1.102465,1.102465,
2020-01-30T12:21:37.149977254Z,1.102455,1.102465,1.102455,1.102455,
2020-01-30T12:21:43.282530881Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:21:48.457218471Z,1.102455,1.102465,1.102455,1.102465,
2020-01-30T12:21:53.256238798Z,1.102465,1.102465,1.10245,1.10245,
2020-01-30T12:21:59.409016518Z,1.10245,1.102465,1.10245,1.102465,
2020-01-30T12:22:03.813701900Z,1.102465,1.10249,1.102465,1.10248,
2020-01-30T12:22:09.131112360Z,1.10249,1.102535,1.102465,1.102525,
2020-01-30T12:22:14.518992415Z,1.102535,1.10257,1.102535,1.10256,
2020-01-30T12:22:20.700869283Z,1.102535,1.102535,1.10252,1.102525,
2020-01-30T12:22:25.730794607Z,1.102525,1.102555,1.102515,1.102555,
2020-01-30T12:22:30.931240672Z,1.102545,1.10265,1.102545,1.10265,
2020-01-30T12:22:35.712337527Z,1.10265,1.102665,1.10263,1.10263,
2020-01-30T12:22:41.349534931Z,1.10263,1.10268,1.10263,1.10268,
2020-01-30T12:22:47.483789778Z,1.10268,1.10271,1.102655,1.10271,
2020-01-30T12:22:52.530891223Z,1.10272,1.10272,1.10272,1.10272,
2020-01-30T12:22:57.650964105Z,1.10272,1.10272,1.102685,1.102705,
2020-01-30T12:23:04.858334232Z,1.102675,1.102675,1.102665,1.102665,
2020-01-30T12:23:09.512722323Z,1.102665,1.102665,1.102595,1.102595,
2020-01-30T12:23:15.642759091Z,1.10262,1.10262,1.102585,1.102595,
2020-01-30T12:23:20.285670118Z,1.102595,1.10261,1.102595,1.102595,
2020-01-30T12:23:26.431949321Z,1.102595,1.10261,1.102595,1.10261,
2020-01-30T12:23:31.528389855Z,1.10261,1.10261,1.10261,1.10261,
2020-01-30T12:23:36.601471670Z,1.10261,1.102665,1.10261,1.102665,
2020-01-30T12:23:42.698574820Z,1.102655,1.102655,1.10259,1.102615,
2020-01-30T12:23:47.872702264Z,1.102615,1.102615,1.102605,1.102605,
2020-01-30T12:23:52.938780976Z,1.102605,1.102605,1.102595,1.102605,
2020-01-30T12:23:57.972525224Z,1.102605,1.102605,1.102605,1.102605,
2020-01-30T12:24:03.060610382Z,1.102605,1.102605,1.102605,1.102605,
2020-01-30T12:24:06.902550000Z,1.102605,1.102605,1.102605,1.102605,
2020-01-30T12:24:14.015926964Z,1.102605,1.102615,1.102595,1.102615,
2020-01-30T12:24:19.130302812Z,1.102615,1.102615,1.102605,1.102605,
2020-01-30T12:24:24.228436256Z,1.102605,1.102615,1.102605,1.102615,
2020-01-30T12:24:29.367589637Z,1.102615,1.102615,1.102605,1.102605,
2020-01-30T12:24:34.462476441Z,1.102605,1.102605,1.10258,1.10258,
2020-01-30T12:24:39.529855946Z,1.10258,1.10258,1.102565,1.102565,
2020-01-30T12:24:44.539685666Z,1.102565,1.102565,1.102555,1.102555,
2020-01-30T12:24:49.756841958Z,1.102555,1.102555,1.102545,1.102555,
2020-01-30T12:24:54.886848699Z,1.102555,1.102555,1.102555,1.102555,
2020-01-30T12:24:59.692852924Z,1.102555,1.102555,1.102555,1.102555,
2020-01-30T12:25:10.854702798Z,1.1026,1.1026,1.102585,1.102585,
2020-01-30T12:25:15.865831661Z,1.102595,1.102595,1.102595,1.102595,
2020-01-30T12:25:21.057342187Z,1.102595,1.102595,1.102595,1.102595,
2020-01-30T12:25:25.590217069Z,1.102595,1.102665,1.102595,1.102665,
2020-01-30T12:25:30.673571644Z,1.102665,1.102665,1.102625,1.102625,
2020-01-30T12:25:36.811629316Z,1.102625,1.102625,1.102605,1.102605,
2020-01-30T12:25:41.950963148Z,1.102625,1.102675,1.102625,1.102675,
2020-01-30T12:25:46.478305380Z,1.102675,1.102675,1.102665,1.102675,
2020-01-30T12:25:52.590284970Z,1.102685,1.102685,1.102665,1.102665,
2020-01-30T12:25:57.783681735Z,1.10268,1.10268,1.10263,1.10264,
2020-01-30T12:26:02.993440737Z,1.102595,1.102625,1.102595,1.102625,
2020-01-30T12:26:08.111796366Z,1.102625,1.102625,1.102615,1.102625,
2020-01-30T12:26:13.173766312Z,1.102615,1.102615,1.1026,1.1026,
2020-01-30T12:26:18.347070459Z,1.1026,1.102615,1.1026,1.102615,
2020-01-30T12:26:23.465742329Z,1.102615,1.102615,1.102605,1.102615,
2020-01-30T12:26:28.551288776Z,1.102615,1.102615,1.102605,1.102605,
2020-01-30T12:26:32.928498440Z,1.102605,1.102615,1.102605,1.102615,
2020-01-30T12:26:38.418311723Z,1.102605,1.102605,1.102605,1.102605,
2020-01-30T12:26:46.458152619Z,1.102605,1.102615,1.102605,1.102615,
2020-01-30T12:26:51.616906222Z,1.102615,1.102615,1.102615,1.102615,
2020-01-30T12:26:56.831282685Z,1.102615,1.10265,1.102615,1.102635,
2020-01-30T12:27:02.067105623Z,1.10263,1.102645,1.10263,1.102645,
2020-01-30T12:27:07.235539691Z,1.102645,1.102655,1.102635,1.102635,
2020-01-30T12:27:12.223373125Z,1.102635,1.102635,1.102635,1.102635,
2020-01-30T12:27:17.430717498Z,1.102635,1.102635,1.102635,1.102635,
2020-01-30T12:27:21.814045849Z,1.102635,1.102635,1.10257,1.10257,
2020-01-30T12:27:28.950614519Z,1.10257,1.10257,1.10257,1.10257,
2020-01-30T12:27:34.029005001Z,1.10257,1.10257,1.10257,1.10257,
2020-01-30T12:27:38.230713812Z,1.102545,1.102555,1.102545,1.102555,
2020-01-30T12:27:44.349943759Z,1.102555,1.10257,1.102555,1.10257,
2020-01-30T12:27:49.516944440Z,1.10257,1.10257,1.10256,1.10256,
2020-01-30T12:27:54.135159351Z,1.10256,1.10256,1.10253,1.102545,
2020-01-30T12:28:05.087806014Z,1.102555,1.102555,1.102555,1.102555,
2020-01-30T12:28:10.330437510Z,1.102555,1.102555,1.102555,1.102555,
2020-01-30T12:28:15.457712310Z,1.102555,1.10257,1.102555,1.10256,
2020-01-30T12:28:20.591665170Z,1.10257,1.10257,1.10255,1.10255,
2020-01-30T12:28:25.715916677Z,1.10255,1.10255,1.102525,1.102525,
2020-01-30T12:28:30.002413396Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:28:34.837912426Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:28:41.425619538Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:28:47.652034916Z,1.102525,1.102525,1.102515,1.102525,
2020-01-30T12:28:52.595925547Z,1.102525,1.102525,1.102515,1.102525,
2020-01-30T12:28:58.746296220Z,1.102515,1.10253,1.102515,1.10253,
2020-01-30T12:29:03.335893591Z,1.10253,1.10253,1.102525,1.102525,
2020-01-30T12:29:09.498376524Z,1.10252,1.10252,1.10252,1.10252,
2020-01-30T12:29:14.540766098Z,1.10252,1.10252,1.10252,1.10252,
2020-01-30T12:29:18.749843173Z,1.10252,1.10252,1.10251,1.10251,
2020-01-30T12:29:24.900044305Z,1.10252,1.10254,1.10252,1.102525,
2020-01-30T12:29:29.005122371Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:29:35.163225476Z,1.102525,1.10254,1.102525,1.10254,
2020-01-30T12:29:40.272096266Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:29:45.496063964Z,1.102525,1.102525,1.102525,1.102525,
2020-01-30T12:29:51.532652178Z,1.1025,1.1025,1.10248,1.10248,
2020-01-30T12:29:56.683372060Z,1.1025,1.1025,1.102475,1.102475,
2020-01-30T12:30:01.800370409Z,1.102475,1.102475,1.102475,1.102475,
2020-01-30T12:30:06.928508531Z,1.102475,1.102475,1.102475,1.102475,
2020-01-30T12:30:13.022099391Z,1.102475,1.102475,1.10245,1.10245,
2020-01-30T12:30:18.135283404Z,1.10245,1.10245,1.10244,1.10245,
2020-01-30T12:30:23.270535498Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:30:28.426714005Z,1.10245,1.102465,1.10245,1.102455,
2020-01-30T12:30:33.578358150Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:30:38.793602258Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:30:43.836386394Z,1.102445,1.10246,1.102445,1.10246,
2020-01-30T12:30:48.978644358Z,1.10246,1.10246,1.102445,1.102445,
2020-01-30T12:30:53.359090043Z,1.10243,1.10243,1.102415,1.102415,
2020-01-30T12:30:59.654895143Z,1.102425,1.102425,1.102415,1.102415,
2020-01-30T12:31:03.993485257Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:31:11.012822505Z,1.1024,1.1024,1.1024,1.1024,
2020-01-30T12:31:17.199452130Z,1.1024,1.1024,1.10239,1.10239,
2020-01-30T12:31:23.525468558Z,1.1024,1.102405,1.10239,1.102405,
2020-01-30T12:31:28.699164454Z,1.102405,1.102405,1.102395,1.102405,
2020-01-30T12:31:31.975271376Z,1.102405,1.102405,1.102395,1.102405,
2020-01-30T12:31:43.967746881Z,1.102395,1.102395,1.10237,1.102385,
2020-01-30T12:31:50.049787436Z,1.10237,1.10237,1.102355,1.102355,
2020-01-30T12:31:56.272806863Z,1.102355,1.102365,1.102355,1.102355,
2020-01-30T12:32:01.670310026Z,1.102365,1.102385,1.102365,1.10237,
2020-01-30T12:32:06.911775766Z,1.10238,1.102395,1.10236,1.10237,
2020-01-30T12:32:11.330162723Z,1.10236,1.10236,1.10236,1.10236,
2020-01-30T12:32:22.694846676Z,1.10236,1.10236,1.10236,1.10236,
2020-01-30T12:32:28.405053469Z,1.10236,1.102365,1.10233,1.102365,
2020-01-30T12:32:33.748020574Z,1.102365,1.102395,1.102365,1.102395,
2020-01-30T12:32:38.601671322Z,1.102395,1.102405,1.10239,1.10239,
2020-01-30T12:32:44.598377363Z,1.1024,1.1024,1.10239,1.1024,
2020-01-30T12:32:51.666459880Z,1.102365,1.102375,1.102365,1.102375,
2020-01-30T12:32:57.407277478Z,1.102395,1.102395,1.102375,1.102395,
2020-01-30T12:33:02.833052805Z,1.102395,1.102395,1.102385,1.102395,
2020-01-30T12:33:08.222186410Z,1.10238,1.10238,1.102365,1.102365,
2020-01-30T12:33:13.454644928Z,1.102365,1.102365,1.10235,1.10235,
2020-01-30T12:33:18.408771027Z,1.10235,1.102365,1.10235,1.102365,
2020-01-30T12:33:23.939040960Z,1.102365,1.102365,1.102365,1.102365,
