time,o,h,l,c,volume
2020-01-30T17:10:47.464474852Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:10:52.497256245Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:10:57.584831993Z,1.103185,1.103185,1.103175,1.103175,
2020-01-30T17:11:02.621053361Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:07.842191954Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:12.969315557Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:17.765501706Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:23.251213530Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:28.311366104Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:33.287124325Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:38.397022891Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:43.541587885Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:48.657225314Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:11:53.708180174Z,1.103175,1.103175,1.10317,1.10317,
2020-01-30T17:11:58.773100011Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:12:03.895562556Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:12:08.923049077Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:12:14.042879773Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:12:19.158183804Z,1.10317,1.10317,1.10317,1.10317,
2020-01-30T17:12:24.104423722Z,1.10317,1.10317,1.10316,1.10316,
2020-01-30T17:12:29.252416698Z,1.10316,1.10316,1.10316,1.10316,
2020-01-30T17:12:34.388389261Z,1.10316,1.103175,1.10316,1.103175,
2020-01-30T17:12:39.506711859Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:12:44.625796101Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:12:49.718530025Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:12:54.832114373Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:12:59.835864270Z,1.103175,1.103175,1.10316,1.103175,
2020-01-30T17:13:05.016368922Z,1.103175,1.103175,1.10316,1.10316,
2020-01-30T17:13:10.120976100Z,1.10316,1.10316,1.10315,1.10316,
2020-01-30T17:13:15.217055920Z,1.10316,1.10316,1.103135,1.10316,
2020-01-30T17:13:20.325090027Z,1.10316,1.10316,1.10314,1.10314,
2020-01-30T17:13:25.493088237Z,1.10314,1.10314,1.103125,1.103125,
2020-01-30T17:13:30.525954779Z,1.103125,1.103125,1.103115,1.103115,
2020-01-30T17:13:35.635853316Z,1.103115,1.103115,1.103115,1.103115,
2020-01-30T17:13:40.738743772Z,1.103115,1.103115,1.1031,1.1031,
2020-01-30T17:13:45.699529958Z,1.1031,1.10311,1.1031,1.10311,
2020-01-30T17:13:50.838453131Z,1.10311,1.10311,1.103085,1.103085,
2020-01-30T17:13:55.921274625Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:14:01.017996621Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:14:06.142935927Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:14:11.178961146Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:14:16.317743888Z,1.103085,1.103115,1.103085,1.103115,
2020-01-30T17:14:21.309380633Z,1.1031,1.1031,1.10309,1.1031,
2020-01-30T17:14:26.396060829Z,1.1031,1.103115,1.1031,1.103115,
2020-01-30T17:14:31.542895441Z,1.103115,1.103145,1.103115,1.103135,
2020-01-30T17:14:36.648181705Z,1.103135,1.10317,1.103135,1.10317,
2020-01-30T17:14:41.728253443Z,1.10317,1.10317,1.10315,1.103155,
2020-01-30T17:14:46.830272732Z,1.103155,1.103165,1.103155,1.103165,
2020-01-30T17:14:51.883018141Z,1.103165,1.103185,1.103165,1.103185,
2020-01-30T17:14:57.038286268Z,1.103185,1.103195,1.103185,1.103185,
2020-01-30T17:15:02.152915663Z,1.103185,1.103195,1.103185,1.103185,
2020-01-30T17:15:07.253049036Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:15:12.213152612Z,1.103185,1.103185,1.10316,1.10317,
2020-01-30T17:15:17.414950696Z,1.10317,1.10318,1.10317,1.10318,
2020-01-30T17:15:22.552310751Z,1.10318,1.10318,1.10317,1.10317,
2020-01-30T17:15:27.834963153Z,1.10317,1.10317,1.10316,1.10317,
2020-01-30T17:15:32.904530107Z,1.10317,1.103185,1.10317,1.103185,
2020-01-30T17:15:38.057643727Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:15:44.165117720Z,1.103195,1.1032,1.103185,1.1032,
2020-01-30T17:15:49.183158715Z,1.10321,1.10326,1.10321,1.10326,
2020-01-30T17:15:54.704813258Z,1.10326,1.10326,1.10324,1.10325,
2020-01-30T17:16:01.152771880Z,1.10324,1.10326,1.10324,1.10326,
2020-01-30T17:16:08.371380869Z,1.10326,1.10328,1.10326,1.10327,
2020-01-30T17:16:13.467730305Z,1.10327,1.10327,1.10327,1.10327,
2020-01-30T17:16:18.515386565Z,1.10327,1.10328,1.10327,1.10328,
2020-01-30T17:16:25.189513685Z,1.10327,1.10327,1.103255,1.103255,
2020-01-30T17:16:31.232387203Z,1.103255,1.103255,1.103255,1.103255,
2020-01-30T17:16:36.380591091Z,1.103255,1.103255,1.10323,1.10323,
2020-01-30T17:16:41.446304702Z,1.10323,1.10323,1.10322,1.10322,
2020-01-30T17:16:46.515240252Z,1.10322,1.10322,1.10322,1.10322,
2020-01-30T17:16:52.648191334Z,1.10322,1.10322,1.10322,1.10322,
2020-01-30T17:16:57.775286767Z,1.10322,1.10322,1.10322,1.10322,
2020-01-30T17:17:02.781199227Z,1.10323,1.10323,1.10323,1.10323,
2020-01-30T17:17:08.068288356Z,1.10323,1.10323,1.103215,1.103215,
2020-01-30T17:17:13.099326608Z,1.103215,1.103215,1.10318,1.10318,
2020-01-30T17:17:17.951045956Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:17:23.288122797Z,1.10318,1.103215,1.10318,1.10319,
2020-01-30T17:17:28.367923054Z,1.10319,1.10319,1.10319,1.10319,
2020-01-30T17:17:33.485164956Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:17:38.514951466Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:17:43.610812249Z,1.10318,1.10319,1.10318,1.10319,
2020-01-30T17:17:48.603479215Z,1.10319,1.10319,1.103175,1.103175,
2020-01-30T17:17:53.759498533Z,1.103175,1.103175,1.103135,1.103135,
2020-01-30T17:17:58.765679906Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:18:06.423290656Z,1.10315,1.10316,1.10315,1.10316,
2020-01-30T17:18:11.567519675Z,1.10316,1.10316,1.10316,1.10316,
2020-01-30T17:18:16.768699670Z,1.10316,1.10316,1.103135,1.103135,
2020-01-30T17:18:21.911860266Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:18:26.987250313Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:18:32.132129234Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:18:37.226036509Z,1.103135,1.103135,1.103125,1.103125,
2020-01-30T17:18:42.343506863Z,1.103125,1.103125,1.103125,1.103125,
2020-01-30T17:18:47.405620021Z,1.103125,1.103125,1.103095,1.103095,
2020-01-30T17:18:52.484654683Z,1.103095,1.103095,1.103095,1.103095,
2020-01-30T17:18:57.692717570Z,1.103095,1.103095,1.103095,1.103095,
2020-01-30T17:19:02.776375720Z,1.103095,1.103095,1.103095,1.103095,
2020-01-30T17:19:07.819529079Z,1.103095,1.103095,1.103095,1.103095,
2020-01-30T17:19:14.631958432Z,1.103095,1.103095,1.103095,1.103095,
2020-01-30T17:19:19.802197860Z,1.103095,1.103105,1.103095,1.103105,
2020-01-30T17:19:24.765799809Z,1.103105,1.10312,1.103105,1.10312,
2020-01-30T17:19:29.937301019Z,1.10312,1.10312,1.103085,1.103085,
2020-01-30T17:19:36.277646987Z,1.103085,1.103095,1.103085,1.103085,
2020-01-30T17:19:41.412469301Z,1.103085,1.103085,1.103025,1.103025,
2020-01-30T17:19:46.394243724Z,1.10298,1.10299,1.10298,1.10298,
2020-01-30T17:19:51.605948350Z,1.10298,1.10299,1.10297,1.10297,
2020-01-30T17:19:56.695042640Z,1.103005,1.103015,1.103005,1.103015,
2020-01-30T17:20:01.773842404Z,1.103015,1.103015,1.103005,1.103005,
2020-01-30T17:20:06.886629578Z,1.103005,1.103005,1.103005,1.103005,
2020-01-30T17:20:12.069339972Z,1.103005,1.103015,1.102985,1.102985,
2020-01-30T17:20:17.138270448Z,1.102985,1.10301,1.102985,1.10301,
2020-01-30T17:20:22.274940241Z,1.10301,1.10312,1.10301,1.10312,
2020-01-30T17:20:27.298495049Z,1.10312,1.10312,1.10311,1.10312,
2020-01-30T17:20:32.393993511Z,1.10312,1.10312,1.10311,1.10311,
2020-01-30T17:20:37.504014596Z,1.10311,1.10312,1.10311,1.10312,
2020-01-30T17:20:42.525457012Z,1.10312,1.10312,1.10311,1.10312,
2020-01-30T17:20:47.675046714Z,1.10312,1.10312,1.10308,1.10308,
2020-01-30T17:20:52.719418718Z,1.10308,1.10309,1.10308,1.10309,
2020-01-30T17:20:57.747703711Z,1.103115,1.103115,1.103115,1.103115,
2020-01-30T17:21:02.873192393Z,1.103115,1.103115,1.1031,1.10311,
2020-01-30T17:21:07.859050897Z,1.10311,1.10312,1.10311,1.10312,
2020-01-30T17:21:13.079151429Z,1.10312,1.103145,1.10312,1.103135,
2020-01-30T17:21:18.132790798Z,1.103135,1.103145,1.10312,1.103135,
2020-01-30T17:21:23.060625996Z,1.103135,1.103135,1.103065,1.103065,
2020-01-30T17:21:28.293407690Z,1.103065,1.103065,1.103065,1.103065,
2020-01-30T17:21:33.438439781Z,1.103065,1.103065,1.103065,1.103065,
2020-01-30T17:21:38.520318041Z,1.103065,1.103075,1.103055,1.103075,
2020-01-30T17:21:43.673232639Z,1.103075,1.10309,1.103075,1.10308,
2020-01-30T17:21:48.804091465Z,1.10308,1.10311,1.10308,1.10311,
2020-01-30T17:21:54.012642991Z,1.10311,1.10311,1.10308,1.10309,
2020-01-30T17:21:59.092917084Z,1.10309,1.10309,1.10308,1.10309,
2020-01-30T17:22:04.177672700Z,1.10309,1.10309,1.103075,1.103085,
2020-01-30T17:22:09.289000214Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:22:14.381407233Z,1.103085,1.103085,1.103085,1.103085,
2020-01-30T17:22:19.487034736Z,1.103085,1.1031,1.103075,1.1031,
2020-01-30T17:22:24.513350946Z,1.1031,1.1031,1.1031,1.1031,
2020-01-30T17:22:29.606263875Z,1.1031,1.1031,1.103085,1.103085,
2020-01-30T17:22:34.702119005Z,1.103085,1.103085,1.103075,1.103085,
2020-01-30T17:22:39.812917231Z,1.103075,1.103085,1.103075,1.103075,
2020-01-30T17:22:45.135357056Z,1.103075,1.103075,1.103075,1.103075,
2020-01-30T17:22:50.209176607Z,1.103075,1.103075,1.103075,1.103075,
2020-01-30T17:22:55.308036825Z,1.103075,1.103075,1.103075,1.103075,
2020-01-30T17:23:00.458867337Z,1.103075,1.103075,1.103075,1.103075,
2020-01-30T17:23:05.513091996Z,1.103075,1.103075,1.10305,1.10306,
2020-01-30T17:23:10.513095046Z,1.10306,1.10306,1.10306,1.10306,
2020-01-30T17:23:15.626233572Z,1.10306,1.10306,1.10306,1.10306,
2020-01-30T17:23:20.791799223Z,1.10306,1.10307,1.103045,1.10307,
