time,o,h,l,c,volume
2020-01-21T18:42:44.359623114Z,1.10935,1.10935,1.10934,1.10935,
2020-01-21T18:42:49.656249450Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T18:42:54.979569432Z,1.10934,1.10935,1.10934,1.10934,
2020-01-21T18:43:00.802596485Z,1.10934,1.10934,1.10933,1.10933,
2020-01-21T18:43:06.041523676Z,1.10933,1.109345,1.10933,1.109345,
2020-01-21T18:43:11.305919494Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T18:43:17.041746766Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T18:43:22.766703004Z,1.109345,1.109345,1.10933,1.10933,
2020-01-21T18:43:28.164351208Z,1.10932,1.10932,1.109295,1.109295,
2020-01-21T18:43:33.545391349Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T18:43:38.893251578Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T18:43:44.208622214Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T18:43:49.545306302Z,1.109295,1.109295,1.109285,1.109295,
2020-01-21T18:43:54.558503599Z,1.109295,1.109295,1.109285,1.109285,
2020-01-21T18:44:00.326736664Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T18:44:04.981071489Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T18:44:11.304232949Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T18:44:17.802775991Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T18:44:23.473961346Z,1.109295,1.109315,1.109295,1.109295,
2020-01-21T18:44:28.768470768Z,1.109295,1.109295,1.109285,1.109285,
2020-01-21T18:44:34.152826957Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T18:44:39.545085658Z,1.109285,1.109295,1.109285,1.109295,
2020-01-21T18:44:45.189951736Z,1.109295,1.109295,1.10928,1.10928,
2020-01-21T18:44:50.646781692Z,1.10928,1.10928,1.10927,1.10927,
2020-01-21T18:44:55.704678408Z,1.10928,1.10928,1.10927,1.10927,
2020-01-21T18:45:01.412754877Z,1.10927,1.109285,1.10927,1.109285,
2020-01-21T18:45:06.727588784Z,1.109285,1.109285,1.109265,1.10927,
2020-01-21T18:45:12.003856567Z,1.10927,1.10927,1.10926,1.10926,
2020-01-21T18:45:17.524831778Z,1.10926,1.10926,1.109245,1.109245,
2020-01-21T18:45:22.915847901Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T18:45:28.150230059Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T18:45:33.444538859Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T18:45:39.103244611Z,1.109245,1.109245,1.109235,1.109235,
2020-01-21T18:45:44.610950402Z,1.109235,1.10925,1.109235,1.10925,
2020-01-21T18:45:50.020277956Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T18:45:55.544839532Z,1.10925,1.10925,1.10923,1.109245,
2020-01-21T18:46:01.221352830Z,1.109245,1.109245,1.109235,1.109235,
2020-01-21T18:46:06.678427295Z,1.109235,1.109265,1.109235,1.109265,
2020-01-21T18:46:12.012667567Z,1.10928,1.10928,1.10927,1.10927,
2020-01-21T18:46:17.597261355Z,1.10927,1.10928,1.10927,1.10928,
2020-01-21T18:46:23.133649192Z,1.10928,1.10928,1.10928,1.10928,
2020-01-21T18:46:28.622502838Z,1.10928,1.10928,1.10928,1.10928,
2020-01-21T18:46:34.538977333Z,1.109245,1.109255,1.109245,1.109255,
2020-01-21T18:46:40.018910754Z,1.109255,1.109265,1.109255,1.109265,
2020-01-21T18:46:45.729334100Z,1.109265,1.10928,1.109265,1.10928,
2020-01-21T18:46:51.282247254Z,1.10928,1.10928,1.10928,1.10928,
2020-01-21T18:46:57.359780839Z,1.10928,1.10928,1.10927,1.10928,
2020-01-21T18:47:03.466497283Z,1.10927,1.10928,1.10927,1.10928,
2020-01-21T18:47:08.937069698Z,1.10928,1.10928,1.10927,1.10928,
2020-01-21T18:47:14.347887738Z,1.10928,1.10928,1.10928,1.10928,
2020-01-21T18:47:19.587638940Z,1.10928,1.10931,1.10928,1.10931,
2020-01-21T18:47:24.939622698Z,1.1093,1.109325,1.1093,1.109315,
2020-01-21T18:47:30.292129304Z,1.109315,1.109325,1.10931,1.10931,
2020-01-21T18:47:35.604786068Z,1.10931,1.109325,1.10931,1.109325,
2020-01-21T18:47:40.954022169Z,1.109325,1.109325,1.109325,1.109325,
2020-01-21T18:47:46.210260714Z,1.109325,1.109325,1.10931,1.10932,
2020-01-21T18:47:51.678492854Z,1.10932,1.10932,1.1093,1.1093,
2020-01-21T18:47:57.630195979Z,1.1093,1.109325,1.1093,1.109325,
2020-01-21T18:48:03.033081945Z,1.10934,1.10935,1.10933,1.10934,
2020-01-21T18:48:08.990060465Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T18:48:14.544020357Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:48:20.067958760Z,1.10934,1.10935,1.109335,1.109335,
2020-01-21T18:48:25.337484546Z,1.109335,1.109345,1.109335,1.109345,
2020-01-21T18:48:28.543929250Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T18:48:36.838591736Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T18:48:41.433797543Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T18:48:47.842012779Z,1.109345,1.10938,1.109345,1.10938,
2020-01-21T18:48:53.154107928Z,1.10938,1.10938,1.10935,1.10935,
2020-01-21T18:48:58.543814569Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:49:02.736695558Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:49:10.068645468Z,1.109335,1.109335,1.109335,1.109335,
2020-01-21T18:49:14.603654297Z,1.109335,1.109335,1.109335,1.109335,
2020-01-21T18:49:20.433656178Z,1.109335,1.109335,1.109335,1.109335,
2020-01-21T18:49:26.647838880Z,1.109335,1.10935,1.109335,1.10935,
2020-01-21T18:49:32.009982919Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:49:37.272036902Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:49:41.259834255Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T18:49:49.548624180Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:49:55.802601579Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:50:01.543504805Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:50:08.283275528Z,1.10934,1.10935,1.10934,1.10935,
2020-01-21T18:50:13.286277726Z,1.10934,1.10935,1.10934,1.10935,
2020-01-21T18:50:18.685694743Z,1.10933,1.10933,1.10933,1.10933,
2020-01-21T18:50:24.858607615Z,1.10933,1.10933,1.10933,1.10933,
2020-01-21T18:50:30.533295889Z,1.10933,1.10933,1.10933,1.10933,
2020-01-21T18:50:35.873896187Z,1.10933,1.10933,1.10933,1.10933,
2020-01-21T18:50:41.295327140Z,1.10933,1.10933,1.10933,1.10933,
2020-01-21T18:50:47.543315937Z,1.10933,1.10935,1.10933,1.10935,
2020-01-21T18:50:52.962281482Z,1.10935,1.10938,1.10935,1.10938,
2020-01-21T18:50:58.616908839Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:51:02.679522628Z,1.10938,1.10938,1.10938,1.10938,
2020-01-21T18:51:10.358295518Z,1.10938,1.109395,1.10938,1.109395,
2020-01-21T18:51:15.039233607Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:51:19.543121195Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:51:26.526498420Z,1.109385,1.109385,1.109385,1.109385,
2020-01-21T18:51:37.968840399Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:51:44.306365235Z,1.109395,1.109395,1.109385,1.109385,
2020-01-21T18:51:49.863151002Z,1.109385,1.109395,1.109385,1.109395,
2020-01-21T18:51:55.589844975Z,1.109395,1.109395,1.109385,1.109385,
2020-01-21T18:52:01.050260180Z,1.109385,1.109395,1.109385,1.109385,
2020-01-21T18:52:06.397617157Z,1.109385,1.109395,1.109385,1.109395,
2020-01-21T18:52:11.899116166Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:52:17.273526827Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:52:22.638985831Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:52:27.967864479Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:52:33.282180043Z,1.109395,1.109395,1.109395,1.109395,
2020-01-21T18:52:38.682439542Z,1.109395,1.109445,1.109395,1.109445,
2020-01-21T18:52:44.307020110Z,1.10943,1.10943,1.109405,1.10943,
2020-01-21T18:52:49.604581417Z,1.10943,1.10943,1.10943,1.10943,
2020-01-21T18:52:55.087734594Z,1.10943,1.10943,1.10943,1.10943,
2020-01-21T18:53:00.880219346Z,1.10943,1.10943,1.10939,1.10939,
2020-01-21T18:53:06.468878960Z,1.10939,1.10939,1.10938,1.10938,
2020-01-21T18:53:11.796547513Z,1.10938,1.10938,1.10934,1.10934,
2020-01-21T18:53:17.188048148Z,1.10934,1.10934,1.10934,1.10934,
2020-01-21T18:53:22.926432706Z,1.10934,1.10936,1.10933,1.10936,
2020-01-21T18:53:28.223132337Z,1.10935,1.10935,1.10933,1.10933,
2020-01-21T18:53:33.713213599Z,1.10933,1.10933,1.10932,1.10932,
2020-01-21T18:53:39.337043969Z,1.10932,1.109335,1.10932,1.109335,
2020-01-21T18:53:45.203961902Z,1.109335,1.109335,1.109295,1.1093,
2020-01-21T18:53:50.464754871Z,1.1093,1.10932,1.1093,1.10931,
2020-01-21T18:53:55.793665089Z,1.10931,1.10931,1.10931,1.10931,
2020-01-21T18:54:01.680837084Z,1.1093,1.1093,1.109285,1.109295,
2020-01-21T18:54:07.081845649Z,1.109295,1.109295,1.10928,1.10928,
2020-01-21T18:54:12.433717560Z,1.109235,1.109235,1.10919,1.10919,
2020-01-21T18:54:17.750620451Z,1.10919,1.1092,1.10919,1.10919,
2020-01-21T18:54:23.178508681Z,1.10919,1.10919,1.10918,1.10919,
2020-01-21T18:54:28.363620786Z,1.10919,1.10919,1.10919,1.10919,
2020-01-21T18:54:33.658702199Z,1.10919,1.10919,1.10919,1.10919,
2020-01-21T18:54:39.366212384Z,1.10919,1.10919,1.10919,1.10919,
2020-01-21T18:54:44.654102330Z,1.10919,1.10919,1.10919,1.10919,
2020-01-21T18:54:50.039155602Z,1.10919,1.10919,1.109145,1.109175,
2020-01-21T18:54:55.503257562Z,1.109175,1.109175,1.109175,1.109175,
2020-01-21T18:55:01.190857941Z,1.109175,1.109205,1.109175,1.109195,
2020-01-21T18:55:06.714830780Z,1.109195,1.109195,1.10918,1.10918,
2020-01-21T18:55:12.128307479Z,1.109195,1.109195,1.10918,1.10918,
2020-01-21T18:55:17.485385083Z,1.10918,1.109195,1.10918,1.109185,
2020-01-21T18:55:22.989100556Z,1.109185,1.109185,1.109185,1.109185,
2020-01-21T18:55:28.282460981Z,1.109185,1.109195,1.109175,1.109175,
2020-01-21T18:55:33.659369541Z,1.109175,1.109175,1.109165,1.109175,
2020-01-21T18:55:39.296825413Z,1.109175,1.109175,1.109175,1.109175,
2020-01-21T18:55:44.691811414Z,1.109175,1.109175,1.10914,1.10914,
2020-01-21T18:55:49.898853792Z,1.10914,1.10914,1.10914,1.10914,
2020-01-21T18:55:55.337422639Z,1.10914,1.10914,1.10914,1.10914,
2020-01-21T18:56:01.011694866Z,1.10914,1.10919,1.10914,1.109175,
2020-01-21T18:56:06.251192559Z,1.109175,1.109175,1.109175,1.109175,
2020-01-21T18:56:11.551557418Z,1.109175,1.109185,1.109175,1.109185,
2020-01-21T18:56:17.150678311Z,1.109185,1.109185,1.109185,1.109185,
2020-01-21T18:56:22.777420489Z,1.109185,1.109195,1.109185,1.109195,
2020-01-21T18:56:28.120023943Z,1.109185,1.109195,1.109185,1.109185,
2020-01-21T18:56:33.551433153Z,1.109185,1.109195,1.109185,1.109195,
2020-01-21T18:56:39.013078922Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T18:56:45.024596056Z,1.1092,1.1092,1.10919,1.1092,
2020-01-21T18:56:50.598002250Z,1.1092,1.10921,1.1092,1.10921,
2020-01-21T18:56:55.840124673Z,1.10921,1.10921,1.1092,1.1092,
2020-01-21T18:57:01.431380198Z,1.10921,1.10921,1.10919,1.1092,
2020-01-21T18:57:06.812627777Z,1.1092,1.1092,1.109185,1.109185,
2020-01-21T18:57:12.135002231Z,1.109185,1.109185,1.109185,1.109185,
2020-01-21T18:57:17.672844993Z,1.109185,1.109185,1.109185,1.109185,
2020-01-21T18:57:22.868501308Z,1.109175,1.109175,1.109145,1.109145,
2020-01-21T18:57:28.107244282Z,1.109145,1.109145,1.109145,1.109145,
2020-01-21T18:57:33.551133041Z,1.109145,1.109155,1.109145,1.109155,
2020-01-21T18:57:38.814820614Z,1.109155,1.109155,1.109145,1.109145,
2020-01-21T18:57:44.268465319Z,1.109145,1.10918,1.109145,1.10918,
2020-01-21T18:57:49.640890053Z,1.10918,1.109195,1.10918,1.109195,
2020-01-21T18:58:01.365344179Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T18:58:06.894781148Z,1.109225,1.10924,1.109225,1.10924,
2020-01-21T18:58:12.392461084Z,1.10924,1.109285,1.10924,1.109285,
2020-01-21T18:58:18.186601007Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T18:58:24.139843394Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T18:58:29.550873711Z,1.1093,1.10931,1.1093,1.1093,
2020-01-21T18:58:34.972454804Z,1.1093,1.10931,1.1093,1.1093,
2020-01-21T18:58:40.445915622Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T18:58:45.964455458Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T18:58:51.430790240Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T18:58:57.308989919Z,1.1093,1.1093,1.10922,1.10923,
2020-01-21T18:59:03.218364516Z,1.10923,1.10923,1.10923,1.10923,
2020-01-21T18:59:08.838474720Z,1.10923,1.10923,1.109205,1.109205,
2020-01-21T18:59:14.308675971Z,1.109205,1.109205,1.10919,1.10919,
2020-01-21T18:59:19.816864388Z,1.10919,1.10924,1.10919,1.10924,
2020-01-21T18:59:25.222146862Z,1.10924,1.10924,1.10921,1.10923,
2020-01-21T18:59:30.996168161Z,1.10923,1.10925,1.10923,1.10925,
2020-01-21T18:59:36.661305656Z,1.10925,1.10926,1.10925,1.10925,
2020-01-21T18:59:42.266287842Z,1.10925,1.10926,1.10923,1.10923,
2020-01-21T18:59:47.766925233Z,1.10923,1.10923,1.10923,1.10923,
2020-01-21T18:59:53.052851218Z,1.10923,1.10925,1.10923,1.10925,
2020-01-21T18:59:58.635764015Z,1.10925,1.10926,1.10925,1.10926,
2020-01-21T19:00:04.088914596Z,1.10925,1.10926,1.10925,1.10925,
2020-01-21T19:00:09.418768085Z,1.10925,1.10926,1.10925,1.10926,
2020-01-21T19:00:15.115205795Z,1.109235,1.10925,1.109235,1.10925,
2020-01-21T19:00:20.550320537Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:00:26.106655849Z,1.10925,1.10927,1.10922,1.10922,
2020-01-21T19:00:31.916191753Z,1.109195,1.10922,1.109195,1.10922,
2020-01-21T19:00:37.706891918Z,1.10922,1.10925,1.10922,1.10925,
2020-01-21T19:00:43.445042593Z,1.10925,1.10925,1.10923,1.10923,
2020-01-21T19:00:49.108826179Z,1.10923,1.109255,1.10923,1.109255,
2020-01-21T19:00:54.605597063Z,1.109255,1.109255,1.109245,1.109245,
2020-01-21T19:01:00.721391501Z,1.109245,1.10926,1.109245,1.10925,
2020-01-21T19:01:06.115840308Z,1.10925,1.10927,1.109245,1.109245,
2020-01-21T19:01:11.491857746Z,1.109245,1.10928,1.109245,1.10928,
2020-01-21T19:01:17.287391685Z,1.10928,1.10928,1.109255,1.109255,
2020-01-21T19:01:23.466944003Z,1.109255,1.109255,1.10924,1.109255,
2020-01-21T19:01:29.124640019Z,1.109255,1.109255,1.10924,1.10924,
2020-01-21T19:01:34.429988731Z,1.10924,1.10926,1.10924,1.10925,
2020-01-21T19:01:39.814705149Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:01:45.930840257Z,1.10925,1.10926,1.109245,1.109245,
2020-01-21T19:01:51.284471085Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:01:57.120368485Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:02:03.103653533Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:02:08.561551151Z,1.109255,1.10928,1.109245,1.10928,
2020-01-21T19:02:13.886839575Z,1.10928,1.10929,1.10928,1.10929,
2020-01-21T19:02:19.235993115Z,1.10929,1.109325,1.10929,1.109315,
2020-01-21T19:02:24.608506261Z,1.109325,1.109325,1.109325,1.109325,
2020-01-21T19:02:29.959191027Z,1.109355,1.109355,1.109355,1.109355,
2020-01-21T19:02:35.357348567Z,1.109345,1.109345,1.109285,1.1093,
2020-01-21T19:02:40.774067161Z,1.1093,1.1093,1.10928,1.10928,
2020-01-21T19:02:45.910852757Z,1.10928,1.109305,1.10928,1.109305,
2020-01-21T19:02:51.216147206Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:02:56.653784785Z,1.109295,1.10934,1.109285,1.10934,
2020-01-21T19:03:02.662881244Z,1.109345,1.109355,1.109345,1.109355,
2020-01-21T19:03:07.845896542Z,1.109355,1.10938,1.109355,1.109355,
2020-01-21T19:03:13.636096712Z,1.109355,1.10936,1.109335,1.10936,
2020-01-21T19:03:19.218454895Z,1.10935,1.10936,1.10935,1.10936,
2020-01-21T19:03:24.454245157Z,1.10936,1.10936,1.10936,1.10936,
2020-01-21T19:03:30.235542625Z,1.10936,1.10936,1.109345,1.109345,
2020-01-21T19:03:35.486054355Z,1.109345,1.109345,1.10933,1.10933,
2020-01-21T19:03:40.908415361Z,1.10933,1.10935,1.10933,1.10935,
2020-01-21T19:03:46.245878408Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T19:03:51.429343804Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T19:03:56.790678399Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T19:04:02.010703024Z,1.10935,1.10935,1.10935,1.10935,
2020-01-21T19:04:07.293491544Z,1.10935,1.10936,1.10935,1.10936,
2020-01-21T19:04:12.804292699Z,1.10936,1.10936,1.10935,1.10935,
2020-01-21T19:04:18.439769446Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T19:04:23.908328758Z,1.10934,1.10935,1.10934,1.10935,
2020-01-21T19:04:29.105789332Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T19:04:34.345556081Z,1.10934,1.10934,1.10932,1.10934,
2020-01-21T19:04:39.576192436Z,1.10934,1.10934,1.10932,1.10933,
2020-01-21T19:04:44.955715369Z,1.10932,1.10933,1.10932,1.10933,
2020-01-21T19:04:50.345996366Z,1.10932,1.10932,1.10932,1.10932,
2020-01-21T19:04:55.783822999Z,1.10932,1.10935,1.10932,1.10935,
2020-01-21T19:05:01.549086162Z,1.10935,1.10935,1.10934,1.10934,
2020-01-21T19:05:06.814790218Z,1.10934,1.10934,1.109335,1.109335,
2020-01-21T19:05:12.230775177Z,1.109335,1.109335,1.10932,1.10932,
2020-01-21T19:05:17.766380994Z,1.10932,1.10932,1.1093,1.1093,
2020-01-21T19:05:23.115362663Z,1.1093,1.10931,1.1093,1.10931,
2020-01-21T19:05:28.362269796Z,1.109325,1.109325,1.10931,1.10931,
2020-01-21T19:05:33.611856176Z,1.10931,1.10931,1.109265,1.109275,
2020-01-21T19:05:39.194820348Z,1.109275,1.109275,1.109265,1.109275,
2020-01-21T19:05:44.919931771Z,1.109275,1.109275,1.109275,1.109275,
2020-01-21T19:05:50.430939821Z,1.109275,1.109275,1.109275,1.109275,
2020-01-21T19:05:55.798784139Z,1.109305,1.109305,1.10926,1.10926,
2020-01-21T19:06:01.475943047Z,1.10927,1.10927,1.10924,1.109255,
2020-01-21T19:06:06.896195946Z,1.109255,1.109255,1.109245,1.109255,
2020-01-21T19:06:12.247811064Z,1.109245,1.109255,1.109245,1.109255,
2020-01-21T19:06:17.796512715Z,1.109255,1.10931,1.109255,1.1093,
2020-01-21T19:06:23.154640796Z,1.10931,1.10931,1.10931,1.10931,
2020-01-21T19:06:28.560443055Z,1.10931,1.109325,1.10931,1.109315,
2020-01-21T19:06:34.031389009Z,1.109315,1.109315,1.109305,1.109305,
2020-01-21T19:06:39.312621756Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:06:44.656251556Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:06:50.556739204Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:06:56.040806043Z,1.109305,1.109305,1.109295,1.109295,
2020-01-21T19:07:01.671833168Z,1.109295,1.109295,1.10928,1.109295,
2020-01-21T19:07:06.816037965Z,1.109295,1.109295,1.109285,1.109285,
2020-01-21T19:07:12.211639918Z,1.10927,1.10927,1.10925,1.10925,
2020-01-21T19:07:17.562628942Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:07:22.548245903Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:07:28.122722923Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:07:33.438208877Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:07:38.771049386Z,1.10925,1.10925,1.109235,1.109235,
2020-01-21T19:07:44.385382076Z,1.109235,1.109235,1.10921,1.10921,
2020-01-21T19:07:49.626496919Z,1.10921,1.10921,1.109185,1.109185,
2020-01-21T19:07:54.910289214Z,1.109185,1.109195,1.109185,1.109195,
2020-01-21T19:08:00.345432018Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T19:08:06.160549236Z,1.109195,1.109195,1.109195,1.109195,
