time,o,h,l,c,volume
2020-01-17T18:45:36.002353272Z,1.109155,1.109155,1.109125,1.109125,
2020-01-17T18:45:41.021347439Z,1.109125,1.109125,1.109125,1.109125,
2020-01-17T18:45:46.312659995Z,1.109125,1.109125,1.10911,1.10911,
2020-01-17T18:45:51.549485182Z,1.10911,1.10911,1.10911,1.10911,
2020-01-17T18:45:56.912407677Z,1.10911,1.10911,1.10911,1.10911,
2020-01-17T18:46:01.895413487Z,1.10911,1.109125,1.10911,1.109125,
2020-01-17T18:46:07.370190540Z,1.109125,1.109125,1.109125,1.109125,
2020-01-17T18:46:12.752320618Z,1.109125,1.109125,1.109125,1.109125,
2020-01-17T18:46:17.567115804Z,1.109125,1.10915,1.109125,1.10915,
2020-01-17T18:46:28.793880598Z,1.109155,1.10917,1.109155,1.10917,
2020-01-17T18:46:34.170679921Z,1.109205,1.10926,1.109205,1.10926,
2020-01-17T18:46:39.429461898Z,1.10926,1.10927,1.10926,1.10927,
2020-01-17T18:46:45.620408332Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:46:50.849334383Z,1.109285,1.1093,1.109285,1.1093,
2020-01-17T18:46:56.068192753Z,1.10931,1.109325,1.10931,1.109325,
2020-01-17T18:47:01.337467273Z,1.109325,1.109325,1.1093,1.1093,
2020-01-17T18:47:06.595689943Z,1.1093,1.1093,1.1093,1.1093,
2020-01-17T18:47:12.136464447Z,1.1093,1.10931,1.1093,1.10931,
2020-01-17T18:47:17.549103941Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:47:22.779939049Z,1.10931,1.10933,1.10931,1.10933,
2020-01-17T18:47:27.937641266Z,1.10933,1.10933,1.10933,1.10933,
2020-01-17T18:47:33.027779562Z,1.10933,1.10933,1.10933,1.10933,
2020-01-17T18:47:38.370792635Z,1.10933,1.10934,1.10933,1.10933,
2020-01-17T18:47:43.548976089Z,1.10934,1.10934,1.10933,1.10933,
2020-01-17T18:47:48.832188560Z,1.10933,1.10933,1.10933,1.10933,
2020-01-17T18:47:53.892341056Z,1.10933,1.10934,1.10933,1.10934,
2020-01-17T18:47:59.119734522Z,1.10934,1.10935,1.10934,1.10934,
2020-01-17T18:48:04.398138761Z,1.10935,1.10935,1.10934,1.10934,
2020-01-17T18:48:07.672584335Z,1.10934,1.10935,1.10934,1.10935,
2020-01-17T18:48:12.925899478Z,1.10934,1.10934,1.10934,1.10934,
2020-01-17T18:48:21.392204700Z,1.10934,1.10934,1.109315,1.10932,
2020-01-17T18:48:26.709572440Z,1.10932,1.10933,1.10932,1.10932,
2020-01-17T18:48:31.917181750Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:48:36.106880318Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:48:42.424507219Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:48:47.548672976Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:48:52.438553790Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:49:00.642452219Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:49:05.548532854Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:49:10.660733729Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:49:18.168667269Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:49:22.622198072Z,1.10932,1.10932,1.109285,1.109285,
2020-01-17T18:49:28.123241895Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:49:35.337891480Z,1.109285,1.10933,1.109285,1.10933,
2020-01-17T18:49:40.549103426Z,1.10932,1.109335,1.10932,1.109325,
2020-01-17T18:49:46.836987270Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:49:52.123409223Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:49:57.352530589Z,1.109325,1.109325,1.109315,1.109315,
2020-01-17T18:50:01.625756545Z,1.109315,1.109315,1.109315,1.109315,
2020-01-17T18:50:07.828330870Z,1.109315,1.109315,1.109295,1.109295,
2020-01-17T18:50:13.180312434Z,1.109295,1.109315,1.109295,1.109315,
2020-01-17T18:50:18.438114434Z,1.109315,1.109315,1.109315,1.109315,
2020-01-17T18:50:23.024952775Z,1.109315,1.109325,1.109315,1.109325,
2020-01-17T18:50:28.194565568Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:50:36.437989992Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:50:41.655236841Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:50:46.763094912Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:50:53.075753336Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:50:57.069585885Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:51:03.527905696Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:51:08.801714924Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:51:13.697796521Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:51:19.353272189Z,1.109325,1.109325,1.109325,1.109325,
2020-01-17T18:51:23.862459704Z,1.109325,1.109325,1.109315,1.109315,
2020-01-17T18:51:30.178831469Z,1.109315,1.109315,1.109315,1.109315,
2020-01-17T18:51:35.319230382Z,1.109315,1.109315,1.109305,1.109305,
2020-01-17T18:51:40.678763534Z,1.109315,1.109315,1.109315,1.109315,
2020-01-17T18:51:45.882779865Z,1.109315,1.109315,1.109315,1.109315,
2020-01-17T18:51:51.050307334Z,1.109315,1.109315,1.109305,1.109305,
2020-01-17T18:51:56.290730798Z,1.109305,1.10932,1.109305,1.10932,
2020-01-17T18:52:01.440682348Z,1.10932,1.10932,1.10932,1.10932,
2020-01-17T18:52:06.333164543Z,1.10932,1.10932,1.10928,1.10929,
2020-01-17T18:52:12.742814840Z,1.10929,1.10931,1.10929,1.10931,
2020-01-17T18:52:18.045813220Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:23.248548726Z,1.1093,1.10931,1.1093,1.10931,
2020-01-17T18:52:28.437445950Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:32.670596784Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:36.815846398Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:44.112058093Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:49.287480897Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:54.682007933Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:52:59.353942742Z,1.10931,1.10931,1.109295,1.109295,
2020-01-17T18:53:05.517192100Z,1.109295,1.1093,1.109295,1.1093,
2020-01-17T18:53:10.212651874Z,1.1093,1.1093,1.1093,1.1093,
2020-01-17T18:53:14.814908065Z,1.1093,1.1093,1.1093,1.1093,
2020-01-17T18:53:22.133203133Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:53:27.212437372Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T18:53:30.788288142Z,1.10931,1.10931,1.109285,1.109285,
2020-01-17T18:53:39.104656310Z,1.109295,1.109305,1.109295,1.109295,
2020-01-17T18:53:44.117951139Z,1.109295,1.109295,1.109295,1.109295,
2020-01-17T18:53:50.436996222Z,1.109295,1.109295,1.109295,1.109295,
2020-01-17T18:53:55.547057254Z,1.109295,1.109295,1.109295,1.109295,
2020-01-17T18:54:00.932081119Z,1.109295,1.10934,1.109295,1.10932,
2020-01-17T18:54:06.190234495Z,1.10932,1.10932,1.1093,1.1093,
2020-01-17T18:54:11.360883446Z,1.1093,1.1093,1.109285,1.109285,
2020-01-17T18:54:16.651349199Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T18:54:21.619705085Z,1.109285,1.109285,1.109275,1.109275,
2020-01-17T18:54:27.073191721Z,1.109285,1.109285,1.109275,1.109275,
2020-01-17T18:54:30.922626973Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T18:54:39.163079358Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T18:54:44.436710542Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T18:54:49.565134992Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T18:54:54.597175134Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:54:59.986623349Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:55:04.446931692Z,1.109265,1.10928,1.109265,1.10928,
2020-01-17T18:55:10.367061577Z,1.10928,1.10928,1.10928,1.10928,
2020-01-17T18:55:16.846160505Z,1.10928,1.10928,1.10928,1.10928,
2020-01-17T18:55:20.949061684Z,1.10928,1.10928,1.10928,1.10928,
2020-01-17T18:55:28.326852606Z,1.10928,1.10928,1.109265,1.109265,
2020-01-17T18:55:33.593534274Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:55:38.897288315Z,1.109265,1.109265,1.10923,1.10923,
2020-01-17T18:55:44.102086146Z,1.10923,1.10923,1.10921,1.10922,
2020-01-17T18:55:48.546457293Z,1.10922,1.10922,1.10921,1.10922,
2020-01-17T18:55:56.863332963Z,1.10921,1.10921,1.1092,1.1092,
2020-01-17T18:56:02.022445332Z,1.1092,1.10921,1.10919,1.10921,
2020-01-17T18:56:07.263674091Z,1.10921,1.10921,1.1092,1.10921,
2020-01-17T18:56:12.633168713Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:17.916521805Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:23.022247714Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:28.192376466Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:33.436133357Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:37.788335734Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:43.822393100Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:50.145424228Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:56:54.789977343Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T18:57:02.555989800Z,1.10921,1.10922,1.10921,1.10922,
2020-01-17T18:57:09.386717155Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T18:57:14.272492126Z,1.10922,1.10929,1.10922,1.10929,
2020-01-17T18:57:20.435936678Z,1.10928,1.10929,1.10928,1.10929,
2020-01-17T18:57:25.643710930Z,1.10929,1.10929,1.109265,1.109265,
2020-01-17T18:57:30.585516631Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:57:35.973757617Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:57:41.115716972Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:57:46.438303431Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:57:52.591757951Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:57:57.881205999Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:58:02.942550865Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:58:08.435653933Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T18:58:13.588497409Z,1.109265,1.109265,1.10925,1.10925,
2020-01-17T18:58:18.864070859Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:24.054722541Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:29.268008327Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:34.435498064Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:39.576792952Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:44.555409910Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:50.112808620Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:58:55.258575594Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T18:59:00.538048484Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T18:59:05.670363764Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T18:59:10.980060170Z,1.10922,1.109225,1.10922,1.109225,
2020-01-17T18:59:15.766052915Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:59:20.701028580Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:59:26.839003763Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:59:32.012355751Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T18:59:39.318063766Z,1.10927,1.10927,1.10926,1.10926,
2020-01-17T18:59:44.578140799Z,1.10926,1.10927,1.10926,1.10927,
2020-01-17T18:59:49.631310717Z,1.10927,1.10927,1.10926,1.10926,
2020-01-17T18:59:54.964612160Z,1.10926,1.10926,1.10925,1.10925,
2020-01-17T19:00:00.164579709Z,1.10925,1.10926,1.10925,1.10926,
2020-01-17T19:00:05.343501792Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:00:10.434980957Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:00:18.624265302Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:00:23.146368638Z,1.10925,1.10925,1.10923,1.10923,
2020-01-17T19:00:29.412675997Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T19:00:34.656134230Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T19:00:39.801410086Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:00:45.036269786Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:00:50.175909769Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:00:55.380716769Z,1.10923,1.109275,1.10923,1.109275,
2020-01-17T19:00:59.712546043Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:01:05.911031698Z,1.109275,1.109275,1.109265,1.109265,
2020-01-17T19:01:11.270142336Z,1.109275,1.109275,1.109265,1.109265,
2020-01-17T19:01:16.554667107Z,1.109265,1.109275,1.109265,1.109275,
2020-01-17T19:01:21.554732299Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:01:26.740438342Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:01:32.991186477Z,1.109275,1.109275,1.10925,1.10925,
2020-01-17T19:01:38.214262808Z,1.10925,1.10925,1.109235,1.109235,
2020-01-17T19:01:44.434483201Z,1.109235,1.109255,1.10922,1.109255,
2020-01-17T19:01:49.645841935Z,1.109255,1.109255,1.10924,1.109255,
2020-01-17T19:01:53.799996790Z,1.109255,1.109255,1.10924,1.10924,
2020-01-17T19:02:00.063007315Z,1.10924,1.10924,1.10924,1.10924,
2020-01-17T19:02:05.360946764Z,1.10924,1.10924,1.10922,1.10922,
2020-01-17T19:02:12.861614285Z,1.10922,1.10923,1.10922,1.10922,
2020-01-17T19:02:18.013191053Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:22.554390803Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:02:29.123892799Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:34.306217783Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:39.554353763Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:44.799989290Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:49.958318730Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:02:54.524259885Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:00.716823756Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:06.888300525Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:12.369918709Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:20.600499954Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:25.844411427Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:31.156961769Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:37.139767517Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:42.119088161Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:47.699158573Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:52.947013426Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:03:56.367679920Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:03.858705830Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:10.287897637Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T19:04:15.051261728Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:21.289595552Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:26.616402813Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:31.978452468Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T19:04:37.263108416Z,1.10923,1.10923,1.10922,1.10922,
2020-01-17T19:04:42.533640562Z,1.10922,1.10922,1.10922,1.10922,
2020-01-17T19:04:47.397066176Z,1.10922,1.10922,1.10921,1.10921,
2020-01-17T19:04:52.941662999Z,1.1092,1.1092,1.1092,1.1092,
2020-01-17T19:04:59.116101348Z,1.1092,1.1092,1.1092,1.1092,
2020-01-17T19:05:03.737890021Z,1.1092,1.1092,1.10919,1.10919,
2020-01-17T19:05:10.012157114Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:05:15.515113522Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:05:21.553414008Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:05:27.393561075Z,1.10919,1.109215,1.10919,1.1092,
2020-01-17T19:05:35.357569600Z,1.1092,1.1092,1.1092,1.1092,
2020-01-17T19:05:41.523349886Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T19:05:47.649304548Z,1.10921,1.10922,1.10921,1.10921,
2020-01-17T19:05:52.900429953Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T19:05:58.102147931Z,1.10921,1.109225,1.10921,1.109225,
2020-01-17T19:06:03.242624996Z,1.109225,1.109225,1.109225,1.109225,
2020-01-17T19:06:08.057640906Z,1.109225,1.109225,1.109215,1.109215,
2020-01-17T19:06:09.932500073Z,1.109215,1.109215,1.109215,1.109215,
2020-01-17T19:06:22.090023237Z,1.109215,1.109215,1.109215,1.109215,
2020-01-17T19:06:26.988161423Z,1.109215,1.109215,1.109215,1.109215,
2020-01-17T19:06:33.543050803Z,1.109215,1.109235,1.109215,1.109235,
2020-01-17T19:06:38.748918868Z,1.109265,1.109265,1.109255,1.109255,
2020-01-17T19:06:43.867573177Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:06:49.162467364Z,1.109255,1.109265,1.109255,1.109255,
2020-01-17T19:06:54.382240155Z,1.109265,1.109265,1.109255,1.109255,
2020-01-17T19:06:58.917359576Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:05.103375052Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:10.442840728Z,1.109255,1.109265,1.109255,1.109265,
2020-01-17T19:07:14.658364594Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T19:07:22.099791414Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:26.196162111Z,1.109255,1.109255,1.109255,1.109255,
