time,o,h,l,c,volume
2020-02-25T18:45:29.793567966Z,1.08753,1.08753,1.08749,1.08751,
2020-02-25T18:45:39.871213989Z,1.08751,1.087535,1.08751,1.087535,
2020-02-25T18:45:49.950178919Z,1.087535,1.08758,1.087525,1.08757,
2020-02-25T18:46:00.036118426Z,1.08757,1.08758,1.087545,1.08758,
2020-02-25T18:46:10.132916667Z,1.08757,1.08758,1.08757,1.08757,
2020-02-25T18:46:20.205172841Z,1.08757,1.08758,1.08757,1.08758,
2020-02-25T18:46:30.319425417Z,1.08758,1.087595,1.08758,1.087595,
2020-02-25T18:46:40.371041668Z,1.08762,1.08762,1.087585,1.087585,
2020-02-25T18:46:50.510209961Z,1.0876,1.087615,1.08758,1.08759,
2020-02-25T18:47:00.606955746Z,1.08759,1.087615,1.08758,1.087615,
2020-02-25T18:47:10.611309221Z,1.087615,1.087625,1.087605,1.087615,
2020-02-25T18:47:20.757779573Z,1.087615,1.087625,1.0876,1.08762,
2020-02-25T18:47:30.842503766Z,1.08762,1.08762,1.08756,1.08758,
2020-02-25T18:47:40.978151589Z,1.08758,1.08762,1.087565,1.08762,
2020-02-25T18:47:51.037266661Z,1.08762,1.08762,1.087605,1.087615,
2020-02-25T18:48:01.158442219Z,1.087615,1.087615,1.0876,1.087615,
2020-02-25T18:48:11.252306658Z,1.087625,1.087625,1.087615,1.087615,
2020-02-25T18:48:21.294074264Z,1.087615,1.08764,1.087615,1.08763,
2020-02-25T18:48:31.458245356Z,1.08763,1.08764,1.087615,1.087625,
2020-02-25T18:48:41.573910732Z,1.087625,1.087635,1.08761,1.087625,
2020-02-25T18:48:51.663541292Z,1.087625,1.087625,1.08759,1.087605,
2020-02-25T18:49:01.705783096Z,1.087605,1.087605,1.08756,1.08756,
2020-02-25T18:49:11.658721155Z,1.08756,1.08756,1.087545,1.087555,
2020-02-25T18:49:21.801228912Z,1.087555,1.087575,1.087545,1.087575,
2020-02-25T18:49:31.816720855Z,1.087575,1.08759,1.08757,1.08757,
2020-02-25T18:49:41.878536824Z,1.08757,1.087615,1.08757,1.087615,
2020-02-25T18:49:51.963040072Z,1.087605,1.087615,1.087605,1.087615,
2020-02-25T18:50:02.056498742Z,1.087605,1.087615,1.087605,1.087605,
2020-02-25T18:50:12.171192429Z,1.087615,1.087615,1.08758,1.08759,
2020-02-25T18:50:22.214033431Z,1.08759,1.08759,1.08754,1.08754,
2020-02-25T18:50:32.322912817Z,1.08754,1.087545,1.087505,1.087515,
2020-02-25T18:50:42.433185107Z,1.087515,1.08758,1.087515,1.08758,
2020-02-25T18:50:52.523407790Z,1.08759,1.08761,1.08759,1.08761,
2020-02-25T18:51:02.596285524Z,1.08761,1.08769,1.0876,1.08768,
2020-02-25T18:51:12.680680422Z,1.087665,1.08771,1.087665,1.087675,
2020-02-25T18:51:22.772986141Z,1.087675,1.087685,1.087675,1.087685,
2020-02-25T18:51:32.913645382Z,1.087685,1.08769,1.08766,1.08769,
2020-02-25T18:51:42.970604722Z,1.08769,1.08769,1.08768,1.08769,
2020-02-25T18:51:53.075049126Z,1.08769,1.087715,1.08769,1.087715,
2020-02-25T18:52:03.169433887Z,1.087715,1.0878,1.087715,1.087775,
2020-02-25T18:52:13.211556316Z,1.087865,1.087865,1.087795,1.08781,
2020-02-25T18:52:23.323664948Z,1.08781,1.08781,1.08777,1.08778,
2020-02-25T18:52:33.488786939Z,1.08778,1.08782,1.08777,1.08781,
2020-02-25T18:52:43.607811857Z,1.08781,1.08782,1.087795,1.087815,
2020-02-25T18:52:53.700836990Z,1.087815,1.087825,1.087805,1.087805,
2020-02-25T18:53:03.843698493Z,1.087815,1.087825,1.087805,1.087815,
2020-02-25T18:53:13.929115569Z,1.087815,1.08782,1.087775,1.087775,
2020-02-25T18:53:23.977578200Z,1.087775,1.087775,1.08775,1.087765,
2020-02-25T18:53:34.015169289Z,1.087765,1.08782,1.087755,1.08781,
2020-02-25T18:53:44.079991881Z,1.08781,1.087825,1.087795,1.087825,
2020-02-25T18:53:54.246328474Z,1.087825,1.087825,1.087795,1.08781,
2020-02-25T18:54:04.338589811Z,1.08781,1.08782,1.08779,1.0878,
2020-02-25T18:54:14.438758870Z,1.0878,1.0878,1.08769,1.08769,
2020-02-25T18:54:24.568735823Z,1.08769,1.08769,1.087635,1.08766,
2020-02-25T18:54:34.623629638Z,1.08766,1.08766,1.08762,1.08766,
2020-02-25T18:54:44.708791645Z,1.08766,1.08768,1.08763,1.08767,
2020-02-25T18:54:54.731990612Z,1.08767,1.08772,1.08767,1.087705,
2020-02-25T18:55:04.813270513Z,1.087705,1.087725,1.087705,1.087715,
2020-02-25T18:55:14.952187873Z,1.087715,1.087715,1.087635,1.08767,
2020-02-25T18:55:25.078872014Z,1.08767,1.08767,1.08763,1.08763,
2020-02-25T18:55:35.135061351Z,1.08763,1.08765,1.08761,1.08763,
2020-02-25T18:55:45.243802697Z,1.08763,1.08765,1.087615,1.08765,
2020-02-25T18:55:56.021533929Z,1.08765,1.08767,1.08765,1.08767,
2020-02-25T18:56:06.551440470Z,1.08771,1.08773,1.0877,1.08771,
2020-02-25T18:56:17.175071379Z,1.0877,1.087715,1.0877,1.08771,
2020-02-25T18:56:27.384155025Z,1.08771,1.08772,1.08765,1.08766,
2020-02-25T18:56:37.551264657Z,1.08766,1.08766,1.08765,1.08765,
2020-02-25T18:56:47.658502202Z,1.08765,1.08766,1.08764,1.087645,
2020-02-25T18:56:57.683113134Z,1.087645,1.08766,1.087645,1.08766,
2020-02-25T18:57:07.806243315Z,1.08766,1.08766,1.0876,1.08761,
2020-02-25T18:57:17.905371149Z,1.08761,1.08761,1.08756,1.08756,
2020-02-25T18:57:28.007323130Z,1.08756,1.08756,1.08756,1.08756,
2020-02-25T18:57:38.083767082Z,1.08756,1.08759,1.087555,1.087585,
2020-02-25T18:57:48.121564344Z,1.08761,1.08761,1.08756,1.08756,
2020-02-25T18:57:58.169285460Z,1.08756,1.08756,1.08751,1.08752,
2020-02-25T18:58:08.289884679Z,1.08752,1.087535,1.087485,1.087485,
2020-02-25T18:58:18.414256015Z,1.087485,1.08752,1.08746,1.08747,
2020-02-25T18:58:28.566149060Z,1.08747,1.08751,1.08747,1.08751,
2020-02-25T18:58:38.633513642Z,1.08751,1.08751,1.08747,1.087475,
2020-02-25T18:58:48.769246287Z,1.087475,1.087475,1.08744,1.08744,
2020-02-25T18:58:59.607786340Z,1.08745,1.08747,1.08744,1.08747,
2020-02-25T18:59:09.672672157Z,1.08747,1.087525,1.08747,1.087525,
2020-02-25T18:59:19.854373147Z,1.087525,1.087525,1.08751,1.08752,
2020-02-25T18:59:29.900281638Z,1.08752,1.087625,1.08752,1.087615,
2020-02-25T18:59:39.911550644Z,1.087615,1.08766,1.087615,1.08766,
2020-02-25T18:59:50.055679035Z,1.08766,1.08766,1.087605,1.08761,
2020-02-25T19:00:00.130156546Z,1.08761,1.087705,1.08761,1.087705,
2020-02-25T19:00:10.220212297Z,1.087705,1.08772,1.087665,1.08771,
2020-02-25T19:00:20.328342217Z,1.08771,1.08772,1.08771,1.08772,
2020-02-25T19:00:30.393088154Z,1.08772,1.08773,1.08771,1.08772,
2020-02-25T19:00:40.444752648Z,1.08772,1.08772,1.08771,1.08772,
2020-02-25T19:00:50.577675375Z,1.08772,1.08773,1.0877,1.08771,
2020-02-25T19:01:00.615276413Z,1.08771,1.08782,1.087705,1.08782,
2020-02-25T19:01:10.665622299Z,1.08782,1.087825,1.08777,1.08777,
2020-02-25T19:01:20.696561312Z,1.08777,1.08781,1.087735,1.087785,
2020-02-25T19:01:30.758522473Z,1.0878,1.087825,1.08779,1.08781,
2020-02-25T19:01:40.880093135Z,1.08781,1.08786,1.08781,1.08786,
2020-02-25T19:01:50.948403911Z,1.08786,1.087955,1.08783,1.08791,
2020-02-25T19:02:00.981796165Z,1.08791,1.08792,1.087885,1.087885,
2020-02-25T19:02:11.102948415Z,1.08787,1.08791,1.08786,1.08787,
2020-02-25T19:02:21.121930036Z,1.08787,1.08787,1.087815,1.087815,
2020-02-25T19:02:31.270703043Z,1.087805,1.08783,1.087805,1.08783,
2020-02-25T19:02:41.299963572Z,1.08783,1.08785,1.08782,1.08782,
2020-02-25T19:02:51.424646839Z,1.08782,1.08787,1.08782,1.08786,
2020-02-25T19:03:01.527275821Z,1.08786,1.08787,1.08786,1.08787,
2020-02-25T19:03:11.608409360Z,1.08787,1.08787,1.087825,1.08786,
2020-02-25T19:03:21.657174053Z,1.087815,1.087875,1.08776,1.08776,
2020-02-25T19:03:31.701578260Z,1.08777,1.08777,1.08761,1.087615,
2020-02-25T19:03:41.818474426Z,1.087625,1.08769,1.087615,1.08768,
2020-02-25T19:03:51.882257214Z,1.08766,1.08782,1.08765,1.087785,
2020-02-25T19:04:01.903070322Z,1.087775,1.08781,1.087775,1.087775,
2020-02-25T19:04:11.968670546Z,1.087775,1.087775,1.08771,1.08772,
2020-02-25T19:04:22.079762214Z,1.08772,1.08772,1.08758,1.08758,
2020-02-25T19:04:32.116454859Z,1.08758,1.08758,1.08755,1.08756,
2020-02-25T19:04:42.209471634Z,1.08756,1.087585,1.08747,1.08747,
2020-02-25T19:04:52.340382702Z,1.08747,1.08747,1.087445,1.087455,
2020-02-25T19:05:02.376436629Z,1.087455,1.087475,1.08737,1.08737,
2020-02-25T19:05:12.421101132Z,1.08737,1.08741,1.087325,1.08736,
2020-02-25T19:05:22.482852705Z,1.08736,1.08742,1.08736,1.08741,
2020-02-25T19:05:32.606714457Z,1.08741,1.08746,1.087395,1.08746,
2020-02-25T19:05:42.645380726Z,1.08746,1.0875,1.08746,1.087495,
2020-02-25T19:05:52.734209978Z,1.087495,1.08754,1.087495,1.08753,
2020-02-25T19:06:02.850196191Z,1.08753,1.08753,1.08752,1.08752,
2020-02-25T19:06:12.936626537Z,1.08752,1.087545,1.087515,1.087545,
2020-02-25T19:06:22.971593040Z,1.087545,1.087635,1.087545,1.087635,
2020-02-25T19:06:33.020755014Z,1.087635,1.08772,1.087635,1.087705,
2020-02-25T19:06:43.051620587Z,1.087705,1.087705,1.08768,1.08768,
2020-02-25T19:06:53.148129678Z,1.08768,1.087765,1.08768,1.087765,
2020-02-25T19:07:03.258169415Z,1.087765,1.087765,1.087695,1.087765,
2020-02-25T19:07:13.326643291Z,1.087775,1.087775,1.08772,1.08776,
2020-02-25T19:07:23.401330252Z,1.08776,1.08779,1.08775,1.08775,
2020-02-25T19:07:33.505177089Z,1.087715,1.08776,1.087695,1.087745,
2020-02-25T19:07:44.599886150Z,1.087755,1.087775,1.08774,1.087775,
2020-02-25T19:07:54.633544534Z,1.087775,1.08787,1.087775,1.08787,
2020-02-25T19:08:04.761589519Z,1.08786,1.08786,1.08779,1.087825,
2020-02-25T19:08:14.830786189Z,1.087825,1.087825,1.087805,1.08782,
2020-02-25T19:08:24.910331908Z,1.08782,1.087835,1.087805,1.087825,
2020-02-25T19:08:34.968360455Z,1.08785,1.087885,1.08785,1.08787,
2020-02-25T19:08:45.088846931Z,1.08787,1.088085,1.08787,1.088085,
2020-02-25T19:08:55.121410531Z,1.08807,1.08823,1.08804,1.08818,
2020-02-25T19:09:05.252534803Z,1.08817,1.088175,1.088065,1.088085,
2020-02-25T19:09:15.302435359Z,1.088075,1.0881,1.088025,1.0881,
2020-02-25T19:09:25.351000003Z,1.08811,1.088175,1.08811,1.088175,
2020-02-25T19:09:35.480171741Z,1.088185,1.088215,1.08817,1.08819,
2020-02-25T19:09:45.574606284Z,1.08819,1.088225,1.08819,1.08821,
2020-02-25T19:09:55.614859276Z,1.08821,1.08823,1.088145,1.08815,
2020-02-25T19:10:05.671549562Z,1.08815,1.08815,1.088025,1.088035,
2020-02-25T19:10:15.732241488Z,1.088035,1.088055,1.087985,1.087985,
2020-02-25T19:10:25.810042738Z,1.087985,1.08803,1.087985,1.08799,
2020-02-25T19:10:35.907561606Z,1.08799,1.08808,1.08799,1.08807,
2020-02-25T19:10:45.941683714Z,1.08807,1.08807,1.08798,1.088015,
2020-02-25T19:10:56.072926151Z,1.088015,1.088065,1.088015,1.088055,
2020-02-25T19:11:06.158026090Z,1.088055,1.088105,1.088015,1.088095,
2020-02-25T19:11:16.259598886Z,1.088095,1.088115,1.08806,1.088115,
2020-02-25T19:11:26.349598584Z,1.088115,1.08813,1.088065,1.08813,
2020-02-25T19:11:36.376478962Z,1.08813,1.08813,1.088075,1.088085,
2020-02-25T19:11:46.461806992Z,1.088085,1.08819,1.088085,1.08818,
2020-02-25T19:11:56.568041759Z,1.08818,1.08819,1.0881,1.088165,
2020-02-25T19:12:06.687511445Z,1.088165,1.088165,1.08806,1.08808,
2020-02-25T19:12:16.759778218Z,1.08808,1.08808,1.088045,1.08805,
2020-02-25T19:12:26.849310809Z,1.08805,1.08806,1.087935,1.08797,
2020-02-25T19:12:36.888690354Z,1.08797,1.08799,1.08795,1.08796,
2020-02-25T19:12:47.035804419Z,1.08796,1.08797,1.087925,1.08795,
2020-02-25T19:12:57.136501813Z,1.08795,1.08801,1.08793,1.08801,
2020-02-25T19:13:07.184718372Z,1.08801,1.08802,1.087925,1.087945,
2020-02-25T19:13:17.257704258Z,1.087945,1.087965,1.08789,1.087955,
2020-02-25T19:13:27.407698043Z,1.087955,1.087965,1.08788,1.08788,
2020-02-25T19:13:37.535675001Z,1.08788,1.087905,1.08785,1.08788,
2020-02-25T19:13:47.545663429Z,1.08789,1.08799,1.08787,1.08799,
2020-02-25T19:13:57.590898021Z,1.08799,1.08801,1.0879,1.087905,
2020-02-25T19:14:07.710192647Z,1.087905,1.08797,1.087885,1.087955,
2020-02-25T19:14:17.741301697Z,1.087955,1.08798,1.08792,1.087955,
2020-02-25T19:14:27.870748406Z,1.087955,1.087965,1.087935,1.087965,
2020-02-25T19:14:37.952928398Z,1.087965,1.088005,1.087965,1.08797,
2020-02-25T19:14:48.017383232Z,1.08797,1.088,1.08797,1.087985,
2020-02-25T19:14:58.040835472Z,1.087985,1.087985,1.08791,1.08792,
2020-02-25T19:15:08.144168543Z,1.08792,1.08792,1.0879,1.08791,
2020-02-25T19:15:18.191075251Z,1.08791,1.08801,1.08791,1.08801,
2020-02-25T19:15:27.287680607Z,1.08801,1.08807,1.08801,1.088055,
2020-02-25T19:15:38.449231468Z,1.088055,1.088115,1.088055,1.088115,
2020-02-25T19:15:48.476851200Z,1.08813,1.088165,1.088035,1.08805,
2020-02-25T19:15:58.629409074Z,1.08804,1.08804,1.087945,1.087945,
2020-02-25T19:16:08.643541420Z,1.087945,1.087955,1.087885,1.087955,
2020-02-25T19:16:18.727074954Z,1.08797,1.08797,1.08795,1.087965,
2020-02-25T19:16:28.752438390Z,1.087965,1.087975,1.08796,1.08797,
2020-02-25T19:16:38.834675463Z,1.08797,1.08801,1.08797,1.088,
2020-02-25T19:16:48.963989816Z,1.088,1.08801,1.08797,1.08797,
2020-02-25T19:16:59.028791304Z,1.08797,1.08801,1.087965,1.08801,
2020-02-25T19:17:09.073102776Z,1.08801,1.08808,1.08801,1.08808,
2020-02-25T19:17:19.113273951Z,1.08808,1.088135,1.088075,1.088115,
2020-02-25T19:17:29.174154649Z,1.088115,1.088155,1.088115,1.08813,
2020-02-25T19:17:39.196176267Z,1.08813,1.08813,1.088075,1.088095,
2020-02-25T19:17:49.251105850Z,1.088095,1.08811,1.088085,1.08811,
2020-02-25T19:17:59.364799468Z,1.08811,1.08813,1.088085,1.08812,
2020-02-25T19:18:09.440299488Z,1.08812,1.08814,1.088095,1.08813,
2020-02-25T19:18:19.544441569Z,1.08813,1.08819,1.08813,1.088175,
2020-02-25T19:18:29.672578014Z,1.088175,1.088215,1.08815,1.088165,
2020-02-25T19:18:39.686810123Z,1.088165,1.088165,1.08813,1.08813,
2020-02-25T19:18:49.702295358Z,1.08813,1.08816,1.08813,1.088145,
2020-02-25T19:18:59.873914238Z,1.088145,1.088145,1.088095,1.088105,
2020-02-25T19:19:09.974006665Z,1.088105,1.088115,1.08808,1.088095,
2020-02-25T19:19:20.093877580Z,1.088105,1.088135,1.08809,1.08809,
2020-02-25T19:19:30.184778417Z,1.08809,1.088105,1.08806,1.08806,
2020-02-25T19:19:40.305177910Z,1.08805,1.08805,1.087955,1.087965,
2020-02-25T19:19:50.377855339Z,1.087965,1.08803,1.087955,1.08803,
2020-02-25T19:20:00.474613474Z,1.08803,1.08803,1.087995,1.088015,
2020-02-25T19:20:10.525204741Z,1.088015,1.08802,1.087985,1.08801,
2020-02-25T19:20:20.589738410Z,1.088,1.088,1.0879,1.0879,
2020-02-25T19:20:30.708447067Z,1.0879,1.087975,1.0879,1.08796,
2020-02-25T19:20:40.756198502Z,1.08796,1.08796,1.087905,1.087915,
2020-02-25T19:20:50.856706657Z,1.087915,1.087915,1.08784,1.087845,
2020-02-25T19:21:00.926034854Z,1.087845,1.087915,1.087845,1.08786,
2020-02-25T19:21:10.963034760Z,1.08787,1.087875,1.087795,1.087865,
2020-02-25T19:21:20.995260221Z,1.087875,1.087925,1.087865,1.087925,
2020-02-25T19:21:31.097888348Z,1.087925,1.08796,1.08787,1.08795,
2020-02-25T19:21:41.259407274Z,1.08795,1.08796,1.087885,1.087885,
2020-02-25T19:21:51.368372136Z,1.087895,1.08791,1.087895,1.08791,
2020-02-25T19:22:01.413744698Z,1.08791,1.08792,1.0879,1.08791,
2020-02-25T19:22:11.452463335Z,1.08791,1.08792,1.087895,1.087905,
2020-02-25T19:22:21.602769336Z,1.087905,1.088005,1.087895,1.08798,
2020-02-25T19:22:31.726521878Z,1.088,1.08801,1.087955,1.08798,
2020-02-25T19:22:41.870399149Z,1.08798,1.08806,1.08798,1.08806,
2020-02-25T19:22:51.972982048Z,1.08806,1.0881,1.08806,1.0881,
2020-02-25T19:23:02.085721042Z,1.0881,1.08812,1.08807,1.08811,
2020-02-25T19:23:12.175805479Z,1.08811,1.08811,1.088055,1.088095,
2020-02-25T19:23:22.305874128Z,1.088095,1.08811,1.088065,1.088065,
2020-02-25T19:23:32.337337271Z,1.088065,1.088085,1.088015,1.088015,
2020-02-25T19:23:42.399376553Z,1.088005,1.088025,1.08797,1.08797,
2020-02-25T19:23:52.522311379Z,1.08797,1.08801,1.08797,1.087985,
2020-02-25T19:24:02.560007319Z,1.087985,1.08801,1.087985,1.08801,
2020-02-25T19:24:12.689994563Z,1.08801,1.08807,1.08801,1.08802,
2020-02-25T19:24:22.756497045Z,1.08802,1.088075,1.08802,1.08806,
2020-02-25T19:24:32.868914344Z,1.08806,1.088065,1.088025,1.088065,
2020-02-25T19:24:42.938975427Z,1.088065,1.088115,1.088065,1.088075,
2020-02-25T19:24:53.041690423Z,1.088075,1.08813,1.08806,1.088065,
2020-02-25T19:25:03.082436667Z,1.088065,1.08811,1.08806,1.08807,
2020-02-25T19:25:13.217968741Z,1.088055,1.088085,1.088005,1.088005,
2020-02-25T19:25:23.279894090Z,1.08798,1.08798,1.08791,1.08791,
2020-02-25T19:25:33.324862479Z,1.08792,1.08796,1.0879,1.08796,
2020-02-25T19:25:43.359375691Z,1.087935,1.08795,1.087875,1.087875,
2020-02-25T19:25:53.525612992Z,1.087875,1.08791,1.087875,1.08788,
2020-02-25T19:26:03.650108375Z,1.08788,1.087915,1.08788,1.087905,
2020-02-25T19:26:13.684392432Z,1.087915,1.087995,1.087915,1.087995,
2020-02-25T19:26:23.746697738Z,1.087985,1.08799,1.08797,1.08799,
2020-02-25T19:26:33.820678438Z,1.08799,1.088015,1.08798,1.08799,
2020-02-25T19:26:43.930107272Z,1.08798,1.088005,1.08797,1.08797,
2020-02-25T19:26:54.004138906Z,1.08797,1.08801,1.08797,1.088,
2020-02-25T19:27:04.150175410Z,1.088,1.08802,1.08799,1.08799,
2020-02-25T19:27:14.224020381Z,1.087975,1.088015,1.087965,1.088005,
2020-02-25T19:27:24.311900552Z,1.088005,1.088015,1.08799,1.088015,
2020-02-25T19:27:34.414174682Z,1.088015,1.088015,1.088,1.08801,
2020-02-25T19:27:44.468461307Z,1.08801,1.088065,1.088,1.088055,
2020-02-25T19:27:54.603217573Z,1.088055,1.088085,1.088055,1.088075,
2020-02-25T19:28:04.748981835Z,1.088075,1.08811,1.088075,1.08811,
2020-02-25T19:28:14.788658713Z,1.08811,1.08811,1.08805,1.08805,
2020-02-25T19:28:24.896129472Z,1.08805,1.088055,1.08799,1.088015,
2020-02-25T19:28:35.024349226Z,1.088015,1.08807,1.088005,1.08806,
2020-02-25T19:28:45.101592946Z,1.08806,1.08808,1.08806,1.08808,
2020-02-25T19:28:55.206419475Z,1.08808,1.08808,1.08807,1.08808,
2020-02-25T19:29:05.322313738Z,1.08808,1.08808,1.08806,1.08806,
2020-02-25T19:29:15.449678962Z,1.08805,1.088095,1.08805,1.088075,
2020-02-25T19:29:25.521439178Z,1.088075,1.08811,1.088075,1.0881,
2020-02-25T19:29:35.614992941Z,1.0881,1.08812,1.0881,1.08812,
2020-02-25T19:29:45.705007644Z,1.08812,1.088155,1.088115,1.088115,
2020-02-25T19:29:55.880051459Z,1.088115,1.088115,1.08807,1.08811,
2020-02-25T19:30:05.933415200Z,1.08811,1.088115,1.08806,1.08806,
2020-02-25T19:30:15.993113289Z,1.08806,1.088115,1.08806,1.088105,
2020-02-25T19:30:26.029067595Z,1.088115,1.088135,1.0881,1.088115,
2020-02-25T19:30:36.111404137Z,1.088115,1.088215,1.088115,1.088215,
2020-02-25T19:30:46.213413841Z,1.088215,1.088235,1.088215,1.088225,
2020-02-25T19:30:56.341362484Z,1.088225,1.08828,1.088215,1.08827,
2020-02-25T19:31:06.369156816Z,1.08827,1.08828,1.088235,1.088235,
2020-02-25T19:31:16.429689124Z,1.088235,1.08827,1.08823,1.08823,
2020-02-25T19:31:26.455469890Z,1.08823,1.08825,1.08821,1.088235,
2020-02-25T19:31:36.549676663Z,1.08825,1.08825,1.088225,1.088225,
2020-02-25T19:31:46.618328228Z,1.088225,1.088225,1.08812,1.08813,
2020-02-25T19:31:56.688212582Z,1.08813,1.088175,1.08812,1.088175,
2020-02-25T19:32:06.689319326Z,1.088175,1.088185,1.088175,1.088185,
2020-02-25T19:32:16.699676461Z,1.088185,1.08823,1.088185,1.08823,
2020-02-25T19:32:26.817640706Z,1.08823,1.08823,1.088175,1.088175,
2020-02-25T19:32:36.938682142Z,1.088175,1.088175,1.088175,1.088175,
2020-02-25T19:32:46.964112793Z,1.088175,1.088175,1.088155,1.088165,
2020-02-25T19:32:57.027769688Z,1.088165,1.088175,1.088135,1.088135,
2020-02-25T19:33:07.042811623Z,1.088135,1.088175,1.088135,1.088135,
2020-02-25T19:33:17.135973736Z,1.088135,1.088145,1.088085,1.08813,
2020-02-25T19:33:27.959442592Z,1.08813,1.08821,1.08813,1.08821,
2020-02-25T19:33:38.021123804Z,1.08819,1.088245,1.08818,1.088235,
2020-02-25T19:33:48.079561406Z,1.088235,1.08835,1.088235,1.08835,
2020-02-25T19:33:58.211080997Z,1.088365,1.088375,1.088285,1.088285,
2020-02-25T19:34:08.249614003Z,1.088285,1.088295,1.08822,1.088235,
2020-02-25T19:34:18.315237255Z,1.088235,1.08828,1.088215,1.08827,
2020-02-25T19:34:28.428669409Z,1.08827,1.08832,1.08827,1.08832,
2020-02-25T19:34:38.491981432Z,1.08832,1.08837,1.08832,1.08837,
2020-02-25T19:34:48.599353004Z,1.08837,1.088385,1.088365,1.088365,
2020-02-25T19:34:58.631508031Z,1.088365,1.088445,1.08834,1.088425,
2020-02-25T19:35:08.667804030Z,1.088425,1.08843,1.08838,1.08838,
2020-02-25T19:35:18.774213139Z,1.08838,1.088415,1.088365,1.088415,
2020-02-25T19:35:28.839660819Z,1.0884,1.088435,1.08839,1.088435,
2020-02-25T19:35:38.891527544Z,1.088435,1.088475,1.08838,1.08838,
2020-02-25T19:35:48.973443221Z,1.08838,1.088415,1.08838,1.088415,
2020-02-25T19:35:58.982809149Z,1.088415,1.08846,1.088415,1.088435,
2020-02-25T19:36:09.125359075Z,1.088435,1.08848,1.088425,1.08846,
2020-02-25T19:36:19.209595041Z,1.08846,1.08869,1.08846,1.08869,
2020-02-25T19:36:29.323696114Z,1.08871,1.08874,1.088665,1.08872,
2020-02-25T19:36:39.453192638Z,1.08872,1.08872,1.08859,1.088625,
2020-02-25T19:36:49.578762132Z,1.088625,1.088635,1.08859,1.08862,
2020-02-25T19:36:59.685724904Z,1.08862,1.08863,1.08854,1.08854,
2020-02-25T19:37:09.808903683Z,1.088555,1.088555,1.08852,1.088535,
