time,o,h,l,c,volume
2020-06-08T18:34:30.000000000Z,1.1306399999999999,1.13069,1.1306399999999999,1.13069,6.0
2020-06-08T18:34:40.000000000Z,1.13068,1.13068,1.1306200000000002,1.1306200000000002,8.0
2020-06-08T18:34:50.000000000Z,1.1306399999999999,1.1306399999999999,1.1306,1.1306,4.0
2020-06-08T18:35:00.000000000Z,1.13058,1.1306,1.13058,1.13059,3.0
2020-06-08T18:35:10.000000000Z,1.13058,1.13058,1.1305399999999999,1.13058,7.0
2020-06-08T18:35:20.000000000Z,1.1306,1.1306100000000001,1.13056,1.1306100000000001,12.0
2020-06-08T18:35:30.000000000Z,1.1306200000000002,1.13065,1.1306200000000002,1.13063,11.0
2020-06-08T18:35:50.000000000Z,1.1306399999999999,1.13066,1.1306399999999999,1.13066,3.0
2020-06-08T18:36:00.000000000Z,1.13068,1.13071,1.13066,1.13071,8.0
2020-06-08T18:36:10.000000000Z,1.1307200000000002,1.1307399999999999,1.13069,1.1307,17.0
2020-06-08T18:36:20.000000000Z,1.1307,1.13084,1.1307,1.13084,23.0
2020-06-08T18:36:30.000000000Z,1.13086,1.13087,1.1308,1.1308,15.0
2020-06-08T18:36:40.000000000Z,1.1308200000000002,1.1308200000000002,1.13078,1.1308,9.0
2020-06-08T18:36:50.000000000Z,1.13079,1.1308,1.13078,1.13078,4.0
2020-06-08T18:37:00.000000000Z,1.13078,1.1308,1.1307,1.13071,16.0
2020-06-08T18:37:10.000000000Z,1.1307,1.1307,1.13069,1.1307,4.0
2020-06-08T18:37:20.000000000Z,1.1307,1.1307,1.13068,1.1307,10.0
2020-06-08T18:37:30.000000000Z,1.1307,1.1307,1.1305399999999999,1.1305399999999999,22.0
2020-06-08T18:37:40.000000000Z,1.13055,1.13056,1.13052,1.13056,22.0
2020-06-08T18:37:50.000000000Z,1.13057,1.13059,1.1305,1.13052,19.0
2020-06-08T18:38:00.000000000Z,1.13052,1.13052,1.13046,1.13046,12.0
2020-06-08T18:38:10.000000000Z,1.13045,1.13047,1.1304299999999998,1.13046,8.0
2020-06-08T18:38:20.000000000Z,1.13045,1.13048,1.1304299999999998,1.13048,11.0
2020-06-08T18:38:30.000000000Z,1.13046,1.13046,1.13042,1.1304299999999998,19.0
2020-06-08T18:38:40.000000000Z,1.13042,1.1304299999999998,1.13038,1.1304,17.0
2020-06-08T18:38:50.000000000Z,1.1304,1.1304,1.13038,1.1304,11.0
2020-06-08T18:39:00.000000000Z,1.13042,1.13052,1.13042,1.13052,21.0
2020-06-08T18:39:10.000000000Z,1.1305,1.1305,1.13044,1.13047,17.0
2020-06-08T18:39:20.000000000Z,1.13048,1.13052,1.13048,1.13052,20.0
2020-06-08T18:39:30.000000000Z,1.13052,1.13052,1.13052,1.13052,8.0
2020-06-08T18:39:40.000000000Z,1.13052,1.13052,1.13052,1.13052,4.0
2020-06-08T18:39:50.000000000Z,1.1305399999999999,1.13057,1.1305399999999999,1.13056,15.0
2020-06-08T18:40:00.000000000Z,1.13056,1.13056,1.1304299999999998,1.13044,13.0
2020-06-08T18:40:10.000000000Z,1.1304299999999998,1.13046,1.1304,1.1304,15.0
2020-06-08T18:40:20.000000000Z,1.1304,1.13044,1.1304,1.1304100000000001,9.0
2020-06-08T18:40:40.000000000Z,1.1304,1.1304,1.1304,1.1304,3.0
2020-06-08T18:40:50.000000000Z,1.1304,1.1304,1.13034,1.13036,13.0
2020-06-08T18:41:00.000000000Z,1.13034,1.13034,1.1303,1.13031,12.0
2020-06-08T18:41:10.000000000Z,1.1303,1.13036,1.1303,1.13036,11.0
2020-06-08T18:41:20.000000000Z,1.13034,1.13034,1.13032,1.13032,8.0
2020-06-08T18:41:30.000000000Z,1.13034,1.13036,1.13032,1.13034,11.0
2020-06-08T18:41:40.000000000Z,1.13032,1.13032,1.13027,1.13028,6.0
2020-06-08T18:41:50.000000000Z,1.13029,1.13034,1.13029,1.13029,12.0
2020-06-08T18:42:00.000000000Z,1.1303,1.13035,1.1303,1.13034,10.0
2020-06-08T18:42:10.000000000Z,1.13035,1.13036,1.13034,1.13034,4.0
2020-06-08T18:42:20.000000000Z,1.13036,1.13036,1.13034,1.13035,7.0
2020-06-08T18:42:30.000000000Z,1.13034,1.13036,1.13034,1.13036,8.0
2020-06-08T18:42:40.000000000Z,1.13034,1.13036,1.13034,1.13036,8.0
2020-06-08T18:42:50.000000000Z,1.13034,1.13042,1.13034,1.1304100000000001,11.0
2020-06-08T18:43:00.000000000Z,1.1304,1.1304100000000001,1.1303,1.1303,12.0
2020-06-08T18:43:10.000000000Z,1.13029,1.13029,1.13024,1.13024,5.0
2020-06-08T18:43:30.000000000Z,1.13024,1.13024,1.1302,1.13024,8.0
2020-06-08T18:43:40.000000000Z,1.13024,1.13024,1.13024,1.13024,6.0
2020-06-08T18:43:50.000000000Z,1.13024,1.13024,1.13016,1.1302,16.0
2020-06-08T18:44:00.000000000Z,1.13018,1.1302,1.13018,1.13018,3.0
2020-06-08T18:44:10.000000000Z,1.13018,1.1302,1.13018,1.13018,10.0
2020-06-08T18:44:20.000000000Z,1.1302,1.13025,1.1302,1.13024,6.0
2020-06-08T18:44:30.000000000Z,1.13025,1.13025,1.13021,1.13022,14.0
2020-06-08T18:44:40.000000000Z,1.13024,1.13024,1.13024,1.13024,1.0
2020-06-08T18:44:50.000000000Z,1.13024,1.13024,1.1302,1.1302,6.0
2020-06-08T18:45:00.000000000Z,1.13021,1.13024,1.13021,1.1302299999999998,5.0
2020-06-08T18:45:10.000000000Z,1.13025,1.13025,1.13018,1.13021,15.0
2020-06-08T18:45:20.000000000Z,1.1302,1.13022,1.13018,1.13022,5.0
2020-06-08T18:45:30.000000000Z,1.13024,1.13024,1.13018,1.13018,8.0
2020-06-08T18:45:40.000000000Z,1.1302,1.1302,1.13018,1.13019,8.0
2020-06-08T18:45:50.000000000Z,1.13018,1.13019,1.13015,1.13015,13.0
2020-06-08T18:46:10.000000000Z,1.13016,1.1302,1.13016,1.1302,11.0
2020-06-08T18:46:20.000000000Z,1.13018,1.13018,1.13014,1.13015,15.0
2020-06-08T18:46:30.000000000Z,1.13014,1.13014,1.13011,1.13011,3.0
2020-06-08T18:46:40.000000000Z,1.1301,1.1301,1.13009,1.1301,3.0
2020-06-08T18:46:50.000000000Z,1.13009,1.1301,1.13009,1.13009,11.0
2020-06-08T18:47:00.000000000Z,1.1301,1.1301,1.13009,1.1301,7.0
2020-06-08T18:47:20.000000000Z,1.13009,1.1301,1.13006,1.13006,5.0
2020-06-08T18:47:30.000000000Z,1.13008,1.1301,1.13008,1.13009,8.0
2020-06-08T18:47:40.000000000Z,1.1301,1.13012,1.13004,1.13004,20.0
2020-06-08T18:47:50.000000000Z,1.13006,1.13012,1.13004,1.1301,13.0
2020-06-08T18:48:00.000000000Z,1.13009,1.1301,1.13009,1.1301,4.0
2020-06-08T18:48:10.000000000Z,1.13009,1.1301,1.13004,1.13005,9.0
2020-06-08T18:48:20.000000000Z,1.13006,1.13014,1.13006,1.13014,9.0
2020-06-08T18:48:30.000000000Z,1.13014,1.13014,1.1301,1.1301,5.0
2020-06-08T18:48:40.000000000Z,1.1301,1.13015,1.1301,1.13015,6.0
2020-06-08T18:48:50.000000000Z,1.13016,1.13025,1.13015,1.13018,20.0
2020-06-08T18:49:00.000000000Z,1.1302,1.13021,1.13018,1.1302,5.0
2020-06-08T18:49:10.000000000Z,1.13022,1.13022,1.1302,1.1302,5.0
2020-06-08T18:49:20.000000000Z,1.1302,1.1302,1.13012,1.13012,14.0
2020-06-08T18:49:30.000000000Z,1.13014,1.13016,1.13014,1.13015,8.0
2020-06-08T18:49:40.000000000Z,1.13014,1.13014,1.13014,1.13014,1.0
2020-06-08T18:49:50.000000000Z,1.13015,1.13019,1.13015,1.13015,11.0
2020-06-08T18:50:00.000000000Z,1.13014,1.1302,1.13014,1.13018,8.0
2020-06-08T18:50:10.000000000Z,1.1302,1.13022,1.13012,1.13014,17.0
2020-06-08T18:50:20.000000000Z,1.13015,1.13018,1.13015,1.13018,4.0
2020-06-08T18:50:30.000000000Z,1.1301700000000001,1.1301700000000001,1.13015,1.13015,3.0
2020-06-08T18:50:40.000000000Z,1.13016,1.13016,1.13012,1.13014,15.0
2020-06-08T18:50:50.000000000Z,1.1301299999999999,1.13018,1.1301299999999999,1.13018,10.0
2020-06-08T18:51:00.000000000Z,1.1302,1.1302,1.13018,1.13018,14.0
2020-06-08T18:51:10.000000000Z,1.13018,1.13018,1.1301299999999999,1.13016,14.0
2020-06-08T18:51:20.000000000Z,1.13015,1.13016,1.1301299999999999,1.13014,10.0
2020-06-08T18:51:30.000000000Z,1.13016,1.13016,1.13012,1.13012,6.0
2020-06-08T18:51:40.000000000Z,1.13012,1.13016,1.13012,1.13016,9.0
2020-06-08T18:51:50.000000000Z,1.1301700000000001,1.1301700000000001,1.13014,1.13014,3.0
2020-06-08T18:52:00.000000000Z,1.13012,1.13016,1.13012,1.13014,6.0
2020-06-08T18:52:10.000000000Z,1.13016,1.13016,1.13014,1.13014,4.0
2020-06-08T18:52:20.000000000Z,1.13016,1.13016,1.13014,1.13016,5.0
2020-06-08T18:52:30.000000000Z,1.13014,1.13015,1.13014,1.13015,4.0
2020-06-08T18:52:40.000000000Z,1.13014,1.13015,1.13008,1.13008,19.0
2020-06-08T18:52:50.000000000Z,1.1301,1.13014,1.13008,1.13008,17.0
2020-06-08T18:53:00.000000000Z,1.1300700000000001,1.13016,1.1300700000000001,1.13016,11.0
2020-06-08T18:53:10.000000000Z,1.13018,1.1302,1.13018,1.13018,9.0
2020-06-08T18:53:20.000000000Z,1.13016,1.13018,1.13016,1.13018,6.0
2020-06-08T18:53:30.000000000Z,1.1302,1.13022,1.1302,1.1302,4.0
2020-06-08T18:53:40.000000000Z,1.13019,1.13019,1.13018,1.13019,3.0
2020-06-08T18:53:50.000000000Z,1.13018,1.1302,1.13018,1.1302,6.0
2020-06-08T18:54:00.000000000Z,1.1302,1.1303,1.1302,1.1303,15.0
2020-06-08T18:54:10.000000000Z,1.13031,1.13034,1.1303,1.1303299999999998,10.0
2020-06-08T18:54:20.000000000Z,1.13032,1.13036,1.13032,1.13035,11.0
2020-06-08T18:54:30.000000000Z,1.13036,1.13038,1.13034,1.13034,6.0
2020-06-08T18:55:00.000000000Z,1.1303299999999998,1.13035,1.13032,1.13034,7.0
2020-06-08T18:55:10.000000000Z,1.13035,1.13038,1.13034,1.13034,8.0
2020-06-08T18:55:20.000000000Z,1.13032,1.13034,1.13031,1.13031,4.0
2020-06-08T18:55:30.000000000Z,1.13032,1.13036,1.13032,1.13036,10.0
2020-06-08T18:55:40.000000000Z,1.13038,1.13039,1.13038,1.13039,4.0
2020-06-08T18:55:50.000000000Z,1.1304100000000001,1.13046,1.1304100000000001,1.13046,8.0
2020-06-08T18:56:00.000000000Z,1.13045,1.13045,1.13034,1.13038,20.0
2020-06-08T18:56:20.000000000Z,1.13037,1.13044,1.13037,1.1304299999999998,7.0
2020-06-08T18:56:30.000000000Z,1.13044,1.13048,1.13044,1.13048,8.0
2020-06-08T18:56:40.000000000Z,1.13046,1.13048,1.13046,1.13046,3.0
2020-06-08T18:56:50.000000000Z,1.13046,1.13046,1.1304299999999998,1.1304299999999998,3.0
2020-06-08T18:57:00.000000000Z,1.13042,1.13042,1.13038,1.13038,5.0
2020-06-08T18:57:10.000000000Z,1.13039,1.1304,1.13034,1.13034,23.0
2020-06-08T18:57:20.000000000Z,1.13036,1.1304299999999998,1.13036,1.1304100000000001,13.0
2020-06-08T18:57:30.000000000Z,1.13042,1.13046,1.13042,1.13046,12.0
2020-06-08T18:57:40.000000000Z,1.13048,1.13048,1.13046,1.13046,10.0
2020-06-08T18:57:50.000000000Z,1.13045,1.13045,1.1304,1.13044,14.0
2020-06-08T18:58:00.000000000Z,1.13042,1.13044,1.13042,1.13044,10.0
2020-06-08T18:58:10.000000000Z,1.13046,1.13046,1.13042,1.13042,8.0
2020-06-08T18:58:20.000000000Z,1.13042,1.13048,1.13042,1.13048,11.0
2020-06-08T18:58:30.000000000Z,1.13046,1.13048,1.13046,1.13048,6.0
2020-06-08T18:58:40.000000000Z,1.13046,1.13048,1.13046,1.13046,15.0
2020-06-08T18:58:50.000000000Z,1.13048,1.13048,1.13046,1.13048,5.0
2020-06-08T18:59:00.000000000Z,1.13046,1.13048,1.13044,1.13046,17.0
2020-06-08T18:59:10.000000000Z,1.13048,1.13049,1.13046,1.13047,12.0
2020-06-08T18:59:20.000000000Z,1.13048,1.13048,1.1304299999999998,1.13046,19.0
2020-06-08T18:59:30.000000000Z,1.13046,1.13049,1.13042,1.13049,32.0
2020-06-08T18:59:40.000000000Z,1.13048,1.13049,1.13044,1.13046,15.0
2020-06-08T18:59:50.000000000Z,1.13048,1.13048,1.13038,1.13038,34.0
2020-06-08T19:00:00.000000000Z,1.1304,1.1304,1.13032,1.13034,23.0
2020-06-08T19:00:10.000000000Z,1.13035,1.13038,1.13034,1.13038,9.0
2020-06-08T19:00:20.000000000Z,1.1304,1.1304,1.13034,1.13034,14.0
2020-06-08T19:00:30.000000000Z,1.13032,1.13034,1.13032,1.13034,6.0
2020-06-08T19:00:40.000000000Z,1.13036,1.1304,1.13034,1.1304,16.0
2020-06-08T19:00:50.000000000Z,1.1304,1.13042,1.13038,1.13042,19.0
2020-06-08T19:01:00.000000000Z,1.1304,1.1304,1.13032,1.13034,14.0
2020-06-08T19:01:10.000000000Z,1.13032,1.13036,1.13032,1.13032,8.0
2020-06-08T19:01:20.000000000Z,1.13034,1.13036,1.13032,1.13036,5.0
2020-06-08T19:01:30.000000000Z,1.13038,1.13038,1.13038,1.13038,1.0
2020-06-08T19:01:40.000000000Z,1.13039,1.13046,1.13039,1.13042,23.0
2020-06-08T19:01:50.000000000Z,1.13044,1.13044,1.13042,1.13042,4.0
2020-06-08T19:02:00.000000000Z,1.13042,1.13042,1.13034,1.13034,19.0
2020-06-08T19:02:10.000000000Z,1.13032,1.13036,1.13032,1.13032,9.0
2020-06-08T19:02:20.000000000Z,1.13034,1.13034,1.13032,1.13032,2.0
2020-06-08T19:02:30.000000000Z,1.13031,1.13038,1.13028,1.13036,27.0
2020-06-08T19:02:40.000000000Z,1.13037,1.13037,1.13037,1.13037,1.0
2020-06-08T19:02:50.000000000Z,1.13038,1.1304,1.13038,1.13038,4.0
2020-06-08T19:03:00.000000000Z,1.13036,1.13036,1.1303,1.1303,7.0
2020-06-08T19:03:10.000000000Z,1.13029,1.13032,1.13029,1.13032,7.0
2020-06-08T19:03:20.000000000Z,1.1303,1.1303,1.13028,1.13028,8.0
2020-06-08T19:03:30.000000000Z,1.1303,1.1303,1.13027,1.13028,7.0
2020-06-08T19:03:40.000000000Z,1.13027,1.13028,1.13027,1.13028,8.0
2020-06-08T19:03:50.000000000Z,1.13029,1.13029,1.13027,1.13028,10.0
2020-06-08T19:04:00.000000000Z,1.13027,1.13028,1.13026,1.13026,9.0
2020-06-08T19:04:10.000000000Z,1.13026,1.13026,1.13026,1.13026,2.0
2020-06-08T19:04:20.000000000Z,1.13026,1.13026,1.13026,1.13026,6.0
2020-06-08T19:04:30.000000000Z,1.13026,1.13026,1.1301,1.13011,19.0
2020-06-08T19:04:40.000000000Z,1.1301,1.13012,1.13008,1.13011,10.0
2020-06-08T19:04:50.000000000Z,1.13012,1.13012,1.13011,1.13012,9.0
2020-06-08T19:05:00.000000000Z,1.1301,1.1301700000000001,1.1301,1.13016,7.0
2020-06-08T19:05:10.000000000Z,1.1301700000000001,1.1301700000000001,1.13014,1.13014,6.0
2020-06-08T19:05:20.000000000Z,1.1301299999999999,1.13014,1.13009,1.13012,13.0
2020-06-08T19:05:30.000000000Z,1.1301,1.1301,1.13006,1.13008,18.0
2020-06-08T19:05:40.000000000Z,1.13006,1.13011,1.13006,1.1301,16.0
2020-06-08T19:05:50.000000000Z,1.13008,1.13008,1.1300299999999999,1.1300299999999999,9.0
2020-06-08T19:06:00.000000000Z,1.13004,1.13004,1.1300299999999999,1.1300299999999999,2.0
2020-06-08T19:06:10.000000000Z,1.13004,1.13006,1.12998,1.13001,21.0
2020-06-08T19:06:20.000000000Z,1.13,1.13001,1.13,1.13,9.0
2020-06-08T19:06:30.000000000Z,1.13002,1.13002,1.12998,1.13002,13.0
2020-06-08T19:06:40.000000000Z,1.13001,1.13006,1.13,1.13006,14.0
2020-06-08T19:06:50.000000000Z,1.13004,1.13006,1.13002,1.13006,12.0
2020-06-08T19:07:00.000000000Z,1.13008,1.13015,1.13008,1.13014,12.0
2020-06-08T19:07:10.000000000Z,1.13012,1.13012,1.13009,1.1301,9.0
2020-06-08T19:07:20.000000000Z,1.13012,1.13012,1.13012,1.13012,1.0
2020-06-08T19:07:30.000000000Z,1.1301,1.13012,1.1301,1.13012,4.0
2020-06-08T19:07:40.000000000Z,1.13012,1.13012,1.1301,1.1301,5.0
2020-06-08T19:07:50.000000000Z,1.13012,1.13012,1.1301,1.13012,3.0
2020-06-08T19:08:00.000000000Z,1.13012,1.13012,1.1301,1.13012,6.0
2020-06-08T19:08:10.000000000Z,1.1301,1.13014,1.1301,1.13012,6.0
2020-06-08T19:08:20.000000000Z,1.13014,1.13016,1.13014,1.13014,5.0
2020-06-08T19:08:30.000000000Z,1.13016,1.13016,1.13004,1.13005,11.0
2020-06-08T19:08:40.000000000Z,1.13004,1.1301,1.13004,1.1300700000000001,10.0
2020-06-08T19:08:50.000000000Z,1.13008,1.13008,1.13006,1.13006,4.0
2020-06-08T19:09:00.000000000Z,1.13008,1.1301,1.13008,1.1301,2.0
2020-06-08T19:09:10.000000000Z,1.13012,1.13015,1.13011,1.13015,5.0
2020-06-08T19:09:20.000000000Z,1.13014,1.13015,1.13014,1.13014,3.0
2020-06-08T19:09:30.000000000Z,1.1301299999999999,1.1301700000000001,1.1301299999999999,1.1301700000000001,5.0
2020-06-08T19:10:00.000000000Z,1.13016,1.1301700000000001,1.13016,1.1301700000000001,4.0
2020-06-08T19:10:10.000000000Z,1.13016,1.13016,1.13012,1.13012,9.0
2020-06-08T19:10:20.000000000Z,1.13014,1.13014,1.1301,1.1301,4.0
2020-06-08T19:10:40.000000000Z,1.13012,1.13012,1.13012,1.13012,1.0
2020-06-08T19:10:50.000000000Z,1.1301,1.1301,1.13009,1.13009,4.0
2020-06-08T19:11:00.000000000Z,1.1301,1.13016,1.1301,1.13015,11.0
2020-06-08T19:11:10.000000000Z,1.13014,1.13014,1.13012,1.13012,3.0
2020-06-08T19:11:20.000000000Z,1.13012,1.13016,1.13012,1.13016,3.0
2020-06-08T19:11:30.000000000Z,1.13014,1.13015,1.13014,1.13015,2.0
2020-06-08T19:11:40.000000000Z,1.13014,1.13014,1.13014,1.13014,1.0
2020-06-08T19:11:50.000000000Z,1.13015,1.1301700000000001,1.13014,1.13015,15.0
2020-06-08T19:12:00.000000000Z,1.13016,1.1301700000000001,1.13014,1.13014,9.0
2020-06-08T19:12:10.000000000Z,1.13015,1.1302,1.13015,1.1302,7.0
2020-06-08T19:12:20.000000000Z,1.13019,1.13019,1.13016,1.13016,3.0
2020-06-08T19:12:30.000000000Z,1.13018,1.13018,1.13016,1.13016,2.0
2020-06-08T19:12:40.000000000Z,1.1301700000000001,1.1301700000000001,1.13016,1.13016,4.0
2020-06-08T19:12:50.000000000Z,1.13015,1.1301700000000001,1.13014,1.13016,5.0
2020-06-08T19:13:00.000000000Z,1.1301700000000001,1.1301700000000001,1.1301700000000001,1.1301700000000001,1.0
2020-06-08T19:13:10.000000000Z,1.13016,1.1301700000000001,1.13016,1.1301700000000001,2.0
2020-06-08T19:13:30.000000000Z,1.13016,1.1301700000000001,1.13016,1.13016,3.0
2020-06-08T19:13:40.000000000Z,1.13018,1.13022,1.13018,1.13021,7.0
2020-06-08T19:13:50.000000000Z,1.13022,1.13022,1.13021,1.13022,3.0
2020-06-08T19:14:00.000000000Z,1.13024,1.13024,1.1302,1.1302,6.0
2020-06-08T19:14:10.000000000Z,1.1302,1.1302,1.1302,1.1302,4.0
2020-06-08T19:14:20.000000000Z,1.1302,1.13022,1.1302,1.13022,4.0
2020-06-08T19:14:30.000000000Z,1.13021,1.1302299999999998,1.13021,1.13022,8.0
2020-06-08T19:14:40.000000000Z,1.13021,1.13022,1.13021,1.13021,7.0
2020-06-08T19:14:50.000000000Z,1.13022,1.13022,1.13021,1.13022,3.0
2020-06-08T19:15:00.000000000Z,1.13021,1.13021,1.13021,1.13021,1.0
2020-06-08T19:15:20.000000000Z,1.13019,1.13019,1.13012,1.13014,13.0
2020-06-08T19:15:30.000000000Z,1.13016,1.13016,1.13015,1.13015,2.0
2020-06-08T19:15:40.000000000Z,1.13016,1.1301700000000001,1.13016,1.13016,5.0
2020-06-08T19:15:50.000000000Z,1.13015,1.13015,1.13012,1.1301299999999999,4.0
2020-06-08T19:16:00.000000000Z,1.13015,1.13016,1.13012,1.13014,10.0
2020-06-08T19:16:10.000000000Z,1.13015,1.13016,1.13012,1.1301299999999999,10.0
2020-06-08T19:16:20.000000000Z,1.13012,1.1301299999999999,1.13011,1.13012,5.0
2020-06-08T19:16:30.000000000Z,1.13011,1.13012,1.13011,1.13012,4.0
2020-06-08T19:16:50.000000000Z,1.13012,1.13012,1.13008,1.13008,4.0
2020-06-08T19:17:00.000000000Z,1.13006,1.13006,1.12998,1.13,9.0
2020-06-08T19:17:10.000000000Z,1.12998,1.12999,1.12996,1.1299700000000001,11.0
2020-06-08T19:17:30.000000000Z,1.12996,1.12996,1.1299299999999999,1.12995,8.0
2020-06-08T19:17:50.000000000Z,1.12996,1.12996,1.12992,1.12992,5.0
2020-06-08T19:18:00.000000000Z,1.12994,1.12995,1.12994,1.12995,2.0
2020-06-08T19:18:20.000000000Z,1.12996,1.12996,1.12992,1.12992,8.0
2020-06-08T19:18:30.000000000Z,1.1299,1.1299,1.12988,1.1299,4.0
2020-06-08T19:18:40.000000000Z,1.12991,1.12992,1.1299,1.12991,9.0
2020-06-08T19:18:50.000000000Z,1.12992,1.12994,1.12992,1.12994,4.0
2020-06-08T19:19:00.000000000Z,1.12996,1.12996,1.12996,1.12996,1.0
2020-06-08T19:19:10.000000000Z,1.12994,1.12994,1.12992,1.12992,3.0
2020-06-08T19:19:20.000000000Z,1.12994,1.12996,1.12994,1.12995,6.0
2020-06-08T19:19:30.000000000Z,1.12994,1.12994,1.1299299999999999,1.1299299999999999,6.0
2020-06-08T19:19:40.000000000Z,1.12994,1.12995,1.1299299999999999,1.1299299999999999,6.0
2020-06-08T19:19:50.000000000Z,1.12994,1.12994,1.12991,1.12992,6.0
2020-06-08T19:20:00.000000000Z,1.1299,1.1299,1.12988,1.12988,4.0
2020-06-08T19:20:10.000000000Z,1.1299,1.12994,1.1299,1.12994,10.0
2020-06-08T19:20:20.000000000Z,1.12994,1.12996,1.12994,1.12996,2.0
2020-06-08T19:20:30.000000000Z,1.1299700000000001,1.13,1.1299299999999999,1.1299299999999999,10.0
2020-06-08T19:20:40.000000000Z,1.12994,1.12996,1.1299299999999999,1.12994,5.0
2020-06-08T19:20:50.000000000Z,1.12994,1.12994,1.1299,1.1299,9.0
2020-06-08T19:21:00.000000000Z,1.12992,1.12992,1.1299,1.1299,2.0
2020-06-08T19:21:10.000000000Z,1.1299,1.12992,1.12988,1.12989,9.0
2020-06-08T19:21:20.000000000Z,1.12991,1.12992,1.12991,1.12992,2.0
2020-06-08T19:21:30.000000000Z,1.12994,1.12994,1.1299299999999999,1.1299299999999999,2.0
2020-06-08T19:21:40.000000000Z,1.12994,1.12994,1.1298700000000002,1.12988,11.0
2020-06-08T19:21:50.000000000Z,1.12989,1.1299,1.12989,1.12989,3.0
2020-06-08T19:22:00.000000000Z,1.1299,1.1299,1.1299,1.1299,1.0
2020-06-08T19:22:10.000000000Z,1.12992,1.12996,1.12992,1.12996,4.0
2020-06-08T19:22:40.000000000Z,1.12994,1.12994,1.12994,1.12994,2.0
2020-06-08T19:22:50.000000000Z,1.12992,1.12996,1.12992,1.12996,4.0
2020-06-08T19:23:40.000000000Z,1.1299700000000001,1.1299700000000001,1.1299700000000001,1.1299700000000001,1.0
2020-06-08T19:23:50.000000000Z,1.12995,1.12996,1.12994,1.12996,4.0
2020-06-08T19:24:00.000000000Z,1.12994,1.12996,1.12994,1.12996,2.0
2020-06-08T19:24:10.000000000Z,1.12994,1.12996,1.12994,1.12996,2.0
2020-06-08T19:24:20.000000000Z,1.1299700000000001,1.13002,1.1299700000000001,1.13001,8.0
2020-06-08T19:24:30.000000000Z,1.13002,1.13004,1.13,1.13,8.0
2020-06-08T19:24:40.000000000Z,1.12998,1.12998,1.12998,1.12998,7.0
2020-06-08T19:24:50.000000000Z,1.12998,1.12998,1.12998,1.12998,1.0
2020-06-08T19:25:00.000000000Z,1.12996,1.12996,1.1299299999999999,1.12994,8.0
