time,o,h,l,c,volume
2020-04-23T18:28:40.000000000Z,1.07775,1.0778,1.07774,1.07778,18.0
2020-04-23T18:28:50.000000000Z,1.0777700000000001,1.07778,1.0776700000000001,1.07775,39.0
2020-04-23T18:29:00.000000000Z,1.07776,1.07778,1.0776700000000001,1.0776700000000001,10.0
2020-04-23T18:29:10.000000000Z,1.07766,1.07766,1.0776,1.07762,7.0
2020-04-23T18:29:20.000000000Z,1.07762,1.07774,1.07761,1.0777,28.0
2020-04-23T18:29:30.000000000Z,1.07772,1.07772,1.0776,1.07764,16.0
2020-04-23T18:29:40.000000000Z,1.07766,1.0777299999999999,1.07766,1.0777,11.0
2020-04-23T18:29:50.000000000Z,1.07772,1.07786,1.07772,1.07786,13.0
2020-04-23T18:30:00.000000000Z,1.07785,1.07786,1.07782,1.07785,18.0
2020-04-23T18:30:10.000000000Z,1.07786,1.0779299999999998,1.07786,1.07786,17.0
2020-04-23T18:30:20.000000000Z,1.07787,1.07788,1.07784,1.07786,21.0
2020-04-23T18:30:30.000000000Z,1.07788,1.07788,1.07786,1.07786,10.0
2020-04-23T18:30:40.000000000Z,1.07788,1.078,1.07788,1.078,20.0
2020-04-23T18:30:50.000000000Z,1.078,1.07802,1.078,1.07802,3.0
2020-04-23T18:31:00.000000000Z,1.078,1.07807,1.07796,1.07806,13.0
2020-04-23T18:31:10.000000000Z,1.0780399999999999,1.07806,1.07797,1.07806,16.0
2020-04-23T18:31:20.000000000Z,1.07805,1.07806,1.078,1.078,7.0
2020-04-23T18:31:30.000000000Z,1.07798,1.07799,1.0779,1.0779,12.0
2020-04-23T18:31:40.000000000Z,1.07789,1.0779100000000001,1.07788,1.0779100000000001,10.0
2020-04-23T18:31:50.000000000Z,1.0779,1.0779,1.07781,1.07781,19.0
2020-04-23T18:32:00.000000000Z,1.07782,1.07782,1.07779,1.07779,7.0
2020-04-23T18:32:10.000000000Z,1.0778,1.0778,1.07776,1.07776,16.0
2020-04-23T18:32:20.000000000Z,1.07776,1.0778,1.07772,1.07779,16.0
2020-04-23T18:32:30.000000000Z,1.0778,1.07782,1.07776,1.0777700000000001,10.0
2020-04-23T18:32:40.000000000Z,1.07778,1.0778299999999998,1.07778,1.0778299999999998,5.0
2020-04-23T18:32:50.000000000Z,1.07784,1.07784,1.07779,1.0778,6.0
2020-04-23T18:33:00.000000000Z,1.07779,1.07779,1.07778,1.07778,2.0
2020-04-23T18:33:10.000000000Z,1.07778,1.07779,1.07776,1.07779,4.0
2020-04-23T18:33:20.000000000Z,1.0778,1.07782,1.07776,1.07776,14.0
2020-04-23T18:33:30.000000000Z,1.07778,1.0778299999999998,1.07776,1.0778,27.0
2020-04-23T18:33:40.000000000Z,1.0778,1.0778,1.0777700000000001,1.07778,10.0
2020-04-23T18:34:00.000000000Z,1.0778,1.07781,1.0778,1.07781,2.0
2020-04-23T18:34:10.000000000Z,1.0778,1.0778,1.0777,1.0777,14.0
2020-04-23T18:34:20.000000000Z,1.07768,1.0777,1.0775700000000001,1.07758,24.0
2020-04-23T18:34:30.000000000Z,1.07756,1.07758,1.07756,1.07756,5.0
2020-04-23T18:34:40.000000000Z,1.07754,1.07759,1.07754,1.07758,12.0
2020-04-23T18:34:50.000000000Z,1.07759,1.07759,1.07749,1.07749,9.0
2020-04-23T18:35:00.000000000Z,1.0775,1.07752,1.07749,1.07752,4.0
2020-04-23T18:35:10.000000000Z,1.07754,1.07759,1.07754,1.07759,13.0
2020-04-23T18:35:20.000000000Z,1.0776,1.0776,1.07751,1.07754,16.0
2020-04-23T18:35:30.000000000Z,1.07756,1.07768,1.07756,1.07768,25.0
2020-04-23T18:35:40.000000000Z,1.07769,1.0777,1.07766,1.0777,14.0
2020-04-23T18:35:50.000000000Z,1.0777,1.0777299999999999,1.0777,1.0777299999999999,4.0
2020-04-23T18:36:00.000000000Z,1.07774,1.07774,1.0777,1.0777,4.0
2020-04-23T18:36:10.000000000Z,1.07768,1.0777,1.07768,1.0777,4.0
2020-04-23T18:36:20.000000000Z,1.07768,1.07769,1.07768,1.07768,7.0
2020-04-23T18:36:30.000000000Z,1.07766,1.0777,1.07764,1.07764,14.0
2020-04-23T18:36:40.000000000Z,1.0776299999999999,1.0776299999999999,1.07758,1.07762,11.0
2020-04-23T18:36:50.000000000Z,1.0776,1.0776,1.0775700000000001,1.07759,7.0
2020-04-23T18:37:00.000000000Z,1.0776,1.0776299999999999,1.0776,1.0776,6.0
2020-04-23T18:37:10.000000000Z,1.07758,1.07762,1.0775,1.07762,24.0
2020-04-23T18:37:20.000000000Z,1.07761,1.07762,1.07758,1.07762,19.0
2020-04-23T18:37:30.000000000Z,1.07764,1.0777,1.07764,1.07769,9.0
2020-04-23T18:37:40.000000000Z,1.07768,1.07774,1.0776700000000001,1.07771,13.0
2020-04-23T18:37:50.000000000Z,1.0777,1.0777299999999999,1.0777,1.0777299999999999,4.0
2020-04-23T18:38:00.000000000Z,1.07772,1.0777299999999999,1.07765,1.07765,8.0
2020-04-23T18:38:10.000000000Z,1.07764,1.07764,1.07758,1.07762,9.0
2020-04-23T18:38:20.000000000Z,1.07762,1.07778,1.07759,1.07778,16.0
2020-04-23T18:38:30.000000000Z,1.07776,1.0778,1.07774,1.0778,8.0
2020-04-23T18:38:40.000000000Z,1.07778,1.07782,1.07778,1.07781,7.0
2020-04-23T18:38:50.000000000Z,1.07782,1.0779,1.07782,1.0779,9.0
2020-04-23T18:39:00.000000000Z,1.0779100000000001,1.07794,1.0779100000000001,1.0779100000000001,5.0
2020-04-23T18:39:10.000000000Z,1.0779,1.0779,1.07788,1.0779,9.0
2020-04-23T18:39:20.000000000Z,1.07788,1.07792,1.0778299999999998,1.0779100000000001,13.0
2020-04-23T18:39:30.000000000Z,1.0779,1.07794,1.07788,1.07794,6.0
2020-04-23T18:39:40.000000000Z,1.07796,1.07799,1.07794,1.07796,8.0
2020-04-23T18:39:50.000000000Z,1.07794,1.07796,1.07794,1.07794,3.0
2020-04-23T18:40:00.000000000Z,1.07796,1.07798,1.07792,1.07795,14.0
2020-04-23T18:40:10.000000000Z,1.07794,1.07794,1.07789,1.0779100000000001,6.0
2020-04-23T18:40:20.000000000Z,1.0779,1.0779,1.07788,1.0779,5.0
2020-04-23T18:40:30.000000000Z,1.07789,1.07789,1.07787,1.07787,5.0
2020-04-23T18:40:40.000000000Z,1.07788,1.07792,1.07788,1.0779,9.0
2020-04-23T18:40:50.000000000Z,1.0779,1.0779299999999998,1.07788,1.07792,12.0
2020-04-23T18:41:00.000000000Z,1.07792,1.078,1.07792,1.078,8.0
2020-04-23T18:41:30.000000000Z,1.07802,1.0781100000000001,1.0780100000000001,1.0781100000000001,19.0
2020-04-23T18:41:40.000000000Z,1.0781,1.0781,1.07806,1.0781,13.0
2020-04-23T18:41:50.000000000Z,1.07812,1.07815,1.0781100000000001,1.07815,4.0
2020-04-23T18:42:00.000000000Z,1.0781399999999999,1.0781399999999999,1.0781,1.0781,7.0
2020-04-23T18:42:10.000000000Z,1.07812,1.07812,1.0781,1.0781,4.0
2020-04-23T18:42:30.000000000Z,1.07812,1.07813,1.07812,1.07813,2.0
2020-04-23T18:42:40.000000000Z,1.07812,1.07812,1.07807,1.07807,7.0
2020-04-23T18:42:50.000000000Z,1.07806,1.0781399999999999,1.07802,1.0781399999999999,23.0
2020-04-23T18:43:00.000000000Z,1.07812,1.07812,1.0780399999999999,1.07806,10.0
2020-04-23T18:43:10.000000000Z,1.07805,1.07806,1.07805,1.07806,6.0
2020-04-23T18:43:20.000000000Z,1.07808,1.0781,1.07807,1.0781,9.0
2020-04-23T18:43:30.000000000Z,1.07809,1.07809,1.07808,1.07809,3.0
2020-04-23T18:43:40.000000000Z,1.0781,1.0781100000000001,1.0781,1.0781100000000001,2.0
2020-04-23T18:43:50.000000000Z,1.07813,1.0782,1.07812,1.0782,8.0
2020-04-23T18:44:00.000000000Z,1.07818,1.07826,1.07818,1.0782399999999999,12.0
2020-04-23T18:44:10.000000000Z,1.07826,1.0783399999999999,1.07826,1.0783399999999999,8.0
2020-04-23T18:44:20.000000000Z,1.07833,1.0783399999999999,1.07828,1.07829,24.0
2020-04-23T18:44:30.000000000Z,1.0783,1.0783,1.07829,1.07829,2.0
2020-04-23T18:44:40.000000000Z,1.0783,1.07836,1.0783,1.07831,11.0
2020-04-23T18:44:50.000000000Z,1.07833,1.07833,1.0783,1.0783,3.0
2020-04-23T18:45:00.000000000Z,1.0783200000000002,1.0783200000000002,1.0783200000000002,1.0783200000000002,4.0
2020-04-23T18:45:10.000000000Z,1.0783200000000002,1.0783200000000002,1.07818,1.0783,36.0
2020-04-23T18:45:20.000000000Z,1.0783200000000002,1.0784,1.0783200000000002,1.07838,18.0
2020-04-23T18:45:30.000000000Z,1.0784,1.07841,1.07838,1.07838,4.0
2020-04-23T18:45:40.000000000Z,1.07837,1.07837,1.07828,1.07829,15.0
2020-04-23T18:45:50.000000000Z,1.0783,1.0783,1.0783,1.0783,3.0
2020-04-23T18:46:00.000000000Z,1.0783200000000002,1.0783200000000002,1.0783,1.0783,3.0
2020-04-23T18:46:10.000000000Z,1.07831,1.0783200000000002,1.07826,1.07826,9.0
2020-04-23T18:46:20.000000000Z,1.07825,1.07825,1.07815,1.07816,17.0
2020-04-23T18:46:30.000000000Z,1.0781399999999999,1.0781399999999999,1.07805,1.07805,20.0
2020-04-23T18:46:40.000000000Z,1.0780399999999999,1.0780399999999999,1.0780100000000001,1.0780100000000001,7.0
2020-04-23T18:46:50.000000000Z,1.078,1.078,1.07792,1.07794,9.0
2020-04-23T18:47:00.000000000Z,1.07792,1.07792,1.07789,1.07789,5.0
2020-04-23T18:47:10.000000000Z,1.0779,1.07792,1.0779,1.0779,5.0
2020-04-23T18:47:30.000000000Z,1.07788,1.07792,1.07788,1.07792,8.0
2020-04-23T18:47:40.000000000Z,1.07794,1.0780299999999998,1.07794,1.0780100000000001,13.0
2020-04-23T18:47:50.000000000Z,1.07802,1.0780399999999999,1.078,1.07802,9.0
2020-04-23T18:48:00.000000000Z,1.0780399999999999,1.0781,1.0780399999999999,1.0781,8.0
2020-04-23T18:48:10.000000000Z,1.0781100000000001,1.0781399999999999,1.0781100000000001,1.07813,6.0
2020-04-23T18:48:20.000000000Z,1.07815,1.07817,1.07812,1.07812,7.0
2020-04-23T18:48:30.000000000Z,1.0781,1.0781100000000001,1.07806,1.0781100000000001,9.0
2020-04-23T18:48:40.000000000Z,1.0781,1.0781100000000001,1.0781,1.0781100000000001,4.0
2020-04-23T18:48:50.000000000Z,1.07812,1.07816,1.07812,1.07812,9.0
2020-04-23T18:49:00.000000000Z,1.07812,1.07812,1.07799,1.0780299999999998,17.0
2020-04-23T18:49:10.000000000Z,1.0780399999999999,1.07807,1.0780299999999998,1.07806,10.0
2020-04-23T18:49:20.000000000Z,1.07805,1.07819,1.0780100000000001,1.07819,22.0
2020-04-23T18:49:30.000000000Z,1.0782,1.0782,1.0781,1.0781,11.0
2020-04-23T18:49:40.000000000Z,1.0781,1.0781399999999999,1.0781,1.07812,7.0
2020-04-23T18:49:50.000000000Z,1.0781399999999999,1.0782,1.0781399999999999,1.0782,5.0
2020-04-23T18:50:00.000000000Z,1.0782,1.07831,1.07818,1.0783,23.0
2020-04-23T18:50:10.000000000Z,1.07831,1.0783200000000002,1.0783,1.0783200000000002,7.0
2020-04-23T18:50:20.000000000Z,1.0783,1.0783200000000002,1.07826,1.0783200000000002,8.0
2020-04-23T18:50:30.000000000Z,1.0783200000000002,1.0783200000000002,1.07828,1.07828,10.0
2020-04-23T18:50:40.000000000Z,1.07826,1.0784,1.07826,1.07839,15.0
2020-04-23T18:50:50.000000000Z,1.0784,1.07851,1.0784,1.07847,14.0
2020-04-23T18:51:00.000000000Z,1.07846,1.07851,1.07845,1.07851,7.0
2020-04-23T18:51:10.000000000Z,1.0785,1.0785,1.07841,1.07844,24.0
2020-04-23T18:51:20.000000000Z,1.07845,1.07845,1.0784,1.0784,7.0
2020-04-23T18:51:30.000000000Z,1.0784,1.0784,1.0783,1.0783399999999999,17.0
2020-04-23T18:51:40.000000000Z,1.0783200000000002,1.0783200000000002,1.07829,1.0783,6.0
2020-04-23T18:51:50.000000000Z,1.0783200000000002,1.0784,1.0783200000000002,1.07838,10.0
2020-04-23T18:52:00.000000000Z,1.07837,1.07837,1.0782399999999999,1.07836,25.0
2020-04-23T18:52:10.000000000Z,1.0783399999999999,1.0784,1.0783399999999999,1.0784,9.0
2020-04-23T18:52:20.000000000Z,1.0784200000000002,1.0784799999999999,1.0784200000000002,1.07847,10.0
2020-04-23T18:52:30.000000000Z,1.07846,1.07851,1.07846,1.0785,6.0
2020-04-23T18:52:40.000000000Z,1.07851,1.07854,1.07845,1.07845,14.0
2020-04-23T18:52:50.000000000Z,1.07846,1.07846,1.07837,1.07838,15.0
2020-04-23T18:53:00.000000000Z,1.0784,1.0784,1.07831,1.0783399999999999,13.0
2020-04-23T18:53:10.000000000Z,1.07836,1.07837,1.0783,1.0783,9.0
2020-04-23T18:53:20.000000000Z,1.07831,1.07831,1.07826,1.0783,14.0
2020-04-23T18:53:30.000000000Z,1.0783200000000002,1.0783399999999999,1.0783200000000002,1.07833,10.0
2020-04-23T18:53:40.000000000Z,1.0783200000000002,1.0783399999999999,1.07825,1.0783200000000002,21.0
2020-04-23T18:53:50.000000000Z,1.0783200000000002,1.0783200000000002,1.0783200000000002,1.0783200000000002,1.0
2020-04-23T18:54:00.000000000Z,1.0783,1.07836,1.07828,1.07836,7.0
2020-04-23T18:54:10.000000000Z,1.07836,1.07845,1.07836,1.07845,14.0
2020-04-23T18:54:20.000000000Z,1.07844,1.07851,1.0784200000000002,1.07851,15.0
2020-04-23T18:54:30.000000000Z,1.0785,1.07855,1.07846,1.0785200000000001,24.0
2020-04-23T18:54:40.000000000Z,1.07853,1.07856,1.0785200000000001,1.07856,17.0
2020-04-23T18:54:50.000000000Z,1.07854,1.0785799999999999,1.07846,1.07846,20.0
2020-04-23T18:55:00.000000000Z,1.07846,1.0785,1.07846,1.0785,20.0
2020-04-23T18:55:10.000000000Z,1.0785,1.0787200000000001,1.0785,1.0787,31.0
2020-04-23T18:55:20.000000000Z,1.07869,1.07869,1.07864,1.07866,7.0
2020-04-23T18:55:30.000000000Z,1.07864,1.0786799999999999,1.07864,1.07866,15.0
2020-04-23T18:55:40.000000000Z,1.0786799999999999,1.0786799999999999,1.0785,1.0785,14.0
2020-04-23T18:55:50.000000000Z,1.0785200000000001,1.07854,1.0785,1.07854,6.0
2020-04-23T18:56:00.000000000Z,1.07854,1.07864,1.07851,1.0786200000000001,18.0
2020-04-23T18:56:10.000000000Z,1.0786,1.07863,1.0786,1.0786200000000001,6.0
2020-04-23T18:56:20.000000000Z,1.07863,1.07869,1.0786,1.0786,25.0
2020-04-23T18:56:30.000000000Z,1.0786,1.07864,1.07857,1.0786,15.0
2020-04-23T18:56:40.000000000Z,1.0786200000000001,1.0787,1.0785799999999999,1.07859,31.0
2020-04-23T18:56:50.000000000Z,1.0786,1.0786,1.07857,1.0785799999999999,9.0
2020-04-23T18:57:00.000000000Z,1.0786,1.0786,1.07856,1.07856,17.0
2020-04-23T18:57:10.000000000Z,1.0785799999999999,1.0786,1.07855,1.0785799999999999,12.0
2020-04-23T18:57:20.000000000Z,1.07857,1.0786,1.07856,1.07857,11.0
2020-04-23T18:57:30.000000000Z,1.0785799999999999,1.07865,1.07857,1.0786200000000001,18.0
2020-04-23T18:57:40.000000000Z,1.07864,1.07864,1.0786,1.07863,6.0
2020-04-23T18:57:50.000000000Z,1.0786200000000001,1.07864,1.0786,1.0786200000000001,7.0
