time,o,h,l,c,volume
2020-03-09T19:03:50.212776218Z,1.14586,1.145865,1.14563,1.14571,
2020-03-09T19:04:00.317452849Z,1.145725,1.145725,1.145605,1.14562,
2020-03-09T19:04:10.387268047Z,1.14562,1.14578,1.14557,1.145735,
2020-03-09T19:04:20.459139779Z,1.145735,1.14582,1.14563,1.14563,
2020-03-09T19:04:30.531327214Z,1.14564,1.145765,1.14559,1.14559,
2020-03-09T19:04:40.605266666Z,1.14559,1.14566,1.145475,1.14557,
2020-03-09T19:04:50.703671906Z,1.14557,1.14562,1.145465,1.14549,
2020-03-09T19:05:00.809521383Z,1.145565,1.14562,1.1455,1.1455,
2020-03-09T19:05:10.883715610Z,1.145495,1.14557,1.145465,1.145465,
2020-03-09T19:05:20.970683332Z,1.145475,1.145475,1.14535,1.14546,
2020-03-09T19:05:31.018751002Z,1.145495,1.14557,1.145425,1.145525,
2020-03-09T19:05:41.104031513Z,1.145525,1.145565,1.14543,1.145505,
2020-03-09T19:05:51.189102396Z,1.145505,1.145505,1.14531,1.145345,
2020-03-09T19:06:01.325459524Z,1.145335,1.145335,1.145065,1.145095,
2020-03-09T19:06:11.378902419Z,1.145095,1.145165,1.14506,1.14506,
2020-03-09T19:06:21.429263312Z,1.14506,1.14506,1.14486,1.144925,
2020-03-09T19:06:31.565950788Z,1.144945,1.145025,1.14491,1.14502,
2020-03-09T19:06:41.607401411Z,1.14502,1.1452,1.144965,1.145185,
2020-03-09T19:06:51.696362236Z,1.14522,1.14544,1.145215,1.14542,
2020-03-09T19:07:01.773239439Z,1.145435,1.145525,1.14542,1.14545,
2020-03-09T19:07:11.876916360Z,1.145465,1.14547,1.14542,1.14546,
2020-03-09T19:07:21.895951059Z,1.14546,1.14547,1.145455,1.145455,
2020-03-09T19:07:31.997578149Z,1.14554,1.145825,1.14554,1.14578,
2020-03-09T19:07:42.028438912Z,1.14578,1.145815,1.145605,1.145605,
2020-03-09T19:07:52.070740330Z,1.145625,1.145755,1.14561,1.145755,
2020-03-09T19:08:02.201759207Z,1.145755,1.14604,1.145755,1.14604,
2020-03-09T19:08:12.312844669Z,1.14606,1.146145,1.146025,1.1461,
2020-03-09T19:08:22.376427837Z,1.1461,1.146115,1.145945,1.14595,
2020-03-09T19:08:32.484114299Z,1.14595,1.14597,1.145825,1.14585,
2020-03-09T19:08:42.511981107Z,1.14585,1.145885,1.14584,1.145845,
2020-03-09T19:08:52.600126377Z,1.145845,1.145955,1.145825,1.145925,
2020-03-09T19:09:02.690006251Z,1.14594,1.14614,1.14592,1.14598,
2020-03-09T19:09:12.777326706Z,1.14598,1.146065,1.14594,1.14599,
2020-03-09T19:09:22.865288316Z,1.145975,1.14612,1.145975,1.14612,
2020-03-09T19:09:32.922424032Z,1.14612,1.14614,1.1461,1.14611,
2020-03-09T19:09:43.042026606Z,1.14612,1.14612,1.14607,1.146105,
2020-03-09T19:09:53.132630343Z,1.14612,1.146135,1.145945,1.14596,
2020-03-09T19:10:03.185806523Z,1.14596,1.145975,1.145955,1.14596,
2020-03-09T19:10:13.361579982Z,1.14596,1.14608,1.14596,1.14608,
2020-03-09T19:10:23.417216583Z,1.146065,1.146135,1.146065,1.14612,
2020-03-09T19:10:33.481275281Z,1.14612,1.146185,1.14608,1.146185,
2020-03-09T19:10:43.531925269Z,1.146185,1.146285,1.146185,1.14625,
2020-03-09T19:10:53.615562367Z,1.14625,1.14627,1.14607,1.14607,
2020-03-09T19:11:03.722408317Z,1.14607,1.14617,1.146065,1.14617,
2020-03-09T19:11:13.813498002Z,1.14617,1.14617,1.14614,1.14617,
2020-03-09T19:11:23.930143157Z,1.14617,1.14626,1.14617,1.14623,
2020-03-09T19:11:34.013434558Z,1.14623,1.146245,1.146165,1.14623,
2020-03-09T19:11:44.132480937Z,1.14623,1.14623,1.1462,1.146215,
2020-03-09T19:11:54.234704184Z,1.146215,1.14633,1.146215,1.1463,
2020-03-09T19:12:04.303804241Z,1.1463,1.146305,1.146245,1.146285,
2020-03-09T19:12:14.329241819Z,1.146285,1.14637,1.146285,1.14637,
2020-03-09T19:12:24.470185016Z,1.14637,1.146455,1.14636,1.146455,
2020-03-09T19:12:34.511055720Z,1.146445,1.146465,1.146335,1.146375,
2020-03-09T19:12:44.607977560Z,1.146375,1.146425,1.14633,1.14633,
2020-03-09T19:12:54.698358693Z,1.14633,1.14637,1.146225,1.146265,
2020-03-09T19:13:04.749392152Z,1.146265,1.14639,1.14625,1.146375,
2020-03-09T19:13:14.845010739Z,1.146375,1.146375,1.14632,1.146345,
2020-03-09T19:13:24.926983200Z,1.146345,1.146385,1.146345,1.146385,
2020-03-09T19:13:34.941515438Z,1.146385,1.146455,1.14637,1.146385,
2020-03-09T19:13:45.042822689Z,1.146385,1.1464,1.146365,1.146385,
2020-03-09T19:13:55.100556330Z,1.146385,1.146585,1.146385,1.14657,
2020-03-09T19:14:05.236882177Z,1.146555,1.146585,1.14653,1.14657,
2020-03-09T19:14:15.325931124Z,1.14657,1.146585,1.146555,1.14657,
2020-03-09T19:14:25.362164032Z,1.14657,1.14666,1.14654,1.146565,
2020-03-09T19:14:35.444866441Z,1.146565,1.146565,1.146315,1.146315,
2020-03-09T19:14:45.536981833Z,1.146315,1.14637,1.146265,1.146355,
2020-03-09T19:14:55.638794866Z,1.146355,1.14647,1.146355,1.14639,
2020-03-09T19:15:05.672188954Z,1.14639,1.14639,1.14625,1.14626,
2020-03-09T19:15:15.785731049Z,1.14626,1.146375,1.14626,1.14627,
2020-03-09T19:15:25.902031793Z,1.14627,1.14627,1.146075,1.146105,
2020-03-09T19:15:34.884091448Z,1.146105,1.14613,1.14607,1.1461,
2020-03-09T19:15:46.093160079Z,1.14616,1.146215,1.14616,1.14618,
2020-03-09T19:15:59.161937620Z,1.14614,1.146165,1.14612,1.14616,
2020-03-09T19:16:09.264863471Z,1.14616,1.14616,1.1461,1.1461,
2020-03-09T19:16:19.393263050Z,1.1461,1.146165,1.1461,1.146165,
2020-03-09T19:16:29.409395665Z,1.146165,1.146205,1.14614,1.14614,
2020-03-09T19:16:39.552129534Z,1.14614,1.14614,1.145905,1.145905,
2020-03-09T19:16:49.665603124Z,1.145905,1.14601,1.145905,1.14599,
2020-03-09T19:16:59.781149238Z,1.14599,1.14599,1.145925,1.145925,
2020-03-09T19:17:09.844864198Z,1.145925,1.145925,1.145925,1.145925,
2020-03-09T19:17:19.975254596Z,1.145925,1.14595,1.14579,1.14591,
2020-03-09T19:17:30.075973139Z,1.14591,1.146085,1.14591,1.146085,
2020-03-09T19:17:40.147959066Z,1.14607,1.1461,1.14603,1.1461,
2020-03-09T19:17:50.224115958Z,1.1461,1.146125,1.14582,1.14582,
2020-03-09T19:18:00.277383636Z,1.14578,1.14578,1.145695,1.145695,
2020-03-09T19:18:10.399040668Z,1.145695,1.145895,1.14566,1.145895,
2020-03-09T19:18:20.467179145Z,1.14586,1.14588,1.145785,1.145785,
2020-03-09T19:18:30.570263134Z,1.145785,1.14579,1.14566,1.14566,
2020-03-09T19:18:40.620669958Z,1.14561,1.14569,1.14559,1.14561,
2020-03-09T19:18:50.692805303Z,1.14561,1.145625,1.145525,1.1456,
2020-03-09T19:19:00.729617889Z,1.1456,1.1456,1.14548,1.14551,
2020-03-09T19:19:10.777672508Z,1.14551,1.14552,1.14551,1.14552,
2020-03-09T19:19:20.837744311Z,1.14552,1.14552,1.145445,1.14547,
2020-03-09T19:19:30.999269377Z,1.14547,1.14551,1.145395,1.145485,
2020-03-09T19:19:41.017239386Z,1.145485,1.145545,1.145425,1.145475,
2020-03-09T19:19:51.127803182Z,1.145475,1.145475,1.14544,1.14545,
2020-03-09T19:20:01.214087635Z,1.14545,1.14545,1.14545,1.14545,
2020-03-09T19:20:11.242683512Z,1.14545,1.14545,1.145435,1.145435,
2020-03-09T19:20:21.370468054Z,1.145435,1.14545,1.14543,1.14543,
2020-03-09T19:20:31.400690275Z,1.14543,1.145485,1.14543,1.14544,
2020-03-09T19:20:41.531130393Z,1.14544,1.14547,1.14543,1.14543,
2020-03-09T19:20:51.615103457Z,1.14545,1.14545,1.14544,1.14545,
2020-03-09T19:21:01.752710304Z,1.14545,1.14545,1.145285,1.14529,
2020-03-09T19:21:11.803464505Z,1.145305,1.145345,1.14516,1.145165,
2020-03-09T19:21:21.830042003Z,1.145165,1.1452,1.145155,1.1452,
2020-03-09T19:21:31.965192550Z,1.1452,1.1452,1.145125,1.145195,
2020-03-09T19:21:42.046925545Z,1.145205,1.1454,1.145205,1.14537,
2020-03-09T19:21:52.131335750Z,1.14537,1.14537,1.14532,1.145325,
2020-03-09T19:22:02.229924948Z,1.145325,1.145415,1.145325,1.14533,
2020-03-09T19:22:12.315380180Z,1.14534,1.145355,1.14531,1.145315,
2020-03-09T19:22:22.375561002Z,1.145315,1.145435,1.145315,1.14535,
2020-03-09T19:22:32.439544609Z,1.14535,1.145415,1.145345,1.145345,
2020-03-09T19:22:42.570201405Z,1.145345,1.145345,1.145255,1.1453,
2020-03-09T19:22:52.663551215Z,1.1453,1.14537,1.145285,1.14537,
2020-03-09T19:23:02.780513963Z,1.14537,1.14537,1.145335,1.145335,
2020-03-09T19:23:12.911187487Z,1.145335,1.14534,1.145315,1.145325,
2020-03-09T19:23:22.996135388Z,1.145325,1.145325,1.145255,1.145255,
2020-03-09T19:23:33.042330280Z,1.14528,1.14533,1.14528,1.145315,
2020-03-09T19:23:43.115977192Z,1.145315,1.145365,1.145315,1.14535,
2020-03-09T19:23:53.263842233Z,1.14535,1.145385,1.145295,1.145295,
2020-03-09T19:24:03.395554631Z,1.145295,1.14531,1.14527,1.14527,
2020-03-09T19:24:13.545151134Z,1.145285,1.145285,1.14523,1.14527,
2020-03-09T19:24:23.598189410Z,1.14527,1.14527,1.145075,1.145115,
2020-03-09T19:24:33.603042600Z,1.145115,1.14513,1.14502,1.145025,
2020-03-09T19:24:43.674582709Z,1.145025,1.145035,1.145025,1.145035,
2020-03-09T19:24:53.875180180Z,1.145035,1.14504,1.145005,1.145005,
2020-03-09T19:25:04.143759667Z,1.145005,1.145055,1.145005,1.14502,
2020-03-09T19:25:12.818756526Z,1.14502,1.14504,1.14502,1.14504,
2020-03-09T19:25:24.940295545Z,1.145035,1.14505,1.145,1.14502,
2020-03-09T19:25:35.090874135Z,1.14502,1.145035,1.14502,1.14502,
2020-03-09T19:25:45.188556685Z,1.14502,1.14506,1.145005,1.145045,
2020-03-09T19:25:55.255908562Z,1.145045,1.145045,1.144915,1.144925,
2020-03-09T19:26:05.562925616Z,1.144925,1.14494,1.14446,1.14454,
2020-03-09T19:26:15.651700631Z,1.14452,1.1447,1.144485,1.144685,
2020-03-09T19:26:25.799275197Z,1.144685,1.144785,1.14463,1.144765,
2020-03-09T19:26:35.996040470Z,1.144765,1.144765,1.1445,1.144515,
2020-03-09T19:26:45.517042316Z,1.14457,1.144635,1.14447,1.14449,
2020-03-09T19:26:56.739802160Z,1.144435,1.14467,1.144435,1.144665,
2020-03-09T19:27:06.820726869Z,1.144665,1.14483,1.144615,1.14478,
2020-03-09T19:27:16.973336861Z,1.14478,1.144895,1.14478,1.14485,
2020-03-09T19:27:27.087116123Z,1.14485,1.14503,1.14485,1.14501,
2020-03-09T19:27:37.183510507Z,1.14501,1.145245,1.14501,1.14519,
2020-03-09T19:27:47.341813772Z,1.14519,1.14526,1.14519,1.145205,
2020-03-09T19:27:57.457446587Z,1.145205,1.14532,1.14519,1.14532,
2020-03-09T19:28:07.651178337Z,1.14532,1.145365,1.145315,1.145345,
2020-03-09T19:28:17.863105780Z,1.145345,1.14539,1.145345,1.145385,
2020-03-09T19:28:28.002663510Z,1.145385,1.145415,1.145385,1.145415,
2020-03-09T19:28:39.280335109Z,1.145415,1.145505,1.145415,1.1455,
2020-03-09T19:28:49.974412482Z,1.14548,1.145505,1.14545,1.14545,
2020-03-09T19:28:59.188454800Z,1.14545,1.14549,1.14545,1.14546,
2020-03-09T19:29:10.383194648Z,1.14546,1.14547,1.145375,1.145425,
2020-03-09T19:29:20.415150223Z,1.145425,1.145445,1.14538,1.145445,
2020-03-09T19:29:30.515561477Z,1.145445,1.145445,1.14543,1.14543,
2020-03-09T19:29:40.753192021Z,1.14543,1.145465,1.14543,1.14544,
2020-03-09T19:29:50.823095945Z,1.145455,1.145495,1.14538,1.145415,
2020-03-09T19:30:00.922146294Z,1.14543,1.145435,1.1454,1.1454,
2020-03-09T19:30:11.045341876Z,1.1454,1.1455,1.14535,1.14535,
2020-03-09T19:30:21.182188656Z,1.14535,1.14549,1.14535,1.14549,
2020-03-09T19:30:31.300534587Z,1.14549,1.14555,1.14547,1.14547,
2020-03-09T19:30:41.431235165Z,1.14547,1.14549,1.145455,1.14546,
2020-03-09T19:30:51.561263089Z,1.14544,1.145445,1.145335,1.14535,
2020-03-09T19:31:01.665811470Z,1.145365,1.14544,1.145365,1.14543,
2020-03-09T19:31:11.947161720Z,1.14543,1.14543,1.145315,1.145355,
2020-03-09T19:31:22.093288911Z,1.145355,1.14546,1.145325,1.14546,
2020-03-09T19:31:32.245345577Z,1.14548,1.14548,1.14534,1.14534,
2020-03-09T19:31:42.409452973Z,1.14535,1.145365,1.14532,1.145345,
2020-03-09T19:31:52.540264650Z,1.145345,1.145365,1.14531,1.14535,
2020-03-09T19:32:02.857471055Z,1.14535,1.145435,1.14535,1.145415,
2020-03-09T19:32:13.264690425Z,1.145415,1.145415,1.1454,1.14541,
2020-03-09T19:32:23.318483885Z,1.14541,1.14542,1.1454,1.145405,
2020-03-09T19:32:33.456457214Z,1.145405,1.145485,1.14539,1.145475,
2020-03-09T19:32:43.544881529Z,1.145475,1.14592,1.145475,1.14592,
2020-03-09T19:32:53.571155128Z,1.14592,1.14607,1.145885,1.146,
2020-03-09T19:33:03.571787557Z,1.14605,1.14605,1.145745,1.145745,
2020-03-09T19:33:13.283704898Z,1.145765,1.14582,1.14575,1.145805,
2020-03-09T19:33:24.484366181Z,1.145805,1.145805,1.145645,1.145645,
2020-03-09T19:33:34.772658420Z,1.14566,1.145795,1.14566,1.14577,
2020-03-09T19:33:44.899288721Z,1.14577,1.14577,1.145425,1.145495,
2020-03-09T19:33:55.007546769Z,1.14548,1.14553,1.14544,1.14544,
2020-03-09T19:34:05.059062336Z,1.14546,1.14546,1.145285,1.14536,
2020-03-09T19:34:15.246419640Z,1.145375,1.145375,1.145245,1.14528,
2020-03-09T19:34:25.363403353Z,1.14528,1.14528,1.145055,1.145105,
2020-03-09T19:34:35.440727005Z,1.145105,1.145155,1.14504,1.14509,
2020-03-09T19:34:46.217494804Z,1.145145,1.14518,1.14478,1.14478,
2020-03-09T19:34:56.304924123Z,1.1448,1.14485,1.144665,1.14476,
2020-03-09T19:35:05.894330145Z,1.144745,1.144885,1.144715,1.144865,
