time,o,h,l,c,volume
2020-06-19T19:11:00.000000000Z,1.1188,1.11884,1.1188,1.1188,9.0
2020-06-19T19:11:10.000000000Z,1.1188200000000001,1.1188200000000001,1.1188,1.1188,2.0
2020-06-19T19:11:20.000000000Z,1.1188200000000001,1.1188200000000001,1.11881,1.11881,2.0
2020-06-19T19:11:30.000000000Z,1.11883,1.11886,1.1188,1.1188,6.0
2020-06-19T19:11:40.000000000Z,1.1188200000000001,1.11886,1.11881,1.11881,6.0
2020-06-19T19:11:50.000000000Z,1.1187799999999999,1.1187799999999999,1.11876,1.11876,2.0
2020-06-19T19:12:00.000000000Z,1.1187799999999999,1.1187799999999999,1.1187799999999999,1.1187799999999999,1.0
2020-06-19T19:12:10.000000000Z,1.11876,1.11876,1.11876,1.11876,1.0
2020-06-19T19:12:20.000000000Z,1.11874,1.1188,1.1187200000000002,1.1188,7.0
2020-06-19T19:12:30.000000000Z,1.1188200000000001,1.1188200000000001,1.1188,1.1188,2.0
2020-06-19T19:12:40.000000000Z,1.11879,1.11879,1.11879,1.11879,1.0
2020-06-19T19:12:50.000000000Z,1.1188,1.11886,1.11876,1.1187799999999999,17.0
2020-06-19T19:13:00.000000000Z,1.11876,1.1187799999999999,1.11874,1.11876,11.0
2020-06-19T19:13:10.000000000Z,1.1187799999999999,1.1188,1.11876,1.1188,4.0
2020-06-19T19:13:20.000000000Z,1.1187799999999999,1.11879,1.11876,1.11876,5.0
2020-06-19T19:13:30.000000000Z,1.11877,1.11879,1.11876,1.11876,4.0
2020-06-19T19:13:40.000000000Z,1.11877,1.11877,1.11877,1.11877,1.0
2020-06-19T19:13:50.000000000Z,1.11875,1.11877,1.11873,1.11877,4.0
2020-06-19T19:14:00.000000000Z,1.11875,1.11875,1.1187200000000002,1.11874,7.0
2020-06-19T19:14:10.000000000Z,1.11875,1.11876,1.11874,1.11876,5.0
2020-06-19T19:14:20.000000000Z,1.11874,1.11876,1.11874,1.11876,3.0
2020-06-19T19:14:30.000000000Z,1.1187799999999999,1.11881,1.11876,1.11881,9.0
2020-06-19T19:14:40.000000000Z,1.1188200000000001,1.11886,1.1188200000000001,1.11886,3.0
2020-06-19T19:14:50.000000000Z,1.11884,1.11886,1.1188200000000001,1.11883,8.0
2020-06-19T19:15:00.000000000Z,1.11885,1.11887,1.11885,1.11887,2.0
2020-06-19T19:15:10.000000000Z,1.11886,1.1189,1.11886,1.1189,5.0
2020-06-19T19:15:20.000000000Z,1.1188799999999999,1.1189200000000001,1.11886,1.1189200000000001,11.0
2020-06-19T19:15:30.000000000Z,1.1189,1.11891,1.1189,1.11891,2.0
2020-06-19T19:15:40.000000000Z,1.1189,1.1189,1.1188,1.1188,5.0
2020-06-19T19:15:50.000000000Z,1.1188200000000001,1.11886,1.1188200000000001,1.11884,6.0
2020-06-19T19:16:00.000000000Z,1.11886,1.11886,1.1188200000000001,1.11886,10.0
2020-06-19T19:16:10.000000000Z,1.1188799999999999,1.1189,1.11883,1.11884,13.0
2020-06-19T19:16:20.000000000Z,1.11886,1.11886,1.11883,1.11886,8.0
2020-06-19T19:16:30.000000000Z,1.11885,1.1188799999999999,1.11885,1.11886,7.0
2020-06-19T19:16:40.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11887,5.0
2020-06-19T19:16:50.000000000Z,1.11885,1.1188799999999999,1.11885,1.1188799999999999,4.0
2020-06-19T19:17:00.000000000Z,1.1189,1.1189,1.11887,1.11887,2.0
2020-06-19T19:17:10.000000000Z,1.1188799999999999,1.11889,1.11886,1.11887,6.0
2020-06-19T19:17:20.000000000Z,1.1188799999999999,1.1189,1.11886,1.11886,4.0
2020-06-19T19:17:30.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:17:40.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:18:00.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:18:10.000000000Z,1.11884,1.11886,1.11884,1.11886,2.0
2020-06-19T19:18:20.000000000Z,1.11887,1.11887,1.11886,1.11887,3.0
2020-06-19T19:18:30.000000000Z,1.11886,1.11886,1.11886,1.11886,1.0
2020-06-19T19:18:40.000000000Z,1.11887,1.1189,1.11883,1.11884,8.0
2020-06-19T19:18:50.000000000Z,1.11883,1.11885,1.11883,1.11884,3.0
2020-06-19T19:19:00.000000000Z,1.11886,1.11886,1.11884,1.11884,4.0
2020-06-19T19:19:10.000000000Z,1.11885,1.11886,1.11885,1.11885,3.0
2020-06-19T19:19:20.000000000Z,1.11886,1.11886,1.11886,1.11886,1.0
2020-06-19T19:19:30.000000000Z,1.11885,1.11889,1.11885,1.11889,7.0
2020-06-19T19:19:40.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:19:50.000000000Z,1.1188799999999999,1.1189,1.1188799999999999,1.1189,2.0
2020-06-19T19:20:00.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:20:10.000000000Z,1.11887,1.1188799999999999,1.11886,1.1188799999999999,3.0
2020-06-19T19:20:20.000000000Z,1.11886,1.11886,1.11886,1.11886,1.0
2020-06-19T19:20:30.000000000Z,1.1188799999999999,1.1189,1.1188799999999999,1.1188799999999999,3.0
2020-06-19T19:20:40.000000000Z,1.1189,1.1189,1.1188799999999999,1.1189,3.0
2020-06-19T19:21:10.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:21:20.000000000Z,1.1188799999999999,1.1188799999999999,1.11885,1.11885,3.0
2020-06-19T19:21:30.000000000Z,1.11886,1.11886,1.1187799999999999,1.1187799999999999,8.0
2020-06-19T19:21:40.000000000Z,1.11876,1.11877,1.11874,1.11877,5.0
2020-06-19T19:21:50.000000000Z,1.11876,1.11877,1.11876,1.11876,3.0
2020-06-19T19:22:00.000000000Z,1.11874,1.1188,1.11874,1.1188,4.0
2020-06-19T19:22:10.000000000Z,1.1187799999999999,1.1188200000000001,1.1187799999999999,1.1188,4.0
2020-06-19T19:22:20.000000000Z,1.1188200000000001,1.11886,1.1188200000000001,1.11886,3.0
2020-06-19T19:22:30.000000000Z,1.11885,1.11886,1.11884,1.11886,4.0
2020-06-19T19:22:40.000000000Z,1.1188799999999999,1.11889,1.1188799999999999,1.11889,2.0
2020-06-19T19:22:50.000000000Z,1.11887,1.1188799999999999,1.11887,1.1188799999999999,2.0
2020-06-19T19:23:00.000000000Z,1.1189,1.1189200000000001,1.1189,1.1189,3.0
2020-06-19T19:23:10.000000000Z,1.1189200000000001,1.11894,1.1189200000000001,1.11894,2.0
2020-06-19T19:23:20.000000000Z,1.1189200000000001,1.1189200000000001,1.11886,1.11886,11.0
2020-06-19T19:23:30.000000000Z,1.11884,1.11884,1.11884,1.11884,1.0
2020-06-19T19:23:40.000000000Z,1.11883,1.11884,1.1188,1.11884,5.0
2020-06-19T19:23:50.000000000Z,1.11886,1.11886,1.1188200000000001,1.1188200000000001,3.0
2020-06-19T19:24:00.000000000Z,1.11884,1.11884,1.1188,1.1188,3.0
2020-06-19T19:24:20.000000000Z,1.1187799999999999,1.11886,1.1187799999999999,1.11886,6.0
2020-06-19T19:24:30.000000000Z,1.11887,1.11887,1.11885,1.11885,2.0
2020-06-19T19:24:40.000000000Z,1.11886,1.11886,1.11886,1.11886,1.0
2020-06-19T19:24:50.000000000Z,1.11885,1.1189,1.11885,1.11886,6.0
2020-06-19T19:25:00.000000000Z,1.1188799999999999,1.1188799999999999,1.11885,1.11885,3.0
2020-06-19T19:25:10.000000000Z,1.11887,1.1188799999999999,1.11887,1.11887,3.0
2020-06-19T19:25:20.000000000Z,1.11885,1.11886,1.1188200000000001,1.1188200000000001,5.0
2020-06-19T19:25:50.000000000Z,1.1188,1.11884,1.1188,1.11884,4.0
2020-06-19T19:26:00.000000000Z,1.11886,1.1189,1.11884,1.1189,7.0
2020-06-19T19:26:20.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11886,2.0
2020-06-19T19:26:30.000000000Z,1.1188799999999999,1.1188799999999999,1.1188799999999999,1.1188799999999999,1.0
2020-06-19T19:26:50.000000000Z,1.11886,1.11886,1.11884,1.11884,2.0
2020-06-19T19:27:00.000000000Z,1.1188200000000001,1.1188200000000001,1.11877,1.1187799999999999,5.0
2020-06-19T19:27:10.000000000Z,1.1188,1.1188,1.1188,1.1188,1.0
2020-06-19T19:27:30.000000000Z,1.1187799999999999,1.1187799999999999,1.1187799999999999,1.1187799999999999,1.0
2020-06-19T19:27:40.000000000Z,1.11876,1.11876,1.11876,1.11876,1.0
2020-06-19T19:27:50.000000000Z,1.1187799999999999,1.1188,1.1187799999999999,1.1187799999999999,3.0
2020-06-19T19:28:00.000000000Z,1.11876,1.11884,1.11876,1.11884,6.0
2020-06-19T19:28:10.000000000Z,1.11883,1.11886,1.1188,1.11886,9.0
2020-06-19T19:28:20.000000000Z,1.11884,1.11885,1.11883,1.11884,4.0
2020-06-19T19:28:30.000000000Z,1.11883,1.11884,1.11883,1.11883,3.0
2020-06-19T19:28:40.000000000Z,1.11884,1.11884,1.11884,1.11884,1.0
2020-06-19T19:28:50.000000000Z,1.11883,1.11886,1.11879,1.11886,6.0
2020-06-19T19:29:00.000000000Z,1.11887,1.11887,1.11887,1.11887,1.0
2020-06-19T19:29:10.000000000Z,1.11886,1.1188799999999999,1.11886,1.11886,5.0
2020-06-19T19:29:20.000000000Z,1.11884,1.11884,1.11884,1.11884,1.0
2020-06-19T19:29:30.000000000Z,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.0
2020-06-19T19:29:50.000000000Z,1.1188,1.1188,1.1188,1.1188,1.0
2020-06-19T19:30:00.000000000Z,1.1187799999999999,1.1187799999999999,1.11876,1.1187799999999999,5.0
2020-06-19T19:30:10.000000000Z,1.1188,1.1188,1.11875,1.11876,8.0
2020-06-19T19:30:20.000000000Z,1.11874,1.11876,1.11874,1.11874,3.0
2020-06-19T19:30:30.000000000Z,1.11876,1.11876,1.11874,1.11874,2.0
2020-06-19T19:30:40.000000000Z,1.11876,1.1188,1.11876,1.1188,3.0
2020-06-19T19:30:50.000000000Z,1.1187799999999999,1.1188,1.11875,1.11876,6.0
2020-06-19T19:31:00.000000000Z,1.11875,1.11875,1.11875,1.11875,1.0
2020-06-19T19:31:10.000000000Z,1.11877,1.11877,1.11876,1.11877,3.0
2020-06-19T19:31:30.000000000Z,1.11876,1.11876,1.11876,1.11876,1.0
2020-06-19T19:31:40.000000000Z,1.11877,1.1188,1.1187200000000002,1.1187200000000002,7.0
2020-06-19T19:31:50.000000000Z,1.11873,1.11873,1.11868,1.1187,7.0
2020-06-19T19:32:00.000000000Z,1.11868,1.1187200000000002,1.11868,1.1187200000000002,5.0
2020-06-19T19:32:10.000000000Z,1.11873,1.11873,1.1187,1.1187,4.0
2020-06-19T19:32:30.000000000Z,1.11868,1.1187,1.11865,1.11865,7.0
2020-06-19T19:32:40.000000000Z,1.11866,1.11866,1.11866,1.11866,1.0
2020-06-19T19:32:50.000000000Z,1.1186399999999999,1.11866,1.1186399999999999,1.1186399999999999,3.0
2020-06-19T19:33:00.000000000Z,1.11866,1.11866,1.11866,1.11866,1.0
2020-06-19T19:33:10.000000000Z,1.11868,1.11868,1.11866,1.11866,2.0
2020-06-19T19:33:20.000000000Z,1.11868,1.11868,1.11865,1.11865,5.0
2020-06-19T19:33:30.000000000Z,1.11866,1.11866,1.11866,1.11866,1.0
2020-06-19T19:33:40.000000000Z,1.11865,1.11865,1.11865,1.11865,1.0
2020-06-19T19:34:00.000000000Z,1.11868,1.1187,1.11866,1.11866,4.0
2020-06-19T19:34:10.000000000Z,1.11868,1.11868,1.11868,1.11868,1.0
2020-06-19T19:34:40.000000000Z,1.1187,1.1187,1.1187,1.1187,1.0
2020-06-19T19:34:50.000000000Z,1.1187200000000002,1.11881,1.1187200000000002,1.11881,7.0
2020-06-19T19:35:00.000000000Z,1.11879,1.11879,1.11876,1.1187799999999999,4.0
2020-06-19T19:35:10.000000000Z,1.11876,1.11876,1.11868,1.11868,5.0
2020-06-19T19:35:20.000000000Z,1.11867,1.11868,1.11867,1.11868,2.0
2020-06-19T19:35:30.000000000Z,1.11871,1.11871,1.11871,1.11871,1.0
2020-06-19T19:35:50.000000000Z,1.1187,1.1187,1.11868,1.11868,4.0
