time,o,h,l,c,volume
2020-04-08T18:54:59.815474911Z,1.08682,1.08682,1.0867,1.0867,
2020-04-08T18:55:10.074058383Z,1.0867,1.08673,1.086695,1.0867,
2020-04-08T18:55:20.275643815Z,1.0867,1.086705,1.086685,1.086685,
2020-04-08T18:55:30.433350702Z,1.086685,1.086685,1.086565,1.0866,
2020-04-08T18:55:40.683855025Z,1.0866,1.0866,1.086575,1.086585,
2020-04-08T18:55:50.923699921Z,1.086585,1.086585,1.086585,1.086585,
2020-04-08T18:56:00.996345523Z,1.086585,1.086585,1.086585,1.086585,
2020-04-08T18:56:11.248264841Z,1.086585,1.08661,1.08658,1.08659,
2020-04-08T18:56:21.481177845Z,1.086575,1.086595,1.08652,1.08652,
2020-04-08T18:56:31.682442958Z,1.086485,1.08652,1.08645,1.08652,
2020-04-08T18:56:41.678590978Z,1.08652,1.08652,1.08649,1.086495,
2020-04-08T18:56:51.857838828Z,1.086495,1.086495,1.08647,1.08647,
2020-04-08T18:57:01.817853120Z,1.08647,1.08647,1.086395,1.086435,
2020-04-08T18:57:11.932186959Z,1.086435,1.086435,1.0864,1.0864,
2020-04-08T18:57:22.120198345Z,1.0864,1.086435,1.0864,1.086435,
2020-04-08T18:57:32.321056583Z,1.086435,1.086445,1.08641,1.086445,
2020-04-08T18:57:42.588213152Z,1.086445,1.086525,1.086445,1.086505,
2020-04-08T18:57:52.694835858Z,1.08648,1.08648,1.08642,1.086445,
2020-04-08T18:58:02.729074748Z,1.086465,1.086465,1.086365,1.086375,
2020-04-08T18:58:12.880802415Z,1.086375,1.086405,1.086375,1.0864,
2020-04-08T18:58:23.061556706Z,1.0864,1.086415,1.0864,1.0864,
2020-04-08T18:58:33.115953838Z,1.0864,1.086435,1.0864,1.08641,
2020-04-08T18:58:43.183924215Z,1.08643,1.08648,1.08642,1.08646,
2020-04-08T18:58:53.287402279Z,1.08647,1.086505,1.086435,1.08645,
2020-04-08T18:59:03.491619441Z,1.08645,1.08645,1.08641,1.08641,
2020-04-08T18:59:13.638979589Z,1.08641,1.08641,1.08635,1.08636,
2020-04-08T18:59:23.741999005Z,1.08636,1.08636,1.086325,1.086335,
2020-04-08T18:59:33.979363803Z,1.086335,1.08638,1.086305,1.08632,
2020-04-08T18:59:44.020143083Z,1.08632,1.08632,1.086185,1.086185,
2020-04-08T18:59:54.233014672Z,1.086185,1.0862,1.086125,1.086125,
2020-04-08T19:00:04.402996445Z,1.08617,1.08625,1.08612,1.08625,
2020-04-08T19:00:14.497058990Z,1.08625,1.08633,1.08625,1.08632,
2020-04-08T19:00:24.684452072Z,1.08632,1.08633,1.08632,1.08632,
2020-04-08T19:00:34.744430822Z,1.08634,1.08637,1.08634,1.08635,
2020-04-08T19:00:44.931093473Z,1.08633,1.08638,1.086325,1.08635,
2020-04-08T19:00:55.016116160Z,1.08635,1.086375,1.086345,1.086375,
2020-04-08T19:01:05.126978067Z,1.086375,1.086405,1.086375,1.086385,
2020-04-08T19:01:15.322990805Z,1.086425,1.086535,1.086425,1.086535,
2020-04-08T19:01:25.431677938Z,1.086545,1.086595,1.086535,1.08658,
2020-04-08T19:01:35.678255884Z,1.08658,1.086625,1.08658,1.086625,
2020-04-08T19:01:45.767094297Z,1.086625,1.08664,1.086625,1.08664,
2020-04-08T19:01:55.902700711Z,1.08664,1.086665,1.08662,1.08663,
2020-04-08T19:02:06.005386438Z,1.086645,1.08668,1.08663,1.08668,
2020-04-08T19:02:16.087824027Z,1.08668,1.08668,1.0866,1.086615,
2020-04-08T19:02:26.082600318Z,1.086615,1.08663,1.086615,1.08662,
2020-04-08T19:02:36.251859862Z,1.08662,1.08662,1.08662,1.08662,
2020-04-08T19:02:46.572539374Z,1.08662,1.08662,1.08662,1.08662,
2020-04-08T19:02:56.748165038Z,1.08662,1.08662,1.08658,1.08658,
2020-04-08T19:03:06.744547884Z,1.08658,1.0866,1.086525,1.086535,
2020-04-08T19:03:16.177854430Z,1.086535,1.086535,1.08648,1.086495,
2020-04-08T19:03:27.304299518Z,1.086485,1.086485,1.086485,1.086485,
2020-04-08T19:03:37.564673017Z,1.086485,1.086485,1.086485,1.086485,
2020-04-08T19:03:47.770535629Z,1.086485,1.086485,1.086395,1.086395,
2020-04-08T19:03:58.032014527Z,1.086415,1.086415,1.086385,1.0864,
2020-04-08T19:04:09.210453997Z,1.086415,1.086415,1.086385,1.086395,
2020-04-08T19:04:19.430800832Z,1.086395,1.086445,1.08638,1.086445,
2020-04-08T19:04:29.510931554Z,1.086445,1.086445,1.08643,1.08643,
2020-04-08T19:04:39.632057341Z,1.08643,1.08644,1.086415,1.08643,
2020-04-08T19:04:49.847661182Z,1.08654,1.086635,1.08654,1.086635,
2020-04-08T19:05:00.049866514Z,1.086635,1.086635,1.08662,1.08663,
2020-04-08T19:05:10.174460655Z,1.08663,1.08664,1.086625,1.086635,
2020-04-08T19:05:20.372209856Z,1.086635,1.08668,1.086625,1.08667,
2020-04-08T19:05:30.585208540Z,1.08668,1.08668,1.0866,1.08661,
2020-04-08T19:05:40.644164066Z,1.08661,1.08661,1.08659,1.0866,
2020-04-08T19:05:50.684275615Z,1.086615,1.086625,1.08659,1.08659,
2020-04-08T19:06:00.726944688Z,1.086575,1.086575,1.086495,1.08654,
2020-04-08T19:06:10.900679723Z,1.086565,1.08657,1.08655,1.08655,
2020-04-08T19:06:21.004187296Z,1.08655,1.08656,1.08655,1.08655,
2020-04-08T19:06:31.051008330Z,1.08655,1.086595,1.08655,1.08655,
2020-04-08T19:06:41.213093707Z,1.08655,1.08656,1.08655,1.08656,
2020-04-08T19:06:51.430025492Z,1.08656,1.08656,1.086465,1.086465,
2020-04-08T19:07:01.576145861Z,1.086465,1.086465,1.08643,1.08645,
2020-04-08T19:07:11.845460170Z,1.08645,1.08655,1.08645,1.086465,
2020-04-08T19:07:22.043739852Z,1.086465,1.086475,1.086435,1.086475,
2020-04-08T19:07:32.170385148Z,1.086475,1.086515,1.086475,1.086495,
2020-04-08T19:07:42.371612284Z,1.086495,1.08651,1.086495,1.08651,
2020-04-08T19:07:52.550659791Z,1.08651,1.08651,1.086475,1.086475,
2020-04-08T19:08:02.865027813Z,1.086475,1.086515,1.086455,1.086515,
2020-04-08T19:08:12.974879612Z,1.086515,1.08654,1.08649,1.08649,
2020-04-08T19:08:23.206367965Z,1.08649,1.086505,1.08649,1.086505,
2020-04-08T19:08:33.417244254Z,1.086505,1.086505,1.086495,1.086495,
2020-04-08T19:08:43.622452302Z,1.086495,1.08651,1.086495,1.086495,
2020-04-08T19:08:53.587834760Z,1.086465,1.086465,1.086465,1.086465,
2020-04-08T19:09:03.837452175Z,1.086465,1.086465,1.086415,1.08642,
2020-04-08T19:09:13.960597250Z,1.08645,1.08648,1.08645,1.08648,
2020-04-08T19:09:24.129942154Z,1.086495,1.086525,1.086465,1.086465,
2020-04-08T19:09:34.255162492Z,1.086465,1.086465,1.08642,1.08642,
2020-04-08T19:09:44.489016788Z,1.08642,1.08642,1.086405,1.086405,
2020-04-08T19:09:54.725957090Z,1.086405,1.08644,1.0864,1.086415,
2020-04-08T19:10:04.878790270Z,1.086435,1.086435,1.08635,1.08636,
2020-04-08T19:10:15.051092647Z,1.08637,1.08637,1.08632,1.08632,
2020-04-08T19:10:25.157574588Z,1.08632,1.08632,1.086285,1.086285,
2020-04-08T19:10:35.248613454Z,1.08627,1.08628,1.08627,1.08628,
2020-04-08T19:10:45.363157551Z,1.08628,1.08628,1.08628,1.08628,
2020-04-08T19:10:55.480216509Z,1.08628,1.08628,1.08625,1.08625,
2020-04-08T19:11:05.568850367Z,1.08626,1.08627,1.086205,1.086205,
2020-04-08T19:11:15.836207751Z,1.086205,1.08622,1.08616,1.08616,
2020-04-08T19:11:26.192539516Z,1.08616,1.086175,1.08611,1.086125,
2020-04-08T19:11:36.307832246Z,1.086125,1.08616,1.086125,1.08615,
2020-04-08T19:11:46.428482225Z,1.086135,1.086135,1.086055,1.086065,
2020-04-08T19:11:56.548443411Z,1.086065,1.086065,1.086065,1.086065,
2020-04-08T19:12:06.783323111Z,1.086065,1.08619,1.086065,1.08616,
2020-04-08T19:12:16.997820677Z,1.08616,1.08617,1.08614,1.08614,
2020-04-08T19:12:27.240458654Z,1.08614,1.08614,1.08612,1.08612,
2020-04-08T19:12:37.363000901Z,1.08612,1.086185,1.08612,1.08617,
2020-04-08T19:12:47.439063064Z,1.08619,1.086235,1.08619,1.086235,
2020-04-08T19:12:57.686290753Z,1.086235,1.086265,1.086235,1.086255,
2020-04-08T19:13:07.992622716Z,1.086255,1.0863,1.086255,1.086285,
2020-04-08T19:13:18.155550761Z,1.086305,1.08632,1.086305,1.08632,
2020-04-08T19:13:29.158176143Z,1.08632,1.086365,1.08632,1.08632,
2020-04-08T19:13:39.415803512Z,1.08632,1.08633,1.0863,1.0863,
2020-04-08T19:13:49.569536096Z,1.0863,1.08638,1.0863,1.08638,
2020-04-08T19:13:59.647900201Z,1.08638,1.086525,1.08638,1.086525,
2020-04-08T19:14:09.688907228Z,1.086525,1.086525,1.08648,1.08648,
2020-04-08T19:14:19.834575824Z,1.08648,1.08649,1.086445,1.086475,
2020-04-08T19:14:30.002276519Z,1.086475,1.08648,1.08646,1.08646,
2020-04-08T19:14:40.212010315Z,1.08646,1.08647,1.08641,1.08641,
2020-04-08T19:14:50.235796302Z,1.086425,1.086445,1.086425,1.08644,
2020-04-08T19:15:00.368351017Z,1.08644,1.08649,1.08642,1.08646,
2020-04-08T19:15:10.580575564Z,1.08646,1.08646,1.086405,1.08642,
2020-04-08T19:15:20.671925512Z,1.08642,1.086465,1.08642,1.086465,
2020-04-08T19:15:30.936213504Z,1.086465,1.086525,1.086465,1.08649,
2020-04-08T19:15:41.057374145Z,1.08649,1.08649,1.086475,1.08649,
2020-04-08T19:15:51.304943969Z,1.08649,1.08653,1.08649,1.08652,
2020-04-08T19:16:01.427202988Z,1.08652,1.08652,1.08648,1.08648,
2020-04-08T19:16:11.600982284Z,1.08648,1.0865,1.08644,1.086485,
2020-04-08T19:16:21.671125630Z,1.086485,1.086485,1.086485,1.086485,
2020-04-08T19:16:31.683796389Z,1.086485,1.086515,1.086475,1.086515,
2020-04-08T19:16:41.747987050Z,1.086515,1.086515,1.08649,1.08651,
2020-04-08T19:16:51.930457898Z,1.086495,1.086505,1.08648,1.08648,
2020-04-08T19:17:02.141649809Z,1.086465,1.086465,1.08643,1.086455,
2020-04-08T19:17:12.285173359Z,1.08644,1.08644,1.086385,1.086435,
2020-04-08T19:17:22.490260940Z,1.086435,1.08645,1.086435,1.08645,
2020-04-08T19:17:32.580003890Z,1.08645,1.08649,1.08645,1.08649,
2020-04-08T19:17:42.734374644Z,1.08649,1.08649,1.08648,1.08648,
2020-04-08T19:17:52.967605774Z,1.08648,1.086525,1.08648,1.086525,
2020-04-08T19:18:02.909126611Z,1.086525,1.086525,1.086425,1.086475,
2020-04-08T19:18:13.195164489Z,1.086475,1.08651,1.086475,1.08651,
2020-04-08T19:18:23.426451771Z,1.08651,1.08654,1.08651,1.08654,
2020-04-08T19:18:32.842174015Z,1.086525,1.086525,1.08651,1.08651,
2020-04-08T19:18:44.250392453Z,1.08651,1.08651,1.0865,1.0865,
2020-04-08T19:18:52.356620440Z,1.0865,1.0865,1.0865,1.0865,
2020-04-08T19:19:05.638803354Z,1.0865,1.086515,1.0865,1.086515,
2020-04-08T19:19:15.840182539Z,1.086515,1.086515,1.0865,1.0865,
2020-04-08T19:19:25.982494262Z,1.0865,1.0865,1.0865,1.0865,
2020-04-08T19:19:36.238132331Z,1.0865,1.0865,1.0865,1.0865,
2020-04-08T19:19:46.264380553Z,1.0865,1.08658,1.0865,1.08658,
2020-04-08T19:19:56.004256552Z,1.08658,1.08661,1.08658,1.08661,
2020-04-08T19:20:06.472812350Z,1.08657,1.08658,1.08656,1.08656,
2020-04-08T19:20:16.496489420Z,1.08656,1.08656,1.08655,1.08655,
2020-04-08T19:20:27.760025276Z,1.08655,1.08663,1.08655,1.086615,
2020-04-08T19:20:38.007073073Z,1.086615,1.086615,1.086615,1.086615,
2020-04-08T19:20:48.224653416Z,1.086615,1.086615,1.086525,1.086535,
2020-04-08T19:20:58.344578446Z,1.086535,1.08656,1.086535,1.08656,
2020-04-08T19:21:05.384455354Z,1.08656,1.08657,1.086555,1.086555,
2020-04-08T19:21:18.115262181Z,1.086575,1.086575,1.086575,1.086575,
2020-04-08T19:21:31.381541678Z,1.08656,1.08656,1.08656,1.08656,
2020-04-08T19:21:41.658531376Z,1.08656,1.08658,1.08656,1.08658,
2020-04-08T19:21:51.814385688Z,1.08658,1.08658,1.086555,1.086555,
2020-04-08T19:22:01.922508531Z,1.086555,1.08658,1.086555,1.08658,
2020-04-08T19:22:12.086097245Z,1.08658,1.086625,1.08656,1.08656,
2020-04-08T19:22:22.109535392Z,1.08656,1.08656,1.08656,1.08656,
2020-04-08T19:22:32.334512822Z,1.08656,1.08656,1.08656,1.08656,
2020-04-08T19:22:42.390891993Z,1.08656,1.08656,1.086525,1.086525,
2020-04-08T19:22:52.551090262Z,1.086525,1.086525,1.086485,1.08651,
2020-04-08T19:23:02.613310722Z,1.08651,1.08651,1.08651,1.08651,
2020-04-08T19:23:12.795227006Z,1.08651,1.086535,1.08651,1.086535,
2020-04-08T19:23:23.021557022Z,1.08655,1.086595,1.086515,1.086515,
2020-04-08T19:23:33.115331855Z,1.086515,1.086515,1.086495,1.086495,
2020-04-08T19:23:43.436978829Z,1.086495,1.086495,1.086495,1.086495,
2020-04-08T19:23:53.497406227Z,1.086495,1.086495,1.086435,1.086455,
2020-04-08T19:24:03.698936648Z,1.086455,1.086455,1.086455,1.086455,
2020-04-08T19:24:13.953282157Z,1.086455,1.086455,1.08642,1.08644,
2020-04-08T19:24:24.209173694Z,1.08644,1.08644,1.08641,1.08641,
2020-04-08T19:24:34.434560988Z,1.08642,1.08643,1.08642,1.08643,
2020-04-08T19:24:44.534530370Z,1.08643,1.08643,1.0864,1.0864,
2020-04-08T19:24:54.696386623Z,1.0864,1.08643,1.0864,1.08643,
2020-04-08T19:25:04.868293819Z,1.08643,1.08648,1.08642,1.08642,
2020-04-08T19:25:15.029372825Z,1.08642,1.086455,1.08642,1.086455,
2020-04-08T19:25:25.249560815Z,1.086455,1.086455,1.08634,1.08634,
2020-04-08T19:25:35.344420548Z,1.08634,1.08634,1.08632,1.08633,
2020-04-08T19:25:45.592395047Z,1.086315,1.086315,1.0863,1.08631,
2020-04-08T19:25:56.733708950Z,1.08631,1.08631,1.08631,1.08631,
2020-04-08T19:26:07.922698952Z,1.0863,1.08631,1.08629,1.08631,
2020-04-08T19:26:18.032948407Z,1.08631,1.08631,1.08629,1.08629,
2020-04-08T19:26:28.122774266Z,1.08629,1.08629,1.08628,1.08628,
2020-04-08T19:26:38.217845035Z,1.08628,1.086305,1.08628,1.086305,
2020-04-08T19:26:48.371316398Z,1.086305,1.086305,1.086305,1.086305,
2020-04-08T19:26:58.455844071Z,1.086305,1.086305,1.08629,1.0863,
2020-04-08T19:27:08.652498573Z,1.0863,1.086325,1.0863,1.086325,
2020-04-08T19:27:18.881856536Z,1.086325,1.086325,1.086315,1.086315,
2020-04-08T19:27:29.008166733Z,1.086315,1.086315,1.08624,1.08626,
2020-04-08T19:27:39.129883721Z,1.08626,1.08626,1.086235,1.08625,
2020-04-08T19:27:49.119978770Z,1.086225,1.086225,1.086215,1.086215,
2020-04-08T19:27:59.290959536Z,1.086215,1.08623,1.086215,1.08623,
2020-04-08T19:28:09.489177677Z,1.08623,1.08623,1.086215,1.086215,
2020-04-08T19:28:19.592226938Z,1.086215,1.086215,1.08616,1.08616,
2020-04-08T19:28:29.811587451Z,1.08616,1.08616,1.08616,1.08616,
2020-04-08T19:28:39.986501689Z,1.08616,1.0862,1.08616,1.0862,
2020-04-08T19:28:50.165829175Z,1.0862,1.0862,1.086165,1.08619,
2020-04-08T19:29:00.289213031Z,1.08619,1.08619,1.08618,1.08619,
2020-04-08T19:29:10.347456491Z,1.086225,1.08623,1.08621,1.08622,
2020-04-08T19:29:20.551721276Z,1.08622,1.08622,1.086205,1.086205,
2020-04-08T19:29:30.663314251Z,1.086205,1.086205,1.086205,1.086205,
2020-04-08T19:29:40.809183561Z,1.086205,1.086205,1.08616,1.08616,
2020-04-08T19:29:50.946996146Z,1.08616,1.08619,1.086125,1.086125,
2020-04-08T19:30:01.018934842Z,1.086125,1.08613,1.086105,1.086105,
2020-04-08T19:30:11.141694858Z,1.086105,1.08615,1.086105,1.08611,
2020-04-08T19:30:21.344523770Z,1.08609,1.086115,1.08609,1.086115,
2020-04-08T19:30:31.551440381Z,1.086115,1.086115,1.086105,1.086115,
2020-04-08T19:30:41.589877235Z,1.086115,1.08613,1.086115,1.086115,
2020-04-08T19:30:51.596787582Z,1.086115,1.086115,1.086115,1.086115,
2020-04-08T19:31:01.698430792Z,1.086115,1.086115,1.086115,1.086115,
2020-04-08T19:31:11.920233270Z,1.086115,1.086115,1.086115,1.086115,
2020-04-08T19:31:21.982441172Z,1.086115,1.08619,1.086115,1.08619,
2020-04-08T19:31:32.001759732Z,1.08619,1.08619,1.08618,1.08618,
2020-04-08T19:31:42.070207784Z,1.086165,1.086165,1.086115,1.086115,
2020-04-08T19:31:52.001480797Z,1.086115,1.086115,1.086115,1.086115,
2020-04-08T19:32:02.221717152Z,1.086115,1.086125,1.086055,1.086065,
2020-04-08T19:32:12.260507865Z,1.086055,1.086065,1.086025,1.08604,
2020-04-08T19:32:22.363809197Z,1.08604,1.086055,1.08604,1.086055,
2020-04-08T19:32:32.529100154Z,1.086065,1.086065,1.086055,1.086065,
2020-04-08T19:32:42.690183681Z,1.086065,1.0862,1.086065,1.086145,
2020-04-08T19:32:52.876672115Z,1.086145,1.08617,1.086145,1.086145,
2020-04-08T19:33:02.997580161Z,1.086145,1.086145,1.08609,1.0861,
2020-04-08T19:33:13.145488501Z,1.0861,1.08612,1.0861,1.086105,
2020-04-08T19:33:23.278273664Z,1.086105,1.086105,1.08609,1.0861,
2020-04-08T19:33:33.431734858Z,1.0861,1.0861,1.08606,1.086075,
2020-04-08T19:33:43.494005534Z,1.086075,1.0861,1.086075,1.0861,
2020-04-08T19:33:53.578507164Z,1.0861,1.0861,1.0861,1.0861,
2020-04-08T19:34:03.642073660Z,1.0861,1.0861,1.086055,1.086055,
2020-04-08T19:34:12.798405781Z,1.08607,1.08608,1.08607,1.08608,
2020-04-08T19:34:23.932101971Z,1.08608,1.08609,1.08607,1.08607,
2020-04-08T19:34:34.093005029Z,1.08608,1.086115,1.08607,1.086115,
2020-04-08T19:34:44.273233083Z,1.086115,1.086115,1.08607,1.08607,
2020-04-08T19:34:54.387451062Z,1.08607,1.08607,1.08602,1.08602,
2020-04-08T19:35:04.467644223Z,1.08602,1.08603,1.08602,1.08602,
2020-04-08T19:35:14.590081704Z,1.08602,1.086035,1.085995,1.086,
2020-04-08T19:35:24.635833225Z,1.086,1.08603,1.086,1.08603,
2020-04-08T19:35:34.824616787Z,1.08603,1.08604,1.086015,1.08602,
2020-04-08T19:35:44.952462366Z,1.08602,1.08603,1.085975,1.086,
2020-04-08T19:35:55.111236198Z,1.086,1.08602,1.085975,1.085975,
2020-04-08T19:36:04.871100205Z,1.085975,1.085995,1.085965,1.08598,
2020-04-08T19:36:13.110857730Z,1.086,1.086,1.08597,1.08597,
2020-04-08T19:36:26.142575296Z,1.08594,1.08594,1.08592,1.08592,
2020-04-08T19:36:36.347494476Z,1.08592,1.08592,1.08588,1.0859,
2020-04-08T19:36:46.382435261Z,1.0859,1.08591,1.085865,1.085865,
2020-04-08T19:36:56.457673698Z,1.085865,1.085865,1.085865,1.085865,
2020-04-08T19:37:06.524305850Z,1.085865,1.0859,1.085845,1.08589,
2020-04-08T19:37:16.648669971Z,1.08589,1.085915,1.08589,1.085915,
2020-04-08T19:37:26.713587765Z,1.085915,1.085915,1.085875,1.085875,
2020-04-08T19:37:36.859478699Z,1.085875,1.085875,1.08581,1.08582,
2020-04-08T19:37:47.002813229Z,1.08582,1.08582,1.0857,1.08572,
2020-04-08T19:37:57.052976349Z,1.08572,1.085795,1.08572,1.08575,
2020-04-08T19:38:07.197435151Z,1.08575,1.08577,1.08561,1.08561,
2020-04-08T19:38:17.179147469Z,1.08561,1.08561,1.08553,1.08553,
2020-04-08T19:38:27.406756946Z,1.08553,1.08553,1.08549,1.085515,
2020-04-08T19:38:37.564421987Z,1.085515,1.085515,1.085505,1.085505,
2020-04-08T19:38:47.810658312Z,1.085505,1.08558,1.085505,1.08558,
