time,o,h,l,c,volume
2020-02-18T20:02:58.116119476Z,1.07961,1.07965,1.07961,1.07965,
2020-02-18T20:03:08.152924794Z,1.07965,1.07966,1.07965,1.07966,
2020-02-18T20:03:18.244481756Z,1.07966,1.07966,1.079615,1.079625,
2020-02-18T20:03:28.362365094Z,1.079625,1.079625,1.079615,1.079615,
2020-02-18T20:03:38.424133110Z,1.079615,1.07967,1.079615,1.07966,
2020-02-18T20:03:48.548964231Z,1.07966,1.07966,1.07966,1.07966,
2020-02-18T20:03:58.680880743Z,1.07966,1.07969,1.07966,1.07969,
2020-02-18T20:04:08.725324161Z,1.07969,1.0797,1.079685,1.0797,
2020-02-18T20:04:18.838017601Z,1.0797,1.0797,1.079635,1.07966,
2020-02-18T20:04:28.831588258Z,1.07965,1.07966,1.07965,1.07965,
2020-02-18T20:04:38.913016512Z,1.07965,1.07966,1.07965,1.07966,
2020-02-18T20:04:49.041989282Z,1.07966,1.07966,1.07965,1.07965,
2020-02-18T20:04:59.069499653Z,1.07965,1.07965,1.07964,1.07965,
2020-02-18T20:05:09.118013591Z,1.07965,1.07965,1.07961,1.07961,
2020-02-18T20:05:19.187801084Z,1.07961,1.07961,1.07961,1.07961,
2020-02-18T20:05:29.302346468Z,1.07961,1.07961,1.07961,1.07961,
2020-02-18T20:05:39.362771613Z,1.07961,1.07965,1.07961,1.07965,
2020-02-18T20:05:49.476016979Z,1.07965,1.07966,1.07965,1.07965,
2020-02-18T20:05:59.543428327Z,1.07965,1.07965,1.07965,1.07965,
2020-02-18T20:06:09.680981152Z,1.07965,1.07966,1.07965,1.07966,
2020-02-18T20:06:19.724106771Z,1.07966,1.07966,1.07965,1.07966,
2020-02-18T20:06:29.852956411Z,1.07966,1.07966,1.07964,1.07965,
2020-02-18T20:06:39.897750389Z,1.07965,1.07965,1.07965,1.07965,
2020-02-18T20:06:49.974855536Z,1.07965,1.07965,1.07964,1.07965,
2020-02-18T20:07:00.083827692Z,1.07965,1.07966,1.079645,1.079645,
2020-02-18T20:07:10.218434115Z,1.079645,1.079645,1.079645,1.079645,
2020-02-18T20:07:20.320271960Z,1.079645,1.079645,1.07961,1.07961,
2020-02-18T20:07:30.512978522Z,1.07961,1.07961,1.07961,1.07961,
2020-02-18T20:07:40.612779097Z,1.07961,1.07962,1.07961,1.07962,
2020-02-18T20:07:50.663195281Z,1.079635,1.079645,1.07961,1.07962,
2020-02-18T20:08:00.719497567Z,1.07962,1.07962,1.079605,1.079605,
2020-02-18T20:08:10.838470008Z,1.079605,1.079605,1.079605,1.079605,
2020-02-18T20:08:20.935709026Z,1.079605,1.079605,1.079605,1.079605,
2020-02-18T20:08:31.028560013Z,1.079605,1.079605,1.079605,1.079605,
2020-02-18T20:08:41.034149605Z,1.079605,1.079605,1.079595,1.079605,
2020-02-18T20:08:51.170238057Z,1.079605,1.079605,1.079595,1.079595,
2020-02-18T20:09:01.252418305Z,1.079595,1.07961,1.079595,1.0796,
2020-02-18T20:09:11.178394806Z,1.0796,1.0796,1.0796,1.0796,
2020-02-18T20:09:21.432441080Z,1.0796,1.0796,1.0796,1.0796,
2020-02-18T20:09:31.542351538Z,1.0796,1.0796,1.0796,1.0796,
2020-02-18T20:09:41.542329226Z,1.0796,1.0796,1.0796,1.0796,
2020-02-18T20:09:51.576340254Z,1.0796,1.07965,1.0796,1.07965,
2020-02-18T20:10:01.731002018Z,1.07961,1.07961,1.07961,1.07961,
2020-02-18T20:10:11.825442307Z,1.07961,1.07961,1.079555,1.079555,
2020-02-18T20:10:21.827703850Z,1.079555,1.079555,1.079555,1.079555,
2020-02-18T20:10:31.862211447Z,1.079555,1.079595,1.079555,1.079585,
2020-02-18T20:10:41.989138415Z,1.079585,1.079585,1.079585,1.079585,
2020-02-18T20:10:52.057052138Z,1.079585,1.079595,1.079585,1.079595,
2020-02-18T20:11:02.156092667Z,1.07958,1.07958,1.07956,1.079565,
2020-02-18T20:11:12.163006855Z,1.079565,1.079565,1.079555,1.079555,
2020-02-18T20:11:22.303004685Z,1.079555,1.07957,1.079555,1.07957,
2020-02-18T20:11:32.439424942Z,1.07957,1.07957,1.07956,1.07956,
2020-02-18T20:11:42.431745249Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:11:52.541656341Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:12:02.733487074Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:12:12.742785558Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:12:22.884704752Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:12:32.991195077Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T20:12:43.056761367Z,1.07956,1.07956,1.079535,1.079545,
2020-02-18T20:12:52.836409952Z,1.079545,1.079545,1.07952,1.07953,
2020-02-18T20:13:03.051954911Z,1.07953,1.07955,1.07953,1.07955,
2020-02-18T20:13:13.256695822Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:13:23.431170969Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:13:33.541146892Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:13:43.586353549Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:13:53.796874604Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:14:03.720202972Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T20:14:13.974619540Z,1.07955,1.07955,1.07954,1.07954,
2020-02-18T20:14:24.108471769Z,1.07954,1.07954,1.07954,1.07954,
2020-02-18T20:14:34.102927605Z,1.07954,1.07954,1.07954,1.07954,
2020-02-18T20:14:44.310731095Z,1.07954,1.07954,1.07954,1.07954,
2020-02-18T20:14:54.390154055Z,1.07954,1.07955,1.07954,1.07955,
2020-02-18T20:15:04.430736545Z,1.07955,1.07958,1.079545,1.079545,
2020-02-18T20:15:14.554694316Z,1.079545,1.079545,1.07953,1.07953,
2020-02-18T20:15:24.690770086Z,1.07953,1.07953,1.07953,1.07953,
2020-02-18T20:15:34.855971112Z,1.07953,1.079555,1.07953,1.079555,
2020-02-18T20:15:44.902810274Z,1.079555,1.079555,1.079545,1.079545,
2020-02-18T20:15:54.882079785Z,1.079545,1.079545,1.07949,1.07949,
2020-02-18T20:16:04.993825107Z,1.07949,1.0795,1.07946,1.07949,
2020-02-18T20:16:14.872836550Z,1.07949,1.07949,1.07949,1.07949,
2020-02-18T20:16:25.086095416Z,1.07949,1.07949,1.07949,1.07949,
2020-02-18T20:16:35.261465220Z,1.07949,1.07949,1.07949,1.07949,
2020-02-18T20:16:45.347994580Z,1.07949,1.07949,1.07949,1.07949,
2020-02-18T20:16:55.436471568Z,1.07949,1.07949,1.079435,1.079435,
2020-02-18T20:17:05.587410956Z,1.079435,1.079435,1.079425,1.079425,
2020-02-18T20:17:15.629628921Z,1.079425,1.079425,1.07938,1.07938,
2020-02-18T20:17:25.629828978Z,1.07938,1.07944,1.07938,1.07944,
2020-02-18T20:17:35.756811822Z,1.07944,1.07944,1.07939,1.0794,
2020-02-18T20:17:45.913152655Z,1.0794,1.07945,1.0794,1.07943,
2020-02-18T20:17:56.036128360Z,1.07943,1.07944,1.07929,1.079325,
2020-02-18T20:18:06.051441116Z,1.079325,1.079325,1.079295,1.079295,
2020-02-18T20:18:16.116093116Z,1.07932,1.07933,1.07932,1.07933,
2020-02-18T20:18:26.141832368Z,1.07933,1.07933,1.07929,1.07929,
2020-02-18T20:18:36.247933857Z,1.07929,1.07929,1.07928,1.07928,
2020-02-18T20:18:46.412458239Z,1.07928,1.07929,1.07928,1.07929,
2020-02-18T20:18:56.552610795Z,1.07929,1.07929,1.07927,1.07927,
2020-02-18T20:19:06.618587240Z,1.07927,1.079285,1.079235,1.07928,
2020-02-18T20:19:16.750948041Z,1.07928,1.07928,1.07928,1.07928,
2020-02-18T20:19:26.859812435Z,1.07928,1.07929,1.079235,1.079285,
2020-02-18T20:19:36.978488577Z,1.079285,1.079285,1.079285,1.079285,
2020-02-18T20:19:47.053062121Z,1.079285,1.079285,1.079285,1.079285,
2020-02-18T20:19:57.240027129Z,1.079285,1.079285,1.079275,1.079285,
2020-02-18T20:20:07.377899154Z,1.079285,1.079285,1.079285,1.079285,
2020-02-18T20:20:17.429185466Z,1.079285,1.079285,1.079285,1.079285,
2020-02-18T20:20:27.429270457Z,1.079285,1.079285,1.079285,1.079285,
2020-02-18T20:20:37.593234963Z,1.079285,1.079285,1.07926,1.07926,
2020-02-18T20:20:47.690240390Z,1.07926,1.07926,1.07926,1.07926,
2020-02-18T20:20:57.628939157Z,1.07926,1.079275,1.07926,1.079275,
2020-02-18T20:21:07.715120113Z,1.079275,1.079285,1.079275,1.079275,
2020-02-18T20:21:17.814832909Z,1.079275,1.079275,1.079265,1.079265,
2020-02-18T20:21:27.784466504Z,1.079265,1.079285,1.079265,1.079285,
2020-02-18T20:21:37.893681429Z,1.079285,1.079285,1.07925,1.07925,
2020-02-18T20:21:47.698575737Z,1.07925,1.07927,1.07923,1.079255,
2020-02-18T20:21:58.127194788Z,1.079255,1.079255,1.079235,1.079235,
2020-02-18T20:22:08.263319722Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:22:18.218629427Z,1.079235,1.079235,1.07919,1.07919,
2020-02-18T20:22:28.460581833Z,1.0792,1.079235,1.07919,1.079235,
2020-02-18T20:22:38.538570382Z,1.079235,1.079235,1.079225,1.079235,
2020-02-18T20:22:48.673718161Z,1.079225,1.079235,1.079225,1.079235,
2020-02-18T20:22:58.785998396Z,1.079235,1.079285,1.079235,1.079285,
2020-02-18T20:23:08.864663074Z,1.079285,1.0793,1.079285,1.079285,
2020-02-18T20:23:18.909048167Z,1.079285,1.079285,1.07925,1.07925,
2020-02-18T20:23:29.097836897Z,1.07925,1.07925,1.07924,1.07924,
2020-02-18T20:23:39.242640969Z,1.07924,1.07924,1.07924,1.07924,
2020-02-18T20:23:48.995235600Z,1.07924,1.07924,1.07924,1.07924,
2020-02-18T20:23:59.382228221Z,1.07924,1.079255,1.079235,1.079235,
2020-02-18T20:24:09.512730421Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:24:19.658209424Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:24:29.735644129Z,1.079235,1.079235,1.079225,1.079225,
2020-02-18T20:24:39.788015476Z,1.07924,1.07924,1.07923,1.07924,
2020-02-18T20:24:49.763017456Z,1.07924,1.07924,1.07923,1.07924,
2020-02-18T20:24:59.863031960Z,1.07924,1.07924,1.07923,1.07923,
2020-02-18T20:25:10.048348952Z,1.07923,1.07924,1.079215,1.07924,
2020-02-18T20:25:20.108723831Z,1.07924,1.07924,1.07924,1.07924,
2020-02-18T20:25:30.128314654Z,1.079225,1.079235,1.079225,1.079235,
2020-02-18T20:25:40.277679950Z,1.079235,1.079265,1.079235,1.07925,
2020-02-18T20:25:50.312525470Z,1.07925,1.07925,1.079235,1.079245,
2020-02-18T20:26:00.463152581Z,1.079245,1.079245,1.079235,1.079245,
2020-02-18T20:26:10.549719296Z,1.079245,1.079245,1.079235,1.079235,
2020-02-18T20:26:20.652069275Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:26:30.687554876Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:26:40.815794063Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:26:50.812962561Z,1.079235,1.079235,1.079235,1.079235,
2020-02-18T20:27:00.950593149Z,1.079235,1.079235,1.0792,1.0792,
2020-02-18T20:27:10.989566982Z,1.0792,1.079215,1.0792,1.079215,
2020-02-18T20:27:21.066735232Z,1.079215,1.079215,1.079215,1.079215,
2020-02-18T20:27:31.201092674Z,1.079215,1.079215,1.079195,1.079205,
2020-02-18T20:27:41.291979427Z,1.079205,1.079215,1.079205,1.079205,
2020-02-18T20:27:51.358521081Z,1.079205,1.079205,1.07918,1.07918,
2020-02-18T20:28:01.398816195Z,1.07918,1.07919,1.07918,1.07919,
2020-02-18T20:28:11.538003954Z,1.07919,1.07919,1.07918,1.07918,
2020-02-18T20:28:21.647826421Z,1.07918,1.07918,1.079105,1.079105,
2020-02-18T20:28:31.732583191Z,1.079105,1.079105,1.079105,1.079105,
2020-02-18T20:28:41.720516750Z,1.079105,1.079145,1.079105,1.079135,
2020-02-18T20:28:51.899143828Z,1.079135,1.079135,1.0791,1.079115,
2020-02-18T20:29:01.942374664Z,1.079115,1.079115,1.079115,1.079115,
2020-02-18T20:29:11.990877083Z,1.079115,1.079115,1.0791,1.079115,
2020-02-18T20:29:22.211946143Z,1.079115,1.079115,1.079115,1.079115,
2020-02-18T20:29:32.205834277Z,1.079115,1.079115,1.079115,1.079115,
2020-02-18T20:29:42.426667307Z,1.079115,1.079115,1.079115,1.079115,
2020-02-18T20:29:52.562853825Z,1.079115,1.079125,1.079115,1.079125,
2020-02-18T20:30:02.682657372Z,1.079115,1.079115,1.079115,1.079115,
2020-02-18T20:30:12.546367121Z,1.079115,1.07913,1.07909,1.0791,
2020-02-18T20:30:22.840598500Z,1.0791,1.07915,1.0791,1.07915,
2020-02-18T20:30:32.930382312Z,1.07918,1.07922,1.07917,1.07922,
2020-02-18T20:30:42.913692995Z,1.07922,1.079255,1.07922,1.079245,
2020-02-18T20:30:52.956206409Z,1.079245,1.079245,1.079245,1.079245,
2020-02-18T20:31:03.241174407Z,1.079245,1.07926,1.07924,1.07924,
2020-02-18T20:31:13.267293536Z,1.079215,1.079215,1.07916,1.07916,
2020-02-18T20:31:23.426046140Z,1.07916,1.07916,1.07916,1.07916,
2020-02-18T20:31:33.426012409Z,1.07916,1.07916,1.07916,1.07916,
2020-02-18T20:31:43.519996301Z,1.07916,1.07916,1.07916,1.07916,
2020-02-18T20:31:53.615783244Z,1.07916,1.07916,1.0791,1.0791,
2020-02-18T20:32:03.789018323Z,1.07911,1.079135,1.0791,1.079135,
2020-02-18T20:32:13.838977422Z,1.079135,1.079155,1.079135,1.079155,
2020-02-18T20:32:23.888045787Z,1.079155,1.079155,1.07914,1.07915,
2020-02-18T20:32:33.910944313Z,1.07915,1.079175,1.07915,1.079165,
2020-02-18T20:32:44.118416717Z,1.079165,1.079165,1.07915,1.07915,
2020-02-18T20:32:54.162371599Z,1.07915,1.07915,1.07915,1.07915,
2020-02-18T20:33:04.242411832Z,1.07915,1.07915,1.07914,1.07914,
2020-02-18T20:33:14.282487156Z,1.07914,1.07914,1.07914,1.07914,
2020-02-18T20:33:24.437235442Z,1.07914,1.07914,1.07914,1.07914,
2020-02-18T20:33:34.545323838Z,1.07914,1.07914,1.07914,1.07914,
2020-02-18T20:33:44.653502662Z,1.07914,1.07914,1.079105,1.07914,
2020-02-18T20:33:54.690109685Z,1.07914,1.07914,1.07914,1.07914,
2020-02-18T20:34:04.800886071Z,1.07914,1.079195,1.07914,1.079195,
2020-02-18T20:34:14.895319215Z,1.079195,1.0792,1.079185,1.0792,
2020-02-18T20:34:24.972126106Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:34:35.193313674Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:34:45.247776282Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:34:55.372563255Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:05.424961913Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:15.544836218Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:25.544838133Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:35.735716929Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:45.546952264Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:35:55.818283049Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:36:05.949382542Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:36:16.074140558Z,1.0792,1.0792,1.0792,1.0792,
2020-02-18T20:36:26.123216478Z,1.0792,1.0792,1.079165,1.079165,
2020-02-18T20:36:36.331152715Z,1.079165,1.079225,1.079165,1.079215,
2020-02-18T20:36:46.353712498Z,1.079215,1.07923,1.079205,1.07922,
2020-02-18T20:36:56.424377615Z,1.07922,1.07925,1.07922,1.07925,
2020-02-18T20:37:06.603362894Z,1.07925,1.07925,1.07925,1.07925,
2020-02-18T20:37:16.737987249Z,1.07925,1.07927,1.07925,1.079255,
2020-02-18T20:37:26.766195764Z,1.079255,1.079265,1.079255,1.079265,
2020-02-18T20:37:36.821237071Z,1.079265,1.07932,1.079265,1.07931,
2020-02-18T20:37:46.830804514Z,1.07932,1.07936,1.07932,1.07936,
2020-02-18T20:37:57.050517086Z,1.07936,1.07937,1.07936,1.07936,
2020-02-18T20:38:07.217110088Z,1.07936,1.0794,1.079345,1.0794,
2020-02-18T20:38:17.034404375Z,1.0794,1.079415,1.0794,1.079405,
2020-02-18T20:38:27.348094567Z,1.079405,1.079415,1.079395,1.079415,
2020-02-18T20:38:37.484438593Z,1.079415,1.079415,1.079405,1.079415,
2020-02-18T20:38:47.569993929Z,1.079415,1.079415,1.079415,1.079415,
2020-02-18T20:38:57.558166863Z,1.07943,1.07943,1.079415,1.079415,
2020-02-18T20:39:07.784488688Z,1.079415,1.079415,1.0794,1.07941,
2020-02-18T20:39:17.712532730Z,1.07941,1.07941,1.07941,1.07941,
2020-02-18T20:39:28.037176126Z,1.07941,1.07945,1.079405,1.07945,
2020-02-18T20:39:38.131926029Z,1.07945,1.07946,1.07945,1.07946,
2020-02-18T20:39:48.191917781Z,1.07946,1.07946,1.07946,1.07946,
2020-02-18T20:39:58.215113510Z,1.07946,1.07946,1.07945,1.07945,
2020-02-18T20:40:07.952915143Z,1.07945,1.07946,1.07945,1.07946,
2020-02-18T20:40:18.423392074Z,1.07946,1.07946,1.079405,1.079405,
2020-02-18T20:40:28.543370888Z,1.079405,1.07942,1.079405,1.079405,
2020-02-18T20:40:38.543420641Z,1.079405,1.079405,1.079395,1.079405,
2020-02-18T20:40:48.709438877Z,1.079405,1.079405,1.079365,1.079365,
2020-02-18T20:40:58.762318024Z,1.079365,1.079365,1.079345,1.079345,
2020-02-18T20:41:08.843831726Z,1.079335,1.07935,1.079335,1.07935,
2020-02-18T20:41:18.925120695Z,1.07935,1.07935,1.07935,1.07935,
2020-02-18T20:41:28.781057035Z,1.07935,1.07936,1.07935,1.07936,
2020-02-18T20:41:39.017215610Z,1.07936,1.07936,1.079345,1.079345,
2020-02-18T20:41:49.210509654Z,1.079345,1.079345,1.07931,1.07931,
2020-02-18T20:41:59.218828718Z,1.07931,1.07931,1.07931,1.07931,
2020-02-18T20:42:09.512940756Z,1.07931,1.07931,1.07931,1.07931,
2020-02-18T20:42:19.542917350Z,1.07931,1.07931,1.0793,1.0793,
2020-02-18T20:42:29.717198403Z,1.07931,1.07934,1.0793,1.07931,
2020-02-18T20:42:39.812438245Z,1.07931,1.07932,1.07931,1.07932,
2020-02-18T20:42:49.840396025Z,1.07932,1.07932,1.079275,1.079275,
2020-02-18T20:42:59.932322379Z,1.079275,1.079275,1.079275,1.079275,
2020-02-18T20:43:09.983023779Z,1.079275,1.079275,1.07925,1.07925,
2020-02-18T20:43:20.028310281Z,1.07925,1.07925,1.079235,1.079235,
2020-02-18T20:43:30.151949820Z,1.079235,1.07925,1.079235,1.07925,
2020-02-18T20:43:40.247800657Z,1.07925,1.07925,1.07925,1.07925,
2020-02-18T20:43:50.356297540Z,1.07925,1.07925,1.07925,1.07925,
2020-02-18T20:44:00.432473642Z,1.07925,1.07925,1.07925,1.07925,
2020-02-18T20:44:10.569549049Z,1.07925,1.07929,1.07925,1.079285,
2020-02-18T20:44:20.658399974Z,1.079285,1.079305,1.079285,1.079285,
2020-02-18T20:44:30.851081002Z,1.079285,1.07931,1.079285,1.0793,
2020-02-18T20:44:41.028700131Z,1.0793,1.079345,1.07929,1.079345,
2020-02-18T20:44:51.113241293Z,1.079345,1.079345,1.079325,1.07934,
2020-02-18T20:45:01.137981657Z,1.07934,1.07934,1.079305,1.079305,
2020-02-18T20:45:11.195547747Z,1.079305,1.079315,1.079305,1.079315,
2020-02-18T20:45:21.296216865Z,1.079315,1.07933,1.079315,1.07932,
2020-02-18T20:45:31.403805560Z,1.07932,1.07932,1.07932,1.07932,
2020-02-18T20:45:41.541890303Z,1.07932,1.07933,1.07932,1.07932,
2020-02-18T20:45:51.708608096Z,1.07932,1.07932,1.07932,1.07932,
2020-02-18T20:46:01.827317700Z,1.07932,1.07932,1.07932,1.07932,
2020-02-18T20:46:11.954144506Z,1.07932,1.079325,1.079285,1.079295,
2020-02-18T20:46:21.972912492Z,1.079295,1.079295,1.079295,1.079295,
2020-02-18T20:46:31.911914033Z,1.079295,1.079295,1.079295,1.079295,
2020-02-18T20:46:42.123027264Z,1.079295,1.07935,1.079295,1.079335,
2020-02-18T20:46:52.250515561Z,1.079335,1.079345,1.079335,1.079345,
2020-02-18T20:47:02.280585679Z,1.079345,1.079355,1.079345,1.079345,
2020-02-18T20:47:12.379114502Z,1.079345,1.079345,1.079345,1.079345,
2020-02-18T20:47:22.431448271Z,1.079345,1.079345,1.079345,1.079345,
2020-02-18T20:47:32.521377408Z,1.079345,1.079355,1.079345,1.079345,
2020-02-18T20:47:42.608436516Z,1.079345,1.079355,1.079345,1.079355,
2020-02-18T20:47:52.631492882Z,1.079355,1.07938,1.079355,1.07937,
2020-02-18T20:48:02.672254818Z,1.07937,1.07938,1.07937,1.07938,
2020-02-18T20:48:12.852818480Z,1.07938,1.079405,1.07938,1.079405,
2020-02-18T20:48:22.878875393Z,1.079405,1.07942,1.079405,1.07942,
2020-02-18T20:48:32.973021873Z,1.07942,1.07942,1.07941,1.07941,
2020-02-18T20:48:42.965210982Z,1.07941,1.07941,1.07941,1.07941,
2020-02-18T20:48:52.988649425Z,1.07941,1.07941,1.07941,1.07941,
2020-02-18T20:49:03.194973301Z,1.07941,1.07941,1.07941,1.07941,
2020-02-18T20:49:13.194379866Z,1.07941,1.07941,1.07941,1.07941,
2020-02-18T20:49:23.345366212Z,1.07941,1.07942,1.079395,1.079395,
2020-02-18T20:49:33.453839259Z,1.079395,1.079405,1.079395,1.079405,
