time,o,h,l,c,volume
2020-06-04T18:42:50.000000000Z,1.13525,1.13526,1.13524,1.13526,13.0
2020-06-04T18:43:00.000000000Z,1.13524,1.1352799999999998,1.13524,1.13526,10.0
2020-06-04T18:43:10.000000000Z,1.13524,1.13524,1.13516,1.1352200000000001,19.0
2020-06-04T18:43:20.000000000Z,1.1352,1.13526,1.1352,1.13525,13.0
2020-06-04T18:43:30.000000000Z,1.13524,1.13525,1.13521,1.1352200000000001,14.0
2020-06-04T18:43:40.000000000Z,1.1352,1.1352200000000001,1.13516,1.1352,21.0
2020-06-04T18:43:50.000000000Z,1.1351799999999999,1.1352200000000001,1.13516,1.1352200000000001,14.0
2020-06-04T18:44:00.000000000Z,1.1352,1.13521,1.13516,1.13516,16.0
2020-06-04T18:44:10.000000000Z,1.13516,1.1351799999999999,1.13515,1.13515,5.0
2020-06-04T18:44:20.000000000Z,1.13516,1.1352200000000001,1.13516,1.1352200000000001,9.0
2020-06-04T18:44:30.000000000Z,1.1352,1.13523,1.13516,1.13516,16.0
2020-06-04T18:44:40.000000000Z,1.1351799999999999,1.1352,1.13516,1.1351799999999999,11.0
2020-06-04T18:44:50.000000000Z,1.13516,1.1351799999999999,1.1351,1.1351200000000001,14.0
2020-06-04T18:45:00.000000000Z,1.13514,1.13516,1.13513,1.13514,7.0
2020-06-04T18:45:10.000000000Z,1.13513,1.13516,1.13513,1.13516,7.0
2020-06-04T18:45:20.000000000Z,1.13514,1.13516,1.13507,1.1351200000000001,25.0
2020-06-04T18:45:30.000000000Z,1.13509,1.13509,1.13504,1.13504,4.0
2020-06-04T18:45:40.000000000Z,1.1350200000000001,1.13517,1.1350200000000001,1.13517,15.0
2020-06-04T18:45:50.000000000Z,1.13516,1.13521,1.13516,1.13521,9.0
2020-06-04T18:46:00.000000000Z,1.1352,1.13537,1.13519,1.13537,19.0
2020-06-04T18:46:10.000000000Z,1.1353600000000001,1.13537,1.13532,1.13537,15.0
2020-06-04T18:46:20.000000000Z,1.1353600000000001,1.1354,1.13533,1.1353799999999998,18.0
2020-06-04T18:46:30.000000000Z,1.1353600000000001,1.1354,1.1353600000000001,1.1353600000000001,13.0
2020-06-04T18:46:40.000000000Z,1.1353799999999998,1.1354600000000001,1.1353799999999998,1.1354600000000001,28.0
2020-06-04T18:46:50.000000000Z,1.13545,1.1355600000000001,1.13545,1.13547,37.0
2020-06-04T18:47:00.000000000Z,1.1354600000000001,1.1354600000000001,1.1354600000000001,1.1354600000000001,1.0
2020-06-04T18:47:10.000000000Z,1.1354799999999998,1.13552,1.1354600000000001,1.1354600000000001,16.0
2020-06-04T18:47:20.000000000Z,1.1354799999999998,1.13554,1.1354799999999998,1.1355,16.0
2020-06-04T18:47:30.000000000Z,1.1354899999999999,1.13558,1.1354799999999998,1.13558,26.0
2020-06-04T18:47:40.000000000Z,1.13558,1.13562,1.1355600000000001,1.13562,18.0
2020-06-04T18:47:50.000000000Z,1.13562,1.13571,1.13561,1.1356899999999999,24.0
2020-06-04T18:48:00.000000000Z,1.13568,1.13568,1.1356600000000001,1.13568,5.0
2020-06-04T18:48:10.000000000Z,1.1356600000000001,1.13572,1.1356600000000001,1.1357,10.0
2020-06-04T18:48:20.000000000Z,1.13572,1.13573,1.13568,1.1357,9.0
2020-06-04T18:48:30.000000000Z,1.13571,1.13571,1.13564,1.1356700000000002,26.0
2020-06-04T18:48:40.000000000Z,1.13568,1.1357899999999999,1.13568,1.13576,41.0
2020-06-04T18:48:50.000000000Z,1.13578,1.13578,1.13573,1.13574,37.0
2020-06-04T18:49:00.000000000Z,1.13575,1.1358,1.1356600000000001,1.13571,36.0
2020-06-04T18:49:10.000000000Z,1.1357,1.1357,1.1356600000000001,1.13568,11.0
2020-06-04T18:49:20.000000000Z,1.1357,1.13582,1.1357,1.13578,17.0
2020-06-04T18:49:30.000000000Z,1.1357700000000002,1.13578,1.13574,1.13578,6.0
2020-06-04T18:49:40.000000000Z,1.1358,1.13586,1.1358,1.13586,8.0
2020-06-04T18:49:50.000000000Z,1.1358700000000002,1.13595,1.13586,1.13592,19.0
2020-06-04T18:50:00.000000000Z,1.1359,1.1359,1.13586,1.13588,18.0
2020-06-04T18:50:10.000000000Z,1.13586,1.13586,1.13581,1.13582,12.0
2020-06-04T18:50:20.000000000Z,1.13583,1.13583,1.13576,1.13576,5.0
2020-06-04T18:50:30.000000000Z,1.13576,1.13578,1.13571,1.13571,7.0
2020-06-04T18:50:40.000000000Z,1.1357,1.13571,1.13557,1.13557,20.0
2020-06-04T18:50:50.000000000Z,1.1355600000000001,1.1355600000000001,1.1353799999999998,1.13541,30.0
2020-06-04T18:51:00.000000000Z,1.1354,1.13544,1.1353600000000001,1.1353799999999998,22.0
2020-06-04T18:51:10.000000000Z,1.1354,1.13541,1.13526,1.13527,30.0
2020-06-04T18:51:20.000000000Z,1.13526,1.1352799999999998,1.1352200000000001,1.13526,34.0
2020-06-04T18:51:30.000000000Z,1.13524,1.1352799999999998,1.1352200000000001,1.1352799999999998,10.0
2020-06-04T18:51:40.000000000Z,1.13526,1.1352799999999998,1.13524,1.13526,19.0
2020-06-04T18:51:50.000000000Z,1.13526,1.13532,1.13526,1.1353,13.0
2020-06-04T18:52:00.000000000Z,1.13532,1.13532,1.13523,1.13527,14.0
2020-06-04T18:52:10.000000000Z,1.13526,1.1352799999999998,1.13524,1.13526,28.0
2020-06-04T18:52:20.000000000Z,1.13526,1.1352799999999998,1.13523,1.13523,18.0
2020-06-04T18:52:30.000000000Z,1.1352200000000001,1.13523,1.13516,1.13517,22.0
2020-06-04T18:52:40.000000000Z,1.13516,1.13525,1.13515,1.13525,27.0
2020-06-04T18:52:50.000000000Z,1.13526,1.13526,1.13519,1.13519,16.0
2020-06-04T18:53:00.000000000Z,1.1352,1.1352,1.1351200000000001,1.1351200000000001,13.0
2020-06-04T18:53:10.000000000Z,1.13511,1.1351200000000001,1.1350200000000001,1.13504,17.0
2020-06-04T18:53:20.000000000Z,1.13506,1.13506,1.13501,1.1350200000000001,6.0
2020-06-04T18:53:30.000000000Z,1.13501,1.13506,1.13501,1.13506,13.0
2020-06-04T18:53:40.000000000Z,1.13505,1.13505,1.1349,1.13497,33.0
2020-06-04T18:53:50.000000000Z,1.13496,1.13507,1.13496,1.1349799999999999,17.0
2020-06-04T18:54:00.000000000Z,1.135,1.1352200000000001,1.135,1.1352200000000001,21.0
2020-06-04T18:54:10.000000000Z,1.13521,1.13532,1.13519,1.13532,15.0
2020-06-04T18:54:20.000000000Z,1.13534,1.13535,1.1352799999999998,1.13534,14.0
2020-06-04T18:54:30.000000000Z,1.13532,1.13544,1.13532,1.1354,21.0
2020-06-04T18:54:40.000000000Z,1.1353799999999998,1.1353799999999998,1.13534,1.1353600000000001,6.0
2020-06-04T18:54:50.000000000Z,1.13534,1.1353600000000001,1.13531,1.13534,7.0
2020-06-04T18:55:00.000000000Z,1.13535,1.13542,1.13532,1.13532,27.0
2020-06-04T18:55:10.000000000Z,1.13531,1.1353600000000001,1.13527,1.1353,23.0
2020-06-04T18:55:20.000000000Z,1.13531,1.13532,1.13526,1.13531,22.0
2020-06-04T18:55:30.000000000Z,1.1353,1.1353600000000001,1.13519,1.1352200000000001,30.0
2020-06-04T18:55:40.000000000Z,1.13523,1.13532,1.13523,1.1353,27.0
2020-06-04T18:55:50.000000000Z,1.13531,1.13531,1.13524,1.13526,9.0
2020-06-04T18:56:00.000000000Z,1.13524,1.13534,1.1351799999999999,1.13532,26.0
2020-06-04T18:56:10.000000000Z,1.13532,1.13534,1.13526,1.1352799999999998,13.0
2020-06-04T18:56:20.000000000Z,1.13525,1.1353600000000001,1.13524,1.1353600000000001,17.0
2020-06-04T18:56:30.000000000Z,1.13537,1.13537,1.1352799999999998,1.1352799999999998,13.0
2020-06-04T18:56:40.000000000Z,1.13527,1.13527,1.1351,1.13511,22.0
2020-06-04T18:56:50.000000000Z,1.1351,1.1351,1.135,1.1350200000000001,10.0
2020-06-04T18:57:00.000000000Z,1.135,1.13503,1.13497,1.13503,20.0
2020-06-04T18:57:10.000000000Z,1.13504,1.1350799999999999,1.13501,1.13507,19.0
2020-06-04T18:57:20.000000000Z,1.1350799999999999,1.13511,1.1350200000000001,1.1350200000000001,19.0
2020-06-04T18:57:30.000000000Z,1.13504,1.13506,1.1350200000000001,1.13506,11.0
2020-06-04T18:57:40.000000000Z,1.13506,1.13514,1.13505,1.1351,24.0
2020-06-04T18:57:50.000000000Z,1.13511,1.1351799999999999,1.1351,1.1351799999999999,24.0
2020-06-04T18:58:00.000000000Z,1.13519,1.1352200000000001,1.1351,1.1351200000000001,23.0
2020-06-04T18:58:10.000000000Z,1.13513,1.13513,1.13504,1.1350799999999999,29.0
2020-06-04T18:58:20.000000000Z,1.13506,1.1350799999999999,1.13504,1.13507,14.0
2020-06-04T18:58:30.000000000Z,1.13506,1.13511,1.13506,1.13507,20.0
2020-06-04T18:58:40.000000000Z,1.13506,1.1351,1.13499,1.13499,32.0
2020-06-04T18:58:50.000000000Z,1.1350200000000001,1.13506,1.13499,1.13499,31.0
2020-06-04T18:59:00.000000000Z,1.13501,1.13507,1.1349799999999999,1.13503,34.0
2020-06-04T18:59:10.000000000Z,1.13504,1.13506,1.13496,1.1350200000000001,41.0
2020-06-04T18:59:20.000000000Z,1.13503,1.13507,1.1350200000000001,1.13504,35.0
2020-06-04T18:59:30.000000000Z,1.13504,1.1351200000000001,1.1349799999999999,1.135,50.0
2020-06-04T18:59:40.000000000Z,1.13499,1.13504,1.13494,1.13497,62.0
2020-06-04T18:59:50.000000000Z,1.13495,1.13501,1.13483,1.13483,63.0
2020-06-04T19:00:00.000000000Z,1.1348200000000002,1.1348799999999999,1.13476,1.1348799999999999,33.0
2020-06-04T19:00:10.000000000Z,1.13486,1.13489,1.1348200000000002,1.13489,28.0
2020-06-04T19:00:20.000000000Z,1.1349,1.13499,1.1349,1.13499,19.0
2020-06-04T19:00:30.000000000Z,1.135,1.13501,1.13496,1.13501,24.0
2020-06-04T19:00:40.000000000Z,1.135,1.13511,1.135,1.1351,21.0
2020-06-04T19:00:50.000000000Z,1.13509,1.1351200000000001,1.13509,1.1351,4.0
2020-06-04T19:01:00.000000000Z,1.1351,1.1351,1.13504,1.13504,13.0
2020-06-04T19:01:10.000000000Z,1.1350200000000001,1.1350200000000001,1.13476,1.1348,24.0
2020-06-04T19:01:20.000000000Z,1.13479,1.1348200000000002,1.13476,1.1348200000000002,13.0
2020-06-04T19:01:30.000000000Z,1.13484,1.13494,1.1348200000000002,1.13489,28.0
2020-06-04T19:01:40.000000000Z,1.1348799999999999,1.1348799999999999,1.1348,1.13484,15.0
2020-06-04T19:01:50.000000000Z,1.13483,1.13486,1.1348200000000002,1.13484,17.0
2020-06-04T19:02:00.000000000Z,1.1348200000000002,1.13487,1.13475,1.13475,17.0
2020-06-04T19:02:10.000000000Z,1.13476,1.13479,1.13476,1.13478,6.0
2020-06-04T19:02:20.000000000Z,1.1348,1.1348799999999999,1.13476,1.13484,12.0
2020-06-04T19:02:30.000000000Z,1.1348200000000002,1.1348200000000002,1.13478,1.13478,3.0
2020-06-04T19:02:40.000000000Z,1.1348,1.1349,1.1348,1.1349,9.0
2020-06-04T19:02:50.000000000Z,1.13489,1.13489,1.1347399999999999,1.1347399999999999,10.0
2020-06-04T19:03:00.000000000Z,1.1347200000000002,1.1348,1.1347200000000002,1.1348,6.0
2020-06-04T19:03:10.000000000Z,1.13478,1.13486,1.13478,1.13486,13.0
2020-06-04T19:03:20.000000000Z,1.13484,1.1349,1.13484,1.13484,16.0
2020-06-04T19:03:30.000000000Z,1.13485,1.13485,1.13483,1.13484,5.0
2020-06-04T19:03:40.000000000Z,1.13485,1.13489,1.13484,1.13484,10.0
2020-06-04T19:03:50.000000000Z,1.13483,1.13489,1.13483,1.13484,11.0
2020-06-04T19:04:00.000000000Z,1.13486,1.13486,1.1348200000000002,1.13484,4.0
2020-06-04T19:04:10.000000000Z,1.13485,1.13489,1.13484,1.1348799999999999,11.0
2020-06-04T19:04:20.000000000Z,1.13486,1.1348799999999999,1.13485,1.13486,7.0
2020-06-04T19:04:30.000000000Z,1.1348799999999999,1.13489,1.1347200000000002,1.1347200000000002,24.0
2020-06-04T19:04:40.000000000Z,1.1347399999999999,1.1347399999999999,1.13468,1.1347399999999999,23.0
2020-06-04T19:04:50.000000000Z,1.1347200000000002,1.1347399999999999,1.1347200000000002,1.13473,10.0
2020-06-04T19:05:00.000000000Z,1.1347200000000002,1.13476,1.13468,1.13468,16.0
2020-06-04T19:05:10.000000000Z,1.13466,1.1347,1.13463,1.1347,14.0
2020-06-04T19:05:20.000000000Z,1.1347,1.13476,1.13467,1.13467,11.0
2020-06-04T19:05:30.000000000Z,1.13468,1.1347,1.13467,1.13468,12.0
2020-06-04T19:05:40.000000000Z,1.13467,1.13467,1.13459,1.13459,11.0
2020-06-04T19:05:50.000000000Z,1.13458,1.1346,1.1345399999999999,1.1346,12.0
2020-06-04T19:06:00.000000000Z,1.13458,1.1346,1.13458,1.13459,5.0
2020-06-04T19:06:10.000000000Z,1.13456,1.13468,1.13456,1.13458,20.0
2020-06-04T19:06:20.000000000Z,1.13459,1.13459,1.13458,1.13458,2.0
2020-06-04T19:06:30.000000000Z,1.13456,1.13458,1.13449,1.13452,24.0
2020-06-04T19:06:40.000000000Z,1.1345399999999999,1.13456,1.1345399999999999,1.13456,15.0
2020-06-04T19:06:50.000000000Z,1.13455,1.13456,1.13452,1.13456,17.0
2020-06-04T19:07:00.000000000Z,1.13457,1.13466,1.13455,1.13458,33.0
2020-06-04T19:07:10.000000000Z,1.1346,1.1346,1.1345,1.1345,13.0
2020-06-04T19:07:20.000000000Z,1.13448,1.13457,1.13448,1.1345399999999999,21.0
2020-06-04T19:07:30.000000000Z,1.13452,1.1345399999999999,1.13446,1.13449,24.0
2020-06-04T19:07:40.000000000Z,1.13447,1.1345299999999998,1.13447,1.13448,9.0
2020-06-04T19:07:50.000000000Z,1.13446,1.13449,1.13446,1.13448,17.0
2020-06-04T19:08:00.000000000Z,1.1345,1.13458,1.1345,1.13452,22.0
2020-06-04T19:08:10.000000000Z,1.1345,1.13456,1.1345,1.1345299999999998,16.0
2020-06-04T19:08:20.000000000Z,1.13452,1.13452,1.13442,1.13442,22.0
2020-06-04T19:08:30.000000000Z,1.13444,1.13444,1.13438,1.1344,14.0
2020-06-04T19:08:40.000000000Z,1.13442,1.13452,1.13442,1.13452,11.0
2020-06-04T19:08:50.000000000Z,1.1345,1.1345,1.13448,1.13448,6.0
2020-06-04T19:09:00.000000000Z,1.1345,1.1345399999999999,1.1345,1.1345399999999999,4.0
2020-06-04T19:09:10.000000000Z,1.13452,1.13452,1.13449,1.1345,12.0
2020-06-04T19:09:20.000000000Z,1.13448,1.13468,1.13448,1.1346399999999999,28.0
2020-06-04T19:09:30.000000000Z,1.13466,1.13466,1.1346399999999999,1.1346399999999999,6.0
2020-06-04T19:09:40.000000000Z,1.13462,1.13481,1.13462,1.13479,33.0
2020-06-04T19:09:50.000000000Z,1.13477,1.1348,1.1347200000000002,1.13476,28.0
2020-06-04T19:10:00.000000000Z,1.13476,1.13494,1.13476,1.1348,22.0
2020-06-04T19:10:10.000000000Z,1.13478,1.1348,1.1347399999999999,1.1348,10.0
2020-06-04T19:10:20.000000000Z,1.1348,1.13483,1.13479,1.1348,14.0
2020-06-04T19:10:30.000000000Z,1.13479,1.13479,1.1347399999999999,1.13475,10.0
2020-06-04T19:10:40.000000000Z,1.13476,1.13477,1.1347399999999999,1.1347399999999999,7.0
2020-06-04T19:10:50.000000000Z,1.1347399999999999,1.1347399999999999,1.1347,1.1347200000000002,22.0
2020-06-04T19:11:00.000000000Z,1.1347200000000002,1.13476,1.1347200000000002,1.13476,7.0
2020-06-04T19:11:10.000000000Z,1.13478,1.13487,1.13478,1.13487,13.0
2020-06-04T19:11:20.000000000Z,1.1348799999999999,1.1349200000000002,1.1348799999999999,1.1349200000000002,9.0
2020-06-04T19:11:30.000000000Z,1.13494,1.13496,1.1349,1.1349,7.0
2020-06-04T19:11:40.000000000Z,1.1349200000000002,1.1349200000000002,1.13484,1.13489,10.0
2020-06-04T19:11:50.000000000Z,1.13491,1.13493,1.1348,1.13487,22.0
2020-06-04T19:12:00.000000000Z,1.13485,1.1348799999999999,1.1348200000000002,1.13485,7.0
2020-06-04T19:12:10.000000000Z,1.13484,1.13485,1.1347399999999999,1.13476,19.0
2020-06-04T19:12:20.000000000Z,1.1347399999999999,1.1347399999999999,1.13468,1.1347,16.0
2020-06-04T19:12:43.316336791Z,1.134625,1.13474,1.134625,1.13469,
2020-06-04T19:12:54.238111904Z,1.13462,1.134625,1.13458,1.134615,
2020-06-04T19:13:06.709545988Z,1.134615,1.13467,1.13456,1.13456,
2020-06-04T19:13:18.494728990Z,1.13451,1.13451,1.13436,1.13436,
2020-06-04T19:13:30.530936558Z,1.13434,1.13434,1.134325,1.13434,
2020-06-04T19:13:42.789717448Z,1.13423,1.13423,1.13411,1.13412,
2020-06-04T19:13:54.947749362Z,1.13401,1.134025,1.13396,1.13396,
2020-06-04T19:14:06.235902394Z,1.13396,1.134255,1.13396,1.134255,
2020-06-04T19:14:17.636181119Z,1.134265,1.134265,1.134145,1.134145,
2020-06-04T19:14:30.116390104Z,1.13414,1.13419,1.13414,1.13419,
2020-06-04T19:14:42.024253928Z,1.13412,1.13429,1.13412,1.13429,
2020-06-04T19:14:54.011203566Z,1.13426,1.1343,1.13426,1.13427,
2020-06-04T19:15:05.843674193Z,1.13428,1.13428,1.134245,1.134245,
2020-06-04T19:15:18.591044318Z,1.13423,1.13423,1.13415,1.13415,
2020-06-04T19:15:30.591867873Z,1.13415,1.13415,1.13406,1.134075,
2020-06-04T19:15:42.549370546Z,1.134085,1.13413,1.134075,1.13413,
2020-06-04T19:15:54.814350552Z,1.13418,1.134235,1.134165,1.134235,
2020-06-04T19:16:06.276228501Z,1.1341,1.1341,1.13401,1.1341,
2020-06-04T19:16:17.681534093Z,1.134115,1.134115,1.134115,1.134115,
2020-06-04T19:16:29.836471691Z,1.134115,1.13426,1.134115,1.13426,
2020-06-04T19:16:41.984510036Z,1.134255,1.134315,1.134235,1.13425,
2020-06-04T19:16:54.239357076Z,1.13424,1.13429,1.13424,1.13426,
2020-06-04T19:17:05.733565317Z,1.134235,1.134235,1.134185,1.134225,
2020-06-04T19:17:16.554409821Z,1.13413,1.13413,1.134025,1.134025,
2020-06-04T19:17:28.680935403Z,1.134045,1.134045,1.13391,1.13391,
2020-06-04T19:17:40.357045604Z,1.13389,1.133985,1.133855,1.133975,
2020-06-04T19:17:51.925049775Z,1.134,1.134025,1.134,1.13401,
2020-06-04T19:18:04.162280642Z,1.13401,1.13401,1.13387,1.13394,
2020-06-04T19:18:16.523030487Z,1.13391,1.133945,1.133885,1.133885,
2020-06-04T19:18:27.531668656Z,1.133915,1.13393,1.1339,1.13393,
2020-06-04T19:18:39.587296287Z,1.133985,1.133985,1.133965,1.133965,
2020-06-04T19:18:51.132103348Z,1.133965,1.134115,1.133965,1.134115,
2020-06-04T19:19:03.085757353Z,1.13414,1.13414,1.13411,1.13413,
2020-06-04T19:19:14.529289009Z,1.13411,1.13411,1.13397,1.1341,
2020-06-04T19:19:26.305842669Z,1.13402,1.13402,1.13396,1.133965,
2020-06-04T19:19:38.386577070Z,1.134015,1.134015,1.13394,1.13394,
2020-06-04T19:19:50.600486479Z,1.133975,1.133995,1.133945,1.133975,
2020-06-04T19:20:01.946704227Z,1.13396,1.13412,1.13396,1.13412,
2020-06-04T19:20:13.362579994Z,1.134065,1.134065,1.134025,1.134065,
2020-06-04T19:20:24.323902982Z,1.134065,1.13413,1.134065,1.13413,
2020-06-04T19:20:36.698088049Z,1.134055,1.13406,1.134015,1.13403,
2020-06-04T19:20:48.418730150Z,1.13403,1.13408,1.13403,1.13408,
2020-06-04T19:21:01.086775198Z,1.134055,1.134125,1.134055,1.13412,
2020-06-04T19:21:12.816141434Z,1.134155,1.134225,1.13415,1.134165,
2020-06-04T19:21:25.114172696Z,1.13414,1.1342,1.134115,1.1342,
2020-06-04T19:21:36.373665979Z,1.1342,1.13423,1.13416,1.13416,
2020-06-04T19:21:48.459129680Z,1.134215,1.134385,1.13421,1.134385,
2020-06-04T19:21:59.561810025Z,1.13435,1.13438,1.13435,1.13435,
2020-06-04T19:22:11.164182533Z,1.13431,1.134435,1.13431,1.13442,
2020-06-04T19:22:23.130710451Z,1.13445,1.134455,1.134435,1.134435,
2020-06-04T19:22:34.374247301Z,1.13444,1.13448,1.13442,1.13443,
2020-06-04T19:22:46.528335040Z,1.134415,1.13443,1.134415,1.13443,
2020-06-04T19:22:58.411210179Z,1.13444,1.134495,1.134435,1.13449,
2020-06-04T19:23:10.338644959Z,1.13448,1.13448,1.134435,1.13445,
2020-06-04T19:23:22.329804794Z,1.134385,1.134385,1.13429,1.134325,
2020-06-04T19:23:34.622761888Z,1.13435,1.13439,1.13432,1.134325,
2020-06-04T19:23:46.088382537Z,1.134325,1.13435,1.134295,1.134295,
