time,o,h,l,c,volume
2020-02-14T18:11:50.127055534Z,1.08452,1.08452,1.08451,1.08452,
2020-02-14T18:12:00.439272464Z,1.08452,1.084545,1.08452,1.08454,
2020-02-14T18:12:10.640068228Z,1.08454,1.08454,1.08451,1.08451,
2020-02-14T18:12:20.923331626Z,1.08451,1.084525,1.08451,1.08451,
2020-02-14T18:12:30.987426157Z,1.08451,1.084525,1.08451,1.084525,
2020-02-14T18:12:41.268721284Z,1.084525,1.08453,1.08451,1.08451,
2020-02-14T18:12:51.067346388Z,1.08451,1.08451,1.08451,1.08451,
2020-02-14T18:13:04.204559904Z,1.084525,1.08455,1.08452,1.08454,
2020-02-14T18:13:14.540627555Z,1.08454,1.08454,1.084525,1.084525,
2020-02-14T18:13:24.685184891Z,1.084525,1.084525,1.08451,1.08451,
2020-02-14T18:13:34.856650522Z,1.08451,1.08451,1.084475,1.08451,
2020-02-14T18:13:44.965929685Z,1.08451,1.08453,1.08451,1.08453,
2020-02-14T18:13:54.824893683Z,1.08453,1.08453,1.08452,1.08452,
2020-02-14T18:14:05.362787040Z,1.08452,1.084545,1.08451,1.084545,
2020-02-14T18:14:15.494966960Z,1.084545,1.084555,1.084545,1.084555,
2020-02-14T18:14:25.558572805Z,1.084555,1.084555,1.084555,1.084555,
2020-02-14T18:14:35.918441054Z,1.084555,1.084595,1.084545,1.084595,
2020-02-14T18:14:47.261807828Z,1.08461,1.08461,1.0846,1.08461,
2020-02-14T18:14:57.438343797Z,1.08461,1.08461,1.084585,1.0846,
2020-02-14T18:15:06.313404138Z,1.08457,1.08457,1.084555,1.084555,
2020-02-14T18:15:18.612496568Z,1.084555,1.084555,1.08452,1.08452,
2020-02-14T18:15:29.668959074Z,1.08451,1.08453,1.08451,1.08451,
2020-02-14T18:15:39.878818026Z,1.08451,1.08452,1.08449,1.0845,
2020-02-14T18:15:49.944589042Z,1.0845,1.084505,1.084495,1.084495,
2020-02-14T18:16:00.059543844Z,1.084495,1.084505,1.084495,1.084505,
2020-02-14T18:16:10.269014377Z,1.084505,1.084505,1.084505,1.084505,
2020-02-14T18:16:20.673318962Z,1.084505,1.084505,1.084495,1.084495,
2020-02-14T18:16:30.745309897Z,1.08451,1.08451,1.084505,1.084505,
2020-02-14T18:16:40.793951783Z,1.084505,1.084535,1.084505,1.084535,
2020-02-14T18:16:50.924450632Z,1.084535,1.08455,1.084535,1.08454,
2020-02-14T18:17:01.030089791Z,1.08454,1.08455,1.08454,1.08455,
2020-02-14T18:17:11.272044251Z,1.08455,1.08455,1.084515,1.084515,
2020-02-14T18:17:21.400118404Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:17:31.537597893Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:17:41.557587148Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:17:51.557527753Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:18:01.804305675Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:18:11.924867564Z,1.084515,1.084525,1.084515,1.084525,
2020-02-14T18:18:22.195501789Z,1.084515,1.084525,1.084515,1.084525,
2020-02-14T18:18:32.794390720Z,1.084525,1.08454,1.084525,1.08453,
2020-02-14T18:18:43.059572257Z,1.08453,1.08455,1.08453,1.08455,
2020-02-14T18:18:53.149054527Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:19:03.293710913Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:19:13.568319104Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:19:23.758042478Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:19:33.844146128Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:19:44.034546317Z,1.08455,1.08455,1.08454,1.08454,
2020-02-14T18:19:54.171967468Z,1.08454,1.08455,1.08454,1.08455,
2020-02-14T18:20:04.372043041Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:20:14.446792241Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:20:24.556740193Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:20:34.793095014Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:20:44.964273677Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:20:55.145272669Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:21:05.264055761Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:21:15.446470409Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:21:25.672359515Z,1.08455,1.08456,1.08455,1.08456,
2020-02-14T18:21:35.893546768Z,1.08456,1.08456,1.08455,1.08455,
2020-02-14T18:21:46.040981163Z,1.08455,1.084615,1.08455,1.084615,
2020-02-14T18:21:56.075485939Z,1.084615,1.084625,1.084615,1.084615,
2020-02-14T18:22:06.178694707Z,1.084615,1.084615,1.08458,1.08458,
2020-02-14T18:22:16.082257398Z,1.08458,1.08458,1.084565,1.084565,
2020-02-14T18:22:26.536178183Z,1.084565,1.084565,1.08455,1.08455,
2020-02-14T18:22:36.657109719Z,1.08455,1.08455,1.08455,1.08455,
2020-02-14T18:22:46.813422780Z,1.08455,1.08455,1.08452,1.08452,
2020-02-14T18:22:56.906829517Z,1.08452,1.084545,1.08452,1.08454,
2020-02-14T18:23:07.087582181Z,1.08454,1.084575,1.08454,1.084575,
2020-02-14T18:23:17.192834028Z,1.084565,1.084575,1.084565,1.084575,
2020-02-14T18:23:27.270871950Z,1.084575,1.0846,1.084575,1.0846,
2020-02-14T18:23:37.555751172Z,1.0846,1.0846,1.08459,1.0846,
2020-02-14T18:23:47.727627835Z,1.0846,1.08461,1.0846,1.0846,
2020-02-14T18:23:57.946629225Z,1.0846,1.08461,1.0846,1.08461,
2020-02-14T18:24:07.535607764Z,1.08461,1.08461,1.08458,1.0846,
2020-02-14T18:24:17.882470746Z,1.0846,1.08461,1.0846,1.08461,
2020-02-14T18:24:29.110606167Z,1.08461,1.084635,1.0846,1.084635,
2020-02-14T18:24:39.179229712Z,1.084645,1.084645,1.084605,1.084605,
2020-02-14T18:24:48.820171457Z,1.084605,1.084615,1.084605,1.084605,
2020-02-14T18:25:01.928718562Z,1.084605,1.084605,1.084605,1.084605,
2020-02-14T18:25:11.996335852Z,1.084605,1.084605,1.084605,1.084605,
2020-02-14T18:25:22.170184202Z,1.084605,1.084605,1.0846,1.0846,
2020-02-14T18:25:32.340111057Z,1.0846,1.08461,1.084575,1.084575,
2020-02-14T18:25:42.445725080Z,1.08459,1.08461,1.08459,1.0846,
2020-02-14T18:25:52.568539909Z,1.0846,1.0846,1.0846,1.0846,
2020-02-14T18:26:02.836333141Z,1.0846,1.08461,1.08448,1.084515,
2020-02-14T18:26:12.948025594Z,1.084515,1.084515,1.084495,1.084495,
2020-02-14T18:26:23.025426419Z,1.084495,1.084515,1.084485,1.084515,
2020-02-14T18:26:33.258606750Z,1.084515,1.08453,1.08446,1.08447,
2020-02-14T18:26:43.386960210Z,1.08448,1.0845,1.08448,1.0845,
2020-02-14T18:26:53.467043243Z,1.0845,1.0845,1.084455,1.084455,
2020-02-14T18:27:03.559318032Z,1.084425,1.08444,1.08441,1.08444,
2020-02-14T18:27:13.708453629Z,1.08444,1.08444,1.08444,1.08444,
2020-02-14T18:27:23.840587823Z,1.08444,1.08444,1.084435,1.08444,
2020-02-14T18:27:34.037956438Z,1.08444,1.08444,1.08444,1.08444,
2020-02-14T18:27:44.120723832Z,1.08444,1.08444,1.08439,1.08439,
2020-02-14T18:27:54.091130290Z,1.08439,1.08439,1.08439,1.08439,
2020-02-14T18:28:04.568318519Z,1.084355,1.084355,1.084355,1.084355,
2020-02-14T18:28:14.635114495Z,1.084355,1.084365,1.084335,1.084345,
2020-02-14T18:28:24.794982424Z,1.084345,1.084345,1.08431,1.08431,
2020-02-14T18:28:35.154772343Z,1.084295,1.084295,1.084295,1.084295,
2020-02-14T18:28:45.199136929Z,1.084295,1.08434,1.084295,1.08431,
2020-02-14T18:28:55.479272004Z,1.08431,1.08431,1.08431,1.08431,
2020-02-14T18:29:05.622395751Z,1.08431,1.08431,1.084295,1.084295,
2020-02-14T18:29:15.648863261Z,1.084295,1.084295,1.084275,1.084275,
2020-02-14T18:29:25.895803771Z,1.084285,1.084285,1.084275,1.084275,
2020-02-14T18:29:36.018142693Z,1.084275,1.084295,1.084275,1.084285,
2020-02-14T18:29:45.429271777Z,1.084285,1.084295,1.084285,1.084295,
2020-02-14T18:29:56.599689011Z,1.08428,1.08428,1.084235,1.084235,
2020-02-14T18:30:07.099268135Z,1.084225,1.084305,1.08422,1.084295,
2020-02-14T18:30:18.320004020Z,1.084295,1.084305,1.084295,1.084305,
2020-02-14T18:30:28.553711742Z,1.084305,1.08436,1.084305,1.08435,
2020-02-14T18:30:38.553622848Z,1.08435,1.08435,1.08435,1.08435,
2020-02-14T18:30:48.756400893Z,1.08435,1.08435,1.08435,1.08435,
2020-02-14T18:30:58.954871245Z,1.08435,1.08435,1.08435,1.08435,
2020-02-14T18:31:09.224161175Z,1.08435,1.08435,1.084305,1.084305,
2020-02-14T18:31:19.469281931Z,1.084305,1.084305,1.084305,1.084305,
2020-02-14T18:31:29.553418408Z,1.084305,1.084305,1.084305,1.084305,
2020-02-14T18:31:39.705215765Z,1.084305,1.084305,1.084305,1.084305,
2020-02-14T18:31:49.813769462Z,1.084305,1.084305,1.084285,1.0843,
2020-02-14T18:32:00.012207152Z,1.084315,1.084315,1.084305,1.084315,
2020-02-14T18:32:10.234309611Z,1.084315,1.084315,1.084305,1.084305,
2020-02-14T18:32:20.459703795Z,1.084305,1.084315,1.084295,1.084295,
2020-02-14T18:32:30.553057884Z,1.084295,1.084305,1.084295,1.084305,
2020-02-14T18:32:40.553006592Z,1.084295,1.084305,1.084295,1.084295,
2020-02-14T18:32:50.697842132Z,1.084295,1.084295,1.08427,1.084295,
2020-02-14T18:33:00.808179062Z,1.084285,1.084295,1.084285,1.084295,
2020-02-14T18:33:11.089075095Z,1.084295,1.084295,1.08425,1.08425,
2020-02-14T18:33:21.185138898Z,1.08425,1.08425,1.08425,1.08425,
2020-02-14T18:33:31.552758506Z,1.08425,1.08425,1.08425,1.08425,
2020-02-14T18:33:41.626777281Z,1.08425,1.08425,1.08425,1.08425,
2020-02-14T18:33:51.839656774Z,1.08425,1.08425,1.084235,1.084235,
2020-02-14T18:34:01.878866322Z,1.084235,1.084235,1.084205,1.08422,
2020-02-14T18:34:11.442506965Z,1.08422,1.08422,1.084205,1.084205,
2020-02-14T18:34:22.753685716Z,1.084205,1.084205,1.084205,1.084205,
2020-02-14T18:34:33.131374874Z,1.084205,1.084315,1.084205,1.084315,
2020-02-14T18:34:43.356367178Z,1.084315,1.08434,1.084315,1.08434,
2020-02-14T18:34:53.574016770Z,1.08435,1.0844,1.08435,1.0844,
2020-02-14T18:35:03.781681379Z,1.0844,1.08441,1.08439,1.084405,
2020-02-14T18:35:13.716505260Z,1.084405,1.084405,1.084375,1.084395,
2020-02-14T18:35:23.772264255Z,1.084395,1.084405,1.084395,1.084405,
2020-02-14T18:35:35.014021140Z,1.084405,1.08442,1.084405,1.08441,
2020-02-14T18:35:44.235966550Z,1.08441,1.08442,1.08441,1.08441,
2020-02-14T18:35:55.441954192Z,1.08441,1.08442,1.08441,1.08442,
2020-02-14T18:36:05.658611816Z,1.08442,1.084445,1.08442,1.084445,
2020-02-14T18:36:15.845352008Z,1.084445,1.08446,1.084435,1.08445,
2020-02-14T18:36:26.175505785Z,1.08445,1.08445,1.084425,1.084425,
2020-02-14T18:36:36.275759241Z,1.084425,1.084425,1.084415,1.084415,
2020-02-14T18:36:46.617274281Z,1.084415,1.084415,1.084405,1.084405,
2020-02-14T18:36:56.775555724Z,1.084405,1.084415,1.084405,1.084415,
2020-02-14T18:37:06.892932313Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:37:17.227721829Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:37:27.531710917Z,1.084415,1.084415,1.084405,1.084405,
2020-02-14T18:37:37.685142515Z,1.084405,1.08441,1.0844,1.08441,
2020-02-14T18:37:47.983834245Z,1.08441,1.08441,1.08441,1.08441,
2020-02-14T18:37:58.160879474Z,1.08441,1.08441,1.08436,1.08437,
2020-02-14T18:38:08.263314207Z,1.08437,1.084385,1.08436,1.08437,
2020-02-14T18:38:18.455648070Z,1.08437,1.08441,1.08437,1.08441,
2020-02-14T18:38:28.690517551Z,1.08441,1.08441,1.08441,1.08441,
2020-02-14T18:38:38.790126435Z,1.08441,1.08441,1.0844,1.08441,
2020-02-14T18:38:48.961317855Z,1.08441,1.08441,1.0844,1.0844,
2020-02-14T18:38:58.980120938Z,1.0844,1.084425,1.0844,1.084425,
2020-02-14T18:39:09.318439740Z,1.084425,1.084425,1.084425,1.084425,
2020-02-14T18:39:19.405912026Z,1.084425,1.084425,1.084425,1.084425,
2020-02-14T18:39:29.560789975Z,1.084425,1.084425,1.084425,1.084425,
2020-02-14T18:39:39.583255893Z,1.084425,1.084425,1.084415,1.084415,
2020-02-14T18:39:50.168564705Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:40:00.294504430Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:40:10.510020217Z,1.084415,1.084425,1.084415,1.084415,
2020-02-14T18:40:20.661267192Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:40:31.836863676Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:40:41.596338556Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:40:55.123430989Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:41:05.231655226Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:41:15.336278768Z,1.084415,1.084415,1.084405,1.084405,
2020-02-14T18:41:25.440258279Z,1.084405,1.084415,1.084405,1.084415,
2020-02-14T18:41:35.664029210Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:41:45.814666699Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:41:56.116430053Z,1.084415,1.084415,1.084405,1.084405,
2020-02-14T18:42:06.264457882Z,1.084405,1.084415,1.084405,1.084405,
2020-02-14T18:42:16.479313572Z,1.084405,1.084415,1.084405,1.084405,
2020-02-14T18:42:26.560037734Z,1.084405,1.084415,1.084405,1.084415,
2020-02-14T18:42:36.757474133Z,1.084415,1.084425,1.084415,1.084415,
2020-02-14T18:42:46.734900489Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:42:56.658018683Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:43:07.027733597Z,1.084415,1.084415,1.084415,1.084415,
2020-02-14T18:43:17.186480242Z,1.084425,1.084425,1.084415,1.084415,
2020-02-14T18:43:27.296780412Z,1.084415,1.084415,1.084405,1.084405,
2020-02-14T18:43:37.265118961Z,1.084405,1.084415,1.084405,1.084415,
2020-02-14T18:43:47.689114134Z,1.084415,1.08442,1.08441,1.08441,
2020-02-14T18:43:57.773414922Z,1.08441,1.08441,1.08441,1.08441,
