time,o,h,l,c,volume
2020-04-17T18:52:10.000000000Z,1.0871600000000001,1.0871600000000001,1.08711,1.08714,12.0
2020-04-17T18:52:20.000000000Z,1.08714,1.08714,1.08712,1.08712,4.0
2020-04-17T18:52:30.000000000Z,1.0871,1.08712,1.0870600000000001,1.08712,19.0
2020-04-17T18:52:40.000000000Z,1.08711,1.08713,1.0871,1.08711,9.0
2020-04-17T18:52:50.000000000Z,1.0871,1.0871,1.0869799999999998,1.08702,30.0
2020-04-17T18:53:00.000000000Z,1.08704,1.08704,1.08701,1.08703,10.0
2020-04-17T18:53:10.000000000Z,1.08702,1.08704,1.08696,1.087,14.0
2020-04-17T18:53:20.000000000Z,1.08702,1.0870799999999998,1.08702,1.0870799999999998,10.0
2020-04-17T18:53:30.000000000Z,1.0870799999999998,1.08722,1.0870799999999998,1.08722,17.0
2020-04-17T18:53:40.000000000Z,1.0872,1.08722,1.0872,1.08722,2.0
2020-04-17T18:53:50.000000000Z,1.08724,1.08728,1.08724,1.0872600000000001,11.0
2020-04-17T18:54:00.000000000Z,1.08728,1.08732,1.08728,1.08731,12.0
2020-04-17T18:54:10.000000000Z,1.0873,1.0873,1.08718,1.08718,21.0
2020-04-17T18:54:20.000000000Z,1.0872,1.0872,1.0872,1.0872,1.0
2020-04-17T18:54:30.000000000Z,1.08721,1.08722,1.08718,1.0872,8.0
2020-04-17T18:54:40.000000000Z,1.0872,1.08722,1.0872,1.0872,4.0
2020-04-17T18:54:50.000000000Z,1.0872,1.08722,1.08717,1.0872,12.0
2020-04-17T18:55:00.000000000Z,1.08721,1.08722,1.08718,1.08718,15.0
2020-04-17T18:55:10.000000000Z,1.08718,1.08733,1.0871600000000001,1.08733,23.0
2020-04-17T18:55:20.000000000Z,1.08732,1.08733,1.0872600000000001,1.0872600000000001,16.0
2020-04-17T18:55:30.000000000Z,1.08724,1.0872600000000001,1.08724,1.0872600000000001,4.0
2020-04-17T18:55:40.000000000Z,1.08724,1.0872600000000001,1.08724,1.0872600000000001,2.0
2020-04-17T18:55:50.000000000Z,1.08724,1.0872600000000001,1.08721,1.08721,13.0
2020-04-17T18:56:00.000000000Z,1.0872,1.08724,1.08718,1.08724,9.0
2020-04-17T18:56:10.000000000Z,1.0872600000000001,1.08728,1.08724,1.08728,7.0
2020-04-17T18:56:20.000000000Z,1.08728,1.0873,1.08725,1.08725,9.0
2020-04-17T18:56:30.000000000Z,1.08724,1.0873,1.08722,1.0873,13.0
2020-04-17T18:56:40.000000000Z,1.08732,1.08735,1.08723,1.08724,23.0
2020-04-17T18:56:50.000000000Z,1.08722,1.08722,1.0872,1.0872,7.0
2020-04-17T18:57:00.000000000Z,1.08721,1.0872600000000001,1.08718,1.08722,30.0
2020-04-17T18:57:10.000000000Z,1.08722,1.0872600000000001,1.08712,1.08715,27.0
2020-04-17T18:57:30.000000000Z,1.08717,1.08722,1.0871,1.0871,20.0
2020-04-17T18:57:40.000000000Z,1.0870799999999998,1.0870799999999998,1.0870600000000001,1.0870600000000001,4.0
2020-04-17T18:57:50.000000000Z,1.08707,1.0870799999999998,1.0870600000000001,1.0870799999999998,10.0
2020-04-17T18:58:00.000000000Z,1.0870799999999998,1.0870799999999998,1.0870799999999998,1.0870799999999998,4.0
2020-04-17T18:58:10.000000000Z,1.0870799999999998,1.0870799999999998,1.087,1.087,17.0
2020-04-17T18:58:20.000000000Z,1.08699,1.08699,1.08694,1.08696,18.0
2020-04-17T18:58:30.000000000Z,1.08697,1.08701,1.08696,1.08696,11.0
2020-04-17T18:58:40.000000000Z,1.08695,1.08702,1.08694,1.087,10.0
2020-04-17T18:58:50.000000000Z,1.0869799999999998,1.0869799999999998,1.08694,1.08696,23.0
2020-04-17T18:59:00.000000000Z,1.0869799999999998,1.08705,1.0869799999999998,1.087,16.0
2020-04-17T18:59:10.000000000Z,1.08701,1.08704,1.08684,1.08684,33.0
2020-04-17T18:59:20.000000000Z,1.08685,1.08692,1.0868,1.0868200000000001,18.0
2020-04-17T18:59:30.000000000Z,1.08683,1.0868799999999998,1.08676,1.0867799999999999,23.0
2020-04-17T18:59:40.000000000Z,1.0868,1.0868799999999998,1.0868,1.08685,29.0
2020-04-17T18:59:50.000000000Z,1.08686,1.0868799999999998,1.0868,1.08684,17.0
2020-04-17T19:00:00.000000000Z,1.08683,1.08683,1.0867200000000001,1.0867200000000001,29.0
2020-04-17T19:00:10.000000000Z,1.08673,1.08673,1.0865799999999999,1.08663,42.0
2020-04-17T19:00:20.000000000Z,1.08664,1.08671,1.0866200000000001,1.0866799999999999,18.0
2020-04-17T19:00:30.000000000Z,1.0867,1.08676,1.0867,1.08676,10.0
2020-04-17T19:00:40.000000000Z,1.08674,1.08674,1.08674,1.08674,1.0
2020-04-17T19:00:50.000000000Z,1.08673,1.08674,1.0867200000000001,1.08673,9.0
2020-04-17T19:01:00.000000000Z,1.0867200000000001,1.08676,1.0867200000000001,1.08676,8.0
2020-04-17T19:01:10.000000000Z,1.0867799999999999,1.0868200000000001,1.08677,1.0868200000000001,11.0
2020-04-17T19:01:20.000000000Z,1.08684,1.08692,1.08684,1.08692,11.0
2020-04-17T19:01:30.000000000Z,1.08691,1.0869799999999998,1.08691,1.0869799999999998,8.0
2020-04-17T19:01:40.000000000Z,1.08699,1.0870799999999998,1.08699,1.0870799999999998,15.0
2020-04-17T19:01:50.000000000Z,1.0871,1.08721,1.0870799999999998,1.0871899999999999,19.0
2020-04-17T19:02:00.000000000Z,1.08717,1.0872,1.0871,1.0871,11.0
2020-04-17T19:02:10.000000000Z,1.0870799999999998,1.0871,1.087,1.0870799999999998,27.0
2020-04-17T19:02:20.000000000Z,1.0870600000000001,1.0871,1.0870600000000001,1.0870600000000001,7.0
2020-04-17T19:02:30.000000000Z,1.08704,1.0870799999999998,1.08699,1.087,28.0
2020-04-17T19:02:40.000000000Z,1.08702,1.08705,1.087,1.087,22.0
2020-04-17T19:02:50.000000000Z,1.0869799999999998,1.08703,1.0869799999999998,1.087,8.0
2020-04-17T19:03:00.000000000Z,1.0869799999999998,1.0869799999999998,1.08694,1.08694,8.0
2020-04-17T19:03:10.000000000Z,1.08694,1.08694,1.08692,1.08692,6.0
2020-04-17T19:03:20.000000000Z,1.0869,1.0869,1.08686,1.0869,7.0
2020-04-17T19:03:40.000000000Z,1.08691,1.08691,1.08689,1.08689,7.0
2020-04-17T19:03:50.000000000Z,1.0868799999999998,1.0868799999999998,1.08679,1.08679,23.0
2020-04-17T19:04:00.000000000Z,1.0868,1.0868,1.08676,1.0867799999999999,4.0
2020-04-17T19:04:10.000000000Z,1.08676,1.08676,1.0867,1.0867,5.0
2020-04-17T19:04:20.000000000Z,1.0866799999999999,1.0867,1.08666,1.08669,9.0
2020-04-17T19:04:30.000000000Z,1.0866799999999999,1.0867,1.0866799999999999,1.0867,3.0
2020-04-17T19:04:40.000000000Z,1.08669,1.08674,1.08669,1.08674,6.0
2020-04-17T19:04:50.000000000Z,1.08676,1.08677,1.08674,1.08674,6.0
2020-04-17T19:05:00.000000000Z,1.08676,1.08677,1.0867200000000001,1.08676,14.0
2020-04-17T19:05:10.000000000Z,1.0867799999999999,1.0868,1.08676,1.0867799999999999,11.0
2020-04-17T19:05:20.000000000Z,1.08677,1.08677,1.08671,1.08674,7.0
2020-04-17T19:05:40.000000000Z,1.08673,1.08673,1.0867,1.0867,3.0
2020-04-17T19:05:50.000000000Z,1.0866799999999999,1.08676,1.0866799999999999,1.0867200000000001,17.0
2020-04-17T19:06:00.000000000Z,1.0867,1.0867,1.0866,1.0866200000000001,19.0
2020-04-17T19:06:10.000000000Z,1.08664,1.08669,1.0866200000000001,1.08669,9.0
2020-04-17T19:06:20.000000000Z,1.0866799999999999,1.08669,1.0866799999999999,1.08669,2.0
2020-04-17T19:06:30.000000000Z,1.0867,1.0867799999999999,1.0867,1.08676,16.0
2020-04-17T19:06:40.000000000Z,1.0867799999999999,1.0867799999999999,1.0867200000000001,1.08675,9.0
2020-04-17T19:06:50.000000000Z,1.08676,1.08676,1.08669,1.0867,9.0
2020-04-17T19:07:00.000000000Z,1.0867,1.0867799999999999,1.08663,1.0867799999999999,24.0
2020-04-17T19:07:10.000000000Z,1.08676,1.08676,1.08676,1.08676,1.0
2020-04-17T19:07:20.000000000Z,1.0867799999999999,1.0868,1.08677,1.0867799999999999,10.0
2020-04-17T19:07:30.000000000Z,1.0868,1.0868200000000001,1.0868,1.0868,8.0
2020-04-17T19:07:40.000000000Z,1.0868200000000001,1.08685,1.0868,1.0868,13.0
2020-04-17T19:07:50.000000000Z,1.0867799999999999,1.0867799999999999,1.08676,1.08676,3.0
2020-04-17T19:08:00.000000000Z,1.08674,1.08674,1.0867200000000001,1.08674,3.0
2020-04-17T19:08:10.000000000Z,1.0867200000000001,1.0867200000000001,1.08666,1.08666,6.0
2020-04-17T19:08:20.000000000Z,1.08666,1.08666,1.08666,1.08666,1.0
2020-04-17T19:08:30.000000000Z,1.08664,1.08665,1.0866,1.08664,10.0
2020-04-17T19:08:40.000000000Z,1.08666,1.08674,1.08666,1.08674,7.0
2020-04-17T19:08:50.000000000Z,1.0867200000000001,1.08676,1.0867200000000001,1.08676,3.0
2020-04-17T19:09:00.000000000Z,1.0867799999999999,1.0867799999999999,1.0867,1.0867,12.0
2020-04-17T19:09:10.000000000Z,1.0866799999999999,1.0866799999999999,1.08666,1.0866799999999999,3.0
2020-04-17T19:09:20.000000000Z,1.08667,1.08667,1.0866200000000001,1.08664,8.0
2020-04-17T19:09:30.000000000Z,1.08663,1.08666,1.08663,1.08666,3.0
2020-04-17T19:09:40.000000000Z,1.08664,1.08664,1.08657,1.0865799999999999,7.0
2020-04-17T19:09:50.000000000Z,1.0866,1.0866,1.0865799999999999,1.0865799999999999,2.0
2020-04-17T19:10:00.000000000Z,1.0866,1.0866,1.08659,1.08659,2.0
2020-04-17T19:10:10.000000000Z,1.0866,1.0866,1.0865799999999999,1.0866,5.0
2020-04-17T19:10:20.000000000Z,1.08659,1.0866,1.0865799999999999,1.0865799999999999,6.0
2020-04-17T19:10:30.000000000Z,1.08656,1.08656,1.08643,1.08649,20.0
2020-04-17T19:10:40.000000000Z,1.0865,1.0865799999999999,1.0865,1.0865799999999999,11.0
2020-04-17T19:10:50.000000000Z,1.08657,1.0865799999999999,1.08656,1.08657,13.0
2020-04-17T19:11:00.000000000Z,1.0865799999999999,1.0866200000000001,1.0865799999999999,1.08661,10.0
2020-04-17T19:11:10.000000000Z,1.0866,1.0866200000000001,1.0866,1.0866200000000001,5.0
2020-04-17T19:11:20.000000000Z,1.08664,1.0867200000000001,1.08664,1.0867200000000001,7.0
2020-04-17T19:11:30.000000000Z,1.0867,1.08671,1.0867,1.08671,2.0
2020-04-17T19:11:40.000000000Z,1.0867,1.08676,1.0867,1.08675,7.0
2020-04-17T19:11:50.000000000Z,1.08676,1.08676,1.08674,1.08674,5.0
2020-04-17T19:12:00.000000000Z,1.0867200000000001,1.08674,1.0867200000000001,1.08674,4.0
2020-04-17T19:12:10.000000000Z,1.0867200000000001,1.0867799999999999,1.0867200000000001,1.0867799999999999,4.0
2020-04-17T19:12:20.000000000Z,1.08679,1.0868,1.08674,1.0868,8.0
2020-04-17T19:12:30.000000000Z,1.0868,1.0868,1.0868,1.0868,4.0
2020-04-17T19:12:40.000000000Z,1.0867799999999999,1.0867799999999999,1.0867200000000001,1.0867200000000001,14.0
2020-04-17T19:12:50.000000000Z,1.08673,1.08676,1.08671,1.08671,5.0
2020-04-17T19:13:00.000000000Z,1.08673,1.08674,1.08673,1.08673,5.0
2020-04-17T19:13:20.000000000Z,1.0867200000000001,1.0867200000000001,1.08667,1.0866799999999999,11.0
2020-04-17T19:13:30.000000000Z,1.0867,1.0867,1.0867,1.0867,1.0
2020-04-17T19:13:40.000000000Z,1.0867,1.0867,1.0867,1.0867,1.0
2020-04-17T19:13:50.000000000Z,1.0866799999999999,1.0867,1.0866799999999999,1.0867,5.0
2020-04-17T19:14:00.000000000Z,1.0867,1.0867,1.08666,1.08666,4.0
2020-04-17T19:14:10.000000000Z,1.08664,1.08664,1.0866,1.0866,4.0
2020-04-17T19:14:20.000000000Z,1.08661,1.08661,1.0865,1.08654,10.0
2020-04-17T19:14:30.000000000Z,1.08656,1.08657,1.08656,1.08657,6.0
2020-04-17T19:14:40.000000000Z,1.0865799999999999,1.08661,1.0865799999999999,1.0866,4.0
2020-04-17T19:14:50.000000000Z,1.0866200000000001,1.0866799999999999,1.0866200000000001,1.08666,7.0
2020-04-17T19:15:00.000000000Z,1.0866799999999999,1.0867,1.08659,1.08659,13.0
2020-04-17T19:15:10.000000000Z,1.08661,1.0866200000000001,1.08661,1.0866200000000001,2.0
2020-04-17T19:15:20.000000000Z,1.08664,1.08666,1.08664,1.08666,2.0
2020-04-17T19:15:30.000000000Z,1.08664,1.08665,1.08664,1.08665,2.0
2020-04-17T19:15:40.000000000Z,1.08663,1.08663,1.08663,1.08663,1.0
2020-04-17T19:15:50.000000000Z,1.0866200000000001,1.08664,1.0866200000000001,1.08664,3.0
2020-04-17T19:16:00.000000000Z,1.08666,1.08666,1.08666,1.08666,5.0
2020-04-17T19:16:10.000000000Z,1.08667,1.0867,1.08666,1.08666,9.0
2020-04-17T19:16:20.000000000Z,1.08664,1.08665,1.0866200000000001,1.08664,8.0
2020-04-17T19:16:30.000000000Z,1.08663,1.08666,1.0866200000000001,1.08666,8.0
2020-04-17T19:16:40.000000000Z,1.0866799999999999,1.08669,1.0866799999999999,1.08669,2.0
2020-04-17T19:16:50.000000000Z,1.0867,1.0867,1.08666,1.08667,6.0
2020-04-17T19:17:00.000000000Z,1.0866799999999999,1.0867,1.08666,1.08666,15.0
2020-04-17T19:17:10.000000000Z,1.08664,1.08666,1.0866200000000001,1.08664,18.0
2020-04-17T19:17:20.000000000Z,1.08663,1.08663,1.0865799999999999,1.0865799999999999,5.0
2020-04-17T19:17:30.000000000Z,1.0866,1.08664,1.0865799999999999,1.08664,17.0
2020-04-17T19:17:40.000000000Z,1.08666,1.08666,1.0866200000000001,1.0866200000000001,6.0
2020-04-17T19:17:50.000000000Z,1.08661,1.08664,1.08661,1.0866200000000001,10.0
2020-04-17T19:18:00.000000000Z,1.08663,1.08664,1.0865799999999999,1.08664,21.0
2020-04-17T19:18:10.000000000Z,1.08666,1.08666,1.08664,1.08664,2.0
2020-04-17T19:18:20.000000000Z,1.08665,1.08665,1.0866200000000001,1.08665,15.0
2020-04-17T19:18:30.000000000Z,1.08664,1.08667,1.08664,1.08667,9.0
2020-04-17T19:18:40.000000000Z,1.08666,1.0866799999999999,1.08666,1.08666,7.0
2020-04-17T19:18:50.000000000Z,1.08664,1.08664,1.0865799999999999,1.0865799999999999,5.0
2020-04-17T19:19:00.000000000Z,1.0866,1.08665,1.08659,1.08665,11.0
2020-04-17T19:19:10.000000000Z,1.08666,1.08666,1.08666,1.08666,2.0
2020-04-17T19:19:30.000000000Z,1.0866799999999999,1.0866799999999999,1.08664,1.08666,4.0
2020-04-17T19:19:40.000000000Z,1.08667,1.08667,1.08666,1.08666,12.0
2020-04-17T19:20:00.000000000Z,1.08664,1.08664,1.08659,1.08659,5.0
2020-04-17T19:20:10.000000000Z,1.08657,1.08657,1.08655,1.08655,9.0
2020-04-17T19:20:20.000000000Z,1.08656,1.0866,1.08655,1.08655,14.0
2020-04-17T19:20:30.000000000Z,1.08656,1.0865799999999999,1.08656,1.0865799999999999,6.0
2020-04-17T19:20:40.000000000Z,1.08656,1.0865799999999999,1.08655,1.08655,6.0
2020-04-17T19:20:50.000000000Z,1.08656,1.08661,1.08656,1.08659,18.0
2020-04-17T19:21:00.000000000Z,1.0866,1.08666,1.0866,1.08666,7.0
2020-04-17T19:21:10.000000000Z,1.08664,1.08664,1.08659,1.08659,7.0
2020-04-17T19:21:20.000000000Z,1.0866,1.0866,1.08657,1.0866,7.0
2020-04-17T19:21:30.000000000Z,1.0866200000000001,1.0866200000000001,1.0866,1.0866,2.0
2020-04-17T19:21:40.000000000Z,1.0865799999999999,1.08664,1.08657,1.0866200000000001,15.0
2020-04-17T19:21:50.000000000Z,1.0866,1.0866,1.0865799999999999,1.0866,3.0
2020-04-17T19:22:00.000000000Z,1.0866,1.0866,1.0866,1.0866,1.0
2020-04-17T19:22:10.000000000Z,1.0865799999999999,1.0865799999999999,1.08654,1.08656,6.0
2020-04-17T19:22:30.000000000Z,1.08657,1.08661,1.08657,1.08661,8.0
2020-04-17T19:22:40.000000000Z,1.0866200000000001,1.08664,1.0866200000000001,1.08664,9.0
2020-04-17T19:22:50.000000000Z,1.08666,1.08671,1.08666,1.08671,4.0
2020-04-17T19:23:10.000000000Z,1.0867,1.08673,1.0867,1.0867200000000001,6.0
2020-04-17T19:23:20.000000000Z,1.0867,1.08671,1.08667,1.08667,9.0
2020-04-17T19:23:30.000000000Z,1.08666,1.08666,1.08664,1.08664,2.0
2020-04-17T19:23:40.000000000Z,1.08665,1.08665,1.0866200000000001,1.0866200000000001,5.0
2020-04-17T19:23:50.000000000Z,1.08664,1.08664,1.0866200000000001,1.0866200000000001,2.0
2020-04-17T19:24:00.000000000Z,1.08664,1.0867,1.08664,1.0867,6.0
2020-04-17T19:24:10.000000000Z,1.0867,1.08674,1.0867,1.0867,12.0
2020-04-17T19:24:20.000000000Z,1.0867200000000001,1.08676,1.0866799999999999,1.08674,17.0
2020-04-17T19:24:30.000000000Z,1.08676,1.08676,1.0867200000000001,1.0867200000000001,3.0
2020-04-17T19:24:40.000000000Z,1.0867200000000001,1.0867200000000001,1.08669,1.0867,5.0
2020-04-17T19:24:50.000000000Z,1.08671,1.08674,1.08671,1.08674,3.0
2020-04-17T19:25:00.000000000Z,1.08676,1.08676,1.08673,1.08673,3.0
2020-04-17T19:25:10.000000000Z,1.0867200000000001,1.08673,1.0867200000000001,1.0867200000000001,9.0
2020-04-17T19:25:20.000000000Z,1.0867200000000001,1.08677,1.0867200000000001,1.08675,12.0
2020-04-17T19:25:30.000000000Z,1.08676,1.08676,1.0867200000000001,1.0867200000000001,4.0
2020-04-17T19:25:40.000000000Z,1.0867,1.0867,1.0866799999999999,1.0867,3.0
2020-04-17T19:25:50.000000000Z,1.0867200000000001,1.08673,1.0867200000000001,1.08673,2.0
2020-04-17T19:26:00.000000000Z,1.0867200000000001,1.08673,1.0867200000000001,1.08673,2.0
