time,o,h,l,c,volume
2020-06-10T18:41:00.000000000Z,1.1387399999999999,1.13924,1.13866,1.1392200000000001,107.0
2020-06-10T18:41:10.000000000Z,1.1392,1.13998,1.1390799999999999,1.13985,115.0
2020-06-10T18:41:20.000000000Z,1.13984,1.13994,1.13937,1.1394,78.0
2020-06-10T18:41:30.000000000Z,1.13937,1.13937,1.1391,1.13924,97.0
2020-06-10T18:41:40.000000000Z,1.13923,1.1394,1.1389799999999999,1.13909,101.0
2020-06-10T18:41:50.000000000Z,1.13907,1.13943,1.13896,1.13934,82.0
2020-06-10T18:42:00.000000000Z,1.13932,1.13958,1.13919,1.13954,71.0
2020-06-10T18:42:10.000000000Z,1.13952,1.13952,1.13916,1.1392200000000001,61.0
2020-06-10T18:42:20.000000000Z,1.13924,1.13944,1.1388200000000002,1.1389799999999999,107.0
2020-06-10T18:42:30.000000000Z,1.139,1.13907,1.13888,1.13907,35.0
2020-06-10T18:42:40.000000000Z,1.1391,1.13955,1.1391,1.1393799999999998,87.0
2020-06-10T18:42:50.000000000Z,1.13936,1.1397700000000002,1.13934,1.13943,85.0
2020-06-10T18:43:00.000000000Z,1.13944,1.13978,1.13942,1.13968,55.0
2020-06-10T18:43:10.000000000Z,1.1397,1.13988,1.13968,1.13972,64.0
2020-06-10T18:43:20.000000000Z,1.13974,1.14,1.13971,1.13998,70.0
2020-06-10T18:43:30.000000000Z,1.13996,1.14059,1.13995,1.14019,131.0
2020-06-10T18:43:40.000000000Z,1.14021,1.1406399999999999,1.14018,1.1403299999999998,114.0
2020-06-10T18:43:50.000000000Z,1.14034,1.14058,1.14034,1.14058,79.0
2020-06-10T18:44:00.000000000Z,1.14057,1.14062,1.14018,1.14056,86.0
2020-06-10T18:44:10.000000000Z,1.14057,1.14063,1.1405,1.14057,69.0
2020-06-10T18:44:20.000000000Z,1.1405399999999999,1.14063,1.14047,1.1406,38.0
2020-06-10T18:44:30.000000000Z,1.14062,1.14086,1.14062,1.14076,72.0
2020-06-10T18:44:40.000000000Z,1.1407399999999999,1.14076,1.14056,1.14075,46.0
2020-06-10T18:44:50.000000000Z,1.14076,1.14126,1.14076,1.1411200000000001,57.0
2020-06-10T18:45:00.000000000Z,1.1411,1.1412,1.14105,1.1412,77.0
2020-06-10T18:45:10.000000000Z,1.1412200000000001,1.1413,1.1411200000000001,1.14116,57.0
2020-06-10T18:45:20.000000000Z,1.14114,1.14117,1.1406399999999999,1.1406399999999999,78.0
2020-06-10T18:45:30.000000000Z,1.14062,1.1408200000000002,1.14058,1.14068,66.0
2020-06-10T18:45:40.000000000Z,1.14069,1.14088,1.14066,1.14068,42.0
2020-06-10T18:45:50.000000000Z,1.1407,1.14088,1.1407,1.14086,27.0
2020-06-10T18:46:00.000000000Z,1.14088,1.14127,1.14088,1.14106,82.0
2020-06-10T18:46:10.000000000Z,1.1410799999999999,1.14113,1.14088,1.1410200000000001,48.0
2020-06-10T18:46:20.000000000Z,1.141,1.1411,1.14088,1.14088,36.0
2020-06-10T18:46:30.000000000Z,1.1409,1.14111,1.14088,1.1411,21.0
2020-06-10T18:46:40.000000000Z,1.1410799999999999,1.1410799999999999,1.1406,1.14078,46.0
2020-06-10T18:46:50.000000000Z,1.14077,1.1411,1.14077,1.14104,36.0
2020-06-10T18:47:00.000000000Z,1.14106,1.14119,1.14104,1.14119,43.0
2020-06-10T18:47:10.000000000Z,1.1411799999999999,1.14124,1.1411,1.14116,67.0
2020-06-10T18:47:20.000000000Z,1.14117,1.1412,1.141,1.14104,31.0
2020-06-10T18:47:30.000000000Z,1.1410200000000001,1.1411200000000001,1.1407100000000001,1.14073,62.0
2020-06-10T18:47:40.000000000Z,1.1407200000000002,1.14078,1.14055,1.14055,63.0
2020-06-10T18:47:50.000000000Z,1.1405299999999998,1.1405399999999999,1.14009,1.14009,59.0
2020-06-10T18:48:00.000000000Z,1.1400700000000001,1.14034,1.14002,1.1402700000000001,79.0
2020-06-10T18:48:10.000000000Z,1.14025,1.1403,1.1399700000000001,1.14022,71.0
2020-06-10T18:48:20.000000000Z,1.14021,1.14024,1.14001,1.14014,46.0
2020-06-10T18:48:30.000000000Z,1.14016,1.14052,1.14016,1.1404100000000001,61.0
2020-06-10T18:48:40.000000000Z,1.1404299999999998,1.1404299999999998,1.14024,1.14035,47.0
2020-06-10T18:48:50.000000000Z,1.14036,1.1406399999999999,1.14032,1.1405399999999999,60.0
2020-06-10T18:49:00.000000000Z,1.14052,1.1407200000000002,1.14042,1.14063,57.0
2020-06-10T18:49:10.000000000Z,1.14065,1.14066,1.14052,1.1406399999999999,30.0
2020-06-10T18:49:20.000000000Z,1.14066,1.14073,1.1405399999999999,1.14073,48.0
2020-06-10T18:49:30.000000000Z,1.14075,1.1408200000000002,1.1407399999999999,1.1408,34.0
2020-06-10T18:49:40.000000000Z,1.1408200000000002,1.14106,1.1408,1.1408200000000002,58.0
2020-06-10T18:49:50.000000000Z,1.1408399999999999,1.14086,1.1406,1.1406,28.0
2020-06-10T18:50:00.000000000Z,1.14058,1.1408399999999999,1.14056,1.1408200000000002,39.0
2020-06-10T18:50:10.000000000Z,1.1408399999999999,1.14093,1.14077,1.14093,41.0
2020-06-10T18:50:20.000000000Z,1.1409,1.14094,1.1407100000000001,1.1408200000000002,32.0
2020-06-10T18:50:30.000000000Z,1.1408399999999999,1.1408399999999999,1.14066,1.1407100000000001,36.0
2020-06-10T18:50:40.000000000Z,1.1407,1.1407399999999999,1.14034,1.14035,62.0
2020-06-10T18:50:50.000000000Z,1.14037,1.1405100000000001,1.14028,1.14042,58.0
2020-06-10T18:51:00.000000000Z,1.1404,1.1404,1.14,1.14,59.0
2020-06-10T18:51:10.000000000Z,1.13996,1.1400299999999999,1.13982,1.13996,56.0
2020-06-10T18:51:20.000000000Z,1.13998,1.13998,1.1394,1.13942,89.0
2020-06-10T18:51:30.000000000Z,1.13944,1.13961,1.13915,1.13915,95.0
2020-06-10T18:51:40.000000000Z,1.13914,1.13968,1.1389,1.1396600000000001,127.0
2020-06-10T18:51:50.000000000Z,1.13964,1.13968,1.13926,1.13944,69.0
2020-06-10T18:52:00.000000000Z,1.1394600000000001,1.13968,1.13932,1.1396700000000002,75.0
2020-06-10T18:52:10.000000000Z,1.13968,1.13984,1.13941,1.13945,77.0
2020-06-10T18:52:20.000000000Z,1.1394600000000001,1.1395600000000001,1.13924,1.13941,69.0
2020-06-10T18:52:30.000000000Z,1.13942,1.13955,1.13936,1.13939,66.0
2020-06-10T18:52:40.000000000Z,1.13937,1.13968,1.13937,1.13968,47.0
2020-06-10T18:52:50.000000000Z,1.1396600000000001,1.1396899999999999,1.1394600000000001,1.13954,62.0
2020-06-10T18:53:00.000000000Z,1.13953,1.13958,1.1392,1.1392200000000001,64.0
2020-06-10T18:53:10.000000000Z,1.13921,1.13921,1.13885,1.13904,64.0
2020-06-10T18:53:20.000000000Z,1.13906,1.13914,1.13891,1.13891,36.0
2020-06-10T18:53:38.609895621Z,1.13883,1.138955,1.13868,1.138955,
2020-06-10T18:53:50.133862559Z,1.13901,1.139025,1.13869,1.1387,
2020-06-10T18:54:01.824042826Z,1.13862,1.138975,1.13847,1.138975,
2020-06-10T18:54:13.605579141Z,1.13901,1.13902,1.13861,1.13861,
2020-06-10T18:54:25.204247276Z,1.138815,1.138815,1.138535,1.138785,
2020-06-10T18:54:37.641878851Z,1.13871,1.13876,1.138575,1.13871,
2020-06-10T18:54:49.906009463Z,1.138805,1.138905,1.13872,1.138825,
2020-06-10T18:55:01.703865712Z,1.1389,1.13892,1.138855,1.138855,
2020-06-10T18:55:13.508038416Z,1.1388,1.1388,1.13859,1.13859,
2020-06-10T18:55:25.195575451Z,1.13869,1.1389,1.138605,1.1389,
2020-06-10T18:55:37.319944287Z,1.13885,1.13885,1.138515,1.138665,
2020-06-10T18:55:49.179991608Z,1.13866,1.13866,1.138445,1.13849,
2020-06-10T18:56:00.707603334Z,1.138655,1.138655,1.138495,1.138495,
2020-06-10T18:56:12.335248299Z,1.138645,1.138695,1.13805,1.138335,
2020-06-10T18:56:23.872181715Z,1.138505,1.13859,1.138355,1.138355,
2020-06-10T18:56:35.789974938Z,1.13839,1.13839,1.138215,1.138305,
2020-06-10T18:56:47.697879165Z,1.13841,1.138665,1.13841,1.138665,
2020-06-10T18:56:59.740135599Z,1.13874,1.1389,1.138675,1.1389,
2020-06-10T18:57:12.263976715Z,1.138705,1.138705,1.138525,1.138595,
2020-06-10T18:57:24.248186741Z,1.13845,1.138655,1.13844,1.138655,
2020-06-10T18:57:35.880867485Z,1.138645,1.138645,1.137955,1.137955,
2020-06-10T18:57:47.641626803Z,1.138125,1.13833,1.1381,1.13817,
2020-06-10T18:57:59.223510531Z,1.13813,1.13829,1.13812,1.13819,
2020-06-10T18:58:10.994050595Z,1.13819,1.13842,1.13819,1.1384,
2020-06-10T18:58:22.707121287Z,1.13849,1.138755,1.13849,1.13868,
2020-06-10T18:58:34.575981984Z,1.138665,1.13883,1.138665,1.13877,
2020-06-10T18:58:46.277907904Z,1.13883,1.139225,1.13883,1.1391,
2020-06-10T18:58:58.161160257Z,1.13909,1.13909,1.13891,1.13898,
2020-06-10T18:59:09.993842565Z,1.13896,1.13902,1.13887,1.13902,
2020-06-10T18:59:21.999466762Z,1.139205,1.139295,1.13896,1.139295,
2020-06-10T18:59:33.780012528Z,1.13943,1.13943,1.13927,1.139425,
2020-06-10T18:59:45.719800279Z,1.13948,1.139585,1.13928,1.13929,
2020-06-10T18:59:57.618417250Z,1.139255,1.13939,1.139175,1.139175,
2020-06-10T19:00:09.164526526Z,1.139085,1.13924,1.138895,1.138895,
2020-06-10T19:00:21.179981276Z,1.139125,1.139265,1.13884,1.138855,
2020-06-10T19:00:33.139502503Z,1.138945,1.139,1.1389,1.138955,
2020-06-10T19:00:45.013526768Z,1.138945,1.13901,1.13888,1.1389,
2020-06-10T19:00:57.185349117Z,1.13898,1.139025,1.1388,1.13882,
2020-06-10T19:01:08.986080855Z,1.13881,1.13887,1.13868,1.13868,
2020-06-10T19:01:20.784056546Z,1.13865,1.138805,1.13865,1.138805,
2020-06-10T19:01:32.636066469Z,1.138755,1.13878,1.13859,1.138675,
2020-06-10T19:01:44.593045083Z,1.138605,1.138835,1.138605,1.13878,
2020-06-10T19:01:56.625520697Z,1.13869,1.138705,1.138515,1.138625,
2020-06-10T19:02:08.313833697Z,1.13857,1.138615,1.138365,1.1384,
2020-06-10T19:02:20.470972000Z,1.13839,1.13839,1.138135,1.138135,
2020-06-10T19:02:32.666084952Z,1.13812,1.13837,1.13812,1.138335,
2020-06-10T19:02:44.327279235Z,1.138365,1.13843,1.138355,1.13843,
2020-06-10T19:02:56.413021590Z,1.13829,1.138315,1.138235,1.138285,
2020-06-10T19:03:08.960452232Z,1.138185,1.138315,1.13816,1.13816,
2020-06-10T19:03:20.671265823Z,1.138245,1.13831,1.13818,1.13831,
2020-06-10T19:03:32.474186692Z,1.138195,1.138245,1.13813,1.13813,
2020-06-10T19:03:44.204697143Z,1.13826,1.13826,1.137725,1.137725,
2020-06-10T19:03:56.058253348Z,1.137685,1.13797,1.136705,1.136705,
2020-06-10T19:04:08.150118249Z,1.13677,1.13733,1.136615,1.137155,
2020-06-10T19:04:19.901402304Z,1.137315,1.13733,1.13667,1.13667,
2020-06-10T19:04:31.586221510Z,1.13665,1.136695,1.136495,1.13653,
2020-06-10T19:04:43.356528649Z,1.1362,1.1367,1.136185,1.1367,
2020-06-10T19:04:55.207121085Z,1.13661,1.13687,1.13659,1.136795,
2020-06-10T19:05:06.848427532Z,1.136775,1.137215,1.136775,1.137215,
2020-06-10T19:05:18.507296005Z,1.13726,1.13735,1.137045,1.137045,
2020-06-10T19:05:30.461150270Z,1.137245,1.137485,1.137245,1.137375,
2020-06-10T19:05:42.286393272Z,1.137385,1.137575,1.137385,1.13746,
2020-06-10T19:05:54.265408393Z,1.137465,1.137525,1.137305,1.137335,
2020-06-10T19:06:06.101145066Z,1.137285,1.137575,1.137185,1.13754,
2020-06-10T19:06:17.985237451Z,1.13761,1.137715,1.13745,1.137715,
2020-06-10T19:06:29.684893042Z,1.13764,1.13774,1.13747,1.13766,
2020-06-10T19:06:41.884767263Z,1.137765,1.137805,1.1376,1.137805,
2020-06-10T19:06:53.798997634Z,1.137745,1.13778,1.13764,1.137685,
2020-06-10T19:07:05.515012390Z,1.137735,1.137795,1.13767,1.13778,
2020-06-10T19:07:17.144831514Z,1.137705,1.137785,1.137685,1.13772,
2020-06-10T19:07:29.091656839Z,1.13767,1.137685,1.137545,1.1376,
2020-06-10T19:07:40.872775923Z,1.13757,1.137675,1.13754,1.137545,
2020-06-10T19:07:52.704567694Z,1.137635,1.137795,1.13756,1.137795,
2020-06-10T19:08:04.522591047Z,1.13773,1.137935,1.13773,1.137865,
2020-06-10T19:08:16.157051978Z,1.13788,1.137945,1.137855,1.13791,
2020-06-10T19:08:28.116814753Z,1.13788,1.13793,1.13777,1.13777,
2020-06-10T19:08:40.295549410Z,1.13779,1.138105,1.13779,1.138105,
2020-06-10T19:08:52.343351259Z,1.13805,1.138365,1.13805,1.138365,
2020-06-10T19:09:04.226147199Z,1.13856,1.13873,1.13855,1.138645,
2020-06-10T19:09:16.306984896Z,1.13864,1.13879,1.138555,1.13862,
2020-06-10T19:09:27.817670663Z,1.138705,1.13886,1.138705,1.138835,
2020-06-10T19:09:39.818568127Z,1.138785,1.138785,1.13858,1.13875,
2020-06-10T19:09:51.363660428Z,1.1389,1.139075,1.138855,1.139045,
2020-06-10T19:10:02.996345018Z,1.139075,1.139165,1.139075,1.139095,
2020-06-10T19:10:14.626063012Z,1.139005,1.139005,1.138835,1.138835,
2020-06-10T19:10:26.177776811Z,1.13887,1.13887,1.13856,1.13859,
2020-06-10T19:10:38.104146554Z,1.138535,1.13854,1.138425,1.138485,
2020-06-10T19:10:49.760059063Z,1.138365,1.138395,1.13829,1.138365,
2020-06-10T19:11:01.481730264Z,1.138225,1.138315,1.13814,1.138315,
2020-06-10T19:11:13.098510464Z,1.13829,1.1385,1.138285,1.1385,
2020-06-10T19:11:24.805408504Z,1.13845,1.138495,1.13841,1.138495,
2020-06-10T19:11:36.531513377Z,1.13845,1.138615,1.138355,1.138615,
2020-06-10T19:11:48.562092975Z,1.138595,1.13879,1.138595,1.13875,
2020-06-10T19:12:00.281723427Z,1.138745,1.13894,1.138745,1.13894,
2020-06-10T19:12:12.111606700Z,1.13892,1.13896,1.13877,1.13896,
2020-06-10T19:12:24.691559374Z,1.138955,1.138955,1.13874,1.138765,
2020-06-10T19:12:36.684194599Z,1.13871,1.13871,1.13857,1.13857,
2020-06-10T19:12:48.774250023Z,1.138615,1.138615,1.13851,1.13856,
2020-06-10T19:13:00.528552411Z,1.13863,1.13864,1.13851,1.13864,
2020-06-10T19:13:11.921240002Z,1.138555,1.138555,1.13841,1.13844,
2020-06-10T19:13:23.224318985Z,1.13843,1.13853,1.13843,1.13853,
2020-06-10T19:13:35.053812259Z,1.13853,1.13853,1.13843,1.138495,
2020-06-10T19:13:46.878843662Z,1.13843,1.13846,1.13841,1.13844,
2020-06-10T19:13:58.629600183Z,1.138515,1.13871,1.138515,1.13871,
2020-06-10T19:14:10.618700896Z,1.138635,1.13865,1.138595,1.138595,
2020-06-10T19:14:22.630275620Z,1.138555,1.13869,1.138555,1.13869,
2020-06-10T19:14:34.512035546Z,1.138705,1.138805,1.138705,1.138725,
2020-06-10T19:14:46.540419067Z,1.13873,1.138905,1.13873,1.13884,
2020-06-10T19:14:58.322522873Z,1.138815,1.138815,1.138675,1.138675,
2020-06-10T19:15:10.496108261Z,1.138695,1.13873,1.138695,1.13873,
2020-06-10T19:15:22.281239662Z,1.13875,1.13875,1.13853,1.13853,
2020-06-10T19:15:34.264417113Z,1.138445,1.138505,1.13843,1.138505,
2020-06-10T19:15:46.031410327Z,1.13857,1.13857,1.13839,1.13839,
2020-06-10T19:15:58.007279454Z,1.13839,1.138395,1.138345,1.138345,
2020-06-10T19:16:09.821707451Z,1.13833,1.13851,1.13833,1.13851,
2020-06-10T19:16:21.992024717Z,1.1385,1.13858,1.1385,1.13854,
2020-06-10T19:16:34.095196682Z,1.13856,1.138785,1.13856,1.138745,
2020-06-10T19:16:46.285081901Z,1.138745,1.138745,1.138635,1.138635,
2020-06-10T19:16:58.240866134Z,1.138695,1.138695,1.138495,1.138495,
2020-06-10T19:17:10.369797729Z,1.138495,1.138535,1.138425,1.1385,
2020-06-10T19:17:22.376742523Z,1.13849,1.13849,1.138415,1.138415,
2020-06-10T19:17:34.204453606Z,1.13838,1.13838,1.1383,1.138355,
2020-06-10T19:17:46.131327125Z,1.1384,1.1384,1.138075,1.138075,
2020-06-10T19:17:57.809329667Z,1.138075,1.13815,1.13787,1.137945,
2020-06-10T19:18:09.519427726Z,1.137905,1.138055,1.137905,1.138055,
2020-06-10T19:18:21.462614880Z,1.13818,1.1382,1.138115,1.13817,
2020-06-10T19:18:33.598597696Z,1.13815,1.13827,1.13815,1.13827,
2020-06-10T19:18:45.340669717Z,1.13832,1.13832,1.138215,1.13826,
2020-06-10T19:18:57.181681793Z,1.138265,1.138265,1.138175,1.13819,
2020-06-10T19:19:09.163676680Z,1.138045,1.1381,1.138015,1.138045,
2020-06-10T19:19:21.011272754Z,1.138095,1.13825,1.138075,1.13825,
2020-06-10T19:19:32.725882983Z,1.138275,1.138275,1.138155,1.138165,
2020-06-10T19:19:44.437232158Z,1.138165,1.13836,1.138155,1.13836,
2020-06-10T19:19:56.473148770Z,1.13839,1.13847,1.138375,1.13847,
2020-06-10T19:20:08.725583724Z,1.138435,1.138465,1.13839,1.138395,
2020-06-10T19:20:21.006607010Z,1.138425,1.13852,1.138425,1.13852,
2020-06-10T19:20:33.054138587Z,1.13848,1.13848,1.13838,1.138385,
2020-06-10T19:20:44.466727457Z,1.138385,1.138385,1.138275,1.138275,
2020-06-10T19:20:56.686375684Z,1.13829,1.138395,1.13829,1.138305,
2020-06-10T19:21:08.886650865Z,1.138345,1.13845,1.138345,1.13845,
2020-06-10T19:21:20.317057386Z,1.138455,1.138455,1.13835,1.13836,
2020-06-10T19:21:32.708087109Z,1.13836,1.13836,1.13826,1.13826,
2020-06-10T19:21:44.128710803Z,1.13832,1.13838,1.13832,1.138355,
2020-06-10T19:21:56.455555497Z,1.13839,1.138515,1.13836,1.1385,
2020-06-10T19:22:08.333756639Z,1.13846,1.138465,1.138355,1.138465,
2020-06-10T19:22:20.482063606Z,1.138495,1.13858,1.138425,1.13858,
2020-06-10T19:22:32.026910267Z,1.13856,1.138595,1.138515,1.138515,
2020-06-10T19:22:43.982111455Z,1.138515,1.138685,1.138515,1.13865,
2020-06-10T19:22:54.910831027Z,1.13845,1.138595,1.13845,1.138595,
2020-06-10T19:23:07.681708792Z,1.13855,1.13863,1.13855,1.13863,
2020-06-10T19:23:19.004888562Z,1.138615,1.13866,1.138595,1.13866,
2020-06-10T19:23:30.267021884Z,1.13865,1.138695,1.13865,1.13866,
2020-06-10T19:23:41.631465463Z,1.13866,1.13873,1.13864,1.13871,
2020-06-10T19:23:53.939672841Z,1.13867,1.13874,1.13866,1.138705,
2020-06-10T19:24:04.805227890Z,1.138705,1.13875,1.13867,1.13867,
2020-06-10T19:24:17.089360069Z,1.138685,1.1387,1.138615,1.138615,
2020-06-10T19:24:28.878630604Z,1.138745,1.13879,1.13874,1.13876,
2020-06-10T19:24:40.654570751Z,1.138775,1.138775,1.1386,1.13866,
2020-06-10T19:24:52.928880440Z,1.138685,1.138685,1.13867,1.138675,
2020-06-10T19:25:05.174517736Z,1.138675,1.138875,1.13865,1.13883,
2020-06-10T19:25:16.909425654Z,1.138935,1.139045,1.138935,1.139045,
2020-06-10T19:25:29.345155798Z,1.13907,1.13915,1.13907,1.139095,
2020-06-10T19:25:40.518868384Z,1.13913,1.13939,1.13913,1.13939,
2020-06-10T19:25:52.960858213Z,1.139415,1.139865,1.139415,1.139695,
2020-06-10T19:26:04.121486911Z,1.139775,1.14011,1.13974,1.14011,
2020-06-10T19:26:16.142835690Z,1.140085,1.140085,1.13981,1.13987,
