time,o,h,l,c,volume
2020-04-20T18:41:30.000000000Z,1.08626,1.08626,1.08625,1.08625,6.0
2020-04-20T18:41:40.000000000Z,1.0862399999999999,1.0862399999999999,1.0862100000000001,1.08623,7.0
2020-04-20T18:41:50.000000000Z,1.0862399999999999,1.08626,1.0862399999999999,1.0862399999999999,3.0
2020-04-20T18:42:00.000000000Z,1.08623,1.0862399999999999,1.0862100000000001,1.08623,17.0
2020-04-20T18:42:10.000000000Z,1.08622,1.08628,1.08622,1.08628,6.0
2020-04-20T18:42:20.000000000Z,1.08627,1.08627,1.08622,1.08622,8.0
2020-04-20T18:42:30.000000000Z,1.0862399999999999,1.08627,1.08619,1.0862,16.0
2020-04-20T18:42:40.000000000Z,1.08619,1.08619,1.08618,1.08618,2.0
2020-04-20T18:42:50.000000000Z,1.08619,1.08625,1.08619,1.08625,6.0
2020-04-20T18:43:00.000000000Z,1.08627,1.08628,1.08626,1.08628,6.0
2020-04-20T18:43:10.000000000Z,1.08629,1.0863200000000002,1.08626,1.08629,15.0
2020-04-20T18:43:20.000000000Z,1.0863,1.0863,1.0863,1.0863,1.0
2020-04-20T18:43:30.000000000Z,1.0863,1.0863,1.08622,1.08622,12.0
2020-04-20T18:43:40.000000000Z,1.0862,1.0862,1.08604,1.08604,20.0
2020-04-20T18:44:00.000000000Z,1.08606,1.0861,1.08596,1.08596,21.0
2020-04-20T18:44:20.000000000Z,1.08598,1.0860299999999998,1.08598,1.0860299999999998,7.0
2020-04-20T18:44:30.000000000Z,1.08604,1.08606,1.08596,1.08596,11.0
2020-04-20T18:44:40.000000000Z,1.08598,1.08598,1.08596,1.08596,2.0
2020-04-20T18:44:50.000000000Z,1.08598,1.086,1.08598,1.086,11.0
2020-04-20T18:45:00.000000000Z,1.08598,1.08598,1.08594,1.08596,9.0
2020-04-20T18:45:10.000000000Z,1.08597,1.08597,1.08594,1.08596,4.0
2020-04-20T18:45:20.000000000Z,1.08597,1.08598,1.08597,1.08598,3.0
2020-04-20T18:45:30.000000000Z,1.08596,1.08597,1.08596,1.08597,2.0
2020-04-20T18:45:40.000000000Z,1.08599,1.08604,1.08599,1.08604,5.0
2020-04-20T18:45:50.000000000Z,1.08606,1.0861,1.08606,1.0861,4.0
2020-04-20T18:46:00.000000000Z,1.0861100000000001,1.0861399999999999,1.0861100000000001,1.0861399999999999,4.0
2020-04-20T18:46:10.000000000Z,1.08616,1.08623,1.08616,1.0862100000000001,14.0
2020-04-20T18:46:20.000000000Z,1.0862,1.0862,1.08618,1.0862,4.0
2020-04-20T18:46:30.000000000Z,1.08622,1.08622,1.0862,1.0862,2.0
2020-04-20T18:46:40.000000000Z,1.08622,1.08628,1.08622,1.08626,8.0
2020-04-20T18:46:50.000000000Z,1.08626,1.08626,1.08626,1.08626,2.0
2020-04-20T18:47:00.000000000Z,1.08628,1.0863200000000002,1.08626,1.08628,9.0
2020-04-20T18:47:10.000000000Z,1.08626,1.08628,1.08625,1.08626,7.0
2020-04-20T18:47:20.000000000Z,1.08625,1.08627,1.08622,1.08626,7.0
2020-04-20T18:47:30.000000000Z,1.08625,1.08626,1.0862100000000001,1.08626,11.0
2020-04-20T18:47:40.000000000Z,1.08626,1.08629,1.08626,1.08628,4.0
2020-04-20T18:47:50.000000000Z,1.0863,1.0863,1.08628,1.0863,6.0
2020-04-20T18:48:00.000000000Z,1.0863200000000002,1.0863399999999999,1.0863200000000002,1.0863399999999999,9.0
2020-04-20T18:48:10.000000000Z,1.08635,1.08638,1.08635,1.08637,7.0
2020-04-20T18:48:20.000000000Z,1.08638,1.08638,1.08636,1.08637,4.0
2020-04-20T18:48:30.000000000Z,1.08636,1.08636,1.08628,1.08629,10.0
2020-04-20T18:48:40.000000000Z,1.0863,1.0863399999999999,1.0863,1.0863399999999999,17.0
2020-04-20T18:48:50.000000000Z,1.0863399999999999,1.0864200000000002,1.0863399999999999,1.0864200000000002,6.0
2020-04-20T18:49:00.000000000Z,1.0864,1.08644,1.08637,1.08644,11.0
2020-04-20T18:49:10.000000000Z,1.08643,1.08647,1.08643,1.08646,11.0
2020-04-20T18:49:20.000000000Z,1.08647,1.08647,1.0863399999999999,1.0863399999999999,41.0
2020-04-20T18:49:30.000000000Z,1.0863399999999999,1.0863399999999999,1.0863,1.0863200000000002,21.0
2020-04-20T18:49:40.000000000Z,1.0863399999999999,1.0863399999999999,1.0863200000000002,1.0863200000000002,4.0
2020-04-20T18:49:50.000000000Z,1.08631,1.0863399999999999,1.08631,1.0863399999999999,4.0
2020-04-20T18:50:00.000000000Z,1.0863399999999999,1.0863399999999999,1.08626,1.08626,11.0
2020-04-20T18:50:10.000000000Z,1.08628,1.08628,1.08626,1.08626,5.0
2020-04-20T18:50:20.000000000Z,1.08627,1.08628,1.08626,1.08626,5.0
2020-04-20T18:50:30.000000000Z,1.08628,1.0863,1.08626,1.08626,14.0
2020-04-20T18:50:40.000000000Z,1.08628,1.08628,1.08616,1.08616,20.0
2020-04-20T18:50:50.000000000Z,1.0861399999999999,1.0861399999999999,1.08608,1.08608,8.0
2020-04-20T18:51:00.000000000Z,1.08609,1.08615,1.08609,1.0861399999999999,15.0
2020-04-20T18:51:10.000000000Z,1.08612,1.08612,1.08608,1.08608,9.0
2020-04-20T18:51:20.000000000Z,1.0861,1.0861299999999998,1.0861,1.0861299999999998,7.0
2020-04-20T18:51:30.000000000Z,1.08612,1.08612,1.0861100000000001,1.0861100000000001,2.0
2020-04-20T18:51:40.000000000Z,1.0861,1.0861,1.08606,1.08608,4.0
2020-04-20T18:51:50.000000000Z,1.08606,1.08606,1.08602,1.08604,11.0
2020-04-20T18:52:00.000000000Z,1.0860299999999998,1.08604,1.086,1.086,5.0
2020-04-20T18:52:10.000000000Z,1.08602,1.08604,1.08602,1.08604,19.0
2020-04-20T18:52:20.000000000Z,1.08606,1.0861,1.08606,1.08607,5.0
2020-04-20T18:52:30.000000000Z,1.08606,1.08606,1.08606,1.08606,1.0
2020-04-20T18:52:40.000000000Z,1.08607,1.0861,1.08607,1.08608,8.0
2020-04-20T18:52:50.000000000Z,1.08607,1.08607,1.08607,1.08607,1.0
2020-04-20T18:53:00.000000000Z,1.08608,1.0861,1.08607,1.08608,6.0
2020-04-20T18:53:10.000000000Z,1.08607,1.08608,1.08606,1.08606,5.0
2020-04-20T18:53:20.000000000Z,1.08608,1.0861,1.08605,1.0861,12.0
2020-04-20T18:53:30.000000000Z,1.08608,1.0861299999999998,1.08608,1.0861299999999998,8.0
2020-04-20T18:53:40.000000000Z,1.08612,1.08612,1.08612,1.08612,1.0
2020-04-20T18:53:50.000000000Z,1.0861299999999998,1.08616,1.0861299999999998,1.08616,3.0
2020-04-20T18:54:00.000000000Z,1.08617,1.08617,1.08616,1.08616,4.0
2020-04-20T18:54:10.000000000Z,1.08617,1.08617,1.08616,1.08617,5.0
2020-04-20T18:54:20.000000000Z,1.08616,1.08618,1.0861,1.08616,15.0
2020-04-20T18:54:30.000000000Z,1.08618,1.08618,1.08618,1.08618,1.0
2020-04-20T18:54:50.000000000Z,1.08616,1.08618,1.08616,1.08618,3.0
2020-04-20T18:55:00.000000000Z,1.08617,1.08617,1.0861399999999999,1.08616,4.0
2020-04-20T18:55:10.000000000Z,1.08617,1.08618,1.08617,1.08617,3.0
2020-04-20T18:55:20.000000000Z,1.08616,1.08617,1.0861100000000001,1.08617,8.0
2020-04-20T18:55:30.000000000Z,1.08618,1.0862399999999999,1.08618,1.08623,10.0
2020-04-20T18:55:40.000000000Z,1.08622,1.0862399999999999,1.08618,1.08622,19.0
2020-04-20T18:55:50.000000000Z,1.0862100000000001,1.0862100000000001,1.08618,1.08618,8.0
2020-04-20T18:56:00.000000000Z,1.0862,1.0862,1.08618,1.08618,5.0
2020-04-20T18:56:30.000000000Z,1.08616,1.08622,1.08616,1.08622,7.0
2020-04-20T18:56:40.000000000Z,1.0862399999999999,1.0862399999999999,1.08618,1.08618,9.0
2020-04-20T18:56:50.000000000Z,1.08618,1.0862,1.08616,1.0862,5.0
2020-04-20T18:57:00.000000000Z,1.0862,1.0862399999999999,1.0862,1.0862399999999999,6.0
2020-04-20T18:57:10.000000000Z,1.08623,1.08623,1.08616,1.08616,12.0
2020-04-20T18:57:20.000000000Z,1.08615,1.08615,1.08607,1.08607,12.0
2020-04-20T18:57:30.000000000Z,1.08609,1.08618,1.08609,1.08618,16.0
2020-04-20T18:57:40.000000000Z,1.0862,1.0862,1.08609,1.0861,12.0
2020-04-20T18:57:50.000000000Z,1.08609,1.08616,1.08609,1.08615,11.0
2020-04-20T18:58:00.000000000Z,1.08616,1.08622,1.08616,1.08622,10.0
2020-04-20T18:58:10.000000000Z,1.0862399999999999,1.08628,1.0862100000000001,1.08628,18.0
2020-04-20T18:58:20.000000000Z,1.0863,1.0863,1.08628,1.0863,7.0
2020-04-20T18:58:30.000000000Z,1.08628,1.08629,1.08628,1.08628,3.0
2020-04-20T18:58:40.000000000Z,1.0863,1.0863,1.08627,1.08628,18.0
2020-04-20T18:58:50.000000000Z,1.08627,1.08629,1.0862399999999999,1.0862399999999999,13.0
2020-04-20T18:59:00.000000000Z,1.08625,1.08627,1.08622,1.08627,9.0
2020-04-20T18:59:10.000000000Z,1.08629,1.0863,1.0862399999999999,1.08628,23.0
2020-04-20T18:59:20.000000000Z,1.08626,1.08626,1.08616,1.08618,25.0
2020-04-20T18:59:30.000000000Z,1.08619,1.08622,1.08619,1.08619,24.0
2020-04-20T18:59:40.000000000Z,1.0862,1.0862399999999999,1.08618,1.0862,22.0
2020-04-20T18:59:50.000000000Z,1.08618,1.0862,1.08612,1.08612,19.0
2020-04-20T19:00:00.000000000Z,1.0861399999999999,1.0861399999999999,1.08612,1.08612,8.0
2020-04-20T19:00:10.000000000Z,1.0861399999999999,1.08622,1.0861399999999999,1.08622,16.0
2020-04-20T19:00:20.000000000Z,1.08622,1.08626,1.08622,1.08623,15.0
2020-04-20T19:00:30.000000000Z,1.08622,1.0862399999999999,1.08622,1.08623,10.0
2020-04-20T19:00:40.000000000Z,1.08622,1.0863,1.08622,1.08623,16.0
2020-04-20T19:00:50.000000000Z,1.08622,1.08623,1.0862100000000001,1.08622,7.0
2020-04-20T19:01:00.000000000Z,1.08623,1.0862399999999999,1.08618,1.08618,15.0
2020-04-20T19:01:10.000000000Z,1.0862,1.0862399999999999,1.0862,1.08622,11.0
2020-04-20T19:01:20.000000000Z,1.0862,1.08628,1.0862,1.08622,20.0
2020-04-20T19:01:30.000000000Z,1.0862399999999999,1.08625,1.08622,1.08622,17.0
2020-04-20T19:01:40.000000000Z,1.08622,1.0863200000000002,1.08622,1.0863200000000002,8.0
2020-04-20T19:01:50.000000000Z,1.0863399999999999,1.08635,1.0863200000000002,1.08635,14.0
2020-04-20T19:02:00.000000000Z,1.08633,1.08648,1.08633,1.08646,23.0
2020-04-20T19:02:10.000000000Z,1.08646,1.08654,1.08646,1.0865,24.0
2020-04-20T19:02:20.000000000Z,1.08648,1.08653,1.08648,1.0865,8.0
2020-04-20T19:02:30.000000000Z,1.08648,1.08648,1.0864200000000002,1.0864200000000002,7.0
2020-04-20T19:02:40.000000000Z,1.0864,1.08643,1.08638,1.08643,8.0
2020-04-20T19:02:50.000000000Z,1.0864200000000002,1.0864200000000002,1.08639,1.0864200000000002,5.0
2020-04-20T19:03:00.000000000Z,1.08643,1.08651,1.08643,1.0865,15.0
2020-04-20T19:03:10.000000000Z,1.08651,1.0865200000000002,1.08649,1.0865,12.0
2020-04-20T19:03:20.000000000Z,1.08651,1.08654,1.08651,1.08654,7.0
2020-04-20T19:03:30.000000000Z,1.08655,1.08656,1.08655,1.08655,5.0
2020-04-20T19:03:40.000000000Z,1.08654,1.08655,1.0865,1.0865,7.0
2020-04-20T19:03:50.000000000Z,1.0865,1.08651,1.08648,1.08648,18.0
2020-04-20T19:04:00.000000000Z,1.08646,1.08646,1.0864200000000002,1.0864200000000002,4.0
2020-04-20T19:04:10.000000000Z,1.08641,1.08646,1.08641,1.08643,8.0
2020-04-20T19:04:20.000000000Z,1.08644,1.0866200000000001,1.08644,1.0866200000000001,13.0
2020-04-20T19:04:30.000000000Z,1.0866,1.0866200000000001,1.0866,1.0866200000000001,2.0
2020-04-20T19:04:40.000000000Z,1.0866,1.08663,1.0866,1.08663,3.0
2020-04-20T19:04:50.000000000Z,1.0866200000000001,1.0867,1.08661,1.08667,10.0
2020-04-20T19:05:00.000000000Z,1.0866799999999999,1.0866799999999999,1.08657,1.0865799999999999,10.0
2020-04-20T19:05:10.000000000Z,1.0866,1.08664,1.0866,1.08663,5.0
2020-04-20T19:05:20.000000000Z,1.0866200000000001,1.0866200000000001,1.0866,1.0866,4.0
2020-04-20T19:05:30.000000000Z,1.0866200000000001,1.08664,1.0866,1.0866,12.0
2020-04-20T19:05:40.000000000Z,1.0866200000000001,1.08664,1.0866200000000001,1.08663,4.0
2020-04-20T19:05:50.000000000Z,1.0866200000000001,1.0866200000000001,1.0866200000000001,1.0866200000000001,1.0
2020-04-20T19:06:00.000000000Z,1.0866,1.0866200000000001,1.08659,1.0866200000000001,18.0
2020-04-20T19:06:10.000000000Z,1.0866,1.0866200000000001,1.0865200000000002,1.0865200000000002,18.0
2020-04-20T19:06:20.000000000Z,1.08654,1.08654,1.08644,1.08648,12.0
2020-04-20T19:06:30.000000000Z,1.08646,1.0865,1.08646,1.08646,13.0
2020-04-20T19:06:40.000000000Z,1.08648,1.08648,1.08639,1.0864,17.0
2020-04-20T19:06:50.000000000Z,1.08639,1.08639,1.08636,1.08637,5.0
2020-04-20T19:07:00.000000000Z,1.08636,1.08636,1.0863200000000002,1.0863200000000002,6.0
2020-04-20T19:07:10.000000000Z,1.08633,1.08638,1.08633,1.08636,15.0
2020-04-20T19:07:20.000000000Z,1.08637,1.08643,1.08636,1.0864,11.0
2020-04-20T19:07:30.000000000Z,1.08641,1.08646,1.08641,1.08644,15.0
2020-04-20T19:07:40.000000000Z,1.0864200000000002,1.08647,1.0864200000000002,1.08645,7.0
2020-04-20T19:07:50.000000000Z,1.08644,1.08644,1.0864200000000002,1.08644,3.0
2020-04-20T19:08:00.000000000Z,1.08645,1.08649,1.08644,1.08649,8.0
2020-04-20T19:08:10.000000000Z,1.08648,1.08651,1.08648,1.08651,7.0
2020-04-20T19:08:20.000000000Z,1.0865200000000002,1.08654,1.08641,1.08645,25.0
2020-04-20T19:08:30.000000000Z,1.08644,1.08644,1.08636,1.08636,12.0
2020-04-20T19:08:40.000000000Z,1.08638,1.0864,1.08637,1.0864,17.0
2020-04-20T19:08:50.000000000Z,1.08638,1.08641,1.08638,1.08641,5.0
2020-04-20T19:09:00.000000000Z,1.0864200000000002,1.08646,1.0864200000000002,1.08646,8.0
2020-04-20T19:09:10.000000000Z,1.08647,1.08647,1.08645,1.08645,3.0
2020-04-20T19:09:20.000000000Z,1.08646,1.08647,1.08645,1.08646,7.0
2020-04-20T19:09:30.000000000Z,1.08648,1.0865,1.08644,1.08645,13.0
2020-04-20T19:09:40.000000000Z,1.08646,1.08648,1.08646,1.08646,3.0
2020-04-20T19:09:50.000000000Z,1.08648,1.0865,1.08648,1.08648,3.0
2020-04-20T19:10:00.000000000Z,1.0865,1.0865200000000002,1.08647,1.08647,5.0
2020-04-20T19:10:10.000000000Z,1.08646,1.08647,1.08641,1.08643,11.0
2020-04-20T19:10:20.000000000Z,1.0864200000000002,1.08646,1.0864200000000002,1.08646,7.0
2020-04-20T19:10:30.000000000Z,1.08644,1.08651,1.0864200000000002,1.0865,18.0
2020-04-20T19:10:40.000000000Z,1.08651,1.08651,1.0864200000000002,1.0864200000000002,12.0
2020-04-20T19:10:50.000000000Z,1.08641,1.0864200000000002,1.08638,1.08638,7.0
2020-04-20T19:11:00.000000000Z,1.0864,1.0864,1.0864,1.0864,1.0
2020-04-20T19:11:10.000000000Z,1.0864200000000002,1.0865,1.0864200000000002,1.0865,7.0
2020-04-20T19:11:20.000000000Z,1.08648,1.08651,1.08648,1.08651,8.0
2020-04-20T19:11:30.000000000Z,1.0865200000000002,1.0865200000000002,1.08651,1.0865200000000002,3.0
2020-04-20T19:11:40.000000000Z,1.08654,1.08656,1.08654,1.08656,3.0
2020-04-20T19:11:50.000000000Z,1.0865799999999999,1.0865799999999999,1.0865799999999999,1.0865799999999999,1.0
2020-04-20T19:12:00.000000000Z,1.08656,1.0865799999999999,1.08656,1.08656,5.0
2020-04-20T19:12:10.000000000Z,1.08656,1.0866,1.08656,1.0865799999999999,8.0
2020-04-20T19:12:20.000000000Z,1.08657,1.08657,1.08654,1.08654,5.0
2020-04-20T19:12:30.000000000Z,1.0865200000000002,1.08653,1.08645,1.08647,14.0
2020-04-20T19:12:40.000000000Z,1.08648,1.08653,1.08648,1.0865200000000002,19.0
2020-04-20T19:12:50.000000000Z,1.0865200000000002,1.08661,1.0865,1.08661,13.0
2020-04-20T19:13:00.000000000Z,1.08663,1.08663,1.08657,1.0866200000000001,27.0
2020-04-20T19:13:10.000000000Z,1.0866,1.0866,1.0865799999999999,1.0865799999999999,2.0
2020-04-20T19:13:20.000000000Z,1.08657,1.08657,1.08656,1.08656,2.0
2020-04-20T19:13:30.000000000Z,1.08654,1.08654,1.0865,1.0865,4.0
2020-04-20T19:13:40.000000000Z,1.08651,1.08656,1.08651,1.08654,5.0
2020-04-20T19:13:50.000000000Z,1.08656,1.0865799999999999,1.08656,1.0865799999999999,3.0
2020-04-20T19:14:10.000000000Z,1.08657,1.0865799999999999,1.08654,1.08654,5.0
2020-04-20T19:14:20.000000000Z,1.08654,1.08654,1.0865200000000002,1.08653,7.0
2020-04-20T19:14:30.000000000Z,1.0865200000000002,1.08654,1.0865200000000002,1.08654,6.0
2020-04-20T19:14:40.000000000Z,1.0865200000000002,1.0865200000000002,1.08648,1.0865,5.0
2020-04-20T19:14:50.000000000Z,1.08648,1.08649,1.08648,1.08648,3.0
2020-04-20T19:15:00.000000000Z,1.08649,1.0865,1.08641,1.0864200000000002,15.0
2020-04-20T19:15:10.000000000Z,1.08644,1.08647,1.0864200000000002,1.0864200000000002,13.0
2020-04-20T19:15:20.000000000Z,1.08641,1.08641,1.08636,1.08636,6.0
2020-04-20T19:15:30.000000000Z,1.08635,1.08635,1.08635,1.08635,1.0
2020-04-20T19:15:40.000000000Z,1.0863399999999999,1.08638,1.0863,1.08638,15.0
2020-04-20T19:15:50.000000000Z,1.08637,1.08638,1.0863399999999999,1.08636,14.0
2020-04-20T19:16:00.000000000Z,1.08635,1.08643,1.08635,1.08643,9.0
2020-04-20T19:16:10.000000000Z,1.0864200000000002,1.08644,1.08641,1.08641,6.0
2020-04-20T19:16:20.000000000Z,1.0864200000000002,1.08648,1.08641,1.08648,8.0
2020-04-20T19:16:40.000000000Z,1.08646,1.08647,1.08646,1.08647,2.0
2020-04-20T19:16:50.000000000Z,1.08646,1.08646,1.08644,1.08644,2.0
2020-04-20T19:17:00.000000000Z,1.0864200000000002,1.0864200000000002,1.0864,1.0864,4.0
2020-04-20T19:17:10.000000000Z,1.08639,1.0864,1.08638,1.08639,5.0
2020-04-20T19:17:20.000000000Z,1.0864,1.0864,1.0864,1.0864,1.0
2020-04-20T19:17:30.000000000Z,1.0864200000000002,1.08647,1.0864200000000002,1.08647,5.0
2020-04-20T19:17:40.000000000Z,1.08646,1.08647,1.08645,1.08646,7.0
2020-04-20T19:17:50.000000000Z,1.08647,1.0865,1.08646,1.08646,8.0
2020-04-20T19:18:00.000000000Z,1.08646,1.08646,1.0864200000000002,1.08644,14.0
2020-04-20T19:18:10.000000000Z,1.08643,1.08644,1.0864200000000002,1.08644,7.0
2020-04-20T19:18:20.000000000Z,1.08643,1.08643,1.0864200000000002,1.0864200000000002,2.0
2020-04-20T19:18:30.000000000Z,1.08643,1.0865,1.08643,1.08649,11.0
2020-04-20T19:18:40.000000000Z,1.08648,1.08648,1.0864200000000002,1.08644,6.0
2020-04-20T19:18:50.000000000Z,1.08646,1.0865,1.08646,1.0865,5.0
2020-04-20T19:19:00.000000000Z,1.0865200000000002,1.08656,1.0865200000000002,1.08655,5.0
2020-04-20T19:19:10.000000000Z,1.08656,1.0865799999999999,1.08654,1.08654,13.0
2020-04-20T19:19:20.000000000Z,1.0865200000000002,1.0865200000000002,1.0865,1.0865,10.0
2020-04-20T19:19:30.000000000Z,1.0865200000000002,1.08656,1.0865200000000002,1.0865200000000002,12.0
2020-04-20T19:19:40.000000000Z,1.08654,1.08654,1.0865,1.08654,9.0
2020-04-20T19:19:50.000000000Z,1.08654,1.0865799999999999,1.08654,1.08657,17.0
2020-04-20T19:20:00.000000000Z,1.08656,1.0866200000000001,1.08656,1.0865799999999999,10.0
2020-04-20T19:20:10.000000000Z,1.08656,1.08656,1.0865,1.0865,4.0
2020-04-20T19:20:30.000000000Z,1.0865,1.0865,1.0865,1.0865,1.0
2020-04-20T19:20:40.000000000Z,1.0865200000000002,1.0865799999999999,1.0865200000000002,1.0865799999999999,10.0
2020-04-20T19:20:50.000000000Z,1.08656,1.0865799999999999,1.08656,1.08657,9.0
2020-04-20T19:21:00.000000000Z,1.0865799999999999,1.0865799999999999,1.08656,1.0865799999999999,9.0
2020-04-20T19:21:10.000000000Z,1.08656,1.08656,1.0865200000000002,1.08654,7.0
2020-04-20T19:21:20.000000000Z,1.08656,1.08661,1.08656,1.0865799999999999,7.0
2020-04-20T19:21:30.000000000Z,1.08656,1.0865799999999999,1.08654,1.08654,5.0
2020-04-20T19:21:40.000000000Z,1.0865200000000002,1.08656,1.0865200000000002,1.08656,8.0
2020-04-20T19:21:50.000000000Z,1.08655,1.08655,1.08654,1.08654,2.0
2020-04-20T19:22:00.000000000Z,1.08655,1.08661,1.08655,1.08661,8.0
2020-04-20T19:22:10.000000000Z,1.0866200000000001,1.0866200000000001,1.0865799999999999,1.0865799999999999,4.0
2020-04-20T19:22:20.000000000Z,1.08656,1.08656,1.08654,1.08654,9.0
2020-04-20T19:22:30.000000000Z,1.0865200000000002,1.0866200000000001,1.0865200000000002,1.0866200000000001,16.0
2020-04-20T19:22:40.000000000Z,1.0866,1.08661,1.0865799999999999,1.08661,8.0
2020-04-20T19:22:50.000000000Z,1.0866,1.0866200000000001,1.08657,1.08657,16.0
2020-04-20T19:23:00.000000000Z,1.0865799999999999,1.0865799999999999,1.08655,1.08655,4.0
2020-04-20T19:23:30.000000000Z,1.08654,1.08657,1.08646,1.08646,15.0
2020-04-20T19:23:40.000000000Z,1.08644,1.08645,1.0864200000000002,1.08645,11.0
2020-04-20T19:23:50.000000000Z,1.08647,1.08647,1.08646,1.08646,4.0
2020-04-20T19:24:00.000000000Z,1.08647,1.08647,1.0864,1.0864,7.0
2020-04-20T19:24:10.000000000Z,1.08639,1.0864,1.08635,1.08636,7.0
2020-04-20T19:24:20.000000000Z,1.08637,1.0864,1.08635,1.08636,14.0
2020-04-20T19:24:30.000000000Z,1.0863399999999999,1.08639,1.0863399999999999,1.08636,7.0
2020-04-20T19:24:50.000000000Z,1.0863399999999999,1.0864200000000002,1.0863399999999999,1.0864,14.0
2020-04-20T19:25:00.000000000Z,1.08639,1.08639,1.08636,1.08636,3.0
2020-04-20T19:25:30.000000000Z,1.08637,1.0864,1.08636,1.08636,8.0
2020-04-20T19:25:40.000000000Z,1.08635,1.08638,1.0863399999999999,1.08637,8.0
2020-04-20T19:25:50.000000000Z,1.08636,1.08641,1.08636,1.0864,10.0
2020-04-20T19:26:00.000000000Z,1.0864,1.0864,1.08636,1.08636,5.0
