time,o,h,l,c,volume
2020-03-10T19:13:30.000000000Z,1.12859,1.12863,1.12858,1.1286,23.0
2020-03-10T19:13:35.000000000Z,1.12858,1.1286,1.12848,1.1286,26.0
2020-03-10T19:13:40.000000000Z,1.1286100000000001,1.12869,1.1286,1.1286,16.0
2020-03-10T19:13:45.000000000Z,1.12858,1.12858,1.12856,1.12856,4.0
2020-03-10T19:13:50.000000000Z,1.12858,1.1286,1.12834,1.12837,40.0
2020-03-10T19:13:55.000000000Z,1.12836,1.1284399999999999,1.12836,1.12838,20.0
2020-03-10T19:14:00.000000000Z,1.12839,1.12847,1.12838,1.12838,27.0
2020-03-10T19:14:05.000000000Z,1.12836,1.12836,1.12827,1.1283100000000001,19.0
2020-03-10T19:14:10.000000000Z,1.1283,1.1283,1.12812,1.12814,14.0
2020-03-10T19:14:15.000000000Z,1.1281299999999999,1.12818,1.12806,1.12818,15.0
2020-03-10T19:14:20.000000000Z,1.12816,1.12816,1.12799,1.12799,11.0
2020-03-10T19:14:25.000000000Z,1.12795,1.12798,1.1279,1.12792,16.0
2020-03-10T19:14:30.000000000Z,1.12794,1.12811,1.12794,1.12811,25.0
2020-03-10T19:14:35.000000000Z,1.1281,1.12826,1.12806,1.12826,33.0
2020-03-10T19:14:40.000000000Z,1.12827,1.12839,1.12826,1.1283,30.0
2020-03-10T19:14:45.000000000Z,1.12827,1.12827,1.12825,1.12825,4.0
2020-03-10T19:14:50.000000000Z,1.12824,1.12824,1.1280700000000001,1.12819,41.0
2020-03-10T19:14:55.000000000Z,1.12818,1.12819,1.12811,1.12819,10.0
2020-03-10T19:15:00.000000000Z,1.12814,1.12814,1.12806,1.12808,12.0
2020-03-10T19:15:05.000000000Z,1.12809,1.1281,1.128,1.12809,16.0
2020-03-10T19:15:10.000000000Z,1.12806,1.12816,1.12806,1.12815,17.0
2020-03-10T19:15:15.000000000Z,1.1281700000000001,1.12821,1.12816,1.12818,27.0
2020-03-10T19:15:20.000000000Z,1.1281700000000001,1.1282299999999998,1.12816,1.1282,19.0
2020-03-10T19:15:25.000000000Z,1.12819,1.12829,1.12819,1.12821,23.0
2020-03-10T19:15:30.000000000Z,1.12819,1.12822,1.12819,1.12822,7.0
2020-03-10T19:15:35.000000000Z,1.1282299999999998,1.1282299999999998,1.12822,1.1282299999999998,3.0
2020-03-10T19:15:40.000000000Z,1.12824,1.1283299999999998,1.12824,1.12832,14.0
2020-03-10T19:15:45.000000000Z,1.1283100000000001,1.1284399999999999,1.1283100000000001,1.12839,26.0
2020-03-10T19:15:50.000000000Z,1.1284100000000001,1.1285,1.12838,1.1284399999999999,27.0
2020-03-10T19:15:55.000000000Z,1.12846,1.12856,1.12846,1.12852,11.0
2020-03-10T19:16:00.000000000Z,1.1285399999999999,1.1286,1.1284,1.12848,37.0
2020-03-10T19:16:05.000000000Z,1.12846,1.12846,1.12835,1.1284,18.0
2020-03-10T19:16:10.000000000Z,1.12842,1.12842,1.12806,1.12809,37.0
2020-03-10T19:16:15.000000000Z,1.1281,1.1282,1.12791,1.12796,39.0
2020-03-10T19:16:20.000000000Z,1.12798,1.12802,1.12792,1.12798,23.0
2020-03-10T19:16:25.000000000Z,1.128,1.128,1.128,1.128,1.0
2020-03-10T19:16:30.000000000Z,1.12798,1.12798,1.12791,1.12794,12.0
2020-03-10T19:16:35.000000000Z,1.12796,1.128,1.12795,1.12798,29.0
2020-03-10T19:16:40.000000000Z,1.128,1.12801,1.12794,1.128,34.0
2020-03-10T19:16:45.000000000Z,1.12799,1.128,1.12795,1.12799,19.0
2020-03-10T19:16:50.000000000Z,1.12798,1.12802,1.12792,1.12792,23.0
2020-03-10T19:16:55.000000000Z,1.12794,1.1280700000000001,1.12794,1.12806,20.0
2020-03-10T19:17:00.000000000Z,1.1280700000000001,1.1282,1.12804,1.1282,34.0
2020-03-10T19:17:05.000000000Z,1.12822,1.12832,1.12818,1.12832,25.0
2020-03-10T19:17:10.000000000Z,1.1283100000000001,1.12834,1.12824,1.12829,24.0
2020-03-10T19:17:15.000000000Z,1.1283,1.12837,1.12828,1.12828,32.0
2020-03-10T19:17:20.000000000Z,1.12829,1.12829,1.12818,1.12818,34.0
2020-03-10T19:17:25.000000000Z,1.1281700000000001,1.12819,1.12814,1.12819,17.0
2020-03-10T19:17:30.000000000Z,1.12818,1.12818,1.12811,1.12811,11.0
2020-03-10T19:17:35.000000000Z,1.1281,1.1281,1.128,1.12806,28.0
2020-03-10T19:17:40.000000000Z,1.1280700000000001,1.12818,1.12802,1.1281299999999999,38.0
2020-03-10T19:17:45.000000000Z,1.12812,1.12812,1.12804,1.12806,24.0
2020-03-10T19:17:50.000000000Z,1.12804,1.1281,1.128,1.12808,19.0
2020-03-10T19:17:55.000000000Z,1.1281,1.12816,1.12808,1.1281,33.0
2020-03-10T19:18:00.000000000Z,1.12811,1.1281299999999999,1.1280700000000001,1.1280700000000001,17.0
2020-03-10T19:18:05.000000000Z,1.12808,1.12815,1.1280700000000001,1.1280700000000001,19.0
2020-03-10T19:18:10.000000000Z,1.12808,1.12812,1.12806,1.1280700000000001,16.0
2020-03-10T19:18:15.000000000Z,1.12808,1.12808,1.128,1.12802,21.0
2020-03-10T19:18:20.000000000Z,1.12804,1.12809,1.12802,1.1280299999999999,16.0
2020-03-10T19:18:25.000000000Z,1.12804,1.12808,1.128,1.12804,18.0
2020-03-10T19:18:30.000000000Z,1.12802,1.12809,1.128,1.12802,32.0
2020-03-10T19:18:35.000000000Z,1.12804,1.12818,1.12804,1.1281700000000001,28.0
2020-03-10T19:18:40.000000000Z,1.12815,1.12816,1.12808,1.12809,31.0
2020-03-10T19:18:45.000000000Z,1.12808,1.12808,1.12799,1.1280299999999999,21.0
2020-03-10T19:18:50.000000000Z,1.12805,1.12808,1.128,1.12802,27.0
2020-03-10T19:18:55.000000000Z,1.12801,1.12812,1.12801,1.12811,12.0
2020-03-10T19:19:00.000000000Z,1.12812,1.12816,1.12808,1.1281,20.0
2020-03-10T19:19:05.000000000Z,1.12808,1.12808,1.128,1.1280299999999999,18.0
2020-03-10T19:19:10.000000000Z,1.12805,1.1281,1.12805,1.12809,8.0
2020-03-10T19:19:15.000000000Z,1.12808,1.12816,1.1279700000000001,1.12816,51.0
2020-03-10T19:19:20.000000000Z,1.12818,1.12818,1.12798,1.1280299999999999,36.0
2020-03-10T19:19:25.000000000Z,1.12804,1.12818,1.12802,1.12816,38.0
2020-03-10T19:19:30.000000000Z,1.12818,1.12818,1.12814,1.12815,9.0
2020-03-10T19:19:35.000000000Z,1.12816,1.1282,1.12816,1.12818,16.0
2020-03-10T19:19:40.000000000Z,1.12816,1.12816,1.12808,1.12808,41.0
2020-03-10T19:19:45.000000000Z,1.12808,1.1281299999999999,1.12804,1.12812,22.0
2020-03-10T19:19:50.000000000Z,1.12812,1.12818,1.1281,1.1281700000000001,21.0
2020-03-10T19:19:55.000000000Z,1.12816,1.12824,1.12812,1.12824,28.0
2020-03-10T19:20:00.000000000Z,1.12826,1.12828,1.12826,1.12828,15.0
2020-03-10T19:20:05.000000000Z,1.12826,1.12829,1.1282,1.12829,16.0
2020-03-10T19:20:10.000000000Z,1.1283,1.12842,1.12829,1.12838,30.0
2020-03-10T19:20:15.000000000Z,1.1284,1.12856,1.1284,1.1285,42.0
2020-03-10T19:20:20.000000000Z,1.12849,1.12852,1.12848,1.12849,25.0
2020-03-10T19:20:25.000000000Z,1.12848,1.1285,1.12836,1.12838,26.0
2020-03-10T19:20:30.000000000Z,1.12836,1.12836,1.1283100000000001,1.1283100000000001,12.0
2020-03-10T19:20:35.000000000Z,1.12832,1.12837,1.12832,1.12836,8.0
2020-03-10T19:20:40.000000000Z,1.12838,1.12848,1.1282,1.12822,53.0
2020-03-10T19:20:45.000000000Z,1.12821,1.12821,1.12792,1.12796,48.0
2020-03-10T19:20:50.000000000Z,1.12794,1.1279700000000001,1.12784,1.12786,55.0
2020-03-10T19:20:55.000000000Z,1.12788,1.1279,1.1274899999999999,1.1275,52.0
2020-03-10T19:21:00.000000000Z,1.12752,1.1277,1.1275,1.12766,41.0
2020-03-10T19:21:05.000000000Z,1.12768,1.12779,1.12768,1.12775,22.0
2020-03-10T19:21:10.000000000Z,1.12776,1.12789,1.12766,1.12789,49.0
2020-03-10T19:21:15.000000000Z,1.1279,1.12801,1.1279,1.12801,37.0
2020-03-10T19:21:20.000000000Z,1.128,1.12802,1.12796,1.12801,27.0
2020-03-10T19:21:25.000000000Z,1.12799,1.12799,1.12786,1.12792,35.0
2020-03-10T19:21:30.000000000Z,1.1279299999999999,1.12809,1.1279299999999999,1.12808,20.0
2020-03-10T19:21:35.000000000Z,1.1281,1.1284100000000001,1.1281,1.12835,52.0
2020-03-10T19:21:40.000000000Z,1.1283299999999998,1.1284,1.12816,1.1281700000000001,36.0
2020-03-10T19:21:45.000000000Z,1.12816,1.12816,1.12808,1.12814,29.0
2020-03-10T19:21:50.000000000Z,1.12812,1.12822,1.12811,1.12822,20.0
2020-03-10T19:21:55.000000000Z,1.12824,1.12824,1.12812,1.12816,15.0
2020-03-10T19:22:00.000000000Z,1.12814,1.12818,1.1281,1.12818,34.0
2020-03-10T19:22:05.000000000Z,1.12819,1.1282,1.12812,1.12812,16.0
2020-03-10T19:22:10.000000000Z,1.12811,1.12811,1.128,1.12806,34.0
2020-03-10T19:22:15.000000000Z,1.12805,1.1281299999999999,1.12801,1.1281299999999999,13.0
2020-03-10T19:22:20.000000000Z,1.12812,1.12829,1.12811,1.1282299999999998,36.0
2020-03-10T19:22:25.000000000Z,1.12822,1.12827,1.12812,1.12814,27.0
2020-03-10T19:22:30.000000000Z,1.12814,1.1283100000000001,1.12814,1.1283100000000001,15.0
2020-03-10T19:22:35.000000000Z,1.12829,1.1283100000000001,1.12821,1.1283100000000001,26.0
2020-03-10T19:22:40.000000000Z,1.12829,1.12834,1.12826,1.1283100000000001,18.0
2020-03-10T19:22:45.000000000Z,1.1283,1.1283,1.12822,1.12828,33.0
2020-03-10T19:22:50.000000000Z,1.12826,1.12832,1.12822,1.12832,26.0
2020-03-10T19:22:55.000000000Z,1.1283299999999998,1.12839,1.12832,1.12839,12.0
2020-03-10T19:23:00.000000000Z,1.1284,1.12845,1.12838,1.12845,22.0
2020-03-10T19:23:05.000000000Z,1.12846,1.1285399999999999,1.1284,1.12842,40.0
2020-03-10T19:23:10.000000000Z,1.1284,1.12842,1.12838,1.12842,18.0
2020-03-10T19:23:15.000000000Z,1.1284,1.12842,1.12814,1.12816,21.0
2020-03-10T19:23:20.000000000Z,1.12814,1.12816,1.1281,1.12814,25.0
2020-03-10T19:23:25.000000000Z,1.12814,1.12818,1.12812,1.12812,13.0
2020-03-10T19:23:30.000000000Z,1.12812,1.1281299999999999,1.128,1.12802,27.0
2020-03-10T19:23:35.000000000Z,1.128,1.12825,1.128,1.12825,29.0
2020-03-10T19:23:40.000000000Z,1.12826,1.12834,1.12812,1.12814,35.0
2020-03-10T19:23:45.000000000Z,1.12812,1.1283,1.12808,1.12828,38.0
2020-03-10T19:23:50.000000000Z,1.1283,1.1283299999999998,1.12828,1.1283,20.0
2020-03-10T19:23:55.000000000Z,1.12828,1.12835,1.12828,1.12834,10.0
2020-03-10T19:24:00.000000000Z,1.12832,1.12832,1.12812,1.12824,40.0
2020-03-10T19:24:05.000000000Z,1.12822,1.12824,1.1281,1.12812,19.0
2020-03-10T19:24:10.000000000Z,1.12811,1.12816,1.12811,1.12816,6.0
2020-03-10T19:24:15.000000000Z,1.1281700000000001,1.12822,1.12811,1.12818,25.0
2020-03-10T19:24:20.000000000Z,1.12816,1.12818,1.1281,1.12815,26.0
2020-03-10T19:24:25.000000000Z,1.12814,1.12825,1.1281,1.12825,36.0
2020-03-10T19:24:30.000000000Z,1.12824,1.1283,1.12818,1.12822,41.0
2020-03-10T19:24:35.000000000Z,1.1282,1.12828,1.1282,1.12826,19.0
2020-03-10T19:24:40.000000000Z,1.12824,1.12824,1.12819,1.12819,6.0
2020-03-10T19:24:45.000000000Z,1.12821,1.12842,1.1282,1.1284100000000001,25.0
2020-03-10T19:24:50.000000000Z,1.1284,1.12848,1.12838,1.12838,38.0
2020-03-10T19:24:55.000000000Z,1.1284,1.1284399999999999,1.1284,1.12842,10.0
2020-03-10T19:25:00.000000000Z,1.1284,1.1284399999999999,1.12834,1.1284399999999999,22.0
2020-03-10T19:25:05.000000000Z,1.12846,1.1285100000000001,1.12842,1.1285,17.0
2020-03-10T19:25:10.000000000Z,1.12852,1.12859,1.1285,1.12852,34.0
2020-03-10T19:25:15.000000000Z,1.1285,1.1286,1.12848,1.1286,34.0
2020-03-10T19:25:20.000000000Z,1.1286200000000002,1.12876,1.1286,1.1287200000000002,31.0
2020-03-10T19:25:25.000000000Z,1.1287,1.1287,1.12866,1.12868,20.0
2020-03-10T19:25:30.000000000Z,1.12866,1.12866,1.12858,1.12858,7.0
2020-03-10T19:25:35.000000000Z,1.1286,1.12869,1.1286,1.1286200000000002,18.0
2020-03-10T19:25:40.000000000Z,1.1286100000000001,1.1286200000000002,1.1285,1.1285399999999999,21.0
2020-03-10T19:25:45.000000000Z,1.12852,1.1286100000000001,1.12852,1.12859,22.0
2020-03-10T19:25:50.000000000Z,1.1286,1.12865,1.12852,1.1285399999999999,39.0
2020-03-10T19:25:55.000000000Z,1.12852,1.1285399999999999,1.12842,1.12842,17.0
2020-03-10T19:26:00.000000000Z,1.1284399999999999,1.1286399999999999,1.1284399999999999,1.1286100000000001,28.0
2020-03-10T19:26:05.000000000Z,1.1286200000000002,1.12876,1.1286,1.12876,16.0
2020-03-10T19:26:10.000000000Z,1.1287399999999999,1.12875,1.12866,1.12868,16.0
2020-03-10T19:26:15.000000000Z,1.1287,1.1287,1.12866,1.1287,13.0
2020-03-10T19:26:20.000000000Z,1.1287200000000002,1.12876,1.1287200000000002,1.12876,6.0
2020-03-10T19:26:25.000000000Z,1.1287399999999999,1.12875,1.1287200000000002,1.12875,4.0
2020-03-10T19:26:30.000000000Z,1.1287399999999999,1.1287399999999999,1.12863,1.1286399999999999,14.0
2020-03-10T19:26:35.000000000Z,1.12866,1.1287399999999999,1.12866,1.12873,11.0
2020-03-10T19:26:40.000000000Z,1.1287200000000002,1.12878,1.12871,1.12873,12.0
2020-03-10T19:26:45.000000000Z,1.12875,1.1288,1.12875,1.1288,6.0
2020-03-10T19:26:50.000000000Z,1.1288200000000002,1.12894,1.1288200000000002,1.12894,26.0
2020-03-10T19:26:55.000000000Z,1.12893,1.1290200000000001,1.1289200000000001,1.1289200000000001,22.0
2020-03-10T19:27:00.000000000Z,1.12894,1.12896,1.1289200000000001,1.12893,22.0
2020-03-10T19:27:05.000000000Z,1.12894,1.12894,1.12879,1.1289,22.0
2020-03-10T19:27:10.000000000Z,1.1289,1.1289,1.12876,1.1289,35.0
2020-03-10T19:27:15.000000000Z,1.12891,1.12896,1.12891,1.12894,8.0
2020-03-10T19:27:20.000000000Z,1.1289200000000001,1.12896,1.1289200000000001,1.1289200000000001,14.0
2020-03-10T19:27:25.000000000Z,1.12894,1.12904,1.12894,1.129,19.0
2020-03-10T19:27:30.000000000Z,1.1290200000000001,1.12904,1.1289799999999999,1.1290200000000001,22.0
2020-03-10T19:27:35.000000000Z,1.12901,1.12907,1.12901,1.12903,27.0
2020-03-10T19:27:40.000000000Z,1.12904,1.1290799999999999,1.1289799999999999,1.129,27.0
2020-03-10T19:27:45.000000000Z,1.1290200000000001,1.12906,1.1289799999999999,1.1289799999999999,28.0
2020-03-10T19:27:50.000000000Z,1.1289799999999999,1.12906,1.1289799999999999,1.129,21.0
2020-03-10T19:27:55.000000000Z,1.12899,1.1290200000000001,1.12893,1.12896,25.0
2020-03-10T19:28:00.000000000Z,1.12895,1.1291,1.12894,1.12901,26.0
2020-03-10T19:28:05.000000000Z,1.1290200000000001,1.12904,1.12897,1.1290200000000001,18.0
2020-03-10T19:28:10.000000000Z,1.129,1.12904,1.12896,1.1290200000000001,15.0
2020-03-10T19:28:15.000000000Z,1.1290200000000001,1.12906,1.1289799999999999,1.12904,23.0
2020-03-10T19:28:25.000000000Z,1.1290200000000001,1.12906,1.12899,1.129,27.0
2020-03-10T19:28:30.000000000Z,1.12901,1.1290200000000001,1.12901,1.12901,3.0
2020-03-10T19:28:35.000000000Z,1.1290200000000001,1.12906,1.12901,1.12904,11.0
2020-03-10T19:28:40.000000000Z,1.12905,1.12906,1.1290200000000001,1.12904,16.0
2020-03-10T19:28:45.000000000Z,1.12905,1.12906,1.1290200000000001,1.1290200000000001,17.0
2020-03-10T19:28:50.000000000Z,1.12904,1.12906,1.1290200000000001,1.12903,26.0
2020-03-10T19:28:55.000000000Z,1.12904,1.1292,1.12904,1.1291799999999999,31.0
2020-03-10T19:29:00.000000000Z,1.12916,1.1293,1.12916,1.12926,30.0
2020-03-10T19:29:05.000000000Z,1.1292799999999998,1.1293,1.1292,1.1292799999999998,25.0
2020-03-10T19:29:10.000000000Z,1.1293,1.12931,1.1291799999999999,1.1293,28.0
2020-03-10T19:29:15.000000000Z,1.12929,1.1294,1.12929,1.1293799999999998,14.0
2020-03-10T19:29:20.000000000Z,1.1294,1.1294799999999998,1.1293799999999998,1.1294799999999998,30.0
2020-03-10T19:29:25.000000000Z,1.1294600000000001,1.12955,1.12943,1.12955,14.0
2020-03-10T19:29:30.000000000Z,1.1295600000000001,1.1295600000000001,1.12953,1.12953,12.0
2020-03-10T19:29:35.000000000Z,1.12954,1.12974,1.12953,1.12973,42.0
2020-03-10T19:29:40.000000000Z,1.12974,1.12979,1.12973,1.12978,35.0
2020-03-10T19:29:45.000000000Z,1.12976,1.12982,1.1297,1.12982,31.0
2020-03-10T19:29:50.000000000Z,1.12983,1.12983,1.12972,1.12978,36.0
2020-03-10T19:29:55.000000000Z,1.1298,1.1298,1.12974,1.12974,7.0
2020-03-10T19:30:00.000000000Z,1.12975,1.12975,1.1295,1.1296,40.0
2020-03-10T19:30:05.000000000Z,1.12958,1.1296,1.1294600000000001,1.1294799999999998,36.0
2020-03-10T19:30:10.000000000Z,1.1294899999999999,1.1295600000000001,1.12947,1.1294799999999998,23.0
2020-03-10T19:30:15.000000000Z,1.1294899999999999,1.12958,1.1294799999999998,1.1295,24.0
2020-03-10T19:30:20.000000000Z,1.1294799999999998,1.1294899999999999,1.12947,1.1294899999999999,8.0
2020-03-10T19:30:25.000000000Z,1.1295,1.1295899999999999,1.1295,1.12952,28.0
2020-03-10T19:30:30.000000000Z,1.12954,1.1295600000000001,1.12953,1.12953,5.0
2020-03-10T19:30:35.000000000Z,1.12954,1.1295600000000001,1.1294,1.12942,35.0
2020-03-10T19:30:40.000000000Z,1.12944,1.12945,1.12937,1.12937,13.0
2020-03-10T19:30:45.000000000Z,1.1293799999999998,1.12942,1.1293799999999998,1.1293799999999998,10.0
2020-03-10T19:30:50.000000000Z,1.1294,1.12942,1.1293799999999998,1.12939,12.0
2020-03-10T19:30:55.000000000Z,1.1294,1.1294600000000001,1.1293600000000001,1.1293600000000001,35.0
2020-03-10T19:31:00.000000000Z,1.1293799999999998,1.1293799999999998,1.12926,1.12926,22.0
2020-03-10T19:31:05.000000000Z,1.12927,1.12927,1.12917,1.1292,19.0
2020-03-10T19:31:10.000000000Z,1.1292200000000001,1.12931,1.1292200000000001,1.12929,16.0
2020-03-10T19:31:15.000000000Z,1.1293,1.12944,1.1292799999999998,1.12944,19.0
2020-03-10T19:31:20.000000000Z,1.12945,1.12961,1.12942,1.1296,24.0
2020-03-10T19:31:25.000000000Z,1.1295899999999999,1.12975,1.12958,1.12975,19.0
2020-03-10T19:31:30.000000000Z,1.12974,1.12976,1.12968,1.12973,29.0
2020-03-10T19:31:35.000000000Z,1.12974,1.12976,1.12963,1.12966,17.0
2020-03-10T19:31:40.000000000Z,1.1296700000000002,1.1298,1.12964,1.12979,31.0
2020-03-10T19:31:45.000000000Z,1.12978,1.12978,1.12966,1.12978,26.0
2020-03-10T19:31:50.000000000Z,1.12976,1.1298700000000002,1.12974,1.12985,18.0
2020-03-10T19:31:55.000000000Z,1.12984,1.12996,1.12982,1.12996,21.0
2020-03-10T19:32:00.000000000Z,1.12994,1.12996,1.12988,1.1299299999999999,22.0
2020-03-10T19:32:05.000000000Z,1.12991,1.13,1.12991,1.12998,19.0
2020-03-10T19:32:10.000000000Z,1.12996,1.12998,1.12988,1.12989,14.0
2020-03-10T19:32:15.000000000Z,1.12988,1.12989,1.12978,1.12984,24.0
2020-03-10T19:32:20.000000000Z,1.12986,1.1299,1.12983,1.1299,8.0
2020-03-10T19:32:25.000000000Z,1.12989,1.1299,1.12964,1.12965,34.0
2020-03-10T19:32:30.000000000Z,1.12964,1.12974,1.12963,1.12966,23.0
2020-03-10T19:32:35.000000000Z,1.12964,1.12964,1.1295600000000001,1.1295899999999999,20.0
2020-03-10T19:32:40.000000000Z,1.12957,1.12957,1.1295,1.12955,16.0
2020-03-10T19:32:45.000000000Z,1.12954,1.1296,1.1294899999999999,1.1296,14.0
