time,o,h,l,c,volume
2020-02-19T20:09:45.000000000Z,1.0801,1.08012,1.0801,1.0801,9.0
2020-02-19T20:09:50.000000000Z,1.08012,1.08012,1.0801,1.0801,3.0
2020-02-19T20:09:55.000000000Z,1.0801,1.0801,1.0801,1.0801,1.0
2020-02-19T20:10:00.000000000Z,1.0801,1.0801,1.0801,1.0801,2.0
2020-02-19T20:10:05.000000000Z,1.08012,1.08012,1.08012,1.08012,1.0
2020-02-19T20:10:15.000000000Z,1.08013,1.08027,1.08013,1.08026,25.0
2020-02-19T20:10:20.000000000Z,1.08027,1.08027,1.0802399999999999,1.08025,4.0
2020-02-19T20:10:25.000000000Z,1.0802399999999999,1.08027,1.0802100000000001,1.0802100000000001,9.0
2020-02-19T20:10:30.000000000Z,1.0802,1.0802,1.08015,1.08016,7.0
2020-02-19T20:10:35.000000000Z,1.08018,1.08018,1.08016,1.08016,3.0
2020-02-19T20:10:40.000000000Z,1.08016,1.08016,1.08016,1.08016,1.0
2020-02-19T20:10:55.000000000Z,1.08018,1.08018,1.08016,1.08016,2.0
2020-02-19T20:11:00.000000000Z,1.08018,1.0802399999999999,1.08018,1.0802399999999999,5.0
2020-02-19T20:11:05.000000000Z,1.0802399999999999,1.08026,1.0802399999999999,1.08026,5.0
2020-02-19T20:11:20.000000000Z,1.0802399999999999,1.08025,1.0802399999999999,1.08025,3.0
2020-02-19T20:11:25.000000000Z,1.08026,1.08026,1.08025,1.08026,3.0
2020-02-19T20:11:30.000000000Z,1.08025,1.08025,1.0802399999999999,1.08025,3.0
2020-02-19T20:11:35.000000000Z,1.0802399999999999,1.0802399999999999,1.0802399999999999,1.0802399999999999,1.0
2020-02-19T20:11:40.000000000Z,1.0802200000000002,1.0802399999999999,1.0802200000000002,1.0802399999999999,4.0
2020-02-19T20:11:45.000000000Z,1.0802200000000002,1.0802399999999999,1.0802,1.0802,7.0
2020-02-19T20:11:50.000000000Z,1.08018,1.0802100000000001,1.08018,1.0802100000000001,7.0
2020-02-19T20:12:00.000000000Z,1.0802,1.0802,1.08019,1.0802,3.0
2020-02-19T20:12:05.000000000Z,1.08019,1.08019,1.08019,1.08019,1.0
2020-02-19T20:12:15.000000000Z,1.08018,1.08018,1.08013,1.0801399999999999,7.0
2020-02-19T20:12:20.000000000Z,1.08013,1.0801399999999999,1.08013,1.0801399999999999,2.0
2020-02-19T20:12:30.000000000Z,1.08016,1.08016,1.08016,1.08016,1.0
2020-02-19T20:12:35.000000000Z,1.08018,1.0802,1.08018,1.08019,4.0
2020-02-19T20:12:40.000000000Z,1.0802,1.0802,1.08019,1.08019,2.0
2020-02-19T20:12:45.000000000Z,1.08018,1.08018,1.08018,1.08018,1.0
2020-02-19T20:12:50.000000000Z,1.0802,1.0802,1.08018,1.08018,4.0
2020-02-19T20:13:00.000000000Z,1.08017,1.08017,1.08015,1.08016,3.0
2020-02-19T20:13:25.000000000Z,1.08015,1.08016,1.08015,1.08016,2.0
2020-02-19T20:13:30.000000000Z,1.08018,1.08018,1.08018,1.08018,1.0
2020-02-19T20:13:35.000000000Z,1.08016,1.08018,1.08016,1.08018,2.0
2020-02-19T20:13:40.000000000Z,1.08016,1.08016,1.08015,1.08015,2.0
2020-02-19T20:13:45.000000000Z,1.08016,1.08018,1.08015,1.08016,5.0
2020-02-19T20:13:55.000000000Z,1.08018,1.0802100000000001,1.08018,1.0802100000000001,4.0
2020-02-19T20:14:05.000000000Z,1.08023,1.08025,1.08023,1.0802399999999999,7.0
2020-02-19T20:14:15.000000000Z,1.08025,1.08025,1.0802399999999999,1.0802399999999999,6.0
2020-02-19T20:14:25.000000000Z,1.0802399999999999,1.08026,1.0802399999999999,1.08025,3.0
2020-02-19T20:14:40.000000000Z,1.0802399999999999,1.0802399999999999,1.0802,1.0802200000000002,6.0
2020-02-19T20:14:55.000000000Z,1.0802100000000001,1.0802100000000001,1.0802,1.0802,2.0
2020-02-19T20:15:00.000000000Z,1.0802100000000001,1.0802100000000001,1.0802100000000001,1.0802100000000001,1.0
2020-02-19T20:15:10.000000000Z,1.0802,1.0802,1.0802,1.0802,1.0
2020-02-19T20:15:15.000000000Z,1.0802,1.0802,1.0802,1.0802,2.0
2020-02-19T20:15:20.000000000Z,1.0802,1.0802,1.0802,1.0802,1.0
2020-02-19T20:15:25.000000000Z,1.0802,1.0802,1.0802,1.0802,1.0
2020-02-19T20:15:30.000000000Z,1.0802,1.0802,1.0802,1.0802,2.0
2020-02-19T20:15:50.000000000Z,1.0802100000000001,1.0802200000000002,1.0802100000000001,1.0802200000000002,2.0
2020-02-19T20:16:00.000000000Z,1.0802200000000002,1.0802200000000002,1.0802,1.0802100000000001,9.0
2020-02-19T20:16:05.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0
2020-02-19T20:16:10.000000000Z,1.0802399999999999,1.0802399999999999,1.0802200000000002,1.0802399999999999,3.0
2020-02-19T20:16:15.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0
2020-02-19T20:16:20.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0
2020-02-19T20:16:25.000000000Z,1.0802,1.0802200000000002,1.0802,1.0802200000000002,6.0
2020-02-19T20:16:30.000000000Z,1.0802,1.0802200000000002,1.0802,1.0802200000000002,2.0
2020-02-19T20:16:35.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,2.0
2020-02-19T20:16:40.000000000Z,1.0802,1.0802200000000002,1.0802,1.0802200000000002,4.0
2020-02-19T20:16:45.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,2.0
2020-02-19T20:17:00.000000000Z,1.0802,1.0802100000000001,1.08019,1.08019,10.0
2020-02-19T20:17:05.000000000Z,1.08018,1.08019,1.08018,1.08019,8.0
2020-02-19T20:17:10.000000000Z,1.08018,1.08019,1.08018,1.08018,3.0
2020-02-19T20:17:15.000000000Z,1.08019,1.08019,1.08018,1.08018,4.0
2020-02-19T20:17:25.000000000Z,1.08016,1.08019,1.08016,1.08019,3.0
2020-02-19T20:17:30.000000000Z,1.08018,1.0802,1.08018,1.0802,3.0
2020-02-19T20:17:35.000000000Z,1.0802100000000001,1.0802100000000001,1.0802100000000001,1.0802100000000001,1.0
2020-02-19T20:17:40.000000000Z,1.0802,1.0802200000000002,1.0802,1.0802200000000002,3.0
2020-02-19T20:17:45.000000000Z,1.0802100000000001,1.0802200000000002,1.0802,1.0802200000000002,6.0
2020-02-19T20:17:55.000000000Z,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0802200000000002,1.0
2020-02-19T20:18:05.000000000Z,1.0802399999999999,1.0802399999999999,1.0802399999999999,1.0802399999999999,1.0
2020-02-19T20:18:10.000000000Z,1.08026,1.08036,1.08026,1.08036,11.0
2020-02-19T20:18:15.000000000Z,1.0803399999999999,1.0804200000000002,1.0803399999999999,1.0804200000000002,7.0
2020-02-19T20:18:20.000000000Z,1.0804,1.0804200000000002,1.0804,1.0804,3.0
2020-02-19T20:18:25.000000000Z,1.08039,1.0804200000000002,1.08039,1.0804,10.0
2020-02-19T20:18:30.000000000Z,1.0804200000000002,1.0804200000000002,1.0804,1.08041,9.0
2020-02-19T20:18:40.000000000Z,1.0804200000000002,1.0804200000000002,1.0804,1.0804200000000002,5.0
2020-02-19T20:18:45.000000000Z,1.08041,1.0804200000000002,1.0804,1.0804,6.0
2020-02-19T20:18:50.000000000Z,1.08038,1.08041,1.08038,1.08041,7.0
2020-02-19T20:18:55.000000000Z,1.0804,1.08041,1.0804,1.08041,4.0
2020-02-19T20:19:00.000000000Z,1.0804200000000002,1.08054,1.0804200000000002,1.08054,13.0
2020-02-19T20:19:05.000000000Z,1.0805200000000001,1.0806,1.0805200000000001,1.08057,15.0
2020-02-19T20:19:10.000000000Z,1.08056,1.08056,1.08054,1.08056,3.0
2020-02-19T20:19:15.000000000Z,1.08057,1.0805799999999999,1.08056,1.0805799999999999,8.0
2020-02-19T20:19:20.000000000Z,1.0806,1.0806,1.0806,1.0806,1.0
2020-02-19T20:19:25.000000000Z,1.08059,1.08059,1.08059,1.08059,1.0
2020-02-19T20:19:30.000000000Z,1.0805799999999999,1.0805799999999999,1.08056,1.08056,8.0
2020-02-19T20:19:35.000000000Z,1.08056,1.08056,1.08054,1.08056,5.0
2020-02-19T20:19:40.000000000Z,1.08054,1.08054,1.08054,1.08054,1.0
2020-02-19T20:19:45.000000000Z,1.0805200000000001,1.0805200000000001,1.08049,1.0805200000000001,7.0
2020-02-19T20:19:50.000000000Z,1.0805,1.0805,1.08049,1.08049,2.0
2020-02-19T20:19:55.000000000Z,1.0805,1.0805,1.0805,1.0805,1.0
2020-02-19T20:20:00.000000000Z,1.0805200000000001,1.08056,1.0805,1.0805,11.0
2020-02-19T20:20:05.000000000Z,1.0805200000000001,1.0805200000000001,1.08049,1.08049,5.0
2020-02-19T20:20:10.000000000Z,1.0805,1.0805,1.08049,1.08049,4.0
2020-02-19T20:20:15.000000000Z,1.0804799999999999,1.0804799999999999,1.08046,1.08046,2.0
2020-02-19T20:20:25.000000000Z,1.08046,1.08046,1.08043,1.08045,8.0
2020-02-19T20:20:30.000000000Z,1.08044,1.08044,1.08044,1.08044,1.0
2020-02-19T20:20:40.000000000Z,1.0804200000000002,1.08044,1.0804200000000002,1.08044,2.0
2020-02-19T20:20:45.000000000Z,1.08045,1.08047,1.08044,1.08047,4.0
2020-02-19T20:20:50.000000000Z,1.08046,1.08047,1.08046,1.08046,3.0
2020-02-19T20:20:55.000000000Z,1.08047,1.08047,1.08046,1.08047,3.0
2020-02-19T20:21:10.000000000Z,1.0804799999999999,1.0805,1.0804799999999999,1.0805,2.0
2020-02-19T20:21:15.000000000Z,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0
2020-02-19T20:21:25.000000000Z,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0
2020-02-19T20:21:30.000000000Z,1.08046,1.08046,1.0804200000000002,1.08044,9.0
2020-02-19T20:21:40.000000000Z,1.0804200000000002,1.08044,1.0804200000000002,1.08044,4.0
2020-02-19T20:21:45.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:21:55.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:22:00.000000000Z,1.08043,1.08043,1.08043,1.08043,1.0
2020-02-19T20:22:05.000000000Z,1.08044,1.08046,1.08044,1.08046,4.0
2020-02-19T20:22:10.000000000Z,1.08047,1.08047,1.08046,1.08047,5.0
2020-02-19T20:22:15.000000000Z,1.08046,1.0804799999999999,1.08046,1.0804799999999999,3.0
2020-02-19T20:22:20.000000000Z,1.0805,1.0805,1.0805,1.0805,1.0
2020-02-19T20:22:25.000000000Z,1.08049,1.08049,1.0804799999999999,1.0804799999999999,2.0
2020-02-19T20:22:45.000000000Z,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0
2020-02-19T20:22:50.000000000Z,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0
2020-02-19T20:22:55.000000000Z,1.0804799999999999,1.08053,1.0804799999999999,1.0805200000000001,5.0
2020-02-19T20:23:00.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:23:05.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:23:10.000000000Z,1.08053,1.08053,1.08053,1.08053,1.0
2020-02-19T20:23:15.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0
2020-02-19T20:23:20.000000000Z,1.08054,1.08055,1.08053,1.08053,6.0
2020-02-19T20:23:25.000000000Z,1.08054,1.08054,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:23:35.000000000Z,1.08054,1.08057,1.08054,1.08057,9.0
2020-02-19T20:23:40.000000000Z,1.08056,1.08056,1.08054,1.08054,4.0
2020-02-19T20:23:45.000000000Z,1.08053,1.08054,1.0805200000000001,1.0805200000000001,4.0
2020-02-19T20:24:00.000000000Z,1.08051,1.0805200000000001,1.08051,1.0805200000000001,4.0
2020-02-19T20:24:05.000000000Z,1.08053,1.08053,1.08053,1.08053,1.0
2020-02-19T20:24:10.000000000Z,1.0805200000000001,1.08053,1.0805200000000001,1.08053,4.0
2020-02-19T20:24:15.000000000Z,1.08054,1.08057,1.08054,1.08057,3.0
2020-02-19T20:24:25.000000000Z,1.0805799999999999,1.0805799999999999,1.08057,1.08057,2.0
2020-02-19T20:24:40.000000000Z,1.0805799999999999,1.0805799999999999,1.0805799999999999,1.0805799999999999,2.0
2020-02-19T20:24:50.000000000Z,1.08056,1.08056,1.08056,1.08056,1.0
2020-02-19T20:24:55.000000000Z,1.0805799999999999,1.0805799999999999,1.0805200000000001,1.0805200000000001,4.0
2020-02-19T20:25:00.000000000Z,1.08054,1.08054,1.08054,1.08054,1.0
2020-02-19T20:25:05.000000000Z,1.0805200000000001,1.0805200000000001,1.08049,1.08049,7.0
2020-02-19T20:25:15.000000000Z,1.0805,1.0805200000000001,1.0805,1.0805200000000001,4.0
2020-02-19T20:25:20.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0
2020-02-19T20:25:40.000000000Z,1.08054,1.08056,1.08054,1.08056,7.0
2020-02-19T20:25:45.000000000Z,1.0805799999999999,1.0805799999999999,1.08056,1.08056,2.0
2020-02-19T20:25:50.000000000Z,1.0805799999999999,1.0805799999999999,1.08056,1.0805799999999999,3.0
2020-02-19T20:25:55.000000000Z,1.08056,1.0805799999999999,1.08056,1.0805799999999999,2.0
2020-02-19T20:26:00.000000000Z,1.08056,1.08057,1.08056,1.08057,2.0
2020-02-19T20:26:05.000000000Z,1.08056,1.08057,1.08056,1.08056,3.0
2020-02-19T20:26:10.000000000Z,1.08054,1.08056,1.08054,1.08056,2.0
2020-02-19T20:26:15.000000000Z,1.08054,1.08055,1.08053,1.08055,4.0
2020-02-19T20:26:20.000000000Z,1.08056,1.08056,1.0805200000000001,1.0805200000000001,5.0
2020-02-19T20:26:25.000000000Z,1.08053,1.08053,1.08053,1.08053,1.0
2020-02-19T20:26:30.000000000Z,1.08054,1.08055,1.08054,1.08055,2.0
2020-02-19T20:26:35.000000000Z,1.08054,1.08054,1.0805200000000001,1.0805200000000001,3.0
2020-02-19T20:26:45.000000000Z,1.08053,1.08053,1.0805200000000001,1.08053,3.0
2020-02-19T20:26:50.000000000Z,1.08054,1.08055,1.08054,1.08055,2.0
2020-02-19T20:26:55.000000000Z,1.08056,1.08056,1.08055,1.08055,2.0
2020-02-19T20:27:00.000000000Z,1.08054,1.08054,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:27:20.000000000Z,1.08051,1.08051,1.08051,1.08051,1.0
2020-02-19T20:27:30.000000000Z,1.0805200000000001,1.08054,1.0805200000000001,1.08054,2.0
2020-02-19T20:27:35.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0
2020-02-19T20:27:55.000000000Z,1.08054,1.08054,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:28:00.000000000Z,1.08051,1.08051,1.08051,1.08051,1.0
2020-02-19T20:28:20.000000000Z,1.0805200000000001,1.08054,1.0805200000000001,1.0805200000000001,3.0
2020-02-19T20:28:25.000000000Z,1.08051,1.08051,1.0805,1.0805,3.0
2020-02-19T20:28:30.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,2.0
2020-02-19T20:28:35.000000000Z,1.08051,1.08051,1.08045,1.08045,7.0
2020-02-19T20:28:40.000000000Z,1.08046,1.08046,1.08045,1.08046,5.0
2020-02-19T20:28:50.000000000Z,1.08045,1.08046,1.0804,1.0804,7.0
2020-02-19T20:29:00.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:29:05.000000000Z,1.0804,1.0804,1.08036,1.08036,4.0
2020-02-19T20:29:15.000000000Z,1.08035,1.08036,1.0803200000000002,1.08036,8.0
2020-02-19T20:29:20.000000000Z,1.0803399999999999,1.08036,1.0803399999999999,1.08036,6.0
2020-02-19T20:29:25.000000000Z,1.0803399999999999,1.08037,1.0803399999999999,1.08037,3.0
