time,o,h,l,c,volume
2020-04-02T18:40:58.548200189Z,1.08291,1.08291,1.0829,1.08291,
2020-04-02T18:41:08.723946562Z,1.08291,1.08291,1.0829,1.08291,
2020-04-02T18:41:18.925430412Z,1.08291,1.08291,1.08289,1.082905,
2020-04-02T18:41:28.995709043Z,1.082905,1.082905,1.082905,1.082905,
2020-04-02T18:41:39.122895008Z,1.082905,1.082915,1.08286,1.08286,
2020-04-02T18:41:49.272334702Z,1.08286,1.08286,1.082565,1.082565,
2020-04-02T18:41:59.415850980Z,1.082565,1.082585,1.08254,1.08256,
2020-04-02T18:42:09.482851303Z,1.08256,1.082755,1.08256,1.082655,
2020-04-02T18:42:17.087624500Z,1.08264,1.0828,1.08264,1.0828,
2020-04-02T18:42:30.090264271Z,1.08281,1.08281,1.08277,1.0828,
2020-04-02T18:42:40.179051632Z,1.082835,1.082845,1.082815,1.082845,
2020-04-02T18:42:49.772391342Z,1.08288,1.082885,1.082815,1.08283,
2020-04-02T18:43:00.969820962Z,1.08283,1.082835,1.082775,1.082835,
2020-04-02T18:43:10.616431487Z,1.082835,1.082835,1.082715,1.08273,
2020-04-02T18:43:21.455323954Z,1.08303,1.08306,1.08301,1.08306,
2020-04-02T18:43:32.556860667Z,1.08306,1.083065,1.08305,1.08305,
2020-04-02T18:43:42.656164477Z,1.08305,1.083155,1.083035,1.083075,
2020-04-02T18:43:52.676702078Z,1.083075,1.08313,1.083075,1.08311,
2020-04-02T18:44:02.057853720Z,1.08311,1.08311,1.083035,1.083085,
2020-04-02T18:44:13.191745143Z,1.083155,1.083155,1.083105,1.083105,
2020-04-02T18:44:22.276736002Z,1.08309,1.083115,1.08309,1.083115,
2020-04-02T18:44:32.545565777Z,1.08306,1.083105,1.083055,1.083105,
2020-04-02T18:44:41.758244584Z,1.083055,1.0831,1.083055,1.0831,
2020-04-02T18:44:53.760552773Z,1.08306,1.08306,1.083045,1.08306,
2020-04-02T18:45:02.802318105Z,1.08309,1.0831,1.083005,1.083005,
2020-04-02T18:45:15.191826185Z,1.083015,1.08307,1.083005,1.083005,
2020-04-02T18:45:28.338815909Z,1.083005,1.083035,1.082995,1.08302,
2020-04-02T18:45:38.476053538Z,1.083035,1.083035,1.08298,1.08303,
2020-04-02T18:45:48.657487176Z,1.08303,1.08303,1.08301,1.08302,
2020-04-02T18:45:58.791223708Z,1.08302,1.08302,1.082995,1.082995,
2020-04-02T18:46:08.911549625Z,1.082995,1.08301,1.08298,1.083,
2020-04-02T18:46:18.986446601Z,1.08301,1.08301,1.08298,1.082995,
2020-04-02T18:46:29.147308078Z,1.082995,1.082995,1.08275,1.08281,
2020-04-02T18:46:39.102404092Z,1.08279,1.08279,1.082715,1.082715,
2020-04-02T18:46:49.313654207Z,1.082715,1.08276,1.082705,1.08274,
2020-04-02T18:46:59.438686804Z,1.08274,1.082775,1.08274,1.08276,
2020-04-02T18:47:09.512546196Z,1.08276,1.08291,1.08276,1.08291,
2020-04-02T18:47:19.612056925Z,1.08291,1.08291,1.08281,1.082815,
2020-04-02T18:47:29.787688252Z,1.082815,1.082895,1.082815,1.082875,
2020-04-02T18:47:39.938955887Z,1.082855,1.082905,1.082795,1.082905,
2020-04-02T18:47:50.037460271Z,1.082905,1.082975,1.082905,1.08296,
2020-04-02T18:48:00.073304633Z,1.08296,1.08296,1.082925,1.082945,
2020-04-02T18:48:10.093768650Z,1.082945,1.083115,1.082945,1.083115,
2020-04-02T18:48:20.194863913Z,1.083115,1.083215,1.083115,1.083215,
2020-04-02T18:48:31.350347853Z,1.0832,1.0832,1.08306,1.08306,
2020-04-02T18:48:41.485248853Z,1.08306,1.08306,1.083025,1.083025,
2020-04-02T18:48:51.544192323Z,1.083025,1.08305,1.082945,1.08299,
2020-04-02T18:49:01.627977716Z,1.08299,1.083005,1.08285,1.082865,
2020-04-02T18:49:11.750600796Z,1.082865,1.082865,1.08281,1.08285,
2020-04-02T18:49:21.816251130Z,1.08285,1.08285,1.0828,1.08285,
2020-04-02T18:49:31.912111817Z,1.08285,1.082885,1.082835,1.082885,
2020-04-02T18:49:42.305229280Z,1.082855,1.082865,1.082835,1.08286,
2020-04-02T18:49:52.368033687Z,1.08286,1.08288,1.082805,1.08285,
2020-04-02T18:50:02.459844214Z,1.08285,1.08311,1.08285,1.08311,
2020-04-02T18:50:12.483311239Z,1.08312,1.08319,1.08312,1.08315,
2020-04-02T18:50:22.674767992Z,1.08321,1.08328,1.08321,1.08327,
2020-04-02T18:50:32.764838435Z,1.08332,1.08339,1.08332,1.083345,
2020-04-02T18:50:42.865070165Z,1.08333,1.0834,1.08333,1.0834,
2020-04-02T18:50:53.049227355Z,1.0834,1.08341,1.083365,1.08341,
2020-04-02T18:51:03.236478697Z,1.08341,1.0835,1.08336,1.08347,
2020-04-02T18:51:12.866253940Z,1.083445,1.083555,1.08343,1.083555,
2020-04-02T18:51:24.043059310Z,1.083625,1.08369,1.083625,1.083625,
2020-04-02T18:51:34.146724015Z,1.083625,1.083625,1.08351,1.08351,
2020-04-02T18:51:44.325366708Z,1.08351,1.083685,1.083465,1.083685,
2020-04-02T18:51:54.496108508Z,1.083685,1.083705,1.08364,1.08365,
2020-04-02T18:52:07.977741264Z,1.08366,1.0838,1.08366,1.0838,
2020-04-02T18:52:17.817842304Z,1.083815,1.083815,1.08365,1.0837,
2020-04-02T18:52:28.980490914Z,1.08371,1.08376,1.08371,1.08372,
2020-04-02T18:52:39.086045697Z,1.08372,1.083775,1.083695,1.083775,
2020-04-02T18:52:49.148391867Z,1.08374,1.083785,1.083665,1.083785,
2020-04-02T18:52:59.275033465Z,1.083785,1.083845,1.083745,1.083845,
2020-04-02T18:53:09.430730958Z,1.08385,1.083915,1.08385,1.083915,
2020-04-02T18:53:19.517827812Z,1.08395,1.084105,1.083935,1.08407,
2020-04-02T18:53:29.751666319Z,1.08407,1.0841,1.08401,1.084045,
2020-04-02T18:53:40.040182942Z,1.084065,1.084065,1.08398,1.084015,
2020-04-02T18:53:49.718390683Z,1.084055,1.084055,1.084,1.084,
2020-04-02T18:54:00.841601175Z,1.084,1.08406,1.08394,1.08405,
2020-04-02T18:54:10.342382982Z,1.084095,1.08411,1.083945,1.083945,
2020-04-02T18:54:22.530262917Z,1.08393,1.08393,1.08391,1.08391,
2020-04-02T18:54:33.818665898Z,1.08391,1.08396,1.083905,1.083915,
2020-04-02T18:54:45.306767585Z,1.083915,1.08395,1.08389,1.083905,
2020-04-02T18:54:55.230817122Z,1.083895,1.08404,1.083895,1.08393,
2020-04-02T18:55:08.100836818Z,1.083915,1.084015,1.083895,1.084015,
2020-04-02T18:55:18.543242218Z,1.084,1.084025,1.083905,1.083905,
2020-04-02T18:55:28.464770579Z,1.083905,1.08396,1.083895,1.083895,
2020-04-02T18:55:40.444823905Z,1.083865,1.083865,1.08375,1.083845,
2020-04-02T18:55:50.858140823Z,1.083845,1.08403,1.083815,1.084015,
2020-04-02T18:56:01.019229808Z,1.084015,1.084015,1.083825,1.083825,
2020-04-02T18:56:11.460668493Z,1.08384,1.08384,1.083765,1.08381,
2020-04-02T18:56:21.892053447Z,1.08381,1.083825,1.083775,1.083825,
2020-04-02T18:56:32.175828320Z,1.083825,1.08383,1.083735,1.08376,
2020-04-02T18:56:41.760473142Z,1.08376,1.083815,1.08375,1.083795,
2020-04-02T18:56:52.963726592Z,1.083795,1.08381,1.083795,1.08381,
2020-04-02T18:57:03.093165324Z,1.08381,1.08388,1.083795,1.083845,
2020-04-02T18:57:13.187357848Z,1.083845,1.08414,1.083845,1.084125,
2020-04-02T18:57:23.466399963Z,1.084225,1.08433,1.084225,1.08433,
2020-04-02T18:57:34.147028320Z,1.08433,1.084345,1.08424,1.084345,
2020-04-02T18:57:45.366070564Z,1.084445,1.08465,1.084445,1.08465,
2020-04-02T18:57:53.113075748Z,1.08463,1.084755,1.08463,1.08474,
2020-04-02T18:58:06.338218339Z,1.084735,1.08483,1.084645,1.084675,
2020-04-02T18:58:15.454419299Z,1.084675,1.084705,1.084675,1.084705,
2020-04-02T18:58:26.595612536Z,1.08474,1.084845,1.084725,1.08478,
2020-04-02T18:58:36.658316670Z,1.08478,1.084985,1.08478,1.084985,
2020-04-02T18:58:46.699390227Z,1.085,1.08501,1.08483,1.08483,
2020-04-02T18:58:56.981918952Z,1.08483,1.08495,1.0848,1.08495,
2020-04-02T18:59:07.377131959Z,1.085015,1.085025,1.08468,1.084765,
2020-04-02T18:59:17.646590284Z,1.08475,1.084755,1.08469,1.084735,
2020-04-02T18:59:27.700937900Z,1.084735,1.084765,1.084685,1.08471,
2020-04-02T18:59:38.026342731Z,1.08471,1.08487,1.08471,1.08487,
2020-04-02T18:59:48.281004341Z,1.08487,1.084995,1.08487,1.08499,
2020-04-02T18:59:58.380606242Z,1.08499,1.08513,1.08496,1.08513,
2020-04-02T19:00:08.465492050Z,1.08512,1.08516,1.085025,1.085145,
2020-04-02T19:00:18.789140665Z,1.085115,1.08521,1.08506,1.085105,
2020-04-02T19:00:28.905424096Z,1.085105,1.085105,1.085045,1.085075,
2020-04-02T19:00:39.086649349Z,1.085075,1.085175,1.085075,1.085175,
2020-04-02T19:00:49.249338143Z,1.085225,1.085225,1.085125,1.085155,
2020-04-02T19:00:59.414867708Z,1.085155,1.085185,1.08513,1.08513,
2020-04-02T19:01:09.600771115Z,1.08513,1.08516,1.085125,1.085125,
2020-04-02T19:01:19.708276294Z,1.085125,1.085125,1.08492,1.08492,
2020-04-02T19:01:29.063391957Z,1.08492,1.08495,1.08485,1.08485,
2020-04-02T19:01:40.153666387Z,1.084815,1.084925,1.0848,1.08488,
2020-04-02T19:01:50.471024798Z,1.084865,1.08494,1.084865,1.084925,
2020-04-02T19:02:00.665494161Z,1.08491,1.084945,1.084885,1.084905,
2020-04-02T19:02:10.166804984Z,1.084905,1.08508,1.084905,1.085015,
2020-04-02T19:02:21.232845703Z,1.084995,1.085015,1.084935,1.084935,
2020-04-02T19:02:31.463583753Z,1.084865,1.08505,1.084865,1.084945,
2020-04-02T19:02:41.616746967Z,1.084945,1.084945,1.08487,1.08487,
2020-04-02T19:02:51.867152236Z,1.084825,1.084825,1.084765,1.084765,
2020-04-02T19:03:02.120671282Z,1.08475,1.08475,1.084685,1.084685,
2020-04-02T19:03:12.345237779Z,1.08468,1.084705,1.084665,1.084665,
2020-04-02T19:03:22.484579691Z,1.084665,1.08473,1.08462,1.084675,
2020-04-02T19:03:32.664444819Z,1.084665,1.084665,1.084605,1.08464,
2020-04-02T19:03:42.187209930Z,1.08464,1.084765,1.08464,1.084765,
2020-04-02T19:03:53.383119131Z,1.08478,1.08487,1.08478,1.08486,
2020-04-02T19:04:03.059115349Z,1.08486,1.0849,1.08485,1.08487,
2020-04-02T19:04:14.148809036Z,1.08487,1.0849,1.08484,1.084845,
2020-04-02T19:04:24.306979973Z,1.084835,1.084845,1.0848,1.084805,
2020-04-02T19:04:34.568724853Z,1.084805,1.08485,1.08473,1.08478,
2020-04-02T19:04:44.233467218Z,1.084815,1.08485,1.084795,1.08481,
2020-04-02T19:04:55.559815244Z,1.08481,1.08484,1.084745,1.084815,
2020-04-02T19:05:05.777702943Z,1.084815,1.08487,1.084775,1.08487,
2020-04-02T19:05:16.174392363Z,1.08487,1.08487,1.08472,1.08472,
2020-04-02T19:05:26.246570865Z,1.08472,1.084755,1.08472,1.08472,
2020-04-02T19:05:36.532777748Z,1.0847,1.084825,1.08469,1.084825,
2020-04-02T19:05:46.701613775Z,1.084825,1.084985,1.084825,1.08493,
2020-04-02T19:05:56.886213329Z,1.08493,1.085015,1.08493,1.084995,
2020-04-02T19:06:06.982490003Z,1.084955,1.08498,1.08493,1.08498,
2020-04-02T19:06:17.021165733Z,1.08498,1.08501,1.08494,1.085,
2020-04-02T19:06:27.145325256Z,1.085,1.08511,1.085,1.085085,
2020-04-02T19:06:37.266960704Z,1.085085,1.085105,1.08508,1.085095,
2020-04-02T19:06:47.370452980Z,1.085095,1.085145,1.085095,1.085105,
2020-04-02T19:06:57.526474526Z,1.085105,1.08512,1.08509,1.08509,
2020-04-02T19:07:07.778991048Z,1.08509,1.08515,1.08508,1.08509,
2020-04-02T19:07:17.910063301Z,1.08509,1.08509,1.084925,1.084925,
2020-04-02T19:07:28.051777463Z,1.08491,1.08492,1.084895,1.08491,
2020-04-02T19:07:38.143733075Z,1.08491,1.08491,1.084835,1.08485,
2020-04-02T19:07:48.270481738Z,1.084865,1.084865,1.084845,1.084855,
2020-04-02T19:07:58.067302320Z,1.084855,1.084865,1.084855,1.084865,
2020-04-02T19:08:09.239212936Z,1.084865,1.08489,1.084805,1.08488,
2020-04-02T19:08:19.413261924Z,1.08488,1.08488,1.084775,1.0848,
2020-04-02T19:08:29.515959254Z,1.0848,1.084805,1.084765,1.0848,
2020-04-02T19:08:39.740515763Z,1.0848,1.08483,1.08478,1.08478,
2020-04-02T19:08:49.974424427Z,1.08478,1.08478,1.084705,1.084705,
2020-04-02T19:09:00.177545067Z,1.084705,1.084725,1.084685,1.08469,
2020-04-02T19:09:09.776536635Z,1.08469,1.08471,1.08469,1.0847,
2020-04-02T19:09:21.006920252Z,1.0847,1.08471,1.08469,1.0847,
2020-04-02T19:09:31.040765731Z,1.08471,1.084725,1.08464,1.08472,
2020-04-02T19:09:41.193540467Z,1.08472,1.08472,1.084645,1.08465,
2020-04-02T19:09:51.258077386Z,1.08465,1.084695,1.08463,1.084695,
2020-04-02T19:10:00.843800718Z,1.08468,1.08468,1.084515,1.084565,
2020-04-02T19:10:11.536470640Z,1.084535,1.084535,1.084465,1.08452,
2020-04-02T19:10:24.771929448Z,1.0845,1.08453,1.0845,1.08452,
2020-04-02T19:10:34.989118898Z,1.08452,1.08453,1.08449,1.0845,
2020-04-02T19:10:45.092077025Z,1.0845,1.084605,1.0845,1.084595,
2020-04-02T19:10:54.403114882Z,1.084595,1.084605,1.08457,1.084605,
2020-04-02T19:11:07.673373836Z,1.084595,1.084595,1.08455,1.08455,
2020-04-02T19:11:18.330297655Z,1.08455,1.08455,1.084435,1.08445,
2020-04-02T19:11:29.623537555Z,1.08445,1.08448,1.08445,1.08448,
2020-04-02T19:11:39.970112683Z,1.08448,1.08448,1.08436,1.08436,
2020-04-02T19:11:45.785828405Z,1.084365,1.084365,1.084315,1.084315,
2020-04-02T19:11:58.831273058Z,1.084335,1.084365,1.084265,1.084265,
2020-04-02T19:12:14.977871167Z,1.084275,1.084275,1.08423,1.08423,
2020-04-02T19:12:25.190080616Z,1.08423,1.08429,1.08422,1.084225,
2020-04-02T19:12:35.388178089Z,1.084225,1.08426,1.084225,1.08425,
2020-04-02T19:12:47.843935141Z,1.08424,1.08428,1.08423,1.084265,
2020-04-02T19:12:57.997840738Z,1.084265,1.084265,1.08424,1.08425,
2020-04-02T19:13:07.561493618Z,1.08425,1.084375,1.08424,1.084375,
2020-04-02T19:13:18.578857694Z,1.08439,1.08445,1.08438,1.08441,
2020-04-02T19:13:28.818214021Z,1.084425,1.084555,1.084425,1.084525,
2020-04-02T19:13:39.237169941Z,1.084525,1.08453,1.08451,1.08453,
2020-04-02T19:13:50.150802479Z,1.08452,1.08452,1.08441,1.08441,
2020-04-02T19:14:01.668091844Z,1.084315,1.084315,1.084285,1.084305,
2020-04-02T19:14:12.923014826Z,1.084305,1.084305,1.084285,1.0843,
2020-04-02T19:14:22.970324502Z,1.084285,1.084365,1.084285,1.084365,
2020-04-02T19:14:33.509422224Z,1.084385,1.08442,1.084355,1.08436,
2020-04-02T19:14:44.644962531Z,1.084375,1.08439,1.08436,1.08437,
2020-04-02T19:14:54.844141836Z,1.08437,1.084445,1.08435,1.084445,
2020-04-02T19:15:02.932443820Z,1.084445,1.084515,1.084445,1.084515,
2020-04-02T19:15:15.129513477Z,1.084545,1.08458,1.084525,1.08455,
2020-04-02T19:15:24.544026933Z,1.08455,1.08455,1.08444,1.08445,
2020-04-02T19:15:35.849692499Z,1.08445,1.084555,1.084405,1.084555,
2020-04-02T19:15:46.008866148Z,1.08449,1.08463,1.08449,1.08459,
2020-04-02T19:15:55.949421249Z,1.08459,1.084615,1.08456,1.084615,
2020-04-02T19:16:07.154190063Z,1.08463,1.084735,1.08463,1.084735,
2020-04-02T19:16:16.543716206Z,1.084735,1.084735,1.084735,1.084735,
2020-04-02T19:16:28.857070749Z,1.084775,1.084845,1.08477,1.08477,
2020-04-02T19:16:40.090448173Z,1.084785,1.084805,1.08474,1.084805,
2020-04-02T19:16:48.068794520Z,1.08482,1.084905,1.08482,1.084905,
2020-04-02T19:17:02.265005050Z,1.08492,1.08495,1.08478,1.084795,
2020-04-02T19:17:12.381179730Z,1.084795,1.084795,1.084725,1.08477,
2020-04-02T19:17:22.522365369Z,1.08477,1.08482,1.08477,1.084795,
2020-04-02T19:17:32.674416315Z,1.084795,1.084795,1.08456,1.08456,
2020-04-02T19:17:42.760254740Z,1.08456,1.084585,1.084485,1.084555,
2020-04-02T19:17:54.031238959Z,1.084555,1.084595,1.08446,1.08446,
2020-04-02T19:18:04.173505482Z,1.08449,1.08449,1.084305,1.084305,
2020-04-02T19:18:14.169918440Z,1.084305,1.08437,1.08429,1.08434,
2020-04-02T19:18:25.531351223Z,1.08431,1.08435,1.084265,1.084345,
2020-04-02T19:18:35.824100616Z,1.084345,1.084425,1.08428,1.0844,
2020-04-02T19:18:47.774614475Z,1.084435,1.08445,1.08438,1.08438,
2020-04-02T19:18:59.006412354Z,1.0844,1.084435,1.08439,1.084395,
2020-04-02T19:19:14.674296088Z,1.084435,1.08447,1.084435,1.08447,
2020-04-02T19:19:25.793070902Z,1.08447,1.084495,1.08442,1.084465,
2020-04-02T19:19:35.938466397Z,1.084465,1.084465,1.08445,1.08445,
2020-04-02T19:19:46.111326839Z,1.08448,1.0845,1.08448,1.08449,
2020-04-02T19:19:56.232496313Z,1.0845,1.0845,1.08444,1.08444,
2020-04-02T19:20:06.339892416Z,1.08444,1.08444,1.08431,1.08431,
2020-04-02T19:20:16.480227573Z,1.08431,1.08437,1.08431,1.08437,
2020-04-02T19:20:26.553085052Z,1.08438,1.08438,1.084315,1.084315,
2020-04-02T19:20:36.709555034Z,1.084315,1.084315,1.084315,1.084315,
2020-04-02T19:20:48.990845236Z,1.084315,1.08432,1.08425,1.08432,
2020-04-02T19:20:59.227357172Z,1.08433,1.08434,1.0843,1.084315,
2020-04-02T19:21:09.500945618Z,1.084275,1.084275,1.084215,1.084215,
2020-04-02T19:21:19.207809472Z,1.084215,1.084255,1.084215,1.084255,
2020-04-02T19:21:30.542273330Z,1.08423,1.084285,1.08423,1.084285,
2020-04-02T19:21:40.671294209Z,1.084285,1.084405,1.084285,1.0844,
2020-04-02T19:21:50.817990940Z,1.0844,1.0844,1.08437,1.08439,
2020-04-02T19:22:00.980797630Z,1.08439,1.0844,1.084365,1.0844,
2020-04-02T19:22:11.091646142Z,1.0844,1.084405,1.084345,1.084345,
2020-04-02T19:22:21.345717096Z,1.084345,1.084345,1.08432,1.08433,
2020-04-02T19:22:31.581967537Z,1.084355,1.084365,1.08426,1.08427,
2020-04-02T19:22:41.874545797Z,1.08427,1.08427,1.08421,1.08422,
2020-04-02T19:22:51.521788504Z,1.08422,1.08426,1.08419,1.08426,
2020-04-02T19:23:02.592132134Z,1.08426,1.08428,1.08425,1.08427,
2020-04-02T19:23:12.605890419Z,1.08427,1.08427,1.08426,1.08427,
2020-04-02T19:23:23.727249406Z,1.0842,1.084275,1.0842,1.08425,
2020-04-02T19:23:33.970715856Z,1.08422,1.084275,1.084205,1.084255,
2020-04-02T19:23:44.230464290Z,1.084255,1.08426,1.08421,1.08421,
2020-04-02T19:23:54.424740996Z,1.08421,1.084335,1.08421,1.0843,
2020-04-02T19:24:04.598252670Z,1.0843,1.084375,1.084275,1.084365,
2020-04-02T19:24:14.307924151Z,1.084365,1.084395,1.084365,1.084395,
2020-04-02T19:24:24.907853117Z,1.08442,1.08442,1.084405,1.084405,
2020-04-02T19:24:37.465054914Z,1.084395,1.084425,1.084395,1.084415,
2020-04-02T19:24:47.767605502Z,1.084415,1.08442,1.084415,1.08442,
2020-04-02T19:24:58.018803985Z,1.084405,1.084405,1.08432,1.084335,
2020-04-02T19:25:11.071993189Z,1.084385,1.084405,1.084385,1.084405,
2020-04-02T19:25:22.159502728Z,1.084405,1.084425,1.08432,1.08432,
2020-04-02T19:25:33.359718276Z,1.084305,1.084305,1.08424,1.08424,
2020-04-02T19:25:42.815186867Z,1.084255,1.08427,1.08422,1.08426,
2020-04-02T19:25:53.932453821Z,1.08426,1.0843,1.08426,1.08428,
2020-04-02T19:26:04.687863226Z,1.0843,1.084335,1.084255,1.084255,
2020-04-02T19:26:16.792681571Z,1.08418,1.08421,1.084165,1.08421,
2020-04-02T19:26:24.382224525Z,1.084225,1.08426,1.084225,1.084235,
2020-04-02T19:26:38.573741174Z,1.084235,1.084255,1.084205,1.08424,
2020-04-02T19:26:49.678965691Z,1.08434,1.0844,1.08434,1.0844,
2020-04-02T19:26:59.739415072Z,1.08441,1.08441,1.0844,1.0844,
2020-04-02T19:27:08.868660649Z,1.0844,1.08449,1.0844,1.08449,
2020-04-02T19:27:16.973802818Z,1.084475,1.08449,1.084445,1.08449,
2020-04-02T19:27:30.135842654Z,1.084485,1.0845,1.084485,1.0845,
2020-04-02T19:27:40.367554182Z,1.0845,1.084625,1.0845,1.084625,
2020-04-02T19:27:53.832753599Z,1.08459,1.08459,1.084545,1.084545,
2020-04-02T19:28:05.035074970Z,1.08448,1.084485,1.08448,1.084485,
2020-04-02T19:28:15.103279951Z,1.084465,1.084465,1.08436,1.08436,
2020-04-02T19:28:25.144405500Z,1.08436,1.08436,1.084295,1.084305,
2020-04-02T19:28:36.437824267Z,1.084305,1.084345,1.084295,1.084345,
2020-04-02T19:28:46.734335856Z,1.084345,1.084365,1.084315,1.084315,
2020-04-02T19:28:57.988499214Z,1.084315,1.08436,1.084275,1.084335,
2020-04-02T19:29:07.301188402Z,1.084315,1.084315,1.084225,1.084265,
2020-04-02T19:29:18.523707555Z,1.08428,1.08428,1.08423,1.08423,
2020-04-02T19:29:28.701816104Z,1.084265,1.08443,1.084265,1.084415,
2020-04-02T19:29:38.914583288Z,1.084415,1.08451,1.084415,1.084495,
2020-04-02T19:29:49.019516758Z,1.084495,1.08454,1.08448,1.08449,
2020-04-02T19:29:58.717597644Z,1.08449,1.08454,1.08448,1.08454,
2020-04-02T19:30:08.888417452Z,1.084565,1.084585,1.08456,1.08456,
2020-04-02T19:30:28.266599999Z,1.084585,1.084605,1.08456,1.08456,
2020-04-02T19:30:38.817901554Z,1.08456,1.08456,1.08456,1.08456,
2020-04-02T19:30:50.676170742Z,1.084545,1.084545,1.084445,1.084445,
2020-04-02T19:31:04.803795362Z,1.084465,1.08448,1.084405,1.08448,
2020-04-02T19:31:21.390653369Z,1.084415,1.084415,1.084395,1.084405,
2020-04-02T19:31:32.429175579Z,1.084405,1.08441,1.08439,1.08441,
2020-04-02T19:31:43.658536781Z,1.08441,1.08442,1.0844,1.08441,
2020-04-02T19:31:52.065196691Z,1.08441,1.084455,1.08441,1.08444,
2020-04-02T19:32:05.192285513Z,1.084375,1.08447,1.084375,1.08447,
2020-04-02T19:32:15.351912129Z,1.08447,1.08447,1.08445,1.084465,
2020-04-02T19:32:26.644833106Z,1.084465,1.084465,1.08444,1.08444,
2020-04-02T19:32:36.047335354Z,1.08444,1.08455,1.08444,1.08455,
2020-04-02T19:32:47.189192826Z,1.08455,1.08455,1.08455,1.08455,
2020-04-02T19:32:57.385052676Z,1.08455,1.084565,1.084545,1.084545,
2020-04-02T19:33:07.510405012Z,1.084545,1.08456,1.084545,1.08456,
2020-04-02T19:33:17.806542153Z,1.08456,1.08461,1.08456,1.08458,
2020-04-02T19:33:27.942650793Z,1.08458,1.0846,1.08453,1.084555,
2020-04-02T19:33:38.084153306Z,1.08457,1.08457,1.08449,1.084505,
2020-04-02T19:33:48.192692648Z,1.084505,1.084505,1.084475,1.08449,
2020-04-02T19:33:58.443375550Z,1.084505,1.084585,1.08449,1.084585,
2020-04-02T19:34:08.637838467Z,1.084585,1.084585,1.08456,1.08456,
